document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78002967,Credit,2022-07-01,-160300.0,7.0,Production Facility Utilities,,Industrial floor sweepers,,CBRE Denmark,
BUDG78002970,Credit,2022-07-01,-663700.0,108446.0,Packaging Materials Consumption,,Shrink wrap film,,SABIC Innovative Plastics,
BUDG78002971,Debit,2022-07-01,115700.0,1.0,Accrued Expenses,,,,,
BUDG78002971,Debit,2022-07-01,58400.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002971,Debit,2022-07-01,7200.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78002971,Debit,2022-07-01,108600.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78002971,Credit,2022-07-01,-162200.0,898485.0,External Service Providers,,,Annual Procurement Platform Fee,SAP Denmark A/S,
BUDG78002971,Debit,2022-07-01,1400.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78002971,Debit,2022-07-01,18700.0,2.0,Inventory - Raw Materials,,,,,
BUDG78002971,Debit,2022-07-01,95100.0,1.0,Long-term Debt,,,,,
BUDG78002971,Debit,2022-07-01,55600.0,2.0,Other Receivables,,,,,
BUDG78002971,Debit,2022-07-01,19200.0,1.0,Prepaid Insurance,,,,,
BUDG78002971,Debit,2022-07-01,15600.0,1.0,Trade Payables,,,,,
BUDG78002982,Debit,2022-07-01,17370800.0,17047.0,Product Sales Denmark,Lego Star Wars Sets,,,,Amazon
BUDG78003015,Debit,2022-07-01,2412500.0,10328.0,Product Sales Denmark,Lego Desk Lamps,,,,Amazon
BUDG78003026,Debit,2022-07-01,502700.0,2916.0,Product Sales Denmark,Lego Classic Bricks & Eyes Sets,,,,Walmart
BUDG78003050,Credit,2022-07-01,-13300.0,1.0,Accrued Expenses,,,,,
BUDG78003050,Credit,2022-07-01,-777900.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78003050,Credit,2022-07-01,-808500.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78003050,Credit,2022-07-01,-64300.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78003050,Credit,2022-07-01,-99300.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78003050,Credit,2022-07-01,-325400.0,2.0,Customer Advances,,,,,
BUDG78003050,Credit,2022-07-01,-632400.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78003050,Credit,2022-07-01,-514300.0,3.0,Intercompany Receivables,,,,,
BUDG78003050,Credit,2022-07-01,-570100.0,1.0,Inventory - Finished Goods,,,,,
BUDG78003050,Credit,2022-07-01,-6500.0,1.0,Inventory - Raw Materials,,,,,
BUDG78003050,Credit,2022-07-01,-1310900.0,2.0,Molds & Tooling,,,,,
BUDG78003050,Credit,2022-07-01,-645500.0,2.0,Other Receivables,,,,,
BUDG78003050,Credit,2022-07-01,-614500.0,2.0,Prepaid Insurance,,,,,
BUDG78003050,Debit,2022-07-01,8033300.0,19739.0,Product Sales Denmark,Lego Classic Bricks Sets,,,,Walmart
BUDG78003050,Credit,2022-07-01,-374200.0,1.0,Production Machinery,,,,,
BUDG78003050,Credit,2022-07-01,-483700.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78003050,Credit,2022-07-01,-28000.0,1.0,Trade Payables,,,,,
BUDG78003050,Credit,2022-07-01,-868200.0,1.0,VAT Receivable,,,,,
BUDG78003103,Credit,2022-07-01,-12000.0,2.0,Accumulated Amortization - Intangibles,,,,,
BUDG78003103,Credit,2022-07-01,-14700.0,2.0,Accumulated Depreciation - Machinery,,,,,
BUDG78003103,Credit,2022-07-01,-8100.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78003103,Credit,2022-07-01,-15100.0,2.0,Customer Advances,,,,,
BUDG78003103,Credit,2022-07-01,-45200.0,4.0,Foreign Currency Bank Account,,,,,
BUDG78003103,Credit,2022-07-01,-35500.0,2.0,Intercompany Receivables,,,,,
BUDG78003103,Credit,2022-07-01,-2000.0,1.0,Long-term Debt,,,,,
BUDG78003103,Credit,2022-07-01,-7400.0,1.0,Molds & Tooling,,,,,
BUDG78003103,Credit,2022-07-01,-5400.0,1.0,Other Receivables,,,,,
BUDG78003103,Debit,2022-07-01,163000.0,1615.0,Product Sales Denmark,Lego Storage Bags,,,,Walmart
BUDG78003103,Credit,2022-07-01,-6400.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78003103,Credit,2022-07-01,-8000.0,1.0,Short-term Investments,,,,,
BUDG78003103,Credit,2022-07-01,-3600.0,2.0,Short-term Loans,,,,,
BUDG78003103,Credit,2022-07-01,-12800.0,1.0,VAT Payable,,,,,
BUDG78003126,Debit,2022-07-01,1233100.0,15302.0,Product Sales Denmark,Lego Ninjago Spinjitzu Sets,,,,Smyths Toys
BUDG78003143,Credit,2022-07-01,-214700.0,1.0,Accrued Expenses,,,,,
BUDG78003143,Credit,2022-07-01,-1169800.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78003143,Credit,2022-07-01,-76400.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78003143,Credit,2022-07-01,-2115600.0,2.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78003143,Credit,2022-07-01,-1956400.0,2.0,Accumulated Depreciation - PPE,,,,,
BUDG78003143,Credit,2022-07-01,-1018900.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78003143,Credit,2022-07-01,-32500.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78003143,Credit,2022-07-01,-369100.0,1.0,Inventory - Finished Goods,,,,,
BUDG78003143,Credit,2022-07-01,-2093000.0,3.0,Long-term Debt,,,,,
BUDG78003143,Credit,2022-07-01,-1556800.0,1.0,Other Payables,,,,,
BUDG78003143,Credit,2022-07-01,-1658300.0,3.0,Other Receivables,,,,,
BUDG78003143,Credit,2022-07-01,-570300.0,2.0,Prepaid Insurance,,,,,
BUDG78003143,Debit,2022-07-01,17118300.0,42062.0,Product Sales Denmark,Lego Speed Champions Sets,,,,Amazon
BUDG78003143,Credit,2022-07-01,-2078900.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78003143,Credit,2022-07-01,-248600.0,1.0,Spare Parts Inventory,,,,,
BUDG78003143,Credit,2022-07-01,-29100.0,1.0,VAT Payable,,,,,
BUDG78003143,Credit,2022-07-01,-2027000.0,2.0,VAT Receivable,,,,,
BUDG78003150,Credit,2022-07-01,-891500.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78003150,Credit,2022-07-01,-777000.0,1.0,Inventory - Finished Goods,,,,,
BUDG78003150,Credit,2022-07-01,-2869800.0,2.0,Molds & Tooling,,,,,
BUDG78003150,Credit,2022-07-01,-1438900.0,1.0,Other Receivables,,,,,
BUDG78003150,Credit,2022-07-01,-121300.0,1.0,Prepaid Insurance,,,,,
BUDG78003150,Debit,2022-07-01,4404000.0,4803.0,Product Sales Denmark,Lego Harry Potter Sets,,,,Amazon
BUDG78003150,Credit,2022-07-01,-1827500.0,1.0,Production Machinery,,,,,
BUDG78003150,Credit,2022-07-01,-3498300.0,3.0,"Property, Plant & Equipment",,,,,
BUDG78003150,Credit,2022-07-01,-181700.0,1.0,Short-term Loans,,,,,
BUDG78003150,Credit,2022-07-01,-1168400.0,2.0,Trade Payables,,,,,
BUDG78003150,Credit,2022-07-01,-20800.0,1.0,VAT Payable,,,,,
BUDG78003150,Credit,2022-07-01,-119900.0,1.0,VAT Receivable,,,,,
BUDG78003248,Credit,2022-07-01,-1300.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78003248,Credit,2022-07-01,-97900.0,3.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78003248,Credit,2022-07-01,-74400.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78003248,Credit,2022-07-01,-78300.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78003248,Credit,2022-07-01,-8700.0,1.0,Intercompany Receivables,,,,,
BUDG78003248,Credit,2022-07-01,-108000.0,3.0,Long-term Debt,,,,,
BUDG78003248,Credit,2022-07-01,-33400.0,2.0,Molds & Tooling,,,,,
BUDG78003248,Debit,2022-07-01,510600.0,2503.0,Online Sales,Lego Gift Cards,,,,Amazon
BUDG78003248,Credit,2022-07-01,-27400.0,1.0,Operating Bank Account,,,,,
BUDG78003248,Credit,2022-07-01,-4600.0,1.0,Other Payables,,,,,
BUDG78003248,Credit,2022-07-01,-27100.0,3.0,Other Receivables,,,,,
BUDG78003248,Credit,2022-07-01,-27900.0,1.0,Production Machinery,,,,,
BUDG78003248,Credit,2022-07-01,-27300.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78003248,Credit,2022-07-01,-20600.0,1.0,Short-term Investments,,,,,
BUDG78003248,Credit,2022-07-01,-55000.0,2.0,Spare Parts Inventory,,,,,
BUDG78003248,Credit,2022-07-01,-62900.0,1.0,Trade Payables,,,,,
BUDG78003248,Credit,2022-07-01,-13200.0,1.0,VAT Payable,,,,,
BUDG78003274,Credit,2022-07-01,-133700.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78003274,Credit,2022-07-01,-82100.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78003274,Credit,2022-07-01,-263300.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78003274,Credit,2022-07-01,-444900.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78003274,Credit,2022-07-01,-880900.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78003274,Credit,2022-07-01,-12200.0,1.0,Customer Advances,,,,,
BUDG78003274,Credit,2022-07-01,-161100.0,1.0,Deferred Tax Asset,,,,,
BUDG78003274,Credit,2022-07-01,-218200.0,1.0,Long-term Debt,,,,,
BUDG78003274,Credit,2022-07-01,-677500.0,1.0,Molds & Tooling,,,,,
BUDG78003274,Debit,2022-07-01,1176000.0,2311.0,Online Sales,Lego Super Mario Starter Course,,,,Amazon
BUDG78003274,Credit,2022-07-01,-181500.0,1.0,Operating Bank Account,,,,,
BUDG78003274,Credit,2022-07-01,-100500.0,1.0,Other Receivables,,,,,
BUDG78003274,Credit,2022-07-01,-688000.0,2.0,"Property, Plant & Equipment",,,,,
BUDG78003274,Credit,2022-07-01,-39500.0,1.0,Short-term Loans,,,,,
BUDG78003274,Credit,2022-07-01,-343400.0,1.0,Spare Parts Inventory,,,,,
BUDG78003274,Credit,2022-07-01,-295700.0,1.0,VAT Payable,,,,,
BUDG78003274,Credit,2022-07-01,-100100.0,1.0,VAT Receivable,,,,,
BUDG78003305,Credit,2022-07-01,-5500.0,1.0,Accrued Expenses,,,,,
BUDG78003305,Credit,2022-07-01,-7000.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78003305,Credit,2022-07-01,-16800.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78003305,Credit,2022-07-01,-22700.0,2.0,Accumulated Depreciation - PPE,,,,,
BUDG78003305,Credit,2022-07-01,-400.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78003305,Credit,2022-07-01,-1300.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78003305,Credit,2022-07-01,-120300.0,3.0,Intercompany Receivables,,,,,
BUDG78003305,Credit,2022-07-01,-15600.0,1.0,Long-term Debt,,,,,
BUDG78003305,Credit,2022-07-01,-6700.0,2.0,Operating Bank Account,,,,,
BUDG78003305,Credit,2022-07-01,-1100.0,1.0,Other Payables,,,,,
BUDG78003305,Credit,2022-07-01,-18400.0,1.0,Other Receivables,,,,,
BUDG78003305,Credit,2022-07-01,-60700.0,3.0,Prepaid Insurance,,,,,
BUDG78003305,Debit,2022-07-01,348400.0,4951.0,Product Sales Denmark,Lego Water Bottles,,,,John Lewis
BUDG78003305,Credit,2022-07-01,-4500.0,1.0,Short-term Loans,,,,,
BUDG78003305,Credit,2022-07-01,-7400.0,1.0,Spare Parts Inventory,,,,,
BUDG78003305,Credit,2022-07-01,-33800.0,1.0,Trade Payables,,,,,
BUDG78003305,Credit,2022-07-01,-22000.0,2.0,VAT Receivable,,,,,
BUDG78003310,Debit,2022-07-01,44100.0,335.0,Product Sales Denmark,Lego Super Mario Expansion Packs,,,,Amazon
BUDG78003377,Debit,2022-07-01,7100.0,9.0,Online Sales,Lego Creator Winter Village Sets,,,,Amazon
BUDG78003421,Credit,2022-07-01,-16800.0,2.0,Accrued Expenses,,,,,
BUDG78003421,Credit,2022-07-01,-8400.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78003421,Credit,2022-07-01,-10700.0,2.0,Accumulated Depreciation - Machinery,,,,,
BUDG78003421,Credit,2022-07-01,-11600.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78003421,Credit,2022-07-01,-22600.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78003421,Credit,2022-07-01,-140300.0,3.0,Allowance for Doubtful Accounts,,,,,
BUDG78003421,Credit,2022-07-01,-14500.0,1.0,Inventory - Finished Goods,,,,,
BUDG78003421,Credit,2022-07-01,-4900.0,1.0,Long-term Debt,,,,,
BUDG78003421,Debit,2022-07-01,345700.0,3808.0,Product Sales Denmark,Lego DOTS Desk Organizers,,,,Amazon
BUDG78003421,Credit,2022-07-01,-52300.0,1.0,Short-term Investments,,,,,
BUDG78003421,Credit,2022-07-01,-31700.0,2.0,Trade Payables,,,,,
BUDG78003421,Credit,2022-07-01,-8600.0,2.0,VAT Payable,,,,,
BUDG78003421,Credit,2022-07-01,-2600.0,1.0,VAT Receivable,,,,,
BUDG78003430,Credit,2022-07-01,-82800.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78003430,Credit,2022-07-01,-1090200.0,2.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78003430,Credit,2022-07-01,-4497700.0,3.0,Accumulated Depreciation - Tooling,,,,,
BUDG78003430,Credit,2022-07-01,-176200.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78003430,Credit,2022-07-01,-302900.0,1.0,Customer Advances,,,,,
BUDG78003430,Credit,2022-07-01,-462700.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78003430,Credit,2022-07-01,-757800.0,2.0,Intercompany Receivables,,,,,
BUDG78003430,Credit,2022-07-01,-727400.0,2.0,Inventory - Raw Materials,,,,,
BUDG78003430,Credit,2022-07-01,-756100.0,1.0,Other Payables,,,,,
BUDG78003430,Credit,2022-07-01,-1091100.0,1.0,Prepaid Insurance,,,,,
BUDG78003430,Debit,2022-07-01,81100.0,159.0,Product Sales Denmark,Lego Friends House Sets,,,,Amazon
BUDG78003430,Credit,2022-07-01,-208600.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78003430,Credit,2022-07-01,-872200.0,1.0,Short-term Investments,,,,,
BUDG78003430,Credit,2022-07-01,-454200.0,1.0,Short-term Loans,,,,,
BUDG78003430,Credit,2022-07-01,-900200.0,1.0,Spare Parts Inventory,,,,,
BUDG78003430,Credit,2022-07-01,-49800.0,1.0,Trade Payables,,,,,
BUDG78003439,Debit,2022-07-01,142500.0,610.0,Product Sales Denmark,Lego City Farm Sets,,,,Amazon
BUDG78003492,Debit,2022-07-01,1289600.0,7481.0,Product Sales Denmark,Lego Classic Bricks & Eyes Sets,,,,Walmart
BUDG78003550,Credit,2022-07-01,-110200.0,1.0,Accrued Expenses,,,,,
BUDG78003550,Credit,2022-07-01,-320800.0,2.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78003550,Credit,2022-07-01,-157300.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78003550,Credit,2022-07-01,-41300.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78003550,Credit,2022-07-01,-12300.0,1.0,Intercompany Receivables,,,,,
BUDG78003550,Credit,2022-07-01,-49500.0,1.0,Inventory - Raw Materials,,,,,
BUDG78003550,Credit,2022-07-01,-263600.0,1.0,Long-term Debt,,,,,
BUDG78003550,Credit,2022-07-01,-638400.0,1.0,Molds & Tooling,,,,,
BUDG78003550,Credit,2022-07-01,-272400.0,2.0,Prepaid Insurance,,,,,
BUDG78003550,Debit,2022-07-01,778400.0,2187.0,Product Sales Denmark,Lego City Fire Sets,,,,Amazon
BUDG78003550,Credit,2022-07-01,-192000.0,1.0,Short-term Loans,,,,,
BUDG78003550,Credit,2022-07-01,-34400.0,2.0,Trade Payables,,,,,
BUDG78003556,Debit,2022-07-01,82300.0,162.0,Product Sales Denmark,Lego Creator Holiday Sets,,,,Amazon
BUDG78003562,Credit,2022-07-01,-56300.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78003562,Credit,2022-07-01,-858200.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78003562,Credit,2022-07-01,-599100.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78003562,Credit,2022-07-01,-155000.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78003562,Credit,2022-07-01,-186000.0,1.0,Intercompany Receivables,,,,,
BUDG78003562,Credit,2022-07-01,-10200.0,1.0,Molds & Tooling,,,,,
BUDG78003562,Debit,2022-07-01,1940000.0,5450.0,Product Sales Denmark,Lego City Police Sets,,,,Amazon
BUDG78003562,Credit,2022-07-01,-28500.0,1.0,Spare Parts Inventory,,,,,
BUDG78003602,Debit,2022-07-01,809800.0,1591.0,Product Sales Denmark,Lego Minions Sets,,,,Smyths Toys
BUDG78003604,Credit,2022-07-01,-59100.0,1.0,Accrued Expenses,,,,,
BUDG78003604,Credit,2022-07-01,-28800.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78003604,Credit,2022-07-01,-173200.0,2.0,Accumulated Depreciation - PPE,,,,,
BUDG78003604,Credit,2022-07-01,-460300.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78003604,Credit,2022-07-01,-74000.0,1.0,Deferred Tax Asset,,,,,
BUDG78003604,Debit,2022-07-01,17300.0,288.0,Product Sales Denmark,Lego DOTS Adhesive Patches,,,,Amazon
BUDG78003604,Credit,2022-07-01,-15600.0,1.0,VAT Receivable,,,,,
BUDG78003605,Debit,2022-07-01,1765400.0,11616.0,Product Sales Denmark,Lego Friends Pet Sets,,,,Walmart
BUDG78003619,Debit,2022-07-01,289400.0,711.0,Product Sales Denmark,Lego City Space Sets,,,,Amazon
BUDG78003624,Debit,2022-07-01,56400.0,348.0,Product Sales Denmark,Lego Duplo Train Bridge & Tracks,,,,Amazon
BUDG78003629,Debit,2022-07-01,229200.0,346.0,Online Sales,Lego Monkie Kid Sets,,,,Amazon
BUDG78003643,Credit,2022-07-01,-1300.0,2.0,Accumulated Depreciation - Machinery,,,,,
BUDG78003643,Credit,2022-07-01,-300.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78003643,Credit,2022-07-01,-200.0,1.0,Customer Advances,,,,,
BUDG78003643,Credit,2022-07-01,-100.0,1.0,Intercompany Receivables,,,,,
BUDG78003643,Credit,2022-07-01,-1600.0,3.0,Long-term Debt,,,,,
BUDG78003643,Credit,2022-07-01,-900.0,2.0,Molds & Tooling,,,,,
BUDG78003643,Debit,2022-07-01,7100.0,71.0,Product Sales Denmark,Lego Train Accessories,,,,Smyths Toys
BUDG78003643,Credit,2022-07-01,-600.0,2.0,Production Machinery,,,,,
BUDG78003643,Credit,2022-07-01,-1800.0,1.0,Short-term Loans,,,,,
BUDG78003643,Credit,2022-07-01,-400.0,1.0,VAT Receivable,,,,,
BUDG78003680,Debit,2022-07-01,270900.0,242.0,Product Sales Denmark,Lego Technic Sets,,,,Amazon
BUDG78003730,Credit,2022-07-01,-21000.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78003730,Credit,2022-07-01,-13300.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78003730,Credit,2022-07-01,-34500.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78003730,Credit,2022-07-01,-103500.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78003730,Credit,2022-07-01,-33600.0,3.0,Customer Advances,,,,,
BUDG78003730,Credit,2022-07-01,-16100.0,3.0,Foreign Currency Bank Account,,,,,
BUDG78003730,Credit,2022-07-01,-23700.0,2.0,Intercompany Receivables,,,,,
BUDG78003730,Credit,2022-07-01,-22100.0,2.0,Inventory - Finished Goods,,,,,
BUDG78003730,Credit,2022-07-01,-25200.0,1.0,Inventory - Raw Materials,,,,,
BUDG78003730,Credit,2022-07-01,-14500.0,1.0,Long-term Debt,,,,,
BUDG78003730,Credit,2022-07-01,-20000.0,1.0,Other Payables,,,,,
BUDG78003730,Debit,2022-07-01,400.0,1.0,Product Sales Denmark,Lego City Fire Sets,,,,Amazon
BUDG78003730,Debit,2022-07-01,435100.0,3307.0,Product Sales Denmark,Lego Super Mario Expansion Packs,,,,Amazon
BUDG78003730,Credit,2022-07-01,-35200.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78003730,Credit,2022-07-01,-100.0,1.0,Short-term Loans,,,,,
BUDG78003730,Credit,2022-07-01,-20500.0,1.0,Spare Parts Inventory,,,,,
BUDG78003730,Credit,2022-07-01,-16600.0,1.0,Trade Payables,,,,,
BUDG78003730,Credit,2022-07-01,-25000.0,2.0,VAT Payable,,,,,
BUDG78003744,Debit,2022-07-01,900.0,1.0,Product Sales Denmark,Lego City Train Sets,,,,Amazon
BUDG78003881,Debit,2022-07-01,405200.0,1329.0,Product Sales Denmark,Lego Duplo World Animals Sets,,,,Kids World Distributors
BUDG78003900,Debit,2022-07-01,125100.0,307.0,Product Sales Denmark,Lego Disney Winnie the Pooh Sets,,,,Amazon
BUDG78003920,Credit,2022-07-01,-26800.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78003920,Credit,2022-07-01,-25000.0,1.0,Customer Advances,,,,,
BUDG78003920,Credit,2022-07-01,-2300.0,1.0,Other Receivables,,,,,
BUDG78003920,Debit,2022-07-01,9500.0,157.0,Product Sales Denmark,Lego DOTS Bracelet Packs,,,,Amazon
BUDG78003920,Credit,2022-07-01,-2800.0,1.0,Short-term Investments,,,,,
BUDG78003920,Credit,2022-07-01,-9300.0,2.0,VAT Payable,,,,,
BUDG78003920,Credit,2022-07-01,-16200.0,1.0,VAT Receivable,,,,,
BUDG78003963,Debit,2022-07-01,785900.0,5973.0,Product Sales Denmark,Lego Duplo My First Sets,,,,Smyths Toys
BUDG78003986,Debit,2022-07-01,1552300.0,3050.0,Product Sales Denmark,Lego Minions Sets,,,,Smyths Toys
BUDG78001008,Credit,2022-08-01,-211000.0,,Depreciation - Production Machinery,,Automated guided vehicles (AGVs),,ENGEL Austria GmbH,
BUDG78001030,Credit,2022-08-01,-3300.0,3445.0,External Service Providers,,,Cloud Services Enterprise License,Microsoft Denmark ApS,
BUDG78001036,Credit,2022-08-01,-145100.0,23716.0,Packaging Materials Consumption,,Shrink wrap film,,SABIC Innovative Plastics,
BUDG78001080,Debit,2022-08-01,1100.0,1.0,Accrued Expenses,,,,,
BUDG78001080,Debit,2022-08-01,300.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78001080,Debit,2022-08-01,1800.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78001080,Debit,2022-08-01,500.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78001080,Debit,2022-08-01,3200.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78001080,Debit,2022-08-01,600.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78001080,Debit,2022-08-01,1300.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78001080,Debit,2022-08-01,1100.0,1.0,Customer Advances,,,,,
BUDG78001080,Debit,2022-08-01,7100.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78001080,Debit,2022-08-01,900.0,1.0,Inventory - Finished Goods,,,,,
BUDG78001080,Debit,2022-08-01,5300.0,1.0,Other Payables,,,,,
BUDG78001080,Debit,2022-08-01,2300.0,1.0,Other Receivables,,,,,
BUDG78001080,Debit,2022-08-01,100.0,1.0,Prepaid Insurance,,,,,
BUDG78001080,Credit,2022-08-01,-7500.0,121.0,Raw Materials Consumption,,Staplers,,Fellowes Brands ApS,
BUDG78001080,Debit,2022-08-01,3100.0,1.0,Spare Parts Inventory,,,,,
BUDG78001080,Debit,2022-08-01,4900.0,1.0,VAT Receivable,,,,,
BUDG78001088,Debit,2022-08-01,-0.0,69.0,Raw Materials Consumption,,Sugar sticks,,JYSK A/S,
BUDG78001097,Credit,2022-08-01,-700.0,,Production Facility Utilities,,Production data servers,,Siemens Industry Software,
BUDG78001111,Debit,2022-08-01,8000.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78001111,Debit,2022-08-01,3300.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78001111,Debit,2022-08-01,7700.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78001111,Debit,2022-08-01,4400.0,1.0,Intercompany Receivables,,,,,
BUDG78001111,Debit,2022-08-01,38900.0,1.0,Inventory - Finished Goods,,,,,
BUDG78001111,Debit,2022-08-01,10100.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001111,Debit,2022-08-01,47800.0,1.0,Operating Bank Account,,,,,
BUDG78001111,Credit,2022-08-01,-73500.0,3.0,Production Facility Utilities,,UPS systems,,Danfoss Drives A/S,
BUDG78001111,Debit,2022-08-01,9700.0,1.0,Production Machinery,,,,,
BUDG78001111,Debit,2022-08-01,13900.0,1.0,"Property, Plant & Equipment",,,,,
