document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78003985,Credit,2021-05-01,-11328100.0,2.0,Accounts Receivable - Customers,,,,,
BUDG78003985,Credit,2021-05-01,-2350000.0,1.0,Corporate Card Clearing,,,,,
BUDG78003985,Credit,2021-05-01,-9607000.0,1.0,Intangible Assets,,,,,
BUDG78003985,Credit,2021-05-01,-28555400.0,3.0,Inventory - Raw Materials,,,,,
BUDG78003985,Credit,2021-05-01,-8445400.0,2.0,Inventory Reserve,,,,,
BUDG78003985,Credit,2021-05-01,-6964700.0,1.0,Investment in Subsidiaries,,,,,
BUDG78003985,Credit,2021-05-01,-37846800.0,2.0,Main Operating Bank Account,,,,,
BUDG78003985,Credit,2021-05-01,-15105400.0,3.0,Petty Cash,,,,,
BUDG78003985,Credit,2021-05-01,-13125200.0,4.0,Prepaid Expenses,,,,,
BUDG78003985,Debit,2021-05-01,130054800.0,1.0,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,,CleanLoop Solutions
BUDG78001087,Credit,2021-06-01,-1200.0,17.0,COGS - Materials,,Flipchart pads,,EcoPaper Co,
BUDG78001089,Debit,2021-06-01,122500.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78001089,Debit,2021-06-01,83500.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78001089,Credit,2021-06-01,-113700.0,3844.0,COGS - Materials,,Highlighter pens (set of 6),,SmartDesk Supplies,
BUDG78001089,Debit,2021-06-01,33200.0,1.0,Corporate Card Clearing,,,,,
BUDG78001089,Debit,2021-06-01,10300.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001089,Debit,2021-06-01,37400.0,2.0,Inventory - Work in Progress,,,,,
BUDG78001089,Debit,2021-06-01,35400.0,1.0,Inventory Reserve,,,,,
BUDG78001089,Debit,2021-06-01,5000.0,1.0,Investment in Subsidiaries,,,,,
BUDG78001089,Debit,2021-06-01,33600.0,2.0,Main Operating Bank Account,,,,,
BUDG78001107,Debit,2021-06-01,33000.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78001107,Credit,2021-06-01,-73100.0,79.0,COGS - Materials,,High-visibility safety clothing,,WorkSafe Services,
BUDG78001107,Debit,2021-06-01,18100.0,2.0,Corporate Card Clearing,,,,,
BUDG78001107,Debit,2021-06-01,300.0,1.0,Inventory - Work in Progress,,,,,
BUDG78001107,Debit,2021-06-01,4100.0,2.0,Investment in Subsidiaries,,,,,
BUDG78001107,Debit,2021-06-01,22100.0,1.0,Main Operating Bank Account,,,,,
BUDG78001207,Credit,2021-06-01,-1494900.0,195406.0,Consulting Fees - Non-project,,,Regulatory Affairs Consulting Retainer,BioSoft Consulting,
BUDG78001245,Credit,2021-06-01,-330100.0,107.0,COGS - Materials,,"Pipework (stainless steel, DN200)",,BioFlow Machinery,
BUDG78001245,Debit,2021-06-01,818000.0,3.0,Corporate Card Clearing,,,,,
BUDG78001245,Debit,2021-06-01,90600.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001245,Debit,2021-06-01,41400.0,1.0,Inventory - Work in Progress,,,,,
BUDG78001245,Debit,2021-06-01,484000.0,3.0,Main Operating Bank Account,,,,,
BUDG78001245,Debit,2021-06-01,300.0,1.0,Prepaid Expenses,,,,,
BUDG78001245,Debit,2021-06-01,21500.0,1.0,Right-of-use Assets,,,,,
BUDG78001252,Credit,2021-06-01,-252200.0,548.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
BUDG78001258,Credit,2021-06-01,-58400.0,142.0,COGS - Materials,,Stainless steel fasteners,,SupplyWorks Depot,
BUDG78001265,Credit,2021-06-01,-695300.0,1514.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
BUDG78001268,Credit,2021-06-01,-59000.0,525.0,COGS - Materials,,Monitor risers,,SupplyWorks Depot,
BUDG78001416,Credit,2021-06-01,-17300.0,282456.0,IT & Telecom Expenses,,,Annual Meeting Room Booking License,Agilis IT Solutions,
BUDG78001481,Credit,2021-06-01,-322900.0,99.0,COGS - Materials,,Tool trolleys,,SupplyWorks Depot,
BUDG78001507,Credit,2021-06-01,-149300.0,365.0,COGS - Materials,,Stainless steel fasteners,,SupplyWorks Depot,
BUDG78001517,Credit,2021-06-01,-292500.0,159.0,COGS - Spare Parts,,Hand tools (assorted sets),,SupplyWorks Depot,
BUDG78001533,Credit,2021-06-01,-112200.0,2291352.0,IT & Telecom Expenses,,,Annual Compliance E-learning License,Agilis IT Solutions,
BUDG78001535,Debit,2021-06-01,6400.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78001535,Credit,2021-06-01,-96200.0,13664.0,Consulting Fees - Non-project,,,Internal Audit Service,BioSoft Consulting,
BUDG78001535,Debit,2021-06-01,9600.0,1.0,Corporate Card Clearing,,,,,
BUDG78001535,Debit,2021-06-01,11700.0,1.0,Intangible Assets,,,,,
BUDG78001535,Debit,2021-06-01,400.0,1.0,Inventory - Work in Progress,,,,,
BUDG78001535,Debit,2021-06-01,400.0,1.0,Inventory Reserve,,,,,
BUDG78001535,Debit,2021-06-01,8600.0,1.0,Investment in Subsidiaries,,,,,
BUDG78001535,Debit,2021-06-01,4100.0,1.0,Main Operating Bank Account,,,,,
BUDG78001535,Debit,2021-06-01,17000.0,1.0,Petty Cash,,,,,
BUDG78001535,Debit,2021-06-01,25500.0,2.0,Prepaid Expenses,,,,,
BUDG78001535,Debit,2021-06-01,6800.0,1.0,Right-of-use Assets,,,,,
BUDG78001610,Debit,2021-06-01,9200.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78001610,Debit,2021-06-01,98000.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78001610,Debit,2021-06-01,141400.0,1.0,Inventory - Work in Progress,,,,,
BUDG78001610,Debit,2021-06-01,53400.0,2.0,Inventory Reserve,,,,,
BUDG78001610,Debit,2021-06-01,332400.0,3.0,Main Operating Bank Account,,,,,
BUDG78001610,Credit,2021-06-01,-105900.0,519356.0,Office Rent,,,Annual Parking Permit,BioStation Office,
BUDG78001610,Debit,2021-06-01,410100.0,1.0,Petty Cash,,,,,
BUDG78001610,Debit,2021-06-01,111300.0,2.0,Prepaid Expenses,,,,,
BUDG78001610,Debit,2021-06-01,611100.0,3.0,Right-of-use Assets,,,,,
BUDG78001614,Debit,2021-06-01,1028600.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78001614,Debit,2021-06-01,1980400.0,1.0,Corporate Card Clearing,,,,,
BUDG78001614,Debit,2021-06-01,3672700.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001614,Debit,2021-06-01,1234600.0,2.0,Inventory - Work in Progress,,,,,
BUDG78001614,Debit,2021-06-01,1740800.0,3.0,Inventory Reserve,,,,,
BUDG78001614,Debit,2021-06-01,566600.0,1.0,Prepaid Expenses,,,,,
BUDG78001614,Credit,2021-06-01,-1466500.0,898613.0,Service Direct Costs - Consumables,,,Medical Waste Disposal Fee,SterilEquip Systems,
BUDG78001641,Credit,2021-06-01,-64800.0,254.0,COGS - Materials,,Ear protection (industrial),,SupplyWorks Depot,
BUDG78001670,Credit,2021-06-01,-172300.0,2111852.0,Consulting Fees - Non-project,,,Annual CO2 Emissions Reporting Fee,BioSoft Consulting,
BUDG78001672,Credit,2021-06-01,-134700.0,528.0,COGS - Materials,,Ear protection (industrial),,SupplyWorks Depot,
BUDG78001701,Debit,2021-06-01,46100.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78001701,Credit,2021-06-01,-200.0,2943.0,IT & Telecom Expenses,,,Annual Employee Recognition Platform License,SysGen Technologies,
BUDG78001701,Debit,2021-06-01,10200.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001701,Debit,2021-06-01,13200.0,1.0,Inventory - Work in Progress,,,,,
BUDG78001701,Debit,2021-06-01,412300.0,1.0,Inventory Reserve,,,,,
BUDG78001701,Debit,2021-06-01,164300.0,1.0,Investment in Subsidiaries,,,,,
BUDG78001701,Debit,2021-06-01,934300.0,3.0,Petty Cash,,,,,
BUDG78001701,Debit,2021-06-01,79200.0,1.0,Prepaid Expenses,,,,,
BUDG78001742,Credit,2021-06-01,-30900.0,757.0,COGS - Materials,,Flipchart markers (set),,SmartDesk Supplies,
BUDG78001742,Debit,2021-06-01,493800.0,2.0,Corporate Card Clearing,,,,,
BUDG78001742,Debit,2021-06-01,328200.0,2.0,Intangible Assets,,,,,
BUDG78001742,Debit,2021-06-01,26700.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001742,Debit,2021-06-01,31400.0,1.0,Inventory - Work in Progress,,,,,
BUDG78001742,Debit,2021-06-01,308100.0,2.0,Inventory Reserve,,,,,
BUDG78001742,Debit,2021-06-01,1200.0,1.0,Investment in Subsidiaries,,,,,
BUDG78001742,Debit,2021-06-01,672200.0,3.0,Petty Cash,,,,,
BUDG78001742,Debit,2021-06-01,196800.0,2.0,Prepaid Expenses,,,,,
BUDG78001743,Credit,2021-06-01,-32700.0,2669.0,COGS - Materials,,Staple refills (box),,SmartDesk Supplies,
BUDG78001766,Credit,2021-06-01,-592000.0,17.0,COGS - Materials,,Fire suppression systems,,FlowGuard Devices,
BUDG78001798,Credit,2021-06-01,-7000.0,48687.0,Consulting Fees - Non-project,,,Annual Access Control License,BioSoft Consulting,
BUDG78001813,Credit,2021-06-01,-2570700.0,89.0,COGS - Materials,,Centrifugal pumps,,BioFlow Machinery,
BUDG78001813,Debit,2021-06-01,457900.0,1.0,Corporate Card Clearing,,,,,
BUDG78001813,Debit,2021-06-01,216500.0,1.0,Intangible Assets,,,,,
BUDG78001813,Debit,2021-06-01,746000.0,1.0,Investment in Subsidiaries,,,,,
BUDG78001813,Debit,2021-06-01,1186800.0,1.0,Petty Cash,,,,,
BUDG78001813,Debit,2021-06-01,320800.0,1.0,Prepaid Expenses,,,,,
BUDG78001855,Debit,2021-06-01,198200.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78001855,Credit,2021-06-01,-336800.0,12701.0,IT & Telecom Expenses,,,SAP ERP Annual License,Agilis IT Solutions,
BUDG78001855,Debit,2021-06-01,188100.0,1.0,Intangible Assets,,,,,
BUDG78001855,Debit,2021-06-01,205700.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001855,Debit,2021-06-01,1633900.0,1.0,Inventory - Work in Progress,,,,,
BUDG78001855,Debit,2021-06-01,68800.0,1.0,Investment in Subsidiaries,,,,,
BUDG78001855,Debit,2021-06-01,22800.0,1.0,Main Operating Bank Account,,,,,
BUDG78001855,Debit,2021-06-01,1589800.0,1.0,Prepaid Expenses,,,,,
BUDG78001861,Credit,2021-06-01,-774400.0,474482.0,Service Direct Costs - Consumables,,,Medical Waste Disposal Fee,SterilEquip Systems,
BUDG78001873,Credit,2021-06-01,-230500.0,66478.0,Service Direct Costs - Specialist Subcontractors,,,Occupational Health & Safety Assessment,WorkSafe Services,
BUDG78001933,Debit,2021-06-01,11900.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78001933,Debit,2021-06-01,132000.0,1.0,Corporate Card Clearing,,,,,
BUDG78001933,Debit,2021-06-01,70700.0,2.0,Intangible Assets,,,,,
BUDG78001933,Debit,2021-06-01,109700.0,3.0,Inventory - Raw Materials,,,,,
BUDG78001933,Debit,2021-06-01,42400.0,1.0,Investment in Subsidiaries,,,,,
BUDG78001933,Debit,2021-06-01,44900.0,1.0,Main Operating Bank Account,,,,,
BUDG78001933,Debit,2021-06-01,15600.0,1.0,Right-of-use Assets,,,,,
BUDG78001933,Credit,2021-06-01,-2400.0,58257.0,Service Direct Costs - Specialist Subcontractors,,,Annual Employee Wellbeing Survey,StrategicBio Advisors,
BUDG78001952,Credit,2021-06-01,-93200.0,435.0,COGS - Materials,,Safety helmets,,WorkSafe Services,
BUDG78001979,Debit,2021-06-01,125500.0,2.0,Accounts Receivable - Customers,,,,,
BUDG78001979,Credit,2021-06-01,-289100.0,5153.0,COGS - Materials,,Network patch cables,,DataBridge Networks,
BUDG78001979,Debit,2021-06-01,7600.0,1.0,Corporate Card Clearing,,,,,
BUDG78001979,Debit,2021-06-01,57800.0,1.0,Intangible Assets,,,,,
BUDG78001979,Debit,2021-06-01,87700.0,1.0,Main Operating Bank Account,,,,,
BUDG78001979,Debit,2021-06-01,6900.0,2.0,Petty Cash,,,,,
BUDG78002013,Credit,2021-06-01,-4400.0,33336.0,Service Direct Costs - Specialist Subcontractors,,,Lift Certification Fee,StrategicBio Advisors,
BUDG78002022,Debit,2021-06-01,-0.0,2.0,IT & Telecom Expenses,,,Internal Communications Platform License,SysGen Technologies,
BUDG78002024,Credit,2021-06-01,-6900.0,150395.0,IT & Telecom Expenses,,,Annual Desk Booking Software License,SysGen Technologies,
BUDG78002045,Credit,2021-06-01,-917600.0,3.0,Accounts Receivable - Customers,,,,,
BUDG78002045,Credit,2021-06-01,-391000.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78002045,Credit,2021-06-01,-1100.0,19.0,COGS - Materials,,Canteen cutlery (set),,EcoSynth Solutions,
BUDG78002045,Credit,2021-06-01,-183500.0,1.0,Corporate Card Clearing,,,,,
BUDG78002045,Credit,2021-06-01,-1203800.0,2.0,Inventory - Raw Materials,,,,,
BUDG78002045,Credit,2021-06-01,-29200.0,1.0,Inventory - Work in Progress,,,,,
BUDG78002045,Credit,2021-06-01,-79800.0,1.0,Inventory Reserve,,,,,
BUDG78002045,Credit,2021-06-01,-85400.0,1.0,Investment in Subsidiaries,,,,,
BUDG78002045,Credit,2021-06-01,-482800.0,4.0,Main Operating Bank Account,,,,,
BUDG78002045,Credit,2021-06-01,-99700.0,1.0,Prepaid Expenses,,,,,
BUDG78002045,Credit,2021-06-01,-99300.0,2.0,Right-of-use Assets,,,,,
BUDG78002053,Credit,2021-06-01,-45600.0,2236.0,Consulting Fees - Non-project,,,Annual Legal Counsel Retainer,StrategicBio Advisors,
BUDG78002057,Credit,2021-06-01,-134300.0,3657.0,COGS - Spare Parts,,Mop heads (replacement),,EcoZone Cleaners,
BUDG78002086,Credit,2021-06-01,-27900.0,195554.0,Consulting Fees - Non-project,,,Annual Access Control License,BioSoft Consulting,
BUDG78002108,Debit,2021-06-01,2800.0,2.0,Product Sales - Denmark,Tank Level Sensors,,,,GreenGen Corp
BUDG78002111,Credit,2021-06-01,-2441900.0,3.0,Accounts Receivable - Customers,,,,,
BUDG78002111,Credit,2021-06-01,-6800.0,,COGS - Materials,,Feedstock storage silos,,EcoSynth Solutions,
BUDG78002111,Credit,2021-06-01,-10079700.0,2.0,Intangible Assets,,,,,
BUDG78002111,Credit,2021-06-01,-5274800.0,2.0,Inventory - Raw Materials,,,,,
BUDG78002111,Credit,2021-06-01,-1082100.0,2.0,Inventory - Work in Progress,,,,,
BUDG78002111,Credit,2021-06-01,-11284400.0,2.0,Investment in Subsidiaries,,,,,
BUDG78002111,Credit,2021-06-01,-205900.0,1.0,Main Operating Bank Account,,,,,
BUDG78002111,Credit,2021-06-01,-2882500.0,3.0,Petty Cash,,,,,
BUDG78002111,Credit,2021-06-01,-3765800.0,2.0,Prepaid Expenses,,,,,
BUDG78002111,Credit,2021-06-01,-6148400.0,3.0,Right-of-use Assets,,,,,
BUDG78002131,Debit,2021-06-01,12400.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78002131,Debit,2021-06-01,16600.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002131,Credit,2021-06-01,-225900.0,9.0,COGS - Materials,,Biogas analyzer units,,PuraTech Instruments,
BUDG78002131,Debit,2021-06-01,10000.0,1.0,Intangible Assets,,,,,
BUDG78002131,Debit,2021-06-01,8600.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002131,Debit,2021-06-01,114600.0,2.0,Inventory Reserve,,,,,
BUDG78002131,Debit,2021-06-01,151800.0,3.0,Investment in Subsidiaries,,,,,
BUDG78002131,Debit,2021-06-01,8900.0,2.0,Main Operating Bank Account,,,,,
BUDG78002131,Debit,2021-06-01,146500.0,4.0,Petty Cash,,,,,
BUDG78002131,Debit,2021-06-01,200500.0,2.0,Prepaid Expenses,,,,,
BUDG78002131,Debit,2021-06-01,50800.0,1.0,Right-of-use Assets,,,,,
BUDG78002142,Debit,2021-06-01,45800.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78002142,Debit,2021-06-01,217100.0,1.0,Inventory Reserve,,,,,
BUDG78002142,Debit,2021-06-01,106300.0,1.0,Investment in Subsidiaries,,,,,
BUDG78002142,Debit,2021-06-01,295100.0,2.0,Petty Cash,,,,,
BUDG78002142,Debit,2021-06-01,222600.0,10.0,Product Sales - Denmark,Ammonium Sulphate Recovery,,,,GreenGen Corp
BUDG78002161,Debit,2021-06-01,79200.0,13.0,Service Revenue - Consulting,Gas Safety Consultancy,,,,CleanLoop Solutions
BUDG78002179,Credit,2021-06-01,-151100.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78002179,Credit,2021-06-01,-157600.0,1.0,Intangible Assets,,,,,
BUDG78002179,Credit,2021-06-01,-190500.0,1.0,Inventory - Work in Progress,,,,,
BUDG78002179,Credit,2021-06-01,-1043800.0,1.0,Investment in Subsidiaries,,,,,
BUDG78002179,Credit,2021-06-01,-1753500.0,2.0,Petty Cash,,,,,
BUDG78002179,Debit,2021-06-01,7200.0,4.0,Product Sales - Denmark,Spare Parts (General),,,,VitalCycle Wholesale
BUDG78002184,Credit,2021-06-01,-311900.0,382240.0,Service Direct Costs - Specialist Subcontractors,,,Annual Elevator Maintenance,MaintainPlus,
BUDG78002203,Debit,2021-06-01,-0.0,,COGS - Materials,,Weatherproof junction boxes,,SterilEquip Systems,
BUDG78002219,Credit,2021-06-01,-68800.0,5.0,COGS - Spare Parts,,Spare SCADA terminals,,SysGen Technologies,
BUDG78002239,Debit,2021-06-01,707800.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78002239,Debit,2021-06-01,27400.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002239,Credit,2021-06-01,-405500.0,141.0,COGS - Materials,,Gas-tight dampers,,FlowGuard Devices,
BUDG78002239,Debit,2021-06-01,889900.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002239,Debit,2021-06-01,469700.0,1.0,Main Operating Bank Account,,,,,
BUDG78002239,Debit,2021-06-01,1468900.0,1.0,Right-of-use Assets,,,,,
BUDG78002261,Debit,2021-06-01,1700.0,4.0,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,,VitalCycle Wholesale
BUDG78002263,Credit,2021-06-01,-152700.0,55.0,COGS - Materials,,Handheld gas detectors,,PuraTech Instruments,
BUDG78002279,Credit,2021-06-01,-98600.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78002279,Credit,2021-06-01,-162300.0,1.0,Corporate Card Clearing,,,,,
BUDG78002279,Credit,2021-06-01,-18400.0,1.0,Intangible Assets,,,,,
BUDG78002279,Credit,2021-06-01,-291400.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002279,Credit,2021-06-01,-225100.0,1.0,Inventory Reserve,,,,,
BUDG78002279,Credit,2021-06-01,-67800.0,1.0,Main Operating Bank Account,,,,,
BUDG78002279,Credit,2021-06-01,-86000.0,1.0,Petty Cash,,,,,
BUDG78002279,Credit,2021-06-01,-320300.0,1.0,Prepaid Expenses,,,,,
BUDG78002279,Credit,2021-06-01,-11000.0,1.0,Right-of-use Assets,,,,,
BUDG78002279,Credit,2021-06-01,-682300.0,81573.0,Service Direct Costs - Consumables,,,Cleaning & Sanitation Service,EcoZone Cleaners,
BUDG78002300,Credit,2021-06-01,-23100.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78002300,Credit,2021-06-01,-47200.0,3.0,Allowance for Doubtful Accounts,,,,,
BUDG78002300,Credit,2021-06-01,-1400.0,22778.0,IT & Telecom Expenses,,,Annual Employee Recognition Platform License,SysGen Technologies,
BUDG78002300,Credit,2021-06-01,-102800.0,3.0,Intangible Assets,,,,,
BUDG78002300,Credit,2021-06-01,-89400.0,2.0,Inventory - Work in Progress,,,,,
BUDG78002300,Credit,2021-06-01,-20900.0,1.0,Inventory Reserve,,,,,
BUDG78002300,Credit,2021-06-01,-70200.0,1.0,Main Operating Bank Account,,,,,
BUDG78002300,Credit,2021-06-01,-23900.0,1.0,Petty Cash,,,,,
BUDG78002300,Credit,2021-06-01,-6000.0,1.0,Prepaid Expenses,,,,,
BUDG78002302,Credit,2021-06-01,-131200.0,9.0,COGS - Spare Parts,,Spare SCADA terminals,,SysGen Technologies,
BUDG78002361,Credit,2021-06-01,-600.0,4549.0,IT & Telecom Expenses,,,Annual Photocopier Service Fee,Agilis IT Solutions,
BUDG78002361,Debit,2021-06-01,100.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002361,Debit,2021-06-01,100.0,2.0,Inventory - Work in Progress,,,,,
BUDG78002361,Debit,2021-06-01,0.0,1.0,Investment in Subsidiaries,,,,,
BUDG78002361,Debit,2021-06-01,0.0,1.0,Petty Cash,,,,,
BUDG78002361,Debit,2021-06-01,200.0,3.0,Prepaid Expenses,,,,,
BUDG78002361,Debit,2021-06-01,100.0,2.0,Right-of-use Assets,,,,,
BUDG78002363,Credit,2021-06-01,-69600.0,1137.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
BUDG78002363,Credit,2021-06-01,-1550500.0,1.0,Intangible Assets,,,,,
BUDG78002363,Credit,2021-06-01,-16632100.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002363,Credit,2021-06-01,-11984900.0,1.0,Inventory Reserve,,,,,
BUDG78002363,Credit,2021-06-01,-23657100.0,1.0,Petty Cash,,,,,
BUDG78002363,Credit,2021-06-01,-60101100.0,1.0,Prepaid Expenses,,,,,
BUDG78002363,Credit,2021-06-01,-16398000.0,2.0,Right-of-use Assets,,,,,
BUDG78002373,Credit,2021-06-01,-59474600.0,3.0,Accounts Receivable - Customers,,,,,
BUDG78002373,Credit,2021-06-01,-22554000.0,3.0,Allowance for Doubtful Accounts,,,,,
BUDG78002373,Credit,2021-06-01,-12223700.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002373,Credit,2021-06-01,-17932700.0,2.0,Inventory Reserve,,,,,
BUDG78002373,Credit,2021-06-01,-13337600.0,3.0,Investment in Subsidiaries,,,,,
BUDG78002373,Credit,2021-06-01,-5113300.0,1.0,Prepaid Expenses,,,,,
BUDG78002373,Debit,2021-06-01,143388500.0,1.0,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,,CleanLoop Solutions
BUDG78002401,Debit,2021-06-01,205600.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78002401,Credit,2021-06-01,-9100.0,49.0,COGS - Materials,,Keyboard (USB),,SupplyWorks Depot,
BUDG78002401,Debit,2021-06-01,68900.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002401,Debit,2021-06-01,110500.0,1.0,Inventory - Work in Progress,,,,,
BUDG78002401,Debit,2021-06-01,88500.0,1.0,Inventory Reserve,,,,,
BUDG78002401,Debit,2021-06-01,357300.0,1.0,Prepaid Expenses,,,,,
BUDG78002415,Credit,2021-06-01,-100.0,1117.0,IT & Telecom Expenses,,,Annual Meeting Room Booking License,Agilis IT Solutions,
BUDG78002435,Debit,2021-06-01,61500.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002435,Debit,2021-06-01,500000.0,1.0,Corporate Card Clearing,,,,,
BUDG78002435,Debit,2021-06-01,194400.0,1.0,Intangible Assets,,,,,
BUDG78002435,Debit,2021-06-01,192700.0,1.0,Investment in Subsidiaries,,,,,
BUDG78002435,Debit,2021-06-01,11800.0,1.0,Main Operating Bank Account,,,,,
BUDG78002435,Debit,2021-06-01,235600.0,1.0,Prepaid Expenses,,,,,
BUDG78002435,Debit,2021-06-01,81500.0,1.0,Right-of-use Assets,,,,,
BUDG78002435,Credit,2021-06-01,-30100.0,84264.0,Service Direct Costs - Consumables,,,Office Supplies Contract,SmartDesk Supplies,
BUDG78002436,Credit,2021-06-01,-203600.0,83.0,COGS - Materials,,Office chairs (ergonomic),,SmartDesk Supplies,
BUDG78002436,Debit,2021-06-01,203300.0,62.0,Service Revenue - Maintenance,Remote Diagnostics Support,,,,CleanLoop Solutions
BUDG78002439,Credit,2021-06-01,-43800.0,238399.0,Service Direct Costs - Travel,,,Annual Fuel Card Service Fee,BioFleet Distribution,
BUDG78002443,Credit,2021-06-01,-57400.0,53.0,COGS - Materials,,Pelletized biomass,,NextGen Biomass,
BUDG78002449,Debit,2021-06-01,85800.0,19.0,Service Revenue - Installation,Field Service Engineer Visits,,,,GreenGen Corp
BUDG78002461,Credit,2021-06-01,-187300.0,2623.0,COGS - Materials,,Visitor badges (box of 100),,SmartDesk Supplies,
