document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78003425,Credit,2023-09-01,-3300.0,1.0,Machinery & Equipment,,,,,
BUDG78003425,Credit,2023-09-01,-1200.0,1.0,Office Furniture & Equipment,,,,,
BUDG78003425,Debit,2023-09-01,34600.0,1.0,Retail Gross Sales,On-site Plant Maintenance Services,,,,GreenGen Solutions
BUDG78003425,Credit,2023-09-01,-1400.0,1.0,Work in Progress,,,,,
BUDG78003428,Credit,2023-09-01,-27000.0,2.0,Allowance for Bad Debt,,,,,
BUDG78003428,Credit,2023-09-01,-5800.0,1.0,Buildings & Improvements,,,,,
BUDG78003428,Credit,2023-09-01,-75600.0,2.0,Cash,,,,,
BUDG78003428,Credit,2023-09-01,-8600.0,1.0,Construction In Progress,,,,,
BUDG78003428,Credit,2023-09-01,-32200.0,1.0,Finished Goods,,,,,
BUDG78003428,Credit,2023-09-01,-31600.0,1.0,Goodwill,,,,,
BUDG78003428,Credit,2023-09-01,-35800.0,2.0,Investments in Subsidiaries,,,,,
BUDG78003428,Credit,2023-09-01,-29500.0,1.0,Land & Improvements,,,,,
BUDG78003428,Credit,2023-09-01,-4100.0,1.0,Office Furniture & Equipment,,,,,
BUDG78003428,Credit,2023-09-01,-900.0,1.0,Prepaid Expenses,,,,,
BUDG78003428,Credit,2023-09-01,-25800.0,2.0,Raw Materials,,,,,
BUDG78003428,Debit,2023-09-01,287000.0,1.0,Retail Gross Sales,Farm Biogas Starter Kits,,,,GreenGen Solutions
BUDG78003428,Credit,2023-09-01,-4300.0,2.0,Trade Receivables,,,,,
BUDG78003443,Debit,2023-09-01,17900.0,2.0,Trade Gross Sales,Renewable Gas Certificates,,,,GreenGen Solutions
BUDG78003515,Credit,2023-09-01,-45000.0,1.0,Buildings & Improvements,,,,,
BUDG78003515,Credit,2023-09-01,-8200.0,1.0,Finished Goods,,,,,
BUDG78003515,Credit,2023-09-01,-25200.0,1.0,Investments in Subsidiaries,,,,,
BUDG78003515,Credit,2023-09-01,-242200.0,1.0,Land & Improvements,,,,,
BUDG78003515,Credit,2023-09-01,-1100.0,1.0,Machinery & Equipment,,,,,
BUDG78003515,Credit,2023-09-01,-45200.0,1.0,Other Receivables,,,,,
BUDG78003515,Credit,2023-09-01,-44700.0,1.0,Raw Materials,,,,,
BUDG78003515,Debit,2023-09-01,268100.0,1.0,Retail Gross Sales,Farm Biogas Starter Kits,,,,GreenGen Solutions
BUDG78003534,Debit,2023-09-01,570800.0,2.0,Retail Gross Sales,Farm Biogas Starter Kits,,,,GreenGen Solutions
BUDG78003545,Debit,2023-09-01,45300.0,5.0,Trade Gross Sales,Renewable Gas Certificates,,,,GreenGen Solutions
BUDG78003598,Credit,2023-09-01,-51900.0,2.0,Deferred Taxes,,,,,
BUDG78003598,Credit,2023-09-01,-64600.0,2.0,Finished Goods,,,,,
BUDG78003598,Credit,2023-09-01,-8600.0,1.0,Goodwill,,,,,
BUDG78003598,Credit,2023-09-01,-31000.0,2.0,Intercompany Receivables,,,,,
BUDG78003598,Credit,2023-09-01,-20400.0,1.0,Investments in Subsidiaries,,,,,
BUDG78003598,Credit,2023-09-01,-2300.0,1.0,Machinery & Equipment,,,,,
BUDG78003598,Credit,2023-09-01,-5600.0,1.0,Office Furniture & Equipment,,,,,
BUDG78003598,Credit,2023-09-01,-97100.0,3.0,Other Receivables,,,,,
BUDG78003598,Credit,2023-09-01,-1300.0,1.0,Raw Materials,,,,,
BUDG78003598,Debit,2023-09-01,293700.0,1.0,Retail Gross Sales,Farm Biogas Starter Kits,,,,GreenGen Solutions
BUDG78003598,Credit,2023-09-01,-600.0,1.0,Trade Receivables,,,,,
BUDG78003635,Credit,2023-09-01,-130100.0,2.0,Allowance for Bad Debt,,,,,
BUDG78003635,Credit,2023-09-01,-73800.0,2.0,Construction In Progress,,,,,
BUDG78003635,Credit,2023-09-01,-27800.0,1.0,Deferred Taxes,,,,,
BUDG78003635,Credit,2023-09-01,-23800.0,2.0,Finished Goods,,,,,
BUDG78003635,Credit,2023-09-01,-82900.0,4.0,Intercompany Receivables,,,,,
BUDG78003635,Credit,2023-09-01,-65600.0,3.0,Investments in Subsidiaries,,,,,
BUDG78003635,Credit,2023-09-01,-11400.0,1.0,Office Furniture & Equipment,,,,,
BUDG78003635,Credit,2023-09-01,-13800.0,1.0,Prepaid Expenses,,,,,
BUDG78003635,Credit,2023-09-01,-50300.0,1.0,Raw Materials,,,,,
BUDG78003635,Debit,2023-09-01,519500.0,15.0,Retail Gross Sales,On-site Plant Maintenance Services,,,,GreenGen Solutions
BUDG78003635,Credit,2023-09-01,-25900.0,2.0,Work in Progress,,,,,
BUDG78003640,Debit,2023-09-01,10000.0,1.0,Trade Gross Sales,Renewable Gas Certificates,,,,GreenGen Solutions
BUDG78003645,Debit,2023-09-01,79100.0,9.0,Trade Gross Sales,Renewable Gas Certificates,,,,GreenGen Solutions
BUDG78003663,Debit,2023-09-01,28700.0,3.0,Trade Gross Sales,Renewable Gas Certificates,,,,GreenGen Solutions
BUDG78003675,Debit,2023-09-01,285200.0,1.0,Retail Gross Sales,Farm Biogas Starter Kits,,,,GreenGen Solutions
BUDG78003703,Credit,2023-09-01,-57000.0,1.0,Allowance for Bad Debt,,,,,
BUDG78003703,Credit,2023-09-01,-16300.0,1.0,Buildings & Improvements,,,,,
BUDG78003703,Credit,2023-09-01,-33800.0,1.0,Cash,,,,,
BUDG78003703,Credit,2023-09-01,-166500.0,2.0,Finished Goods,,,,,
BUDG78003703,Credit,2023-09-01,-10400.0,2.0,Intercompany Receivables,,,,,
BUDG78003703,Credit,2023-09-01,-33100.0,1.0,Investments in Subsidiaries,,,,,
BUDG78003703,Credit,2023-09-01,-31000.0,1.0,Other Receivables,,,,,
BUDG78003703,Credit,2023-09-01,-17200.0,1.0,Prepaid Expenses,,,,,
BUDG78003703,Debit,2023-09-01,146000.0,4.0,Retail Gross Sales,On-site Plant Maintenance Services,,,,GreenGen Solutions
BUDG78003703,Credit,2023-09-01,-2100.0,1.0,Work in Progress,,,,,
BUDG78003725,Debit,2023-09-01,554500.0,2.0,Retail Gross Sales,Farm Biogas Starter Kits,,,,GreenGen Solutions
BUDG78003728,Debit,2023-09-01,70200.0,2.0,Retail Gross Sales,On-site Plant Maintenance Services,,,,GreenGen Solutions
BUDG78003736,Debit,2023-09-01,836000.0,3.0,Retail Gross Sales,Farm Biogas Starter Kits,,,,GreenGen Solutions
BUDG78003742,Debit,2023-09-01,428800.0,47.0,Trade Gross Sales,Renewable Gas Certificates,,,,GreenGen Solutions
BUDG78003778,Debit,2023-09-01,36000.0,4.0,Trade Gross Sales,Renewable Gas Certificates,,,,GreenGen Solutions
BUDG78003816,Debit,2023-09-01,271600.0,1.0,Retail Gross Sales,Farm Biogas Starter Kits,,,,GreenGen Solutions
BUDG78003846,Credit,2023-09-01,-1900.0,1.0,Cash,,,,,
BUDG78003846,Credit,2023-09-01,-85400.0,1.0,Construction In Progress,,,,,
BUDG78003846,Credit,2023-09-01,-24400.0,2.0,Intercompany Receivables,,,,,
BUDG78003846,Credit,2023-09-01,-20800.0,1.0,Investments in Subsidiaries,,,,,
BUDG78003846,Credit,2023-09-01,-28700.0,1.0,Land & Improvements,,,,,
BUDG78003846,Credit,2023-09-01,-76800.0,1.0,Leasehold Improvements,,,,,
BUDG78003846,Credit,2023-09-01,-1400.0,1.0,Office Furniture & Equipment,,,,,
BUDG78003846,Credit,2023-09-01,-151000.0,2.0,Other Receivables,,,,,
BUDG78003846,Debit,2023-09-01,34800.0,4.0,Trade Gross Sales,Renewable Gas Certificates,,,,GreenGen Solutions
BUDG78003846,Credit,2023-09-01,-5800.0,1.0,Work in Progress,,,,,
BUDG78003875,Debit,2023-09-01,278900.0,1.0,Retail Gross Sales,Farm Biogas Starter Kits,,,,GreenGen Solutions
BUDG78003962,Debit,2023-09-01,719800.0,78.0,Trade Gross Sales,Renewable Gas Certificates,,,,GreenGen Solutions
BUDG78003994,Credit,2023-09-01,-77000.0,1.0,Cash,,,,,
BUDG78003994,Credit,2023-09-01,-13500.0,1.0,Finished Goods,,,,,
BUDG78003994,Credit,2023-09-01,-140400.0,1.0,Machinery & Equipment,,,,,
BUDG78003994,Credit,2023-09-01,-62100.0,1.0,Other Receivables,,,,,
BUDG78003994,Credit,2023-09-01,-387500.0,2.0,Prepaid Expenses,,,,,
BUDG78003994,Debit,2023-09-01,831500.0,91.0,Trade Gross Sales,Renewable Gas Certificates,,,,GreenGen Solutions
BUDG78001008,Debit,2023-10-01,7700.0,44.0,Raw Materials,,Gasket sets (high temp),,PrecisionFiltration Systems,
BUDG78001009,Debit,2023-10-01,8300.0,96.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78001015,Debit,2023-10-01,19100.0,94.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78001042,Credit,2023-10-01,-52900.0,2.0,Construction In Progress,,,,,
BUDG78001042,Credit,2023-10-01,-4900.0,2.0,Goodwill,,,,,
BUDG78001042,Debit,2023-10-01,20300.0,100.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78001042,Credit,2023-10-01,-55100.0,1.0,Work in Progress,,,,,
BUDG78001048,Debit,2023-10-01,600.0,3.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78001049,Debit,2023-10-01,0.0,1.0,Machinery & Equipment,,Backup PLC modules,,BioCircuit Automation,
BUDG78001105,Debit,2023-10-01,9500.0,110.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78001119,Debit,2023-10-01,38800.0,93.0,Raw Materials,,Biomass feedstock (straw),,GreenCell Biosources,
BUDG78001156,Debit,2023-10-01,49000.0,107.0,Raw Materials,,Calibration gases,,ChemPure Services,
BUDG78001185,Debit,2023-10-01,5200.0,30.0,Raw Materials,,Gasket sets (high temp),,PrecisionFiltration Systems,
BUDG78001192,Debit,2023-10-01,48600.0,106.0,Raw Materials,,Biomass feedstock (wood chips),,GreenCell Biosources,
BUDG78001204,Debit,2023-10-01,8300.0,96.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78001255,Credit,2023-10-01,-26200.0,1.0,Goodwill,,,,,
BUDG78001255,Credit,2023-10-01,-3400.0,1.0,Machinery & Equipment,,,,,
BUDG78001255,Credit,2023-10-01,-19500.0,2.0,Other Receivables,,,,,
BUDG78001255,Credit,2023-10-01,-18200.0,1.0,Prepaid Expenses,,,,,
BUDG78001255,Debit,2023-10-01,87700.0,101.0,Raw Materials,,Biochar additive,,BioPure Chemicals,
BUDG78001255,Credit,2023-10-01,-163800.0,2.0,Trade Receivables,,,,,
BUDG78001255,Credit,2023-10-01,-87900.0,2.0,Work in Progress,,,,,
BUDG78001261,Debit,2023-10-01,45600.0,22.0,Raw Materials,,Activated carbon,,BioPure Chemicals,
BUDG78001269,Debit,2023-10-01,9100.0,105.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78001279,Debit,2023-10-01,8200.0,94.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78001285,Debit,2023-10-01,78700.0,43.0,Machinery & Equipment,,Backup PLC modules,,BioCircuit Automation,
BUDG78001313,Debit,2023-10-01,1100.0,5.0,Raw Materials,,Emergency stop switches,,SterilTech Devices,
BUDG78001335,Debit,2023-10-01,18700.0,102.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78001358,Debit,2023-10-01,3400.0,18.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78001362,Debit,2023-10-01,17600.0,102.0,Raw Materials,,Gasket sets (high temp),,PrecisionFiltration Systems,
BUDG78001371,Debit,2023-10-01,49000.0,107.0,Raw Materials,,Biomass feedstock (wood chips),,GreenCell Biosources,
BUDG78001372,Debit,2023-10-01,8100.0,94.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78001379,Debit,2023-10-01,152100.0,99.0,Machinery & Equipment,,Process flow meters,,PrecisionFiltration Systems,
BUDG78001392,Debit,2023-10-01,8600.0,99.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78001403,Debit,2023-10-01,14900.0,98.0,Raw Materials,,Lubricants (industrial),,BioPure Chemicals,
BUDG78001406,Debit,2023-10-01,9000.0,103.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78001407,Debit,2023-10-01,2000.0,1.0,Machinery & Equipment,,Backup PLC modules,,BioCircuit Automation,
BUDG78001439,Debit,2023-10-01,5800.0,33.0,Raw Materials,,Gasket sets (high temp),,PrecisionFiltration Systems,
BUDG78001444,Debit,2023-10-01,12800.0,101.0,Raw Materials,,Boiler tubes,,BioPure Chemicals,
BUDG78001461,Debit,2023-10-01,500.0,3.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78001472,Debit,2023-10-01,42500.0,93.0,Raw Materials,,Biomass feedstock (wood chips),,GreenCell Biosources,
BUDG78001496,Debit,2023-10-01,92500.0,102.0,Machinery & Equipment,,Level transmitters,,BioReactor Solutions,
BUDG78001507,Debit,2023-10-01,37000.0,202.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78001565,Credit,2023-10-01,-1800.0,1.0,Buildings & Improvements,,,,,
BUDG78001565,Credit,2023-10-01,-2800.0,2.0,Cash,,,,,
BUDG78001565,Credit,2023-10-01,-1400.0,1.0,Deferred Taxes,,,,,
BUDG78001565,Credit,2023-10-01,-3100.0,2.0,Goodwill,,,,,
BUDG78001565,Credit,2023-10-01,-5600.0,1.0,Intercompany Receivables,,,,,
BUDG78001565,Credit,2023-10-01,-5100.0,2.0,Land & Improvements,,,,,
BUDG78001565,Credit,2023-10-01,-1900.0,1.0,Office Furniture & Equipment,,,,,
BUDG78001565,Credit,2023-10-01,-2100.0,1.0,Other Receivables,,,,,
BUDG78001565,Credit,2023-10-01,-3900.0,3.0,Prepaid Expenses,,,,,
BUDG78001565,Debit,2023-10-01,4700.0,25.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78001565,Credit,2023-10-01,-900.0,1.0,Raw Materials,,,,,
BUDG78001565,Credit,2023-10-01,-9100.0,4.0,Trade Receivables,,,,,
BUDG78001565,Credit,2023-10-01,-6400.0,1.0,Work in Progress,,,,,
BUDG78001578,Debit,2023-10-01,12500.0,98.0,Raw Materials,,Boiler tubes,,BioPure Chemicals,
BUDG78001589,Debit,2023-10-01,4100.0,22.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78001595,Debit,2023-10-01,12400.0,97.0,Raw Materials,,Boiler tubes,,BioPure Chemicals,
BUDG78001595,Debit,2023-10-01,800.0,4.0,Raw Materials,,Emergency stop switches,,SterilTech Devices,
BUDG78001600,Debit,2023-10-01,16600.0,108.0,Raw Materials,,Lubricants (industrial),,BioPure Chemicals,
BUDG78001609,Debit,2023-10-01,18000.0,88.0,Raw Materials,,Emergency stop switches,,SterilTech Devices,
BUDG78001614,Debit,2023-10-01,13400.0,105.0,Raw Materials,,Boiler tubes,,BioPure Chemicals,
BUDG78001619,Debit,2023-10-01,114700.0,62.0,Machinery & Equipment,,Backup PLC modules,,BioCircuit Automation,
BUDG78001643,Debit,2023-10-01,14900.0,98.0,Raw Materials,,Lubricants (industrial),,BioPure Chemicals,
BUDG78001652,Debit,2023-10-01,0.0,1.0,Machinery & Equipment,,Backup PLC modules,,BioCircuit Automation,
BUDG78001659,Debit,2023-10-01,17100.0,93.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78001669,Debit,2023-10-01,20200.0,99.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78001681,Debit,2023-10-01,9300.0,107.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78001703,Debit,2023-10-01,14900.0,98.0,Raw Materials,,Lubricants (industrial),,BioPure Chemicals,
BUDG78001750,Debit,2023-10-01,3800.0,30.0,Raw Materials,,Boiler tubes,,BioPure Chemicals,
BUDG78001755,Credit,2023-10-01,-13700.0,1.0,Allowance for Bad Debt,,,,,
BUDG78001755,Credit,2023-10-01,-20800.0,2.0,Buildings & Improvements,,,,,
BUDG78001755,Credit,2023-10-01,-4600.0,1.0,Cash,,,,,
BUDG78001755,Credit,2023-10-01,-39400.0,1.0,Deferred Taxes,,,,,
BUDG78001755,Credit,2023-10-01,-2700.0,1.0,Finished Goods,,,,,
BUDG78001755,Credit,2023-10-01,-16600.0,2.0,Goodwill,,,,,
BUDG78001755,Credit,2023-10-01,-2100.0,1.0,Investments in Subsidiaries,,,,,
BUDG78001755,Credit,2023-10-01,-17600.0,2.0,Land & Improvements,,,,,
BUDG78001755,Debit,2023-10-01,36500.0,20.0,Machinery & Equipment,,Backup PLC modules,,BioCircuit Automation,
BUDG78001755,Credit,2023-10-01,-33700.0,3.0,Machinery & Equipment,,,,,
BUDG78001755,Credit,2023-10-01,-25600.0,2.0,Office Furniture & Equipment,,,,,
BUDG78001755,Credit,2023-10-01,-4200.0,1.0,Prepaid Expenses,,,,,
BUDG78001755,Credit,2023-10-01,-23100.0,2.0,Work in Progress,,,,,
BUDG78001767,Debit,2023-10-01,14200.0,93.0,Raw Materials,,Lubricants (industrial),,BioPure Chemicals,
BUDG78001791,Debit,2023-10-01,3300.0,19.0,Raw Materials,,Gasket sets (high temp),,PrecisionFiltration Systems,
BUDG78001792,Credit,2023-10-01,-2000.0,3.0,Buildings & Improvements,,,,,
BUDG78001792,Credit,2023-10-01,-4100.0,2.0,Cash,,,,,
BUDG78001792,Credit,2023-10-01,-1300.0,1.0,Construction In Progress,,,,,
BUDG78001792,Credit,2023-10-01,-300.0,1.0,Deferred Taxes,,,,,
BUDG78001792,Credit,2023-10-01,-1200.0,1.0,Finished Goods,,,,,
BUDG78001792,Credit,2023-10-01,-100.0,1.0,Intercompany Receivables,,,,,
BUDG78001792,Credit,2023-10-01,-4200.0,2.0,Leasehold Improvements,,,,,
BUDG78001792,Debit,2023-10-01,7700.0,4.0,Machinery & Equipment,,Backup PLC modules,,BioCircuit Automation,
BUDG78001792,Credit,2023-10-01,-300.0,1.0,Office Furniture & Equipment,,,,,
BUDG78001792,Credit,2023-10-01,-900.0,1.0,Other Receivables,,,,,
BUDG78001792,Credit,2023-10-01,-4300.0,3.0,Raw Materials,,,,,
BUDG78001792,Credit,2023-10-01,-900.0,1.0,Work in Progress,,,,,
BUDG78001794,Debit,2023-10-01,17600.0,101.0,Raw Materials,,Gasket sets (high temp),,PrecisionFiltration Systems,
BUDG78001802,Debit,2023-10-01,13000.0,102.0,Raw Materials,,Boiler tubes,,BioPure Chemicals,
BUDG78001819,Debit,2023-10-01,22000.0,108.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78001819,Debit,2023-10-01,20100.0,110.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78001827,Debit,2023-10-01,0.0,1.0,Machinery & Equipment,,Backup PLC modules,,BioCircuit Automation,
BUDG78001850,Debit,2023-10-01,24900.0,14.0,Machinery & Equipment,,Backup PLC modules,,BioCircuit Automation,
BUDG78001879,Debit,2023-10-01,20500.0,100.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78001889,Debit,2023-10-01,24200.0,13.0,Machinery & Equipment,,Backup PLC modules,,BioCircuit Automation,
BUDG78001924,Debit,2023-10-01,13100.0,103.0,Raw Materials,,Boiler tubes,,BioPure Chemicals,
BUDG78001962,Credit,2023-10-01,-800.0,1.0,Allowance for Bad Debt,,,,,
BUDG78001962,Credit,2023-10-01,-3000.0,1.0,Buildings & Improvements,,,,,
BUDG78001962,Credit,2023-10-01,-3800.0,1.0,Cash,,,,,
BUDG78001962,Credit,2023-10-01,-28900.0,2.0,Construction In Progress,,,,,
BUDG78001962,Credit,2023-10-01,-43600.0,3.0,Deferred Taxes,,,,,
BUDG78001962,Credit,2023-10-01,-25600.0,1.0,Goodwill,,,,,
BUDG78001962,Credit,2023-10-01,-13600.0,1.0,Investments in Subsidiaries,,,,,
BUDG78001962,Credit,2023-10-01,-4900.0,2.0,Leasehold Improvements,,,,,
BUDG78001962,Debit,2023-10-01,60200.0,100.0,Machinery & Equipment,,Vibration sensors,,PrecisionFiltration Systems,
BUDG78001962,Credit,2023-10-01,-7900.0,1.0,Office Furniture & Equipment,,,,,
BUDG78001962,Credit,2023-10-01,-32900.0,1.0,Other Receivables,,,,,
BUDG78001962,Credit,2023-10-01,-44700.0,2.0,Prepaid Expenses,,,,,
BUDG78001962,Credit,2023-10-01,-1700.0,1.0,Raw Materials,,,,,
BUDG78001962,Credit,2023-10-01,-38100.0,3.0,Work in Progress,,,,,
BUDG78001991,Debit,2023-10-01,20100.0,98.0,Raw Materials,,Emergency stop switches,,SterilTech Devices,
BUDG78002012,Debit,2023-10-01,54500.0,99.0,Machinery & Equipment,,Belt conveyors spares,,PrecisionFiltration Systems,
BUDG78002013,Debit,2023-10-01,750300.0,1.0,Retail Gross Sales,Mobile Biogas Units,,,,GreenGen Solutions
BUDG78002017,Debit,2023-10-01,17000.0,98.0,Raw Materials,,Gasket sets (high temp),,PrecisionFiltration Systems,
BUDG78002037,Debit,2023-10-01,25400.0,14.0,Machinery & Equipment,,Backup PLC modules,,BioCircuit Automation,
BUDG78002043,Debit,2023-10-01,55900.0,101.0,Machinery & Equipment,,Belt conveyors spares,,PrecisionFiltration Systems,
BUDG78002056,Debit,2023-10-01,44600.0,107.0,Raw Materials,,Biomass feedstock (straw),,GreenCell Biosources,
BUDG78002071,Debit,2023-10-01,76000.0,2.0,Retail Gross Sales,Sludge Conveyor Systems,,,,GreenGen Solutions
BUDG78002073,Debit,2023-10-01,200000.0,5.0,Retail Gross Sales,Sludge Conveyor Systems,,,,GreenGen Solutions
BUDG78002094,Debit,2023-10-01,22300.0,53.0,Raw Materials,,Biomass feedstock (straw),,GreenCell Biosources,
BUDG78002121,Debit,2023-10-01,43300.0,94.0,Raw Materials,,Calibration gases,,ChemPure Services,
BUDG78002122,Debit,2023-10-01,13100.0,102.0,Raw Materials,,Boiler tubes,,BioPure Chemicals,
BUDG78002131,Debit,2023-10-01,5900.0,32.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78002143,Debit,2023-10-01,722200.0,1.0,Retail Gross Sales,Mobile Biogas Units,,,,GreenGen Solutions
BUDG78002146,Debit,2023-10-01,12100.0,1.0,Trade Gross Sales,Dewatering Polymer Solutions,,,,GreenGen Solutions
BUDG78002185,Debit,2023-10-01,46700.0,27.0,Machinery & Equipment,,Pressure relief valves,,PrecisionFiltration Systems,
BUDG78002187,Debit,2023-10-01,6500.0,32.0,Raw Materials,,Emergency stop switches,,SterilTech Devices,
BUDG78002200,Debit,2023-10-01,19200.0,94.0,Raw Materials,,Emergency stop switches,,SterilTech Devices,
BUDG78002220,Debit,2023-10-01,17700.0,96.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78002224,Debit,2023-10-01,41200.0,99.0,Raw Materials,,Biomass feedstock (straw),,GreenCell Biosources,
BUDG78002236,Debit,2023-10-01,19400.0,95.0,Raw Materials,,Emergency stop switches,,SterilTech Devices,
BUDG78002237,Debit,2023-10-01,21700.0,106.0,Raw Materials,,Emergency stop switches,,SterilTech Devices,
BUDG78002256,Debit,2023-10-01,722000.0,1.0,Retail Gross Sales,Mobile Biogas Units,,,,GreenGen Solutions
BUDG78002268,Debit,2023-10-01,0.0,1.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78002269,Debit,2023-10-01,782400.0,1.0,Retail Gross Sales,Mobile Biogas Units,,,,GreenGen Solutions
BUDG78002276,Debit,2023-10-01,51400.0,112.0,Raw Materials,,Biomass feedstock (wood chips),,GreenCell Biosources,
BUDG78002280,Debit,2023-10-01,460800.0,38.0,Trade Gross Sales,Dewatering Polymer Solutions,,,,GreenGen Solutions
BUDG78002283,Debit,2023-10-01,17900.0,97.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78002288,Debit,2023-10-01,695800.0,1.0,Retail Gross Sales,Mobile Biogas Units,,,,GreenGen Solutions
BUDG78002301,Credit,2023-10-01,-66300.0,1.0,Deferred Taxes,,,,,
BUDG78002301,Credit,2023-10-01,-19400.0,1.0,Investments in Subsidiaries,,,,,
BUDG78002301,Credit,2023-10-01,-48600.0,1.0,Land & Improvements,,,,,
BUDG78002301,Credit,2023-10-01,-5200.0,1.0,Office Furniture & Equipment,,,,,
BUDG78002301,Credit,2023-10-01,-180700.0,1.0,Other Receivables,,,,,
BUDG78002301,Debit,2023-10-01,18500.0,101.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78002301,Credit,2023-10-01,-10800.0,1.0,Trade Receivables,,,,,
BUDG78002308,Debit,2023-10-01,15900.0,104.0,Raw Materials,,Lubricants (industrial),,BioPure Chemicals,
