document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78003464,Credit,2020-04-17,679770.0,2730.0,416,1098,-1,-1,-1,330
78003673,Credit,2021-01-23,673047.0,2703.0,416,1098,-1,-1,-1,330
78003429,Credit,2021-02-28,996249.0,4001.0,416,1098,-1,-1,-1,330
78003767,Credit,2022-12-27,285603.0,1147.0,416,1098,-1,-1,-1,330
78003624,Credit,2025-06-22,1176276.0,4724.0,416,1098,-1,-1,-1,330
78002974,Credit,2024-07-21,306519.0,1231.0,416,1098,-1,-1,-1,330
78002588,Credit,2024-03-07,655119.0,2631.0,416,1098,-1,-1,-1,330
78003671,Credit,2025-07-19,522153.0,2097.0,416,1098,-1,-1,-1,330
78002916,Credit,2025-01-29,46563.0,187.0,416,1098,-1,-1,-1,330
78003492,Credit,2021-03-22,1913814.0,7686.0,416,1098,-1,-1,-1,330
78002917,Credit,2024-05-16,103584.0,416.0,416,1098,-1,-1,-1,330
78003133,Credit,2020-07-28,39840.0,160.0,416,1098,-1,-1,-1,330
78002352,Credit,2022-04-28,831909.0,3341.0,416,1098,-1,-1,-1,330
78003836,Credit,2025-02-05,183264.0,736.0,416,1098,-1,-1,-1,330
78002090,Credit,2025-05-18,458160.0,1840.0,416,1098,-1,-1,-1,330
78003959,Credit,2024-05-06,221859.0,891.0,416,1098,-1,-1,-1,330
78003905,Credit,2024-07-09,454747.0,1303.0,416,1099,-1,-1,-1,330
78003941,Credit,2025-03-31,61424.0,176.0,416,1099,-1,-1,-1,330
78003437,Credit,2025-04-02,350047.0,1003.0,416,1099,-1,-1,-1,330
78002701,Credit,2021-07-30,26175.0,75.0,416,1099,-1,-1,-1,330
78002072,Credit,2024-07-23,167171.0,479.0,416,1099,-1,-1,-1,330
78002684,Credit,2021-11-19,909494.0,2606.0,416,1099,-1,-1,-1,330
78003570,Credit,2022-02-28,349.0,1.0,416,1099,-1,-1,-1,330
78002721,Credit,2022-09-18,314100.0,900.0,416,1099,-1,-1,-1,330
78003321,Credit,2022-09-03,913682.0,2618.0,416,1099,-1,-1,-1,330
78003668,Credit,2023-09-17,2540720.0,7280.0,416,1099,-1,-1,-1,330
78003306,Credit,2024-08-14,192648.0,552.0,416,1099,-1,-1,-1,330
78003528,Credit,2020-12-15,19195.0,55.0,416,1099,-1,-1,-1,330
78003221,Credit,2024-11-06,62122.0,178.0,416,1099,-1,-1,-1,330
78002957,Credit,2021-03-01,281992.0,808.0,416,1099,-1,-1,-1,330
78003055,Credit,2020-11-22,1047.0,3.0,416,1099,-1,-1,-1,330
78002647,Credit,2023-02-03,5933.0,17.0,416,1099,-1,-1,-1,330
78002759,Credit,2020-09-11,1196372.0,3428.0,416,1099,-1,-1,-1,330
78002870,Credit,2025-07-30,385994.0,1106.0,416,1099,-1,-1,-1,330
78003364,Credit,2025-06-13,1062007.0,3043.0,416,1099,-1,-1,-1,330
78003681,Credit,2021-03-19,31410.0,90.0,416,1099,-1,-1,-1,330
78003357,Credit,2020-04-22,66310.0,190.0,416,1099,-1,-1,-1,330
78002142,Credit,2022-11-19,1346442.0,3858.0,416,1099,-1,-1,-1,330
78003769,Credit,2021-11-19,964636.0,2764.0,416,1099,-1,-1,-1,330
78003433,Credit,2022-09-17,3242908.0,9292.0,416,1099,-1,-1,-1,330
78002948,Credit,2025-02-16,995348.0,2852.0,416,1099,-1,-1,-1,330
78002043,Credit,2020-02-15,5933.0,17.0,416,1099,-1,-1,-1,330
78002031,Credit,2023-04-09,4188.0,12.0,416,1099,-1,-1,-1,330
78003766,Credit,2022-01-26,42578.0,122.0,416,1099,-1,-1,-1,330
78002027,Credit,2023-10-08,58283.0,167.0,416,1099,-1,-1,-1,330
78003019,Credit,2023-05-11,22685.0,65.0,416,1099,-1,-1,-1,330
78002422,Credit,2023-06-03,4727472.0,31728.0,416,1100,-1,-1,-1,328
78002490,Credit,2021-07-17,95360.0,640.0,416,1100,-1,-1,-1,328
78002159,Credit,2023-09-02,130971.0,879.0,416,1100,-1,-1,-1,328
78002844,Credit,2023-12-08,66603.0,447.0,416,1100,-1,-1,-1,328
78003230,Credit,2020-04-04,80907.0,543.0,416,1100,-1,-1,-1,328
78002017,Credit,2024-12-07,54534.0,366.0,416,1100,-1,-1,-1,328
78003126,Credit,2022-08-06,26671.0,179.0,416,1100,-1,-1,-1,328
78003605,Credit,2021-07-06,1635871.0,10979.0,416,1100,-1,-1,-1,328
78003654,Credit,2020-03-06,8493.0,57.0,416,1100,-1,-1,-1,328
78003674,Credit,2024-02-06,112495.0,755.0,416,1100,-1,-1,-1,328
78002671,Credit,2021-10-26,1151621.0,7729.0,416,1100,-1,-1,-1,328
78002231,Credit,2020-06-28,425246.0,2854.0,416,1100,-1,-1,-1,328
78003683,Credit,2024-01-22,25628.0,172.0,416,1100,-1,-1,-1,328
78003888,Credit,2020-07-20,92082.0,618.0,416,1100,-1,-1,-1,328
78002423,Credit,2024-02-07,8344.0,56.0,416,1100,-1,-1,-1,328
78002903,Credit,2024-03-21,115624.0,776.0,416,1100,-1,-1,-1,328
78002754,Credit,2023-08-05,4023.0,27.0,416,1100,-1,-1,-1,328
78003570,Credit,2025-05-02,258515.0,1735.0,416,1100,-1,-1,-1,328
78002836,Credit,2021-11-24,414369.0,2781.0,416,1100,-1,-1,-1,328
78002893,Credit,2024-09-15,1004558.0,6742.0,416,1100,-1,-1,-1,328
78003890,Credit,2023-06-21,121137.0,813.0,416,1100,-1,-1,-1,328
78002238,Credit,2024-11-26,1407901.0,9449.0,416,1100,-1,-1,-1,328
78003357,Credit,2024-09-17,1936255.0,12995.0,416,1100,-1,-1,-1,328
78002148,Credit,2024-06-09,46935.0,315.0,416,1100,-1,-1,-1,328
78002622,Credit,2023-04-12,847363.0,5687.0,416,1100,-1,-1,-1,328
78003431,Credit,2024-04-06,287123.0,1927.0,416,1100,-1,-1,-1,328
78002016,Credit,2024-03-12,160622.0,1078.0,416,1100,-1,-1,-1,328
78002913,Credit,2025-10-08,203534.0,1366.0,416,1100,-1,-1,-1,328
78002225,Credit,2020-04-13,253449.0,1701.0,416,1100,-1,-1,-1,328
78002651,Credit,2024-08-21,19668.0,132.0,416,1100,-1,-1,-1,328
78003679,Credit,2022-10-07,447140.0,5660.0,416,1101,-1,-1,-1,335
78002259,Credit,2024-11-02,326744.0,4136.0,416,1101,-1,-1,-1,335
78003752,Credit,2025-10-25,72048.0,912.0,416,1101,-1,-1,-1,335
78002673,Credit,2022-11-07,188810.0,2390.0,416,1101,-1,-1,-1,335
78003627,Credit,2024-04-06,27255.0,345.0,416,1101,-1,-1,-1,335
78002173,Credit,2023-04-22,46847.0,593.0,416,1101,-1,-1,-1,335
78003866,Credit,2024-08-07,65254.0,826.0,416,1101,-1,-1,-1,335
78002204,Credit,2024-08-05,1437168.0,18192.0,416,1101,-1,-1,-1,335
78002414,Credit,2022-02-19,2916522.0,36918.0,416,1101,-1,-1,-1,335
78003531,Credit,2022-08-03,191180.0,2420.0,416,1101,-1,-1,-1,335
78003176,Credit,2025-01-04,427785.0,5415.0,416,1101,-1,-1,-1,335
78003126,Credit,2021-07-01,1224895.0,15505.0,416,1101,-1,-1,-1,335
78003737,Credit,2025-12-14,690776.0,8744.0,416,1101,-1,-1,-1,335
78002791,Credit,2024-12-02,64938.0,822.0,416,1101,-1,-1,-1,335
78003088,Credit,2025-02-23,85004.0,1076.0,416,1101,-1,-1,-1,335
78003140,Credit,2022-08-05,79.0,1.0,416,1101,-1,-1,-1,335
78003688,Credit,2020-01-31,1204039.0,15241.0,416,1101,-1,-1,-1,335
78003179,Credit,2021-09-03,977941.0,12379.0,416,1101,-1,-1,-1,335
78003699,Credit,2025-02-07,286296.0,3624.0,416,1101,-1,-1,-1,335
78003105,Credit,2020-10-28,12008.0,152.0,416,1101,-1,-1,-1,335
78002517,Credit,2021-11-13,115814.0,1466.0,416,1101,-1,-1,-1,335
78003857,Credit,2020-09-13,77341.0,979.0,416,1101,-1,-1,-1,335
78003090,Credit,2022-07-28,298620.0,3780.0,416,1101,-1,-1,-1,335
78003261,Credit,2025-08-18,1027158.0,13002.0,416,1101,-1,-1,-1,335
78003607,Credit,2022-02-15,323584.0,4096.0,416,1101,-1,-1,-1,335
78003630,Credit,2022-01-01,503309.0,6371.0,416,1101,-1,-1,-1,335
78003839,Credit,2023-05-13,1072346.0,13574.0,416,1101,-1,-1,-1,335
78002978,Credit,2025-09-02,1452099.0,18381.0,416,1101,-1,-1,-1,335
78003009,Credit,2025-08-04,1343.0,17.0,416,1101,-1,-1,-1,335
78003349,Credit,2022-08-27,157921.0,1999.0,416,1101,-1,-1,-1,335
78002589,Credit,2020-04-12,304485.0,1915.0,416,1102,-1,-1,-1,330
78002066,Credit,2022-12-19,198909.0,1251.0,416,1102,-1,-1,-1,330
78003199,Credit,2023-01-14,2067.0,13.0,416,1102,-1,-1,-1,330
78003856,Credit,2022-02-05,234843.0,1477.0,416,1102,-1,-1,-1,330
78002683,Credit,2021-01-06,871002.0,5478.0,416,1102,-1,-1,-1,330
78003501,Credit,2021-11-09,477.0,3.0,416,1102,-1,-1,-1,330
78003278,Credit,2025-06-16,487335.0,3065.0,416,1102,-1,-1,-1,330
78002062,Credit,2020-07-20,296058.0,1862.0,416,1102,-1,-1,-1,330
78002813,Credit,2024-06-13,23055.0,145.0,416,1102,-1,-1,-1,330
78002402,Credit,2020-03-29,707550.0,4450.0,416,1102,-1,-1,-1,330
78003781,Credit,2025-12-07,550140.0,3460.0,416,1102,-1,-1,-1,330
78002191,Credit,2025-06-19,611832.0,3848.0,416,1102,-1,-1,-1,330
78003352,Credit,2021-02-02,395592.0,2488.0,416,1102,-1,-1,-1,330
78002070,Credit,2024-09-19,1668387.0,10493.0,416,1102,-1,-1,-1,330
78002877,Credit,2020-07-06,3498.0,22.0,416,1102,-1,-1,-1,330
78002740,Credit,2022-12-11,811854.0,5106.0,416,1102,-1,-1,-1,330
78002945,Credit,2021-10-13,619305.0,3895.0,416,1102,-1,-1,-1,330
78003086,Credit,2024-04-03,2428248.0,15272.0,416,1102,-1,-1,-1,330
78003320,Credit,2024-02-12,1735803.0,10917.0,416,1102,-1,-1,-1,330
78002244,Credit,2021-08-09,299874.0,1886.0,416,1102,-1,-1,-1,330
78002518,Credit,2020-08-17,77274.0,486.0,416,1102,-1,-1,-1,330
78002392,Credit,2023-02-27,2016279.0,12681.0,416,1102,-1,-1,-1,330
78002771,Credit,2020-02-24,520884.0,3276.0,416,1102,-1,-1,-1,330
78003624,Credit,2020-09-27,60738.0,382.0,416,1102,-1,-1,-1,330
78003200,Credit,2023-01-28,159.0,1.0,416,1102,-1,-1,-1,330
78003227,Credit,2022-08-27,448698.0,2822.0,416,1102,-1,-1,-1,330
78003669,Credit,2024-04-01,150096.0,944.0,416,1102,-1,-1,-1,330
78003617,Credit,2023-10-09,90312.0,568.0,416,1102,-1,-1,-1,330
78003556,Credit,2023-03-21,106212.0,668.0,416,1102,-1,-1,-1,330
78002910,Credit,2020-04-25,3021.0,19.0,416,1102,-1,-1,-1,330
78003151,Credit,2020-11-18,36354.0,146.0,416,1103,-1,-1,-1,328
78003218,Credit,2024-05-14,31125.0,125.0,416,1103,-1,-1,-1,328
78003217,Credit,2020-12-25,273651.0,1099.0,416,1103,-1,-1,-1,328
78002183,Credit,2020-01-28,83415.0,335.0,416,1103,-1,-1,-1,328
78002246,Credit,2023-06-08,663336.0,2664.0,416,1103,-1,-1,-1,328
78003896,Credit,2023-11-19,1000731.0,4019.0,416,1103,-1,-1,-1,328
78003895,Credit,2024-10-01,2413806.0,9694.0,416,1103,-1,-1,-1,328
78002323,Credit,2025-02-10,1015920.0,4080.0,416,1103,-1,-1,-1,328
78002159,Credit,2023-07-18,249.0,1.0,416,1103,-1,-1,-1,328
78002705,Credit,2025-02-17,668067.0,2683.0,416,1103,-1,-1,-1,328
78002621,Credit,2025-09-06,222108.0,892.0,416,1103,-1,-1,-1,328
78002924,Credit,2024-03-22,2256438.0,9062.0,416,1103,-1,-1,-1,328
78002065,Credit,2022-01-13,135207.0,543.0,416,1103,-1,-1,-1,328
78002929,Credit,2023-01-16,101343.0,407.0,416,1103,-1,-1,-1,328
78002253,Credit,2024-09-17,46812.0,188.0,416,1103,-1,-1,-1,328
78002282,Credit,2024-11-13,253482.0,1018.0,416,1103,-1,-1,-1,328
78003083,Credit,2021-08-02,19920.0,80.0,416,1103,-1,-1,-1,328
78002117,Credit,2021-03-08,388689.0,1561.0,416,1103,-1,-1,-1,328
78002422,Credit,2021-01-08,332913.0,1337.0,416,1103,-1,-1,-1,328
78002555,Credit,2023-04-25,504723.0,2027.0,416,1103,-1,-1,-1,328
78003745,Credit,2024-11-09,37101.0,149.0,416,1103,-1,-1,-1,328
78002035,Credit,2025-08-03,413340.0,1660.0,416,1103,-1,-1,-1,328
78002530,Credit,2023-02-05,162348.0,652.0,416,1103,-1,-1,-1,328
78002090,Credit,2025-01-16,654372.0,2628.0,416,1103,-1,-1,-1,328
78003324,Credit,2024-04-22,1408344.0,5656.0,416,1103,-1,-1,-1,328
78003747,Credit,2025-04-14,649890.0,2610.0,416,1103,-1,-1,-1,328
78003940,Credit,2022-08-05,218871.0,879.0,416,1103,-1,-1,-1,328
78003942,Credit,2020-12-14,249.0,1.0,416,1103,-1,-1,-1,328
78003757,Credit,2022-02-26,1264920.0,5080.0,416,1103,-1,-1,-1,328
78003240,Credit,2024-03-25,466626.0,1874.0,416,1103,-1,-1,-1,328
78003758,Credit,2020-01-26,13262.0,38.0,416,1104,-1,-1,-1,330
78003946,Credit,2022-12-07,42927.0,123.0,416,1104,-1,-1,-1,330
78002097,Credit,2022-05-08,338530.0,970.0,416,1104,-1,-1,-1,330
78003479,Credit,2021-01-04,1047.0,3.0,416,1104,-1,-1,-1,330
78002530,Credit,2024-06-23,27571.0,79.0,416,1104,-1,-1,-1,330
78003832,Credit,2023-04-25,81317.0,233.0,416,1104,-1,-1,-1,330
78002537,Credit,2024-03-27,937763.0,2687.0,416,1104,-1,-1,-1,330
78003051,Credit,2022-06-02,62471.0,179.0,416,1104,-1,-1,-1,330
78003599,Credit,2025-03-29,172057.0,493.0,416,1104,-1,-1,-1,330
78003347,Credit,2020-10-05,2443.0,7.0,416,1104,-1,-1,-1,330
78003246,Credit,2023-09-13,509191.0,1459.0,416,1104,-1,-1,-1,330
78002079,Credit,2024-08-29,47464.0,136.0,416,1104,-1,-1,-1,330
78002562,Credit,2024-07-15,59330.0,170.0,416,1104,-1,-1,-1,330
78003481,Credit,2025-04-12,119358.0,342.0,416,1104,-1,-1,-1,330
78002613,Credit,2021-08-29,947884.0,2716.0,416,1104,-1,-1,-1,330
78002175,Credit,2022-11-14,113774.0,326.0,416,1104,-1,-1,-1,330
78002521,Credit,2020-01-29,874245.0,2505.0,416,1104,-1,-1,-1,330
78003772,Credit,2022-08-13,40484.0,116.0,416,1104,-1,-1,-1,330
78003480,Credit,2020-11-18,201373.0,577.0,416,1104,-1,-1,-1,330
78002422,Credit,2025-02-19,1063403.0,3047.0,416,1104,-1,-1,-1,330
78003123,Credit,2021-08-06,134365.0,385.0,416,1104,-1,-1,-1,330
78003913,Credit,2023-07-17,963589.0,2761.0,416,1104,-1,-1,-1,330
78003763,Credit,2021-10-17,195091.0,559.0,416,1104,-1,-1,-1,330
78003426,Credit,2022-02-24,2108658.0,6042.0,416,1104,-1,-1,-1,330
78002575,Credit,2020-08-10,209051.0,599.0,416,1104,-1,-1,-1,330
78003403,Credit,2025-10-23,24081.0,69.0,416,1104,-1,-1,-1,330
78002530,Credit,2025-11-19,563286.0,1614.0,416,1104,-1,-1,-1,330
78002331,Credit,2022-10-24,364356.0,1044.0,416,1104,-1,-1,-1,330
78003341,Credit,2024-08-10,116566.0,334.0,416,1104,-1,-1,-1,330
78002652,Credit,2024-07-07,150419.0,431.0,416,1104,-1,-1,-1,330
78003560,Credit,2022-04-12,608844.0,1356.0,416,1105,-1,-1,-1,330
78002739,Credit,2022-09-30,85759.0,191.0,416,1105,-1,-1,-1,330
78003112,Credit,2020-06-15,7184.0,16.0,416,1105,-1,-1,-1,330
78003627,Credit,2025-07-09,105066.0,234.0,416,1105,-1,-1,-1,330
78002510,Credit,2020-04-27,96086.0,214.0,416,1105,-1,-1,-1,330
78002041,Credit,2024-12-14,15266.0,34.0,416,1105,-1,-1,-1,330
78002884,Credit,2023-11-08,1347.0,3.0,416,1105,-1,-1,-1,330
78003830,Credit,2023-06-04,17511.0,39.0,416,1105,-1,-1,-1,330
78003949,Credit,2021-04-07,193070.0,430.0,416,1105,-1,-1,-1,330
78003412,Credit,2024-09-29,154905.0,345.0,416,1105,-1,-1,-1,330
78002080,Credit,2024-07-29,943349.0,2101.0,416,1105,-1,-1,-1,330
78002401,Credit,2025-11-21,1192544.0,2656.0,416,1105,-1,-1,-1,330
78002106,Credit,2022-09-08,259522.0,578.0,416,1105,-1,-1,-1,330
78003134,Credit,2022-11-02,444959.0,991.0,416,1105,-1,-1,-1,330
78003300,Credit,2025-02-22,317443.0,707.0,416,1105,-1,-1,-1,330
78003237,Credit,2021-08-19,403651.0,899.0,416,1105,-1,-1,-1,330
78003766,Credit,2021-09-12,13470.0,30.0,416,1105,-1,-1,-1,330
78003841,Credit,2023-11-12,180498.0,402.0,416,1105,-1,-1,-1,330
78002505,Credit,2020-03-11,114495.0,255.0,416,1105,-1,-1,-1,330
78003144,Credit,2022-08-13,1178625.0,2625.0,416,1105,-1,-1,-1,330
78003157,Credit,2024-12-08,719747.0,1603.0,416,1105,-1,-1,-1,330
78003841,Credit,2021-03-13,162538.0,362.0,416,1105,-1,-1,-1,330
78002719,Credit,2022-12-03,205642.0,458.0,416,1105,-1,-1,-1,330
78003985,Credit,2025-04-09,1347.0,3.0,416,1105,-1,-1,-1,330
78003394,Credit,2022-11-03,449.0,1.0,416,1105,-1,-1,-1,330
78002256,Credit,2023-11-03,397814.0,886.0,416,1105,-1,-1,-1,330
78003720,Credit,2023-12-09,308912.0,688.0,416,1105,-1,-1,-1,330
78003821,Credit,2021-04-29,1609216.0,3584.0,416,1105,-1,-1,-1,330
78002953,Credit,2020-06-17,517248.0,1152.0,416,1105,-1,-1,-1,330
78003898,Credit,2022-03-13,233031.0,519.0,416,1105,-1,-1,-1,330
78003203,Credit,2020-09-02,634938.0,4922.0,416,1106,-1,-1,-1,330
78002932,Credit,2022-04-28,481557.0,3733.0,416,1106,-1,-1,-1,330
78003071,Credit,2025-07-18,110682.0,858.0,416,1106,-1,-1,-1,330
78003622,Credit,2024-08-20,204078.0,1582.0,416,1106,-1,-1,-1,330
78002896,Credit,2023-09-12,34314.0,266.0,416,1106,-1,-1,-1,330
78002018,Credit,2021-06-13,869976.0,6744.0,416,1106,-1,-1,-1,330
78003069,Credit,2024-06-06,8385.0,65.0,416,1106,-1,-1,-1,330
78002450,Credit,2022-04-26,11868.0,92.0,416,1106,-1,-1,-1,330
78002897,Credit,2024-11-23,566955.0,4395.0,416,1106,-1,-1,-1,330
78003079,Credit,2024-08-29,31218.0,242.0,416,1106,-1,-1,-1,330
78002740,Credit,2022-01-29,774.0,6.0,416,1106,-1,-1,-1,330
78003680,Credit,2023-11-04,62952.0,488.0,416,1106,-1,-1,-1,330
78003115,Credit,2022-03-08,2493957.0,19333.0,416,1106,-1,-1,-1,330
78002081,Credit,2021-06-15,3096.0,24.0,416,1106,-1,-1,-1,330
78002736,Credit,2025-04-01,394482.0,3058.0,416,1106,-1,-1,-1,330
78002078,Credit,2022-05-13,1032.0,8.0,416,1106,-1,-1,-1,330
78003685,Credit,2020-02-11,258.0,2.0,416,1106,-1,-1,-1,330
78003896,Credit,2021-08-21,418218.0,3242.0,416,1106,-1,-1,-1,330
78002282,Credit,2020-11-01,88881.0,689.0,416,1106,-1,-1,-1,330
78003334,Credit,2022-03-19,86430.0,670.0,416,1106,-1,-1,-1,330
78002996,Credit,2023-06-17,164733.0,1277.0,416,1106,-1,-1,-1,330
78002159,Credit,2021-11-09,3096.0,24.0,416,1106,-1,-1,-1,330
78003339,Credit,2021-12-31,1283937.0,9953.0,416,1106,-1,-1,-1,330
78003900,Credit,2025-07-18,59082.0,458.0,416,1106,-1,-1,-1,330
78003691,Credit,2022-07-21,1180608.0,9152.0,416,1106,-1,-1,-1,330
78003179,Credit,2022-06-21,10707.0,83.0,416,1106,-1,-1,-1,330
78002887,Credit,2020-05-12,133644.0,1036.0,416,1106,-1,-1,-1,330
78003737,Credit,2025-09-29,8256.0,64.0,416,1106,-1,-1,-1,330
78002467,Credit,2021-01-26,850239.0,6591.0,416,1106,-1,-1,-1,330
78003944,Credit,2021-05-22,284445.0,2205.0,416,1106,-1,-1,-1,330
78002852,Credit,2024-08-12,55774.0,706.0,416,1107,-1,-1,-1,330
78002461,Credit,2023-11-19,166532.0,2108.0,416,1107,-1,-1,-1,330
78002853,Credit,2022-08-13,375171.0,4749.0,416,1107,-1,-1,-1,330
78002116,Credit,2020-04-05,11139.0,141.0,416,1107,-1,-1,-1,330
78003689,Credit,2020-04-15,65096.0,824.0,416,1107,-1,-1,-1,330
78002363,Credit,2021-11-08,632.0,8.0,416,1107,-1,-1,-1,330
78003866,Credit,2022-05-05,281082.0,3558.0,416,1107,-1,-1,-1,330
78003654,Credit,2025-05-16,221516.0,2804.0,416,1107,-1,-1,-1,330
78003734,Credit,2022-02-28,766379.0,9701.0,416,1107,-1,-1,-1,330
78003936,Credit,2021-05-29,44082.0,558.0,416,1107,-1,-1,-1,330
78002465,Credit,2022-12-20,84372.0,1068.0,416,1107,-1,-1,-1,330
78003798,Credit,2022-10-04,252405.0,3195.0,416,1107,-1,-1,-1,330
78002183,Credit,2023-08-10,253195.0,3205.0,416,1107,-1,-1,-1,330
78003983,Credit,2023-12-03,78605.0,995.0,416,1107,-1,-1,-1,330
78002659,Credit,2020-10-23,337883.0,4277.0,416,1107,-1,-1,-1,330
78003189,Credit,2021-03-30,251220.0,3180.0,416,1107,-1,-1,-1,330
78002074,Credit,2022-07-30,3318.0,42.0,416,1107,-1,-1,-1,330
78003771,Credit,2020-08-27,12245.0,155.0,416,1107,-1,-1,-1,330
78002825,Credit,2024-06-09,2087101.0,26419.0,416,1107,-1,-1,-1,330
78003295,Credit,2025-12-25,238817.0,3023.0,416,1107,-1,-1,-1,330
78003714,Credit,2021-03-29,669683.0,8477.0,416,1107,-1,-1,-1,330
78002502,Credit,2023-06-03,109099.0,1381.0,416,1107,-1,-1,-1,330
78002794,Credit,2025-09-05,84372.0,1068.0,416,1107,-1,-1,-1,330
78003586,Credit,2021-11-25,54431.0,689.0,416,1107,-1,-1,-1,330
78002586,Credit,2021-12-10,607826.0,7694.0,416,1107,-1,-1,-1,330
78002655,Credit,2025-07-07,1145895.0,14505.0,416,1107,-1,-1,-1,330
78003366,Credit,2022-04-28,518951.0,6569.0,416,1107,-1,-1,-1,330
78002699,Credit,2022-08-06,412459.0,5221.0,416,1107,-1,-1,-1,330
78002634,Credit,2020-04-16,505126.0,6394.0,416,1107,-1,-1,-1,330
78002843,Credit,2024-09-20,787630.0,9970.0,416,1107,-1,-1,-1,330
78003274,Credit,2025-09-14,63758.0,142.0,416,1108,-1,-1,-1,330
78003831,Credit,2021-08-19,567536.0,1264.0,416,1108,-1,-1,-1,330
78002834,Credit,2020-06-03,984657.0,2193.0,416,1108,-1,-1,-1,330
78003153,Credit,2022-03-06,11674.0,26.0,416,1108,-1,-1,-1,330
78002763,Credit,2020-09-28,374915.0,835.0,416,1108,-1,-1,-1,330
78002357,Credit,2024-04-19,77677.0,173.0,416,1108,-1,-1,-1,330
78003967,Credit,2023-12-14,268951.0,599.0,416,1108,-1,-1,-1,330
78002691,Credit,2023-04-22,389283.0,867.0,416,1108,-1,-1,-1,330
78003431,Credit,2024-06-22,135598.0,302.0,416,1108,-1,-1,-1,330
78003884,Credit,2023-06-14,576516.0,1284.0,416,1108,-1,-1,-1,330
78003518,Credit,2025-04-22,406345.0,905.0,416,1108,-1,-1,-1,330
78002621,Credit,2024-03-12,305769.0,681.0,416,1108,-1,-1,-1,330
78002481,Credit,2020-05-01,35471.0,79.0,416,1108,-1,-1,-1,330
78002979,Credit,2023-12-11,13021.0,29.0,416,1108,-1,-1,-1,330
78003873,Credit,2023-10-30,890367.0,1983.0,416,1108,-1,-1,-1,330
78003101,Credit,2024-02-12,489859.0,1091.0,416,1108,-1,-1,-1,330
78002977,Credit,2020-05-29,168824.0,376.0,416,1108,-1,-1,-1,330
78003537,Credit,2021-12-07,81269.0,181.0,416,1108,-1,-1,-1,330
78003344,Credit,2024-06-03,449.0,1.0,416,1108,-1,-1,-1,330
78003811,Credit,2024-02-22,313402.0,698.0,416,1108,-1,-1,-1,330
78002289,Credit,2022-04-24,64656.0,144.0,416,1108,-1,-1,-1,330
78003320,Credit,2025-05-30,1166053.0,2597.0,416,1108,-1,-1,-1,330
78003704,Credit,2025-01-09,237970.0,530.0,416,1108,-1,-1,-1,330
78002751,Credit,2022-03-14,3592.0,8.0,416,1108,-1,-1,-1,330
78003994,Credit,2020-12-20,276584.0,616.0,416,1108,-1,-1,-1,330
78003498,Credit,2024-05-24,1440841.0,3209.0,416,1108,-1,-1,-1,330
78002022,Credit,2021-01-12,15266.0,34.0,416,1108,-1,-1,-1,330
78002805,Credit,2025-10-28,63309.0,141.0,416,1108,-1,-1,-1,330
78002171,Credit,2024-04-29,416223.0,927.0,416,1108,-1,-1,-1,330
78002834,Credit,2022-09-14,648805.0,1445.0,416,1108,-1,-1,-1,330
78002317,Credit,2020-08-20,377733.0,1517.0,416,1109,-1,-1,-1,328
78002907,Credit,2020-06-02,53535.0,215.0,416,1109,-1,-1,-1,328
78002797,Credit,2022-06-25,350094.0,1406.0,416,1109,-1,-1,-1,328
78002990,Credit,2024-06-08,469863.0,1887.0,416,1109,-1,-1,-1,328
78002854,Credit,2020-11-18,354825.0,1425.0,416,1109,-1,-1,-1,328
78003216,Credit,2020-11-27,85158.0,342.0,416,1109,-1,-1,-1,328
78002680,Credit,2020-08-30,6474.0,26.0,416,1109,-1,-1,-1,328
78002915,Credit,2021-03-05,1430754.0,5746.0,416,1109,-1,-1,-1,328
78003141,Credit,2023-04-20,7968.0,32.0,416,1109,-1,-1,-1,328
78003029,Credit,2024-02-05,470112.0,1888.0,416,1109,-1,-1,-1,328
78002842,Credit,2020-03-21,435750.0,1750.0,416,1109,-1,-1,-1,328
78002482,Credit,2024-04-22,212646.0,854.0,416,1109,-1,-1,-1,328
78002131,Credit,2021-02-23,2175264.0,8736.0,416,1109,-1,-1,-1,328
78003116,Credit,2021-04-11,220116.0,884.0,416,1109,-1,-1,-1,328
78003786,Credit,2022-12-16,278631.0,1119.0,416,1109,-1,-1,-1,328
78003545,Credit,2025-06-23,41832.0,168.0,416,1109,-1,-1,-1,328
78003586,Credit,2024-04-14,71961.0,289.0,416,1109,-1,-1,-1,328
78002860,Credit,2024-02-27,22659.0,91.0,416,1109,-1,-1,-1,328
78002293,Credit,2025-07-28,142677.0,573.0,416,1109,-1,-1,-1,328
78002640,Credit,2022-03-14,1020402.0,4098.0,416,1109,-1,-1,-1,328
78002999,Credit,2022-12-13,252237.0,1013.0,416,1109,-1,-1,-1,328
78002391,Credit,2024-06-20,77439.0,311.0,416,1109,-1,-1,-1,328
78002248,Credit,2025-06-07,117528.0,472.0,416,1109,-1,-1,-1,328
78003637,Credit,2020-01-04,381966.0,1534.0,416,1109,-1,-1,-1,328
78003872,Credit,2025-03-17,12948.0,52.0,416,1109,-1,-1,-1,328
78003618,Credit,2021-08-25,11952.0,48.0,416,1109,-1,-1,-1,328
78002702,Credit,2023-10-30,401139.0,1611.0,416,1109,-1,-1,-1,328
