document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001001,Credit,2023-08-24,-94867.36,668,-1,1200,-1,666,-1
78001022,Credit,2021-03-19,-55167.76,668,-1,1200,-1,666,-1
78001020,Credit,2024-02-07,-367.66,665,-1,1200,-1,644,-1
78001022,Credit,2023-06-22,-68343.51,668,-1,1200,-1,666,-1
78001012,Credit,2021-03-25,-8602.38,665,-1,1200,-1,644,-1
78001026,Credit,2024-12-30,-3036.93,668,-1,1200,-1,666,-1
78001016,Credit,2020-12-16,-11540.61,665,-1,1200,-1,644,-1
78001016,Credit,2021-08-21,-18010.04,668,-1,1200,-1,666,-1
78001015,Credit,2021-12-11,-368557.03,668,-1,1200,-1,666,-1
78001020,Credit,2022-05-19,-273.46,665,-1,1200,-1,644,-1
78001017,Credit,2025-06-06,-4543.71,668,-1,1200,-1,666,-1
78001007,Credit,2023-03-30,-1328.76,665,-1,1200,-1,644,-1
78001029,Credit,2021-01-27,-87959.88,668,-1,1200,-1,666,-1
78001002,Credit,2022-04-21,-44125.35,668,-1,1200,-1,666,-1
78001016,Credit,2025-09-28,-123116.15,665,-1,1200,-1,644,-1
78001028,Credit,2023-08-11,-56803.98,665,-1,1200,-1,644,-1
78001017,Credit,2022-11-01,-68801.15,665,-1,1200,-1,644,-1
78001025,Credit,2023-09-20,-44673.29,668,-1,1200,-1,666,-1
78001025,Credit,2022-09-17,-2149870.22,671,-1,-1,1151,641,-1
78001022,Credit,2022-11-04,-18648.08,673,-1,-1,1151,653,-1
78001005,Credit,2020-01-28,-4179441.6,673,-1,-1,1151,653,-1
78001027,Credit,2021-01-22,-653.57,670,-1,-1,1151,646,-1
78001007,Credit,2023-08-08,-1775929.3,671,-1,-1,1151,641,-1
78001022,Credit,2022-04-12,-86661.35,673,-1,-1,1151,653,-1
78001029,Credit,2020-09-06,-668742.05,670,-1,-1,1151,646,-1
78001025,Credit,2025-07-20,-3491418.14,672,-1,-1,1151,667,-1
78001012,Credit,2024-03-08,-1904477.34,670,-1,-1,1151,646,-1
78001007,Credit,2020-04-07,-651781.11,670,-1,-1,1151,646,-1
78001018,Credit,2025-01-12,-2512127.71,673,-1,-1,1151,653,-1
78001005,Credit,2023-09-22,-528417.52,671,-1,-1,1151,661,-1
78001028,Credit,2022-11-28,-25465.74,671,-1,-1,1151,661,-1
78001022,Credit,2023-08-16,-345017.45,671,-1,-1,1151,661,-1
78001014,Credit,2022-06-10,-9991.01,670,-1,-1,1151,646,-1
78001009,Credit,2024-02-01,-581875.89,673,-1,-1,1151,653,-1
78001026,Credit,2023-07-29,-905671.89,671,-1,-1,1151,641,-1
78001016,Credit,2023-04-02,-1033465.94,670,-1,-1,1151,646,-1
78001000,Credit,2021-03-28,-2959845.05,670,-1,-1,1151,646,-1
78001006,Credit,2020-04-06,-542039.85,673,-1,-1,1151,653,-1
78001028,Credit,2020-09-18,-9654605.68,672,-1,-1,1151,667,-1
78001026,Credit,2024-11-28,-44396.88,670,-1,-1,1151,646,-1
78001012,Credit,2025-12-10,-58347.35,672,-1,-1,1151,667,-1
78001002,Credit,2020-11-20,-5094.62,672,-1,-1,1151,667,-1
78001018,Credit,2022-09-12,-696461.47,671,-1,-1,1151,661,-1
78001014,Credit,2021-11-17,-342506.93,673,-1,-1,1151,653,-1
78001004,Credit,2024-10-05,-404283.13,672,-1,-1,1151,667,-1
78001010,Credit,2025-02-03,-78863.27,673,-1,-1,1151,653,-1
78001021,Credit,2022-04-15,-532003.88,671,-1,-1,1151,661,-1
78001017,Credit,2020-02-28,-5109895.97,673,-1,-1,1151,653,-1
78001002,Credit,2024-03-01,-241578.69,672,-1,-1,1152,644,-1
78001005,Credit,2023-10-28,-310496.11,670,-1,-1,1152,654,-1
78001002,Credit,2024-08-03,-1650464.86,670,-1,-1,1152,654,-1
78001029,Credit,2020-08-23,-2680767.3,671,-1,-1,1152,655,-1
78001004,Credit,2020-08-05,-2804037.12,671,-1,-1,1152,641,-1
78001008,Credit,2024-03-30,-1881446.68,670,-1,-1,1152,654,-1
78001027,Credit,2025-01-11,-49541.9,673,-1,-1,1152,668,-1
78001018,Credit,2023-11-30,-123005.38,671,-1,-1,1152,641,-1
78001027,Credit,2021-08-11,-356477.64,671,-1,-1,1152,641,-1
78001026,Credit,2024-07-29,-4551.05,672,-1,-1,1152,644,-1
78001012,Credit,2022-07-05,-1469225.77,670,-1,-1,1152,654,-1
78001028,Credit,2024-02-01,-1140202.61,672,-1,-1,1152,644,-1
78001005,Credit,2022-07-06,-19653.92,670,-1,-1,1152,654,-1
78001010,Credit,2023-02-07,-392066.63,671,-1,-1,1152,655,-1
78001020,Credit,2025-01-10,-64243.0,672,-1,-1,1152,644,-1
78001020,Credit,2025-11-08,-93339.5,672,-1,-1,1152,644,-1
78001026,Credit,2025-03-20,-514043.89,673,-1,-1,1152,668,-1
78001029,Credit,2021-12-02,-1798633.79,672,-1,-1,1152,644,-1
78001013,Credit,2025-10-21,-60773.58,670,-1,-1,1152,654,-1
78001005,Credit,2023-08-14,-275148.6,673,-1,-1,1152,668,-1
78001005,Credit,2024-03-08,-769762.85,672,-1,-1,1152,644,-1
78001016,Credit,2023-05-06,-2744013.7,672,-1,-1,1152,644,-1
78001010,Credit,2022-11-21,-2508806.55,671,-1,-1,1152,655,-1
78001014,Credit,2021-10-09,-2160992.08,672,-1,-1,1152,644,-1
78001008,Credit,2022-01-29,-1332869.62,671,-1,-1,1152,641,-1
78001020,Credit,2023-09-19,-1833.13,673,-1,-1,1152,668,-1
78001016,Credit,2025-12-30,-4894357.75,671,-1,-1,1152,641,-1
78001023,Credit,2024-11-04,-2748641.03,673,-1,-1,1152,668,-1
78001006,Credit,2022-08-06,-1048521.31,671,-1,-1,1152,655,-1
78001006,Credit,2025-09-22,-842503.97,672,-1,-1,1152,644,-1
78001029,Credit,2025-09-10,-3196861.13,673,-1,-1,1153,661,-1
78001020,Credit,2024-11-01,-6544.88,673,-1,-1,1153,655,-1
78001000,Credit,2020-01-28,-514357.37,673,-1,-1,1153,661,-1
78001024,Credit,2020-06-08,-334430.61,672,-1,-1,1153,669,-1
78001026,Credit,2023-05-15,-2550182.01,672,-1,-1,1153,669,-1
78001024,Credit,2020-01-18,-81438.77,671,-1,-1,1153,670,-1
78001007,Credit,2023-01-31,-594642.93,673,-1,-1,1153,663,-1
78001004,Credit,2022-06-22,-483301.97,672,-1,-1,1153,669,-1
78001029,Credit,2022-01-24,-2451905.31,673,-1,-1,1153,661,-1
78001018,Credit,2024-04-19,-25275.56,673,-1,-1,1153,661,-1
78001007,Credit,2022-04-16,-1144621.66,673,-1,-1,1153,663,-1
78001016,Credit,2022-06-12,-299764.69,673,-1,-1,1153,663,-1
78001018,Credit,2023-12-02,-1454614.74,671,-1,-1,1153,670,-1
78001011,Credit,2020-01-17,-378317.07,673,-1,-1,1153,655,-1
78001026,Credit,2021-10-13,-5067.94,673,-1,-1,1153,661,-1
78001022,Credit,2024-08-06,-1185458.32,673,-1,-1,1153,663,-1
78001029,Credit,2020-09-16,-166545.57,673,-1,-1,1153,661,-1
78001014,Credit,2024-10-18,-5662310.09,673,-1,-1,1153,663,-1
78001003,Credit,2024-06-15,-1844412.37,672,-1,-1,1153,669,-1
78001022,Credit,2025-08-09,-679100.59,673,-1,-1,1153,661,-1
78001011,Credit,2025-02-09,-310014.17,672,-1,-1,1153,669,-1
78001026,Credit,2020-07-23,-269374.49,673,-1,-1,1153,661,-1
78001012,Credit,2023-03-22,-441799.45,673,-1,-1,1153,655,-1
78001013,Credit,2022-03-02,-581485.76,671,-1,-1,1153,670,-1
78001004,Credit,2023-02-14,-43561.43,672,-1,-1,1153,669,-1
78001021,Credit,2023-01-10,-142165.46,673,-1,-1,1153,663,-1
78001015,Credit,2025-01-31,-1106805.54,673,-1,-1,1153,655,-1
78001029,Credit,2022-12-26,-392111.23,673,-1,-1,1153,661,-1
78001006,Credit,2024-05-26,-1934621.82,672,-1,-1,1153,669,-1
78001014,Credit,2025-01-13,-2327907.04,673,-1,-1,1153,661,-1
78001012,Credit,2022-09-05,-124317.52,670,-1,-1,1154,650,-1
78001025,Credit,2020-03-07,-218984.66,671,-1,-1,1154,656,-1
78001015,Credit,2021-11-14,-12326.48,673,-1,-1,1154,644,-1
78001011,Credit,2023-07-02,-1385914.15,672,-1,-1,1154,646,-1
78001006,Credit,2020-03-03,-1652747.74,670,-1,-1,1154,650,-1
78001015,Credit,2022-03-24,-26991.76,672,-1,-1,1154,658,-1
78001022,Credit,2021-02-06,-1659645.97,670,-1,-1,1154,650,-1
78001022,Credit,2025-06-25,-472951.53,672,-1,-1,1154,646,-1
78001026,Credit,2023-09-14,-1244125.18,671,-1,-1,1154,656,-1
78001012,Credit,2020-03-11,-3347498.58,672,-1,-1,1154,658,-1
78001028,Credit,2022-12-22,-2215538.09,672,-1,-1,1154,658,-1
78001022,Credit,2020-09-01,-742735.48,671,-1,-1,1154,656,-1
78001002,Credit,2021-01-27,-1941493.9,670,-1,-1,1154,650,-1
78001014,Credit,2022-02-10,-367551.28,673,-1,-1,1154,644,-1
78001027,Credit,2024-07-27,-164974.67,670,-1,-1,1154,650,-1
78001002,Credit,2024-06-05,-2964176.72,672,-1,-1,1154,646,-1
78001006,Credit,2024-04-05,-772.45,673,-1,-1,1154,644,-1
78001029,Credit,2023-02-25,-10899.71,670,-1,-1,1154,650,-1
78001017,Credit,2023-05-03,-115972.31,671,-1,-1,1154,656,-1
78001013,Credit,2023-05-02,-445022.61,672,-1,-1,1154,646,-1
78001017,Credit,2020-09-03,-2213155.55,672,-1,-1,1154,646,-1
78001018,Credit,2025-08-04,-670653.51,672,-1,-1,1154,646,-1
78001013,Credit,2021-12-06,-266303.54,673,-1,-1,1154,644,-1
78001019,Credit,2025-10-14,-1178701.75,672,-1,-1,1154,658,-1
78001005,Credit,2020-09-10,-4473525.4,673,-1,-1,1154,644,-1
78001028,Credit,2020-10-09,-186031.92,670,-1,-1,1154,650,-1
78001007,Credit,2025-12-05,-996.61,672,-1,-1,1154,658,-1
78001025,Credit,2021-02-26,-4224.85,670,-1,-1,1154,650,-1
78001025,Credit,2025-07-14,-32565.96,672,-1,-1,1154,658,-1
78001006,Credit,2020-02-05,-525200.12,673,-1,-1,1154,644,-1
78001019,Credit,2021-06-14,-259016.97,671,-1,-1,1155,654,-1
78001017,Credit,2020-03-31,-78129.33,673,-1,-1,1155,648,-1
78001017,Credit,2025-04-24,-109388.66,672,-1,-1,1155,651,-1
78001014,Credit,2025-04-26,-1072232.58,673,-1,-1,1155,648,-1
78001019,Credit,2023-05-25,-1986300.13,672,-1,-1,1155,661,-1
78001021,Credit,2024-10-24,-941421.93,672,-1,-1,1155,670,-1
78001018,Credit,2020-04-07,-1727614.65,673,-1,-1,1155,648,-1
78001021,Credit,2024-01-19,-653088.22,672,-1,-1,1155,661,-1
78001020,Credit,2021-06-14,-367372.65,673,-1,-1,1155,648,-1
78001020,Credit,2025-01-06,-675992.1,673,-1,-1,1155,648,-1
78001001,Credit,2022-11-17,-325785.99,671,-1,-1,1155,654,-1
78001007,Credit,2023-09-09,-1128586.24,672,-1,-1,1155,651,-1
78001020,Credit,2020-03-20,-903137.79,672,-1,-1,1155,670,-1
78001010,Credit,2024-01-21,-1644707.6,672,-1,-1,1155,651,-1
78001017,Credit,2021-09-05,-809743.93,673,-1,-1,1155,648,-1
78001022,Credit,2024-11-07,-650200.26,671,-1,-1,1155,654,-1
78001012,Credit,2024-01-20,-873008.93,671,-1,-1,1155,654,-1
78001008,Credit,2021-02-26,-93974.95,672,-1,-1,1155,651,-1
78001008,Credit,2023-01-28,-5621432.2,671,-1,-1,1155,654,-1
78001016,Credit,2025-07-27,-520103.73,672,-1,-1,1155,651,-1
78001006,Credit,2023-11-04,-568827.98,671,-1,-1,1155,654,-1
78001008,Credit,2020-11-27,-1203781.17,673,-1,-1,1155,648,-1
78001021,Credit,2021-10-14,-59951.04,672,-1,-1,1155,651,-1
78001000,Credit,2022-01-09,-358751.98,672,-1,-1,1155,651,-1
78001001,Credit,2023-01-17,-430477.25,672,-1,-1,1155,661,-1
78001003,Credit,2024-06-15,-63852.09,671,-1,-1,1155,654,-1
78001013,Credit,2021-05-25,-8393.86,671,-1,-1,1155,654,-1
78001003,Credit,2020-02-11,-1995177.01,672,-1,-1,1155,651,-1
78001001,Credit,2022-06-03,-65660.96,673,-1,-1,1155,648,-1
78001007,Credit,2025-05-03,-68887.83,673,-1,-1,1155,648,-1
78001017,Credit,2025-10-29,-2277039.61,672,-1,-1,1156,657,-1
78001018,Credit,2021-02-05,-21.18,671,-1,-1,1156,661,-1
78001013,Credit,2025-11-24,-502297.64,672,-1,-1,1156,657,-1
78001019,Credit,2023-02-08,-4274.6,672,-1,-1,1156,657,-1
78001024,Credit,2023-05-22,-2015694.59,671,-1,-1,1156,661,-1
78001009,Credit,2024-11-01,-341708.33,671,-1,-1,1156,661,-1
78001016,Credit,2025-01-15,-98557.41,672,-1,-1,1156,657,-1
78001007,Credit,2021-05-20,-1548716.52,671,-1,-1,1156,661,-1
78001027,Credit,2023-02-18,-2816312.01,673,-1,-1,1156,652,-1
78001013,Credit,2025-01-15,-128803.7,671,-1,-1,1156,661,-1
78001020,Credit,2021-12-20,-140202.4,671,-1,-1,1156,661,-1
78001022,Credit,2023-10-26,-1295471.17,673,-1,-1,1156,652,-1
78001007,Credit,2020-09-13,-541084.46,671,-1,-1,1156,661,-1
78001004,Credit,2024-09-16,-1006159.84,671,-1,-1,1156,661,-1
78001015,Credit,2024-12-26,-576.74,672,-1,-1,1156,657,-1
78001007,Credit,2022-08-11,-215963.56,671,-1,-1,1156,661,-1
78001009,Credit,2022-12-07,-309977.31,671,-1,-1,1156,661,-1
78001026,Credit,2024-06-10,-331838.7,673,-1,-1,1156,652,-1
78001007,Credit,2022-06-15,-69071.73,672,-1,-1,1156,657,-1
78001008,Credit,2025-08-28,-530250.78,672,-1,-1,1156,657,-1
78001017,Credit,2022-12-05,-1038.42,672,-1,-1,1156,657,-1
78001002,Credit,2021-03-26,-16201.4,671,-1,-1,1156,661,-1
78001016,Credit,2022-06-16,-225327.83,672,-1,-1,1156,657,-1
78001019,Credit,2022-12-15,-1360060.44,673,-1,-1,1156,652,-1
78001014,Credit,2022-01-10,-4608382.87,672,-1,-1,1156,657,-1
78001020,Credit,2020-03-22,-579995.79,673,-1,-1,1156,652,-1
78001026,Credit,2022-01-06,-710579.47,672,-1,-1,1156,657,-1
78001016,Credit,2020-03-19,-701.68,672,-1,-1,1156,657,-1
78001007,Credit,2024-08-12,-160148.49,673,-1,-1,1156,652,-1
78001001,Credit,2023-08-27,-27541.33,672,-1,-1,1156,657,-1
78001016,Credit,2022-09-23,-114079.89,673,-1,-1,1157,651,-1
78001017,Credit,2023-09-01,-1037604.76,673,-1,-1,1157,651,-1
78001028,Credit,2025-06-25,-21537.62,673,-1,-1,1157,651,-1
78001004,Credit,2024-08-18,-124593.71,672,-1,-1,1157,643,-1
78001008,Credit,2023-03-25,-1077932.27,672,-1,-1,1157,643,-1
78001008,Credit,2024-10-03,-883128.31,673,-1,-1,1157,651,-1
78001001,Credit,2022-05-02,-1032198.83,673,-1,-1,1157,651,-1
78001001,Credit,2021-04-06,-106680.4,673,-1,-1,1157,651,-1
78001018,Credit,2020-04-26,-56475.28,672,-1,-1,1157,643,-1
78001022,Credit,2024-08-16,-431800.18,673,-1,-1,1157,651,-1
78001026,Credit,2024-07-12,-15603.78,673,-1,-1,1157,651,-1
78001002,Credit,2024-09-30,-1481811.57,673,-1,-1,1157,651,-1
78001016,Credit,2025-04-20,-4986.46,672,-1,-1,1157,643,-1
78001013,Credit,2021-04-10,-895339.06,673,-1,-1,1157,651,-1
78001013,Credit,2024-12-03,-2552191.34,673,-1,-1,1157,651,-1
78001013,Credit,2021-10-21,-23384.15,672,-1,-1,1157,643,-1
78001005,Credit,2025-10-23,-952151.44,672,-1,-1,1157,643,-1
78001002,Credit,2024-09-10,-163717.25,673,-1,-1,1157,651,-1
78001000,Credit,2022-03-05,-931.11,672,-1,-1,1157,643,-1
78001029,Credit,2024-05-05,-252587.46,673,-1,-1,1157,651,-1
78001015,Credit,2021-08-09,-28233.6,672,-1,-1,1157,643,-1
78001028,Credit,2021-09-26,-1494433.28,672,-1,-1,1157,643,-1
78001003,Credit,2023-06-28,-1224181.47,673,-1,-1,1157,651,-1
78001028,Credit,2023-02-27,-389835.39,673,-1,-1,1157,651,-1
78001000,Credit,2020-12-23,-1087829.65,673,-1,-1,1157,651,-1
78001016,Credit,2023-12-02,-28430.56,672,-1,-1,1157,643,-1
78001027,Credit,2025-02-27,-2459440.04,673,-1,-1,1157,651,-1
78001017,Credit,2024-02-27,-125819.66,673,-1,-1,1157,651,-1
78001025,Credit,2021-09-13,-1701463.72,673,-1,-1,1157,651,-1
78001007,Credit,2021-04-26,-151597.77,673,-1,-1,1157,651,-1
78001001,Credit,2022-09-06,-17662.9,671,-1,-1,1158,642,-1
78001026,Credit,2025-02-16,-1445635.01,671,-1,-1,1158,642,-1
78001017,Credit,2022-09-04,-1191804.98,671,-1,-1,1158,642,-1
78001026,Credit,2024-03-17,-244416.38,671,-1,-1,1158,642,-1
78001026,Credit,2023-08-13,-840984.22,671,-1,-1,1158,642,-1
78001015,Credit,2024-08-31,-13687.42,670,-1,-1,1158,653,-1
78001025,Credit,2025-06-17,-542167.67,672,-1,-1,1158,649,-1
78001009,Credit,2025-09-01,-162216.03,670,-1,-1,1158,653,-1
78001007,Credit,2022-03-16,-165987.91,671,-1,-1,1158,642,-1
78001011,Credit,2022-04-14,-2061011.19,672,-1,-1,1158,649,-1
78001021,Credit,2022-06-26,-221171.7,670,-1,-1,1158,653,-1
78001015,Credit,2022-05-04,-1846486.57,670,-1,-1,1158,653,-1
78001011,Credit,2022-07-04,-361641.21,671,-1,-1,1158,642,-1
78001010,Credit,2022-04-22,-362484.34,670,-1,-1,1158,653,-1
78001019,Credit,2020-05-11,-723823.09,670,-1,-1,1158,653,-1
78001018,Credit,2023-01-21,-54934.1,670,-1,-1,1158,653,-1
78001000,Credit,2022-05-10,-39004.44,670,-1,-1,1158,653,-1
78001026,Credit,2020-10-20,-40000.25,670,-1,-1,1158,653,-1
78001002,Credit,2022-09-26,-36669.36,671,-1,-1,1158,642,-1
78001011,Credit,2023-06-14,-136342.35,671,-1,-1,1158,642,-1
78001029,Credit,2020-10-13,-978173.41,670,-1,-1,1158,653,-1
78001008,Credit,2021-03-25,-940538.95,671,-1,-1,1158,642,-1
78001020,Credit,2023-04-22,-1755490.64,671,-1,-1,1158,642,-1
78001028,Credit,2024-11-13,-150.68,672,-1,-1,1158,649,-1
78001021,Credit,2025-05-23,-1653123.27,670,-1,-1,1158,653,-1
78001004,Credit,2021-04-20,-1678.44,671,-1,-1,1158,642,-1
78001000,Credit,2020-09-09,-1255859.28,671,-1,-1,1158,642,-1
78001009,Credit,2023-11-20,-392930.83,670,-1,-1,1158,653,-1
78001016,Credit,2023-05-20,-841587.58,672,-1,-1,1158,649,-1
78001003,Credit,2022-09-26,-135335.81,670,-1,-1,1158,653,-1
78001014,Credit,2020-01-21,-159.43,672,-1,-1,1159,658,-1
78001018,Credit,2020-11-11,-528574.54,673,-1,-1,1159,655,-1
78001026,Credit,2024-01-01,-892572.25,672,-1,-1,1159,654,-1
78001007,Credit,2023-12-17,-30171.42,672,-1,-1,1159,658,-1
78001027,Credit,2023-06-10,-72311.99,673,-1,-1,1159,652,-1
78001027,Credit,2025-12-10,-493053.99,670,-1,-1,1159,667,-1
78001022,Credit,2022-08-17,-20376.43,673,-1,-1,1159,655,-1
78001014,Credit,2025-04-29,-870380.57,673,-1,-1,1159,655,-1
78001026,Credit,2022-04-18,-866653.34,673,-1,-1,1159,655,-1
78001006,Credit,2022-08-25,-114855.77,670,-1,-1,1159,667,-1
78001014,Credit,2025-01-27,-329659.73,672,-1,-1,1159,658,-1
78001007,Credit,2021-08-22,-85688.64,672,-1,-1,1159,654,-1
78001029,Credit,2022-03-02,-237555.91,672,-1,-1,1159,658,-1
78001025,Credit,2020-02-09,-118220.9,672,-1,-1,1159,654,-1
78001022,Credit,2021-10-09,-914540.64,673,-1,-1,1159,655,-1
78001009,Credit,2020-06-30,-1420937.67,672,-1,-1,1159,658,-1
78001017,Credit,2020-09-21,-966734.6,673,-1,-1,1159,655,-1
78001003,Credit,2022-05-12,-752370.92,673,-1,-1,1159,652,-1
78001014,Credit,2021-03-07,-36795.58,673,-1,-1,1159,655,-1
78001010,Credit,2023-05-04,-176075.53,673,-1,-1,1159,655,-1
78001021,Credit,2021-05-23,-109839.92,672,-1,-1,1159,654,-1
78001002,Credit,2021-03-22,-282313.45,673,-1,-1,1159,652,-1
78001014,Credit,2021-06-11,-28930.95,673,-1,-1,1159,655,-1
78001002,Credit,2024-10-19,-2769186.96,673,-1,-1,1159,655,-1
78001014,Credit,2024-06-16,-237740.7,673,-1,-1,1159,652,-1
78001005,Credit,2023-03-08,-12423.91,673,-1,-1,1159,652,-1
78001000,Credit,2021-10-30,-728987.5,672,-1,-1,1159,658,-1
78001013,Credit,2022-04-26,-1874223.78,672,-1,-1,1159,654,-1
78001015,Credit,2025-10-18,-1485436.25,673,-1,-1,1159,652,-1
78001000,Credit,2024-11-05,-548226.75,673,-1,-1,1159,652,-1
78001020,Credit,2024-12-30,-462413.9,672,-1,-1,1160,655,-1
78001016,Credit,2021-03-21,-30904.39,672,-1,-1,1160,648,-1
78001025,Credit,2022-10-22,-611964.68,672,-1,-1,1160,655,-1
78001007,Credit,2024-11-06,-5678.34,671,-1,-1,1160,661,-1
78001017,Credit,2023-09-21,-1026285.35,671,-1,-1,1160,661,-1
78001015,Credit,2020-01-19,-208898.26,671,-1,-1,1160,661,-1
78001005,Credit,2025-07-10,-2758.23,672,-1,-1,1160,655,-1
78001009,Credit,2021-07-14,-64988.81,671,-1,-1,1160,661,-1
78001009,Credit,2021-04-16,-585839.86,671,-1,-1,1160,661,-1
78001004,Credit,2020-01-28,-15558.99,671,-1,-1,1160,661,-1
78001025,Credit,2021-07-13,-434374.26,672,-1,-1,1160,648,-1
78001027,Credit,2021-04-02,-6283.61,672,-1,-1,1160,655,-1
78001011,Credit,2022-08-02,-378.76,672,-1,-1,1160,655,-1
78001019,Credit,2023-04-14,-171977.53,672,-1,-1,1160,655,-1
78001016,Credit,2022-09-10,-209199.39,672,-1,-1,1160,648,-1
78001013,Credit,2022-05-17,-389424.71,672,-1,-1,1160,655,-1
78001013,Credit,2025-09-07,-882063.96,672,-1,-1,1160,648,-1
78001002,Credit,2025-06-02,-63026.63,672,-1,-1,1160,648,-1
78001028,Credit,2022-04-05,-1828152.06,672,-1,-1,1160,655,-1
78001011,Credit,2022-03-26,-237901.35,671,-1,-1,1160,661,-1
78001019,Credit,2022-09-29,-3280.68,671,-1,-1,1160,661,-1
78001017,Credit,2024-03-22,-2554.61,672,-1,-1,1160,655,-1
78001011,Credit,2020-04-18,-1587507.9,672,-1,-1,1160,655,-1
78001001,Credit,2023-05-14,-223334.49,672,-1,-1,1160,648,-1
78001001,Credit,2025-05-15,-2803579.63,672,-1,-1,1160,655,-1
78001026,Credit,2025-05-17,-594734.82,672,-1,-1,1160,648,-1
78001016,Credit,2022-07-10,-1026551.71,672,-1,-1,1160,655,-1
78001009,Credit,2023-12-01,-200586.34,671,-1,-1,1160,661,-1
78001017,Credit,2024-03-12,-5533.46,671,-1,-1,1160,661,-1
78001021,Credit,2025-03-07,-1376263.28,672,-1,-1,1160,655,-1
78001018,Credit,2023-11-22,-1535029.66,673,-1,-1,1161,651,-1
78001025,Credit,2023-05-07,-63615.35,673,-1,-1,1161,651,-1
78001020,Credit,2021-01-25,-10677.33,673,-1,-1,1161,665,-1
78001000,Credit,2024-07-30,-18958.07,673,-1,-1,1161,665,-1
78001023,Credit,2025-02-12,-1338054.04,673,-1,-1,1161,651,-1
78001028,Credit,2024-03-01,-83786.49,673,-1,-1,1161,665,-1
78001003,Credit,2023-04-10,-99082.05,673,-1,-1,1161,651,-1
78001024,Credit,2025-11-03,-563856.84,673,-1,-1,1161,661,-1
78001003,Credit,2022-05-07,-1394209.36,673,-1,-1,1161,665,-1
78001029,Credit,2023-04-24,-211.89,673,-1,-1,1161,661,-1
78001001,Credit,2024-02-25,-951.12,673,-1,-1,1161,661,-1
78001018,Credit,2024-07-08,-1190.99,673,-1,-1,1161,661,-1
78001020,Credit,2023-02-27,-300013.61,673,-1,-1,1161,651,-1
78001011,Credit,2022-04-22,-129686.63,673,-1,-1,1161,661,-1
78001009,Credit,2023-01-09,-39914.66,673,-1,-1,1161,661,-1
78001012,Credit,2024-12-30,-63229.64,673,-1,-1,1161,661,-1
78001028,Credit,2024-08-09,-39027.45,673,-1,-1,1161,651,-1
78001029,Credit,2020-10-21,-298811.16,673,-1,-1,1161,661,-1
78001021,Credit,2025-06-24,-7194.34,673,-1,-1,1161,661,-1
78001022,Credit,2021-10-06,-532065.01,673,-1,-1,1161,665,-1
78001019,Credit,2025-11-05,-67672.78,673,-1,-1,1161,651,-1
78001022,Credit,2022-07-13,-2400499.52,673,-1,-1,1161,661,-1
78001014,Credit,2024-07-05,-78220.07,673,-1,-1,1161,665,-1
78001025,Credit,2020-04-20,-702539.13,673,-1,-1,1161,651,-1
78001002,Credit,2021-08-06,-423925.12,673,-1,-1,1161,651,-1
78001022,Credit,2024-01-26,-300120.38,673,-1,-1,1161,651,-1
78001019,Credit,2022-02-07,-1279978.92,673,-1,-1,1161,651,-1
78001028,Credit,2023-03-25,-1781270.06,673,-1,-1,1161,651,-1
78001012,Credit,2024-07-06,-33987.66,673,-1,-1,1161,651,-1
78001007,Credit,2020-04-15,-16220.69,673,-1,-1,1161,661,-1
78001024,Credit,2024-09-18,-3344.21,670,-1,-1,1162,653,-1
78001006,Credit,2024-08-21,-555618.23,673,-1,-1,1162,645,-1
78001023,Credit,2024-09-29,-940404.34,673,-1,-1,1162,645,-1
78001007,Credit,2021-01-16,-952631.55,672,-1,-1,1162,659,-1
78001017,Credit,2020-09-17,-38540.68,670,-1,-1,1162,644,-1
78001008,Credit,2024-12-27,-32267.37,672,-1,-1,1162,644,-1
78001005,Credit,2023-08-09,-330862.6,670,-1,-1,1162,644,-1
78001026,Credit,2023-09-20,-12850.79,672,-1,-1,1162,659,-1
78001003,Credit,2022-03-30,-46402.67,672,-1,-1,1162,659,-1
78001014,Credit,2021-12-09,-137606.33,670,-1,-1,1162,644,-1
78001004,Credit,2022-06-25,-38492.87,672,-1,-1,1162,644,-1
78001025,Credit,2021-10-24,-124399.85,670,-1,-1,1162,644,-1
78001004,Credit,2023-08-12,-2353370.68,673,-1,-1,1162,645,-1
78001006,Credit,2021-04-07,-47539.59,670,-1,-1,1162,653,-1
78001029,Credit,2021-08-07,-81753.36,673,-1,-1,1162,645,-1
78001008,Credit,2022-07-31,-208393.52,670,-1,-1,1162,653,-1
78001006,Credit,2020-06-06,-1040430.66,672,-1,-1,1162,659,-1
78001008,Credit,2025-01-24,-105310.49,672,-1,-1,1162,644,-1
78001019,Credit,2023-08-19,-136296.3,670,-1,-1,1162,644,-1
78001009,Credit,2025-10-07,-451204.96,672,-1,-1,1162,644,-1
78001029,Credit,2023-10-13,-75277.87,670,-1,-1,1162,644,-1
78001025,Credit,2021-12-04,-70323.18,673,-1,-1,1162,645,-1
78001003,Credit,2021-10-09,-524385.11,673,-1,-1,1162,645,-1
78001005,Credit,2020-05-25,-394622.83,670,-1,-1,1162,644,-1
78001023,Credit,2023-10-07,-1565041.31,672,-1,-1,1162,644,-1
78001013,Credit,2024-12-28,-588402.53,670,-1,-1,1162,644,-1
