document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001027,Credit,2024-09-16,-132000.0,6.0,119,-1,-1,121,33,-1
78001024,Credit,2025-01-19,-924000.0,42.0,119,-1,-1,121,33,-1
78001021,Credit,2020-06-03,-396000.0,18.0,119,-1,-1,121,33,-1
78001027,Credit,2023-02-20,-110000.0,5.0,119,-1,-1,121,33,-1
78001024,Credit,2022-11-29,-0.0,0.0,119,-1,-1,121,33,-1
78001010,Credit,2023-09-15,-9966000.0,453.0,119,-1,-1,121,33,-1
78001025,Credit,2024-01-03,-176000.0,8.0,119,-1,-1,121,33,-1
78001002,Credit,2024-02-25,-3102000.0,141.0,119,-1,-1,121,33,-1
78001021,Credit,2020-11-23,-506000.0,23.0,119,-1,-1,121,33,-1
78001025,Credit,2024-03-06,-15136000.0,688.0,119,-1,-1,121,33,-1
78001015,Credit,2022-02-27,-1056000.0,48.0,119,-1,-1,121,33,-1
78001020,Credit,2023-08-11,-1034000.0,47.0,119,-1,-1,121,33,-1
78001015,Credit,2021-07-15,-110000.0,5.0,119,-1,-1,121,33,-1
78001008,Credit,2021-05-27,-1012000.0,46.0,119,-1,-1,121,33,-1
78001012,Credit,2021-05-30,-2684000.0,122.0,119,-1,-1,121,33,-1
78001009,Credit,2024-03-19,-1606000.0,73.0,119,-1,-1,121,33,-1
78001016,Credit,2023-03-31,-1518000.0,69.0,119,-1,-1,121,33,-1
78001024,Credit,2021-10-28,-88000.0,4.0,119,-1,-1,121,33,-1
78001020,Credit,2024-03-30,-1122000.0,51.0,119,-1,-1,121,33,-1
78001016,Credit,2024-04-16,-1804000.0,82.0,119,-1,-1,121,33,-1
78001009,Credit,2023-12-19,-4818000.0,219.0,119,-1,-1,121,33,-1
78001007,Credit,2022-08-24,-814000.0,37.0,119,-1,-1,121,33,-1
78001006,Credit,2025-06-03,-4796000.0,218.0,119,-1,-1,121,33,-1
78001013,Credit,2024-05-17,-2332000.0,106.0,119,-1,-1,121,33,-1
78001021,Credit,2025-06-03,-836000.0,38.0,119,-1,-1,121,33,-1
78001017,Credit,2020-12-29,-22000.0,1.0,119,-1,-1,121,33,-1
78001020,Credit,2020-04-17,-4092000.0,186.0,119,-1,-1,121,33,-1
78001018,Credit,2021-09-14,-132000.0,6.0,119,-1,-1,121,33,-1
78001017,Credit,2020-11-16,-2420000.0,110.0,119,-1,-1,121,33,-1
78001013,Credit,2021-05-24,-1210000.0,55.0,119,-1,-1,121,33,-1
78001009,Credit,2022-11-30,-8715000.0,415.0,116,-1,-1,122,2,-1
78001000,Credit,2020-10-30,-861000.0,41.0,116,-1,-1,122,2,-1
78001008,Credit,2022-08-26,-672000.0,32.0,116,-1,-1,122,2,-1
78001017,Credit,2023-12-09,-357000.0,17.0,116,-1,-1,122,2,-1
78001012,Credit,2023-11-18,-5691000.0,271.0,116,-1,-1,122,2,-1
78001026,Credit,2022-09-15,-2268000.0,108.0,116,-1,-1,122,2,-1
78001016,Credit,2020-09-15,-315000.0,15.0,116,-1,-1,122,2,-1
78001029,Credit,2025-05-28,-6678000.0,318.0,116,-1,-1,122,2,-1
78001022,Credit,2023-07-13,-924000.0,44.0,116,-1,-1,122,2,-1
78001024,Credit,2020-08-17,-6174000.0,294.0,116,-1,-1,122,2,-1
78001021,Credit,2020-05-29,-1134000.0,54.0,116,-1,-1,122,2,-1
78001015,Credit,2022-06-28,-5229000.0,249.0,116,-1,-1,122,2,-1
78001023,Credit,2022-09-04,-693000.0,33.0,116,-1,-1,122,2,-1
78001010,Credit,2021-09-26,-2982000.0,142.0,116,-1,-1,122,2,-1
78001022,Credit,2025-03-08,-1218000.0,58.0,116,-1,-1,122,2,-1
78001008,Credit,2021-09-13,-1176000.0,56.0,116,-1,-1,122,2,-1
78001006,Credit,2025-12-30,-756000.0,36.0,116,-1,-1,122,2,-1
78001028,Credit,2022-08-05,-5691000.0,271.0,116,-1,-1,122,2,-1
78001021,Credit,2022-12-29,-882000.0,42.0,116,-1,-1,122,2,-1
78001000,Credit,2020-02-23,-2352000.0,112.0,116,-1,-1,122,2,-1
78001008,Credit,2022-04-23,-1932000.0,92.0,116,-1,-1,122,2,-1
78001009,Credit,2025-02-08,-756000.0,36.0,116,-1,-1,122,2,-1
78001015,Credit,2020-10-25,-231000.0,11.0,116,-1,-1,122,2,-1
78001020,Credit,2021-03-20,-0.0,0.0,116,-1,-1,122,2,-1
78001028,Credit,2020-04-07,-1092000.0,52.0,116,-1,-1,122,2,-1
78001017,Credit,2025-10-06,-0.0,0.0,116,-1,-1,122,2,-1
78001013,Credit,2020-06-25,-336000.0,16.0,116,-1,-1,122,2,-1
78001027,Credit,2021-12-19,-336000.0,16.0,116,-1,-1,122,2,-1
78001010,Credit,2023-08-01,-2226000.0,106.0,116,-1,-1,122,2,-1
78001023,Credit,2025-07-31,-0.0,0.0,116,-1,-1,122,2,-1
78001028,Credit,2020-11-18,-361200.0,21.0,118,-1,-1,123,41,-1
78001003,Credit,2024-09-19,-3990400.0,232.0,118,-1,-1,123,41,-1
78001029,Credit,2023-10-25,-1668400.0,97.0,118,-1,-1,123,41,-1
78001018,Credit,2025-06-12,-4626800.0,269.0,118,-1,-1,123,41,-1
78001012,Credit,2022-04-25,-326800.0,19.0,118,-1,-1,123,41,-1
78001000,Credit,2020-03-30,-1255600.0,73.0,118,-1,-1,123,41,-1
78001020,Credit,2020-05-10,-2683200.0,156.0,118,-1,-1,123,41,-1
78001018,Credit,2022-11-18,-154800.0,9.0,118,-1,-1,123,41,-1
78001014,Credit,2025-10-06,-223600.0,13.0,118,-1,-1,123,41,-1
78001019,Credit,2022-12-16,-584800.0,34.0,118,-1,-1,123,41,-1
78001014,Credit,2022-09-20,-1255600.0,73.0,118,-1,-1,123,41,-1
78001024,Credit,2023-11-18,-103200.0,6.0,118,-1,-1,123,41,-1
78001010,Credit,2020-07-08,-808400.0,47.0,118,-1,-1,123,41,-1
78001029,Credit,2025-10-24,-0.0,0.0,118,-1,-1,123,41,-1
78001022,Credit,2022-06-17,-1341600.0,78.0,118,-1,-1,123,41,-1
78001026,Credit,2024-10-26,-2562800.0,149.0,118,-1,-1,123,41,-1
78001004,Credit,2021-05-20,-275200.0,16.0,118,-1,-1,123,41,-1
78001023,Credit,2025-05-20,-0.0,0.0,118,-1,-1,123,41,-1
78001021,Credit,2020-07-01,-86000.0,5.0,118,-1,-1,123,41,-1
78001009,Credit,2020-06-02,-0.0,0.0,118,-1,-1,123,41,-1
78001017,Credit,2023-07-16,-120400.0,7.0,118,-1,-1,123,41,-1
78001006,Credit,2025-05-07,-481600.0,28.0,118,-1,-1,123,41,-1
78001000,Credit,2022-11-12,-206400.0,12.0,118,-1,-1,123,41,-1
78001002,Credit,2021-08-28,-791200.0,46.0,118,-1,-1,123,41,-1
78001027,Credit,2023-09-28,-1169600.0,68.0,118,-1,-1,123,41,-1
78001000,Credit,2025-05-12,-14104000.0,820.0,118,-1,-1,123,41,-1
78001029,Credit,2022-11-30,-963200.0,56.0,118,-1,-1,123,41,-1
78001016,Credit,2024-08-26,-9374000.0,545.0,118,-1,-1,123,41,-1
78001014,Credit,2021-06-01,-447200.0,26.0,118,-1,-1,123,41,-1
78001004,Credit,2020-05-17,-292400.0,17.0,118,-1,-1,123,41,-1
78001021,Credit,2023-01-27,-2553600.0,152.0,113,-1,-1,124,44,-1
78001015,Credit,2023-09-01,-16800.0,1.0,113,-1,-1,124,44,-1
78001011,Credit,2023-01-07,-3477600.0,207.0,113,-1,-1,124,44,-1
78001018,Credit,2021-11-27,-1780800.0,106.0,113,-1,-1,124,44,-1
78001013,Credit,2022-03-21,-5762400.0,343.0,113,-1,-1,124,44,-1
78001002,Credit,2021-04-17,-1008000.0,60.0,113,-1,-1,124,44,-1
78001018,Credit,2020-03-17,-5544000.0,330.0,113,-1,-1,124,44,-1
78001000,Credit,2022-10-22,-352800.0,21.0,113,-1,-1,124,44,-1
78001020,Credit,2025-08-26,-168000.0,10.0,113,-1,-1,124,44,-1
78001000,Credit,2020-12-09,-4922400.0,293.0,113,-1,-1,124,44,-1
78001025,Credit,2022-07-28,-588000.0,35.0,113,-1,-1,124,44,-1
78001009,Credit,2022-04-25,-453600.0,27.0,113,-1,-1,124,44,-1
78001002,Credit,2022-10-27,-100800.0,6.0,113,-1,-1,124,44,-1
78001012,Credit,2022-09-12,-218400.0,13.0,113,-1,-1,124,44,-1
78001005,Credit,2020-06-22,-537600.0,32.0,113,-1,-1,124,44,-1
78001010,Credit,2022-04-25,-16800.0,1.0,113,-1,-1,124,44,-1
78001005,Credit,2021-11-23,-1360800.0,81.0,113,-1,-1,124,44,-1
78001002,Credit,2022-10-05,-974400.0,58.0,113,-1,-1,124,44,-1
78001015,Credit,2023-08-25,-67200.0,4.0,113,-1,-1,124,44,-1
78001008,Credit,2020-08-24,-50400.0,3.0,113,-1,-1,124,44,-1
78001007,Credit,2023-06-28,-1428000.0,85.0,113,-1,-1,124,44,-1
78001026,Credit,2023-05-29,-218400.0,13.0,113,-1,-1,124,44,-1
78001002,Credit,2020-12-03,-11088000.0,660.0,113,-1,-1,124,44,-1
78001004,Credit,2023-05-19,-184800.0,11.0,113,-1,-1,124,44,-1
78001020,Credit,2020-12-02,-151200.0,9.0,113,-1,-1,124,44,-1
78001013,Credit,2023-03-03,-0.0,0.0,113,-1,-1,124,44,-1
78001004,Credit,2025-02-10,-1008000.0,60.0,113,-1,-1,124,44,-1
78001018,Credit,2021-05-09,-84000.0,5.0,113,-1,-1,124,44,-1
78001004,Credit,2021-06-30,-3225600.0,192.0,113,-1,-1,124,44,-1
78001020,Credit,2020-06-09,-571200.0,34.0,113,-1,-1,124,44,-1
78001019,Credit,2025-07-29,-262200.0,19.0,118,-1,-1,125,41,-1
78001019,Credit,2024-10-07,-1311000.0,95.0,118,-1,-1,125,41,-1
78001001,Credit,2024-02-16,-3353400.0,243.0,118,-1,-1,125,41,-1
78001024,Credit,2024-03-05,-82800.0,6.0,118,-1,-1,125,41,-1
78001006,Credit,2022-09-14,-386400.0,28.0,118,-1,-1,125,41,-1
78001000,Credit,2023-10-07,-1366200.0,99.0,118,-1,-1,125,41,-1
78001020,Credit,2024-04-02,-1021200.0,74.0,118,-1,-1,125,41,-1
78001017,Credit,2025-07-16,-27600.0,2.0,118,-1,-1,125,41,-1
78001009,Credit,2025-04-01,-82800.0,6.0,118,-1,-1,125,41,-1
78001005,Credit,2025-02-11,-800400.0,58.0,118,-1,-1,125,41,-1
78001006,Credit,2024-05-20,-69000.0,5.0,118,-1,-1,125,41,-1
78001011,Credit,2023-07-23,-55200.0,4.0,118,-1,-1,125,41,-1
78001017,Credit,2021-12-11,-3201600.0,232.0,118,-1,-1,125,41,-1
78001010,Credit,2024-01-16,-966000.0,70.0,118,-1,-1,125,41,-1
78001021,Credit,2022-11-07,-2249400.0,163.0,118,-1,-1,125,41,-1
78001028,Credit,2020-03-12,-717600.0,52.0,118,-1,-1,125,41,-1
78001018,Credit,2025-08-08,-0.0,0.0,118,-1,-1,125,41,-1
78001024,Credit,2023-10-10,-165600.0,12.0,118,-1,-1,125,41,-1
78001003,Credit,2024-12-22,-4954200.0,359.0,118,-1,-1,125,41,-1
78001018,Credit,2023-01-08,-1959600.0,142.0,118,-1,-1,125,41,-1
78001012,Credit,2021-12-20,-1476600.0,107.0,118,-1,-1,125,41,-1
78001026,Credit,2025-07-08,-1421400.0,103.0,118,-1,-1,125,41,-1
78001018,Credit,2025-04-15,-27600.0,2.0,118,-1,-1,125,41,-1
78001001,Credit,2025-12-17,-55200.0,4.0,118,-1,-1,125,41,-1
78001027,Credit,2023-04-09,-6099600.0,442.0,118,-1,-1,125,41,-1
78001008,Credit,2021-02-09,-1918200.0,139.0,118,-1,-1,125,41,-1
78001007,Credit,2025-04-29,-634800.0,46.0,118,-1,-1,125,41,-1
78001020,Credit,2022-11-22,-483000.0,35.0,118,-1,-1,125,41,-1
78001013,Credit,2021-06-19,-2608200.0,189.0,118,-1,-1,125,41,-1
78001029,Credit,2022-12-05,-1048800.0,76.0,118,-1,-1,125,41,-1
78001028,Credit,2020-09-30,-1047200.0,77.0,113,-1,-1,126,37,-1
78001008,Credit,2024-11-01,-176800.0,13.0,113,-1,-1,126,37,-1
78001012,Credit,2020-05-12,-0.0,0.0,113,-1,-1,126,37,-1
78001017,Credit,2020-09-20,-7140000.0,525.0,113,-1,-1,126,37,-1
78001005,Credit,2021-01-01,-6310400.0,464.0,113,-1,-1,126,37,-1
78001022,Credit,2025-08-14,-0.0,0.0,113,-1,-1,126,37,-1
78001021,Credit,2022-04-30,-136000.0,10.0,113,-1,-1,126,37,-1
78001002,Credit,2024-09-25,-1060800.0,78.0,113,-1,-1,126,37,-1
78001009,Credit,2023-12-15,-802400.0,59.0,113,-1,-1,126,37,-1
78001029,Credit,2023-10-01,-4093600.0,301.0,113,-1,-1,126,37,-1
78001009,Credit,2025-05-02,-0.0,0.0,113,-1,-1,126,37,-1
78001009,Credit,2025-10-17,-544000.0,40.0,113,-1,-1,126,37,-1
78001008,Credit,2020-12-23,-1441600.0,106.0,113,-1,-1,126,37,-1
78001029,Credit,2024-09-07,-27200.0,2.0,113,-1,-1,126,37,-1
78001011,Credit,2023-11-10,-435200.0,32.0,113,-1,-1,126,37,-1
78001023,Credit,2020-11-20,-1101600.0,81.0,113,-1,-1,126,37,-1
78001007,Credit,2022-01-20,-0.0,0.0,113,-1,-1,126,37,-1
78001023,Credit,2020-09-12,-3046400.0,224.0,113,-1,-1,126,37,-1
78001008,Credit,2022-06-29,-1999200.0,147.0,113,-1,-1,126,37,-1
78001016,Credit,2021-08-06,-299200.0,22.0,113,-1,-1,126,37,-1
78001007,Credit,2021-07-30,-231200.0,17.0,113,-1,-1,126,37,-1
78001017,Credit,2025-02-14,-0.0,0.0,113,-1,-1,126,37,-1
78001019,Credit,2023-02-26,-326400.0,24.0,113,-1,-1,126,37,-1
78001016,Credit,2025-08-12,-13600.0,1.0,113,-1,-1,126,37,-1
78001027,Credit,2022-06-13,-408000.0,30.0,113,-1,-1,126,37,-1
78001005,Credit,2024-11-18,-2611200.0,192.0,113,-1,-1,126,37,-1
78001009,Credit,2022-12-29,-1210400.0,89.0,113,-1,-1,126,37,-1
78001000,Credit,2025-09-30,-1373600.0,101.0,113,-1,-1,126,37,-1
78001027,Credit,2021-03-12,-965600.0,71.0,113,-1,-1,126,37,-1
78001020,Credit,2022-10-18,-2067200.0,152.0,113,-1,-1,126,37,-1
78001024,Credit,2025-11-11,-6348800.0,496.0,110,-1,-1,127,34,-1
78001000,Credit,2025-11-03,-25600.0,2.0,110,-1,-1,127,34,-1
78001008,Credit,2021-06-01,-1190400.0,93.0,110,-1,-1,127,34,-1
78001019,Credit,2022-01-11,-883200.0,69.0,110,-1,-1,127,34,-1
78001002,Credit,2025-07-17,-1804800.0,141.0,110,-1,-1,127,34,-1
78001023,Credit,2022-05-12,-102400.0,8.0,110,-1,-1,127,34,-1
78001005,Credit,2025-08-03,-1651200.0,129.0,110,-1,-1,127,34,-1
78001006,Credit,2020-02-12,-64000.0,5.0,110,-1,-1,127,34,-1
78001008,Credit,2025-01-21,-704000.0,55.0,110,-1,-1,127,34,-1
78001004,Credit,2024-09-29,-128000.0,10.0,110,-1,-1,127,34,-1
78001028,Credit,2021-02-07,-1753600.0,137.0,110,-1,-1,127,34,-1
78001015,Credit,2023-08-19,-25600.0,2.0,110,-1,-1,127,34,-1
78001001,Credit,2023-04-20,-678400.0,53.0,110,-1,-1,127,34,-1
78001002,Credit,2025-11-19,-960000.0,75.0,110,-1,-1,127,34,-1
78001002,Credit,2024-05-18,-5990400.0,468.0,110,-1,-1,127,34,-1
78001019,Credit,2021-03-17,-409600.0,32.0,110,-1,-1,127,34,-1
78001025,Credit,2020-09-06,-3788800.0,296.0,110,-1,-1,127,34,-1
78001022,Credit,2022-05-27,-268800.0,21.0,110,-1,-1,127,34,-1
78001027,Credit,2025-03-01,-332800.0,26.0,110,-1,-1,127,34,-1
78001009,Credit,2023-07-27,-0.0,0.0,110,-1,-1,127,34,-1
78001021,Credit,2024-10-06,-512000.0,40.0,110,-1,-1,127,34,-1
78001002,Credit,2023-01-17,-2035200.0,159.0,110,-1,-1,127,34,-1
78001014,Credit,2025-04-28,-1753600.0,137.0,110,-1,-1,127,34,-1
78001013,Credit,2025-03-13,-307200.0,24.0,110,-1,-1,127,34,-1
78001022,Credit,2025-07-15,-1420800.0,111.0,110,-1,-1,127,34,-1
78001003,Credit,2020-09-04,-1638400.0,128.0,110,-1,-1,127,34,-1
78001009,Credit,2025-11-08,-51200.0,4.0,110,-1,-1,127,34,-1
78001010,Credit,2021-07-21,-332800.0,26.0,110,-1,-1,127,34,-1
78001010,Credit,2025-02-12,-832000.0,65.0,110,-1,-1,127,34,-1
78001007,Credit,2025-02-05,-486400.0,38.0,110,-1,-1,127,34,-1
78001022,Credit,2023-04-03,-1860000.0,155.0,113,-1,-1,128,72,-1
78001022,Credit,2023-09-15,-3048000.0,254.0,113,-1,-1,128,72,-1
78001008,Credit,2025-10-28,-1812000.0,151.0,113,-1,-1,128,72,-1
78001007,Credit,2022-07-22,-0.0,0.0,113,-1,-1,128,72,-1
78001011,Credit,2022-09-07,-576000.0,48.0,113,-1,-1,128,72,-1
78001016,Credit,2022-05-19,-4200000.0,350.0,113,-1,-1,128,72,-1
78001022,Credit,2020-06-17,-264000.0,22.0,113,-1,-1,128,72,-1
78001014,Credit,2021-01-13,-480000.0,40.0,113,-1,-1,128,72,-1
78001018,Credit,2023-05-17,-360000.0,30.0,113,-1,-1,128,72,-1
78001027,Credit,2025-04-16,-108000.0,9.0,113,-1,-1,128,72,-1
78001019,Credit,2025-04-09,-48000.0,4.0,113,-1,-1,128,72,-1
78001005,Credit,2020-07-12,-7884000.0,657.0,113,-1,-1,128,72,-1
78001004,Credit,2020-09-20,-2652000.0,221.0,113,-1,-1,128,72,-1
78001007,Credit,2023-06-24,-1752000.0,146.0,113,-1,-1,128,72,-1
78001017,Credit,2024-07-11,-372000.0,31.0,113,-1,-1,128,72,-1
78001020,Credit,2024-01-11,-1020000.0,85.0,113,-1,-1,128,72,-1
78001020,Credit,2025-07-08,-336000.0,28.0,113,-1,-1,128,72,-1
78001014,Credit,2024-10-29,-24000.0,2.0,113,-1,-1,128,72,-1
78001002,Credit,2021-06-04,-264000.0,22.0,113,-1,-1,128,72,-1
78001013,Credit,2022-07-07,-36000.0,3.0,113,-1,-1,128,72,-1
78001025,Credit,2023-07-24,-0.0,0.0,113,-1,-1,128,72,-1
78001014,Credit,2021-07-27,-300000.0,25.0,113,-1,-1,128,72,-1
78001012,Credit,2024-03-17,-972000.0,81.0,113,-1,-1,128,72,-1
78001020,Credit,2023-10-15,-1104000.0,92.0,113,-1,-1,128,72,-1
78001019,Credit,2023-10-12,-504000.0,42.0,113,-1,-1,128,72,-1
78001026,Credit,2024-03-03,-540000.0,45.0,113,-1,-1,128,72,-1
78001020,Credit,2022-06-14,-852000.0,71.0,113,-1,-1,128,72,-1
78001025,Credit,2023-01-11,-48000.0,4.0,113,-1,-1,128,72,-1
78001008,Credit,2021-05-31,-2784000.0,232.0,113,-1,-1,128,72,-1
78001022,Credit,2022-10-20,-84000.0,7.0,113,-1,-1,128,72,-1
78001016,Credit,2022-06-14,-333200.0,28.0,108,-1,-1,129,52,-1
78001018,Credit,2021-04-09,-6033300.0,507.0,108,-1,-1,129,52,-1
78001024,Credit,2024-05-29,-2165800.0,182.0,108,-1,-1,129,52,-1
78001003,Credit,2021-09-04,-0.0,0.0,108,-1,-1,129,52,-1
78001019,Credit,2021-08-27,-714000.0,60.0,108,-1,-1,129,52,-1
78001009,Credit,2024-07-12,-2737000.0,230.0,108,-1,-1,129,52,-1
78001021,Credit,2021-09-12,-95200.0,8.0,108,-1,-1,129,52,-1
78001002,Credit,2025-12-23,-4367300.0,367.0,108,-1,-1,129,52,-1
78001018,Credit,2020-06-04,-1713600.0,144.0,108,-1,-1,129,52,-1
78001008,Credit,2020-08-31,-535500.0,45.0,108,-1,-1,129,52,-1
78001028,Credit,2021-03-25,-130900.0,11.0,108,-1,-1,129,52,-1
78001004,Credit,2022-01-23,-0.0,0.0,108,-1,-1,129,52,-1
78001013,Credit,2021-02-09,-3284400.0,276.0,108,-1,-1,129,52,-1
78001006,Credit,2022-12-05,-380800.0,32.0,108,-1,-1,129,52,-1
78001020,Credit,2022-01-18,-285600.0,24.0,108,-1,-1,129,52,-1
78001005,Credit,2023-07-18,-1796900.0,151.0,108,-1,-1,129,52,-1
78001023,Credit,2024-04-28,-1344700.0,113.0,108,-1,-1,129,52,-1
78001007,Credit,2025-07-28,-238000.0,20.0,108,-1,-1,129,52,-1
78001001,Credit,2023-04-05,-226100.0,19.0,108,-1,-1,129,52,-1
78001026,Credit,2023-10-31,-226100.0,19.0,108,-1,-1,129,52,-1
78001024,Credit,2021-12-24,-333200.0,28.0,108,-1,-1,129,52,-1
78001025,Credit,2023-12-12,-107100.0,9.0,108,-1,-1,129,52,-1
78001027,Credit,2023-03-23,-499800.0,42.0,108,-1,-1,129,52,-1
78001027,Credit,2021-12-25,-559300.0,47.0,108,-1,-1,129,52,-1
78001027,Credit,2020-03-27,-166600.0,14.0,108,-1,-1,129,52,-1
78001013,Credit,2020-02-23,-4998000.0,420.0,108,-1,-1,129,52,-1
78001021,Credit,2024-10-17,-714000.0,60.0,108,-1,-1,129,52,-1
78001006,Credit,2022-12-01,-214200.0,18.0,108,-1,-1,129,52,-1
78001002,Credit,2023-06-07,-35700.0,3.0,108,-1,-1,129,52,-1
78001019,Credit,2022-01-11,-35700.0,3.0,108,-1,-1,129,52,-1
78001021,Credit,2025-02-15,-56000.0,5.0,109,-1,-1,130,63,-1
78001022,Credit,2025-04-30,-3248000.0,290.0,109,-1,-1,130,63,-1
78001005,Credit,2024-01-26,-369600.0,33.0,109,-1,-1,130,63,-1
78001020,Credit,2020-03-13,-134400.0,12.0,109,-1,-1,130,63,-1
78001013,Credit,2021-12-25,-481600.0,43.0,109,-1,-1,130,63,-1
78001011,Credit,2020-09-26,-3057600.0,273.0,109,-1,-1,130,63,-1
78001017,Credit,2020-08-06,-2016000.0,180.0,109,-1,-1,130,63,-1
78001011,Credit,2021-06-30,-604800.0,54.0,109,-1,-1,130,63,-1
78001006,Credit,2023-01-06,-190400.0,17.0,109,-1,-1,130,63,-1
78001004,Credit,2024-11-23,-212800.0,19.0,109,-1,-1,130,63,-1
78001011,Credit,2025-05-22,-761600.0,68.0,109,-1,-1,130,63,-1
78001008,Credit,2025-04-11,-67200.0,6.0,109,-1,-1,130,63,-1
78001028,Credit,2021-02-24,-347200.0,31.0,109,-1,-1,130,63,-1
78001010,Credit,2023-06-13,-1041600.0,93.0,109,-1,-1,130,63,-1
78001003,Credit,2025-01-31,-616000.0,55.0,109,-1,-1,130,63,-1
78001013,Credit,2021-08-07,-291200.0,26.0,109,-1,-1,130,63,-1
78001025,Credit,2024-04-11,-201600.0,18.0,109,-1,-1,130,63,-1
78001011,Credit,2025-09-16,-4099200.0,366.0,109,-1,-1,130,63,-1
78001017,Credit,2024-11-24,-851200.0,76.0,109,-1,-1,130,63,-1
78001006,Credit,2025-03-07,-156800.0,14.0,109,-1,-1,130,63,-1
78001022,Credit,2020-07-23,-212800.0,19.0,109,-1,-1,130,63,-1
78001000,Credit,2022-01-11,-380800.0,34.0,109,-1,-1,130,63,-1
78001026,Credit,2023-04-19,-22400.0,2.0,109,-1,-1,130,63,-1
78001029,Credit,2025-09-18,-33600.0,3.0,109,-1,-1,130,63,-1
78001012,Credit,2020-06-16,-2900800.0,259.0,109,-1,-1,130,63,-1
78001015,Credit,2021-10-03,-616000.0,55.0,109,-1,-1,130,63,-1
78001004,Credit,2023-01-10,-2352000.0,210.0,109,-1,-1,130,63,-1
78001018,Credit,2024-12-28,-1008000.0,90.0,109,-1,-1,130,63,-1
78001024,Credit,2020-04-11,-4009600.0,358.0,109,-1,-1,130,63,-1
78001008,Credit,2020-03-29,-1601600.0,143.0,109,-1,-1,130,63,-1
78001022,Credit,2025-04-30,-94500.0,9.0,108,-1,-1,131,41,-1
78001027,Credit,2021-08-30,-94500.0,9.0,108,-1,-1,131,41,-1
78001008,Credit,2020-10-12,-0.0,0.0,108,-1,-1,131,41,-1
78001011,Credit,2022-05-14,-105000.0,10.0,108,-1,-1,131,41,-1
78001017,Credit,2020-02-24,-73500.0,7.0,108,-1,-1,131,41,-1
78001026,Credit,2021-07-29,-252000.0,24.0,108,-1,-1,131,41,-1
78001025,Credit,2025-09-11,-10500.0,1.0,108,-1,-1,131,41,-1
78001023,Credit,2021-07-11,-808500.0,77.0,108,-1,-1,131,41,-1
78001025,Credit,2021-12-31,-4053000.0,386.0,108,-1,-1,131,41,-1
78001009,Credit,2022-09-19,-3234000.0,308.0,108,-1,-1,131,41,-1
78001025,Credit,2022-03-11,-1596000.0,152.0,108,-1,-1,131,41,-1
78001028,Credit,2020-07-14,-955500.0,91.0,108,-1,-1,131,41,-1
78001016,Credit,2021-03-23,-735000.0,70.0,108,-1,-1,131,41,-1
78001018,Credit,2024-12-26,-3664500.0,349.0,108,-1,-1,131,41,-1
78001023,Credit,2024-06-02,-525000.0,50.0,108,-1,-1,131,41,-1
78001010,Credit,2020-04-01,-346500.0,33.0,108,-1,-1,131,41,-1
78001015,Credit,2021-08-30,-1239000.0,118.0,108,-1,-1,131,41,-1
78001007,Credit,2023-06-05,-2583000.0,246.0,108,-1,-1,131,41,-1
78001029,Credit,2020-10-12,-0.0,0.0,108,-1,-1,131,41,-1
78001025,Credit,2020-04-11,-0.0,0.0,108,-1,-1,131,41,-1
78001023,Credit,2020-05-19,-409500.0,39.0,108,-1,-1,131,41,-1
78001026,Credit,2022-04-14,-1680000.0,160.0,108,-1,-1,131,41,-1
78001014,Credit,2024-08-05,-10500.0,1.0,108,-1,-1,131,41,-1
78001027,Credit,2021-06-18,-399000.0,38.0,108,-1,-1,131,41,-1
78001010,Credit,2020-01-16,-2394000.0,228.0,108,-1,-1,131,41,-1
78001006,Credit,2021-07-14,-220500.0,21.0,108,-1,-1,131,41,-1
78001001,Credit,2022-06-28,-199500.0,19.0,108,-1,-1,131,41,-1
78001018,Credit,2023-11-14,-3055500.0,291.0,108,-1,-1,131,41,-1
78001008,Credit,2022-07-01,-934500.0,89.0,108,-1,-1,131,41,-1
78001017,Credit,2020-04-28,-0.0,0.0,108,-1,-1,131,41,-1
78001012,Credit,2025-08-19,-499800.0,51.0,113,-1,-1,132,71,-1
78001022,Credit,2024-01-31,-225400.0,23.0,113,-1,-1,132,71,-1
78001000,Credit,2025-09-27,-1156400.0,118.0,113,-1,-1,132,71,-1
78001018,Credit,2021-05-28,-490000.0,50.0,113,-1,-1,132,71,-1
78001012,Credit,2025-06-30,-480200.0,49.0,113,-1,-1,132,71,-1
78001013,Credit,2023-05-18,-78400.0,8.0,113,-1,-1,132,71,-1
78001016,Credit,2023-03-08,-0.0,0.0,113,-1,-1,132,71,-1
78001021,Credit,2020-02-06,-117600.0,12.0,113,-1,-1,132,71,-1
78001019,Credit,2024-01-19,-1607200.0,164.0,113,-1,-1,132,71,-1
78001000,Credit,2024-03-15,-117600.0,12.0,113,-1,-1,132,71,-1
78001004,Credit,2024-03-20,-1646400.0,168.0,113,-1,-1,132,71,-1
78001029,Credit,2020-05-09,-411600.0,42.0,113,-1,-1,132,71,-1
78001019,Credit,2024-11-06,-1097600.0,112.0,113,-1,-1,132,71,-1
78001013,Credit,2020-12-24,-1979600.0,202.0,113,-1,-1,132,71,-1
78001026,Credit,2024-06-10,-176400.0,18.0,113,-1,-1,132,71,-1
78001025,Credit,2024-04-30,-39200.0,4.0,113,-1,-1,132,71,-1
