document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78003309,Credit,2022-09-08,351480.0,2929.0,476,1261,-1,-1,-1,399
78003447,Credit,2023-07-26,138360.0,1153.0,476,1261,-1,-1,-1,399
78002118,Credit,2020-08-14,964680.0,8039.0,476,1261,-1,-1,-1,399
78003984,Credit,2023-06-20,335400.0,2795.0,476,1261,-1,-1,-1,399
78002028,Credit,2025-08-19,863400.0,7195.0,476,1261,-1,-1,-1,399
78003012,Credit,2023-11-16,994200.0,8285.0,476,1261,-1,-1,-1,399
78003534,Credit,2025-09-26,798000.0,6650.0,476,1261,-1,-1,-1,399
78003053,Credit,2024-07-05,161520.0,1346.0,476,1261,-1,-1,-1,399
78002871,Credit,2020-06-05,277560.0,2313.0,476,1261,-1,-1,-1,399
78003389,Credit,2025-09-04,45840.0,382.0,476,1261,-1,-1,-1,399
78002799,Credit,2024-08-28,313800.0,2615.0,476,1261,-1,-1,-1,399
78003161,Credit,2022-01-30,3360.0,28.0,476,1261,-1,-1,-1,399
78002474,Credit,2022-02-12,720480.0,6004.0,476,1261,-1,-1,-1,399
78002562,Credit,2024-04-01,76400.0,764.0,476,1262,-1,-1,-1,399
78003415,Credit,2022-08-15,9600.0,96.0,476,1262,-1,-1,-1,399
78002434,Credit,2020-09-10,39700.0,397.0,476,1262,-1,-1,-1,399
78002803,Credit,2024-04-18,60800.0,608.0,476,1262,-1,-1,-1,399
78003257,Credit,2020-04-27,3900.0,39.0,476,1262,-1,-1,-1,399
78002054,Credit,2021-07-03,389200.0,3892.0,476,1262,-1,-1,-1,399
78002930,Credit,2022-06-29,217700.0,2177.0,476,1262,-1,-1,-1,399
78003315,Credit,2022-05-19,31400.0,314.0,476,1262,-1,-1,-1,399
78002751,Credit,2022-03-18,5800.0,58.0,476,1262,-1,-1,-1,399
78002311,Credit,2024-07-30,499700.0,4997.0,476,1262,-1,-1,-1,399
78003571,Credit,2022-03-31,2158600.0,21586.0,476,1262,-1,-1,-1,399
78003112,Credit,2024-11-16,14300.0,143.0,476,1262,-1,-1,-1,399
78003235,Credit,2023-05-06,51000.0,510.0,476,1262,-1,-1,-1,399
78002956,Credit,2024-05-20,3862900.0,38629.0,476,1262,-1,-1,-1,399
78002317,Credit,2022-05-29,42900.0,429.0,476,1262,-1,-1,-1,399
78003900,Credit,2022-09-19,22600.0,226.0,476,1262,-1,-1,-1,399
78002756,Credit,2020-01-01,89800.0,898.0,476,1262,-1,-1,-1,399
78002464,Credit,2020-06-15,217000.0,2170.0,476,1262,-1,-1,-1,399
78003110,Credit,2025-08-25,745600.0,7456.0,476,1262,-1,-1,-1,399
78003432,Credit,2020-04-21,250700.0,2507.0,476,1262,-1,-1,-1,399
78003263,Credit,2023-01-30,167100.0,1671.0,476,1262,-1,-1,-1,399
78003855,Credit,2023-11-30,14400.0,144.0,476,1262,-1,-1,-1,399
78002699,Credit,2025-06-28,554200.0,5542.0,476,1262,-1,-1,-1,399
78003080,Credit,2025-08-05,147800.0,1478.0,476,1262,-1,-1,-1,399
78003136,Credit,2021-05-21,83400.0,834.0,476,1262,-1,-1,-1,399
78002734,Credit,2024-06-22,47700.0,477.0,476,1262,-1,-1,-1,399
78003093,Credit,2021-11-01,768700.0,7687.0,476,1262,-1,-1,-1,399
78002738,Credit,2024-08-17,335400.0,3354.0,476,1262,-1,-1,-1,399
78002767,Credit,2022-08-22,7900.0,79.0,476,1262,-1,-1,-1,399
78003715,Credit,2020-10-07,182000.0,1820.0,476,1262,-1,-1,-1,399
78003207,Credit,2020-12-16,1074260.0,4883.0,476,1263,-1,-1,-1,399
78003726,Credit,2025-05-03,38280.0,174.0,476,1263,-1,-1,-1,399
78003987,Credit,2025-05-20,127380.0,579.0,476,1263,-1,-1,-1,399
78002743,Credit,2024-03-27,24860.0,113.0,476,1263,-1,-1,-1,399
78002275,Credit,2023-07-30,84700.0,385.0,476,1263,-1,-1,-1,399
78002232,Credit,2025-05-18,133760.0,608.0,476,1263,-1,-1,-1,399
78002053,Credit,2021-12-28,831380.0,3779.0,476,1263,-1,-1,-1,399
78002256,Credit,2022-04-02,1020140.0,4637.0,476,1263,-1,-1,-1,399
78002089,Credit,2023-12-08,417780.0,1899.0,476,1263,-1,-1,-1,399
78003761,Credit,2025-08-23,131120.0,596.0,476,1263,-1,-1,-1,399
78003782,Credit,2022-12-15,122980.0,559.0,476,1263,-1,-1,-1,399
78003929,Credit,2020-07-17,388740.0,1767.0,476,1263,-1,-1,-1,399
78003686,Credit,2025-02-26,13420.0,61.0,476,1263,-1,-1,-1,399
78003458,Credit,2021-11-08,2049080.0,9314.0,476,1263,-1,-1,-1,399
78003648,Credit,2024-01-04,1363780.0,6199.0,476,1263,-1,-1,-1,399
78002407,Credit,2020-03-18,33000.0,150.0,476,1263,-1,-1,-1,399
78003292,Credit,2025-11-29,378620.0,1721.0,476,1263,-1,-1,-1,399
78003692,Credit,2021-06-18,132880.0,604.0,476,1263,-1,-1,-1,399
78003977,Credit,2023-10-30,276540.0,1257.0,476,1263,-1,-1,-1,399
78002365,Credit,2023-03-11,19800.0,90.0,476,1263,-1,-1,-1,399
78003882,Credit,2023-05-05,234960.0,1068.0,476,1263,-1,-1,-1,399
78002350,Credit,2022-02-28,33660.0,153.0,476,1263,-1,-1,-1,399
78003322,Credit,2024-04-12,660.0,3.0,476,1263,-1,-1,-1,399
78003929,Credit,2023-08-15,629200.0,2860.0,476,1263,-1,-1,-1,399
78003182,Credit,2023-01-04,51920.0,236.0,476,1263,-1,-1,-1,399
78002486,Credit,2025-11-17,248380.0,1129.0,476,1263,-1,-1,-1,399
78002841,Credit,2024-02-11,506660.0,2303.0,476,1263,-1,-1,-1,399
78002983,Credit,2024-01-31,51920.0,236.0,476,1263,-1,-1,-1,399
78003760,Credit,2024-07-17,282920.0,1286.0,476,1263,-1,-1,-1,399
78003549,Credit,2025-03-15,186780.0,849.0,476,1263,-1,-1,-1,399
78003378,Credit,2023-08-08,292950.0,1953.0,476,1264,-1,-1,-1,399
78002620,Credit,2020-05-04,25350.0,169.0,476,1264,-1,-1,-1,399
78002929,Credit,2021-06-02,7050.0,47.0,476,1264,-1,-1,-1,399
78002400,Credit,2025-09-01,255000.0,1700.0,476,1264,-1,-1,-1,399
78003428,Credit,2020-06-10,226950.0,1513.0,476,1264,-1,-1,-1,399
78003119,Credit,2022-05-31,1087350.0,7249.0,476,1264,-1,-1,-1,399
78003730,Credit,2022-11-10,1322700.0,8818.0,476,1264,-1,-1,-1,399
78002569,Credit,2024-11-22,807000.0,5380.0,476,1264,-1,-1,-1,399
78002974,Credit,2025-02-04,596700.0,3978.0,476,1264,-1,-1,-1,399
78002391,Credit,2021-04-27,278250.0,1855.0,476,1264,-1,-1,-1,399
78002351,Credit,2024-03-05,60300.0,402.0,476,1264,-1,-1,-1,399
78002805,Credit,2025-05-20,50850.0,339.0,476,1264,-1,-1,-1,399
78003689,Credit,2022-05-23,259800.0,1732.0,476,1264,-1,-1,-1,399
78002575,Credit,2024-04-25,151650.0,1011.0,476,1264,-1,-1,-1,399
78003693,Credit,2020-05-21,5550.0,37.0,476,1264,-1,-1,-1,399
78002776,Credit,2025-02-22,24600.0,164.0,476,1264,-1,-1,-1,399
78002632,Credit,2022-09-30,38250.0,255.0,476,1264,-1,-1,-1,399
78003311,Credit,2025-11-24,133500.0,890.0,476,1264,-1,-1,-1,399
78002522,Credit,2025-07-07,300.0,2.0,476,1264,-1,-1,-1,399
78002725,Credit,2021-06-12,415350.0,2769.0,476,1264,-1,-1,-1,399
78002161,Credit,2022-08-26,19800.0,132.0,476,1264,-1,-1,-1,399
78003640,Credit,2024-11-07,175200.0,1168.0,476,1264,-1,-1,-1,399
78003937,Credit,2022-03-15,405150.0,2701.0,476,1264,-1,-1,-1,399
78002658,Credit,2023-08-27,1863450.0,12423.0,476,1264,-1,-1,-1,399
78003205,Credit,2021-10-29,520200.0,3468.0,476,1264,-1,-1,-1,399
78002849,Credit,2021-01-19,1224750.0,8165.0,476,1264,-1,-1,-1,399
78003572,Credit,2024-05-27,44550.0,297.0,476,1264,-1,-1,-1,399
78002081,Credit,2020-01-13,54750.0,365.0,476,1264,-1,-1,-1,399
78002523,Credit,2023-07-31,15900.0,106.0,476,1264,-1,-1,-1,399
78002003,Credit,2025-08-17,208350.0,1389.0,476,1264,-1,-1,-1,399
78002494,Credit,2020-03-12,28600.0,260.0,476,1265,-1,-1,-1,399
78003578,Credit,2025-11-15,375650.0,3415.0,476,1265,-1,-1,-1,399
78003946,Credit,2025-11-04,84370.0,767.0,476,1265,-1,-1,-1,399
78003074,Credit,2025-02-08,1149500.0,10450.0,476,1265,-1,-1,-1,399
78003284,Credit,2020-04-10,418220.0,3802.0,476,1265,-1,-1,-1,399
78003157,Credit,2020-10-07,275000.0,2500.0,476,1265,-1,-1,-1,399
78003996,Credit,2022-06-01,252230.0,2293.0,476,1265,-1,-1,-1,399
78003622,Credit,2023-08-05,168960.0,1536.0,476,1265,-1,-1,-1,399
78003385,Credit,2021-08-31,127270.0,1157.0,476,1265,-1,-1,-1,399
78002567,Credit,2021-03-25,91410.0,831.0,476,1265,-1,-1,-1,399
78003240,Credit,2023-07-08,350240.0,3184.0,476,1265,-1,-1,-1,399
78002877,Credit,2024-03-15,82170.0,747.0,476,1265,-1,-1,-1,399
78003091,Credit,2020-04-30,19800.0,180.0,476,1265,-1,-1,-1,399
78003011,Credit,2022-12-11,915200.0,8320.0,476,1265,-1,-1,-1,399
78003014,Credit,2020-11-13,360360.0,3276.0,476,1265,-1,-1,-1,399
78002863,Credit,2021-12-02,592900.0,5390.0,476,1265,-1,-1,-1,399
78003579,Credit,2022-10-13,30910.0,281.0,476,1265,-1,-1,-1,399
78003166,Credit,2020-01-21,480700.0,4370.0,476,1265,-1,-1,-1,399
78003369,Credit,2024-10-04,45760.0,416.0,476,1265,-1,-1,-1,399
78003577,Credit,2022-06-14,634370.0,5767.0,476,1265,-1,-1,-1,399
78003674,Credit,2023-03-28,10780.0,98.0,476,1265,-1,-1,-1,399
78003608,Credit,2025-09-04,1285460.0,11686.0,476,1265,-1,-1,-1,399
78002778,Credit,2020-03-06,55000.0,500.0,476,1265,-1,-1,-1,399
78003217,Credit,2020-09-19,225940.0,2054.0,476,1265,-1,-1,-1,399
78003004,Credit,2021-04-16,7260.0,66.0,476,1265,-1,-1,-1,399
78003690,Credit,2020-12-08,464640.0,4224.0,476,1265,-1,-1,-1,399
78003269,Credit,2021-12-18,9460.0,86.0,476,1265,-1,-1,-1,399
78002313,Credit,2024-08-21,54120.0,492.0,476,1265,-1,-1,-1,399
78002729,Credit,2023-05-23,361350.0,3285.0,476,1265,-1,-1,-1,399
78003991,Credit,2025-07-18,1296130.0,11783.0,476,1265,-1,-1,-1,399
78002383,Credit,2022-11-21,902295.0,20051.0,476,1266,-1,-1,-1,399
78003788,Credit,2020-01-15,411480.0,9144.0,476,1266,-1,-1,-1,399
78003812,Credit,2025-02-12,365175.0,8115.0,476,1266,-1,-1,-1,399
78002276,Credit,2020-01-17,990855.0,22019.0,476,1266,-1,-1,-1,399
78003095,Credit,2024-11-14,2070.0,46.0,476,1266,-1,-1,-1,399
78003152,Credit,2025-05-03,159435.0,3543.0,476,1266,-1,-1,-1,399
78003381,Credit,2020-03-21,103680.0,2304.0,476,1266,-1,-1,-1,399
78002697,Credit,2022-10-15,790425.0,17565.0,476,1266,-1,-1,-1,399
78003548,Credit,2022-02-18,25245.0,561.0,476,1266,-1,-1,-1,399
78003864,Credit,2024-12-29,184320.0,4096.0,476,1266,-1,-1,-1,399
78003243,Credit,2025-10-31,149805.0,3329.0,476,1266,-1,-1,-1,399
78003029,Credit,2020-11-20,759960.0,16888.0,476,1266,-1,-1,-1,399
78002750,Credit,2025-09-29,7875.0,175.0,476,1266,-1,-1,-1,399
78002982,Credit,2022-11-16,354780.0,7884.0,476,1266,-1,-1,-1,399
78002623,Credit,2021-11-07,92925.0,2065.0,476,1266,-1,-1,-1,399
78002227,Credit,2025-07-22,450855.0,10019.0,476,1266,-1,-1,-1,399
78003977,Credit,2025-07-04,117270.0,2606.0,476,1266,-1,-1,-1,399
78002016,Credit,2022-03-03,1575.0,35.0,476,1266,-1,-1,-1,399
78003608,Credit,2023-04-09,367425.0,8165.0,476,1266,-1,-1,-1,399
78002011,Credit,2025-12-04,51660.0,1148.0,476,1266,-1,-1,-1,399
78003621,Credit,2022-06-23,1754955.0,38999.0,476,1266,-1,-1,-1,399
78003522,Credit,2021-05-16,571680.0,12704.0,476,1266,-1,-1,-1,399
78002691,Credit,2022-03-09,210510.0,4678.0,476,1266,-1,-1,-1,399
78003657,Credit,2023-01-28,96120.0,2136.0,476,1266,-1,-1,-1,399
78003739,Credit,2023-02-16,83520.0,1856.0,476,1266,-1,-1,-1,399
78003525,Credit,2025-10-17,136935.0,3043.0,476,1266,-1,-1,-1,399
78002069,Credit,2020-08-08,180225.0,4005.0,476,1266,-1,-1,-1,399
78002107,Credit,2022-07-19,13545.0,301.0,476,1266,-1,-1,-1,399
78002200,Credit,2022-06-04,44100.0,980.0,476,1266,-1,-1,-1,399
78003075,Credit,2020-09-18,343080.0,7624.0,476,1266,-1,-1,-1,399
78003572,Credit,2023-06-25,125280.0,4176.0,476,1267,-1,-1,-1,399
78002628,Credit,2022-03-08,618030.0,20601.0,476,1267,-1,-1,-1,399
78003282,Credit,2023-07-04,743670.0,24789.0,476,1267,-1,-1,-1,399
78003505,Credit,2021-02-20,127590.0,4253.0,476,1267,-1,-1,-1,399
78003287,Credit,2025-10-01,47880.0,1596.0,476,1267,-1,-1,-1,399
78002905,Credit,2024-11-22,191310.0,6377.0,476,1267,-1,-1,-1,399
78002302,Credit,2020-02-07,267510.0,8917.0,476,1267,-1,-1,-1,399
78002936,Credit,2022-04-25,137700.0,4590.0,476,1267,-1,-1,-1,399
78002575,Credit,2022-06-16,30330.0,1011.0,476,1267,-1,-1,-1,399
78003577,Credit,2020-02-22,1396140.0,46538.0,476,1267,-1,-1,-1,399
78002554,Credit,2021-08-28,502380.0,16746.0,476,1267,-1,-1,-1,399
78002124,Credit,2021-03-27,10530.0,351.0,476,1267,-1,-1,-1,399
78003928,Credit,2021-04-05,461850.0,15395.0,476,1267,-1,-1,-1,399
78003293,Credit,2022-02-13,190950.0,6365.0,476,1267,-1,-1,-1,399
78002858,Credit,2025-02-01,102120.0,3404.0,476,1267,-1,-1,-1,399
78002744,Credit,2023-03-06,450870.0,15029.0,476,1267,-1,-1,-1,399
78002479,Credit,2023-10-27,930.0,31.0,476,1267,-1,-1,-1,399
78002131,Credit,2022-11-26,39390.0,1313.0,476,1267,-1,-1,-1,399
78003025,Credit,2024-08-04,26220.0,874.0,476,1267,-1,-1,-1,399
78002114,Credit,2023-07-06,111600.0,3720.0,476,1267,-1,-1,-1,399
78002480,Credit,2023-09-08,84660.0,2822.0,476,1267,-1,-1,-1,399
78002980,Credit,2025-03-03,372900.0,12430.0,476,1267,-1,-1,-1,399
78003024,Credit,2021-04-29,947310.0,31577.0,476,1267,-1,-1,-1,399
78002330,Credit,2020-04-01,90.0,3.0,476,1267,-1,-1,-1,399
78003600,Credit,2023-04-02,154290.0,5143.0,476,1267,-1,-1,-1,399
78002941,Credit,2023-09-20,169740.0,5658.0,476,1267,-1,-1,-1,399
78002954,Credit,2025-04-21,532290.0,17743.0,476,1267,-1,-1,-1,399
78003994,Credit,2024-09-05,211920.0,7064.0,476,1267,-1,-1,-1,399
78003660,Credit,2025-10-31,924330.0,30811.0,476,1267,-1,-1,-1,399
78002767,Credit,2025-06-12,426630.0,14221.0,476,1267,-1,-1,-1,399
78002390,Credit,2020-06-26,110.0,1.0,476,1268,-1,-1,-1,399
78002833,Credit,2020-09-06,44220.0,402.0,476,1268,-1,-1,-1,399
78002142,Credit,2022-02-03,91410.0,831.0,476,1268,-1,-1,-1,399
78002327,Credit,2020-03-31,110.0,1.0,476,1268,-1,-1,-1,399
78003781,Credit,2020-12-04,46750.0,425.0,476,1268,-1,-1,-1,399
78002627,Credit,2024-07-19,3740.0,34.0,476,1268,-1,-1,-1,399
78002376,Credit,2025-02-15,250690.0,2279.0,476,1268,-1,-1,-1,399
78003838,Credit,2020-06-17,139810.0,1271.0,476,1268,-1,-1,-1,399
78002089,Credit,2022-02-18,1149280.0,10448.0,476,1268,-1,-1,-1,399
78002807,Credit,2020-06-18,195030.0,1773.0,476,1268,-1,-1,-1,399
78003020,Credit,2020-05-17,9240.0,84.0,476,1268,-1,-1,-1,399
78003065,Credit,2021-06-02,2970.0,27.0,476,1268,-1,-1,-1,399
78003970,Credit,2023-11-22,71390.0,649.0,476,1268,-1,-1,-1,399
78003058,Credit,2023-03-05,21670.0,197.0,476,1268,-1,-1,-1,399
78003011,Credit,2021-12-09,12100.0,110.0,476,1268,-1,-1,-1,399
78003517,Credit,2023-07-14,12320.0,112.0,476,1268,-1,-1,-1,399
78002552,Credit,2025-07-28,1471580.0,13378.0,476,1268,-1,-1,-1,399
78003876,Credit,2020-04-16,825550.0,7505.0,476,1268,-1,-1,-1,399
78002123,Credit,2025-12-25,4950.0,45.0,476,1268,-1,-1,-1,399
78002056,Credit,2025-09-25,48950.0,445.0,476,1268,-1,-1,-1,399
78002805,Credit,2025-07-05,22880.0,208.0,476,1268,-1,-1,-1,399
78003479,Credit,2024-08-15,220.0,2.0,476,1268,-1,-1,-1,399
78002234,Credit,2020-01-06,631400.0,5740.0,476,1268,-1,-1,-1,399
78002607,Credit,2021-06-06,1468830.0,13353.0,476,1268,-1,-1,-1,399
78002391,Credit,2024-08-05,1251580.0,11378.0,476,1268,-1,-1,-1,399
78003515,Credit,2020-03-06,64900.0,590.0,476,1268,-1,-1,-1,399
78002969,Credit,2021-05-12,114070.0,1037.0,476,1268,-1,-1,-1,399
78003854,Credit,2024-02-01,440660.0,4006.0,476,1268,-1,-1,-1,399
78003366,Credit,2022-09-27,77330.0,703.0,476,1268,-1,-1,-1,399
78003667,Credit,2024-07-20,723140.0,6574.0,476,1268,-1,-1,-1,399
78003199,Credit,2025-07-10,347580.0,1931.0,476,1269,-1,-1,-1,399
78002051,Credit,2024-10-08,109620.0,609.0,476,1269,-1,-1,-1,399
78003573,Credit,2024-06-12,1260.0,7.0,476,1269,-1,-1,-1,399
78003501,Credit,2022-11-06,2252880.0,12516.0,476,1269,-1,-1,-1,399
78002488,Credit,2024-01-29,24840.0,138.0,476,1269,-1,-1,-1,399
78003878,Credit,2020-12-28,588240.0,3268.0,476,1269,-1,-1,-1,399
78002004,Credit,2024-06-22,622980.0,3461.0,476,1269,-1,-1,-1,399
78003748,Credit,2021-06-08,322560.0,1792.0,476,1269,-1,-1,-1,399
78002631,Credit,2022-04-10,16560.0,92.0,476,1269,-1,-1,-1,399
78003861,Credit,2024-09-18,1511820.0,8399.0,476,1269,-1,-1,-1,399
78003904,Credit,2021-02-23,319500.0,1775.0,476,1269,-1,-1,-1,399
78003232,Credit,2020-05-12,3780.0,21.0,476,1269,-1,-1,-1,399
78002216,Credit,2025-08-23,75780.0,421.0,476,1269,-1,-1,-1,399
78002535,Credit,2022-12-03,97560.0,542.0,476,1269,-1,-1,-1,399
78003365,Credit,2023-11-01,283680.0,1576.0,476,1269,-1,-1,-1,399
78003740,Credit,2023-11-20,29880.0,166.0,476,1269,-1,-1,-1,399
78003424,Credit,2025-01-18,69300.0,385.0,476,1269,-1,-1,-1,399
78003485,Credit,2021-09-21,288900.0,1605.0,476,1269,-1,-1,-1,399
78002737,Credit,2020-11-16,101160.0,562.0,476,1269,-1,-1,-1,399
78002729,Credit,2023-02-28,32220.0,179.0,476,1269,-1,-1,-1,399
78003234,Credit,2025-01-08,709740.0,3943.0,476,1269,-1,-1,-1,399
78003049,Credit,2023-05-07,9360.0,52.0,476,1269,-1,-1,-1,399
78003275,Credit,2022-06-23,90540.0,503.0,476,1269,-1,-1,-1,399
78002002,Credit,2020-02-05,540.0,3.0,476,1269,-1,-1,-1,399
78003025,Credit,2024-05-09,299700.0,1665.0,476,1269,-1,-1,-1,399
78003627,Credit,2020-01-12,16740.0,93.0,476,1269,-1,-1,-1,399
78003025,Credit,2025-10-31,6300.0,35.0,476,1269,-1,-1,-1,399
78002149,Credit,2023-12-02,180.0,1.0,476,1269,-1,-1,-1,399
78003606,Credit,2025-06-09,11700.0,65.0,476,1269,-1,-1,-1,399
78002003,Credit,2024-11-02,530100.0,2945.0,476,1269,-1,-1,-1,399
78003520,Credit,2023-12-05,606150.0,4041.0,476,1270,-1,-1,-1,399
78003573,Credit,2022-08-14,114600.0,764.0,476,1270,-1,-1,-1,399
78003894,Credit,2021-12-13,11100.0,74.0,476,1270,-1,-1,-1,399
78002467,Credit,2025-08-04,42900.0,286.0,476,1270,-1,-1,-1,399
78002069,Credit,2023-07-03,299700.0,1998.0,476,1270,-1,-1,-1,399
78002200,Credit,2020-08-28,1115850.0,7439.0,476,1270,-1,-1,-1,399
78002307,Credit,2025-05-09,147750.0,985.0,476,1270,-1,-1,-1,399
78003275,Credit,2025-07-05,1050.0,7.0,476,1270,-1,-1,-1,399
78003310,Credit,2022-06-14,86400.0,576.0,476,1270,-1,-1,-1,399
78002921,Credit,2024-01-15,277950.0,1853.0,476,1270,-1,-1,-1,399
78002291,Credit,2022-10-21,71700.0,478.0,476,1270,-1,-1,-1,399
78003177,Credit,2021-08-23,95550.0,637.0,476,1270,-1,-1,-1,399
78002923,Credit,2021-08-21,732450.0,4883.0,476,1270,-1,-1,-1,399
78003156,Credit,2025-02-27,303150.0,2021.0,476,1270,-1,-1,-1,399
78002882,Credit,2023-02-16,46650.0,311.0,476,1270,-1,-1,-1,399
78002585,Credit,2022-10-08,480150.0,3201.0,476,1270,-1,-1,-1,399
78003297,Credit,2024-03-08,355050.0,2367.0,476,1270,-1,-1,-1,399
78003806,Credit,2023-01-08,164250.0,1095.0,476,1270,-1,-1,-1,399
78003720,Credit,2024-07-04,376350.0,2509.0,476,1270,-1,-1,-1,399
78002508,Credit,2024-08-27,64500.0,430.0,476,1270,-1,-1,-1,399
78003376,Credit,2022-08-14,81000.0,540.0,476,1270,-1,-1,-1,399
78002004,Credit,2020-08-06,50850.0,339.0,476,1270,-1,-1,-1,399
78002292,Credit,2021-12-27,13950.0,93.0,476,1270,-1,-1,-1,399
78002359,Credit,2024-09-26,119850.0,799.0,476,1270,-1,-1,-1,399
78003621,Credit,2024-01-29,34050.0,227.0,476,1270,-1,-1,-1,399
78002213,Credit,2024-12-22,93000.0,620.0,476,1270,-1,-1,-1,399
78003429,Credit,2021-06-01,1385100.0,9234.0,476,1270,-1,-1,-1,399
78003459,Credit,2022-03-22,1191750.0,7945.0,476,1270,-1,-1,-1,399
78003038,Credit,2025-10-06,90150.0,601.0,476,1270,-1,-1,-1,399
78003296,Credit,2023-09-22,110400.0,736.0,476,1270,-1,-1,-1,399
78002562,Credit,2022-03-24,33775.0,1351.0,476,1271,-1,-1,-1,399
78002764,Credit,2021-09-05,8100.0,324.0,476,1271,-1,-1,-1,399
78002044,Credit,2021-03-01,25.0,1.0,476,1271,-1,-1,-1,399
78002702,Credit,2024-05-02,258450.0,10338.0,476,1271,-1,-1,-1,399
78002633,Credit,2023-12-05,343700.0,13748.0,476,1271,-1,-1,-1,399
78003435,Credit,2024-12-16,348675.0,13947.0,476,1271,-1,-1,-1,399
78003210,Credit,2022-06-01,61975.0,2479.0,476,1271,-1,-1,-1,399
78003749,Credit,2024-08-25,2500.0,100.0,476,1271,-1,-1,-1,399
78002660,Credit,2021-03-07,7575.0,303.0,476,1271,-1,-1,-1,399
78003193,Credit,2023-11-01,529975.0,21199.0,476,1271,-1,-1,-1,399
78002720,Credit,2022-08-05,82275.0,3291.0,476,1271,-1,-1,-1,399
78003988,Credit,2023-10-20,662825.0,26513.0,476,1271,-1,-1,-1,399
78002593,Credit,2024-07-25,729450.0,29178.0,476,1271,-1,-1,-1,399
78003424,Credit,2025-10-14,433150.0,17326.0,476,1271,-1,-1,-1,399
78003731,Credit,2022-06-30,17550.0,702.0,476,1271,-1,-1,-1,399
78002245,Credit,2021-01-25,14550.0,582.0,476,1271,-1,-1,-1,399
78003926,Credit,2020-03-23,152900.0,6116.0,476,1271,-1,-1,-1,399
78002856,Credit,2022-09-29,20500.0,820.0,476,1271,-1,-1,-1,399
78003892,Credit,2021-04-25,925.0,37.0,476,1271,-1,-1,-1,399
78002551,Credit,2022-02-15,168650.0,6746.0,476,1271,-1,-1,-1,399
78003703,Credit,2024-10-20,262475.0,10499.0,476,1271,-1,-1,-1,399
78002042,Credit,2023-06-02,1504625.0,60185.0,476,1271,-1,-1,-1,399
78002840,Credit,2023-02-10,1169525.0,46781.0,476,1271,-1,-1,-1,399
78003746,Credit,2024-03-15,340525.0,13621.0,476,1271,-1,-1,-1,399
78002178,Credit,2025-03-26,48675.0,1947.0,476,1271,-1,-1,-1,399
78003480,Credit,2021-06-06,171875.0,6875.0,476,1271,-1,-1,-1,399
78002534,Credit,2025-04-16,14675.0,587.0,476,1271,-1,-1,-1,399
78002606,Credit,2024-08-21,213100.0,8524.0,476,1271,-1,-1,-1,399
78002671,Credit,2022-01-11,342950.0,13718.0,476,1271,-1,-1,-1,399
78003267,Credit,2020-10-04,403325.0,16133.0,476,1271,-1,-1,-1,399
78002926,Credit,2020-05-27,19260.0,321.0,476,1272,-1,-1,-1,399
78002016,Credit,2022-02-16,215040.0,3584.0,476,1272,-1,-1,-1,399
78003135,Credit,2023-01-11,125280.0,2088.0,476,1272,-1,-1,-1,399
78003638,Credit,2021-02-22,58440.0,974.0,476,1272,-1,-1,-1,399
78002825,Credit,2023-03-02,20400.0,340.0,476,1272,-1,-1,-1,399
78003621,Credit,2022-07-28,18060.0,301.0,476,1272,-1,-1,-1,399
78002546,Credit,2025-07-12,99420.0,1657.0,476,1272,-1,-1,-1,399
78003053,Credit,2024-06-15,100080.0,1668.0,476,1272,-1,-1,-1,399
78003215,Credit,2020-08-29,164820.0,2747.0,476,1272,-1,-1,-1,399
78002436,Credit,2022-09-25,1180980.0,19683.0,476,1272,-1,-1,-1,399
78002178,Credit,2023-05-08,131820.0,2197.0,476,1272,-1,-1,-1,399
78002615,Credit,2023-05-27,352380.0,5873.0,476,1272,-1,-1,-1,399
78002676,Credit,2024-12-22,117720.0,1962.0,476,1272,-1,-1,-1,399
78003497,Credit,2025-01-26,161340.0,2689.0,476,1272,-1,-1,-1,399
78002633,Credit,2021-11-14,207000.0,3450.0,476,1272,-1,-1,-1,399
78003157,Credit,2023-11-12,122100.0,2035.0,476,1272,-1,-1,-1,399
78002801,Credit,2023-05-17,2940.0,49.0,476,1272,-1,-1,-1,399
78002311,Credit,2021-09-08,588780.0,9813.0,476,1272,-1,-1,-1,399
78003759,Credit,2025-07-20,19860.0,331.0,476,1272,-1,-1,-1,399
78002024,Credit,2025-09-04,409440.0,6824.0,476,1272,-1,-1,-1,399
78002370,Credit,2025-10-27,720.0,12.0,476,1272,-1,-1,-1,399
78002524,Credit,2022-10-08,577620.0,9627.0,476,1272,-1,-1,-1,399
78003342,Credit,2025-07-10,1080.0,18.0,476,1272,-1,-1,-1,399
78002229,Credit,2020-05-07,611700.0,10195.0,476,1272,-1,-1,-1,399
78003125,Credit,2021-02-16,105300.0,1755.0,476,1272,-1,-1,-1,399
78003473,Credit,2025-12-24,173520.0,2892.0,476,1272,-1,-1,-1,399
78002377,Credit,2023-09-19,52020.0,867.0,476,1272,-1,-1,-1,399
78002887,Credit,2021-07-24,405180.0,6753.0,476,1272,-1,-1,-1,399
78003924,Credit,2020-05-20,1900620.0,31677.0,476,1272,-1,-1,-1,399
78003226,Credit,2025-04-23,195960.0,3266.0,476,1272,-1,-1,-1,399
