Month,Employee_ID,RoleName,FirstName,LastName,Amount,Line_ID,LineName
2025-10,983,Director of Human Resources,Vibeke,Bach,709.8000000000001,0202,Feriepenge
2025-11,983,Director of Human Resources,Vibeke,Bach,709.8000000000001,0202,Feriepenge
2025-12,983,Director of Human Resources,Vibeke,Bach,709.8000000000001,0202,Feriepenge
2025-01,462,Senior Project Manager,Michael,Krogh,533.4,0202,Feriepenge
2025-02,462,Senior Project Manager,Michael,Krogh,533.4,0202,Feriepenge
2025-03,462,Senior Project Manager,Michael,Krogh,533.4,0202,Feriepenge
2025-04,462,Senior Project Manager,Michael,Krogh,533.4,0202,Feriepenge
2025-05,462,Senior Project Manager,Michael,Krogh,533.4,0202,Feriepenge
2025-06,462,Senior Project Manager,Michael,Krogh,533.4,0202,Feriepenge
2025-07,462,Senior Project Manager,Michael,Krogh,533.4,0202,Feriepenge
2025-08,462,Senior Project Manager,Michael,Krogh,533.4,0202,Feriepenge
2025-09,462,Senior Project Manager,Michael,Krogh,533.4,0202,Feriepenge
2025-10,462,Senior Project Manager,Michael,Krogh,533.4,0202,Feriepenge
2025-11,462,Senior Project Manager,Michael,Krogh,533.4,0202,Feriepenge
2025-12,462,Senior Project Manager,Michael,Krogh,533.4,0202,Feriepenge
2025-01,207,Lead Engineer,Inger,Carlsen,511.0,0202,Feriepenge
2025-02,207,Lead Engineer,Inger,Carlsen,511.0,0202,Feriepenge
2025-03,207,Lead Engineer,Inger,Carlsen,511.0,0202,Feriepenge
2025-04,207,Lead Engineer,Inger,Carlsen,511.0,0202,Feriepenge
2025-05,207,Lead Engineer,Inger,Carlsen,511.0,0202,Feriepenge
2025-06,207,Lead Engineer,Inger,Carlsen,511.0,0202,Feriepenge
2025-07,207,Lead Engineer,Inger,Carlsen,511.0,0202,Feriepenge
2025-08,207,Lead Engineer,Inger,Carlsen,511.0,0202,Feriepenge
2025-09,207,Lead Engineer,Inger,Carlsen,511.0,0202,Feriepenge
2025-10,207,Lead Engineer,Inger,Carlsen,511.0,0202,Feriepenge
2025-11,207,Lead Engineer,Inger,Carlsen,511.0,0202,Feriepenge
2025-12,207,Lead Engineer,Inger,Carlsen,511.0,0202,Feriepenge
2025-01,414,Financial Analyst,Helle,Bertelsen,511.0,0202,Feriepenge
2025-02,414,Financial Analyst,Helle,Bertelsen,511.0,0202,Feriepenge
2025-03,414,Financial Analyst,Helle,Bertelsen,511.0,0202,Feriepenge
2025-04,414,Financial Analyst,Helle,Bertelsen,511.0,0202,Feriepenge
2025-05,414,Financial Analyst,Helle,Bertelsen,511.0,0202,Feriepenge
2025-06,414,Financial Analyst,Helle,Bertelsen,511.0,0202,Feriepenge
2025-07,414,Financial Analyst,Helle,Bertelsen,511.0,0202,Feriepenge
2025-08,414,Financial Analyst,Helle,Bertelsen,511.0,0202,Feriepenge
2025-09,414,Financial Analyst,Helle,Bertelsen,511.0,0202,Feriepenge
2025-10,414,Financial Analyst,Helle,Bertelsen,511.0,0202,Feriepenge
2025-11,414,Financial Analyst,Helle,Bertelsen,511.0,0202,Feriepenge
2025-12,414,Financial Analyst,Helle,Bertelsen,511.0,0202,Feriepenge
2025-01,392,Administrative Assistant,Else,Iversen,459.2,0202,Feriepenge
2025-02,392,Administrative Assistant,Else,Iversen,459.2,0202,Feriepenge
2025-03,392,Administrative Assistant,Else,Iversen,459.2,0202,Feriepenge
2025-04,392,Administrative Assistant,Else,Iversen,459.2,0202,Feriepenge
2025-05,392,Administrative Assistant,Else,Iversen,459.2,0202,Feriepenge
2025-06,392,Administrative Assistant,Else,Iversen,459.2,0202,Feriepenge
2025-07,392,Administrative Assistant,Else,Iversen,459.2,0202,Feriepenge
2025-08,392,Administrative Assistant,Else,Iversen,459.2,0202,Feriepenge
2025-09,392,Administrative Assistant,Else,Iversen,459.2,0202,Feriepenge
2025-10,392,Administrative Assistant,Else,Iversen,459.2,0202,Feriepenge
2025-11,392,Administrative Assistant,Else,Iversen,459.2,0202,Feriepenge
2025-12,392,Administrative Assistant,Else,Iversen,459.2,0202,Feriepenge
