date,employee_id,line_id,amount
2020-08,849,AM-bidrag,6776.0
2020-09,849,AM-bidrag,6776.0
2020-10,849,AM-bidrag,6776.0
2020-11,849,AM-bidrag,6776.0
2020-12,849,AM-bidrag,6776.0
2021-01,849,AM-bidrag,6776.0
2021-02,849,AM-bidrag,6776.0
2021-03,849,AM-bidrag,6776.0
2021-04,849,AM-bidrag,6776.0
2021-05,849,AM-bidrag,6776.0
2021-06,849,AM-bidrag,6776.0
2021-07,849,AM-bidrag,6776.0
2021-08,849,AM-bidrag,6776.0
2021-09,849,AM-bidrag,6776.0
2021-10,849,AM-bidrag,6776.0
2021-11,849,AM-bidrag,6776.0
2021-12,849,AM-bidrag,6776.0
2022-01,849,AM-bidrag,6776.0
2022-02,849,AM-bidrag,6776.0
2022-03,849,AM-bidrag,6776.0
2022-04,849,AM-bidrag,6776.0
2022-05,849,AM-bidrag,6776.0
2022-06,849,AM-bidrag,6776.0
2022-07,849,AM-bidrag,6776.0
2022-08,849,AM-bidrag,6776.0
2022-09,849,AM-bidrag,6776.0
2022-10,849,AM-bidrag,6776.0
2022-11,849,AM-bidrag,6776.0
2022-12,849,AM-bidrag,6776.0
2023-01,849,AM-bidrag,6776.0
2023-02,849,AM-bidrag,6776.0
2023-03,849,AM-bidrag,6776.0
2023-04,849,AM-bidrag,6776.0
2023-05,849,AM-bidrag,6776.0
2023-06,849,AM-bidrag,6776.0
2023-07,849,AM-bidrag,6776.0
2023-08,849,AM-bidrag,6776.0
2023-09,849,AM-bidrag,6776.0
2023-10,849,AM-bidrag,6776.0
2023-11,849,AM-bidrag,6776.0
2023-12,849,AM-bidrag,6776.0
2024-01,849,AM-bidrag,6776.0
2024-02,849,AM-bidrag,6776.0
2024-03,849,AM-bidrag,6776.0
2024-04,849,AM-bidrag,6776.0
2024-05,849,AM-bidrag,6776.0
2024-06,849,AM-bidrag,6776.0
2024-07,849,AM-bidrag,6776.0
2024-08,849,AM-bidrag,6776.0
2024-09,849,AM-bidrag,6776.0
2024-10,849,AM-bidrag,6776.0
2024-11,849,AM-bidrag,6776.0
2024-12,849,AM-bidrag,6776.0
2025-01,849,AM-bidrag,6776.0
2025-02,849,AM-bidrag,6776.0
2025-03,849,AM-bidrag,6776.0
2025-04,849,AM-bidrag,6776.0
2025-05,849,AM-bidrag,6776.0
2025-06,849,AM-bidrag,6776.0
2025-07,849,AM-bidrag,6776.0
2025-08,849,AM-bidrag,6776.0
2025-09,849,AM-bidrag,6776.0
2025-10,849,AM-bidrag,6776.0
2025-11,849,AM-bidrag,6776.0
2025-12,849,AM-bidrag,6776.0
2020-01,983,AM-bidrag,6632.0
2020-02,983,AM-bidrag,6632.0
2020-03,983,AM-bidrag,6632.0
2020-04,983,AM-bidrag,6632.0
2020-05,983,AM-bidrag,6632.0
2020-06,983,AM-bidrag,6632.0
2020-07,983,AM-bidrag,6632.0
2020-08,983,AM-bidrag,6632.0
2020-09,983,AM-bidrag,6632.0
2020-10,983,AM-bidrag,6632.0
2020-11,983,AM-bidrag,6632.0
2020-12,983,AM-bidrag,6632.0
2021-01,983,AM-bidrag,6632.0
2021-02,983,AM-bidrag,6632.0
2021-03,983,AM-bidrag,6632.0
2021-04,983,AM-bidrag,6632.0
2021-05,983,AM-bidrag,6632.0
2021-06,983,AM-bidrag,6632.0
2021-07,983,AM-bidrag,6632.0
2021-08,983,AM-bidrag,6632.0
2021-09,983,AM-bidrag,6632.0
2021-10,983,AM-bidrag,6632.0
2021-11,983,AM-bidrag,6632.0
2021-12,983,AM-bidrag,6632.0
2022-01,983,AM-bidrag,6632.0
2022-02,983,AM-bidrag,6632.0
2022-03,983,AM-bidrag,6632.0
2022-04,983,AM-bidrag,6632.0
2022-05,983,AM-bidrag,6632.0
2022-06,983,AM-bidrag,6632.0
2022-07,983,AM-bidrag,6632.0
2022-08,983,AM-bidrag,6632.0
2022-09,983,AM-bidrag,6632.0
2022-10,983,AM-bidrag,6632.0
2022-11,983,AM-bidrag,6632.0
2022-12,983,AM-bidrag,6632.0
2023-01,983,AM-bidrag,6632.0
2023-02,983,AM-bidrag,6632.0
2023-03,983,AM-bidrag,6632.0
2023-04,983,AM-bidrag,6632.0
2023-05,983,AM-bidrag,6632.0
2023-06,983,AM-bidrag,6632.0
2023-07,983,AM-bidrag,6632.0
2023-08,983,AM-bidrag,6632.0
2023-09,983,AM-bidrag,6632.0
2023-10,983,AM-bidrag,6632.0
2023-11,983,AM-bidrag,6632.0
2023-12,983,AM-bidrag,6632.0
2024-01,983,AM-bidrag,6632.0
2024-02,983,AM-bidrag,6632.0
2024-03,983,AM-bidrag,6632.0
2024-04,983,AM-bidrag,6632.0
2024-05,983,AM-bidrag,6632.0
2024-06,983,AM-bidrag,6632.0
2024-07,983,AM-bidrag,6632.0
2024-08,983,AM-bidrag,6632.0
2024-09,983,AM-bidrag,6632.0
2024-10,983,AM-bidrag,6632.0
2024-11,983,AM-bidrag,6632.0
2024-12,983,AM-bidrag,6632.0
2025-01,983,AM-bidrag,6632.0
2025-02,983,AM-bidrag,6632.0
2025-03,983,AM-bidrag,6632.0
2025-04,983,AM-bidrag,6632.0
2025-05,983,AM-bidrag,6632.0
2025-06,983,AM-bidrag,6632.0
2025-07,983,AM-bidrag,6632.0
2025-08,983,AM-bidrag,6632.0
2025-09,983,AM-bidrag,6632.0
2025-10,983,AM-bidrag,6632.0
2025-11,983,AM-bidrag,6632.0
2025-12,983,AM-bidrag,6632.0
2020-01,462,AM-bidrag,4984.0
2020-02,462,AM-bidrag,4984.0
2020-03,462,AM-bidrag,4984.0
2020-04,462,AM-bidrag,4984.0
2020-05,462,AM-bidrag,4984.0
2020-06,462,AM-bidrag,4984.0
2020-07,462,AM-bidrag,4984.0
2020-08,462,AM-bidrag,4984.0
2020-09,462,AM-bidrag,4984.0
2020-10,462,AM-bidrag,4984.0
2020-11,462,AM-bidrag,4984.0
2020-12,462,AM-bidrag,4984.0
2021-01,462,AM-bidrag,4984.0
2021-02,462,AM-bidrag,4984.0
2021-03,462,AM-bidrag,4984.0
2021-04,462,AM-bidrag,4984.0
2021-05,462,AM-bidrag,4984.0
2021-06,462,AM-bidrag,4984.0
2021-07,462,AM-bidrag,4984.0
2021-08,462,AM-bidrag,4984.0
2021-09,462,AM-bidrag,4984.0
2021-10,462,AM-bidrag,4984.0
2021-11,462,AM-bidrag,4984.0
2021-12,462,AM-bidrag,4984.0
2022-01,462,AM-bidrag,4984.0
2022-02,462,AM-bidrag,4984.0
2022-03,462,AM-bidrag,4984.0
2022-04,462,AM-bidrag,4984.0
2022-05,462,AM-bidrag,4984.0
2022-06,462,AM-bidrag,4984.0
2022-07,462,AM-bidrag,4984.0
2022-08,462,AM-bidrag,4984.0
2022-09,462,AM-bidrag,4984.0
2022-10,462,AM-bidrag,4984.0
2022-11,462,AM-bidrag,4984.0
2022-12,462,AM-bidrag,4984.0
2023-01,462,AM-bidrag,4984.0
2023-02,462,AM-bidrag,4984.0
2023-03,462,AM-bidrag,4984.0
2023-04,462,AM-bidrag,4984.0
2023-05,462,AM-bidrag,4984.0
2023-06,462,AM-bidrag,4984.0
2023-07,462,AM-bidrag,4984.0
2023-08,462,AM-bidrag,4984.0
2023-09,462,AM-bidrag,4984.0
2023-10,462,AM-bidrag,4984.0
2023-11,462,AM-bidrag,4984.0
2023-12,462,AM-bidrag,4984.0
2024-01,462,AM-bidrag,4984.0
2024-02,462,AM-bidrag,4984.0
2024-03,462,AM-bidrag,4984.0
2024-04,462,AM-bidrag,4984.0
2024-05,462,AM-bidrag,4984.0
2024-06,462,AM-bidrag,4984.0
2024-07,462,AM-bidrag,4984.0
2024-08,462,AM-bidrag,4984.0
2024-09,462,AM-bidrag,4984.0
2024-10,462,AM-bidrag,4984.0
2024-11,462,AM-bidrag,4984.0
2024-12,462,AM-bidrag,4984.0
2025-01,462,AM-bidrag,4984.0
2025-02,462,AM-bidrag,4984.0
2025-03,462,AM-bidrag,4984.0
2025-04,462,AM-bidrag,4984.0
2025-05,462,AM-bidrag,4984.0
2025-06,462,AM-bidrag,4984.0
2025-07,462,AM-bidrag,4984.0
2025-08,462,AM-bidrag,4984.0
2025-09,462,AM-bidrag,4984.0
2025-10,462,AM-bidrag,4984.0
2025-11,462,AM-bidrag,4984.0
2025-12,462,AM-bidrag,4984.0
2020-01,207,AM-bidrag,4776.0
2020-02,207,AM-bidrag,4776.0
2020-03,207,AM-bidrag,4776.0
2020-04,207,AM-bidrag,4776.0
2020-05,207,AM-bidrag,4776.0
2020-06,207,AM-bidrag,4776.0
2020-07,207,AM-bidrag,4776.0
2020-08,207,AM-bidrag,4776.0
2020-09,207,AM-bidrag,4776.0
2020-10,207,AM-bidrag,4776.0
2020-11,207,AM-bidrag,4776.0
2020-12,207,AM-bidrag,4776.0
2021-01,207,AM-bidrag,4776.0
2021-02,207,AM-bidrag,4776.0
2021-03,207,AM-bidrag,4776.0
2021-04,207,AM-bidrag,4776.0
2021-05,207,AM-bidrag,4776.0
2021-06,207,AM-bidrag,4776.0
2021-07,207,AM-bidrag,4776.0
2021-08,207,AM-bidrag,4776.0
2021-09,207,AM-bidrag,4776.0
2021-10,207,AM-bidrag,4776.0
2021-11,207,AM-bidrag,4776.0
2021-12,207,AM-bidrag,4776.0
2022-01,207,AM-bidrag,4776.0
2022-02,207,AM-bidrag,4776.0
2022-03,207,AM-bidrag,4776.0
2022-04,207,AM-bidrag,4776.0
2022-05,207,AM-bidrag,4776.0
2022-06,207,AM-bidrag,4776.0
2022-07,207,AM-bidrag,4776.0
2022-08,207,AM-bidrag,4776.0
2022-09,207,AM-bidrag,4776.0
2022-10,207,AM-bidrag,4776.0
2022-11,207,AM-bidrag,4776.0
2022-12,207,AM-bidrag,4776.0
2023-01,207,AM-bidrag,4776.0
2023-02,207,AM-bidrag,4776.0
2023-03,207,AM-bidrag,4776.0
2023-04,207,AM-bidrag,4776.0
2023-05,207,AM-bidrag,4776.0
2023-06,207,AM-bidrag,4776.0
2023-07,207,AM-bidrag,4776.0
2023-08,207,AM-bidrag,4776.0
2023-09,207,AM-bidrag,4776.0
2023-10,207,AM-bidrag,4776.0
2023-11,207,AM-bidrag,4776.0
2023-12,207,AM-bidrag,4776.0
2024-01,207,AM-bidrag,4776.0
2024-02,207,AM-bidrag,4776.0
2024-03,207,AM-bidrag,4776.0
2024-04,207,AM-bidrag,4776.0
2024-05,207,AM-bidrag,4776.0
2024-06,207,AM-bidrag,4776.0
2024-07,207,AM-bidrag,4776.0
2024-08,207,AM-bidrag,4776.0
2024-09,207,AM-bidrag,4776.0
2024-10,207,AM-bidrag,4776.0
2024-11,207,AM-bidrag,4776.0
2024-12,207,AM-bidrag,4776.0
2025-01,207,AM-bidrag,4776.0
2025-02,207,AM-bidrag,4776.0
2025-03,207,AM-bidrag,4776.0
2025-04,207,AM-bidrag,4776.0
2025-05,207,AM-bidrag,4776.0
2025-06,207,AM-bidrag,4776.0
2025-07,207,AM-bidrag,4776.0
2025-08,207,AM-bidrag,4776.0
2025-09,207,AM-bidrag,4776.0
2025-10,207,AM-bidrag,4776.0
2025-11,207,AM-bidrag,4776.0
2025-12,207,AM-bidrag,4776.0
2020-01,414,AM-bidrag,4776.0
2020-02,414,AM-bidrag,4776.0
2020-03,414,AM-bidrag,4776.0
2020-04,414,AM-bidrag,4776.0
2020-05,414,AM-bidrag,4776.0
2020-06,414,AM-bidrag,4776.0
2020-07,414,AM-bidrag,4776.0
2020-08,414,AM-bidrag,4776.0
2020-09,414,AM-bidrag,4776.0
2020-10,414,AM-bidrag,4776.0
2020-11,414,AM-bidrag,4776.0
2020-12,414,AM-bidrag,4776.0
2021-01,414,AM-bidrag,4776.0
2021-02,414,AM-bidrag,4776.0
2021-03,414,AM-bidrag,4776.0
2021-04,414,AM-bidrag,4776.0
2021-05,414,AM-bidrag,4776.0
2021-06,414,AM-bidrag,4776.0
2021-07,414,AM-bidrag,4776.0
2021-08,414,AM-bidrag,4776.0
2021-09,414,AM-bidrag,4776.0
2021-10,414,AM-bidrag,4776.0
2021-11,414,AM-bidrag,4776.0
2021-12,414,AM-bidrag,4776.0
2022-01,414,AM-bidrag,4776.0
2022-02,414,AM-bidrag,4776.0
2022-03,414,AM-bidrag,4776.0
2022-04,414,AM-bidrag,4776.0
2022-05,414,AM-bidrag,4776.0
2022-06,414,AM-bidrag,4776.0
2022-07,414,AM-bidrag,4776.0
2022-08,414,AM-bidrag,4776.0
2022-09,414,AM-bidrag,4776.0
2022-10,414,AM-bidrag,4776.0
2022-11,414,AM-bidrag,4776.0
2022-12,414,AM-bidrag,4776.0
2023-01,414,AM-bidrag,4776.0
2023-02,414,AM-bidrag,4776.0
2023-03,414,AM-bidrag,4776.0
2023-04,414,AM-bidrag,4776.0
2023-05,414,AM-bidrag,4776.0
2023-06,414,AM-bidrag,4776.0
2023-07,414,AM-bidrag,4776.0
2023-08,414,AM-bidrag,4776.0
2023-09,414,AM-bidrag,4776.0
2023-10,414,AM-bidrag,4776.0
2023-11,414,AM-bidrag,4776.0
2023-12,414,AM-bidrag,4776.0
2024-01,414,AM-bidrag,4776.0
2024-02,414,AM-bidrag,4776.0
2024-03,414,AM-bidrag,4776.0
2024-04,414,AM-bidrag,4776.0
2024-05,414,AM-bidrag,4776.0
2024-06,414,AM-bidrag,4776.0
2024-07,414,AM-bidrag,4776.0
2024-08,414,AM-bidrag,4776.0
2024-09,414,AM-bidrag,4776.0
2024-10,414,AM-bidrag,4776.0
2024-11,414,AM-bidrag,4776.0
2024-12,414,AM-bidrag,4776.0
2025-01,414,AM-bidrag,4776.0
2025-02,414,AM-bidrag,4776.0
2025-03,414,AM-bidrag,4776.0
2025-04,414,AM-bidrag,4776.0
2025-05,414,AM-bidrag,4776.0
2025-06,414,AM-bidrag,4776.0
2025-07,414,AM-bidrag,4776.0
2025-08,414,AM-bidrag,4776.0
2025-09,414,AM-bidrag,4776.0
2025-10,414,AM-bidrag,4776.0
2025-11,414,AM-bidrag,4776.0
2025-12,414,AM-bidrag,4776.0
2020-01,392,AM-bidrag,4296.0
2020-02,392,AM-bidrag,4296.0
2020-03,392,AM-bidrag,4296.0
2020-04,392,AM-bidrag,4296.0
2020-05,392,AM-bidrag,4296.0
2020-06,392,AM-bidrag,4296.0
2020-07,392,AM-bidrag,4296.0
2020-08,392,AM-bidrag,4296.0
2020-09,392,AM-bidrag,4296.0
2020-10,392,AM-bidrag,4296.0
2020-11,392,AM-bidrag,4296.0
2020-12,392,AM-bidrag,4296.0
2021-01,392,AM-bidrag,4296.0
2021-02,392,AM-bidrag,4296.0
2021-03,392,AM-bidrag,4296.0
2021-04,392,AM-bidrag,4296.0
2021-05,392,AM-bidrag,4296.0
2021-06,392,AM-bidrag,4296.0
2021-07,392,AM-bidrag,4296.0
2021-08,392,AM-bidrag,4296.0
2021-09,392,AM-bidrag,4296.0
2021-10,392,AM-bidrag,4296.0
2021-11,392,AM-bidrag,4296.0
2021-12,392,AM-bidrag,4296.0
2022-01,392,AM-bidrag,4296.0
2022-02,392,AM-bidrag,4296.0
2022-03,392,AM-bidrag,4296.0
2022-04,392,AM-bidrag,4296.0
2022-05,392,AM-bidrag,4296.0
2022-06,392,AM-bidrag,4296.0
2022-07,392,AM-bidrag,4296.0
2022-08,392,AM-bidrag,4296.0
2022-09,392,AM-bidrag,4296.0
2022-10,392,AM-bidrag,4296.0
2022-11,392,AM-bidrag,4296.0
2022-12,392,AM-bidrag,4296.0
2023-01,392,AM-bidrag,4296.0
2023-02,392,AM-bidrag,4296.0
2023-03,392,AM-bidrag,4296.0
2023-04,392,AM-bidrag,4296.0
2023-05,392,AM-bidrag,4296.0
2023-06,392,AM-bidrag,4296.0
2023-07,392,AM-bidrag,4296.0
2023-08,392,AM-bidrag,4296.0
2023-09,392,AM-bidrag,4296.0
2023-10,392,AM-bidrag,4296.0
2023-11,392,AM-bidrag,4296.0
2023-12,392,AM-bidrag,4296.0
2024-01,392,AM-bidrag,4296.0
2024-02,392,AM-bidrag,4296.0
2024-03,392,AM-bidrag,4296.0
2024-04,392,AM-bidrag,4296.0
2024-05,392,AM-bidrag,4296.0
2024-06,392,AM-bidrag,4296.0
2024-07,392,AM-bidrag,4296.0
2024-08,392,AM-bidrag,4296.0
2024-09,392,AM-bidrag,4296.0
2024-10,392,AM-bidrag,4296.0
2024-11,392,AM-bidrag,4296.0
2024-12,392,AM-bidrag,4296.0
2025-01,392,AM-bidrag,4296.0
2025-02,392,AM-bidrag,4296.0
2025-03,392,AM-bidrag,4296.0
2025-04,392,AM-bidrag,4296.0
2025-05,392,AM-bidrag,4296.0
2025-06,392,AM-bidrag,4296.0
2025-07,392,AM-bidrag,4296.0
2025-08,392,AM-bidrag,4296.0
2025-09,392,AM-bidrag,4296.0
2025-10,392,AM-bidrag,4296.0
2025-11,392,AM-bidrag,4296.0
2025-12,392,AM-bidrag,4296.0
2020-01,265,Fri bil,8100.0
2020-02,265,Fri bil,8100.0
2020-03,265,Fri bil,8100.0
2020-04,265,Fri bil,8100.0
2020-05,265,Fri bil,8100.0
2020-06,265,Fri bil,8100.0
2020-07,265,Fri bil,8100.0
2020-08,265,Fri bil,8100.0
2020-09,265,Fri bil,8100.0
2020-10,265,Fri bil,8100.0
2020-11,265,Fri bil,8100.0
2020-12,265,Fri bil,8100.0
2021-01,265,Fri bil,8100.0
2021-02,265,Fri bil,8100.0
2021-03,265,Fri bil,8100.0
2021-04,265,Fri bil,8100.0
2021-05,265,Fri bil,8100.0
2021-06,265,Fri bil,8100.0
2021-07,265,Fri bil,8100.0
2021-08,265,Fri bil,8100.0
2021-09,265,Fri bil,8100.0
2021-10,265,Fri bil,8100.0
2021-11,265,Fri bil,8100.0
2021-12,265,Fri bil,8100.0
2022-01,265,Fri bil,8100.0
2022-02,265,Fri bil,8100.0
2022-03,265,Fri bil,8100.0
2022-04,265,Fri bil,8100.0
2022-05,265,Fri bil,8100.0
2022-06,265,Fri bil,8100.0
2022-07,265,Fri bil,8100.0
2022-08,265,Fri bil,8100.0
2022-09,265,Fri bil,8100.0
2022-10,265,Fri bil,8100.0
2022-11,265,Fri bil,8100.0
2022-12,265,Fri bil,8100.0
2023-01,265,Fri bil,8100.0
2023-02,265,Fri bil,8100.0
2023-03,265,Fri bil,8100.0
2023-04,265,Fri bil,8100.0
2023-05,265,Fri bil,8100.0
2023-06,265,Fri bil,8100.0
2023-07,265,Fri bil,8100.0
2023-08,265,Fri bil,8100.0
2023-09,265,Fri bil,8100.0
2023-10,265,Fri bil,8100.0
2023-11,265,Fri bil,8100.0
2023-12,265,Fri bil,8100.0
2024-01,265,Fri bil,8100.0
2024-02,265,Fri bil,8100.0
2024-03,265,Fri bil,8100.0
2024-04,265,Fri bil,8100.0
2024-05,265,Fri bil,8100.0
2024-06,265,Fri bil,8100.0
2024-07,265,Fri bil,8100.0
2024-08,265,Fri bil,8100.0
2024-09,265,Fri bil,8100.0
2024-10,265,Fri bil,8100.0
2024-11,265,Fri bil,8100.0
2024-12,265,Fri bil,8100.0
2025-01,265,Fri bil,8100.0
2025-02,265,Fri bil,8100.0
2025-03,265,Fri bil,8100.0
2025-04,265,Fri bil,8100.0
2025-05,265,Fri bil,8100.0
2025-06,265,Fri bil,8100.0
2025-07,265,Fri bil,8100.0
2025-08,265,Fri bil,8100.0
2025-09,265,Fri bil,8100.0
2025-10,265,Fri bil,8100.0
2025-11,265,Fri bil,8100.0
2025-12,265,Fri bil,8100.0
2020-01,530,Fri bil,7896.0
2020-02,530,Fri bil,7896.0
2020-03,530,Fri bil,7896.0
2020-04,530,Fri bil,7896.0
2020-05,530,Fri bil,7896.0
2020-06,530,Fri bil,7896.0
2020-07,530,Fri bil,7896.0
2020-08,530,Fri bil,7896.0
2020-09,530,Fri bil,7896.0
2020-10,530,Fri bil,7896.0
2020-11,530,Fri bil,7896.0
2020-12,530,Fri bil,7896.0
2021-01,530,Fri bil,7896.0
2021-02,530,Fri bil,7896.0
2021-03,530,Fri bil,7896.0
2021-04,530,Fri bil,7896.0
2021-05,530,Fri bil,7896.0
2021-06,530,Fri bil,7896.0
2021-07,530,Fri bil,7896.0
2021-08,530,Fri bil,7896.0
2021-09,530,Fri bil,7896.0
2021-10,530,Fri bil,7896.0
2021-11,530,Fri bil,7896.0
2021-12,530,Fri bil,7896.0
2022-01,530,Fri bil,7896.0
2022-02,530,Fri bil,7896.0
2022-03,530,Fri bil,7896.0
2022-04,530,Fri bil,7896.0
2022-05,530,Fri bil,7896.0
2022-06,530,Fri bil,7896.0
2022-07,530,Fri bil,7896.0
2022-08,530,Fri bil,7896.0
2022-09,530,Fri bil,7896.0
2022-10,530,Fri bil,7896.0
2022-11,530,Fri bil,7896.0
2022-12,530,Fri bil,7896.0
2023-01,530,Fri bil,7896.0
2023-02,530,Fri bil,7896.0
2023-03,530,Fri bil,7896.0
2023-04,530,Fri bil,7896.0
2023-05,530,Fri bil,7896.0
2023-06,530,Fri bil,7896.0
2023-07,530,Fri bil,7896.0
2023-08,530,Fri bil,7896.0
2023-09,530,Fri bil,7896.0
2023-10,530,Fri bil,7896.0
2023-11,530,Fri bil,7896.0
2023-12,530,Fri bil,7896.0
2024-01,530,Fri bil,7896.0
2024-02,530,Fri bil,7896.0
2024-03,530,Fri bil,7896.0
2024-04,530,Fri bil,7896.0
2024-05,530,Fri bil,7896.0
2024-06,530,Fri bil,7896.0
2024-07,530,Fri bil,7896.0
2024-08,530,Fri bil,7896.0
2024-09,530,Fri bil,7896.0
2024-10,530,Fri bil,7896.0
2024-11,530,Fri bil,7896.0
2024-12,530,Fri bil,7896.0
2025-01,530,Fri bil,7896.0
2025-02,530,Fri bil,7896.0
2025-03,530,Fri bil,7896.0
2025-04,530,Fri bil,7896.0
2025-05,530,Fri bil,7896.0
2025-06,530,Fri bil,7896.0
2025-07,530,Fri bil,7896.0
2025-08,530,Fri bil,7896.0
2025-09,530,Fri bil,7896.0
2025-10,530,Fri bil,7896.0
2025-11,530,Fri bil,7896.0
2025-12,530,Fri bil,7896.0
2020-01,130,Fri bil,5622.0
2020-02,130,Fri bil,5622.0
2020-03,130,Fri bil,5622.0
2020-04,130,Fri bil,5622.0
2020-05,130,Fri bil,5622.0
2020-06,130,Fri bil,5622.0
2020-07,130,Fri bil,5622.0
2020-08,130,Fri bil,5622.0
2020-09,130,Fri bil,5622.0
2020-10,130,Fri bil,5622.0
2020-11,130,Fri bil,5622.0
2020-12,130,Fri bil,5622.0
2021-01,130,Fri bil,5622.0
2021-02,130,Fri bil,5622.0
2021-03,130,Fri bil,5622.0
2021-04,130,Fri bil,5622.0
2021-05,130,Fri bil,5622.0
2021-06,130,Fri bil,5622.0
2021-07,130,Fri bil,5622.0
2021-08,130,Fri bil,5622.0
2021-09,130,Fri bil,5622.0
2021-10,130,Fri bil,5622.0
2021-11,130,Fri bil,5622.0
2021-12,130,Fri bil,5622.0
2022-01,130,Fri bil,5622.0
2022-02,130,Fri bil,5622.0
2022-03,130,Fri bil,5622.0
2022-04,130,Fri bil,5622.0
2022-05,130,Fri bil,5622.0
2022-06,130,Fri bil,5622.0
2022-07,130,Fri bil,5622.0
2022-08,130,Fri bil,5622.0
2022-09,130,Fri bil,5622.0
2022-10,130,Fri bil,5622.0
2022-11,130,Fri bil,5622.0
2022-12,130,Fri bil,5622.0
2023-01,130,Fri bil,5622.0
2023-02,130,Fri bil,5622.0
2023-03,130,Fri bil,5622.0
2023-04,130,Fri bil,5622.0
2023-05,130,Fri bil,5622.0
2023-06,130,Fri bil,5622.0
2023-07,130,Fri bil,5622.0
2023-08,130,Fri bil,5622.0
2023-09,130,Fri bil,5622.0
2023-10,130,Fri bil,5622.0
2023-11,130,Fri bil,5622.0
2023-12,130,Fri bil,5622.0
2024-01,130,Fri bil,5622.0
2024-02,130,Fri bil,5622.0
2024-03,130,Fri bil,5622.0
2024-04,130,Fri bil,5622.0
2024-05,130,Fri bil,5622.0
2024-06,130,Fri bil,5622.0
2024-07,130,Fri bil,5622.0
2024-08,130,Fri bil,5622.0
2024-09,130,Fri bil,5622.0
2024-10,130,Fri bil,5622.0
2024-11,130,Fri bil,5622.0
2024-12,130,Fri bil,5622.0
2025-01,130,Fri bil,5622.0
2025-02,130,Fri bil,5622.0
2025-03,130,Fri bil,5622.0
2025-04,130,Fri bil,5622.0
2025-05,130,Fri bil,5622.0
2025-06,130,Fri bil,5622.0
2025-07,130,Fri bil,5622.0
2025-08,130,Fri bil,5622.0
2025-09,130,Fri bil,5622.0
2025-10,130,Fri bil,5622.0
2025-11,130,Fri bil,5622.0
2025-12,130,Fri bil,5622.0
2020-01,167,Fri bil,5328.0
2020-02,167,Fri bil,5328.0
2020-03,167,Fri bil,5328.0
2020-04,167,Fri bil,5328.0
2020-05,167,Fri bil,5328.0
2020-06,167,Fri bil,5328.0
2020-07,167,Fri bil,5328.0
2020-08,167,Fri bil,5328.0
2020-09,167,Fri bil,5328.0
2020-10,167,Fri bil,5328.0
2020-11,167,Fri bil,5328.0
2020-12,167,Fri bil,5328.0
2021-01,167,Fri bil,5328.0
2021-02,167,Fri bil,5328.0
2021-03,167,Fri bil,5328.0
2021-04,167,Fri bil,5328.0
2021-05,167,Fri bil,5328.0
2021-06,167,Fri bil,5328.0
2021-07,167,Fri bil,5328.0
2021-08,167,Fri bil,5328.0
2021-09,167,Fri bil,5328.0
2021-10,167,Fri bil,5328.0
2021-11,167,Fri bil,5328.0
2021-12,167,Fri bil,5328.0
2022-01,167,Fri bil,5328.0
2022-02,167,Fri bil,5328.0
2022-03,167,Fri bil,5328.0
2022-04,167,Fri bil,5328.0
2022-05,167,Fri bil,5328.0
2022-06,167,Fri bil,5328.0
2022-07,167,Fri bil,5328.0
2022-08,167,Fri bil,5328.0
2022-09,167,Fri bil,5328.0
2022-10,167,Fri bil,5328.0
2022-11,167,Fri bil,5328.0
2022-12,167,Fri bil,5328.0
2023-01,167,Fri bil,5328.0
2023-02,167,Fri bil,5328.0
2023-03,167,Fri bil,5328.0
2023-04,167,Fri bil,5328.0
2023-05,167,Fri bil,5328.0
2023-06,167,Fri bil,5328.0
2023-07,167,Fri bil,5328.0
2023-08,167,Fri bil,5328.0
2023-09,167,Fri bil,5328.0
2023-10,167,Fri bil,5328.0
2023-11,167,Fri bil,5328.0
2023-12,167,Fri bil,5328.0
2024-01,167,Fri bil,5328.0
2024-02,167,Fri bil,5328.0
2024-03,167,Fri bil,5328.0
2024-04,167,Fri bil,5328.0
2024-05,167,Fri bil,5328.0
2024-06,167,Fri bil,5328.0
2024-07,167,Fri bil,5328.0
2024-08,167,Fri bil,5328.0
2024-09,167,Fri bil,5328.0
2024-10,167,Fri bil,5328.0
2024-11,167,Fri bil,5328.0
2024-12,167,Fri bil,5328.0
2025-01,167,Fri bil,5328.0
2025-02,167,Fri bil,5328.0
2025-03,167,Fri bil,5328.0
2025-04,167,Fri bil,5328.0
2025-05,167,Fri bil,5328.0
2025-06,167,Fri bil,5328.0
2025-07,167,Fri bil,5328.0
2025-08,167,Fri bil,5328.0
2025-09,167,Fri bil,5328.0
2025-10,167,Fri bil,5328.0
2025-11,167,Fri bil,5328.0
2025-12,167,Fri bil,5328.0
2020-01,849,Fri bil,5082.0
2020-02,849,Fri bil,5082.0
2020-03,849,Fri bil,5082.0
2020-04,849,Fri bil,5082.0
2020-05,849,Fri bil,5082.0
2020-06,849,Fri bil,5082.0
2020-07,849,Fri bil,5082.0
2020-08,849,Fri bil,5082.0
2020-09,849,Fri bil,5082.0
2020-10,849,Fri bil,5082.0
2020-11,849,Fri bil,5082.0
2020-12,849,Fri bil,5082.0
2021-01,849,Fri bil,5082.0
2021-02,849,Fri bil,5082.0
2021-03,849,Fri bil,5082.0
2021-04,849,Fri bil,5082.0
