date,employee_id,line_id,amount
2022-06,340,Fri bil,3924.0
2022-07,340,Fri bil,3924.0
2022-08,340,Fri bil,3924.0
2022-09,340,Fri bil,3924.0
2022-10,340,Fri bil,3924.0
2022-11,340,Fri bil,3924.0
2022-12,340,Fri bil,3924.0
2023-01,340,Fri bil,3924.0
2023-02,340,Fri bil,3924.0
2023-03,340,Fri bil,3924.0
2023-04,340,Fri bil,3924.0
2023-05,340,Fri bil,3924.0
2023-06,340,Fri bil,3924.0
2023-07,340,Fri bil,3924.0
2023-08,340,Fri bil,3924.0
2023-09,340,Fri bil,3924.0
2023-10,340,Fri bil,3924.0
2023-11,340,Fri bil,3924.0
2023-12,340,Fri bil,3924.0
2024-01,340,Fri bil,3924.0
2024-02,340,Fri bil,3924.0
2024-03,340,Fri bil,3924.0
2024-04,340,Fri bil,3924.0
2024-05,340,Fri bil,3924.0
2024-06,340,Fri bil,3924.0
2024-07,340,Fri bil,3924.0
2024-08,340,Fri bil,3924.0
2024-09,340,Fri bil,3924.0
2024-10,340,Fri bil,3924.0
2024-11,340,Fri bil,3924.0
2024-12,340,Fri bil,3924.0
2025-01,340,Fri bil,3924.0
2025-02,340,Fri bil,3924.0
2025-03,340,Fri bil,3924.0
2025-04,340,Fri bil,3924.0
2025-05,340,Fri bil,3924.0
2025-06,340,Fri bil,3924.0
2025-07,340,Fri bil,3924.0
2025-08,340,Fri bil,3924.0
2025-09,340,Fri bil,3924.0
2025-10,340,Fri bil,3924.0
2025-11,340,Fri bil,3924.0
2025-12,340,Fri bil,3924.0
2020-01,494,Fri bil,3864.0
2020-02,494,Fri bil,3864.0
2020-03,494,Fri bil,3864.0
2020-04,494,Fri bil,3864.0
2020-05,494,Fri bil,3864.0
2020-06,494,Fri bil,3864.0
2020-07,494,Fri bil,3864.0
2020-08,494,Fri bil,3864.0
2020-09,494,Fri bil,3864.0
2020-10,494,Fri bil,3864.0
2020-11,494,Fri bil,3864.0
2020-12,494,Fri bil,3864.0
2021-01,494,Fri bil,3864.0
2021-02,494,Fri bil,3864.0
2021-03,494,Fri bil,3864.0
2021-04,494,Fri bil,3864.0
2021-05,494,Fri bil,3864.0
2021-06,494,Fri bil,3864.0
2021-07,494,Fri bil,3864.0
2021-08,494,Fri bil,3864.0
2021-09,494,Fri bil,3864.0
2021-10,494,Fri bil,3864.0
2021-11,494,Fri bil,3864.0
2021-12,494,Fri bil,3864.0
2022-01,494,Fri bil,3864.0
2022-02,494,Fri bil,3864.0
2022-03,494,Fri bil,3864.0
2022-04,494,Fri bil,3864.0
2022-05,494,Fri bil,3864.0
2022-06,494,Fri bil,3864.0
2022-07,494,Fri bil,3864.0
2022-08,494,Fri bil,3864.0
2022-09,494,Fri bil,3864.0
2022-10,494,Fri bil,3864.0
2022-11,494,Fri bil,3864.0
2022-12,494,Fri bil,3864.0
2023-01,494,Fri bil,3864.0
2023-02,494,Fri bil,3864.0
2023-03,494,Fri bil,3864.0
2023-04,494,Fri bil,3864.0
2023-05,494,Fri bil,3864.0
2023-06,494,Fri bil,3864.0
2023-07,494,Fri bil,3864.0
2023-08,494,Fri bil,3864.0
2023-09,494,Fri bil,3864.0
2023-10,494,Fri bil,3864.0
2023-11,494,Fri bil,3864.0
2023-12,494,Fri bil,3864.0
2024-01,494,Fri bil,3864.0
2024-02,494,Fri bil,3864.0
2024-03,494,Fri bil,3864.0
2024-04,494,Fri bil,3864.0
2024-05,494,Fri bil,3864.0
2024-06,494,Fri bil,3864.0
2024-07,494,Fri bil,3864.0
2024-08,494,Fri bil,3864.0
2024-09,494,Fri bil,3864.0
2024-10,494,Fri bil,3864.0
2024-11,494,Fri bil,3864.0
2024-12,494,Fri bil,3864.0
2025-01,494,Fri bil,3864.0
2025-02,494,Fri bil,3864.0
2025-03,494,Fri bil,3864.0
2025-04,494,Fri bil,3864.0
2025-05,494,Fri bil,3864.0
2025-06,494,Fri bil,3864.0
2025-07,494,Fri bil,3864.0
2025-08,494,Fri bil,3864.0
2025-09,494,Fri bil,3864.0
2025-10,494,Fri bil,3864.0
2025-11,494,Fri bil,3864.0
2025-12,494,Fri bil,3864.0
2020-01,834,Fri bil,3846.0
2020-02,834,Fri bil,3846.0
2020-03,834,Fri bil,3846.0
2020-04,834,Fri bil,3846.0
2020-05,834,Fri bil,3846.0
2020-06,834,Fri bil,3846.0
2020-07,834,Fri bil,3846.0
2020-08,834,Fri bil,3846.0
2020-09,834,Fri bil,3846.0
2020-10,834,Fri bil,3846.0
2020-11,834,Fri bil,3846.0
2020-12,834,Fri bil,3846.0
2021-01,834,Fri bil,3846.0
2021-02,834,Fri bil,3846.0
2021-03,834,Fri bil,3846.0
2021-04,834,Fri bil,3846.0
2021-05,834,Fri bil,3846.0
2021-06,834,Fri bil,3846.0
2021-07,834,Fri bil,3846.0
2021-08,834,Fri bil,3846.0
2021-09,834,Fri bil,3846.0
2021-10,834,Fri bil,3846.0
2021-11,834,Fri bil,3846.0
2021-12,834,Fri bil,3846.0
2022-01,834,Fri bil,3846.0
2022-02,834,Fri bil,3846.0
2022-03,834,Fri bil,3846.0
2022-04,834,Fri bil,3846.0
2022-05,834,Fri bil,3846.0
2022-06,834,Fri bil,3846.0
2022-07,834,Fri bil,3846.0
2022-08,834,Fri bil,3846.0
2022-09,834,Fri bil,3846.0
2022-10,834,Fri bil,3846.0
2022-11,834,Fri bil,3846.0
2022-12,834,Fri bil,3846.0
2023-01,834,Fri bil,3846.0
2023-02,834,Fri bil,3846.0
2023-03,834,Fri bil,3846.0
2023-04,834,Fri bil,3846.0
2023-05,834,Fri bil,3846.0
2023-06,834,Fri bil,3846.0
2023-07,834,Fri bil,3846.0
2023-08,834,Fri bil,3846.0
2023-09,834,Fri bil,3846.0
2023-10,834,Fri bil,3846.0
2023-11,834,Fri bil,3846.0
2023-12,834,Fri bil,3846.0
2024-01,834,Fri bil,3846.0
2024-02,834,Fri bil,3846.0
2024-03,834,Fri bil,3846.0
2024-04,834,Fri bil,3846.0
2024-05,834,Fri bil,3846.0
2024-06,834,Fri bil,3846.0
2024-07,834,Fri bil,3846.0
2024-08,834,Fri bil,3846.0
2024-09,834,Fri bil,3846.0
2024-10,834,Fri bil,3846.0
2024-11,834,Fri bil,3846.0
2024-12,834,Fri bil,3846.0
2025-01,834,Fri bil,3846.0
2025-02,834,Fri bil,3846.0
2025-03,834,Fri bil,3846.0
2025-04,834,Fri bil,3846.0
2025-05,834,Fri bil,3846.0
2025-06,834,Fri bil,3846.0
2025-07,834,Fri bil,3846.0
2025-08,834,Fri bil,3846.0
2025-09,834,Fri bil,3846.0
2025-10,834,Fri bil,3846.0
2025-11,834,Fri bil,3846.0
2025-12,834,Fri bil,3846.0
2020-01,632,Fri bil,3804.0
2020-02,632,Fri bil,3804.0
2020-03,632,Fri bil,3804.0
2020-04,632,Fri bil,3804.0
2020-05,632,Fri bil,3804.0
2020-06,632,Fri bil,3804.0
2020-07,632,Fri bil,3804.0
2020-08,632,Fri bil,3804.0
2020-09,632,Fri bil,3804.0
2020-10,632,Fri bil,3804.0
2020-11,632,Fri bil,3804.0
2020-12,632,Fri bil,3804.0
2021-01,632,Fri bil,3804.0
2021-02,632,Fri bil,3804.0
2021-03,632,Fri bil,3804.0
2021-04,632,Fri bil,3804.0
2021-05,632,Fri bil,3804.0
2021-06,632,Fri bil,3804.0
2021-07,632,Fri bil,3804.0
2021-08,632,Fri bil,3804.0
2021-09,632,Fri bil,3804.0
2021-10,632,Fri bil,3804.0
2021-11,632,Fri bil,3804.0
2021-12,632,Fri bil,3804.0
2022-01,632,Fri bil,3804.0
2022-02,632,Fri bil,3804.0
2022-03,632,Fri bil,3804.0
2022-04,632,Fri bil,3804.0
2022-05,632,Fri bil,3804.0
2022-06,632,Fri bil,3804.0
2022-07,632,Fri bil,3804.0
2022-08,632,Fri bil,3804.0
2022-09,632,Fri bil,3804.0
2022-10,632,Fri bil,3804.0
2022-11,632,Fri bil,3804.0
2022-12,632,Fri bil,3804.0
2023-01,632,Fri bil,3804.0
2023-02,632,Fri bil,3804.0
2023-03,632,Fri bil,3804.0
2023-04,632,Fri bil,3804.0
2023-05,632,Fri bil,3804.0
2023-06,632,Fri bil,3804.0
2023-07,632,Fri bil,3804.0
2023-08,632,Fri bil,3804.0
2023-09,632,Fri bil,3804.0
2023-10,632,Fri bil,3804.0
2023-11,632,Fri bil,3804.0
2023-12,632,Fri bil,3804.0
2024-01,632,Fri bil,3804.0
2024-02,632,Fri bil,3804.0
2024-03,632,Fri bil,3804.0
2024-04,632,Fri bil,3804.0
2024-05,632,Fri bil,3804.0
2024-06,632,Fri bil,3804.0
2024-07,632,Fri bil,3804.0
2024-08,632,Fri bil,3804.0
2024-09,632,Fri bil,3804.0
2024-10,632,Fri bil,3804.0
2024-11,632,Fri bil,3804.0
2024-12,632,Fri bil,3804.0
2025-01,632,Fri bil,3804.0
2025-02,632,Fri bil,3804.0
2025-03,632,Fri bil,3804.0
2025-04,632,Fri bil,3804.0
2025-05,632,Fri bil,3804.0
2025-06,632,Fri bil,3804.0
2025-07,632,Fri bil,3804.0
2025-08,632,Fri bil,3804.0
2025-09,632,Fri bil,3804.0
2025-10,632,Fri bil,3804.0
2025-11,632,Fri bil,3804.0
2025-12,632,Fri bil,3804.0
2020-01,548,Fri bil,3702.0
2020-02,548,Fri bil,3702.0
2020-03,548,Fri bil,3702.0
2020-04,548,Fri bil,3702.0
2020-05,548,Fri bil,3702.0
2020-06,548,Fri bil,3702.0
2020-07,548,Fri bil,3702.0
2020-08,548,Fri bil,3702.0
2020-09,548,Fri bil,3702.0
2020-10,548,Fri bil,3702.0
2020-11,548,Fri bil,3702.0
2020-12,548,Fri bil,3702.0
2021-01,548,Fri bil,3702.0
2021-02,548,Fri bil,3702.0
2021-03,548,Fri bil,3702.0
2021-04,548,Fri bil,3702.0
2021-05,548,Fri bil,3702.0
2021-06,548,Fri bil,3702.0
2021-07,548,Fri bil,3702.0
2021-08,548,Fri bil,3702.0
2021-09,548,Fri bil,3702.0
2021-10,548,Fri bil,3702.0
2021-11,548,Fri bil,3702.0
2021-12,548,Fri bil,3702.0
2022-01,548,Fri bil,3702.0
2022-02,548,Fri bil,3702.0
2022-03,548,Fri bil,3702.0
2022-04,548,Fri bil,3702.0
2022-05,548,Fri bil,3702.0
2022-06,548,Fri bil,3702.0
2022-07,548,Fri bil,3702.0
2022-08,548,Fri bil,3702.0
2022-09,548,Fri bil,3702.0
2022-10,548,Fri bil,3702.0
2022-11,548,Fri bil,3702.0
2022-12,548,Fri bil,3702.0
2023-01,548,Fri bil,3702.0
2023-02,548,Fri bil,3702.0
2023-03,548,Fri bil,3702.0
2023-04,548,Fri bil,3702.0
2023-05,548,Fri bil,3702.0
2023-06,548,Fri bil,3702.0
2023-07,548,Fri bil,3702.0
2023-08,548,Fri bil,3702.0
2023-09,548,Fri bil,3702.0
2023-10,548,Fri bil,3702.0
2023-11,548,Fri bil,3702.0
2023-12,548,Fri bil,3702.0
2024-01,548,Fri bil,3702.0
2024-02,548,Fri bil,3702.0
2024-03,548,Fri bil,3702.0
2024-04,548,Fri bil,3702.0
2024-05,548,Fri bil,3702.0
2024-06,548,Fri bil,3702.0
2024-07,548,Fri bil,3702.0
2024-08,548,Fri bil,3702.0
2024-09,548,Fri bil,3702.0
2024-10,548,Fri bil,3702.0
2024-11,548,Fri bil,3702.0
2024-12,548,Fri bil,3702.0
2025-01,548,Fri bil,3702.0
2025-02,548,Fri bil,3702.0
2025-03,548,Fri bil,3702.0
2025-04,548,Fri bil,3702.0
2025-05,548,Fri bil,3702.0
2025-06,548,Fri bil,3702.0
2025-07,548,Fri bil,3702.0
2025-08,548,Fri bil,3702.0
2025-09,548,Fri bil,3702.0
2025-10,548,Fri bil,3702.0
2025-11,548,Fri bil,3702.0
2025-12,548,Fri bil,3702.0
2020-01,201,Fri bil,3678.0
2020-02,201,Fri bil,3678.0
2020-03,201,Fri bil,3678.0
2020-04,201,Fri bil,3678.0
2020-05,201,Fri bil,3678.0
2020-06,201,Fri bil,3678.0
2020-07,201,Fri bil,3678.0
2020-08,201,Fri bil,3678.0
2020-09,201,Fri bil,3678.0
2020-10,201,Fri bil,3678.0
2020-11,201,Fri bil,3678.0
2020-12,201,Fri bil,3678.0
2021-01,201,Fri bil,3678.0
2021-02,201,Fri bil,3678.0
2021-03,201,Fri bil,3678.0
2021-04,201,Fri bil,3678.0
2021-05,201,Fri bil,3678.0
2021-06,201,Fri bil,3678.0
2021-07,201,Fri bil,3678.0
2021-08,201,Fri bil,3678.0
2021-09,201,Fri bil,3678.0
2021-10,201,Fri bil,3678.0
2021-11,201,Fri bil,3678.0
2021-12,201,Fri bil,3678.0
2022-01,201,Fri bil,3678.0
2022-02,201,Fri bil,3678.0
2022-03,201,Fri bil,3678.0
2022-04,201,Fri bil,3678.0
2022-05,201,Fri bil,3678.0
2022-06,201,Fri bil,3678.0
2022-07,201,Fri bil,3678.0
2022-08,201,Fri bil,3678.0
2022-09,201,Fri bil,3678.0
2022-10,201,Fri bil,3678.0
2022-11,201,Fri bil,3678.0
2022-12,201,Fri bil,3678.0
2023-01,201,Fri bil,3678.0
2023-02,201,Fri bil,3678.0
2023-03,201,Fri bil,3678.0
2023-04,201,Fri bil,3678.0
2023-05,201,Fri bil,3678.0
2023-06,201,Fri bil,3678.0
2023-07,201,Fri bil,3678.0
2023-08,201,Fri bil,3678.0
2023-09,201,Fri bil,3678.0
2023-10,201,Fri bil,3678.0
2023-11,201,Fri bil,3678.0
2023-12,201,Fri bil,3678.0
2024-01,201,Fri bil,3678.0
2024-02,201,Fri bil,3678.0
2024-03,201,Fri bil,3678.0
2024-04,201,Fri bil,3678.0
2024-05,201,Fri bil,3678.0
2024-06,201,Fri bil,3678.0
2024-07,201,Fri bil,3678.0
2024-08,201,Fri bil,3678.0
2024-09,201,Fri bil,3678.0
2024-10,201,Fri bil,3678.0
2024-11,201,Fri bil,3678.0
2024-12,201,Fri bil,3678.0
2025-01,201,Fri bil,3678.0
2025-02,201,Fri bil,3678.0
2025-03,201,Fri bil,3678.0
2025-04,201,Fri bil,3678.0
2025-05,201,Fri bil,3678.0
2025-06,201,Fri bil,3678.0
2025-07,201,Fri bil,3678.0
2025-08,201,Fri bil,3678.0
2025-09,201,Fri bil,3678.0
2025-10,201,Fri bil,3678.0
2025-11,201,Fri bil,3678.0
2025-12,201,Fri bil,3678.0
2020-01,652,Fri bil,3666.0
2020-02,652,Fri bil,3666.0
2020-03,652,Fri bil,3666.0
2020-04,652,Fri bil,3666.0
2020-05,652,Fri bil,3666.0
2020-06,652,Fri bil,3666.0
2020-07,652,Fri bil,3666.0
2020-08,652,Fri bil,3666.0
2020-09,652,Fri bil,3666.0
2020-10,652,Fri bil,3666.0
2020-11,652,Fri bil,3666.0
2020-12,652,Fri bil,3666.0
2021-01,652,Fri bil,3666.0
2021-02,652,Fri bil,3666.0
2021-03,652,Fri bil,3666.0
2021-04,652,Fri bil,3666.0
2021-05,652,Fri bil,3666.0
2021-06,652,Fri bil,3666.0
2021-07,652,Fri bil,3666.0
2021-08,652,Fri bil,3666.0
2021-09,652,Fri bil,3666.0
2021-10,652,Fri bil,3666.0
2021-11,652,Fri bil,3666.0
2021-12,652,Fri bil,3666.0
2022-01,652,Fri bil,3666.0
2022-02,652,Fri bil,3666.0
2022-03,652,Fri bil,3666.0
2022-04,652,Fri bil,3666.0
2022-05,652,Fri bil,3666.0
2022-06,652,Fri bil,3666.0
2022-07,652,Fri bil,3666.0
2022-08,652,Fri bil,3666.0
2022-09,652,Fri bil,3666.0
2022-10,652,Fri bil,3666.0
2022-11,652,Fri bil,3666.0
2022-12,652,Fri bil,3666.0
2023-01,652,Fri bil,3666.0
2023-02,652,Fri bil,3666.0
2023-03,652,Fri bil,3666.0
2023-04,652,Fri bil,3666.0
2023-05,652,Fri bil,3666.0
2023-06,652,Fri bil,3666.0
2023-07,652,Fri bil,3666.0
2023-08,652,Fri bil,3666.0
2023-09,652,Fri bil,3666.0
2023-10,652,Fri bil,3666.0
2023-11,652,Fri bil,3666.0
2023-12,652,Fri bil,3666.0
2024-01,652,Fri bil,3666.0
2024-02,652,Fri bil,3666.0
2024-03,652,Fri bil,3666.0
2024-04,652,Fri bil,3666.0
2024-05,652,Fri bil,3666.0
2024-06,652,Fri bil,3666.0
2024-07,652,Fri bil,3666.0
2024-08,652,Fri bil,3666.0
2024-09,652,Fri bil,3666.0
2024-10,652,Fri bil,3666.0
2024-11,652,Fri bil,3666.0
2024-12,652,Fri bil,3666.0
2025-01,652,Fri bil,3666.0
2025-02,652,Fri bil,3666.0
2025-03,652,Fri bil,3666.0
2025-04,652,Fri bil,3666.0
2025-05,652,Fri bil,3666.0
2025-06,652,Fri bil,3666.0
2025-07,652,Fri bil,3666.0
2025-08,652,Fri bil,3666.0
2025-09,652,Fri bil,3666.0
2025-10,652,Fri bil,3666.0
2025-11,652,Fri bil,3666.0
2025-12,652,Fri bil,3666.0
2020-01,827,Fri bil,3660.0
2020-02,827,Fri bil,3660.0
2020-03,827,Fri bil,3660.0
2020-04,827,Fri bil,3660.0
2020-05,827,Fri bil,3660.0
2020-06,827,Fri bil,3660.0
2020-07,827,Fri bil,3660.0
2020-08,827,Fri bil,3660.0
2020-09,827,Fri bil,3660.0
2020-10,827,Fri bil,3660.0
2020-11,827,Fri bil,3660.0
2020-12,827,Fri bil,3660.0
2021-01,827,Fri bil,3660.0
2021-02,827,Fri bil,3660.0
2021-03,827,Fri bil,3660.0
2021-04,827,Fri bil,3660.0
2021-05,827,Fri bil,3660.0
2021-06,827,Fri bil,3660.0
2021-07,827,Fri bil,3660.0
2021-08,827,Fri bil,3660.0
2021-09,827,Fri bil,3660.0
2021-10,827,Fri bil,3660.0
2021-11,827,Fri bil,3660.0
2021-12,827,Fri bil,3660.0
2022-01,827,Fri bil,3660.0
2022-02,827,Fri bil,3660.0
2022-03,827,Fri bil,3660.0
2022-04,827,Fri bil,0.0
2022-05,827,Fri bil,0.0
2022-06,827,Fri bil,0.0
2022-07,827,Fri bil,0.0
2022-08,827,Fri bil,0.0
2022-09,827,Fri bil,0.0
2022-10,827,Fri bil,0.0
2022-11,827,Fri bil,0.0
2022-12,827,Fri bil,0.0
2023-01,827,Fri bil,0.0
2023-02,827,Fri bil,0.0
2023-03,827,Fri bil,0.0
2023-04,827,Fri bil,0.0
2023-05,827,Fri bil,0.0
2023-06,827,Fri bil,0.0
2023-07,827,Fri bil,0.0
2023-08,827,Fri bil,0.0
2023-09,827,Fri bil,0.0
2023-10,827,Fri bil,0.0
2023-11,827,Fri bil,0.0
2023-12,827,Fri bil,0.0
2024-01,827,Fri bil,0.0
2024-02,827,Fri bil,0.0
2024-03,827,Fri bil,0.0
2024-04,827,Fri bil,0.0
2024-05,827,Fri bil,0.0
2024-06,827,Fri bil,0.0
2024-07,827,Fri bil,0.0
2024-08,827,Fri bil,0.0
2024-09,827,Fri bil,0.0
2024-10,827,Fri bil,0.0
2024-11,827,Fri bil,0.0
2024-12,827,Fri bil,0.0
2025-01,827,Fri bil,0.0
2025-02,827,Fri bil,0.0
2025-03,827,Fri bil,0.0
2025-04,827,Fri bil,0.0
2025-05,827,Fri bil,0.0
2025-06,827,Fri bil,0.0
2025-07,827,Fri bil,0.0
2025-08,827,Fri bil,0.0
2025-09,827,Fri bil,0.0
2025-10,827,Fri bil,0.0
2025-11,827,Fri bil,0.0
2025-12,827,Fri bil,0.0
2020-01,969,Fri bil,3630.0
2020-02,969,Fri bil,3630.0
2020-03,969,Fri bil,3630.0
2020-04,969,Fri bil,3630.0
2020-05,969,Fri bil,3630.0
2020-06,969,Fri bil,3630.0
2020-07,969,Fri bil,3630.0
2020-08,969,Fri bil,3630.0
2020-09,969,Fri bil,3630.0
2020-10,969,Fri bil,3630.0
2020-11,969,Fri bil,3630.0
2020-12,969,Fri bil,3630.0
2021-01,969,Fri bil,3630.0
2021-02,969,Fri bil,3630.0
2021-03,969,Fri bil,3630.0
2021-04,969,Fri bil,3630.0
2021-05,969,Fri bil,3630.0
2021-06,969,Fri bil,3630.0
2021-07,969,Fri bil,3630.0
2021-08,969,Fri bil,3630.0
2021-09,969,Fri bil,3630.0
2021-10,969,Fri bil,3630.0
2021-11,969,Fri bil,3630.0
2021-12,969,Fri bil,3630.0
2022-01,969,Fri bil,3630.0
2022-02,969,Fri bil,3630.0
2022-03,969,Fri bil,3630.0
2022-04,969,Fri bil,3630.0
2022-05,969,Fri bil,3630.0
2022-06,969,Fri bil,3630.0
2022-07,969,Fri bil,3630.0
2022-08,969,Fri bil,3630.0
2022-09,969,Fri bil,3630.0
2022-10,969,Fri bil,3630.0
2022-11,969,Fri bil,3630.0
2022-12,969,Fri bil,3630.0
2023-01,969,Fri bil,3630.0
2023-02,969,Fri bil,3630.0
2023-03,969,Fri bil,3630.0
2023-04,969,Fri bil,3630.0
2023-05,969,Fri bil,3630.0
2023-06,969,Fri bil,3630.0
2023-07,969,Fri bil,3630.0
2023-08,969,Fri bil,3630.0
2023-09,969,Fri bil,3630.0
2023-10,969,Fri bil,3630.0
2023-11,969,Fri bil,3630.0
2023-12,969,Fri bil,3630.0
2024-01,969,Fri bil,3630.0
2024-02,969,Fri bil,3630.0
2024-03,969,Fri bil,3630.0
2024-04,969,Fri bil,3630.0
2024-05,969,Fri bil,3630.0
2024-06,969,Fri bil,3630.0
2024-07,969,Fri bil,3630.0
2024-08,969,Fri bil,3630.0
2024-09,969,Fri bil,3630.0
2024-10,969,Fri bil,3630.0
2024-11,969,Fri bil,3630.0
2024-12,969,Fri bil,3630.0
2025-01,969,Fri bil,3630.0
2025-02,969,Fri bil,3630.0
2025-03,969,Fri bil,3630.0
2025-04,969,Fri bil,3630.0
2025-05,969,Fri bil,3630.0
2025-06,969,Fri bil,3630.0
2025-07,969,Fri bil,3630.0
2025-08,969,Fri bil,3630.0
2025-09,969,Fri bil,3630.0
2025-10,969,Fri bil,3630.0
2025-11,969,Fri bil,3630.0
2025-12,969,Fri bil,3630.0
2020-01,744,Fri bil,3528.0
2020-02,744,Fri bil,3528.0
2020-03,744,Fri bil,3528.0
2020-04,744,Fri bil,3528.0
2020-05,744,Fri bil,3528.0
2020-06,744,Fri bil,3528.0
2020-07,744,Fri bil,3528.0
2020-08,744,Fri bil,3528.0
2020-09,744,Fri bil,3528.0
2020-10,744,Fri bil,3528.0
2020-11,744,Fri bil,3528.0
2020-12,744,Fri bil,3528.0
2021-01,744,Fri bil,3528.0
2021-02,744,Fri bil,3528.0
2021-03,744,Fri bil,3528.0
2021-04,744,Fri bil,3528.0
2021-05,744,Fri bil,3528.0
2021-06,744,Fri bil,3528.0
2021-07,744,Fri bil,3528.0
2021-08,744,Fri bil,3528.0
2021-09,744,Fri bil,3528.0
2021-10,744,Fri bil,3528.0
2021-11,744,Fri bil,3528.0
2021-12,744,Fri bil,3528.0
2022-01,744,Fri bil,3528.0
2022-02,744,Fri bil,3528.0
2022-03,744,Fri bil,3528.0
2022-04,744,Fri bil,3528.0
2022-05,744,Fri bil,3528.0
2022-06,744,Fri bil,3528.0
2022-07,744,Fri bil,3528.0
2022-08,744,Fri bil,3528.0
2022-09,744,Fri bil,3528.0
2022-10,744,Fri bil,3528.0
2022-11,744,Fri bil,3528.0
2022-12,744,Fri bil,3528.0
2023-01,744,Fri bil,3528.0
2023-02,744,Fri bil,3528.0
2023-03,744,Fri bil,3528.0
2023-04,744,Fri bil,3528.0
2023-05,744,Fri bil,3528.0
2023-06,744,Fri bil,3528.0
2023-07,744,Fri bil,3528.0
2023-08,744,Fri bil,3528.0
2023-09,744,Fri bil,3528.0
2023-10,744,Fri bil,3528.0
2023-11,744,Fri bil,3528.0
2023-12,744,Fri bil,3528.0
2024-01,744,Fri bil,3528.0
2024-02,744,Fri bil,3528.0
2024-03,744,Fri bil,3528.0
2024-04,744,Fri bil,3528.0
2024-05,744,Fri bil,3528.0
2024-06,744,Fri bil,3528.0
2024-07,744,Fri bil,3528.0
2024-08,744,Fri bil,3528.0
2024-09,744,Fri bil,3528.0
2024-10,744,Fri bil,3528.0
2024-11,744,Fri bil,3528.0
2024-12,744,Fri bil,3528.0
2025-01,744,Fri bil,3528.0
2025-02,744,Fri bil,3528.0
2025-03,744,Fri bil,3528.0
2025-04,744,Fri bil,3528.0
2025-05,744,Fri bil,3528.0
2025-06,744,Fri bil,3528.0
2025-07,744,Fri bil,3528.0
2025-08,744,Fri bil,3528.0
2025-09,744,Fri bil,3528.0
2025-10,744,Fri bil,3528.0
2025-11,744,Fri bil,3528.0
2025-12,744,Fri bil,3528.0
2020-01,320,Fri bil,3498.0
2020-02,320,Fri bil,3498.0
2020-03,320,Fri bil,3498.0
2020-04,320,Fri bil,3498.0
2020-05,320,Fri bil,3498.0
2020-06,320,Fri bil,3498.0
2020-07,320,Fri bil,3498.0
2020-08,320,Fri bil,3498.0
2020-09,320,Fri bil,3498.0
2020-10,320,Fri bil,3498.0
2020-11,320,Fri bil,3498.0
2020-12,320,Fri bil,3498.0
2021-01,320,Fri bil,3498.0
2021-02,320,Fri bil,3498.0
2021-03,320,Fri bil,3498.0
2021-04,320,Fri bil,3498.0
2021-05,320,Fri bil,3498.0
2021-06,320,Fri bil,3498.0
2021-07,320,Fri bil,3498.0
2021-08,320,Fri bil,3498.0
2021-09,320,Fri bil,3498.0
2021-10,320,Fri bil,3498.0
2021-11,320,Fri bil,3498.0
2021-12,320,Fri bil,3498.0
2022-01,320,Fri bil,3498.0
2022-02,320,Fri bil,3498.0
2022-03,320,Fri bil,3498.0
2022-04,320,Fri bil,3498.0
2022-05,320,Fri bil,3498.0
2022-06,320,Fri bil,3498.0
2022-07,320,Fri bil,3498.0
2022-08,320,Fri bil,3498.0
2022-09,320,Fri bil,3498.0
2022-10,320,Fri bil,3498.0
2022-11,320,Fri bil,3498.0
2022-12,320,Fri bil,3498.0
2023-01,320,Fri bil,3498.0
2023-02,320,Fri bil,3498.0
2023-03,320,Fri bil,3498.0
2023-04,320,Fri bil,3498.0
2023-05,320,Fri bil,3498.0
2023-06,320,Fri bil,3498.0
2023-07,320,Fri bil,3498.0
2023-08,320,Fri bil,3498.0
2023-09,320,Fri bil,3498.0
2023-10,320,Fri bil,3498.0
2023-11,320,Fri bil,3498.0
2023-12,320,Fri bil,3498.0
2024-01,320,Fri bil,3498.0
2024-02,320,Fri bil,3498.0
2024-03,320,Fri bil,3498.0
2024-04,320,Fri bil,3498.0
2024-05,320,Fri bil,3498.0
2024-06,320,Fri bil,3498.0
2024-07,320,Fri bil,3498.0
2024-08,320,Fri bil,3498.0
2024-09,320,Fri bil,3498.0
2024-10,320,Fri bil,3498.0
2024-11,320,Fri bil,3498.0
2024-12,320,Fri bil,3498.0
2025-01,320,Fri bil,3498.0
2025-02,320,Fri bil,3498.0
2025-03,320,Fri bil,3498.0
2025-04,320,Fri bil,3498.0
2025-05,320,Fri bil,3498.0
2025-06,320,Fri bil,3498.0
2025-07,320,Fri bil,3498.0
2025-08,320,Fri bil,3498.0
2025-09,320,Fri bil,3498.0
2025-10,320,Fri bil,3498.0
2025-11,320,Fri bil,3498.0
2025-12,320,Fri bil,3498.0
2020-01,593,Fri bil,3462.0
2020-02,593,Fri bil,3462.0
2020-03,593,Fri bil,3462.0
2020-04,593,Fri bil,3462.0
2020-05,593,Fri bil,3462.0
2020-06,593,Fri bil,3462.0
2020-07,593,Fri bil,3462.0
2020-08,593,Fri bil,3462.0
2020-09,593,Fri bil,3462.0
2020-10,593,Fri bil,3462.0
2020-11,593,Fri bil,3462.0
2020-12,593,Fri bil,0.0
2021-01,593,Fri bil,0.0
2021-02,593,Fri bil,0.0
2021-03,593,Fri bil,0.0
2021-04,593,Fri bil,0.0
