document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78001672,Credit,2021-09-01,-649400.0,795794.0,501,-1,-1,915,497,-1
BUDG78001675,Debit,2021-09-01,125400.0,2.0,444,-1,-1,-1,-1,-1
BUDG78001675,Debit,2021-09-01,32000.0,2.0,461,-1,-1,-1,-1,-1
BUDG78001675,Credit,2021-09-01,-202400.0,2334.0,482,-1,897,-1,545,-1
BUDG78001675,Debit,2021-09-01,26600.0,1.0,459,-1,-1,-1,-1,-1
BUDG78001675,Debit,2021-09-01,70300.0,1.0,447,-1,-1,-1,-1,-1
BUDG78001675,Debit,2021-09-01,36000.0,2.0,455,-1,-1,-1,-1,-1
BUDG78001675,Debit,2021-09-01,21500.0,1.0,463,-1,-1,-1,-1,-1
BUDG78001675,Debit,2021-09-01,48800.0,1.0,457,-1,-1,-1,-1,-1
BUDG78001675,Debit,2021-09-01,32200.0,1.0,452,-1,-1,-1,-1,-1
BUDG78001675,Debit,2021-09-01,32800.0,1.0,454,-1,-1,-1,-1,-1
BUDG78001675,Debit,2021-09-01,90600.0,1.0,445,-1,-1,-1,-1,-1
BUDG78001675,Debit,2021-09-01,12700.0,1.0,446,-1,-1,-1,-1,-1
BUDG78001675,Debit,2021-09-01,5900.0,1.0,456,-1,-1,-1,-1,-1
BUDG78001677,Debit,2021-09-01,1292000.0,2.0,461,-1,-1,-1,-1,-1
BUDG78001677,Debit,2021-09-01,367900.0,2.0,459,-1,-1,-1,-1,-1
BUDG78001677,Debit,2021-09-01,77700.0,1.0,463,-1,-1,-1,-1,-1
BUDG78001677,Debit,2021-09-01,200100.0,1.0,462,-1,-1,-1,-1,-1
BUDG78001677,Debit,2021-09-01,29700.0,1.0,452,-1,-1,-1,-1,-1
BUDG78001677,Debit,2021-09-01,266100.0,3.0,454,-1,-1,-1,-1,-1
BUDG78001677,Debit,2021-09-01,324800.0,2.0,464,-1,-1,-1,-1,-1
BUDG78001677,Debit,2021-09-01,95800.0,1.0,449,-1,-1,-1,-1,-1
BUDG78001677,Debit,2021-09-01,572500.0,2.0,450,-1,-1,-1,-1,-1
BUDG78001677,Debit,2021-09-01,247800.0,1.0,451,-1,-1,-1,-1,-1
BUDG78001677,Debit,2021-09-01,20600.0,1.0,446,-1,-1,-1,-1,-1
BUDG78001677,Debit,2021-09-01,1043800.0,1.0,456,-1,-1,-1,-1,-1
BUDG78001677,Credit,2021-09-01,-796300.0,722838.0,501,-1,-1,904,526,-1
BUDG78001677,Debit,2021-09-01,1227400.0,2.0,448,-1,-1,-1,-1,-1
BUDG78001680,Credit,2021-09-01,-622200.0,386073.0,489,-1,-1,884,471,-1
BUDG78001685,Credit,2021-09-01,-671800.0,1062250.0,501,-1,-1,922,514,-1
BUDG78001698,Credit,2021-09-01,-3100.0,4141.0,495,-1,-1,917,505,-1
BUDG78001723,Credit,2021-09-01,-45900.0,4089.0,481,-1,948,-1,519,-1
BUDG78001732,Credit,2021-09-01,-6700.0,7.0,484,-1,973,-1,514,-1
BUDG78001733,Credit,2021-09-01,-8117300.0,936256.0,497,-1,-1,812,533,-1
BUDG78001754,Credit,2021-09-01,-1132800.0,326635.0,491,-1,-1,842,533,-1
BUDG78001789,Credit,2021-09-01,-120800.0,47368.0,496,-1,-1,858,535,-1
BUDG78001790,Credit,2021-09-01,-1325500.0,1528.0,487,-1,884,-1,484,-1
BUDG78001824,Credit,2021-09-01,-128700.0,39.0,482,-1,865,-1,491,-1
BUDG78001830,Debit,2021-09-01,-0.0,1.0,482,-1,956,-1,478,-1
BUDG78001835,Credit,2021-09-01,-42300.0,2072.0,482,-1,962,-1,471,-1
BUDG78001860,Credit,2021-09-01,-8926000.0,921.0,481,-1,844,-1,471,-1
BUDG78001869,Credit,2021-09-01,-835600.0,3.0,481,-1,878,-1,471,-1
BUDG78001873,Debit,2021-09-01,355500.0,1.0,461,-1,-1,-1,-1,-1
BUDG78001873,Credit,2021-09-01,-3800.0,4.0,482,-1,980,-1,545,-1
BUDG78001873,Debit,2021-09-01,23900.0,1.0,463,-1,-1,-1,-1,-1
BUDG78001873,Debit,2021-09-01,449600.0,1.0,457,-1,-1,-1,-1,-1
BUDG78001873,Debit,2021-09-01,129400.0,1.0,464,-1,-1,-1,-1,-1
BUDG78001873,Debit,2021-09-01,113300.0,1.0,449,-1,-1,-1,-1,-1
BUDG78001924,Credit,2021-09-01,-1468100.0,533071.0,497,-1,-1,855,484,-1
BUDG78001949,Credit,2021-09-01,-366000.0,55199.0,503,-1,-1,819,497,-1
BUDG78001984,Credit,2021-09-01,-1000.0,,482,-1,980,-1,545,-1
BUDG78001989,Credit,2021-09-01,-98800.0,102.0,483,-1,915,-1,514,-1
BUDG78002000,Debit,2021-09-01,118700.0,1.0,447,-1,-1,-1,-1,-1
BUDG78002000,Debit,2021-09-01,55400.0,1.0,463,-1,-1,-1,-1,-1
BUDG78002000,Credit,2021-09-01,-579900.0,74808.0,490,-1,-1,815,492,-1
BUDG78002000,Debit,2021-09-01,111400.0,1.0,451,-1,-1,-1,-1,-1
BUDG78002000,Debit,2021-09-01,369100.0,1.0,446,-1,-1,-1,-1,-1
BUDG78002000,Debit,2021-09-01,41900.0,1.0,456,-1,-1,-1,-1,-1
BUDG78002010,Credit,2021-09-01,-2517500.0,457062.0,490,-1,-1,822,501,-1
BUDG78002016,Debit,2021-09-01,600.0,23.0,476,1352,-1,-1,-1,399
BUDG78002033,Credit,2021-09-01,-16500.0,6096.0,489,-1,-1,856,472,-1
BUDG78002040,Credit,2021-09-01,-1391700.0,34110.0,482,-1,891,-1,519,-1
BUDG78002047,Credit,2021-09-01,-573700.0,1.0,444,-1,-1,-1,-1,-1
BUDG78002047,Credit,2021-09-01,-1329500.0,2.0,461,-1,-1,-1,-1,-1
BUDG78002047,Credit,2021-09-01,-867000.0,1.0,447,-1,-1,-1,-1,-1
BUDG78002047,Credit,2021-09-01,-535000.0,63964.0,495,-1,-1,813,509,-1
BUDG78002047,Credit,2021-09-01,-9590400.0,3.0,454,-1,-1,-1,-1,-1
BUDG78002047,Credit,2021-09-01,-362000.0,1.0,445,-1,-1,-1,-1,-1
BUDG78002047,Credit,2021-09-01,-2087600.0,3.0,453,-1,-1,-1,-1,-1
BUDG78002047,Credit,2021-09-01,-2379200.0,1.0,450,-1,-1,-1,-1,-1
BUDG78002047,Credit,2021-09-01,-1018800.0,2.0,458,-1,-1,-1,-1,-1
BUDG78002047,Credit,2021-09-01,-2032600.0,2.0,465,-1,-1,-1,-1,-1
BUDG78002055,Credit,2021-09-01,-202800.0,152976.0,501,-1,-1,896,533,-1
BUDG78002073,Debit,2021-09-01,-0.0,,482,-1,979,-1,471,-1
BUDG78002084,Credit,2021-09-01,-27600.0,50.0,481,-1,934,-1,523,-1
BUDG78002089,Credit,2021-09-01,-154000.0,94367.0,495,-1,-1,883,505,-1
BUDG78002098,Credit,2021-09-01,-353300.0,173202.0,490,-1,-1,867,498,-1
BUDG78002102,Credit,2021-09-01,-73600.0,1.0,461,-1,-1,-1,-1,-1
BUDG78002102,Credit,2021-09-01,-399100.0,1.0,447,-1,-1,-1,-1,-1
BUDG78002102,Credit,2021-09-01,-390200.0,1.0,463,-1,-1,-1,-1,-1
BUDG78002102,Credit,2021-09-01,-132600.0,590941.0,489,-1,-1,940,471,-1
BUDG78002102,Credit,2021-09-01,-327200.0,1.0,457,-1,-1,-1,-1,-1
BUDG78002102,Credit,2021-09-01,-99600.0,1.0,454,-1,-1,-1,-1,-1
BUDG78002102,Credit,2021-09-01,-383900.0,3.0,453,-1,-1,-1,-1,-1
BUDG78002102,Credit,2021-09-01,-20400.0,1.0,458,-1,-1,-1,-1,-1
BUDG78002102,Credit,2021-09-01,-161500.0,1.0,446,-1,-1,-1,-1,-1
BUDG78002102,Credit,2021-09-01,-925200.0,4.0,456,-1,-1,-1,-1,-1
BUDG78002102,Credit,2021-09-01,-881200.0,6.0,448,-1,-1,-1,-1,-1
BUDG78002103,Credit,2021-09-01,-93000.0,11.0,482,-1,901,-1,520,-1
BUDG78002107,Debit,2021-09-01,3500.0,86.0,476,1360,-1,-1,-1,399
BUDG78002112,Credit,2021-09-01,-120300.0,1179343.0,489,-1,-1,945,511,-1
BUDG78002133,Debit,2021-09-01,10400.0,18.0,476,1210,-1,-1,-1,378
BUDG78002140,Debit,2021-09-01,8400.0,205.0,476,1353,-1,-1,-1,399
BUDG78002151,Debit,2021-09-01,23200.0,284.0,476,1314,-1,-1,-1,399
BUDG78002179,Credit,2021-09-01,-252700.0,516039.0,501,-1,-1,928,526,-1
BUDG78002188,Credit,2021-09-01,-62600.0,36091.0,490,-1,-1,879,499,-1
BUDG78002203,Debit,2021-09-01,15300.0,136.0,476,1298,-1,-1,-1,401
BUDG78002225,Credit,2021-09-01,-19500.0,2724.0,482,-1,935,-1,479,-1
BUDG78002245,Credit,2021-09-01,-109700.0,26232.0,482,-1,930,-1,519,-1
BUDG78002245,Credit,2021-09-01,-122100.0,37.0,483,-1,898,-1,544,-1
BUDG78002261,Credit,2021-09-01,-35800.0,413.0,483,-1,872,-1,471,-1
BUDG78002265,Credit,2021-09-01,-6300.0,,483,-1,876,-1,493,-1
BUDG78002274,Credit,2021-09-01,-68000.0,8331.0,481,-1,954,-1,519,-1
BUDG78002284,Credit,2021-09-01,-295300.0,6434.0,481,-1,943,-1,519,-1
BUDG78002309,Credit,2021-09-01,-377500.0,41117.0,490,-1,-1,811,500,-1
BUDG78002310,Credit,2021-09-01,-100.0,,482,-1,975,-1,471,-1
BUDG78002318,Credit,2021-09-01,-64400.0,31866.0,496,-1,-1,868,535,-1
BUDG78002330,Debit,2021-09-01,1400.0,45.0,476,1379,-1,-1,-1,399
BUDG78002339,Credit,2021-09-01,-178300.0,53797.0,492,-1,-1,845,525,-1
BUDG78002340,Debit,2021-09-01,61500.0,634.0,476,1286,-1,-1,-1,399
BUDG78002342,Debit,2021-09-01,41900.0,1.0,444,-1,-1,-1,-1,-1
BUDG78002342,Debit,2021-09-01,113300.0,3.0,461,-1,-1,-1,-1,-1
BUDG78002342,Debit,2021-09-01,141600.0,3.0,459,-1,-1,-1,-1,-1
BUDG78002342,Debit,2021-09-01,106600.0,1.0,463,-1,-1,-1,-1,-1
BUDG78002342,Debit,2021-09-01,37900.0,1062.0,476,1340,-1,-1,-1,399
BUDG78002342,Debit,2021-09-01,214400.0,2.0,457,-1,-1,-1,-1,-1
BUDG78002342,Debit,2021-09-01,82600.0,3.0,452,-1,-1,-1,-1,-1
BUDG78002342,Debit,2021-09-01,74200.0,1.0,464,-1,-1,-1,-1,-1
BUDG78002342,Debit,2021-09-01,2900.0,1.0,453,-1,-1,-1,-1,-1
BUDG78002342,Debit,2021-09-01,79900.0,2.0,458,-1,-1,-1,-1,-1
BUDG78002342,Debit,2021-09-01,21300.0,1.0,446,-1,-1,-1,-1,-1
BUDG78002342,Debit,2021-09-01,122000.0,1.0,456,-1,-1,-1,-1,-1
BUDG78002342,Debit,2021-09-01,56600.0,1.0,448,-1,-1,-1,-1,-1
BUDG78002344,Debit,2021-09-01,52500.0,735.0,476,1219,-1,-1,-1,399
BUDG78002357,Debit,2021-09-01,19800.0,130.0,476,1329,-1,-1,-1,399
BUDG78002362,Credit,2021-09-01,-58700.0,136991.0,489,-1,-1,930,472,-1
BUDG78002364,Debit,2021-09-01,467800.0,1.0,461,-1,-1,-1,-1,-1
BUDG78002364,Debit,2021-09-01,26700.0,1.0,447,-1,-1,-1,-1,-1
BUDG78002364,Debit,2021-09-01,62700.0,1.0,462,-1,-1,-1,-1,-1
BUDG78002364,Credit,2021-09-01,-562500.0,459578.0,481,-1,921,-1,516,-1
BUDG78002364,Debit,2021-09-01,6600.0,1.0,464,-1,-1,-1,-1,-1
BUDG78002364,Debit,2021-09-01,300300.0,1.0,445,-1,-1,-1,-1,-1
BUDG78002364,Debit,2021-09-01,3400.0,1.0,453,-1,-1,-1,-1,-1
BUDG78002364,Debit,2021-09-01,145600.0,1.0,449,-1,-1,-1,-1,-1
BUDG78002364,Debit,2021-09-01,13800.0,1.0,446,-1,-1,-1,-1,-1
BUDG78002393,Credit,2021-09-01,-151000.0,34438.0,492,-1,-1,830,533,-1
BUDG78002401,Credit,2021-09-01,-927100.0,202.0,487,-1,864,-1,484,-1
BUDG78002410,Debit,2021-09-01,100.0,1.0,476,1329,-1,-1,-1,399
BUDG78002427,Debit,2021-09-01,206600.0,5787.0,476,1273,-1,-1,-1,399
BUDG78002434,Debit,2021-09-01,39400.0,386.0,476,1262,-1,-1,-1,399
BUDG78002438,Credit,2021-09-01,-16600.0,54140.0,496,-1,-1,936,535,-1
BUDG78002456,Debit,2021-09-01,228900.0,3206.0,476,1219,-1,-1,-1,399
BUDG78002459,Credit,2021-09-01,-1872200.0,316468.0,497,-1,-1,820,483,-1
BUDG78002461,Credit,2021-09-01,-227000.0,347774.0,496,-1,-1,921,535,-1
BUDG78002461,Credit,2021-09-01,-766000.0,475272.0,489,-1,-1,884,471,-1
BUDG78002465,Debit,2021-09-01,74800.0,209.0,480,1248,-1,-1,-1,399
BUDG78002473,Credit,2021-09-01,-1255000.0,12951.0,481,-1,892,-1,519,-1
BUDG78002480,Credit,2021-09-01,-11500.0,37482.0,496,-1,-1,936,535,-1
BUDG78002493,Credit,2021-09-01,-665500.0,402759.0,496,-1,-1,882,535,-1
BUDG78002511,Debit,2021-09-01,1000.0,24.0,476,1350,-1,-1,-1,399
BUDG78002514,Debit,2021-09-01,2400.0,155.0,476,1343,-1,-1,-1,399
BUDG78002516,Credit,2021-09-01,-11500.0,33125.0,490,-1,-1,934,498,-1
BUDG78002522,Credit,2021-09-01,-1166800.0,76262.0,481,-1,859,-1,471,-1
BUDG78002525,Credit,2021-09-01,-83500.0,102344.0,501,-1,-1,915,497,-1
BUDG78002527,Debit,2021-09-01,255600.0,2.0,459,-1,-1,-1,-1,-1
BUDG78002527,Debit,2021-09-01,4600.0,225.0,476,1369,-1,-1,-1,399
BUDG78002527,Debit,2021-09-01,33300.0,1.0,457,-1,-1,-1,-1,-1
BUDG78002527,Debit,2021-09-01,43100.0,2.0,454,-1,-1,-1,-1,-1
BUDG78002527,Debit,2021-09-01,73900.0,2.0,464,-1,-1,-1,-1,-1
BUDG78002527,Debit,2021-09-01,108800.0,2.0,445,-1,-1,-1,-1,-1
BUDG78002527,Debit,2021-09-01,12900.0,1.0,453,-1,-1,-1,-1,-1
BUDG78002527,Debit,2021-09-01,39600.0,1.0,450,-1,-1,-1,-1,-1
BUDG78002527,Debit,2021-09-01,65700.0,2.0,451,-1,-1,-1,-1,-1
BUDG78002527,Debit,2021-09-01,19100.0,1.0,446,-1,-1,-1,-1,-1
BUDG78002527,Debit,2021-09-01,21900.0,1.0,465,-1,-1,-1,-1,-1
BUDG78002527,Debit,2021-09-01,15600.0,1.0,456,-1,-1,-1,-1,-1
BUDG78002527,Debit,2021-09-01,17200.0,2.0,448,-1,-1,-1,-1,-1
BUDG78002528,Credit,2021-09-01,-14700.0,37.0,483,-1,976,-1,514,-1
BUDG78002531,Credit,2021-09-01,-2269100.0,185387.0,481,-1,857,-1,523,-1
BUDG78002533,Debit,2021-09-01,24600.0,690.0,476,1312,-1,-1,-1,399
BUDG78002541,Credit,2021-09-01,-279600.0,72141.0,495,-1,-1,837,505,-1
BUDG78002553,Credit,2021-09-01,-33900.0,26405.0,496,-1,-1,898,535,-1
BUDG78002553,Credit,2021-09-01,-16800.0,,483,-1,887,-1,543,-1
BUDG78002569,Debit,2021-09-01,200.0,2.0,476,1311,-1,-1,-1,399
BUDG78002575,Debit,2021-09-01,143400.0,439.0,476,1299,-1,-1,-1,399
BUDG78002586,Debit,2021-09-01,101300.0,1655.0,476,1307,-1,-1,-1,399
BUDG78002591,Debit,2021-09-01,100.0,6.0,476,1319,-1,-1,-1,399
BUDG78002599,Credit,2021-09-01,-300.0,1.0,444,-1,-1,-1,-1,-1
BUDG78002599,Credit,2021-09-01,-25100.0,1.0,461,-1,-1,-1,-1,-1
BUDG78002599,Credit,2021-09-01,-5000.0,1.0,459,-1,-1,-1,-1,-1
BUDG78002599,Credit,2021-09-01,-7300.0,1.0,455,-1,-1,-1,-1,-1
BUDG78002599,Credit,2021-09-01,-3600.0,1.0,463,-1,-1,-1,-1,-1
BUDG78002599,Debit,2021-09-01,400.0,14.0,476,1374,-1,-1,-1,399
BUDG78002599,Credit,2021-09-01,-8800.0,3.0,460,-1,-1,-1,-1,-1
BUDG78002599,Credit,2021-09-01,-12200.0,2.0,457,-1,-1,-1,-1,-1
BUDG78002599,Credit,2021-09-01,-6000.0,1.0,464,-1,-1,-1,-1,-1
BUDG78002599,Credit,2021-09-01,-9500.0,3.0,445,-1,-1,-1,-1,-1
BUDG78002599,Credit,2021-09-01,-6400.0,1.0,453,-1,-1,-1,-1,-1
BUDG78002599,Credit,2021-09-01,-3200.0,1.0,451,-1,-1,-1,-1,-1
BUDG78002599,Credit,2021-09-01,-12100.0,2.0,465,-1,-1,-1,-1,-1
BUDG78002599,Credit,2021-09-01,-10900.0,2.0,448,-1,-1,-1,-1,-1
BUDG78002610,Credit,2021-09-01,-37900.0,2062.0,482,-1,956,-1,478,-1
BUDG78002613,Debit,2021-09-01,65400.0,583.0,476,1328,-1,-1,-1,399
BUDG78002616,Credit,2021-09-01,-1600.0,4000.0,503,-1,-1,932,502,-1
BUDG78002625,Debit,2021-09-01,27300.0,134.0,477,1237,-1,-1,-1,399
BUDG78002628,Credit,2021-09-01,-2900.0,3516.0,501,-1,-1,915,497,-1
BUDG78002647,Credit,2021-09-01,-1420200.0,323799.0,492,-1,-1,830,533,-1
BUDG78002647,Debit,2021-09-01,436100.0,1.0,444,-1,-1,-1,-1,-1
BUDG78002647,Debit,2021-09-01,105200.0,1.0,459,-1,-1,-1,-1,-1
BUDG78002647,Debit,2021-09-01,115400.0,1.0,455,-1,-1,-1,-1,-1
BUDG78002647,Debit,2021-09-01,2500.0,26.0,476,1331,-1,-1,-1,399
BUDG78002647,Debit,2021-09-01,135600.0,1.0,462,-1,-1,-1,-1,-1
BUDG78002647,Debit,2021-09-01,252000.0,1.0,457,-1,-1,-1,-1,-1
BUDG78002647,Debit,2021-09-01,304500.0,1.0,464,-1,-1,-1,-1,-1
BUDG78002647,Debit,2021-09-01,2391100.0,2.0,453,-1,-1,-1,-1,-1
BUDG78002647,Debit,2021-09-01,84300.0,1.0,451,-1,-1,-1,-1,-1
BUDG78002647,Debit,2021-09-01,557000.0,1.0,458,-1,-1,-1,-1,-1
BUDG78002647,Debit,2021-09-01,172100.0,2.0,446,-1,-1,-1,-1,-1
BUDG78002652,Credit,2021-09-01,-213500.0,,486,-1,848,-1,484,-1
BUDG78002665,Credit,2021-09-01,-1881600.0,409.0,487,-1,864,-1,484,-1
BUDG78002667,Debit,2021-09-01,15500.0,1518.0,476,1368,-1,-1,-1,399
BUDG78002670,Credit,2021-09-01,-221100.0,88456.0,491,-1,-1,859,529,-1
BUDG78002677,Credit,2021-09-01,-385100.0,1179.0,482,-1,883,-1,494,-1
BUDG78002684,Debit,2021-09-01,1276700.0,22757.0,476,1283,-1,-1,-1,399
BUDG78002685,Credit,2021-09-01,-32700.0,2468.0,481,-1,952,-1,519,-1
BUDG78002689,Debit,2021-09-01,2800.0,185.0,476,1367,-1,-1,-1,399
BUDG78002701,Credit,2021-09-01,-193800.0,3165.0,483,-1,871,-1,516,-1
BUDG78002703,Credit,2021-09-01,-86100.0,31862.0,489,-1,-1,856,472,-1
BUDG78002708,Debit,2021-09-01,400.0,6.0,476,1304,-1,-1,-1,399
BUDG78002712,Debit,2021-09-01,-0.0,,482,-1,980,-1,545,-1
BUDG78002725,Credit,2021-09-01,-60700.0,44412.0,490,-1,-1,894,499,-1
BUDG78002748,Debit,2021-09-01,324800.0,1.0,444,-1,-1,-1,-1,-1
BUDG78002748,Debit,2021-09-01,5500.0,1.0,459,-1,-1,-1,-1,-1
BUDG78002748,Debit,2021-09-01,1381500.0,2.0,447,-1,-1,-1,-1,-1
BUDG78002748,Debit,2021-09-01,483700.0,1.0,463,-1,-1,-1,-1,-1
BUDG78002748,Debit,2021-09-01,456800.0,1.0,460,-1,-1,-1,-1,-1
BUDG78002748,Credit,2021-09-01,-1955800.0,479351.0,489,-1,-1,835,496,-1
BUDG78002748,Debit,2021-09-01,122600.0,1.0,457,-1,-1,-1,-1,-1
BUDG78002748,Debit,2021-09-01,103700.0,1.0,453,-1,-1,-1,-1,-1
BUDG78002776,Debit,2021-09-01,25600.0,456.0,476,1283,-1,-1,-1,399
BUDG78002792,Debit,2021-09-01,4700.0,1.0,463,-1,-1,-1,-1,-1
BUDG78002792,Debit,2021-09-01,400.0,3.0,476,1324,-1,-1,-1,399
BUDG78002792,Debit,2021-09-01,2000.0,1.0,460,-1,-1,-1,-1,-1
BUDG78002792,Debit,2021-09-01,300.0,1.0,464,-1,-1,-1,-1,-1
BUDG78002792,Debit,2021-09-01,3400.0,1.0,445,-1,-1,-1,-1,-1
BUDG78002792,Debit,2021-09-01,3200.0,2.0,449,-1,-1,-1,-1,-1
BUDG78002792,Debit,2021-09-01,2800.0,2.0,458,-1,-1,-1,-1,-1
BUDG78002793,Debit,2021-09-01,26600.0,2604.0,476,1355,-1,-1,-1,399
BUDG78002794,Debit,2021-09-01,67500.0,552.0,476,1261,-1,-1,-1,399
BUDG78002796,Credit,2021-09-01,-20100.0,1.0,482,-1,977,-1,471,-1
BUDG78002805,Credit,2021-09-01,-4900.0,2237.0,496,-1,-1,864,535,-1
BUDG78002825,Credit,2021-09-01,-124400.0,54206.0,496,-1,-1,862,535,-1
BUDG78002827,Debit,2021-09-01,457700.0,2243.0,477,1258,-1,-1,-1,399
BUDG78002833,Debit,2021-09-01,44000.0,392.0,476,1268,-1,-1,-1,399
BUDG78002841,Credit,2021-09-01,-2500.0,270.0,481,-1,969,-1,471,-1
BUDG78002871,Debit,2021-09-01,3900.0,154.0,476,1371,-1,-1,-1,399
BUDG78002883,Debit,2021-09-01,479100.0,4944.0,476,1286,-1,-1,-1,399
BUDG78002925,Credit,2021-09-01,-475600.0,548.0,482,-1,863,-1,512,-1
BUDG78002933,Debit,2021-09-01,6700.0,94.0,476,1304,-1,-1,-1,399
BUDG78002941,Credit,2021-09-01,-114200.0,2.0,444,-1,-1,-1,-1,-1
BUDG78002941,Credit,2021-09-01,-76000.0,1.0,461,-1,-1,-1,-1,-1
BUDG78002941,Credit,2021-09-01,-41600.0,1.0,459,-1,-1,-1,-1,-1
BUDG78002941,Credit,2021-09-01,-2700.0,1.0,463,-1,-1,-1,-1,-1
BUDG78002941,Debit,2021-09-01,251800.0,4936.0,476,1292,-1,-1,-1,399
BUDG78002941,Credit,2021-09-01,-3800.0,1.0,460,-1,-1,-1,-1,-1
BUDG78002941,Credit,2021-09-01,-8400.0,2.0,457,-1,-1,-1,-1,-1
BUDG78002941,Credit,2021-09-01,-1700.0,1.0,453,-1,-1,-1,-1,-1
BUDG78002941,Credit,2021-09-01,-22900.0,2.0,449,-1,-1,-1,-1,-1
BUDG78002941,Credit,2021-09-01,-49000.0,4.0,446,-1,-1,-1,-1,-1
BUDG78002941,Credit,2021-09-01,-27600.0,1.0,465,-1,-1,-1,-1,-1
BUDG78002941,Credit,2021-09-01,-22100.0,2.0,456,-1,-1,-1,-1,-1
BUDG78002942,Debit,2021-09-01,4107600.0,8390.0,476,1212,-1,-1,-1,399
BUDG78002942,Credit,2021-09-01,-24100.0,31973.0,495,-1,-1,917,505,-1
BUDG78002948,Debit,2021-09-01,18200.0,179.0,476,1293,-1,-1,-1,399
BUDG78002949,Credit,2021-09-01,-180400.0,34018.0,496,-1,-1,823,537,-1
BUDG78002962,Debit,2021-09-01,360500.0,6426.0,476,1282,-1,-1,-1,399
BUDG78002964,Debit,2021-09-01,100.0,1.0,476,1338,-1,-1,-1,401
BUDG78002980,Credit,2021-09-01,-51100.0,1.0,461,-1,-1,-1,-1,-1
BUDG78002980,Credit,2021-09-01,-116600.0,439613.0,489,-1,-1,938,471,-1
BUDG78002980,Credit,2021-09-01,-69100.0,1.0,452,-1,-1,-1,-1,-1
BUDG78002980,Credit,2021-09-01,-137300.0,1.0,453,-1,-1,-1,-1,-1
BUDG78002980,Credit,2021-09-01,-28900.0,1.0,449,-1,-1,-1,-1,-1
BUDG78002980,Credit,2021-09-01,-64800.0,2.0,446,-1,-1,-1,-1,-1
BUDG78002980,Credit,2021-09-01,-55300.0,2.0,456,-1,-1,-1,-1,-1
BUDG78002988,Debit,2021-09-01,100.0,1.0,476,1324,-1,-1,-1,399
BUDG78002991,Credit,2021-09-01,-29900.0,32605.0,481,-1,953,-1,519,-1
BUDG78003014,Debit,2021-09-01,264500.0,7409.0,476,1273,-1,-1,-1,399
BUDG78003017,Debit,2021-09-01,16700.0,148.0,476,1328,-1,-1,-1,399
BUDG78003063,Debit,2021-09-01,47300.0,185.0,476,1325,-1,-1,-1,381
BUDG78003075,Credit,2021-09-01,-121100.0,2.0,459,-1,-1,-1,-1,-1
BUDG78003075,Credit,2021-09-01,-52300.0,2.0,447,-1,-1,-1,-1,-1
BUDG78003075,Credit,2021-09-01,-116500.0,1.0,455,-1,-1,-1,-1,-1
BUDG78003075,Credit,2021-09-01,-14900.0,1.0,463,-1,-1,-1,-1,-1
BUDG78003075,Debit,2021-09-01,342100.0,7453.0,476,1266,-1,-1,-1,399
BUDG78003075,Credit,2021-09-01,-13300.0,1.0,460,-1,-1,-1,-1,-1
BUDG78003075,Credit,2021-09-01,-62800.0,1.0,452,-1,-1,-1,-1,-1
BUDG78003075,Credit,2021-09-01,-44900.0,1.0,454,-1,-1,-1,-1,-1
BUDG78003075,Credit,2021-09-01,-68300.0,1.0,445,-1,-1,-1,-1,-1
BUDG78003075,Credit,2021-09-01,-77900.0,1.0,453,-1,-1,-1,-1,-1
BUDG78003075,Credit,2021-09-01,-600.0,1.0,450,-1,-1,-1,-1,-1
BUDG78003075,Credit,2021-09-01,-114300.0,1.0,458,-1,-1,-1,-1,-1
BUDG78003075,Credit,2021-09-01,-54300.0,1.0,465,-1,-1,-1,-1,-1
BUDG78003075,Credit,2021-09-01,-1300.0,1.0,456,-1,-1,-1,-1,-1
BUDG78003075,Credit,2021-09-01,-49800.0,1.0,448,-1,-1,-1,-1,-1
BUDG78003076,Credit,2021-09-01,-22013400.0,1.0,444,-1,-1,-1,-1,-1
BUDG78003076,Credit,2021-09-01,-57655400.0,2.0,459,-1,-1,-1,-1,-1
BUDG78003076,Debit,2021-09-01,1000.0,66.0,476,1367,-1,-1,-1,399
BUDG78003076,Credit,2021-09-01,-54334000.0,1.0,452,-1,-1,-1,-1,-1
BUDG78003076,Credit,2021-09-01,-37096900.0,1.0,445,-1,-1,-1,-1,-1
BUDG78003076,Credit,2021-09-01,-6192000.0,1.0,465,-1,-1,-1,-1,-1
BUDG78003077,Debit,2021-09-01,721600.0,472.0,476,1256,-1,-1,-1,406
BUDG78003139,Debit,2021-09-01,0.0,1.0,476,1366,-1,-1,-1,399
BUDG78003144,Debit,2021-09-01,2419000.0,4312.0,476,1205,-1,-1,-1,378
BUDG78003148,Credit,2021-09-01,-335600.0,2.0,444,-1,-1,-1,-1,-1
BUDG78003148,Debit,2021-09-01,1035400.0,2900.0,480,1248,-1,-1,-1,399
BUDG78003148,Credit,2021-09-01,-34400.0,1.0,452,-1,-1,-1,-1,-1
BUDG78003148,Credit,2021-09-01,-120500.0,1.0,445,-1,-1,-1,-1,-1
BUDG78003148,Credit,2021-09-01,-47700.0,1.0,450,-1,-1,-1,-1,-1
BUDG78003148,Credit,2021-09-01,-10800.0,1.0,446,-1,-1,-1,-1,-1
