document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78003518,Credit,2022-06-01,-15700.0,1.0,282,-1,-1,-1,-1,-1
BUDG78003518,Credit,2022-06-01,-826800.0,2.0,292,-1,-1,-1,-1,-1
BUDG78003518,Credit,2022-06-01,-156800.0,1.0,286,-1,-1,-1,-1,-1
BUDG78003518,Credit,2022-06-01,-595100.0,1.0,287,-1,-1,-1,-1,-1
BUDG78003518,Credit,2022-06-01,-177700.0,1.0,288,-1,-1,-1,-1,-1
BUDG78003518,Debit,2022-06-01,645800.0,333.0,303,933,-1,-1,-1,398
BUDG78003518,Credit,2022-06-01,-131700.0,1.0,327,-1,-1,-1,-1,-1
BUDG78003518,Credit,2022-06-01,-325800.0,1.0,284,-1,-1,-1,-1,-1
BUDG78003524,Credit,2022-06-01,-60600.0,2.0,294,-1,-1,-1,-1,-1
BUDG78003524,Credit,2022-06-01,-93000.0,2.0,283,-1,-1,-1,-1,-1
BUDG78003524,Credit,2022-06-01,-5100.0,1.0,285,-1,-1,-1,-1,-1
BUDG78003524,Debit,2022-06-01,126400.0,1033.0,303,951,-1,-1,-1,398
BUDG78003584,Credit,2022-06-01,-29800.0,1.0,293,-1,-1,-1,-1,-1
BUDG78003584,Credit,2022-06-01,-126400.0,1.0,291,-1,-1,-1,-1,-1
BUDG78003584,Credit,2022-06-01,-49700.0,1.0,287,-1,-1,-1,-1,-1
BUDG78003584,Credit,2022-06-01,-6700.0,1.0,281,-1,-1,-1,-1,-1
BUDG78003584,Credit,2022-06-01,-68100.0,1.0,283,-1,-1,-1,-1,-1
BUDG78003584,Credit,2022-06-01,-56500.0,2.0,289,-1,-1,-1,-1,-1
BUDG78003584,Debit,2022-06-01,22700.0,111.0,303,937,-1,-1,-1,386
BUDG78003586,Debit,2022-06-01,77200.0,80.0,303,897,-1,-1,-1,391
BUDG78003599,Debit,2022-06-01,2364100.0,68.0,307,855,-1,-1,-1,399
BUDG78003699,Credit,2022-06-01,-1046900.0,1.0,329,-1,-1,-1,-1,-1
BUDG78003699,Credit,2022-06-01,-1438400.0,1.0,290,-1,-1,-1,-1,-1
BUDG78003699,Credit,2022-06-01,-182200.0,1.0,291,-1,-1,-1,-1,-1
BUDG78003699,Credit,2022-06-01,-1040800.0,1.0,286,-1,-1,-1,-1,-1
BUDG78003699,Credit,2022-06-01,-218400.0,1.0,287,-1,-1,-1,-1,-1
BUDG78003699,Credit,2022-06-01,-780500.0,2.0,288,-1,-1,-1,-1,-1
BUDG78003699,Credit,2022-06-01,-656900.0,3.0,289,-1,-1,-1,-1,-1
BUDG78003699,Debit,2022-06-01,6178900.0,2330.0,302,860,-1,-1,-1,386
BUDG78003699,Credit,2022-06-01,-977300.0,1.0,328,-1,-1,-1,-1,-1
BUDG78003722,Credit,2022-06-01,-61900.0,1.0,329,-1,-1,-1,-1,-1
BUDG78003722,Credit,2022-06-01,-92400.0,2.0,293,-1,-1,-1,-1,-1
BUDG78003722,Credit,2022-06-01,-14800.0,1.0,330,-1,-1,-1,-1,-1
BUDG78003722,Credit,2022-06-01,-33200.0,1.0,294,-1,-1,-1,-1,-1
BUDG78003722,Credit,2022-06-01,-75300.0,3.0,290,-1,-1,-1,-1,-1
BUDG78003722,Credit,2022-06-01,-40200.0,1.0,286,-1,-1,-1,-1,-1
BUDG78003722,Credit,2022-06-01,-94800.0,1.0,287,-1,-1,-1,-1,-1
BUDG78003722,Credit,2022-06-01,-22400.0,1.0,288,-1,-1,-1,-1,-1
BUDG78003722,Credit,2022-06-01,-70600.0,1.0,289,-1,-1,-1,-1,-1
BUDG78003722,Debit,2022-06-01,253900.0,161.0,304,917,-1,-1,-1,407
BUDG78003722,Credit,2022-06-01,-115300.0,2.0,284,-1,-1,-1,-1,-1
BUDG78003722,Credit,2022-06-01,-152500.0,1.0,328,-1,-1,-1,-1,-1
BUDG78003751,Credit,2022-06-01,-92600.0,1.0,330,-1,-1,-1,-1,-1
BUDG78003751,Credit,2022-06-01,-343700.0,1.0,291,-1,-1,-1,-1,-1
BUDG78003751,Credit,2022-06-01,-177800.0,1.0,286,-1,-1,-1,-1,-1
BUDG78003751,Credit,2022-06-01,-673300.0,2.0,283,-1,-1,-1,-1,-1
BUDG78003751,Debit,2022-06-01,657200.0,1895.0,300,926,-1,-1,-1,386
BUDG78003751,Credit,2022-06-01,-254500.0,1.0,327,-1,-1,-1,-1,-1
BUDG78003818,Credit,2022-06-01,-10900.0,2.0,329,-1,-1,-1,-1,-1
BUDG78003818,Credit,2022-06-01,-23400.0,3.0,330,-1,-1,-1,-1,-1
BUDG78003818,Credit,2022-06-01,-2000.0,1.0,294,-1,-1,-1,-1,-1
BUDG78003818,Credit,2022-06-01,-4500.0,1.0,282,-1,-1,-1,-1,-1
BUDG78003818,Credit,2022-06-01,-10600.0,1.0,291,-1,-1,-1,-1,-1
BUDG78003818,Credit,2022-06-01,-4300.0,1.0,286,-1,-1,-1,-1,-1
BUDG78003818,Credit,2022-06-01,-10600.0,2.0,287,-1,-1,-1,-1,-1
BUDG78003818,Credit,2022-06-01,-6900.0,1.0,283,-1,-1,-1,-1,-1
BUDG78003818,Credit,2022-06-01,-17000.0,2.0,289,-1,-1,-1,-1,-1
BUDG78003818,Credit,2022-06-01,-4400.0,1.0,285,-1,-1,-1,-1,-1
BUDG78003818,Debit,2022-06-01,105000.0,15.0,302,910,-1,-1,-1,386
BUDG78003818,Credit,2022-06-01,-12300.0,4.0,284,-1,-1,-1,-1,-1
BUDG78003838,Credit,2022-06-01,-760300.0,1.0,293,-1,-1,-1,-1,-1
BUDG78003838,Credit,2022-06-01,-386300.0,1.0,330,-1,-1,-1,-1,-1
BUDG78003838,Credit,2022-06-01,-129500.0,1.0,294,-1,-1,-1,-1,-1
BUDG78003838,Credit,2022-06-01,-78600.0,1.0,290,-1,-1,-1,-1,-1
BUDG78003838,Credit,2022-06-01,-51800.0,2.0,292,-1,-1,-1,-1,-1
BUDG78003838,Credit,2022-06-01,-223300.0,1.0,291,-1,-1,-1,-1,-1
BUDG78003838,Credit,2022-06-01,-10500.0,1.0,287,-1,-1,-1,-1,-1
BUDG78003838,Credit,2022-06-01,-136800.0,1.0,281,-1,-1,-1,-1,-1
BUDG78003838,Credit,2022-06-01,-493100.0,1.0,283,-1,-1,-1,-1,-1
BUDG78003838,Credit,2022-06-01,-78700.0,1.0,285,-1,-1,-1,-1,-1
BUDG78003838,Debit,2022-06-01,24800.0,16.0,303,878,-1,-1,-1,386
BUDG78003838,Debit,2022-06-01,1337700.0,729.0,305,886,-1,-1,-1,398
BUDG78003838,Credit,2022-06-01,-610700.0,2.0,284,-1,-1,-1,-1,-1
BUDG78003838,Credit,2022-06-01,-211000.0,1.0,328,-1,-1,-1,-1,-1
BUDG78003950,Debit,2022-06-01,81400.0,44.0,305,868,-1,-1,-1,398
BUDG78003958,Debit,2022-06-01,178700.0,234.0,303,921,-1,-1,-1,398
BUDG78003986,Credit,2022-06-01,-493700.0,1.0,329,-1,-1,-1,-1,-1
BUDG78003986,Credit,2022-06-01,-487700.0,2.0,293,-1,-1,-1,-1,-1
BUDG78003986,Credit,2022-06-01,-628500.0,1.0,292,-1,-1,-1,-1,-1
BUDG78003986,Credit,2022-06-01,-13400.0,1.0,283,-1,-1,-1,-1,-1
BUDG78003986,Debit,2022-06-01,13600.0,334.0,303,970,-1,-1,-1,386
BUDG78001023,Debit,2022-07-01,105800.0,1.0,282,-1,-1,-1,-1,-1
BUDG78001023,Debit,2022-07-01,98200.0,1.0,291,-1,-1,-1,-1,-1
BUDG78001023,Credit,2022-07-01,-342200.0,372749.0,321,-1,-1,624,423,-1
BUDG78001023,Debit,2022-07-01,15700.0,1.0,281,-1,-1,-1,-1,-1
BUDG78001023,Debit,2022-07-01,21800.0,1.0,283,-1,-1,-1,-1,-1
BUDG78001023,Debit,2022-07-01,102000.0,1.0,284,-1,-1,-1,-1,-1
BUDG78001063,Credit,2022-07-01,-304700.0,106673.0,319,-1,-1,598,428,-1
BUDG78001086,Credit,2022-07-01,-290800.0,11.0,309,-1,783,-1,421,-1
BUDG78001139,Credit,2022-07-01,-35700.0,58322.0,321,-1,-1,628,423,-1
BUDG78001160,Credit,2022-07-01,-386500.0,1052438.0,325,-1,-1,641,433,-1
BUDG78001183,Debit,2022-07-01,4500.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001183,Debit,2022-07-01,116000.0,1.0,293,-1,-1,-1,-1,-1
BUDG78001183,Credit,2022-07-01,-967500.0,1053.0,309,-1,803,-1,421,-1
BUDG78001183,Debit,2022-07-01,47000.0,1.0,330,-1,-1,-1,-1,-1
BUDG78001183,Debit,2022-07-01,166700.0,1.0,294,-1,-1,-1,-1,-1
BUDG78001183,Debit,2022-07-01,36400.0,1.0,282,-1,-1,-1,-1,-1
BUDG78001183,Debit,2022-07-01,6100.0,1.0,287,-1,-1,-1,-1,-1
BUDG78001183,Debit,2022-07-01,199100.0,1.0,281,-1,-1,-1,-1,-1
BUDG78001183,Debit,2022-07-01,58700.0,1.0,288,-1,-1,-1,-1,-1
BUDG78001183,Debit,2022-07-01,237400.0,1.0,289,-1,-1,-1,-1,-1
BUDG78001183,Debit,2022-07-01,39900.0,2.0,284,-1,-1,-1,-1,-1
BUDG78001183,Debit,2022-07-01,34000.0,1.0,328,-1,-1,-1,-1,-1
BUDG78001202,Credit,2022-07-01,-70100.0,31250.0,316,-1,-1,606,433,-1
BUDG78001266,Credit,2022-07-01,-23300.0,254055.0,323,-1,-1,657,421,-1
BUDG78001277,Credit,2022-07-01,-154800.0,91977.0,321,-1,-1,613,423,-1
BUDG78001295,Credit,2022-07-01,-1601200.0,1208.0,309,-1,798,-1,421,-1
BUDG78001302,Credit,2022-07-01,-3000.0,263.0,309,-1,888,-1,479,-1
BUDG78001316,Credit,2022-07-01,-300000.0,452482.0,321,-1,-1,627,425,-1
BUDG78001331,Credit,2022-07-01,-241400.0,139195.0,321,-1,-1,612,423,-1
BUDG78001342,Credit,2022-07-01,-2300.0,1773.0,325,-1,-1,617,433,-1
BUDG78001350,Credit,2022-07-01,-1082200.0,922599.0,316,-1,-1,619,452,-1
BUDG78001352,Debit,2022-07-01,3100.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001352,Debit,2022-07-01,55100.0,1.0,293,-1,-1,-1,-1,-1
BUDG78001352,Debit,2022-07-01,53800.0,2.0,294,-1,-1,-1,-1,-1
BUDG78001352,Debit,2022-07-01,101600.0,2.0,282,-1,-1,-1,-1,-1
BUDG78001352,Debit,2022-07-01,43300.0,2.0,292,-1,-1,-1,-1,-1
BUDG78001352,Credit,2022-07-01,-235600.0,230957.0,321,-1,-1,622,430,-1
BUDG78001352,Debit,2022-07-01,24700.0,1.0,281,-1,-1,-1,-1,-1
BUDG78001352,Debit,2022-07-01,15000.0,1.0,283,-1,-1,-1,-1,-1
BUDG78001352,Debit,2022-07-01,8000.0,1.0,288,-1,-1,-1,-1,-1
BUDG78001352,Debit,2022-07-01,102700.0,1.0,289,-1,-1,-1,-1,-1
BUDG78001352,Debit,2022-07-01,18700.0,1.0,285,-1,-1,-1,-1,-1
BUDG78001352,Debit,2022-07-01,6200.0,1.0,328,-1,-1,-1,-1,-1
BUDG78001465,Credit,2022-07-01,-2500.0,11245.0,322,-1,-1,648,421,-1
BUDG78001486,Credit,2022-07-01,-508300.0,41.0,309,-1,787,-1,421,-1
BUDG78001513,Credit,2022-07-01,-97200.0,48847.0,322,-1,-1,609,430,-1
BUDG78001518,Credit,2022-07-01,-4200.0,297.0,310,-1,890,-1,479,-1
BUDG78001524,Credit,2022-07-01,-83900.0,205.0,310,-1,824,-1,427,-1
BUDG78001534,Credit,2022-07-01,-479400.0,123.0,309,-1,808,-1,421,-1
BUDG78001538,Debit,2022-07-01,26700.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001538,Credit,2022-07-01,-62700.0,29.0,309,-1,797,-1,421,-1
BUDG78001538,Debit,2022-07-01,60400.0,1.0,330,-1,-1,-1,-1,-1
BUDG78001538,Debit,2022-07-01,500000.0,1.0,294,-1,-1,-1,-1,-1
BUDG78001538,Debit,2022-07-01,39900.0,1.0,290,-1,-1,-1,-1,-1
BUDG78001538,Debit,2022-07-01,30000.0,1.0,287,-1,-1,-1,-1,-1
BUDG78001538,Debit,2022-07-01,25200.0,1.0,283,-1,-1,-1,-1,-1
BUDG78001538,Debit,2022-07-01,513100.0,3.0,285,-1,-1,-1,-1,-1
BUDG78001538,Debit,2022-07-01,38900.0,1.0,327,-1,-1,-1,-1,-1
BUDG78001538,Debit,2022-07-01,163800.0,3.0,328,-1,-1,-1,-1,-1
BUDG78001539,Credit,2022-07-01,-233800.0,143.0,309,-1,861,-1,421,-1
BUDG78001554,Credit,2022-07-01,-897500.0,533.0,309,-1,805,-1,426,-1
BUDG78001571,Credit,2022-07-01,-22500.0,52439.0,321,-1,-1,635,430,-1
BUDG78001585,Credit,2022-07-01,-200.0,,313,-1,822,-1,427,-1
BUDG78001610,Credit,2022-07-01,-1722800.0,767739.0,316,-1,-1,606,433,-1
BUDG78001639,Credit,2022-07-01,-13300.0,40.0,309,-1,828,-1,449,-1
BUDG78001645,Debit,2022-07-01,4000.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001645,Debit,2022-07-01,12600.0,1.0,293,-1,-1,-1,-1,-1
BUDG78001645,Debit,2022-07-01,22500.0,3.0,290,-1,-1,-1,-1,-1
BUDG78001645,Debit,2022-07-01,16300.0,2.0,291,-1,-1,-1,-1,-1
BUDG78001645,Credit,2022-07-01,-134900.0,347911.0,325,-1,-1,639,433,-1
BUDG78001645,Debit,2022-07-01,3500.0,1.0,281,-1,-1,-1,-1,-1
BUDG78001645,Debit,2022-07-01,800.0,1.0,283,-1,-1,-1,-1,-1
BUDG78001645,Debit,2022-07-01,17500.0,1.0,288,-1,-1,-1,-1,-1
BUDG78001645,Debit,2022-07-01,3700.0,1.0,289,-1,-1,-1,-1,-1
BUDG78001645,Debit,2022-07-01,22400.0,1.0,285,-1,-1,-1,-1,-1
BUDG78001645,Debit,2022-07-01,9700.0,1.0,327,-1,-1,-1,-1,-1
BUDG78001645,Debit,2022-07-01,36900.0,1.0,284,-1,-1,-1,-1,-1
BUDG78001645,Debit,2022-07-01,5600.0,3.0,328,-1,-1,-1,-1,-1
BUDG78001653,Credit,2022-07-01,-191500.0,107297.0,321,-1,-1,611,423,-1
BUDG78001676,Credit,2022-07-01,-100.0,,309,-1,860,-1,421,-1
BUDG78001719,Debit,2022-07-01,21000.0,2.0,293,-1,-1,-1,-1,-1
BUDG78001719,Debit,2022-07-01,18200.0,1.0,294,-1,-1,-1,-1,-1
BUDG78001719,Debit,2022-07-01,33100.0,2.0,282,-1,-1,-1,-1,-1
BUDG78001719,Debit,2022-07-01,53300.0,1.0,290,-1,-1,-1,-1,-1
BUDG78001719,Debit,2022-07-01,11800.0,1.0,292,-1,-1,-1,-1,-1
BUDG78001719,Debit,2022-07-01,47000.0,3.0,286,-1,-1,-1,-1,-1
BUDG78001719,Debit,2022-07-01,61300.0,1.0,287,-1,-1,-1,-1,-1
BUDG78001719,Debit,2022-07-01,5700.0,1.0,281,-1,-1,-1,-1,-1
BUDG78001719,Debit,2022-07-01,100.0,1.0,288,-1,-1,-1,-1,-1
BUDG78001719,Debit,2022-07-01,5700.0,1.0,289,-1,-1,-1,-1,-1
BUDG78001719,Credit,2022-07-01,-3700.0,2813.0,316,-1,-1,616,463,-1
BUDG78001719,Debit,2022-07-01,33200.0,2.0,327,-1,-1,-1,-1,-1
BUDG78001742,Credit,2022-07-01,-6200.0,3595.0,321,-1,-1,612,423,-1
BUDG78001754,Credit,2022-07-01,-463500.0,649.0,309,-1,810,-1,426,-1
BUDG78001769,Debit,2022-07-01,70800.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001769,Debit,2022-07-01,17900.0,1.0,294,-1,-1,-1,-1,-1
BUDG78001769,Debit,2022-07-01,81900.0,2.0,290,-1,-1,-1,-1,-1
BUDG78001769,Debit,2022-07-01,410200.0,1.0,291,-1,-1,-1,-1,-1
BUDG78001769,Debit,2022-07-01,444600.0,2.0,286,-1,-1,-1,-1,-1
BUDG78001769,Debit,2022-07-01,289100.0,1.0,287,-1,-1,-1,-1,-1
BUDG78001769,Debit,2022-07-01,317300.0,2.0,281,-1,-1,-1,-1,-1
BUDG78001769,Debit,2022-07-01,263400.0,1.0,288,-1,-1,-1,-1,-1
BUDG78001769,Debit,2022-07-01,616200.0,2.0,289,-1,-1,-1,-1,-1
BUDG78001769,Credit,2022-07-01,-515700.0,140429.0,316,-1,-1,587,452,-1
BUDG78001782,Credit,2022-07-01,-2882900.0,8075.0,309,-1,811,-1,421,-1
BUDG78001782,Debit,2022-07-01,484800.0,2.0,294,-1,-1,-1,-1,-1
BUDG78001782,Debit,2022-07-01,3010500.0,2.0,287,-1,-1,-1,-1,-1
BUDG78001782,Debit,2022-07-01,1632100.0,1.0,289,-1,-1,-1,-1,-1
BUDG78001782,Debit,2022-07-01,10200.0,1.0,327,-1,-1,-1,-1,-1
BUDG78001782,Debit,2022-07-01,127800.0,1.0,284,-1,-1,-1,-1,-1
BUDG78001782,Debit,2022-07-01,43100.0,1.0,328,-1,-1,-1,-1,-1
BUDG78001786,Credit,2022-07-01,-100.0,26.0,321,-1,-1,610,469,-1
BUDG78001803,Debit,2022-07-01,122500.0,1.0,294,-1,-1,-1,-1,-1
BUDG78001803,Debit,2022-07-01,264000.0,1.0,282,-1,-1,-1,-1,-1
BUDG78001803,Debit,2022-07-01,240100.0,2.0,292,-1,-1,-1,-1,-1
BUDG78001803,Debit,2022-07-01,335600.0,1.0,286,-1,-1,-1,-1,-1
BUDG78001803,Debit,2022-07-01,172000.0,1.0,287,-1,-1,-1,-1,-1
BUDG78001803,Debit,2022-07-01,117600.0,1.0,289,-1,-1,-1,-1,-1
BUDG78001803,Credit,2022-07-01,-141700.0,661.0,313,-1,814,-1,427,-1
BUDG78001838,Credit,2022-07-01,-207700.0,119.0,309,-1,837,-1,449,-1
BUDG78001848,Debit,2022-07-01,22100.0,1.0,293,-1,-1,-1,-1,-1
BUDG78001848,Debit,2022-07-01,525600.0,3.0,330,-1,-1,-1,-1,-1
BUDG78001848,Debit,2022-07-01,3800.0,1.0,294,-1,-1,-1,-1,-1
BUDG78001848,Debit,2022-07-01,230400.0,1.0,282,-1,-1,-1,-1,-1
BUDG78001848,Debit,2022-07-01,155500.0,3.0,292,-1,-1,-1,-1,-1
BUDG78001848,Debit,2022-07-01,55800.0,2.0,291,-1,-1,-1,-1,-1
BUDG78001848,Credit,2022-07-01,-9200.0,5283.0,321,-1,-1,612,423,-1
BUDG78001848,Debit,2022-07-01,38300.0,1.0,286,-1,-1,-1,-1,-1
BUDG78001848,Debit,2022-07-01,152800.0,2.0,281,-1,-1,-1,-1,-1
BUDG78001848,Debit,2022-07-01,150800.0,1.0,283,-1,-1,-1,-1,-1
BUDG78001848,Debit,2022-07-01,132000.0,2.0,328,-1,-1,-1,-1,-1
BUDG78001856,Credit,2022-07-01,-372400.0,14605.0,313,-1,825,-1,430,-1
BUDG78001866,Debit,2022-07-01,63000.0,2.0,293,-1,-1,-1,-1,-1
BUDG78001866,Debit,2022-07-01,10500.0,1.0,330,-1,-1,-1,-1,-1
BUDG78001866,Debit,2022-07-01,5100.0,1.0,282,-1,-1,-1,-1,-1
BUDG78001866,Credit,2022-07-01,-975400.0,406939.0,321,-1,-1,603,423,-1
BUDG78001866,Debit,2022-07-01,288200.0,1.0,288,-1,-1,-1,-1,-1
BUDG78001866,Debit,2022-07-01,114500.0,1.0,284,-1,-1,-1,-1,-1
BUDG78001866,Debit,2022-07-01,474800.0,1.0,328,-1,-1,-1,-1,-1
BUDG78001880,Credit,2022-07-01,-341900.0,479.0,309,-1,810,-1,426,-1
BUDG78001888,Debit,2022-07-01,5200.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001888,Debit,2022-07-01,3900.0,1.0,293,-1,-1,-1,-1,-1
BUDG78001888,Debit,2022-07-01,500.0,1.0,330,-1,-1,-1,-1,-1
BUDG78001888,Debit,2022-07-01,8300.0,3.0,294,-1,-1,-1,-1,-1
BUDG78001888,Debit,2022-07-01,1300.0,1.0,282,-1,-1,-1,-1,-1
BUDG78001888,Debit,2022-07-01,400.0,1.0,290,-1,-1,-1,-1,-1
BUDG78001888,Debit,2022-07-01,300.0,1.0,292,-1,-1,-1,-1,-1
BUDG78001888,Debit,2022-07-01,14600.0,4.0,291,-1,-1,-1,-1,-1
BUDG78001888,Debit,2022-07-01,7700.0,1.0,281,-1,-1,-1,-1,-1
BUDG78001888,Debit,2022-07-01,10200.0,1.0,288,-1,-1,-1,-1,-1
BUDG78001888,Debit,2022-07-01,1500.0,1.0,285,-1,-1,-1,-1,-1
BUDG78001888,Debit,2022-07-01,4100.0,1.0,327,-1,-1,-1,-1,-1
BUDG78001888,Credit,2022-07-01,-45600.0,1788.0,313,-1,825,-1,430,-1
BUDG78001896,Debit,2022-07-01,112700.0,2.0,281,-1,-1,-1,-1,-1
BUDG78001896,Debit,2022-07-01,13100.0,1.0,283,-1,-1,-1,-1,-1
BUDG78001896,Debit,2022-07-01,38900.0,1.0,285,-1,-1,-1,-1,-1
BUDG78001896,Credit,2022-07-01,-199300.0,976942.0,316,-1,-1,649,442,-1
BUDG78001896,Debit,2022-07-01,35900.0,2.0,284,-1,-1,-1,-1,-1
BUDG78001914,Credit,2022-07-01,-4600.0,22713.0,316,-1,-1,649,442,-1
BUDG78001924,Debit,2022-07-01,11800.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001924,Credit,2022-07-01,-18200.0,198.0,309,-1,847,-1,421,-1
BUDG78001924,Debit,2022-07-01,202200.0,1.0,330,-1,-1,-1,-1,-1
BUDG78001924,Debit,2022-07-01,501400.0,2.0,290,-1,-1,-1,-1,-1
BUDG78001924,Debit,2022-07-01,227000.0,1.0,292,-1,-1,-1,-1,-1
BUDG78001924,Debit,2022-07-01,96200.0,1.0,283,-1,-1,-1,-1,-1
BUDG78001929,Credit,2022-07-01,-1541500.0,816.0,309,-1,799,-1,421,-1
BUDG78001929,Debit,2022-07-01,170900.0,1.0,330,-1,-1,-1,-1,-1
BUDG78001929,Debit,2022-07-01,396100.0,1.0,282,-1,-1,-1,-1,-1
BUDG78001929,Debit,2022-07-01,414600.0,1.0,290,-1,-1,-1,-1,-1
BUDG78001929,Debit,2022-07-01,167600.0,1.0,292,-1,-1,-1,-1,-1
BUDG78001929,Debit,2022-07-01,316200.0,2.0,286,-1,-1,-1,-1,-1
BUDG78001929,Debit,2022-07-01,68900.0,1.0,288,-1,-1,-1,-1,-1
BUDG78001929,Debit,2022-07-01,93700.0,1.0,285,-1,-1,-1,-1,-1
BUDG78001929,Debit,2022-07-01,883700.0,1.0,328,-1,-1,-1,-1,-1
BUDG78001969,Debit,2022-07-01,69800.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001969,Debit,2022-07-01,19200.0,1.0,293,-1,-1,-1,-1,-1
BUDG78001969,Credit,2022-07-01,-101800.0,52.0,309,-1,789,-1,421,-1
BUDG78001969,Debit,2022-07-01,45500.0,2.0,282,-1,-1,-1,-1,-1
BUDG78001969,Debit,2022-07-01,300.0,1.0,292,-1,-1,-1,-1,-1
BUDG78001969,Debit,2022-07-01,37600.0,1.0,281,-1,-1,-1,-1,-1
BUDG78001969,Debit,2022-07-01,15600.0,1.0,284,-1,-1,-1,-1,-1
BUDG78001969,Debit,2022-07-01,7600.0,1.0,328,-1,-1,-1,-1,-1
BUDG78001979,Debit,2022-07-01,249300.0,2.0,329,-1,-1,-1,-1,-1
BUDG78001979,Debit,2022-07-01,60700.0,1.0,293,-1,-1,-1,-1,-1
BUDG78001979,Credit,2022-07-01,-253200.0,110328.0,326,-1,-1,605,433,-1
BUDG78001979,Debit,2022-07-01,536300.0,2.0,330,-1,-1,-1,-1,-1
BUDG78001979,Debit,2022-07-01,48500.0,1.0,282,-1,-1,-1,-1,-1
BUDG78001979,Debit,2022-07-01,35200.0,1.0,290,-1,-1,-1,-1,-1
BUDG78001979,Debit,2022-07-01,145600.0,1.0,292,-1,-1,-1,-1,-1
BUDG78001979,Debit,2022-07-01,98100.0,1.0,291,-1,-1,-1,-1,-1
BUDG78001979,Debit,2022-07-01,107700.0,1.0,286,-1,-1,-1,-1,-1
BUDG78001979,Debit,2022-07-01,10500.0,1.0,287,-1,-1,-1,-1,-1
BUDG78001979,Debit,2022-07-01,59500.0,1.0,283,-1,-1,-1,-1,-1
BUDG78001979,Debit,2022-07-01,172400.0,1.0,288,-1,-1,-1,-1,-1
BUDG78001979,Debit,2022-07-01,516300.0,2.0,289,-1,-1,-1,-1,-1
BUDG78001979,Debit,2022-07-01,110400.0,1.0,285,-1,-1,-1,-1,-1
BUDG78001979,Debit,2022-07-01,8100.0,1.0,327,-1,-1,-1,-1,-1
BUDG78001979,Debit,2022-07-01,735300.0,2.0,328,-1,-1,-1,-1,-1
BUDG78001985,Credit,2022-07-01,-110100.0,308.0,313,-1,813,-1,428,-1
BUDG78002002,Debit,2022-07-01,428700.0,9341.0,303,939,-1,-1,-1,386
BUDG78002033,Credit,2022-07-01,-97200.0,1.0,329,-1,-1,-1,-1,-1
BUDG78002033,Credit,2022-07-01,-1140700.0,677.0,309,-1,805,-1,426,-1
BUDG78002033,Credit,2022-07-01,-59700.0,1.0,294,-1,-1,-1,-1,-1
BUDG78002033,Credit,2022-07-01,-44800.0,1.0,286,-1,-1,-1,-1,-1
BUDG78002033,Credit,2022-07-01,-38900.0,1.0,287,-1,-1,-1,-1,-1
BUDG78002033,Credit,2022-07-01,-100000.0,1.0,281,-1,-1,-1,-1,-1
BUDG78002033,Credit,2022-07-01,-414000.0,2.0,283,-1,-1,-1,-1,-1
BUDG78002033,Credit,2022-07-01,-106800.0,1.0,289,-1,-1,-1,-1,-1
BUDG78002033,Credit,2022-07-01,-65000.0,1.0,284,-1,-1,-1,-1,-1
BUDG78002037,Debit,2022-07-01,20500.0,17.0,301,872,-1,-1,-1,386
BUDG78002050,Credit,2022-07-01,-63600.0,77.0,309,-1,833,-1,456,-1
BUDG78002050,Debit,2022-07-01,43800.0,83.0,305,974,-1,-1,-1,368
BUDG78002074,Credit,2022-07-01,-145100.0,83.0,309,-1,837,-1,449,-1
BUDG78002086,Credit,2022-07-01,-140700.0,3.0,293,-1,-1,-1,-1,-1
BUDG78002086,Credit,2022-07-01,-10400.0,1.0,330,-1,-1,-1,-1,-1
BUDG78002086,Credit,2022-07-01,-35500.0,1.0,282,-1,-1,-1,-1,-1
BUDG78002086,Credit,2022-07-01,-321000.0,3.0,292,-1,-1,-1,-1,-1
BUDG78002086,Credit,2022-07-01,-20700.0,1.0,286,-1,-1,-1,-1,-1
BUDG78002086,Credit,2022-07-01,-12100.0,1.0,287,-1,-1,-1,-1,-1
BUDG78002086,Credit,2022-07-01,-292100.0,1.0,281,-1,-1,-1,-1,-1
BUDG78002086,Credit,2022-07-01,-8800.0,1.0,283,-1,-1,-1,-1,-1
BUDG78002086,Credit,2022-07-01,-13700.0,1.0,289,-1,-1,-1,-1,-1
BUDG78002086,Credit,2022-07-01,-31100.0,1.0,285,-1,-1,-1,-1,-1
BUDG78002086,Debit,2022-07-01,42100.0,6.0,302,910,-1,-1,-1,386
BUDG78002086,Credit,2022-07-01,-154200.0,1.0,327,-1,-1,-1,-1,-1
BUDG78002087,Debit,2022-07-01,1000.0,2.0,303,931,-1,-1,-1,372
BUDG78002106,Credit,2022-07-01,-100.0,,309,-1,870,-1,421,-1
BUDG78002111,Debit,2022-07-01,1322900.0,153.0,304,876,-1,-1,-1,386
