document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78002014,Debit,2022-03-01,237000.0,2942.0,91,251,-1,-1,-1,73
BUDG78002015,Debit,2022-03-01,2182700.0,17982.0,91,357,-1,-1,-1,58
BUDG78002015,Debit,2022-03-01,70700.0,303.0,93,335,-1,-1,-1,58
BUDG78002016,Debit,2022-03-01,129700.0,710.0,91,248,-1,-1,-1,58
BUDG78002017,Debit,2022-03-01,51800.0,736.0,91,287,-1,-1,-1,68
BUDG78002017,Debit,2022-03-01,28500.0,235.0,91,357,-1,-1,-1,58
BUDG78002017,Debit,2022-03-01,238500.0,2628.0,93,275,-1,-1,-1,58
BUDG78002018,Debit,2022-03-01,903200.0,30534.0,91,323,-1,-1,-1,68
BUDG78002018,Debit,2022-03-01,208000.0,3456.0,91,315,-1,-1,-1,58
BUDG78002018,Debit,2022-03-01,63200.0,521.0,93,286,-1,-1,-1,58
BUDG78002018,Debit,2022-03-01,2551600.0,3854.0,93,189,-1,-1,-1,58
BUDG78002019,Debit,2022-03-01,202000.0,795.0,91,320,-1,-1,-1,73
BUDG78002019,Debit,2022-03-01,6500.0,92.0,91,356,-1,-1,-1,58
BUDG78002019,Debit,2022-03-01,228500.0,1737.0,91,253,-1,-1,-1,57
BUDG78002019,Debit,2022-03-01,246200.0,807.0,93,240,-1,-1,-1,58
BUDG78002020,Debit,2022-03-01,119100.0,6148.0,91,330,-1,-1,-1,73
BUDG78002020,Debit,2022-03-01,484200.0,12171.0,93,215,-1,-1,-1,58
BUDG78002022,Debit,2022-03-01,243000.0,477.0,93,197,-1,-1,-1,58
BUDG78002022,Debit,2022-03-01,300.0,11.0,93,271,-1,-1,-1,58
BUDG78002023,Debit,2022-03-01,21900.0,21.0,91,190,-1,-1,-1,57
BUDG78002023,Debit,2022-03-01,3698300.0,30469.0,93,206,-1,-1,-1,58
BUDG78002023,Debit,2022-03-01,17700.0,252.0,93,263,-1,-1,-1,58
BUDG78002024,Debit,2022-03-01,8934900.0,9744.0,91,181,-1,-1,-1,57
BUDG78002024,Debit,2022-03-01,238300.0,2360.0,91,293,-1,-1,-1,73
BUDG78002024,Debit,2022-03-01,153300.0,1902.0,91,210,-1,-1,-1,57
BUDG78002024,Debit,2022-03-01,339100.0,6784.0,91,309,-1,-1,-1,57
BUDG78002024,Debit,2022-03-01,203800.0,2896.0,91,287,-1,-1,-1,68
BUDG78002024,Debit,2022-03-01,22900.0,125.0,93,331,-1,-1,-1,58
BUDG78002025,Debit,2022-03-01,1000.0,14.0,91,290,-1,-1,-1,57
BUDG78002025,Debit,2022-03-01,80500.0,2721.0,91,332,-1,-1,-1,73
BUDG78002025,Debit,2022-03-01,113800.0,865.0,93,333,-1,-1,-1,58
BUDG78002025,Debit,2022-03-01,455300.0,7565.0,93,289,-1,-1,-1,58
BUDG78002026,Debit,2022-03-01,163400.0,1242.0,91,213,-1,-1,-1,58
BUDG78002026,Debit,2022-03-01,35100.0,1809.0,93,328,-1,-1,-1,58
BUDG78002027,Debit,2022-03-01,67000.0,220.0,91,294,-1,-1,-1,58
BUDG78002027,Debit,2022-03-01,180400.0,2563.0,93,264,-1,-1,-1,58
BUDG78002029,Debit,2022-03-01,168900.0,5710.0,91,259,-1,-1,-1,58
BUDG78001000,Credit,2022-04-01,-732400.0,377916391.0,98,-1,149,-1,1,-1
BUDG78001000,Credit,2022-04-01,-61600.0,17243683.0,105,-1,234,-1,58,-1
BUDG78001000,Credit,2022-04-01,-389600.0,45.0,109,-1,-1,135,52,-1
BUDG78001001,Credit,2022-04-01,-122300.0,9988.0,98,-1,172,-1,54,-1
BUDG78001001,Credit,2022-04-01,-16500.0,170.0,98,-1,144,-1,20,-1
BUDG78001001,Credit,2022-04-01,-2595600.0,7952115.0,101,-1,168,-1,48,-1
BUDG78001001,Credit,2022-04-01,-44000.0,44018.0,105,-1,197,-1,58,-1
BUDG78001001,Credit,2022-04-01,-35800.0,1062895.0,105,-1,194,-1,58,-1
BUDG78001001,Credit,2022-04-01,-212300.0,496.0,109,-1,-1,212,52,-1
BUDG78001002,Credit,2022-04-01,-207400.0,1848535.0,98,-1,180,-1,1,-1
BUDG78001002,Credit,2022-04-01,-958800.0,56.0,113,-1,-1,124,44,-1
BUDG78001002,Credit,2022-04-01,-129200.0,1583.0,119,-1,-1,232,34,-1
BUDG78001002,Credit,2022-04-01,-66700.0,88.0,109,-1,-1,201,52,-1
BUDG78001003,Credit,2022-04-01,-384600.0,580053.0,98,-1,176,-1,59,-1
BUDG78001003,Credit,2022-04-01,-1366600.0,107181.0,101,-1,165,-1,23,-1
BUDG78001003,Credit,2022-04-01,-80600.0,35934497.0,105,-1,217,-1,58,-1
BUDG78001003,Credit,2022-04-01,-752400.0,61468791.0,105,-1,147,-1,3,-1
BUDG78001003,Credit,2022-04-01,-49400.0,388.0,119,-1,-1,227,34,-1
BUDG78001003,Credit,2022-04-01,-451100.0,123.0,109,-1,-1,161,52,-1
BUDG78001004,Credit,2022-04-01,-36600.0,6.0,116,-1,-1,139,1,-1
BUDG78001004,Credit,2022-04-01,-459100.0,409178.0,98,-1,170,-1,28,-1
BUDG78001004,Credit,2022-04-01,-2684300.0,16448096.0,105,-1,133,-1,1,-1
BUDG78001004,Credit,2022-04-01,-1653500.0,410.0,113,-1,-1,156,72,-1
BUDG78001004,Credit,2022-04-01,-191100.0,43.0,113,-1,-1,152,71,-1
BUDG78001004,Credit,2022-04-01,-131100.0,49.0,119,-1,-1,169,34,-1
BUDG78001004,Credit,2022-04-01,-650800.0,76.0,109,-1,-1,135,52,-1
BUDG78001005,Credit,2022-04-01,-58700.0,35943376.0,105,-1,227,-1,58,-1
BUDG78001005,Credit,2022-04-01,-260600.0,68.0,113,-1,-1,159,71,-1
BUDG78001007,Credit,2022-04-01,-1080600.0,3310639.0,98,-1,161,-1,29,-1
BUDG78001007,Credit,2022-04-01,-38000.0,2983.0,101,-1,165,-1,23,-1
BUDG78001008,Credit,2022-04-01,-4300.0,4423.0,98,-1,214,-1,58,-1
BUDG78001008,Credit,2022-04-01,-55400.0,2261862.0,98,-1,198,-1,11,-1
BUDG78001008,Credit,2022-04-01,-24500.0,160.0,119,-1,-1,224,34,-1
BUDG78001008,Credit,2022-04-01,-80700.0,101.0,108,-1,-1,199,52,-1
BUDG78001009,Credit,2022-04-01,-76800.0,23541.0,100,-1,224,-1,1,-1
BUDG78001009,Debit,2022-04-01,0.0,,113,-1,-1,156,72,-1
BUDG78001009,Credit,2022-04-01,-358000.0,149.0,113,-1,-1,174,71,-1
BUDG78001009,Credit,2022-04-01,-355800.0,3033.0,119,-1,-1,228,34,-1
BUDG78001009,Credit,2022-04-01,-1500.0,32.0,119,-1,-1,237,34,-1
BUDG78001009,Credit,2022-04-01,-309800.0,234.0,109,-1,-1,188,51,-1
BUDG78001009,Credit,2022-04-01,-329800.0,127.0,109,-1,-1,171,38,-1
BUDG78001010,Credit,2022-04-01,-28800.0,297.0,98,-1,144,-1,20,-1
BUDG78001010,Credit,2022-04-01,-25995000.0,29983.0,101,-1,123,-1,23,-1
BUDG78001010,Credit,2022-04-01,-96200.0,2693526.0,105,-1,187,-1,58,-1
BUDG78001010,Credit,2022-04-01,-36900.0,27.0,110,-1,-1,187,52,-1
BUDG78001011,Credit,2022-04-01,-9200.0,26600.0,98,-1,182,-1,54,-1
BUDG78001011,Credit,2022-04-01,-304600.0,497670.0,98,-1,177,-1,1,-1
BUDG78001011,Credit,2022-04-01,-762700.0,394.0,113,-1,-1,178,71,-1
BUDG78001012,Credit,2022-04-01,-17300.0,45.0,109,-1,-1,213,52,-1
BUDG78001013,Debit,2022-04-01,4855500.0,,10888,-1,-1,-1,-1,-1
BUDG78001013,Debit,2022-04-01,4726600.0,,11097,-1,-1,-1,-1,-1
BUDG78001013,Debit,2022-04-01,26775100.0,,11158,-1,-1,-1,-1,-1
BUDG78001013,Debit,2022-04-01,36830000.0,,13196,-1,-1,-1,-1,-1
BUDG78001013,Debit,2022-04-01,11714800.0,,14831,-1,-1,-1,-1,-1
BUDG78001013,Debit,2022-04-01,15782600.0,,15118,-1,-1,-1,-1,-1
BUDG78001013,Debit,2022-04-01,5396100.0,,16536,-1,-1,-1,-1,-1
BUDG78001013,Debit,2022-04-01,9759900.0,,16754,-1,-1,-1,-1,-1
BUDG78001013,Debit,2022-04-01,934000.0,,16991,-1,-1,-1,-1,-1
BUDG78001013,Debit,2022-04-01,7146400.0,,18671,-1,-1,-1,-1,-1
BUDG78001013,Credit,2022-04-01,-51700.0,974.0,98,-1,152,-1,20,-1
BUDG78001013,Credit,2022-04-01,-127400.0,69404.0,98,-1,175,-1,20,-1
BUDG78001013,Debit,2022-04-01,0.0,,109,-1,-1,200,52,-1
BUDG78001014,Credit,2022-04-01,-700.0,59413.0,98,-1,204,-1,1,-1
BUDG78001014,Credit,2022-04-01,-40300.0,4936306.0,105,-1,135,-1,58,-1
BUDG78001014,Credit,2022-04-01,-41600.0,10.0,119,-1,-1,157,34,-1
BUDG78001014,Credit,2022-04-01,-10200.0,14.0,109,-1,-1,203,52,-1
BUDG78001015,Credit,2022-04-01,-205400.0,335586.0,98,-1,177,-1,1,-1
BUDG78001015,Credit,2022-04-01,-1839300.0,212.0,109,-1,-1,134,63,-1
BUDG78001016,Credit,2022-04-01,-200.0,241.0,98,-1,207,-1,59,-1
BUDG78001016,Credit,2022-04-01,-10200.0,25010504.0,105,-1,226,-1,58,-1
BUDG78001016,Credit,2022-04-01,-2600.0,12.0,119,-1,-1,218,34,-1
BUDG78001016,Credit,2022-04-01,-447100.0,375.0,109,-1,-1,193,52,-1
BUDG78001017,Credit,2022-04-01,-326400.0,1000.0,98,-1,153,-1,54,-1
BUDG78001017,Credit,2022-04-01,-2556800.0,65965.0,101,-1,142,-1,29,-1
BUDG78001017,Debit,2022-04-01,0.0,,110,-1,-1,167,34,-1
BUDG78001018,Credit,2022-04-01,-83100.0,239619.0,98,-1,182,-1,54,-1
BUDG78001018,Credit,2022-04-01,-9700.0,4.0,113,-1,-1,174,71,-1
BUDG78001018,Credit,2022-04-01,-2400.0,18.0,119,-1,-1,226,34,-1
BUDG78001018,Credit,2022-04-01,-6470300.0,533.0,108,-1,-1,129,52,-1
BUDG78001019,Credit,2022-04-01,-111200.0,114729.0,98,-1,214,-1,58,-1
BUDG78001019,Credit,2022-04-01,-20600.0,1442807.0,98,-1,233,-1,58,-1
BUDG78001019,Debit,2022-04-01,0.0,,109,-1,-1,134,63,-1
BUDG78001019,Credit,2022-04-01,-4800.0,2.0,109,-1,-1,171,38,-1
BUDG78001020,Credit,2022-04-01,-829200.0,33870870.0,98,-1,198,-1,11,-1
BUDG78001020,Credit,2022-04-01,-2057700.0,443.0,109,-1,-1,149,72,-1
BUDG78001021,Credit,2022-04-01,-1228700.0,23165.0,98,-1,152,-1,20,-1
BUDG78001021,Credit,2022-04-01,-26000.0,1822537.0,98,-1,233,-1,58,-1
BUDG78001021,Credit,2022-04-01,-694500.0,25216095.0,105,-1,139,-1,17,-1
BUDG78001022,Credit,2022-04-01,-1288800.0,701986.0,98,-1,143,-1,14,-1
BUDG78001022,Credit,2022-04-01,-263300.0,1613.0,119,-1,-1,222,34,-1
BUDG78001022,Credit,2022-04-01,-332500.0,354.0,109,-1,-1,197,52,-1
BUDG78001023,Credit,2022-04-01,-57800.0,26972.0,98,-1,157,-1,1,-1
BUDG78001023,Credit,2022-04-01,-28300.0,5043.0,105,-1,129,-1,58,-1
BUDG78001023,Debit,2022-04-01,0.0,,119,-1,-1,143,34,-1
BUDG78001024,Credit,2022-04-01,-3721400.0,1258077262.0,105,-1,150,-1,1,-1
BUDG78001025,Credit,2022-04-01,-146600.0,211.0,116,-1,-1,204,1,-1
BUDG78001025,Credit,2022-04-01,-26400.0,399.0,119,-1,-1,234,34,-1
BUDG78001025,Credit,2022-04-01,-700.0,1.0,109,-1,-1,201,52,-1
BUDG78001026,Credit,2022-04-01,-307600.0,1117.0,98,-1,128,-1,20,-1
BUDG78001026,Credit,2022-04-01,-439400.0,287.0,109,-1,-1,183,52,-1
BUDG78001027,Credit,2022-04-01,-113100.0,410496.0,98,-1,169,-1,1,-1
BUDG78001027,Credit,2022-04-01,-201900.0,104.0,113,-1,-1,178,71,-1
BUDG78001028,Credit,2022-04-01,-85500.0,364346.0,98,-1,163,-1,10,-1
BUDG78001028,Credit,2022-04-01,-600.0,2298.0,98,-1,223,-1,1,-1
BUDG78001028,Credit,2022-04-01,-100100.0,38.0,110,-1,-1,170,40,-1
BUDG78001028,Credit,2022-04-01,-12600.0,27.0,109,-1,-1,211,57,-1
BUDG78001028,Credit,2022-04-01,-565400.0,119.0,109,-1,-1,148,52,-1
BUDG78001028,Credit,2022-04-01,-79200.0,23.0,109,-1,-1,162,52,-1
BUDG78001028,Credit,2022-04-01,-50100.0,18.0,115,-1,-1,168,52,-1
BUDG78001029,Credit,2022-04-01,-1400.0,737.0,101,-1,206,-1,23,-1
BUDG78001029,Credit,2022-04-01,-129600.0,211787508.0,105,-1,185,-1,55,-1
BUDG78001029,Credit,2022-04-01,-510400.0,127.0,113,-1,-1,156,72,-1
BUDG78001029,Credit,2022-04-01,-65600.0,23.0,110,-1,-1,167,34,-1
BUDG78002000,Debit,2022-04-01,301600.0,6035.0,91,257,-1,-1,-1,73
BUDG78002000,Debit,2022-04-01,99500.0,326.0,91,280,-1,-1,-1,58
BUDG78002000,Debit,2022-04-01,9700.0,244.0,93,215,-1,-1,-1,58
BUDG78002000,Debit,2022-04-01,24500.0,186.0,93,353,-1,-1,-1,58
BUDG78002001,Debit,2022-04-01,21300.0,426.0,91,260,-1,-1,-1,58
BUDG78002001,Debit,2022-04-01,224000.0,1702.0,91,213,-1,-1,-1,58
BUDG78002001,Debit,2022-04-01,10700.0,551.0,91,267,-1,-1,-1,58
BUDG78002001,Debit,2022-04-01,72100.0,714.0,93,226,-1,-1,-1,58
BUDG78002003,Debit,2022-04-01,40000.0,1351.0,91,323,-1,-1,-1,68
BUDG78002003,Debit,2022-04-01,1600.0,18.0,91,268,-1,-1,-1,58
BUDG78002004,Debit,2022-04-01,27800.0,183.0,91,216,-1,-1,-1,73
BUDG78002004,Debit,2022-04-01,131500.0,6784.0,91,322,-1,-1,-1,73
BUDG78002004,Debit,2022-04-01,181100.0,3624.0,91,347,-1,-1,-1,58
BUDG78002004,Debit,2022-04-01,25100.0,311.0,93,231,-1,-1,-1,58
BUDG78002005,Debit,2022-04-01,400.0,27.0,91,227,-1,-1,-1,58
BUDG78002005,Debit,2022-04-01,2700.0,141.0,91,322,-1,-1,-1,73
BUDG78002005,Debit,2022-04-01,86900.0,285.0,93,240,-1,-1,-1,58
BUDG78002005,Debit,2022-04-01,200200.0,4006.0,93,258,-1,-1,-1,58
BUDG78002005,Debit,2022-04-01,8100.0,415.0,93,328,-1,-1,-1,58
BUDG78002006,Debit,2022-04-01,682800.0,6762.0,91,204,-1,-1,-1,58
BUDG78002007,Debit,2022-04-01,241700.0,475.0,91,191,-1,-1,-1,57
BUDG78002007,Debit,2022-04-01,90800.0,2283.0,91,352,-1,-1,-1,73
BUDG78002009,Debit,2022-04-01,1597100.0,40149.0,91,196,-1,-1,-1,58
BUDG78002009,Debit,2022-04-01,4000.0,206.0,91,261,-1,-1,-1,58
BUDG78002009,Debit,2022-04-01,130800.0,560.0,91,225,-1,-1,-1,73
BUDG78002009,Debit,2022-04-01,349600.0,8788.0,93,324,-1,-1,-1,58
BUDG78002010,Debit,2022-04-01,12000.0,619.0,91,302,-1,-1,-1,73
BUDG78002010,Debit,2022-04-01,906400.0,12879.0,91,308,-1,-1,-1,58
BUDG78002011,Debit,2022-04-01,188200.0,3128.0,91,315,-1,-1,-1,58
BUDG78002011,Debit,2022-04-01,909000.0,12915.0,93,264,-1,-1,-1,58
BUDG78002012,Debit,2022-04-01,59600.0,2436.0,91,345,-1,-1,-1,73
BUDG78002012,Debit,2022-04-01,944600.0,7782.0,93,222,-1,-1,-1,58
BUDG78002012,Debit,2022-04-01,2700.0,4.0,93,189,-1,-1,-1,58
BUDG78002013,Debit,2022-04-01,346600.0,4301.0,91,210,-1,-1,-1,57
BUDG78002013,Debit,2022-04-01,479600.0,9597.0,93,209,-1,-1,-1,79
BUDG78002013,Debit,2022-04-01,4000.0,30.0,93,238,-1,-1,-1,73
BUDG78002013,Debit,2022-04-01,210500.0,7115.0,93,334,-1,-1,-1,58
BUDG78002014,Debit,2022-04-01,4300.0,147.0,91,259,-1,-1,-1,58
BUDG78002015,Debit,2022-04-01,20779900.0,22661.0,91,181,-1,-1,-1,57
BUDG78002015,Debit,2022-04-01,373300.0,667.0,91,278,-1,-1,-1,97
BUDG78002015,Debit,2022-04-01,733900.0,6046.0,93,206,-1,-1,-1,58
BUDG78002015,Debit,2022-04-01,886500.0,7304.0,93,222,-1,-1,-1,58
BUDG78002015,Debit,2022-04-01,1712100.0,9377.0,93,211,-1,-1,-1,58
BUDG78002017,Debit,2022-04-01,28400.0,404.0,91,318,-1,-1,-1,57
BUDG78002017,Debit,2022-04-01,133800.0,2676.0,93,355,-1,-1,-1,58
BUDG78002018,Debit,2022-04-01,34300.0,340.0,91,293,-1,-1,-1,73
BUDG78002018,Debit,2022-04-01,32300.0,812.0,91,352,-1,-1,-1,73
BUDG78002018,Debit,2022-04-01,109700.0,360.0,93,240,-1,-1,-1,58
BUDG78002018,Debit,2022-04-01,101600.0,501.0,93,255,-1,-1,-1,58
BUDG78002019,Debit,2022-04-01,43800.0,1481.0,91,323,-1,-1,-1,68
BUDG78002019,Debit,2022-04-01,31500.0,173.0,93,237,-1,-1,-1,58
BUDG78002019,Debit,2022-04-01,77800.0,771.0,93,244,-1,-1,-1,58
BUDG78002021,Debit,2022-04-01,74000.0,3818.0,91,302,-1,-1,-1,73
BUDG78002021,Debit,2022-04-01,100.0,1.0,91,251,-1,-1,-1,73
BUDG78002022,Debit,2022-04-01,883400.0,1020.0,91,198,-1,-1,-1,58
BUDG78002022,Debit,2022-04-01,297400.0,10054.0,91,327,-1,-1,-1,57
BUDG78002022,Debit,2022-04-01,13100.0,100.0,91,253,-1,-1,-1,57
BUDG78002022,Debit,2022-04-01,543000.0,666.0,93,195,-1,-1,-1,58
BUDG78002023,Debit,2022-04-01,26900.0,133.0,93,246,-1,-1,-1,58
BUDG78002026,Debit,2022-04-01,10800.0,557.0,91,261,-1,-1,-1,58
BUDG78002026,Debit,2022-04-01,21400.0,304.0,91,290,-1,-1,-1,57
BUDG78002026,Debit,2022-04-01,185600.0,12131.0,93,266,-1,-1,-1,58
BUDG78002026,Debit,2022-04-01,1653000.0,41553.0,93,215,-1,-1,-1,58
BUDG78002027,Debit,2022-04-01,4908900.0,123402.0,91,196,-1,-1,-1,58
BUDG78002027,Debit,2022-04-01,200.0,8.0,97,223,-1,-1,-1,110
BUDG78002028,Debit,2022-04-01,76400.0,419.0,93,311,-1,-1,-1,58
BUDG78002029,Debit,2022-04-01,207900.0,2955.0,91,250,-1,-1,-1,73
BUDG78002029,Debit,2022-04-01,41800.0,1414.0,91,259,-1,-1,-1,58
BUDG78002029,Debit,2022-04-01,646300.0,16247.0,93,324,-1,-1,-1,58
BUDG78001000,Credit,2022-05-01,-794400.0,2434.0,98,-1,153,-1,54,-1
BUDG78001000,Credit,2022-05-01,-4000.0,4856436.0,98,-1,240,-1,1,-1
BUDG78001000,Credit,2022-05-01,-11300.0,9.0,119,-1,-1,190,63,-1
BUDG78001002,Credit,2022-05-01,-21700.0,8183395.0,105,-1,239,-1,58,-1
BUDG78001003,Credit,2022-05-01,-1008000.0,1520.0,98,-1,127,-1,30,-1
BUDG78001003,Credit,2022-05-01,-212200.0,547.0,109,-1,-1,213,52,-1
BUDG78001003,Credit,2022-05-01,-3100.0,2.0,109,-1,-1,184,52,-1
BUDG78001004,Credit,2022-05-01,-265800.0,15.0,118,-1,-1,123,41,-1
BUDG78001004,Credit,2022-05-01,-4100.0,5.0,108,-1,-1,199,52,-1
BUDG78001004,Credit,2022-05-01,-30100.0,5.0,109,-1,-1,141,52,-1
BUDG78001004,Credit,2022-05-01,-287100.0,60.0,109,-1,-1,147,52,-1
BUDG78001005,Credit,2022-05-01,-237900.0,111084.0,98,-1,157,-1,1,-1
BUDG78001005,Credit,2022-05-01,-1152800.0,34249217.0,105,-1,194,-1,58,-1
BUDG78001005,Credit,2022-05-01,-39200.0,74.0,108,-1,-1,209,52,-1
BUDG78001006,Credit,2022-05-01,-152600.0,6800749.0,98,-1,179,-1,1,-1
BUDG78001006,Credit,2022-05-01,-123600.0,41801407.0,105,-1,150,-1,1,-1
BUDG78001006,Credit,2022-05-01,-1594100.0,520933211.0,105,-1,140,-1,58,-1
BUDG78001007,Credit,2022-05-01,-62600.0,191749.0,98,-1,161,-1,29,-1
BUDG78001007,Credit,2022-05-01,-29200.0,5.0,113,-1,-1,142,71,-1
BUDG78001008,Credit,2022-05-01,-400.0,1271.0,98,-1,223,-1,1,-1
BUDG78001008,Credit,2022-05-01,-2819600.0,230.0,113,-1,-1,128,72,-1
BUDG78001008,Credit,2022-05-01,-1132100.0,50.0,119,-1,-1,121,33,-1
BUDG78001009,Credit,2022-05-01,-576900.0,808008.0,98,-1,126,-1,13,-1
BUDG78001009,Credit,2022-05-01,-37300.0,732.0,119,-1,-1,236,34,-1
BUDG78001010,Credit,2022-05-01,-1000.0,68402.0,98,-1,233,-1,58,-1
BUDG78001010,Credit,2022-05-01,-17950200.0,25140335.0,98,-1,126,-1,13,-1
BUDG78001010,Credit,2022-05-01,-88700.0,45775.0,98,-1,160,-1,1,-1
BUDG78001010,Credit,2022-05-01,-1664600.0,435.0,113,-1,-1,159,71,-1
BUDG78001010,Credit,2022-05-01,-297300.0,53.0,109,-1,-1,144,57,-1
BUDG78001011,Credit,2022-05-01,-743000.0,1121.0,98,-1,127,-1,30,-1
BUDG78001011,Credit,2022-05-01,-1438200.0,112797.0,101,-1,165,-1,23,-1
BUDG78001011,Credit,2022-05-01,-1423900.0,116330293.0,105,-1,147,-1,3,-1
BUDG78001011,Credit,2022-05-01,-1500.0,3557027.0,105,-1,226,-1,58,-1
BUDG78001011,Credit,2022-05-01,-272500.0,101.0,119,-1,-1,169,34,-1
BUDG78001011,Credit,2022-05-01,-122700.0,376.0,109,-1,-1,216,52,-1
BUDG78001011,Credit,2022-05-01,-31300.0,13.0,109,-1,-1,173,52,-1
BUDG78001012,Credit,2022-05-01,-27400.0,12219265.0,105,-1,217,-1,58,-1
BUDG78001012,Credit,2022-05-01,-500.0,174153.0,105,-1,239,-1,58,-1
BUDG78001012,Credit,2022-05-01,-2951800.0,132.0,119,-1,-1,121,33,-1
BUDG78001013,Credit,2022-05-01,-2300.0,43.0,98,-1,152,-1,20,-1
BUDG78001013,Credit,2022-05-01,-9200.0,2.0,113,-1,-1,151,71,-1
BUDG78001013,Credit,2022-05-01,-1138200.0,51.0,119,-1,-1,121,33,-1
BUDG78001013,Credit,2022-05-01,-89500.0,31.0,110,-1,-1,167,34,-1
BUDG78001013,Credit,2022-05-01,-12200.0,21.0,109,-1,-1,208,52,-1
BUDG78001013,Credit,2022-05-01,-314000.0,86.0,109,-1,-1,161,52,-1
BUDG78001014,Credit,2022-05-01,-112700.0,116264.0,98,-1,214,-1,58,-1
BUDG78001014,Credit,2022-05-01,-12300.0,15517.0,98,-1,199,-1,1,-1
BUDG78001014,Credit,2022-05-01,-933300.0,1525000.0,98,-1,177,-1,1,-1
BUDG78001014,Credit,2022-05-01,-21600.0,1693.0,101,-1,165,-1,23,-1
BUDG78001014,Credit,2022-05-01,-480100.0,181046958.0,100,-1,141,-1,1,-1
BUDG78001014,Credit,2022-05-01,-119300.0,194980350.0,105,-1,185,-1,55,-1
BUDG78001014,Credit,2022-05-01,-109700.0,633.0,119,-1,-1,221,34,-1
BUDG78001014,Debit,2022-05-01,0.0,,110,-1,-1,136,36,-1
BUDG78001015,Credit,2022-05-01,-8500.0,8456.0,105,-1,197,-1,58,-1
BUDG78001015,Credit,2022-05-01,-787200.0,175.0,113,-1,-1,152,71,-1
BUDG78001015,Credit,2022-05-01,-267800.0,2101.0,119,-1,-1,227,34,-1
BUDG78001015,Credit,2022-05-01,-500.0,1.0,109,-1,-1,208,52,-1
BUDG78001015,Credit,2022-05-01,-532500.0,127.0,109,-1,-1,154,52,-1
BUDG78001016,Credit,2022-05-01,-3120500.0,2039568424.0,98,-1,148,-1,14,-1
BUDG78001016,Credit,2022-05-01,-13300.0,118232.0,98,-1,236,-1,1,-1
BUDG78001016,Credit,2022-05-01,-600.0,792337.0,98,-1,240,-1,1,-1
BUDG78001016,Credit,2022-05-01,-2300.0,8424.0,98,-1,223,-1,1,-1
BUDG78001017,Credit,2022-05-01,-769900.0,419355.0,98,-1,162,-1,26,-1
BUDG78001018,Credit,2022-05-01,-308400.0,18899.0,98,-1,125,-1,1,-1
BUDG78001018,Credit,2022-05-01,-12000.0,3356386.0,105,-1,234,-1,58,-1
BUDG78001018,Credit,2022-05-01,-531200.0,53.0,113,-1,-1,132,71,-1
BUDG78001018,Credit,2022-05-01,-83900.0,5.0,113,-1,-1,124,44,-1
BUDG78001019,Credit,2022-05-01,-42400.0,489294.0,98,-1,237,-1,1,-1
BUDG78001019,Credit,2022-05-01,-25100.0,1118403.0,98,-1,179,-1,1,-1
BUDG78001020,Credit,2022-05-01,-215000.0,72671.0,98,-1,189,-1,48,-1
BUDG78001020,Credit,2022-05-01,-606800.0,1859105.0,101,-1,168,-1,48,-1
BUDG78001020,Credit,2022-05-01,-500.0,171039.0,105,-1,239,-1,58,-1
BUDG78001020,Credit,2022-05-01,-61100.0,15352480.0,105,-1,238,-1,58,-1
BUDG78001020,Credit,2022-05-01,-5400.0,14.0,109,-1,-1,213,52,-1
BUDG78001020,Credit,2022-05-01,-972700.0,222.0,109,-1,-1,153,53,-1
BUDG78001021,Credit,2022-05-01,-4200.0,170879.0,98,-1,198,-1,11,-1
BUDG78001021,Credit,2022-05-01,-2257600.0,67070853.0,98,-1,145,-1,26,-1
BUDG78001021,Credit,2022-05-01,-1655000.0,624062254.0,100,-1,141,-1,1,-1
BUDG78001021,Credit,2022-05-01,-82500.0,202169181.0,105,-1,226,-1,58,-1
BUDG78001021,Credit,2022-05-01,-1587700.0,278.0,119,-1,-1,143,34,-1
BUDG78001021,Credit,2022-05-01,-520000.0,179.0,110,-1,-1,167,34,-1
BUDG78001021,Credit,2022-05-01,-6900.0,7.0,109,-1,-1,197,52,-1
BUDG78001021,Credit,2022-05-01,-18700.0,25.0,109,-1,-1,201,52,-1
BUDG78001021,Credit,2022-05-01,-93100.0,85.0,109,-1,-1,196,52,-1
BUDG78001022,Credit,2022-05-01,-28900.0,10481116.0,105,-1,229,-1,58,-1
BUDG78001022,Credit,2022-05-01,-132200.0,23.0,119,-1,-1,143,34,-1
BUDG78001022,Credit,2022-05-01,-155200.0,448.0,109,-1,-1,215,52,-1
BUDG78001023,Debit,2022-05-01,0.0,,100,-1,159,-1,20,-1
BUDG78001023,Credit,2022-05-01,-9800.0,503591.0,105,-1,134,-1,58,-1
BUDG78001023,Debit,2022-05-01,0.0,,108,-1,-1,182,52,-1
BUDG78001024,Credit,2022-05-01,-11200.0,129736.0,98,-1,237,-1,1,-1
BUDG78001024,Credit,2022-05-01,-405200.0,72222.0,98,-1,184,-1,55,-1
BUDG78001024,Credit,2022-05-01,-29900.0,4.0,113,-1,-1,137,71,-1
BUDG78001024,Credit,2022-05-01,-47600.0,424.0,119,-1,-1,229,34,-1
BUDG78001024,Credit,2022-05-01,-131100.0,378.0,109,-1,-1,215,52,-1
BUDG78001025,Credit,2022-05-01,-60900.0,2711835.0,98,-1,179,-1,1,-1
