document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78001979,Debit,2023-11-01,1400.0,3.0,3,-1,-1,-1,-1,-1
BUDG78002010,Debit,2023-11-01,82100.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002023,Debit,2023-11-01,39600.0,2.0,14,-1,-1,-1,-1,-1
BUDG78002025,Debit,2023-11-01,9000.0,104.0,3,-1,-1,-1,-1,-1
BUDG78002040,Debit,2023-11-01,600.0,3.0,3,-1,-1,-1,-1,-1
BUDG78002061,Debit,2023-11-01,173300.0,18.0,14,-1,-1,-1,-1,-1
BUDG78002078,Debit,2023-11-01,19600.0,43.0,3,-1,-1,-1,-1,-1
BUDG78002080,Debit,2023-11-01,15600.0,102.0,3,-1,-1,-1,-1,-1
BUDG78002092,Debit,2023-11-01,37000.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002112,Debit,2023-11-01,15300.0,100.0,3,-1,-1,-1,-1,-1
BUDG78002115,Debit,2023-11-01,69700.0,43.0,3,-1,-1,-1,-1,-1
BUDG78002120,Debit,2023-11-01,9000.0,104.0,3,-1,-1,-1,-1,-1
BUDG78002133,Debit,2023-11-01,21300.0,105.0,3,-1,-1,-1,-1,-1
BUDG78002138,Debit,2023-11-01,0.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002155,Debit,2023-11-01,8300.0,41.0,3,-1,-1,-1,-1,-1
BUDG78002167,Debit,2023-11-01,1600.0,12.0,3,-1,-1,-1,-1,-1
BUDG78002178,Debit,2023-11-01,57500.0,95.0,14,-1,-1,-1,-1,-1
BUDG78002180,Debit,2023-11-01,62100.0,38.0,3,-1,-1,-1,-1,-1
BUDG78002184,Debit,2023-11-01,74000.0,8.0,14,-1,-1,-1,-1,-1
BUDG78002186,Debit,2023-11-01,170300.0,2.0,35,-1,-1,-1,-1,-1
BUDG78002216,Debit,2023-11-01,16000.0,35.0,3,-1,-1,-1,-1,-1
BUDG78002217,Debit,2023-11-01,11900.0,94.0,3,-1,-1,-1,-1,-1
BUDG78002218,Debit,2023-11-01,15100.0,99.0,3,-1,-1,-1,-1,-1
BUDG78002222,Debit,2023-11-01,13100.0,102.0,3,-1,-1,-1,-1,-1
BUDG78002237,Debit,2023-11-01,41400.0,2.0,14,-1,-1,-1,-1,-1
BUDG78002305,Debit,2023-11-01,8900.0,103.0,3,-1,-1,-1,-1,-1
BUDG78002314,Debit,2023-11-01,0.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002317,Debit,2023-11-01,33200.0,72.0,3,-1,-1,-1,-1,-1
BUDG78002317,Debit,2023-11-01,29900.0,18.0,3,-1,-1,-1,-1,-1
BUDG78002319,Debit,2023-11-01,17400.0,100.0,3,-1,-1,-1,-1,-1
BUDG78002323,Debit,2023-11-01,38800.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002345,Debit,2023-11-01,131200.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002361,Debit,2023-11-01,36400.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002367,Debit,2023-11-01,12400.0,61.0,3,-1,-1,-1,-1,-1
BUDG78002372,Debit,2023-11-01,38600.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002376,Debit,2023-11-01,42200.0,101.0,3,-1,-1,-1,-1,-1
BUDG78002383,Debit,2023-11-01,148100.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002394,Debit,2023-11-01,8000.0,52.0,3,-1,-1,-1,-1,-1
BUDG78002410,Debit,2023-11-01,174700.0,2.0,35,-1,-1,-1,-1,-1
BUDG78002417,Debit,2023-11-01,172800.0,18.0,14,-1,-1,-1,-1,-1
BUDG78002422,Debit,2023-11-01,22700.0,111.0,3,-1,-1,-1,-1,-1
BUDG78002423,Debit,2023-11-01,76500.0,47.0,3,-1,-1,-1,-1,-1
BUDG78002501,Debit,2023-11-01,166500.0,96.0,14,-1,-1,-1,-1,-1
BUDG78002504,Debit,2023-11-01,20500.0,100.0,3,-1,-1,-1,-1,-1
BUDG78002511,Debit,2023-11-01,13700.0,90.0,3,-1,-1,-1,-1,-1
BUDG78002517,Credit,2023-11-01,-495700.0,2.0,11,-1,-1,-1,-1,-1
BUDG78002517,Debit,2023-11-01,15200.0,100.0,3,-1,-1,-1,-1,-1
BUDG78002517,Credit,2023-11-01,-400100.0,1.0,3,-1,-1,-1,-1,-1
BUDG78002517,Credit,2023-11-01,-4800.0,1.0,8,-1,-1,-1,-1,-1
BUDG78002517,Credit,2023-11-01,-86500.0,1.0,4,-1,-1,-1,-1,-1
BUDG78002545,Credit,2023-11-01,-63700.0,1.0,11,-1,-1,-1,-1,-1
BUDG78002545,Credit,2023-11-01,-89800.0,2.0,13,-1,-1,-1,-1,-1
BUDG78002545,Credit,2023-11-01,-4000.0,1.0,16,-1,-1,-1,-1,-1
BUDG78002545,Credit,2023-11-01,-24800.0,1.0,17,-1,-1,-1,-1,-1
BUDG78002545,Credit,2023-11-01,-30900.0,1.0,6,-1,-1,-1,-1,-1
BUDG78002545,Credit,2023-11-01,-39400.0,3.0,10,-1,-1,-1,-1,-1
BUDG78002545,Debit,2023-11-01,0.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002545,Credit,2023-11-01,-10100.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002545,Debit,2023-11-01,43600.0,95.0,3,-1,-1,-1,-1,-1
BUDG78002545,Credit,2023-11-01,-7300.0,1.0,4,-1,-1,-1,-1,-1
BUDG78002563,Debit,2023-11-01,20900.0,2.0,14,-1,-1,-1,-1,-1
BUDG78002574,Credit,2023-11-01,-8800.0,1.0,13,-1,-1,-1,-1,-1
BUDG78002574,Credit,2023-11-01,-47400.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002574,Credit,2023-11-01,-142400.0,2.0,15,-1,-1,-1,-1,-1
BUDG78002574,Credit,2023-11-01,-63200.0,1.0,7,-1,-1,-1,-1,-1
BUDG78002574,Credit,2023-11-01,-90000.0,1.0,9,-1,-1,-1,-1,-1
BUDG78002574,Debit,2023-11-01,280600.0,2.0,35,-1,-1,-1,-1,-1
BUDG78002574,Credit,2023-11-01,-65700.0,1.0,8,-1,-1,-1,-1,-1
BUDG78002574,Credit,2023-11-01,-93500.0,1.0,4,-1,-1,-1,-1,-1
BUDG78002576,Debit,2023-11-01,79900.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002579,Debit,2023-11-01,342900.0,9.0,35,-1,-1,-1,-1,-1
BUDG78002584,Debit,2023-11-01,87300.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002599,Debit,2023-11-01,164600.0,2.0,35,-1,-1,-1,-1,-1
BUDG78002606,Debit,2023-11-01,93800.0,108.0,3,-1,-1,-1,-1,-1
BUDG78002629,Debit,2023-11-01,9600.0,111.0,3,-1,-1,-1,-1,-1
BUDG78002643,Debit,2023-11-01,20300.0,12.0,3,-1,-1,-1,-1,-1
BUDG78002662,Debit,2023-11-01,4700.0,3.0,3,-1,-1,-1,-1,-1
BUDG78002663,Debit,2023-11-01,141800.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002680,Debit,2023-11-01,352000.0,18.0,14,-1,-1,-1,-1,-1
BUDG78002680,Debit,2023-11-01,21500.0,106.0,3,-1,-1,-1,-1,-1
BUDG78002680,Debit,2023-11-01,8900.0,103.0,3,-1,-1,-1,-1,-1
BUDG78002687,Debit,2023-11-01,12700.0,99.0,3,-1,-1,-1,-1,-1
BUDG78002689,Debit,2023-11-01,0.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002696,Debit,2023-11-01,79000.0,8.0,14,-1,-1,-1,-1,-1
BUDG78002718,Debit,2023-11-01,169800.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002725,Debit,2023-11-01,85100.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002730,Debit,2023-11-01,19500.0,96.0,3,-1,-1,-1,-1,-1
BUDG78002735,Debit,2023-11-01,502100.0,3.0,35,-1,-1,-1,-1,-1
BUDG78002736,Debit,2023-11-01,640200.0,4.0,35,-1,-1,-1,-1,-1
BUDG78002745,Debit,2023-11-01,18300.0,105.0,3,-1,-1,-1,-1,-1
BUDG78002766,Debit,2023-11-01,144700.0,15.0,14,-1,-1,-1,-1,-1
BUDG78002777,Debit,2023-11-01,517600.0,6.0,35,-1,-1,-1,-1,-1
BUDG78002780,Debit,2023-11-01,279000.0,2.0,35,-1,-1,-1,-1,-1
BUDG78002790,Debit,2023-11-01,59800.0,37.0,3,-1,-1,-1,-1,-1
BUDG78002797,Debit,2023-11-01,13700.0,107.0,3,-1,-1,-1,-1,-1
BUDG78002798,Debit,2023-11-01,12300.0,97.0,3,-1,-1,-1,-1,-1
BUDG78002801,Debit,2023-11-01,18300.0,106.0,3,-1,-1,-1,-1,-1
BUDG78002817,Debit,2023-11-01,18100.0,99.0,3,-1,-1,-1,-1,-1
BUDG78002826,Debit,2023-11-01,0.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002828,Debit,2023-11-01,95000.0,105.0,14,-1,-1,-1,-1,-1
BUDG78002829,Debit,2023-11-01,56500.0,6.0,14,-1,-1,-1,-1,-1
BUDG78002831,Credit,2023-11-01,-332000.0,2.0,5,-1,-1,-1,-1,-1
BUDG78002831,Credit,2023-11-01,-132300.0,1.0,1,-1,-1,-1,-1,-1
BUDG78002831,Credit,2023-11-01,-14200.0,1.0,13,-1,-1,-1,-1,-1
BUDG78002831,Credit,2023-11-01,-139800.0,1.0,16,-1,-1,-1,-1,-1
BUDG78002831,Credit,2023-11-01,-102400.0,2.0,17,-1,-1,-1,-1,-1
BUDG78002831,Credit,2023-11-01,-95400.0,1.0,6,-1,-1,-1,-1,-1
BUDG78002831,Credit,2023-11-01,-311600.0,2.0,18,-1,-1,-1,-1,-1
BUDG78002831,Credit,2023-11-01,-130600.0,1.0,10,-1,-1,-1,-1,-1
BUDG78002831,Debit,2023-11-01,228200.0,24.0,14,-1,-1,-1,-1,-1
BUDG78002831,Credit,2023-11-01,-15600.0,1.0,15,-1,-1,-1,-1,-1
BUDG78002831,Credit,2023-11-01,-55500.0,1.0,7,-1,-1,-1,-1,-1
BUDG78002858,Debit,2023-11-01,21000.0,103.0,3,-1,-1,-1,-1,-1
BUDG78002861,Debit,2023-11-01,7900.0,14.0,14,-1,-1,-1,-1,-1
BUDG78002877,Credit,2023-11-01,-1871900.0,1.0,13,-1,-1,-1,-1,-1
BUDG78002877,Credit,2023-11-01,-86700.0,1.0,12,-1,-1,-1,-1,-1
BUDG78002877,Credit,2023-11-01,-214300.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002877,Credit,2023-11-01,-401100.0,1.0,9,-1,-1,-1,-1,-1
BUDG78002877,Debit,2023-11-01,349100.0,101.0,3,-1,-1,-1,-1,-1
BUDG78002877,Credit,2023-11-01,-1003800.0,1.0,3,-1,-1,-1,-1,-1
BUDG78002877,Credit,2023-11-01,-86900.0,1.0,8,-1,-1,-1,-1,-1
BUDG78002885,Debit,2023-11-01,40200.0,96.0,3,-1,-1,-1,-1,-1
BUDG78002904,Debit,2023-11-01,8200.0,95.0,3,-1,-1,-1,-1,-1
BUDG78002909,Debit,2023-11-01,37800.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002922,Debit,2023-11-01,0.0,1.0,3,-1,-1,-1,-1,-1
BUDG78002923,Debit,2023-11-01,0.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002924,Debit,2023-11-01,1800.0,4.0,3,-1,-1,-1,-1,-1
BUDG78002936,Debit,2023-11-01,1300.0,9.0,3,-1,-1,-1,-1,-1
BUDG78002938,Debit,2023-11-01,0.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002942,Credit,2023-11-01,-151000.0,1.0,5,-1,-1,-1,-1,-1
BUDG78002942,Credit,2023-11-01,-76100.0,2.0,13,-1,-1,-1,-1,-1
BUDG78002942,Credit,2023-11-01,-133100.0,1.0,17,-1,-1,-1,-1,-1
BUDG78002942,Credit,2023-11-01,-50500.0,1.0,6,-1,-1,-1,-1,-1
BUDG78002942,Credit,2023-11-01,-151100.0,2.0,18,-1,-1,-1,-1,-1
BUDG78002942,Credit,2023-11-01,-235300.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002942,Debit,2023-11-01,22200.0,109.0,3,-1,-1,-1,-1,-1
BUDG78002942,Credit,2023-11-01,-405900.0,3.0,3,-1,-1,-1,-1,-1
BUDG78002942,Credit,2023-11-01,-133900.0,1.0,8,-1,-1,-1,-1,-1
BUDG78002942,Credit,2023-11-01,-411500.0,1.0,4,-1,-1,-1,-1,-1
BUDG78002944,Debit,2023-11-01,48100.0,105.0,3,-1,-1,-1,-1,-1
BUDG78002955,Debit,2023-11-01,164100.0,2.0,35,-1,-1,-1,-1,-1
BUDG78002970,Debit,2023-11-01,18900.0,109.0,3,-1,-1,-1,-1,-1
BUDG78002987,Debit,2023-11-01,80400.0,8.0,14,-1,-1,-1,-1,-1
BUDG78002987,Debit,2023-11-01,42300.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002988,Debit,2023-11-01,57700.0,2.0,35,-1,-1,-1,-1,-1
BUDG78003019,Credit,2023-11-01,-36400.0,2.0,5,-1,-1,-1,-1,-1
BUDG78003019,Credit,2023-11-01,-10900.0,1.0,11,-1,-1,-1,-1,-1
BUDG78003019,Credit,2023-11-01,-16800.0,1.0,1,-1,-1,-1,-1,-1
BUDG78003019,Credit,2023-11-01,-11600.0,1.0,2,-1,-1,-1,-1,-1
BUDG78003019,Credit,2023-11-01,-6900.0,2.0,17,-1,-1,-1,-1,-1
BUDG78003019,Credit,2023-11-01,-55900.0,2.0,6,-1,-1,-1,-1,-1
BUDG78003019,Credit,2023-11-01,-55800.0,2.0,18,-1,-1,-1,-1,-1
BUDG78003019,Credit,2023-11-01,-22900.0,1.0,10,-1,-1,-1,-1,-1
BUDG78003019,Credit,2023-11-01,-95300.0,3.0,9,-1,-1,-1,-1,-1
BUDG78003019,Credit,2023-11-01,-8700.0,1.0,3,-1,-1,-1,-1,-1
BUDG78003019,Debit,2023-11-01,153800.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003019,Debit,2023-11-01,-0.0,1.0,8,-1,-1,-1,-1,-1
BUDG78003038,Debit,2023-11-01,80200.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003040,Debit,2023-11-01,490600.0,6.0,35,-1,-1,-1,-1,-1
BUDG78003051,Credit,2023-11-01,-16400.0,1.0,5,-1,-1,-1,-1,-1
BUDG78003051,Credit,2023-11-01,-9900.0,1.0,11,-1,-1,-1,-1,-1
BUDG78003051,Credit,2023-11-01,-5700.0,1.0,13,-1,-1,-1,-1,-1
BUDG78003051,Credit,2023-11-01,-2100.0,1.0,12,-1,-1,-1,-1,-1
BUDG78003051,Credit,2023-11-01,-1700.0,1.0,14,-1,-1,-1,-1,-1
BUDG78003051,Credit,2023-11-01,-12700.0,1.0,7,-1,-1,-1,-1,-1
BUDG78003051,Credit,2023-11-01,-1700.0,1.0,9,-1,-1,-1,-1,-1
BUDG78003051,Debit,2023-11-01,79100.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003051,Credit,2023-11-01,-21200.0,1.0,8,-1,-1,-1,-1,-1
BUDG78003051,Credit,2023-11-01,-13100.0,1.0,4,-1,-1,-1,-1,-1
BUDG78003075,Credit,2023-11-01,-238900.0,2.0,5,-1,-1,-1,-1,-1
BUDG78003075,Credit,2023-11-01,-186400.0,2.0,11,-1,-1,-1,-1,-1
BUDG78003075,Credit,2023-11-01,-167000.0,1.0,1,-1,-1,-1,-1,-1
BUDG78003075,Credit,2023-11-01,-102300.0,1.0,16,-1,-1,-1,-1,-1
BUDG78003075,Credit,2023-11-01,-32000.0,1.0,12,-1,-1,-1,-1,-1
BUDG78003075,Credit,2023-11-01,-517400.0,1.0,14,-1,-1,-1,-1,-1
BUDG78003075,Credit,2023-11-01,-399900.0,3.0,15,-1,-1,-1,-1,-1
BUDG78003075,Debit,2023-11-01,1483900.0,18.0,35,-1,-1,-1,-1,-1
BUDG78003075,Credit,2023-11-01,-40400.0,1.0,8,-1,-1,-1,-1,-1
BUDG78003126,Credit,2023-11-01,-44000.0,4.0,11,-1,-1,-1,-1,-1
BUDG78003126,Credit,2023-11-01,-31000.0,3.0,1,-1,-1,-1,-1,-1
BUDG78003126,Credit,2023-11-01,-42700.0,1.0,2,-1,-1,-1,-1,-1
BUDG78003126,Credit,2023-11-01,-14400.0,1.0,17,-1,-1,-1,-1,-1
BUDG78003126,Credit,2023-11-01,-600.0,1.0,6,-1,-1,-1,-1,-1
BUDG78003126,Credit,2023-11-01,-8300.0,2.0,3,-1,-1,-1,-1,-1
BUDG78003126,Debit,2023-11-01,150500.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003126,Credit,2023-11-01,-5000.0,1.0,8,-1,-1,-1,-1,-1
BUDG78003215,Credit,2023-11-01,-45500.0,1.0,13,-1,-1,-1,-1,-1
BUDG78003215,Credit,2023-11-01,-27100.0,1.0,6,-1,-1,-1,-1,-1
BUDG78003215,Credit,2023-11-01,-106100.0,2.0,18,-1,-1,-1,-1,-1
BUDG78003215,Debit,2023-11-01,149900.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003215,Credit,2023-11-01,-1800.0,1.0,4,-1,-1,-1,-1,-1
BUDG78003217,Debit,2023-11-01,137600.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003238,Credit,2023-11-01,-6700.0,1.0,5,-1,-1,-1,-1,-1
BUDG78003238,Credit,2023-11-01,-13300.0,1.0,2,-1,-1,-1,-1,-1
BUDG78003238,Credit,2023-11-01,-51100.0,2.0,17,-1,-1,-1,-1,-1
BUDG78003238,Credit,2023-11-01,-19100.0,2.0,6,-1,-1,-1,-1,-1
BUDG78003238,Credit,2023-11-01,-7100.0,1.0,18,-1,-1,-1,-1,-1
BUDG78003238,Credit,2023-11-01,-7600.0,1.0,12,-1,-1,-1,-1,-1
BUDG78003238,Credit,2023-11-01,-26100.0,3.0,7,-1,-1,-1,-1,-1
BUDG78003238,Credit,2023-11-01,-8800.0,1.0,9,-1,-1,-1,-1,-1
BUDG78003238,Credit,2023-11-01,-26100.0,2.0,3,-1,-1,-1,-1,-1
BUDG78003238,Debit,2023-11-01,143700.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003252,Debit,2023-11-01,83000.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003320,Credit,2023-11-01,-11600.0,1.0,5,-1,-1,-1,-1,-1
BUDG78003320,Credit,2023-11-01,-41500.0,2.0,11,-1,-1,-1,-1,-1
BUDG78003320,Credit,2023-11-01,-7900.0,1.0,1,-1,-1,-1,-1,-1
BUDG78003320,Credit,2023-11-01,-12700.0,2.0,13,-1,-1,-1,-1,-1
BUDG78003320,Credit,2023-11-01,-1700.0,2.0,2,-1,-1,-1,-1,-1
BUDG78003320,Credit,2023-11-01,-20300.0,1.0,17,-1,-1,-1,-1,-1
BUDG78003320,Credit,2023-11-01,-2900.0,1.0,10,-1,-1,-1,-1,-1
BUDG78003320,Credit,2023-11-01,-4700.0,1.0,15,-1,-1,-1,-1,-1
BUDG78003320,Credit,2023-11-01,-7200.0,1.0,7,-1,-1,-1,-1,-1
BUDG78003320,Credit,2023-11-01,-3600.0,1.0,9,-1,-1,-1,-1,-1
BUDG78003320,Credit,2023-11-01,-3800.0,1.0,3,-1,-1,-1,-1,-1
BUDG78003320,Debit,2023-11-01,72500.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003344,Credit,2023-11-01,-13500.0,2.0,16,-1,-1,-1,-1,-1
BUDG78003344,Credit,2023-11-01,-30700.0,1.0,18,-1,-1,-1,-1,-1
BUDG78003344,Credit,2023-11-01,-20800.0,1.0,10,-1,-1,-1,-1,-1
BUDG78003344,Credit,2023-11-01,-8400.0,1.0,12,-1,-1,-1,-1,-1
BUDG78003344,Credit,2023-11-01,-1100.0,1.0,3,-1,-1,-1,-1,-1
BUDG78003344,Debit,2023-11-01,40000.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003344,Credit,2023-11-01,-15700.0,1.0,4,-1,-1,-1,-1,-1
BUDG78003374,Debit,2023-11-01,257400.0,3.0,35,-1,-1,-1,-1,-1
BUDG78003403,Debit,2023-11-01,472400.0,3.0,35,-1,-1,-1,-1,-1
BUDG78003426,Debit,2023-11-01,451400.0,3.0,35,-1,-1,-1,-1,-1
BUDG78003451,Debit,2023-11-01,80300.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003470,Debit,2023-11-01,194400.0,5.0,35,-1,-1,-1,-1,-1
BUDG78003558,Debit,2023-11-01,779800.0,20.0,35,-1,-1,-1,-1,-1
BUDG78003663,Debit,2023-11-01,86900.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003673,Credit,2023-11-01,-47400.0,1.0,5,-1,-1,-1,-1,-1
BUDG78003673,Credit,2023-11-01,-61500.0,1.0,11,-1,-1,-1,-1,-1
BUDG78003673,Credit,2023-11-01,-76700.0,1.0,16,-1,-1,-1,-1,-1
BUDG78003673,Credit,2023-11-01,-69100.0,2.0,2,-1,-1,-1,-1,-1
BUDG78003673,Credit,2023-11-01,-102300.0,1.0,18,-1,-1,-1,-1,-1
BUDG78003673,Credit,2023-11-01,-20800.0,1.0,10,-1,-1,-1,-1,-1
BUDG78003673,Credit,2023-11-01,-33000.0,1.0,12,-1,-1,-1,-1,-1
BUDG78003673,Credit,2023-11-01,-10500.0,1.0,15,-1,-1,-1,-1,-1
BUDG78003673,Credit,2023-11-01,-212800.0,1.0,9,-1,-1,-1,-1,-1
BUDG78003673,Debit,2023-11-01,451600.0,6.0,35,-1,-1,-1,-1,-1
BUDG78003673,Credit,2023-11-01,-169800.0,1.0,8,-1,-1,-1,-1,-1
BUDG78003673,Credit,2023-11-01,-20000.0,1.0,4,-1,-1,-1,-1,-1
BUDG78003695,Debit,2023-11-01,317500.0,2.0,35,-1,-1,-1,-1,-1
BUDG78003772,Credit,2023-11-01,-33500.0,1.0,11,-1,-1,-1,-1,-1
BUDG78003772,Credit,2023-11-01,-1000.0,1.0,13,-1,-1,-1,-1,-1
BUDG78003772,Credit,2023-11-01,-23700.0,2.0,16,-1,-1,-1,-1,-1
BUDG78003772,Credit,2023-11-01,-16300.0,2.0,17,-1,-1,-1,-1,-1
BUDG78003772,Credit,2023-11-01,-13500.0,1.0,6,-1,-1,-1,-1,-1
BUDG78003772,Credit,2023-11-01,-11000.0,2.0,18,-1,-1,-1,-1,-1
BUDG78003772,Credit,2023-11-01,-9400.0,1.0,10,-1,-1,-1,-1,-1
BUDG78003772,Credit,2023-11-01,-56100.0,3.0,12,-1,-1,-1,-1,-1
BUDG78003772,Credit,2023-11-01,-15600.0,1.0,14,-1,-1,-1,-1,-1
BUDG78003772,Credit,2023-11-01,-33600.0,3.0,15,-1,-1,-1,-1,-1
BUDG78003772,Credit,2023-11-01,-26600.0,1.0,9,-1,-1,-1,-1,-1
BUDG78003772,Debit,2023-11-01,145200.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003772,Credit,2023-11-01,-29200.0,2.0,4,-1,-1,-1,-1,-1
BUDG78003789,Credit,2023-11-01,-45400.0,1.0,11,-1,-1,-1,-1,-1
BUDG78003789,Credit,2023-11-01,-7900.0,2.0,1,-1,-1,-1,-1,-1
BUDG78003789,Credit,2023-11-01,-54700.0,1.0,13,-1,-1,-1,-1,-1
BUDG78003789,Credit,2023-11-01,-123100.0,1.0,16,-1,-1,-1,-1,-1
BUDG78003789,Credit,2023-11-01,-121500.0,3.0,17,-1,-1,-1,-1,-1
BUDG78003789,Credit,2023-11-01,-48700.0,1.0,18,-1,-1,-1,-1,-1
BUDG78003789,Credit,2023-11-01,-41100.0,1.0,12,-1,-1,-1,-1,-1
BUDG78003789,Credit,2023-11-01,-164300.0,3.0,14,-1,-1,-1,-1,-1
BUDG78003789,Credit,2023-11-01,-5000.0,1.0,15,-1,-1,-1,-1,-1
BUDG78003789,Debit,2023-11-01,692800.0,25.0,35,-1,-1,-1,-1,-1
BUDG78003789,Credit,2023-11-01,-72300.0,2.0,8,-1,-1,-1,-1,-1
BUDG78003789,Credit,2023-11-01,-18300.0,1.0,4,-1,-1,-1,-1,-1
BUDG78003854,Debit,2023-11-01,83800.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003872,Debit,2023-11-01,323500.0,2.0,35,-1,-1,-1,-1,-1
BUDG78003904,Credit,2023-11-01,-3400.0,1.0,5,-1,-1,-1,-1,-1
BUDG78003904,Credit,2023-11-01,-10100.0,1.0,11,-1,-1,-1,-1,-1
BUDG78003904,Credit,2023-11-01,-2200.0,1.0,1,-1,-1,-1,-1,-1
BUDG78003904,Credit,2023-11-01,-14800.0,1.0,13,-1,-1,-1,-1,-1
BUDG78003904,Credit,2023-11-01,-23400.0,2.0,2,-1,-1,-1,-1,-1
BUDG78003904,Credit,2023-11-01,-26500.0,1.0,17,-1,-1,-1,-1,-1
BUDG78003904,Credit,2023-11-01,-3800.0,1.0,6,-1,-1,-1,-1,-1
BUDG78003904,Credit,2023-11-01,-7300.0,1.0,10,-1,-1,-1,-1,-1
BUDG78003904,Credit,2023-11-01,-37500.0,1.0,14,-1,-1,-1,-1,-1
BUDG78003904,Credit,2023-11-01,-32900.0,1.0,7,-1,-1,-1,-1,-1
BUDG78003904,Credit,2023-11-01,-15400.0,1.0,9,-1,-1,-1,-1,-1
BUDG78003904,Credit,2023-11-01,-17400.0,2.0,3,-1,-1,-1,-1,-1
BUDG78003904,Debit,2023-11-01,143100.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003904,Credit,2023-11-01,-92000.0,3.0,4,-1,-1,-1,-1,-1
BUDG78003907,Debit,2023-11-01,762500.0,5.0,35,-1,-1,-1,-1,-1
BUDG78001004,Debit,2023-12-01,0.0,1.0,14,-1,-1,-1,-1,-1
BUDG78001011,Debit,2023-12-01,2700.0,15.0,3,-1,-1,-1,-1,-1
BUDG78001011,Debit,2023-12-01,20700.0,101.0,3,-1,-1,-1,-1,-1
BUDG78001014,Debit,2023-12-01,0.0,1.0,14,-1,-1,-1,-1,-1
BUDG78001043,Debit,2023-12-01,5900.0,10.0,14,-1,-1,-1,-1,-1
BUDG78001043,Debit,2023-12-01,8600.0,100.0,3,-1,-1,-1,-1,-1
BUDG78001046,Debit,2023-12-01,12000.0,69.0,3,-1,-1,-1,-1,-1
BUDG78001067,Debit,2023-12-01,7800.0,90.0,3,-1,-1,-1,-1,-1
BUDG78001086,Debit,2023-12-01,13700.0,90.0,3,-1,-1,-1,-1,-1
BUDG78001090,Debit,2023-12-01,75200.0,49.0,14,-1,-1,-1,-1,-1
BUDG78001151,Debit,2023-12-01,50500.0,84.0,14,-1,-1,-1,-1,-1
BUDG78001166,Debit,2023-12-01,20000.0,109.0,3,-1,-1,-1,-1,-1
BUDG78001168,Debit,2023-12-01,0.0,1.0,14,-1,-1,-1,-1,-1
BUDG78001168,Debit,2023-12-01,12600.0,98.0,3,-1,-1,-1,-1,-1
BUDG78001185,Debit,2023-12-01,15000.0,98.0,3,-1,-1,-1,-1,-1
BUDG78001215,Debit,2023-12-01,45400.0,109.0,3,-1,-1,-1,-1,-1
BUDG78001223,Debit,2023-12-01,600.0,1.0,14,-1,-1,-1,-1,-1
BUDG78001230,Debit,2023-12-01,492600.0,72.0,14,-1,-1,-1,-1,-1
BUDG78001238,Debit,2023-12-01,55400.0,92.0,14,-1,-1,-1,-1,-1
BUDG78001243,Debit,2023-12-01,24100.0,27.0,14,-1,-1,-1,-1,-1
BUDG78001292,Credit,2023-12-01,-8800.0,1.0,13,-1,-1,-1,-1,-1
BUDG78001292,Credit,2023-12-01,-15900.0,1.0,16,-1,-1,-1,-1,-1
