document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001008,2023-01-27,EUR,-3802.16,-510.36,Credit,41530,Meter Packaging Costs,,Steel toe caps,,CGI Danmark
78001000,2020-01-24,EUR,-980730.63,-131641.7,Credit,48965,Purchased Power for Resale,,Steel toe caps,,Lyreco Danmark
78001004,2020-12-18,EUR,-123460.92,-16571.94,Credit,49986,Distribution – Meters,,Steel toe caps,,Lyreco Danmark
78001014,2025-10-21,EUR,-73771.84,-9902.26,Credit,49986,Distribution – Meters,,Steel toe caps,,Lyreco Danmark
78001003,2021-11-25,DKK,-7340.98,-985.37,Credit,48965,Purchased Power for Resale,,Steel toe caps,,Randstad Danmark
78001009,2021-05-29,DKK,-71530.44,-9601.4,Credit,48965,Purchased Power for Resale,,Steel toe caps,,Netcompany A/S
78001001,2022-02-09,EUR,-6360.15,-853.71,Credit,48965,Purchased Power for Resale,,Steel toe caps,,Netcompany A/S
78001022,2022-11-19,EUR,-214039.76,-28730.17,Credit,48965,Purchased Power for Resale,,Steel toe caps,,Netcompany A/S
78001006,2021-10-19,EUR,-14107.28,-1893.59,Credit,49986,Distribution – Meters,,Steel toe caps,,Lyreco Danmark
78001028,2024-01-13,EUR,-7111.42,-954.55,Credit,48965,Purchased Power for Resale,,Steel toe caps,,Netcompany A/S
78001023,2024-01-20,EUR,-393.04,-52.76,Credit,41530,Meter Packaging Costs,,Steel toe caps,,Hørning Parket
78001018,2024-10-13,EUR,-27294.28,-3663.66,Credit,41530,Meter Packaging Costs,,Electrical tape,,Hørning Parket
78001005,2022-11-16,EUR,-1502.81,-201.72,Credit,41530,Meter Packaging Costs,,Electrical tape,,E.ON Danmark
78001014,2023-10-11,EUR,-7559.89,-1014.75,Credit,41530,Meter Packaging Costs,,Electrical tape,,E.ON Danmark
78001019,2021-09-13,EUR,-826.31,-110.91,Credit,40413,Freight In – Materials,,Electrical tape,,Randstad Danmark
78001011,2020-01-19,EUR,-442171.32,-59351.86,Credit,40108,Subcontracted Meter Assembly,,Electrical tape,,Adecco Danmark
78001010,2022-03-04,EUR,-45372.01,-6090.2,Credit,41530,Meter Packaging Costs,,Electrical tape,,E.ON Danmark
78001002,2023-03-15,DKK,-245248.34,-32919.24,Credit,40413,Freight In – Materials,,Electrical tape,,Randstad Danmark
78001019,2025-03-17,EUR,-229948.09,-30865.52,Credit,40108,Subcontracted Meter Assembly,,Electrical tape,,COWI A/S
78001027,2021-06-25,DKK,-241230.51,-32379.93,Credit,40108,Subcontracted Meter Assembly,,Electrical tape,,Adecco Danmark
78001016,2021-09-08,DKK,-44936.74,-6031.78,Credit,41530,Meter Packaging Costs,,Electrical tape,,E.ON Danmark
78001006,2025-04-24,DKK,-95978.73,-12883.05,Credit,40108,Subcontracted Meter Assembly,,Electrical tape,,COWI A/S
78001022,2023-04-21,DKK,-11059.56,-1484.5,Credit,40413,Freight In – Materials,,Electrical tape,,Randstad Danmark
78001022,2020-06-13,EUR,-429001.93,-57584.15,Credit,41530,Meter Packaging Costs,,Electrical tape,,E.ON Danmark
78001017,2023-05-22,EUR,-5203.55,-698.46,Credit,41530,Meter Packaging Costs,,Electrical tape,,E.ON Danmark
78001016,2023-04-26,EUR,-422177.73,-56668.15,Credit,41530,Meter Packaging Costs,,Electrical tape,,Hørning Parket
78001015,2024-01-21,DKK,-221533.33,-29736.02,Credit,40108,Subcontracted Meter Assembly,,Electrical tape,,COWI A/S
78001024,2024-02-04,DKK,-526055.01,-70611.41,Credit,41530,Meter Packaging Costs,,Electrical tape,,E.ON Danmark
78001001,2024-11-27,DKK,-66212.67,-8887.61,Credit,40413,Freight In – Materials,,Electrical tape,,Nordea Bank Danmark
78001004,2022-12-13,EUR,-11.63,-1.56,Credit,41530,Meter Packaging Costs,,Electrical tape,,Hørning Parket
78001029,2025-05-04,DKK,-40441.68,-5428.41,Credit,41530,Meter Packaging Costs,,Electrical tape,,Hørning Parket
78001020,2020-12-30,EUR,-7503.08,-1007.12,Credit,41530,Meter Packaging Costs,,Electrical tape,,E.ON Danmark
78001012,2020-04-28,EUR,-6707.77,-900.37,Credit,41530,Meter Packaging Costs,,Electrical tape,,Hørning Parket
78001028,2021-02-12,DKK,-19554.24,-2624.73,Credit,40108,Subcontracted Meter Assembly,,Electrical tape,,Adecco Danmark
78001010,2020-12-28,EUR,-548353.55,-73604.5,Credit,40108,Subcontracted Meter Assembly,,Electrical tape,,COWI A/S
78001023,2022-08-15,DKK,-23236.0,-3118.93,Credit,40108,Subcontracted Meter Assembly,,Electrical tape,,Adecco Danmark
78001000,2023-03-22,DKK,-29066.21,-3901.5,Credit,40413,Freight In – Materials,,Electrical tape,,Randstad Danmark
78001026,2020-11-18,DKK,-306597.64,-41154.05,Credit,40108,Subcontracted Meter Assembly,,Electrical tape,,Adecco Danmark
78001022,2022-01-27,EUR,-2737.99,-367.52,Credit,40413,Freight In – Materials,,Electrical tape,,Nordea Bank Danmark
78001002,2021-03-23,EUR,-40306.81,-5410.31,Credit,41530,Meter Packaging Costs,,Electrical tape,,Hørning Parket
78001017,2024-11-26,EUR,-170.56,-22.89,Credit,41530,Meter Packaging Costs,,Electrical tape,,Hørning Parket
78001020,2024-08-10,DKK,-187157.48,-25121.81,Credit,40108,Subcontracted Meter Assembly,,Battery testers,,PwC Danmark
78001003,2023-07-14,EUR,-3728.47,-500.47,Credit,41530,Meter Packaging Costs,,Battery testers,,Danske Fragtmænd
78001028,2021-04-19,DKK,-72945.79,-9791.38,Credit,40108,Subcontracted Meter Assembly,,Battery testers,,PwC Danmark
78001008,2020-10-17,DKK,-102912.85,-13813.81,Credit,41530,Meter Packaging Costs,,Battery testers,,Danske Fragtmænd
78001010,2020-06-20,DKK,-636014.2,-85371.03,Credit,40108,Subcontracted Meter Assembly,,Battery testers,,Siemens Energy Danmark
78001016,2024-01-02,DKK,-44329.2,-5950.23,Credit,40108,Subcontracted Meter Assembly,,Battery testers,,PwC Danmark
78001010,2020-10-27,EUR,-402128.2,-53976.94,Credit,40108,Subcontracted Meter Assembly,,Battery testers,,PwC Danmark
78001002,2024-10-12,EUR,-29073.31,-3902.46,Credit,40108,Subcontracted Meter Assembly,,Battery testers,,PwC Danmark
78001018,2021-05-29,EUR,-36285.42,-4870.53,Credit,40108,Subcontracted Meter Assembly,,Battery testers,,Siemens Energy Danmark
78001019,2021-11-09,EUR,-13.65,-1.83,Credit,41530,Meter Packaging Costs,,Battery testers,,Danske Fragtmænd
78001022,2022-06-30,EUR,-55389.42,-7434.82,Credit,41530,Meter Packaging Costs,,Battery testers,,Danske Fragtmænd
78001020,2021-11-20,DKK,-216819.32,-29103.26,Credit,40108,Subcontracted Meter Assembly,,Battery testers,,PwC Danmark
78001010,2020-12-09,DKK,-186965.53,-25096.04,Credit,40108,Subcontracted Meter Assembly,,Battery testers,,PwC Danmark
78001025,2020-01-29,DKK,-33703.62,-4523.98,Credit,40108,Subcontracted Meter Assembly,,Battery testers,,PwC Danmark
78001013,2025-11-22,DKK,-151132.81,-20286.28,Credit,40108,Subcontracted Meter Assembly,,Battery testers,,PwC Danmark
78001005,2020-04-16,DKK,-174209.7,-23383.85,Credit,40108,Subcontracted Meter Assembly,,Battery testers,,Siemens Energy Danmark
78001018,2024-09-11,DKK,-6527.58,-876.19,Credit,40108,Subcontracted Meter Assembly,,Battery testers,,PwC Danmark
78001020,2020-04-11,DKK,-36400.39,-4885.96,Credit,40108,Subcontracted Meter Assembly,,Battery testers,,Siemens Energy Danmark
78001028,2023-07-09,DKK,-88846.53,-11925.71,Credit,40108,Subcontracted Meter Assembly,,Battery testers,,PwC Danmark
78001014,2024-08-14,DKK,-52026.82,-6983.47,Credit,41530,Meter Packaging Costs,,Battery testers,,Danske Fragtmænd
78001027,2025-12-24,EUR,-215788.89,-28964.95,Credit,41530,Meter Packaging Costs,,Battery testers,,Danske Fragtmænd
78001010,2021-05-04,EUR,-353081.35,-47393.47,Credit,40108,Subcontracted Meter Assembly,,Battery testers,,PwC Danmark
78001017,2020-03-07,DKK,-210153.51,-28208.52,Credit,40108,Subcontracted Meter Assembly,,Battery testers,,PwC Danmark
78001003,2020-10-04,DKK,-62.45,-8.38,Credit,40108,Subcontracted Meter Assembly,,Battery testers,,Siemens Energy Danmark
78001027,2025-02-06,EUR,-68073.58,-9137.39,Credit,40108,Subcontracted Meter Assembly,,Battery testers,,PwC Danmark
78001018,2023-10-05,DKK,-486476.88,-65298.91,Credit,40108,Subcontracted Meter Assembly,,Battery testers,,PwC Danmark
78001002,2021-09-19,DKK,-30615.02,-4109.4,Credit,40108,Subcontracted Meter Assembly,,Battery testers,,PwC Danmark
78001011,2023-03-16,DKK,-55775.93,-7486.7,Credit,41530,Meter Packaging Costs,,Battery testers,,Danske Fragtmænd
78001003,2020-12-30,EUR,-42197.04,-5664.03,Credit,40108,Subcontracted Meter Assembly,,Battery testers,,Siemens Energy Danmark
78001023,2021-11-08,DKK,-13165.04,-1767.12,Credit,41530,Meter Packaging Costs,,Battery testers,,Danske Fragtmænd
78001011,2024-09-11,EUR,-2996.67,-402.24,Credit,40413,Freight In – Materials,,Lockout-tagout kits,,Nordic Waterproofing
78001023,2021-07-08,DKK,-420.5,-56.44,Credit,49986,Distribution – Meters,,Lockout-tagout kits,,HOFOR
78001000,2022-03-13,EUR,-20671.54,-2774.7,Credit,49986,Distribution – Meters,,Lockout-tagout kits,,HOFOR
78001027,2023-03-08,DKK,-65452.37,-8785.55,Credit,49986,Distribution – Meters,,Lockout-tagout kits,,HOFOR
78001015,2021-02-27,DKK,-74652.46,-10020.46,Credit,49986,Distribution – Meters,,Lockout-tagout kits,,HOFOR
78001020,2023-06-30,EUR,-33743.46,-4529.32,Credit,40413,Freight In – Materials,,Lockout-tagout kits,,Nordic Waterproofing
78001029,2021-02-19,EUR,-36848.38,-4946.09,Credit,49986,Distribution – Meters,,Lockout-tagout kits,,HOFOR
78001001,2024-03-10,DKK,-57422.91,-7707.77,Credit,40413,Freight In – Materials,,Lockout-tagout kits,,Nordic Waterproofing
78001025,2025-06-28,DKK,-3212.88,-431.26,Credit,40413,Freight In – Materials,,Lockout-tagout kits,,Nordic Waterproofing
78001021,2021-07-30,DKK,-186554.95,-25040.93,Credit,49986,Distribution – Meters,,Lockout-tagout kits,,HOFOR
78001002,2025-07-05,EUR,-5873.59,-788.4,Credit,49986,Distribution – Meters,,Lockout-tagout kits,,HOFOR
78001027,2020-06-28,DKK,-43907.06,-5893.57,Credit,40413,Freight In – Materials,,Lockout-tagout kits,,Nordic Waterproofing
78001015,2025-01-04,EUR,-788699.76,-105865.74,Credit,40413,Freight In – Materials,,Lockout-tagout kits,,Nordic Waterproofing
78001025,2020-08-01,DKK,-282930.74,-37977.28,Credit,40413,Freight In – Materials,,Lockout-tagout kits,,Nordic Waterproofing
78001009,2020-06-01,EUR,-462.87,-62.13,Credit,40413,Freight In – Materials,,Lockout-tagout kits,,Nordic Waterproofing
78001028,2022-07-29,EUR,-94224.08,-12647.53,Credit,49986,Distribution – Meters,,Lockout-tagout kits,,HOFOR
78001028,2023-12-07,DKK,-357447.16,-47979.48,Credit,40413,Freight In – Materials,,Lockout-tagout kits,,Nordic Waterproofing
78001008,2023-02-20,DKK,-13481.39,-1809.58,Credit,40413,Freight In – Materials,,Lockout-tagout kits,,Nordic Waterproofing
78001013,2025-03-30,EUR,-570739.01,-76609.26,Credit,40413,Freight In – Materials,,Lockout-tagout kits,,Nordic Waterproofing
78001024,2024-06-05,EUR,-224890.0,-30186.58,Credit,40413,Freight In – Materials,,Lockout-tagout kits,,Nordic Waterproofing
78001007,2024-07-01,EUR,-70795.54,-9502.76,Credit,49986,Distribution – Meters,,Lockout-tagout kits,,HOFOR
78001001,2024-05-21,EUR,-17867.44,-2398.31,Credit,49986,Distribution – Meters,,Lockout-tagout kits,,HOFOR
78001010,2024-12-08,DKK,-258.8,-34.74,Credit,49986,Distribution – Meters,,Lockout-tagout kits,,HOFOR
78001001,2022-08-11,DKK,-429098.76,-57597.15,Credit,40413,Freight In – Materials,,Lockout-tagout kits,,Nordic Waterproofing
78001026,2022-02-26,DKK,-49758.38,-6678.98,Credit,40413,Freight In – Materials,,Lockout-tagout kits,,Nordic Waterproofing
78001014,2023-08-22,DKK,-38094.0,-5113.29,Credit,49986,Distribution – Meters,,Lockout-tagout kits,,HOFOR
78001017,2023-03-28,EUR,-235572.28,-31620.44,Credit,49986,Distribution – Meters,,Lockout-tagout kits,,HOFOR
78001004,2020-05-31,EUR,-175690.1,-23582.56,Credit,40413,Freight In – Materials,,Lockout-tagout kits,,Nordic Waterproofing
78001027,2022-06-27,DKK,-31784.25,-4266.34,Credit,49986,Distribution – Meters,,Lockout-tagout kits,,HOFOR
78001025,2025-08-05,EUR,-30448.67,-4087.07,Credit,40413,Freight In – Materials,,Lockout-tagout kits,,Nordic Waterproofing
78001024,2020-11-29,EUR,-31864.26,-4277.08,Credit,40413,Freight In – Materials,,Component storage bins,,Vestas Wind Systems
78001006,2021-04-07,EUR,-196235.26,-26340.3,Credit,41530,Meter Packaging Costs,,Component storage bins,,E.ON Danmark
78001022,2024-02-01,EUR,-136618.97,-18338.12,Credit,41530,Meter Packaging Costs,,Component storage bins,,E.ON Danmark
78001018,2025-02-13,EUR,-18903.03,-2537.32,Credit,41530,Meter Packaging Costs,,Component storage bins,,E.ON Danmark
78001018,2022-11-15,DKK,-217039.81,-29132.86,Credit,40413,Freight In – Materials,,Component storage bins,,Vestas Wind Systems
78001025,2022-03-16,DKK,-137383.26,-18440.71,Credit,48965,Purchased Power for Resale,,Component storage bins,,Hørning Parket
78001015,2021-03-14,DKK,-62241.44,-8354.56,Credit,41530,Meter Packaging Costs,,Component storage bins,,E.ON Danmark
78001018,2025-11-14,EUR,-47351.55,-6355.91,Credit,48965,Purchased Power for Resale,,Component storage bins,,Hørning Parket
78001016,2021-01-28,DKK,-50402.65,-6765.46,Credit,40413,Freight In – Materials,,Component storage bins,,Vestas Wind Systems
78001012,2020-09-23,EUR,-1165686.22,-156467.95,Credit,41530,Meter Packaging Costs,,Component storage bins,,E.ON Danmark
78001027,2025-04-06,DKK,-291673.59,-39150.82,Credit,41530,Meter Packaging Costs,,Component storage bins,,E.ON Danmark
78001007,2024-04-07,DKK,-48761.93,-6545.23,Credit,40413,Freight In – Materials,,Component storage bins,,Vestas Wind Systems
78001027,2023-05-06,EUR,-365362.88,-49042.0,Credit,41530,Meter Packaging Costs,,Component storage bins,,E.ON Danmark
78001010,2025-12-08,DKK,-83692.51,-11233.89,Credit,48965,Purchased Power for Resale,,Component storage bins,,Hørning Parket
78001017,2025-02-27,EUR,-156777.66,-21043.98,Credit,40413,Freight In – Materials,,Component storage bins,,Vestas Wind Systems
78001010,2025-08-13,DKK,-16067.29,-2156.68,Credit,40413,Freight In – Materials,,Component storage bins,,Vestas Wind Systems
78001022,2021-10-04,DKK,-68659.17,-9216.0,Credit,41530,Meter Packaging Costs,,Component storage bins,,E.ON Danmark
78001008,2020-07-01,DKK,-23227.8,-3117.83,Credit,40413,Freight In – Materials,,Component storage bins,,Vestas Wind Systems
78001013,2025-10-20,EUR,-89475.48,-12010.13,Credit,41530,Meter Packaging Costs,,Component storage bins,,E.ON Danmark
78001001,2025-10-18,EUR,-8766.62,-1176.73,Credit,41530,Meter Packaging Costs,,Component storage bins,,E.ON Danmark
78001028,2024-12-04,DKK,-58308.53,-7826.65,Credit,40413,Freight In – Materials,,Component storage bins,,Vestas Wind Systems
78001016,2020-05-02,DKK,-37640.25,-5052.38,Credit,41530,Meter Packaging Costs,,Component storage bins,,E.ON Danmark
78001020,2021-01-26,EUR,-36932.48,-4957.38,Credit,48965,Purchased Power for Resale,,Component storage bins,,Hørning Parket
78001015,2022-07-03,DKK,-66475.3,-8922.86,Credit,48965,Purchased Power for Resale,,Component storage bins,,Hørning Parket
78001025,2021-04-02,DKK,-3544.42,-475.76,Credit,41530,Meter Packaging Costs,,Component storage bins,,E.ON Danmark
78001004,2025-05-30,DKK,-85028.01,-11413.16,Credit,48965,Purchased Power for Resale,,Component storage bins,,Hørning Parket
78001000,2022-12-31,EUR,-35964.61,-4827.46,Credit,41530,Meter Packaging Costs,,Component storage bins,,E.ON Danmark
78001008,2024-12-03,EUR,-97449.38,-13080.45,Credit,48965,Purchased Power for Resale,,Component storage bins,,Hørning Parket
78001002,2020-02-15,DKK,-30261.56,-4061.95,Credit,40413,Freight In – Materials,,Component storage bins,,Vestas Wind Systems
78001013,2021-08-15,EUR,-228204.08,-30631.42,Credit,41530,Meter Packaging Costs,,Component storage bins,,E.ON Danmark
78001017,2022-02-11,EUR,-0.0,-0.0,Credit,41530,Meter Packaging Costs,,Heavy-duty extension cords,,Fujitsu Danmark
78001011,2021-04-26,EUR,-210581.98,-28266.04,Credit,48965,Purchased Power for Resale,,Heavy-duty extension cords,,COWI A/S
78001022,2023-12-03,EUR,-52.05,-6.99,Credit,48965,Purchased Power for Resale,,Heavy-duty extension cords,,COWI A/S
78001013,2023-04-13,DKK,-205635.08,-27602.02,Credit,48965,Purchased Power for Resale,,Heavy-duty extension cords,,COWI A/S
78001027,2023-12-21,EUR,-1851.09,-248.47,Credit,41530,Meter Packaging Costs,,Heavy-duty extension cords,,Fujitsu Danmark
78001015,2021-10-16,DKK,-660247.66,-88623.85,Credit,41530,Meter Packaging Costs,,Heavy-duty extension cords,,Fujitsu Danmark
78001004,2024-08-21,EUR,-70586.93,-9474.76,Credit,41530,Meter Packaging Costs,,Heavy-duty extension cords,,Fujitsu Danmark
78001019,2023-03-09,DKK,-41731.69,-5601.57,Credit,48965,Purchased Power for Resale,,Heavy-duty extension cords,,COWI A/S
78001019,2020-03-04,EUR,-48262.83,-6478.23,Credit,48965,Purchased Power for Resale,,Heavy-duty extension cords,,COWI A/S
78001014,2020-02-19,DKK,-1231.34,-165.28,Credit,48965,Purchased Power for Resale,,Heavy-duty extension cords,,COWI A/S
78001008,2020-08-02,EUR,-114636.68,-15387.47,Credit,41530,Meter Packaging Costs,,Heavy-duty extension cords,,Fujitsu Danmark
78001024,2024-07-18,EUR,-74240.05,-9965.11,Credit,41530,Meter Packaging Costs,,Heavy-duty extension cords,,Fujitsu Danmark
78001016,2025-09-14,DKK,-23081.97,-3098.25,Credit,41530,Meter Packaging Costs,,Heavy-duty extension cords,,Fujitsu Danmark
78001011,2024-08-01,EUR,-394485.34,-52951.05,Credit,41530,Meter Packaging Costs,,Heavy-duty extension cords,,Fujitsu Danmark
78001012,2021-05-19,DKK,-3457.8,-464.13,Credit,41530,Meter Packaging Costs,,Heavy-duty extension cords,,Fujitsu Danmark
78001009,2024-05-10,DKK,-76149.56,-10221.42,Credit,48965,Purchased Power for Resale,,Heavy-duty extension cords,,COWI A/S
78001006,2020-09-05,EUR,-15093.06,-2025.91,Credit,41530,Meter Packaging Costs,,Heavy-duty extension cords,,Fujitsu Danmark
78001026,2022-01-03,EUR,-456261.82,-61243.2,Credit,48965,Purchased Power for Resale,,Heavy-duty extension cords,,COWI A/S
78001023,2025-02-03,EUR,-336858.53,-45215.91,Credit,48965,Purchased Power for Resale,,Heavy-duty extension cords,,COWI A/S
78001020,2021-04-12,DKK,-143330.97,-19239.06,Credit,41530,Meter Packaging Costs,,Heavy-duty extension cords,,Fujitsu Danmark
78001006,2021-05-24,EUR,-3196.27,-429.03,Credit,48965,Purchased Power for Resale,,Heavy-duty extension cords,,COWI A/S
78001007,2024-01-03,DKK,-43860.98,-5887.38,Credit,41530,Meter Packaging Costs,,Heavy-duty extension cords,,Fujitsu Danmark
78001023,2024-12-18,EUR,-2149.69,-288.55,Credit,41530,Meter Packaging Costs,,Heavy-duty extension cords,,Fujitsu Danmark
78001014,2024-02-18,DKK,-116151.32,-15590.78,Credit,48965,Purchased Power for Resale,,Heavy-duty extension cords,,COWI A/S
78001024,2020-06-14,DKK,-118994.38,-15972.4,Credit,41530,Meter Packaging Costs,,Heavy-duty extension cords,,Fujitsu Danmark
78001020,2022-12-15,DKK,-123512.26,-16578.83,Credit,41530,Meter Packaging Costs,,Heavy-duty extension cords,,Fujitsu Danmark
78001017,2023-11-02,DKK,-408202.1,-54792.23,Credit,48965,Purchased Power for Resale,,Heavy-duty extension cords,,COWI A/S
78001021,2023-11-19,EUR,-43123.95,-5788.45,Credit,48965,Purchased Power for Resale,,Heavy-duty extension cords,,COWI A/S
78001000,2023-11-15,EUR,-91355.0,-12262.42,Credit,48965,Purchased Power for Resale,,Heavy-duty extension cords,,COWI A/S
78001009,2023-10-07,DKK,-19677.62,-2641.29,Credit,48965,Purchased Power for Resale,,Heavy-duty extension cords,,COWI A/S
78001021,2020-03-03,EUR,-24478.87,-3285.75,Credit,48965,Purchased Power for Resale,,Worksite tents,,Kinnarps Danmark
78001018,2021-07-08,EUR,-124400.18,-16698.01,Credit,40413,Freight In – Materials,,Worksite tents,,Rambøll Danmark
78001028,2024-03-22,EUR,-158796.29,-21314.94,Credit,40413,Freight In – Materials,,Worksite tents,,Rambøll Danmark
78001002,2024-10-15,DKK,-21496.66,-2885.46,Credit,40413,Freight In – Materials,,Worksite tents,,Rambøll Danmark
