document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001628,2020-07-06,DKK,-206644.9,5904.0,Credit,45441,COGS Spare Parts,,Hand sanitizer,,Lyreco Danmark A/S
78001505,2024-03-24,DKK,-51039.38,1458.0,Credit,45441,COGS Spare Parts,,Hand sanitizer,,Lyreco Danmark A/S
78001881,2024-05-31,DKK,-47885.29,39.0,Credit,46033,COGS New Vehicles Purchase,,Office chairs,,Kontor Syd A/S
78002887,2024-11-20,EUR,-326495.78,272.0,Credit,46033,COGS New Vehicles Purchase,,Office chairs,,Kontor Syd A/S
78002044,2022-11-04,EUR,-23735.55,19.0,Credit,46033,COGS New Vehicles Purchase,,Office chairs,,Kontor Syd A/S
78002787,2025-03-03,DKK,-449529.82,374.0,Credit,46033,COGS New Vehicles Purchase,,Office chairs,,Kontor Syd A/S
78002861,2020-12-29,EUR,-54538.08,45.0,Credit,46033,COGS New Vehicles Purchase,,Office chairs,,Kontor Syd A/S
78002487,2021-06-28,DKK,-16347.52,13.0,Credit,46033,COGS New Vehicles Purchase,,Office chairs,,Kontor Syd A/S
78001482,2020-10-20,DKK,-4292.78,3.0,Credit,46033,COGS New Vehicles Purchase,,Office chairs,,Kontor Syd A/S
78002525,2024-10-16,DKK,-16803.01,14.0,Credit,46033,COGS New Vehicles Purchase,,Office chairs,,Kontor Syd A/S
78002966,2021-05-12,EUR,-34517.41,28.0,Credit,46033,COGS New Vehicles Purchase,,Office chairs,,Kontor Syd A/S
78001308,2020-12-05,EUR,-635.9,0.0,Credit,46033,COGS New Vehicles Purchase,,Office chairs,,Kontor Syd A/S
78002619,2023-09-26,DKK,-1435.04,1.0,Credit,46033,COGS New Vehicles Purchase,,Office chairs,,Kontor Syd A/S
78001873,2020-06-17,EUR,-40666.59,33.0,Credit,46033,COGS New Vehicles Purchase,,Office chairs,,Kontor Syd A/S
78002576,2020-04-06,DKK,-14096.09,11.0,Credit,46033,COGS New Vehicles Purchase,,Office chairs,,Kontor Syd A/S
78001202,2020-08-21,EUR,-1591.86,1.0,Credit,46033,COGS New Vehicles Purchase,,Office chairs,,Kontor Syd A/S
78002439,2020-01-01,DKK,-722216.07,601.0,Credit,46033,COGS New Vehicles Purchase,,Office chairs,,Kontor Syd A/S
78001639,2024-03-07,DKK,-23603.13,19.0,Credit,46033,COGS New Vehicles Purchase,,Office chairs,,Kontor Syd A/S
78001141,2023-05-14,EUR,-204452.2,170.0,Credit,46033,COGS New Vehicles Purchase,,Office chairs,,Kontor Syd A/S
78002879,2021-04-01,DKK,-1755.42,1.0,Credit,46033,COGS New Vehicles Purchase,,Office chairs,,Kontor Syd A/S
78002003,2021-05-22,DKK,-661090.41,550.0,Credit,46033,COGS New Vehicles Purchase,,Office chairs,,Kontor Syd A/S
78001614,2024-11-13,DKK,-42.42,0.0,Credit,46033,COGS New Vehicles Purchase,,Office chairs,,Kontor Syd A/S
78001106,2023-01-02,DKK,-42610.03,35.0,Credit,46033,COGS New Vehicles Purchase,,Office chairs,,Kontor Syd A/S
78001528,2024-03-10,EUR,-139451.5,116.0,Credit,46033,COGS New Vehicles Purchase,,Office chairs,,Kontor Syd A/S
78002560,2022-09-18,DKK,-17398.23,14.0,Credit,46033,COGS New Vehicles Purchase,,Office chairs,,Kontor Syd A/S
78001575,2021-06-01,EUR,-60126.81,50.0,Credit,46033,COGS New Vehicles Purchase,,Office chairs,,Kontor Syd A/S
78001968,2025-10-28,EUR,-6022.83,5.0,Credit,46033,COGS New Vehicles Purchase,,Office chairs,,Kontor Syd A/S
78002877,2023-05-22,EUR,-260805.56,217.0,Credit,46033,COGS New Vehicles Purchase,,Office chairs,,Kontor Syd A/S
78002910,2020-10-12,DKK,-79773.09,66.0,Credit,46033,COGS New Vehicles Purchase,,Office chairs,,Kontor Syd A/S
78002772,2022-06-08,EUR,-62704.86,52.0,Credit,46033,COGS New Vehicles Purchase,,Office chairs,,Kontor Syd A/S
78001687,2021-12-22,DKK,-55909.74,46.0,Credit,46033,COGS New Vehicles Purchase,,Office chairs,,Kontor Syd A/S
78001290,2021-04-10,DKK,-82466.97,68.0,Credit,46033,COGS New Vehicles Purchase,,Office chairs,,Kontor Syd A/S
78001804,2025-08-08,DKK,-301732.85,40.0,Credit,45441,COGS Spare Parts,,Laptop computers,,Dustin Denmark A/S
78002334,2025-04-16,DKK,-55947.72,7.0,Credit,45441,COGS Spare Parts,,Laptop computers,,Dustin Denmark A/S
78002936,2021-03-08,DKK,-70555.93,9.0,Credit,45441,COGS Spare Parts,,Laptop computers,,Dustin Denmark A/S
78001667,2022-02-10,DKK,-88706.44,11.0,Credit,45441,COGS Spare Parts,,Laptop computers,,Dustin Denmark A/S
78001384,2024-07-31,EUR,-128621.1,17.0,Credit,45441,COGS Spare Parts,,Laptop computers,,Dustin Denmark A/S
78002076,2021-03-29,DKK,-366193.95,48.0,Credit,45441,COGS Spare Parts,,Laptop computers,,Dustin Denmark A/S
78002608,2023-07-18,EUR,-19051.7,2.0,Credit,45441,COGS Spare Parts,,Laptop computers,,Dustin Denmark A/S
78002206,2024-03-12,DKK,-172875.45,23.0,Credit,45441,COGS Spare Parts,,Laptop computers,,Dustin Denmark A/S
78002392,2023-12-04,EUR,-75107.64,10.0,Credit,45441,COGS Spare Parts,,Laptop computers,,Dustin Denmark A/S
78001700,2024-03-27,DKK,-125897.24,16.0,Credit,45441,COGS Spare Parts,,Laptop computers,,Dustin Denmark A/S
78001012,2024-03-28,DKK,-7358.55,0.0,Credit,45441,COGS Spare Parts,,Laptop computers,,Dustin Denmark A/S
78002582,2025-10-15,EUR,-514305.75,68.0,Credit,45441,COGS Spare Parts,,Laptop computers,,Dustin Denmark A/S
78001959,2022-01-29,EUR,-233999.05,31.0,Credit,45441,COGS Spare Parts,,Laptop computers,,Dustin Denmark A/S
78001159,2025-04-11,DKK,-3234.17,0.0,Credit,45441,COGS Spare Parts,,Laptop computers,,Dustin Denmark A/S
78002307,2020-02-15,DKK,-58884.72,7.0,Credit,45441,COGS Spare Parts,,Laptop computers,,Dustin Denmark A/S
78001564,2021-09-24,EUR,-22527.7,3.0,Credit,45441,COGS Spare Parts,,Laptop computers,,Dustin Denmark A/S
78002310,2020-04-15,EUR,-45839.74,6.0,Credit,45441,COGS Spare Parts,,Laptop computers,,Dustin Denmark A/S
78001007,2023-11-28,EUR,-38990.25,5.0,Credit,45441,COGS Spare Parts,,Laptop computers,,Dustin Denmark A/S
78001071,2020-08-09,EUR,-204663.25,27.0,Credit,45441,COGS Spare Parts,,Laptop computers,,Dustin Denmark A/S
78001891,2025-01-30,EUR,-254578.38,33.0,Credit,45441,COGS Spare Parts,,Laptop computers,,Dustin Denmark A/S
78001097,2023-11-18,DKK,-919.5,0.0,Credit,45441,COGS Spare Parts,,Laptop computers,,Dustin Denmark A/S
78001086,2020-03-02,DKK,-47278.85,6.0,Credit,45441,COGS Spare Parts,,Laptop computers,,Dustin Denmark A/S
78002865,2024-04-15,DKK,-91232.99,12.0,Credit,45441,COGS Spare Parts,,Laptop computers,,Dustin Denmark A/S
78001100,2025-03-08,EUR,-13986.93,1.0,Credit,45441,COGS Spare Parts,,Laptop computers,,Dustin Denmark A/S
78001280,2023-12-20,DKK,-74836.45,9.0,Credit,45441,COGS Spare Parts,,Laptop computers,,Dustin Denmark A/S
78001882,2020-03-05,DKK,-198980.59,26.0,Credit,45441,COGS Spare Parts,,Laptop computers,,Dustin Denmark A/S
78002312,2025-02-27,DKK,-139317.84,18.0,Credit,45441,COGS Spare Parts,,Laptop computers,,Dustin Denmark A/S
78001748,2024-05-24,DKK,-16842.05,2.0,Credit,45441,COGS Spare Parts,,Laptop computers,,Dustin Denmark A/S
78001195,2022-04-09,EUR,-348.64,0.0,Credit,45441,COGS Spare Parts,,Laptop computers,,Dustin Denmark A/S
78001390,2021-12-20,DKK,-80184.56,10.0,Credit,45441,COGS Spare Parts,,Laptop computers,,Dustin Denmark A/S
78001608,2022-11-16,EUR,-4720.56,3.0,Credit,45441,COGS Spare Parts,,Monitors,,Dustin Denmark A/S
78001449,2025-03-18,EUR,-1392.77,1.0,Credit,45441,COGS Spare Parts,,Monitors,,Dustin Denmark A/S
78002391,2021-07-04,DKK,-31910.81,24.0,Credit,45441,COGS Spare Parts,,Monitors,,Dustin Denmark A/S
78002453,2020-08-09,EUR,-22141.33,17.0,Credit,45441,COGS Spare Parts,,Monitors,,Dustin Denmark A/S
78002119,2025-03-13,DKK,-12027.99,9.0,Credit,45441,COGS Spare Parts,,Monitors,,Dustin Denmark A/S
78002284,2020-02-25,EUR,-153226.91,117.0,Credit,45441,COGS Spare Parts,,Monitors,,Dustin Denmark A/S
78002535,2025-06-20,DKK,-35464.57,27.0,Credit,45441,COGS Spare Parts,,Monitors,,Dustin Denmark A/S
78001120,2021-10-31,EUR,-1084694.06,834.0,Credit,45441,COGS Spare Parts,,Monitors,,Dustin Denmark A/S
78002389,2023-01-17,EUR,-242324.6,186.0,Credit,45441,COGS Spare Parts,,Monitors,,Dustin Denmark A/S
78002808,2020-10-15,DKK,-1221.0,0.0,Credit,45441,COGS Spare Parts,,Monitors,,Dustin Denmark A/S
78001331,2025-06-01,DKK,-18774.86,14.0,Credit,45441,COGS Spare Parts,,Monitors,,Dustin Denmark A/S
78002075,2024-07-03,EUR,-216201.48,166.0,Credit,45441,COGS Spare Parts,,Monitors,,Dustin Denmark A/S
78002419,2025-07-19,EUR,-310602.54,238.0,Credit,45441,COGS Spare Parts,,Monitors,,Dustin Denmark A/S
78001317,2024-02-07,DKK,-142330.32,109.0,Credit,45441,COGS Spare Parts,,Monitors,,Dustin Denmark A/S
78001674,2021-02-05,DKK,-978.45,0.0,Credit,45441,COGS Spare Parts,,Monitors,,Dustin Denmark A/S
78001701,2021-11-06,EUR,-25.47,0.0,Credit,45441,COGS Spare Parts,,Monitors,,Dustin Denmark A/S
78002300,2022-12-01,EUR,-28616.42,22.0,Credit,45441,COGS Spare Parts,,Monitors,,Dustin Denmark A/S
78002620,2023-08-22,EUR,-204340.42,157.0,Credit,45441,COGS Spare Parts,,Monitors,,Dustin Denmark A/S
78002217,2025-07-24,DKK,-257523.98,198.0,Credit,45441,COGS Spare Parts,,Monitors,,Dustin Denmark A/S
78001692,2022-04-21,EUR,-52544.58,40.0,Credit,45441,COGS Spare Parts,,Monitors,,Dustin Denmark A/S
78002016,2024-03-19,DKK,-145907.33,112.0,Credit,45441,COGS Spare Parts,,Monitors,,Dustin Denmark A/S
78001020,2025-10-07,DKK,-13372.4,10.0,Credit,45441,COGS Spare Parts,,Monitors,,Dustin Denmark A/S
78001398,2020-11-29,DKK,-102646.86,78.0,Credit,45441,COGS Spare Parts,,Monitors,,Dustin Denmark A/S
78002738,2025-03-09,EUR,-6448.91,4.0,Credit,45441,COGS Spare Parts,,Monitors,,Dustin Denmark A/S
78001201,2022-07-09,DKK,-86724.47,66.0,Credit,45441,COGS Spare Parts,,Monitors,,Dustin Denmark A/S
78001465,2024-05-24,EUR,-59371.24,45.0,Credit,45441,COGS Spare Parts,,Monitors,,Dustin Denmark A/S
78002174,2021-10-06,DKK,-90688.35,69.0,Credit,45441,COGS Spare Parts,,Monitors,,Dustin Denmark A/S
78001895,2022-01-01,DKK,-87088.35,66.0,Credit,45441,COGS Spare Parts,,Monitors,,Dustin Denmark A/S
78002182,2020-02-27,DKK,-14302.35,11.0,Credit,45441,COGS Spare Parts,,Monitors,,Dustin Denmark A/S
78001309,2025-10-30,EUR,-25386.64,19.0,Credit,45441,COGS Spare Parts,,Monitors,,Dustin Denmark A/S
78002974,2024-11-18,EUR,-61150.94,89.0,Credit,45441,COGS Spare Parts,,"Printer consumables (toner, ink)",,Lyreco Danmark A/S
78001503,2020-07-25,EUR,-16028.22,23.0,Credit,45441,COGS Spare Parts,,"Printer consumables (toner, ink)",,Lyreco Danmark A/S
78001025,2025-12-30,EUR,-4274.07,6.0,Credit,45441,COGS Spare Parts,,"Printer consumables (toner, ink)",,Lyreco Danmark A/S
78002844,2023-08-17,EUR,-326413.66,480.0,Credit,45441,COGS Spare Parts,,"Printer consumables (toner, ink)",,Lyreco Danmark A/S
78001065,2025-02-17,EUR,-2714.22,3.0,Credit,45441,COGS Spare Parts,,"Printer consumables (toner, ink)",,Lyreco Danmark A/S
78002958,2020-05-25,DKK,-230333.23,338.0,Credit,45441,COGS Spare Parts,,"Printer consumables (toner, ink)",,Lyreco Danmark A/S
78001262,2022-05-03,DKK,-3124.88,4.0,Credit,45441,COGS Spare Parts,,"Printer consumables (toner, ink)",,Lyreco Danmark A/S
78001471,2024-01-08,DKK,-266412.1,391.0,Credit,45441,COGS Spare Parts,,"Printer consumables (toner, ink)",,Lyreco Danmark A/S
78001166,2020-08-21,DKK,-109046.61,160.0,Credit,45441,COGS Spare Parts,,"Printer consumables (toner, ink)",,Lyreco Danmark A/S
78001799,2022-12-05,EUR,-45529.32,66.0,Credit,45441,COGS Spare Parts,,"Printer consumables (toner, ink)",,Lyreco Danmark A/S
78002177,2022-08-27,EUR,-132346.22,194.0,Credit,45441,COGS Spare Parts,,"Printer consumables (toner, ink)",,Lyreco Danmark A/S
78001342,2021-04-14,EUR,-6420.15,9.0,Credit,45441,COGS Spare Parts,,"Printer consumables (toner, ink)",,Lyreco Danmark A/S
78001717,2021-10-20,DKK,-5094.5,7.0,Credit,45441,COGS Spare Parts,,"Printer consumables (toner, ink)",,Lyreco Danmark A/S
78001412,2025-10-20,EUR,-67331.71,99.0,Credit,45441,COGS Spare Parts,,"Printer consumables (toner, ink)",,Lyreco Danmark A/S
78002688,2021-09-24,DKK,-2739.74,4.0,Credit,45441,COGS Spare Parts,,"Printer consumables (toner, ink)",,Lyreco Danmark A/S
78002207,2021-04-09,DKK,-327044.84,480.0,Credit,45441,COGS Spare Parts,,"Printer consumables (toner, ink)",,Lyreco Danmark A/S
78002694,2023-03-19,DKK,-3039.44,4.0,Credit,45441,COGS Spare Parts,,"Printer consumables (toner, ink)",,Lyreco Danmark A/S
78002217,2024-01-11,DKK,-15950.27,23.0,Credit,45441,COGS Spare Parts,,"Printer consumables (toner, ink)",,Lyreco Danmark A/S
78002025,2024-05-07,EUR,-16270.12,23.0,Credit,45441,COGS Spare Parts,,"Printer consumables (toner, ink)",,Lyreco Danmark A/S
78002238,2024-07-13,DKK,-604903.14,889.0,Credit,45441,COGS Spare Parts,,"Printer consumables (toner, ink)",,Lyreco Danmark A/S
78001686,2020-03-20,EUR,-267406.72,393.0,Credit,45441,COGS Spare Parts,,"Printer consumables (toner, ink)",,Lyreco Danmark A/S
78002610,2022-05-11,DKK,-3045.18,4.0,Credit,45441,COGS Spare Parts,,"Printer consumables (toner, ink)",,Lyreco Danmark A/S
78001796,2024-08-25,EUR,-18207.96,26.0,Credit,45441,COGS Spare Parts,,"Printer consumables (toner, ink)",,Lyreco Danmark A/S
78002662,2025-06-07,DKK,-27970.19,41.0,Credit,45441,COGS Spare Parts,,"Printer consumables (toner, ink)",,Lyreco Danmark A/S
78001482,2023-08-10,EUR,-16711.46,24.0,Credit,45441,COGS Spare Parts,,"Printer consumables (toner, ink)",,Lyreco Danmark A/S
78002584,2020-04-23,EUR,-135306.56,198.0,Credit,45441,COGS Spare Parts,,"Printer consumables (toner, ink)",,Lyreco Danmark A/S
78002992,2022-05-17,EUR,-269579.53,396.0,Credit,45441,COGS Spare Parts,,"Printer consumables (toner, ink)",,Lyreco Danmark A/S
78002055,2020-06-11,EUR,-248334.89,365.0,Credit,45441,COGS Spare Parts,,"Printer consumables (toner, ink)",,Lyreco Danmark A/S
78002693,2024-06-30,DKK,-109475.79,160.0,Credit,45441,COGS Spare Parts,,"Printer consumables (toner, ink)",,Lyreco Danmark A/S
78001014,2020-05-19,DKK,-110794.34,162.0,Credit,45441,COGS Spare Parts,,"Printer consumables (toner, ink)",,Lyreco Danmark A/S
78002341,2021-02-07,DKK,-479083.42,59885.0,Credit,46033,COGS New Vehicles Purchase,,"Stationery (pens, pencils, markers)",,Lyreco Danmark A/S
78002869,2022-07-01,EUR,-408.77,51.0,Credit,46033,COGS New Vehicles Purchase,,"Stationery (pens, pencils, markers)",,Lyreco Danmark A/S
78002266,2022-10-10,EUR,-271165.81,33895.0,Credit,46033,COGS New Vehicles Purchase,,"Stationery (pens, pencils, markers)",,Lyreco Danmark A/S
78001016,2022-06-08,DKK,-46680.0,5835.0,Credit,46033,COGS New Vehicles Purchase,,"Stationery (pens, pencils, markers)",,Lyreco Danmark A/S
78001533,2022-10-11,DKK,-555651.68,69456.0,Credit,46033,COGS New Vehicles Purchase,,"Stationery (pens, pencils, markers)",,Lyreco Danmark A/S
78002779,2024-04-11,DKK,-24878.93,3109.0,Credit,46033,COGS New Vehicles Purchase,,"Stationery (pens, pencils, markers)",,Lyreco Danmark A/S
78002949,2022-03-20,EUR,-1117.65,139.0,Credit,46033,COGS New Vehicles Purchase,,"Stationery (pens, pencils, markers)",,Lyreco Danmark A/S
78001080,2023-04-12,DKK,-33207.7,4150.0,Credit,46033,COGS New Vehicles Purchase,,"Stationery (pens, pencils, markers)",,Lyreco Danmark A/S
78001655,2021-10-27,EUR,-32332.59,4041.0,Credit,46033,COGS New Vehicles Purchase,,"Stationery (pens, pencils, markers)",,Lyreco Danmark A/S
78001435,2022-02-14,DKK,-124126.14,15515.0,Credit,46033,COGS New Vehicles Purchase,,"Stationery (pens, pencils, markers)",,Lyreco Danmark A/S
78002031,2023-09-06,EUR,-18417.17,2302.0,Credit,46033,COGS New Vehicles Purchase,,"Stationery (pens, pencils, markers)",,Lyreco Danmark A/S
78002983,2022-12-08,DKK,-4018.4,502.0,Credit,46033,COGS New Vehicles Purchase,,"Stationery (pens, pencils, markers)",,Lyreco Danmark A/S
78002018,2024-05-02,DKK,-405.69,50.0,Credit,46033,COGS New Vehicles Purchase,,"Stationery (pens, pencils, markers)",,Lyreco Danmark A/S
78001678,2023-05-11,DKK,-352060.69,44007.0,Credit,46033,COGS New Vehicles Purchase,,"Stationery (pens, pencils, markers)",,Lyreco Danmark A/S
78002310,2024-10-29,EUR,-51648.17,6456.0,Credit,46033,COGS New Vehicles Purchase,,"Stationery (pens, pencils, markers)",,Lyreco Danmark A/S
78001779,2022-08-28,DKK,-1517.48,189.0,Credit,46033,COGS New Vehicles Purchase,,"Stationery (pens, pencils, markers)",,Lyreco Danmark A/S
78002824,2022-12-10,DKK,-263544.03,32943.0,Credit,46033,COGS New Vehicles Purchase,,"Stationery (pens, pencils, markers)",,Lyreco Danmark A/S
78001185,2024-01-09,EUR,-45464.66,5683.0,Credit,46033,COGS New Vehicles Purchase,,"Stationery (pens, pencils, markers)",,Lyreco Danmark A/S
78002547,2021-04-25,DKK,-369898.59,46237.0,Credit,46033,COGS New Vehicles Purchase,,"Stationery (pens, pencils, markers)",,Lyreco Danmark A/S
78002816,2022-04-25,EUR,-78421.23,9802.0,Credit,46033,COGS New Vehicles Purchase,,"Stationery (pens, pencils, markers)",,Lyreco Danmark A/S
78001421,2023-09-29,EUR,-2658.62,332.0,Credit,46033,COGS New Vehicles Purchase,,"Stationery (pens, pencils, markers)",,Lyreco Danmark A/S
78002839,2020-03-02,DKK,-262454.46,32806.0,Credit,46033,COGS New Vehicles Purchase,,"Stationery (pens, pencils, markers)",,Lyreco Danmark A/S
78001465,2022-08-13,DKK,-609.16,76.0,Credit,46033,COGS New Vehicles Purchase,,"Stationery (pens, pencils, markers)",,Lyreco Danmark A/S
78001082,2023-08-03,DKK,-49150.15,6143.0,Credit,46033,COGS New Vehicles Purchase,,"Stationery (pens, pencils, markers)",,Lyreco Danmark A/S
78001566,2025-10-21,EUR,-189466.83,23683.0,Credit,46033,COGS New Vehicles Purchase,,"Stationery (pens, pencils, markers)",,Lyreco Danmark A/S
78001642,2025-04-08,EUR,-8917.98,1114.0,Credit,46033,COGS New Vehicles Purchase,,"Stationery (pens, pencils, markers)",,Lyreco Danmark A/S
78002660,2021-09-07,DKK,-8695.57,1086.0,Credit,46033,COGS New Vehicles Purchase,,"Stationery (pens, pencils, markers)",,Lyreco Danmark A/S
78002506,2023-01-14,EUR,-91154.85,11394.0,Credit,46033,COGS New Vehicles Purchase,,"Stationery (pens, pencils, markers)",,Lyreco Danmark A/S
78001324,2020-05-02,DKK,-78.43,9.0,Credit,46033,COGS New Vehicles Purchase,,"Stationery (pens, pencils, markers)",,Lyreco Danmark A/S
78002442,2021-06-08,DKK,-85765.14,10720.0,Credit,46033,COGS New Vehicles Purchase,,"Stationery (pens, pencils, markers)",,Lyreco Danmark A/S
78001050,2024-08-27,DKK,-22866.82,1270.0,Credit,45441,COGS Spare Parts,,Post-it notes,,Lyreco Danmark A/S
78002050,2020-09-26,DKK,-78925.66,4384.0,Credit,45441,COGS Spare Parts,,Post-it notes,,Lyreco Danmark A/S
78001676,2021-07-16,EUR,-151.65,8.0,Credit,45441,COGS Spare Parts,,Post-it notes,,Lyreco Danmark A/S
78001980,2025-09-01,DKK,-89028.85,4946.0,Credit,45441,COGS Spare Parts,,Post-it notes,,Lyreco Danmark A/S
78002935,2024-12-12,DKK,-147632.74,8201.0,Credit,45441,COGS Spare Parts,,Post-it notes,,Lyreco Danmark A/S
78001792,2024-09-12,EUR,-9079.06,504.0,Credit,45441,COGS Spare Parts,,Post-it notes,,Lyreco Danmark A/S
78002568,2025-03-13,EUR,-3406.47,189.0,Credit,45441,COGS Spare Parts,,Post-it notes,,Lyreco Danmark A/S
78002085,2024-07-03,DKK,-110186.01,6121.0,Credit,45441,COGS Spare Parts,,Post-it notes,,Lyreco Danmark A/S
78001656,2020-09-20,EUR,-692630.47,38479.0,Credit,45441,COGS Spare Parts,,Post-it notes,,Lyreco Danmark A/S
78002194,2023-02-05,DKK,-7259.69,403.0,Credit,45441,COGS Spare Parts,,Post-it notes,,Lyreco Danmark A/S
78002309,2022-08-30,EUR,-210503.56,11694.0,Credit,45441,COGS Spare Parts,,Post-it notes,,Lyreco Danmark A/S
78002832,2021-11-13,DKK,-86358.76,4797.0,Credit,45441,COGS Spare Parts,,Post-it notes,,Lyreco Danmark A/S
78001116,2025-01-03,DKK,-124012.35,6889.0,Credit,45441,COGS Spare Parts,,Post-it notes,,Lyreco Danmark A/S
78002027,2022-10-13,EUR,-676.85,37.0,Credit,45441,COGS Spare Parts,,Post-it notes,,Lyreco Danmark A/S
78002089,2020-05-11,EUR,-261457.21,14525.0,Credit,45441,COGS Spare Parts,,Post-it notes,,Lyreco Danmark A/S
78002083,2021-08-25,EUR,-94685.27,5260.0,Credit,45441,COGS Spare Parts,,Post-it notes,,Lyreco Danmark A/S
78001904,2021-05-12,DKK,-73786.52,4099.0,Credit,45441,COGS Spare Parts,,Post-it notes,,Lyreco Danmark A/S
78001501,2025-05-01,DKK,-129050.13,7169.0,Credit,45441,COGS Spare Parts,,Post-it notes,,Lyreco Danmark A/S
78001798,2023-11-20,DKK,-11867.39,659.0,Credit,45441,COGS Spare Parts,,Post-it notes,,Lyreco Danmark A/S
78001856,2023-05-11,DKK,-410874.36,22826.0,Credit,45441,COGS Spare Parts,,Post-it notes,,Lyreco Danmark A/S
78002252,2023-01-13,DKK,-4456.31,247.0,Credit,45441,COGS Spare Parts,,Post-it notes,,Lyreco Danmark A/S
78002123,2023-11-25,EUR,-53680.98,2982.0,Credit,45441,COGS Spare Parts,,Post-it notes,,Lyreco Danmark A/S
78002142,2024-07-14,EUR,-4604.24,255.0,Credit,45441,COGS Spare Parts,,Post-it notes,,Lyreco Danmark A/S
78001068,2023-04-27,EUR,-11616.23,645.0,Credit,45441,COGS Spare Parts,,Post-it notes,,Lyreco Danmark A/S
78001663,2025-08-19,DKK,-113684.22,6315.0,Credit,45441,COGS Spare Parts,,Post-it notes,,Lyreco Danmark A/S
78001791,2025-11-12,DKK,-157064.97,8725.0,Credit,45441,COGS Spare Parts,,Post-it notes,,Lyreco Danmark A/S
78001220,2025-12-21,EUR,-42983.84,2387.0,Credit,45441,COGS Spare Parts,,Post-it notes,,Lyreco Danmark A/S
78002009,2024-01-07,DKK,-18617.01,1034.0,Credit,45441,COGS Spare Parts,,Post-it notes,,Lyreco Danmark A/S
78002964,2025-08-06,DKK,-69387.31,3854.0,Credit,45441,COGS Spare Parts,,Post-it notes,,Lyreco Danmark A/S
78001222,2022-06-04,DKK,-412465.03,22914.0,Credit,45441,COGS Spare Parts,,Post-it notes,,Lyreco Danmark A/S
78001676,2025-03-02,EUR,-394909.88,8775.0,Credit,45441,COGS Spare Parts,,Staplers,,Lyreco Danmark A/S
78002977,2025-06-17,EUR,-113277.43,2517.0,Credit,45441,COGS Spare Parts,,Staplers,,Lyreco Danmark A/S
78002527,2025-06-06,EUR,-6818.7,151.0,Credit,45441,COGS Spare Parts,,Staplers,,Lyreco Danmark A/S
