document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001856,2024-10-27,EUR,-1212277.48,186.0,Credit,45461,Component Sourcing Expense,,Granule colorants,,Clariant Colorants
78001286,2022-10-21,EUR,-319902.93,49.0,Credit,45461,Component Sourcing Expense,,Granule colorants,,Clariant Colorants
78001951,2024-01-22,DKK,-283018.4,43.0,Credit,45461,Component Sourcing Expense,,Granule colorants,,Clariant Colorants
78002698,2024-07-26,DKK,-82393.47,6866.0,Credit,45461,Component Sourcing Expense,,Industrial gloves,,TotalEnergies Polymers
78001025,2023-01-18,EUR,-140920.22,11743.0,Credit,45461,Component Sourcing Expense,,Industrial gloves,,TotalEnergies Polymers
78001451,2024-11-14,DKK,-925246.89,77103.0,Credit,45461,Component Sourcing Expense,,Industrial gloves,,TotalEnergies Polymers
78001105,2025-10-21,DKK,-11164.28,930.0,Credit,45461,Component Sourcing Expense,,Industrial gloves,,TotalEnergies Polymers
78001239,2021-12-23,EUR,-172718.33,14393.0,Credit,45461,Component Sourcing Expense,,Industrial gloves,,TotalEnergies Polymers
78002875,2025-10-17,EUR,-728072.45,60672.0,Credit,45461,Component Sourcing Expense,,Industrial gloves,,TotalEnergies Polymers
78002441,2021-04-15,DKK,-893580.39,74465.0,Credit,45461,Component Sourcing Expense,,Industrial gloves,,TotalEnergies Polymers
78001331,2024-09-30,EUR,-446.21,37.0,Credit,45461,Component Sourcing Expense,,Industrial gloves,,TotalEnergies Polymers
78001911,2023-05-14,DKK,-123013.5,10251.0,Credit,45461,Component Sourcing Expense,,Industrial gloves,,TotalEnergies Polymers
78002914,2025-04-29,DKK,-1148412.43,95701.0,Credit,45461,Component Sourcing Expense,,Industrial gloves,,TotalEnergies Polymers
78002065,2021-06-12,DKK,-191340.62,15945.0,Credit,45461,Component Sourcing Expense,,Industrial gloves,,TotalEnergies Polymers
78001644,2020-05-16,EUR,-723990.77,60332.0,Credit,45461,Component Sourcing Expense,,Industrial gloves,,TotalEnergies Polymers
78002852,2024-01-11,DKK,-46846.59,3903.0,Credit,45461,Component Sourcing Expense,,Industrial gloves,,TotalEnergies Polymers
78002579,2025-12-19,DKK,-1315127.22,109593.0,Credit,45461,Component Sourcing Expense,,Industrial gloves,,TotalEnergies Polymers
78001034,2025-07-28,DKK,-80240.63,6686.0,Credit,45461,Component Sourcing Expense,,Industrial gloves,,TotalEnergies Polymers
78001875,2023-10-18,EUR,-1120803.57,93400.0,Credit,45461,Component Sourcing Expense,,Industrial gloves,,TotalEnergies Polymers
78002370,2023-09-29,DKK,-681818.39,56818.0,Credit,45461,Component Sourcing Expense,,Industrial gloves,,TotalEnergies Polymers
78001383,2024-09-15,EUR,-396178.73,33014.0,Credit,45461,Component Sourcing Expense,,Industrial gloves,,TotalEnergies Polymers
78002536,2022-11-07,DKK,-311170.34,25930.0,Credit,45461,Component Sourcing Expense,,Industrial gloves,,TotalEnergies Polymers
78002761,2024-10-14,EUR,-69468.08,5789.0,Credit,45461,Component Sourcing Expense,,Industrial gloves,,TotalEnergies Polymers
78001810,2021-07-13,DKK,-135.27,11.0,Credit,45461,Component Sourcing Expense,,Industrial gloves,,TotalEnergies Polymers
78002311,2024-04-13,EUR,-16766.27,1397.0,Credit,45461,Component Sourcing Expense,,Industrial gloves,,TotalEnergies Polymers
78001747,2022-07-16,DKK,-3739619.76,311634.0,Credit,45461,Component Sourcing Expense,,Industrial gloves,,TotalEnergies Polymers
78002894,2024-11-08,DKK,-130799.92,10899.0,Credit,45461,Component Sourcing Expense,,Industrial gloves,,TotalEnergies Polymers
78001958,2024-12-05,EUR,-700149.81,58345.0,Credit,45461,Component Sourcing Expense,,Industrial gloves,,TotalEnergies Polymers
78002056,2024-03-29,DKK,-853976.96,71164.0,Credit,45461,Component Sourcing Expense,,Industrial gloves,,TotalEnergies Polymers
78001094,2024-12-16,EUR,-1187125.66,98927.0,Credit,45461,Component Sourcing Expense,,Industrial gloves,,TotalEnergies Polymers
78002019,2022-09-06,EUR,-77599.84,6466.0,Credit,45461,Component Sourcing Expense,,Industrial gloves,,TotalEnergies Polymers
78001204,2020-06-15,DKK,-120557.91,10046.0,Credit,45461,Component Sourcing Expense,,Industrial gloves,,TotalEnergies Polymers
78002644,2020-05-26,DKK,-143315.49,11942.0,Credit,45461,Component Sourcing Expense,,Industrial gloves,,TotalEnergies Polymers
78001833,2021-03-20,EUR,-3493.15,4366.0,Credit,45461,Component Sourcing Expense,,Machine screws,,Würth Denmark A/S
78001029,2025-10-18,EUR,-590835.68,738544.0,Credit,45461,Component Sourcing Expense,,Machine screws,,Würth Denmark A/S
78001265,2023-09-13,EUR,-453114.82,566393.0,Credit,45461,Component Sourcing Expense,,Machine screws,,Würth Denmark A/S
78001022,2022-07-07,EUR,-2481216.65,3101520.0,Credit,45461,Component Sourcing Expense,,Machine screws,,Würth Denmark A/S
78001608,2023-06-06,EUR,-842486.6,1053108.0,Credit,45461,Component Sourcing Expense,,Machine screws,,Würth Denmark A/S
78001038,2025-01-25,EUR,-2017882.86,2522353.0,Credit,45461,Component Sourcing Expense,,Machine screws,,Würth Denmark A/S
78001172,2024-07-31,DKK,-35840.69,44800.0,Credit,45461,Component Sourcing Expense,,Machine screws,,Würth Denmark A/S
78001759,2020-11-14,DKK,-619295.53,774119.0,Credit,45461,Component Sourcing Expense,,Machine screws,,Würth Denmark A/S
78002914,2020-02-05,EUR,-123056.51,153820.0,Credit,45461,Component Sourcing Expense,,Machine screws,,Würth Denmark A/S
78002436,2024-07-11,EUR,-313668.56,392085.0,Credit,45461,Component Sourcing Expense,,Machine screws,,Würth Denmark A/S
78001413,2020-09-11,EUR,-64583.84,80729.0,Credit,45461,Component Sourcing Expense,,Machine screws,,Würth Denmark A/S
78002697,2023-08-29,DKK,-1468423.37,1835529.0,Credit,45461,Component Sourcing Expense,,Machine screws,,Würth Denmark A/S
78001691,2022-08-19,DKK,-768746.74,960933.0,Credit,45461,Component Sourcing Expense,,Machine screws,,Würth Denmark A/S
78001614,2020-11-30,DKK,-378532.58,473165.0,Credit,45461,Component Sourcing Expense,,Machine screws,,Würth Denmark A/S
78001208,2020-10-24,DKK,-522346.62,652933.0,Credit,45461,Component Sourcing Expense,,Machine screws,,Würth Denmark A/S
78001021,2022-11-10,EUR,-174988.02,218735.0,Credit,45461,Component Sourcing Expense,,Machine screws,,Würth Denmark A/S
78001004,2021-04-22,DKK,-937223.78,1171529.0,Credit,45461,Component Sourcing Expense,,Machine screws,,Würth Denmark A/S
78001650,2024-11-26,DKK,-80976.38,101220.0,Credit,45461,Component Sourcing Expense,,Machine screws,,Würth Denmark A/S
78001213,2022-08-19,DKK,-2819.65,3524.0,Credit,45461,Component Sourcing Expense,,Machine screws,,Würth Denmark A/S
78002695,2021-04-14,DKK,-686152.43,857690.0,Credit,45461,Component Sourcing Expense,,Machine screws,,Würth Denmark A/S
78001919,2021-08-12,EUR,-420210.3,525262.0,Credit,45461,Component Sourcing Expense,,Machine screws,,Würth Denmark A/S
78001906,2025-06-11,DKK,-22728.55,28410.0,Credit,45461,Component Sourcing Expense,,Machine screws,,Würth Denmark A/S
78002162,2024-04-18,DKK,-4439.88,5549.0,Credit,45461,Component Sourcing Expense,,Machine screws,,Würth Denmark A/S
78002680,2021-03-21,EUR,-436656.58,545820.0,Credit,45461,Component Sourcing Expense,,Machine screws,,Würth Denmark A/S
78001671,2025-06-29,EUR,-884171.75,1105214.0,Credit,45461,Component Sourcing Expense,,Machine screws,,Würth Denmark A/S
78002618,2025-05-14,EUR,-10896.35,13620.0,Credit,45461,Component Sourcing Expense,,Machine screws,,Würth Denmark A/S
78001666,2020-04-08,EUR,-85757.98,107197.0,Credit,45461,Component Sourcing Expense,,Machine screws,,Würth Denmark A/S
78001799,2021-10-16,DKK,-237194.09,296492.0,Credit,45461,Component Sourcing Expense,,Machine screws,,Würth Denmark A/S
78001316,2022-12-14,DKK,-113802.39,142252.0,Credit,45461,Component Sourcing Expense,,Machine screws,,Würth Denmark A/S
78001792,2023-09-17,EUR,-957457.66,1196822.0,Credit,45461,Component Sourcing Expense,,Machine screws,,Würth Denmark A/S
78001575,2022-07-22,DKK,-141511.79,442.0,Credit,45461,Component Sourcing Expense,,Precision cutting blades,,FIPA GmbH
78002727,2023-12-29,EUR,-187635.81,586.0,Credit,45461,Component Sourcing Expense,,Precision cutting blades,,FIPA GmbH
78002179,2022-03-27,DKK,-3679790.67,11499.0,Credit,45461,Component Sourcing Expense,,Precision cutting blades,,FIPA GmbH
78002447,2021-10-22,EUR,-15714.14,49.0,Credit,45461,Component Sourcing Expense,,Precision cutting blades,,FIPA GmbH
78002523,2021-08-22,EUR,-462491.79,1445.0,Credit,45461,Component Sourcing Expense,,Precision cutting blades,,FIPA GmbH
78001090,2022-07-08,DKK,-56138.05,175.0,Credit,45461,Component Sourcing Expense,,Precision cutting blades,,FIPA GmbH
78002677,2024-10-12,DKK,-770873.56,2408.0,Credit,45461,Component Sourcing Expense,,Precision cutting blades,,FIPA GmbH
78002065,2024-10-24,EUR,-1914380.34,5982.0,Credit,45461,Component Sourcing Expense,,Precision cutting blades,,FIPA GmbH
78001760,2025-01-05,EUR,-288146.12,900.0,Credit,45461,Component Sourcing Expense,,Precision cutting blades,,FIPA GmbH
78002318,2023-03-17,DKK,-38413.91,120.0,Credit,45461,Component Sourcing Expense,,Precision cutting blades,,FIPA GmbH
78001769,2020-12-25,EUR,-47995.58,149.0,Credit,45461,Component Sourcing Expense,,Precision cutting blades,,FIPA GmbH
78002360,2025-05-21,DKK,-78741.55,246.0,Credit,45461,Component Sourcing Expense,,Precision cutting blades,,FIPA GmbH
78001000,2023-12-11,EUR,-926720.4,2896.0,Credit,45461,Component Sourcing Expense,,Precision cutting blades,,FIPA GmbH
78001108,2024-09-15,DKK,-10428.1,32.0,Credit,45461,Component Sourcing Expense,,Precision cutting blades,,FIPA GmbH
78001927,2024-04-25,DKK,-41035.97,128.0,Credit,45461,Component Sourcing Expense,,Precision cutting blades,,FIPA GmbH
78002148,2021-07-09,EUR,-87143.28,272.0,Credit,45461,Component Sourcing Expense,,Precision cutting blades,,FIPA GmbH
78002087,2023-05-18,EUR,-16576.74,51.0,Credit,45461,Component Sourcing Expense,,Precision cutting blades,,FIPA GmbH
78001205,2024-03-15,EUR,-403284.91,1260.0,Credit,45461,Component Sourcing Expense,,Precision cutting blades,,FIPA GmbH
78002438,2025-12-26,DKK,-228398.73,713.0,Credit,45461,Component Sourcing Expense,,Precision cutting blades,,FIPA GmbH
78002977,2022-09-16,DKK,-72002.83,225.0,Credit,45461,Component Sourcing Expense,,Precision cutting blades,,FIPA GmbH
78001849,2022-06-28,DKK,-597331.5,1866.0,Credit,45461,Component Sourcing Expense,,Precision cutting blades,,FIPA GmbH
78002267,2025-05-15,EUR,-258216.57,806.0,Credit,45461,Component Sourcing Expense,,Precision cutting blades,,FIPA GmbH
78001589,2020-01-12,EUR,-439893.49,1374.0,Credit,45461,Component Sourcing Expense,,Precision cutting blades,,FIPA GmbH
78001622,2022-09-06,EUR,-860505.32,2689.0,Credit,45461,Component Sourcing Expense,,Precision cutting blades,,FIPA GmbH
78002677,2020-09-29,EUR,-373596.7,1167.0,Credit,45461,Component Sourcing Expense,,Precision cutting blades,,FIPA GmbH
78002239,2021-05-02,DKK,-2064250.83,6450.0,Credit,45461,Component Sourcing Expense,,Precision cutting blades,,FIPA GmbH
78001964,2025-06-20,DKK,-169847.52,530.0,Credit,45461,Component Sourcing Expense,,Precision cutting blades,,FIPA GmbH
78002551,2022-11-14,DKK,-823213.23,2572.0,Credit,45461,Component Sourcing Expense,,Precision cutting blades,,FIPA GmbH
78001964,2021-06-21,DKK,-229365.26,716.0,Credit,45461,Component Sourcing Expense,,Precision cutting blades,,FIPA GmbH
78002589,2024-08-15,EUR,-62355.32,194.0,Credit,45461,Component Sourcing Expense,,Precision cutting blades,,FIPA GmbH
78001652,2024-05-14,DKK,-709465.4,834.0,Credit,41430,Mould Maintenance,,Tool calibration kits,,ENGEL Austria GmbH
78002403,2021-08-10,EUR,-180453.84,212.0,Credit,41430,Mould Maintenance,,Tool calibration kits,,ENGEL Austria GmbH
78002871,2024-10-09,EUR,-337341.15,396.0,Credit,41430,Mould Maintenance,,Tool calibration kits,,ENGEL Austria GmbH
78001078,2024-08-17,DKK,-508480.12,598.0,Credit,41430,Mould Maintenance,,Tool calibration kits,,ENGEL Austria GmbH
78001414,2024-09-11,DKK,-897618.4,1056.0,Credit,41430,Mould Maintenance,,Tool calibration kits,,ENGEL Austria GmbH
78002476,2024-06-05,DKK,-936197.48,1101.0,Credit,41430,Mould Maintenance,,Tool calibration kits,,ENGEL Austria GmbH
78002172,2022-10-30,EUR,-89303.46,105.0,Credit,41430,Mould Maintenance,,Tool calibration kits,,ENGEL Austria GmbH
78001638,2020-08-30,EUR,-1004347.77,1181.0,Credit,41430,Mould Maintenance,,Tool calibration kits,,ENGEL Austria GmbH
78002693,2023-04-16,EUR,-120674.72,141.0,Credit,41430,Mould Maintenance,,Tool calibration kits,,ENGEL Austria GmbH
78001790,2020-09-13,DKK,-1384566.98,1628.0,Credit,41430,Mould Maintenance,,Tool calibration kits,,ENGEL Austria GmbH
78002061,2025-08-04,EUR,-3598.73,4.0,Credit,41430,Mould Maintenance,,Tool calibration kits,,ENGEL Austria GmbH
78002180,2020-11-05,DKK,-121659.26,143.0,Credit,41430,Mould Maintenance,,Tool calibration kits,,ENGEL Austria GmbH
78001332,2023-05-23,DKK,-113107.2,133.0,Credit,41430,Mould Maintenance,,Tool calibration kits,,ENGEL Austria GmbH
78001287,2022-12-24,DKK,-150752.6,177.0,Credit,41430,Mould Maintenance,,Tool calibration kits,,ENGEL Austria GmbH
78002135,2021-09-27,EUR,-254170.88,299.0,Credit,41430,Mould Maintenance,,Tool calibration kits,,ENGEL Austria GmbH
78002725,2022-03-07,DKK,-38871.12,45.0,Credit,41430,Mould Maintenance,,Tool calibration kits,,ENGEL Austria GmbH
78002641,2023-03-22,EUR,-109583.59,128.0,Credit,41430,Mould Maintenance,,Tool calibration kits,,ENGEL Austria GmbH
78002114,2025-09-18,DKK,-506853.18,596.0,Credit,41430,Mould Maintenance,,Tool calibration kits,,ENGEL Austria GmbH
78002889,2024-09-20,DKK,-38012.73,44.0,Credit,41430,Mould Maintenance,,Tool calibration kits,,ENGEL Austria GmbH
78002836,2024-12-04,DKK,-754131.32,887.0,Credit,41430,Mould Maintenance,,Tool calibration kits,,ENGEL Austria GmbH
78002072,2025-08-10,EUR,-622361.7,732.0,Credit,41430,Mould Maintenance,,Tool calibration kits,,ENGEL Austria GmbH
78001160,2020-03-19,DKK,-671662.28,790.0,Credit,41430,Mould Maintenance,,Tool calibration kits,,ENGEL Austria GmbH
78002539,2023-09-12,DKK,-748227.06,880.0,Credit,41430,Mould Maintenance,,Tool calibration kits,,ENGEL Austria GmbH
78002425,2021-09-11,EUR,-15798.26,18.0,Credit,41430,Mould Maintenance,,Tool calibration kits,,ENGEL Austria GmbH
78002733,2024-02-07,DKK,-326413.99,384.0,Credit,41430,Mould Maintenance,,Tool calibration kits,,ENGEL Austria GmbH
78001319,2023-10-10,DKK,-23154.31,27.0,Credit,41430,Mould Maintenance,,Tool calibration kits,,ENGEL Austria GmbH
78001923,2023-02-21,EUR,-1271582.6,1495.0,Credit,41430,Mould Maintenance,,Tool calibration kits,,ENGEL Austria GmbH
78001363,2022-09-04,EUR,-1457130.59,1714.0,Credit,41430,Mould Maintenance,,Tool calibration kits,,ENGEL Austria GmbH
78002912,2023-12-18,DKK,-296612.95,348.0,Credit,41430,Mould Maintenance,,Tool calibration kits,,ENGEL Austria GmbH
78002465,2024-03-17,DKK,-1259866.32,1482.0,Credit,41430,Mould Maintenance,,Tool calibration kits,,ENGEL Austria GmbH
78001474,2024-10-23,EUR,-418126.84,2459.0,Credit,45461,Component Sourcing Expense,,Emergency stop switches,,Rockwell Automation Inc.
78002022,2021-04-22,EUR,-219703.9,1292.0,Credit,45461,Component Sourcing Expense,,Emergency stop switches,,Rockwell Automation Inc.
78001765,2025-03-09,EUR,-71809.24,422.0,Credit,45461,Component Sourcing Expense,,Emergency stop switches,,Rockwell Automation Inc.
78001601,2024-06-20,EUR,-96339.75,566.0,Credit,45461,Component Sourcing Expense,,Emergency stop switches,,Rockwell Automation Inc.
78001311,2023-06-09,EUR,-45180.33,265.0,Credit,45461,Component Sourcing Expense,,Emergency stop switches,,Rockwell Automation Inc.
78002555,2025-08-02,EUR,-1770981.76,10417.0,Credit,45461,Component Sourcing Expense,,Emergency stop switches,,Rockwell Automation Inc.
78001588,2024-04-14,DKK,-34544.05,203.0,Credit,45461,Component Sourcing Expense,,Emergency stop switches,,Rockwell Automation Inc.
78002243,2020-01-30,EUR,-548837.38,3228.0,Credit,45461,Component Sourcing Expense,,Emergency stop switches,,Rockwell Automation Inc.
78002697,2021-12-27,EUR,-1009623.72,5938.0,Credit,45461,Component Sourcing Expense,,Emergency stop switches,,Rockwell Automation Inc.
78002520,2020-06-21,EUR,-880659.32,5180.0,Credit,45461,Component Sourcing Expense,,Emergency stop switches,,Rockwell Automation Inc.
78001342,2021-04-12,EUR,-539774.92,3175.0,Credit,45461,Component Sourcing Expense,,Emergency stop switches,,Rockwell Automation Inc.
78001905,2025-05-29,DKK,-2357484.25,13867.0,Credit,45461,Component Sourcing Expense,,Emergency stop switches,,Rockwell Automation Inc.
78002650,2020-05-04,DKK,-103011.67,605.0,Credit,45461,Component Sourcing Expense,,Emergency stop switches,,Rockwell Automation Inc.
78002117,2024-03-26,DKK,-35658.11,209.0,Credit,45461,Component Sourcing Expense,,Emergency stop switches,,Rockwell Automation Inc.
78002941,2023-11-20,EUR,-46793.45,275.0,Credit,45461,Component Sourcing Expense,,Emergency stop switches,,Rockwell Automation Inc.
78002156,2025-02-20,DKK,-68504.66,402.0,Credit,45461,Component Sourcing Expense,,Emergency stop switches,,Rockwell Automation Inc.
78002524,2022-10-23,EUR,-972263.02,5719.0,Credit,45461,Component Sourcing Expense,,Emergency stop switches,,Rockwell Automation Inc.
78001171,2021-06-19,DKK,-738289.06,4342.0,Credit,45461,Component Sourcing Expense,,Emergency stop switches,,Rockwell Automation Inc.
78001625,2021-08-23,DKK,-7641.56,44.0,Credit,45461,Component Sourcing Expense,,Emergency stop switches,,Rockwell Automation Inc.
78002032,2022-09-14,DKK,-132721.18,780.0,Credit,45461,Component Sourcing Expense,,Emergency stop switches,,Rockwell Automation Inc.
78002834,2021-08-28,DKK,-949.11,5.0,Credit,45461,Component Sourcing Expense,,Emergency stop switches,,Rockwell Automation Inc.
78002795,2020-05-18,DKK,-1109.37,6.0,Credit,45461,Component Sourcing Expense,,Emergency stop switches,,Rockwell Automation Inc.
78001681,2025-08-19,EUR,-57950.18,340.0,Credit,45461,Component Sourcing Expense,,Emergency stop switches,,Rockwell Automation Inc.
78002344,2024-04-03,DKK,-1486.26,8.0,Credit,45461,Component Sourcing Expense,,Emergency stop switches,,Rockwell Automation Inc.
78002121,2020-05-09,DKK,-102071.39,600.0,Credit,45461,Component Sourcing Expense,,Emergency stop switches,,Rockwell Automation Inc.
78002192,2021-02-04,DKK,-1524965.28,8970.0,Credit,45461,Component Sourcing Expense,,Emergency stop switches,,Rockwell Automation Inc.
78002983,2023-05-29,DKK,-1677518.86,9867.0,Credit,45461,Component Sourcing Expense,,Emergency stop switches,,Rockwell Automation Inc.
78001310,2021-10-03,DKK,-1029923.34,6058.0,Credit,45461,Component Sourcing Expense,,Emergency stop switches,,Rockwell Automation Inc.
78002753,2021-03-12,DKK,-60653.33,356.0,Credit,45461,Component Sourcing Expense,,Emergency stop switches,,Rockwell Automation Inc.
78001913,2023-11-24,DKK,-4424.73,26.0,Credit,45461,Component Sourcing Expense,,Emergency stop switches,,Rockwell Automation Inc.
78002935,2023-02-10,EUR,-586611.14,97.0,Credit,45461,Component Sourcing Expense,,Alarm systems,,G4S Danmark
