document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id
78001028,2020-06-02,EUR,-2206729.81,-296205.34,Credit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001028,2022-12-12,EUR,215863.42,28974.96,Debit,45540,Packaging Materials,,In-mold Labeling Films,
78001028,2024-09-27,EUR,552351.25,74141.11,Debit,45540,Packaging Materials,,In-mold Labeling Films,
78001028,2023-02-15,EUR,-531187.52,-71300.34,Credit,43761,Research and Development,,Steel Molds (Production Tooling),
78001028,2022-09-06,EUR,1326066.81,177995.54,Debit,45540,Packaging Materials,,Steel Molds (Production Tooling),
78001028,2022-08-06,EUR,1674754.17,224799.22,Debit,45540,Packaging Materials,,Electricity & Utilities (Production),
78001028,2025-04-19,EUR,-389818.09,-52324.58,Credit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001028,2025-08-08,EUR,205184.24,27541.51,Debit,47446,Manufacturing Overhead,,"IT Hardware (Computers, Printers, Scanners)",
78001028,2021-06-23,EUR,54465.4,7310.79,Debit,45540,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001028,2020-07-01,EUR,-320470.39,-43016.16,Credit,47446,Manufacturing Overhead,,Office Stationery and Supplies,
78001028,2020-12-14,EUR,452.93,60.8,Debit,56731,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001028,2021-07-13,EUR,-791245.5,-106207.45,Credit,57912,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001028,2025-04-20,EUR,791245.5,106207.45,Debit,50371,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001028,2022-11-28,EUR,211400.36,28375.89,Debit,51260,Depreciation Expense,,,Product Design & Innovation Consulting
78001028,2021-01-09,EUR,-108019.15,-14499.21,Credit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001028,2025-05-06,EUR,-247004.67,-33154.99,Credit,51260,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001028,2025-03-15,EUR,1562.65,209.75,Debit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001028,2021-12-15,EUR,-195168.71,-26197.14,Credit,50371,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001028,2022-09-16,EUR,-184518.95,-24767.64,Credit,56731,Software Subscriptions,,,Global Marketing & Advertising Agency Fees
78001028,2025-11-28,EUR,880350.8,118167.89,Debit,50371,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001028,2021-10-21,EUR,1533372.1,205821.76,Debit,50371,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001028,2023-10-18,EUR,30007.13,4027.8,Debit,50371,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001028,2022-10-09,EUR,86043.83,11549.51,Debit,59799,Income Tax Expense,,,Regulatory Compliance Advisory Services
78001028,2021-01-27,EUR,-120854.5,-16222.08,Credit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001028,2023-12-20,EUR,-100539.48,-13495.23,Credit,52002,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001028,2024-02-26,EUR,7213.64,968.27,Debit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001028,2023-01-29,EUR,758525.53,101815.51,Debit,52002,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001028,2020-08-03,EUR,-11592.33,-1556.02,Credit,51260,Depreciation Expense,,,Facility Cleaning & Janitorial Contract
78001028,2025-05-22,EUR,10195.94,1368.58,Debit,59799,Income Tax Expense,,,Facility Cleaning & Janitorial Contract
78001028,2024-08-18,EUR,108016.07,14498.8,Debit,50371,Utilities Expense,,,Microsoft 365 Enterprise License
78001028,2024-03-26,EUR,-2531.65,-339.82,Credit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001028,2025-08-10,EUR,7570.66,1016.2,Debit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001028,2022-05-23,EUR,522.21,70.1,Debit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001028,2020-12-07,EUR,2531.65,339.82,Debit,57912,Interest Expense,,,Cloud Storage & File Sharing Plan
78001029,2020-09-24,DKK,-20098935.02,-2697843.63,Credit,47446,Manufacturing Overhead,,Color Masterbatch Pigments,
78001029,2022-08-09,DKK,-235382.56,-31594.97,Credit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001029,2021-08-26,DKK,8509761.47,1142249.86,Debit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001029,2024-01-19,DKK,2630535.18,353091.97,Debit,45039,Raw Materials,,Polycarbonate (PC) Granules,
78001029,2024-08-04,DKK,5005565.59,671888.0,Debit,45039,Raw Materials,,Polycarbonate (PC) Granules,
78001029,2024-05-11,DKK,-232556.88,-31215.69,Credit,43761,Research and Development,,Color Masterbatch Pigments,
78001029,2020-09-24,DKK,604179.84,81097.97,Debit,47446,Manufacturing Overhead,,Color Masterbatch Pigments,
78001029,2024-05-02,DKK,976144.0,131026.04,Debit,47446,Manufacturing Overhead,,Color Masterbatch Pigments,
78001029,2025-02-20,DKK,-105003.31,-14094.4,Credit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001029,2024-05-02,DKK,661105.5,88738.99,Debit,47446,Manufacturing Overhead,,Injection Molding Machine Parts & Maintenance Kits,
78001029,2021-07-29,DKK,477778.82,64131.39,Debit,45540,Packaging Materials,,In-mold Labeling Films,
78001029,2022-03-07,DKK,-257379.9,-34547.64,Credit,45039,Raw Materials,,Steel Molds (Production Tooling),
78001029,2025-10-01,DKK,-5937.11,-796.93,Credit,45540,Packaging Materials,,Steel Molds (Production Tooling),
78001029,2020-07-16,DKK,-830491.98,-111475.43,Credit,45540,Packaging Materials,,Steel Molds (Production Tooling),
78001029,2025-01-24,DKK,-151779.35,-20373.07,Credit,47446,Manufacturing Overhead,,Steel Molds (Production Tooling),
78001029,2021-08-06,DKK,718192.44,96401.67,Debit,47446,Manufacturing Overhead,,Steel Molds (Production Tooling),
78001029,2023-05-23,DKK,121493.2,16307.81,Debit,47446,Manufacturing Overhead,,Steel Molds (Production Tooling),
78001029,2022-12-24,DKK,-44849.81,-6020.11,Credit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001029,2021-09-22,DKK,473601.9,63570.72,Debit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001029,2023-01-10,DKK,92375.56,12399.4,Debit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001029,2025-12-18,DKK,-58836.35,-7897.5,Credit,45039,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001029,2025-05-14,DKK,-2530.82,-339.71,Credit,43761,Research and Development,,Office Stationery and Supplies,
78001029,2022-12-21,DKK,-477281.03,-64064.57,Credit,47446,Manufacturing Overhead,,Office Stationery and Supplies,
78001029,2020-01-10,DKK,-206.35,-27.7,Credit,47446,Manufacturing Overhead,,Office Stationery and Supplies,
78001029,2020-01-19,DKK,11333.64,1521.29,Debit,52002,Travel Expenses,,,Global Logistics & Freight Forwarding Services
78001029,2021-10-31,DKK,2075319.38,278566.36,Debit,53532,Consulting Fees,,,Global Logistics & Freight Forwarding Services
78001029,2023-10-09,DKK,-135924.4,-18244.89,Credit,57912,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001029,2021-12-27,DKK,-224113.49,-30082.35,Credit,56731,Software Subscriptions,,,Enterprise IT Infrastructure Outsourcing
78001029,2022-04-19,DKK,295169.2,39620.03,Debit,57912,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001029,2025-10-02,DKK,22837.43,3065.43,Debit,50371,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001029,2023-05-12,DKK,1496.38,200.86,Debit,56731,Software Subscriptions,,,Product Design & Innovation Consulting
78001029,2025-08-03,DKK,-221787.4,-29770.12,Credit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001029,2024-06-30,DKK,-39533.42,-5306.5,Credit,59799,Income Tax Expense,,,Regulatory Compliance Advisory Services
78001029,2025-06-18,DKK,265555.94,35645.09,Debit,56731,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001029,2020-05-20,DKK,919716.7,123451.91,Debit,59799,Income Tax Expense,,,Regulatory Compliance Advisory Services
78001029,2022-02-17,DKK,-360724.35,-48419.38,Credit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001029,2024-12-14,DKK,-140584.75,-18870.44,Credit,50371,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001029,2023-06-24,DKK,130.41,17.5,Debit,59799,Income Tax Expense,,,Facility Cleaning & Janitorial Contract
78001029,2020-03-17,DKK,-129362.23,-17364.06,Credit,56731,Software Subscriptions,,,Microsoft 365 Enterprise License
78001029,2021-05-08,DKK,-109092.07,-14643.23,Credit,59207,Legal Fees,,,Microsoft 365 Enterprise License
