DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,CostCenter,ItemName,SourceType
78001006,2025-01-12,EUR,-18767954.95,-2519188.58,Credit,56495,CC101,Turbine Blade Repair & Refurbishment,Service
78001006,2025-12-19,EUR,-47796660.9,-6415659.18,Credit,56495,CC101,Turbine Blade Repair & Refurbishment,Service
78001006,2025-05-26,EUR,35433930.31,4756232.26,Debit,56495,CC101,Turbine Blade Repair & Refurbishment,Service
78001006,2025-03-20,EUR,251.89,33.81,Debit,54857,CC101,Turbine Blade Repair & Refurbishment,Service
78001006,2025-01-27,EUR,47796660.9,6415659.18,Debit,54857,CC101,Turbine Blade Repair & Refurbishment,Service
78001006,2025-01-06,EUR,7268031.06,975574.64,Debit,57086,CC107,Site Civil Works Contract,Service
78001006,2025-06-27,EUR,-361854.78,-48571.11,Credit,52767,CC104,Substation Design & Build,Service
78001006,2025-09-18,EUR,-39320783.23,-5277957.48,Credit,52767,CC104,Substation Design & Build,Service
78001006,2025-03-03,EUR,606727.88,81439.98,Debit,55842,CC109,Substation Design & Build,Service
78001006,2025-04-07,EUR,1264493.46,169730.67,Debit,55842,CC107,Substation Design & Build,Service
78001006,2025-04-14,EUR,-2910723.71,-390701.17,Credit,57086,CC101,Environmental Impact Assessment Services,Service
78001006,2025-04-12,EUR,483829.65,64943.58,Debit,55842,CC106,Environmental Impact Assessment Services,Service
78001006,2025-10-05,EUR,-16478.03,-2211.82,Credit,58510,CC107,Electrical Cabling & Trenching Services,Service
78001006,2025-09-23,EUR,-4303287.99,-577622.55,Credit,57086,CC101,Electrical Cabling & Trenching Services,Service
78001006,2025-08-01,EUR,-1466793.63,-196885.05,Credit,56495,CC100,Onshore/Offshore Marine Survey Services,Service
78001006,2025-01-30,EUR,-392782.08,-52722.43,Credit,56495,CC100,Onshore/Offshore Marine Survey Services,Service
78001006,2025-01-12,EUR,18087634.29,2427870.37,Debit,56495,CC100,Onshore/Offshore Marine Survey Services,Service
78001006,2025-05-28,EUR,1838809.72,246820.1,Debit,56495,CC100,Onshore/Offshore Marine Survey Services,Service
78001006,2025-01-16,EUR,15094031.25,2026044.46,Debit,56495,CC100,Onshore/Offshore Marine Survey Services,Service
78001006,2025-01-15,EUR,-1402028.49,-188191.74,Credit,54857,CC105,Legal Advisory Retainer,Service
78001006,2025-11-06,EUR,107194.76,14388.56,Debit,54857,CC105,Legal Advisory Retainer,Service
78001006,2025-02-26,EUR,549061.13,73699.48,Debit,54857,CC105,Legal Advisory Retainer,Service
78001006,2025-06-06,EUR,1402028.49,188191.74,Debit,52767,CC101,Legal Advisory Retainer,Service
78001006,2025-06-11,EUR,-16646112.03,-2234377.45,Credit,54857,CC101,"Health, Safety & Environmental (HSE) Audits",Service
78001006,2025-06-02,EUR,-309121.08,-41492.76,Credit,54857,CC101,"Health, Safety & Environmental (HSE) Audits",Service
78001006,2025-11-28,EUR,-8556.81,-1148.57,Credit,54857,CC109,Cybersecurity Risk Assessment,Service
78001006,2025-04-27,EUR,32081469.52,4306237.52,Debit,57086,CC105,Cybersecurity Risk Assessment,Service
78001006,2025-07-29,EUR,8556.81,1148.57,Debit,57086,CC105,Cybersecurity Risk Assessment,Service
78001006,2025-08-06,EUR,-4044098.2,-542831.97,Credit,52071,CC109,Operations & Maintenance (O&M) Contract,Service
78001006,2025-06-03,EUR,-2845018.12,-381881.63,Credit,55842,CC105,Technical Training & Certification Programs,Service
78001006,2025-11-14,EUR,-548882.98,-73675.57,Credit,55842,CC105,Technical Training & Certification Programs,Service
78001006,2025-01-20,EUR,2649.66,355.66,Debit,58510,CC104,Technical Training & Certification Programs,Service
78001006,2025-12-05,EUR,17793140.6,2388341.02,Debit,56495,CC105,Technical Training & Certification Programs,Service
78001006,2025-12-10,EUR,-4983712.19,-668954.66,Credit,55842,CC104,Recruitment Agency Services,Service
78001006,2025-06-25,EUR,-2563924.63,-344150.96,Credit,54859,CC105,IT Infrastructure Maintenance Contract,Service
78001006,2025-09-16,EUR,-983116.81,-131961.99,Credit,52071,CC104,IT Infrastructure Maintenance Contract,Service
78001006,2025-04-25,EUR,-8024.82,-1077.16,Credit,52071,CC104,IT Infrastructure Maintenance Contract,Service
78001006,2025-09-28,EUR,1632818.81,219170.31,Debit,52773,CC106,IT Infrastructure Maintenance Contract,Service
78001006,2025-02-01,EUR,-8778974.84,-1178385.88,Credit,55842,CC101,Fleet Vehicle Leasing,Service
78001006,2025-02-02,EUR,-2175776.03,-292050.47,Credit,55842,CC101,Fleet Vehicle Leasing,Service
78001006,2025-02-19,EUR,450129.81,60420.11,Debit,55842,CC101,Fleet Vehicle Leasing,Service
78001006,2025-07-03,EUR,-2225549.66,-298731.5,Credit,52767,CC100,HR Payroll Processing,Service
78001006,2025-01-19,EUR,-1015015.23,-136243.66,Credit,58510,CC101,HR Payroll Processing,Service
78001006,2025-07-31,EUR,2480673.91,332976.36,Debit,58510,CC101,HR Payroll Processing,Service
78001006,2025-05-02,EUR,724034.16,97185.79,Debit,52767,CC100,HR Payroll Processing,Service
78001006,2025-01-30,EUR,2225549.66,298731.5,Debit,52767,CC100,HR Payroll Processing,Service
78001006,2025-07-15,EUR,-44665.53,-5995.37,Credit,54857,CC107,Employee Relocation Services,Service
78001006,2025-07-07,EUR,3121752.61,419027.2,Debit,54857,CC107,Employee Relocation Services,Service
78001006,2025-11-28,EUR,2746.3,368.63,Debit,54857,CC107,Employee Relocation Services,Service
78001006,2025-12-01,EUR,-4437200.27,-595597.35,Credit,56495,CC103,Translation & Localization Services,Service
78001006,2025-07-09,EUR,-4535982.98,-608856.78,Credit,56495,CC103,Translation & Localization Services,Service
78001006,2025-11-22,EUR,-68355.73,-9175.27,Credit,54859,CC106,Translation & Localization Services,Service
78001006,2025-07-22,EUR,6999004.92,939463.75,Debit,57086,CC100,Translation & Localization Services,Service
78001006,2025-01-12,EUR,-1967451.47,-264087.45,Credit,54859,CC101,Market Research & Feasibility Study,Service
78001006,2025-06-14,EUR,-5856337.18,-786085.53,Credit,57086,CC102,Waste Management Services,Service
78001006,2025-08-04,EUR,-1493573.08,-200479.61,Credit,57086,CC102,Waste Management Services,Service
78001006,2025-10-25,EUR,462360.07,62061.75,Debit,52071,CC105,Waste Management Services,Service
78001006,2025-06-02,EUR,5856337.18,786085.53,Debit,52071,CC105,Waste Management Services,Service
78001006,2025-01-30,EUR,-2081826.67,-279439.82,Credit,52773,CC105,Corporate Tax Advisory Services,Service
78001006,2025-06-13,EUR,-437327.33,-58701.66,Credit,54859,CC101,Corporate Tax Advisory Services,Service
78001006,2025-09-27,EUR,1448563.5,194438.05,Debit,52773,CC105,Corporate Tax Advisory Services,Service
78001006,2025-01-23,EUR,-10659765.23,-1430840.97,Credit,52071,CC104,Document Management System License,Service
78001006,2025-02-02,EUR,-1306504.27,-175369.7,Credit,52071,CC104,Document Management System License,Service
78001006,2025-12-20,EUR,2638532.25,354165.4,Debit,52071,CC107,Document Management System License,Service
78001006,2025-09-02,EUR,277441.95,37240.53,Debit,56495,CC102,Network Security Monitoring Subscription,Service
78001006,2025-04-23,EUR,-325971.95,-43754.62,Credit,55842,CC100,Catering & Office Hospitality Services,Service
78001006,2025-04-27,EUR,55612.0,7464.7,Debit,56495,CC103,Conference & Event Organization,Service
78001006,2025-07-05,EUR,-737819.32,-99036.15,Credit,54857,CC105,Branding & Marketing Agency Fees,Service
78001006,2025-03-04,EUR,482180.76,64722.25,Debit,56495,CC101,Branding & Marketing Agency Fees,Service
78001006,2025-06-06,EUR,-9748.46,-1308.52,Credit,52767,CC107,Regulatory Compliance Consulting,Service
78001006,2025-03-26,EUR,-1073995.17,-144160.43,Credit,58510,CC108,Regulatory Compliance Consulting,Service
78001006,2025-05-02,EUR,-2068251.03,-277617.59,Credit,54859,CC104,Power BI Pro License,Service
78001006,2025-05-10,EUR,-1228326.61,-164876.06,Credit,52767,CC108,IT Helpdesk Support Contract,Service
78001006,2025-12-01,EUR,85496.11,11475.99,Debit,52767,CC108,IT Helpdesk Support Contract,Service
78001006,2025-05-29,EUR,551245.87,73992.73,Debit,52767,CC108,IT Helpdesk Support Contract,Service
78001006,2025-05-15,EUR,15661.14,2102.17,Debit,55842,CC106,IT Helpdesk Support Contract,Service
78001006,2025-02-26,EUR,6919779.84,928829.51,Debit,52767,CC107,IT Helpdesk Support Contract,Service
78001006,2025-03-05,EUR,-553280.31,-74265.81,Credit,56495,CC100,Telecom & Unified Communications Service,Service
78001006,2025-07-09,EUR,-148848.55,-19979.67,Credit,56495,CC100,Telecom & Unified Communications Service,Service
78001006,2025-09-28,EUR,2769361.61,371726.39,Debit,56495,CC100,Telecom & Unified Communications Service,Service
78001006,2025-01-18,EUR,41749.19,5603.92,Debit,57086,CC105,Microsoft 365 Enterprise License,Service
78001006,2025-08-19,EUR,90538.8,12152.86,Debit,54859,CC103,Microsoft 365 Enterprise License,Service
78001006,2025-09-28,EUR,-4892655.99,-656732.35,Credit,54859,CC103,Adobe Creative Cloud License,Service
78001006,2025-09-01,EUR,-1887.29,-253.33,Credit,52773,CC107,Adobe Creative Cloud License,Service
78001006,2025-03-15,EUR,2713689.65,364253.64,Debit,54859,CC103,Adobe Creative Cloud License,Service
78001006,2025-12-05,EUR,2544391.42,341529.05,Debit,54859,CC103,Adobe Creative Cloud License,Service
78001006,2025-04-26,EUR,2669232.16,358286.2,Debit,54859,CC103,Adobe Creative Cloud License,Service
78001006,2025-11-08,EUR,57577.63,7728.54,Debit,56495,CC109,Adobe Creative Cloud License,Service
78001006,2025-12-16,EUR,30296.01,4066.58,Debit,56495,CC109,Adobe Creative Cloud License,Service
78001006,2025-05-26,EUR,-1851667.08,-248545.92,Credit,52773,CC102,Workplace Ergonomics Assessment,Service
78001006,2025-03-10,EUR,2165828.69,290715.26,Debit,57086,CC105,Workplace Ergonomics Assessment,Service
78001006,2025-01-07,EUR,-249907.65,-33544.65,Credit,55842,CC103,Mobile Device Management License,Service
78001006,2025-04-22,EUR,-890265.35,-119498.7,Credit,55842,CC103,Mobile Device Management License,Service
78001006,2025-08-30,EUR,-5593925.75,-750862.52,Credit,55842,CC106,Mobile Device Management License,Service
78001006,2025-01-09,EUR,598669.69,80358.35,Debit,55842,CC103,Mobile Device Management License,Service
78001006,2025-08-20,EUR,151092.82,20280.92,Debit,55842,CC103,Mobile Device Management License,Service
78001006,2025-11-09,EUR,268777.77,36077.55,Debit,55842,CC103,Mobile Device Management License,Service
78001006,2025-04-30,EUR,392322.3,52660.71,Debit,52071,CC104,Data Backup & Recovery Service,Service
78001006,2025-01-08,EUR,-9986.46,-1340.46,Credit,54859,CC104,Cloud Storage Subscription (e.g. OneDrive),Service
78001006,2025-07-22,EUR,-1314049.43,-176382.47,Credit,57086,CC104,Cloud Storage Subscription (e.g. OneDrive),Service
78001006,2025-10-27,EUR,-2992277.88,-401648.04,Credit,58510,CC109,Cloud Storage Subscription (e.g. OneDrive),Service
78001006,2025-08-01,EUR,-312577.27,-41956.68,Credit,58510,CC109,Website Domain Hosting,Service
78001006,2025-11-30,EUR,-1212778.11,-162789.01,Credit,58510,CC108,Website Domain Hosting,Service
78001006,2025-06-17,EUR,-492496.55,-66106.92,Credit,54859,CC106,Website Domain Hosting,Service
78001006,2025-02-26,EUR,4894529.66,656983.85,Debit,58510,CC109,Website Domain Hosting,Service
78001006,2025-03-19,EUR,-2507297.59,-336550.01,Credit,52071,CC104,Office Supplies Ordering Service,Service
78001006,2025-06-12,EUR,-361269.98,-48492.61,Credit,52773,CC102,Office Supplies Ordering Service,Service
78001006,2025-01-18,EUR,2103.76,282.38,Debit,52071,CC104,Office Supplies Ordering Service,Service
78001006,2025-01-19,EUR,2507297.59,336550.01,Debit,52773,CC102,Office Supplies Ordering Service,Service
78001006,2025-01-18,EUR,-865104.84,-116121.46,Credit,56495,CC102,Visitor Management System Subscription,Service
78001006,2025-01-12,EUR,-1082.35,-145.28,Credit,56495,CC102,Visitor Management System Subscription,Service
78001006,2025-06-19,EUR,997745.09,133925.52,Debit,56495,CC102,Visitor Management System Subscription,Service
78001006,2025-03-03,EUR,-419.88,-56.36,Credit,55842,CC108,Online Training Platform Subscription,Service
78001006,2025-05-14,EUR,-20057.26,-2692.25,Credit,58510,CC101,Online Training Platform Subscription,Service
78001006,2025-02-10,EUR,-338203.57,-45396.45,Credit,57086,CC107,Secure File Transfer Service,Service
78001006,2025-04-12,EUR,381419.22,51197.21,Debit,57086,CC103,Secure File Transfer Service,Service
78001006,2025-01-09,EUR,-1051451.55,-141134.44,Credit,55842,CC107,Time Tracking Software License,Service
78001006,2025-12-24,EUR,-439716.96,-59022.41,Credit,52767,CC108,Time Tracking Software License,Service
78001006,2025-09-07,EUR,-368133.13,-49413.84,Credit,55842,CC107,Time Tracking Software License,Service
78001007,2025-12-03,EUR,-261536472.19,-35105566.74,Credit,46616,CC102,Industrial Sensors,Procurement
78001007,2025-12-05,EUR,-57488330.43,-7716554.42,Credit,49210,CC105,Wind Turbine Blades,Procurement
78001007,2025-02-11,EUR,-33613139.71,-4511830.83,Credit,49210,CC108,Wind Turbine Gearboxes,Procurement
78001007,2025-04-08,EUR,11030441.59,1480596.19,Debit,49210,CC107,Wind Turbine Gearboxes,Procurement
78001007,2025-03-14,EUR,-8186549.84,-1098865.75,Credit,49210,CC105,Large Diameter Steel Towers,Procurement
78001007,2025-02-14,EUR,-14850739.28,-1993387.82,Credit,49210,CC105,Large Diameter Steel Towers,Procurement
78001007,2025-03-04,EUR,7464205.46,1001906.77,Debit,49210,CC100,Large Diameter Steel Towers,Procurement
78001007,2025-11-08,EUR,158076126.96,21218272.08,Debit,49210,CC105,Large Diameter Steel Towers,Procurement
78001007,2025-05-15,EUR,18514633.37,2485185.69,Debit,49210,CC103,Permanent Magnets (Rare Earth),Procurement
78001007,2025-03-19,EUR,7064697.04,948281.48,Debit,46616,CC109,Generator Assemblies,Procurement
78001007,2025-07-26,EUR,6388975.15,857580.56,Debit,49210,CC105,Generator Assemblies,Procurement
78001007,2025-11-24,EUR,-2630035.23,-353024.86,Credit,49210,CC103,Pitch Systems,Procurement
78001007,2025-12-08,EUR,-11429867.2,-1534210.36,Credit,49210,CC102,Pitch Systems,Procurement
78001007,2025-09-06,EUR,45293078.31,6079607.83,Debit,49210,CC102,Pitch Systems,Procurement
78001007,2025-07-27,EUR,14934372.19,2004613.72,Debit,49210,CC102,Pitch Systems,Procurement
78001007,2025-03-04,EUR,12576916.88,1688176.76,Debit,46616,CC107,Pitch Systems,Procurement
78001007,2025-07-25,EUR,11251444.54,1510261.01,Debit,46616,CC103,Main Bearings,Procurement
78001007,2025-09-03,EUR,3180653.82,426933.4,Debit,46616,CC104,Main Bearings,Procurement
78001007,2025-05-29,EUR,86353094.52,11591019.4,Debit,46616,CC107,Main Bearings,Procurement
78001007,2025-02-13,EUR,-6375221.33,-855734.41,Credit,49210,CC103,Yaw Drive Systems,Procurement
78001007,2025-08-28,EUR,6375221.33,855734.41,Debit,46616,CC108,Yaw Drive Systems,Procurement
78001007,2025-01-31,EUR,591144.11,79348.2,Debit,49210,CC103,Yaw Drive Systems,Procurement
78001007,2025-12-01,EUR,-5495703.39,-737678.31,Credit,46616,CC109,Power Converters,Procurement
78001007,2025-12-05,EUR,30969749.95,4157013.42,Debit,46616,CC109,Power Converters,Procurement
78001007,2025-05-28,EUR,28071726.07,3768016.92,Debit,46616,CC109,Power Converters,Procurement
78001007,2025-02-22,EUR,2446290.93,328361.2,Debit,49210,CC109,Power Converters,Procurement
78001007,2025-10-02,EUR,-12159824.01,-1632191.14,Credit,46616,CC107,Transformer Units,Procurement
78001007,2025-01-07,EUR,12640021.37,1696647.16,Debit,46616,CC108,Transformer Units,Procurement
78001007,2025-04-27,EUR,-641383.63,-86091.76,Credit,46616,CC107,Control Panels,Procurement
78001007,2025-09-16,EUR,2347874.54,315150.94,Debit,46616,CC107,Control Panels,Procurement
78001007,2025-01-13,EUR,8481321.99,1138432.48,Debit,46616,CC100,Hub Castings,Procurement
78001007,2025-10-13,EUR,7098277.05,952788.87,Debit,46616,CC100,Hub Castings,Procurement
78001007,2025-05-24,EUR,14123120.28,1895720.84,Debit,49210,CC104,Hub Castings,Procurement
78001007,2025-08-23,EUR,545.78,73.26,Debit,46616,CC108,Hub Castings,Procurement
78001007,2025-02-12,EUR,-6080964.87,-816236.9,Credit,46616,CC109,Rotor Shafts,Procurement
78001007,2025-11-08,EUR,1091905.79,146564.54,Debit,46616,CC108,Rotor Shafts,Procurement
78001007,2025-07-13,EUR,-224534.31,-30138.83,Credit,49210,CC101,Blade Bearings,Procurement
78001007,2025-09-08,EUR,-309197.24,-41502.99,Credit,49210,CC104,Blade Bearings,Procurement
78001007,2025-06-26,EUR,1232091.24,165381.37,Debit,49210,CC107,Hydraulic Units and Fluids,Procurement
78001007,2025-12-15,EUR,-858672.94,-115258.11,Credit,49210,CC101,Switchgear Equipment,Procurement
78001007,2025-01-12,EUR,3973080.64,533299.41,Debit,49210,CC102,Cooling Systems (Liquid & Air),Procurement
78001007,2025-10-21,EUR,10540.86,1414.88,Debit,46616,CC108,Composite Resin for Blades,Procurement
78001007,2025-01-27,EUR,8723610.06,1170954.37,Debit,49210,CC100,Lightning Protection Systems,Procurement
78001007,2025-04-11,EUR,669432.18,89856.67,Debit,46616,CC101,"Fasteners (Bolts, Nuts, Washers)",Procurement
78001007,2025-02-12,EUR,-30476969.32,-4090868.37,Credit,46616,CC108,Braking Systems,Procurement
78001007,2025-07-13,EUR,116.15,15.59,Debit,46616,CC109,Braking Systems,Procurement
78001007,2025-12-14,EUR,27838.62,3736.73,Debit,46616,CC109,Braking Systems,Procurement
78001007,2025-06-14,EUR,-1601295.55,-214939.0,Credit,49210,CC105,Lubrication Systems,Procurement
78001007,2025-07-29,EUR,-215246.29,-28892.12,Credit,46616,CC100,Lubrication Systems,Procurement
78001007,2025-08-12,EUR,4061144.66,545120.09,Debit,46616,CC100,Lubrication Systems,Procurement
78001007,2025-11-08,EUR,2999335.81,402595.41,Debit,46616,CC100,Lubrication Systems,Procurement
78001007,2025-11-30,EUR,4886164.55,655861.01,Debit,46616,CC100,Lubrication Systems,Procurement
78001007,2025-05-10,EUR,-1493303.09,-200443.37,Credit,49210,CC102,Steel Plates and Profiles,Procurement
78001007,2025-06-26,EUR,-1021259.64,-137081.83,Credit,46616,CC104,Steel Plates and Profiles,Procurement
78001007,2025-12-05,EUR,192108.22,25786.34,Debit,49210,CC108,Steel Plates and Profiles,Procurement
78001007,2025-10-04,EUR,-30186.1,-4051.83,Credit,46616,CC102,Paints & Surface Coatings,Procurement
78001007,2025-02-16,EUR,12566561.98,1686786.84,Debit,46616,CC102,Paints & Surface Coatings,Procurement
78001007,2025-12-25,EUR,1775618.61,238338.07,Debit,46616,CC102,Paints & Surface Coatings,Procurement
78001007,2025-01-08,EUR,14954754.48,2007349.59,Debit,46616,CC102,Paints & Surface Coatings,Procurement
78001007,2025-01-08,EUR,5180.03,695.31,Debit,46616,CC103,Industrial Sensors,Procurement
78001007,2025-06-16,EUR,1991842.04,267361.35,Debit,46616,CC107,Industrial Sensors,Procurement
78001007,2025-11-26,EUR,996418.0,133747.38,Debit,46616,CC103,Industrial Sensors,Procurement
78001007,2025-12-03,EUR,6527483.57,876172.29,Debit,46616,CC102,Industrial Sensors,Procurement
78001007,2025-02-14,EUR,-465462.78,-62478.23,Credit,49210,CC100,Turbine Control Software Licenses,Procurement
78001007,2025-01-10,EUR,1743535.83,234031.66,Debit,46616,CC101,Turbine Control Software Licenses,Procurement
78001007,2025-12-27,EUR,-691198.7,-92778.35,Credit,49210,CC105,Electrical Relays and Contactors,Procurement
78001007,2025-05-23,EUR,-53376.15,-7164.58,Credit,46616,CC105,Electrical Relays and Contactors,Procurement
78001007,2025-04-29,EUR,-9548.41,-1281.67,Credit,49210,CC105,Electrical Relays and Contactors,Procurement
