DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,product_id,procurement_id,service_id
78001028,2025-06-09,EUR,2304716.75,309357.95,Debit,50423,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001028,2025-05-29,EUR,-1845401.33,-247704.88,Credit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001028,2025-04-23,EUR,-496850.19,-66691.3,Credit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001028,2025-04-09,EUR,-33244.11,-4462.3,Credit,45525,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001028,2025-10-27,EUR,13062.28,1753.33,Debit,46200,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001028,2025-06-02,EUR,43805.04,5879.87,Debit,45525,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001028,2025-11-01,EUR,-282246.77,-37885.47,Credit,42565,Packaging Materials,,Color Masterbatch Pigments,
78001028,2025-09-07,EUR,57362.84,7699.71,Debit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001028,2025-05-25,EUR,-372262.51,-49968.12,Credit,46200,Raw Materials,,Corrugated Cardboard Packaging Materials,
78001028,2025-10-11,EUR,36323.61,4875.65,Debit,45525,Freight-In Costs,,Corrugated Cardboard Packaging Materials,
78001028,2025-01-26,EUR,6744.22,905.26,Debit,45525,Freight-In Costs,,Corrugated Cardboard Packaging Materials,
78001028,2025-12-03,EUR,208583.21,27997.75,Debit,42565,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001028,2025-11-24,EUR,9088.76,1219.97,Debit,42565,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001028,2025-12-30,EUR,-1069.42,-143.55,Credit,42565,Packaging Materials,,Production Mold Tooling and Dies,
78001028,2025-08-04,EUR,37593.97,5046.17,Debit,46200,Raw Materials,,Production Mold Tooling and Dies,
78001028,2025-12-10,EUR,6265.16,840.96,Debit,42565,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001028,2025-10-10,EUR,130.64,17.54,Debit,46200,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001028,2025-03-13,EUR,6106.39,819.65,Debit,45525,Freight-In Costs,,Industrial Cleaning Chemicals & Lubricants,
78001028,2025-11-04,EUR,-10668.55,-1432.02,Credit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001028,2025-07-13,EUR,-19779.8,-2655.01,Credit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001028,2025-05-27,EUR,-83521.52,-11210.94,Credit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001028,2025-08-15,EUR,5356.14,718.94,Debit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001028,2025-06-09,EUR,29762.05,3994.91,Debit,50423,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001028,2025-04-25,EUR,9598.11,1288.34,Debit,56353,Office Supplies,,,Global Logistics & Freight Forwarding Services
78001028,2025-05-23,EUR,-22639.04,-3038.8,Credit,51920,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001028,2025-11-24,EUR,-63196.57,-8482.76,Credit,52673,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001028,2025-10-11,EUR,-14440.46,-1938.32,Credit,51920,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001028,2025-04-18,EUR,478544.05,64234.1,Debit,51920,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001028,2025-04-21,EUR,38776.15,5204.85,Debit,50423,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001028,2025-09-09,EUR,-19404.0,-2604.56,Credit,52004,Legal Fees,,,Recruitment & Talent Acquisition Services
78001028,2025-05-02,EUR,-30.35,-4.07,Credit,51920,Depreciation Expense,,,IT Infrastructure Support & Helpdesk Services
78001028,2025-06-19,EUR,8400.47,1127.58,Debit,59554,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001028,2025-01-19,EUR,5698.57,764.91,Debit,59554,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001028,2025-12-08,EUR,-26976.82,-3621.05,Credit,52004,Legal Fees,,,Microsoft 365 Enterprise License
78001028,2025-03-24,EUR,-15926.66,-2137.81,Credit,57140,Consulting Fees,,,Cloud Storage & Backup Subscription
78001028,2025-04-18,EUR,1823.78,244.8,Debit,50744,Utilities Expense,,,Cloud Storage & Backup Subscription
78001028,2025-08-04,EUR,-112.31,-15.08,Credit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001028,2025-06-24,EUR,28.22,3.79,Debit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001029,2025-05-28,EUR,263442.93,35361.47,Debit,57140,Consulting Fees,,,Digital Marketing & Advertising Agency Retainer
78001029,2025-10-02,EUR,-294035.34,-39467.83,Credit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001029,2025-06-05,EUR,51044.36,6851.59,Debit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001029,2025-06-15,EUR,-97793.36,-13126.63,Credit,45525,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001029,2025-04-19,EUR,-456755.55,-61309.47,Credit,42565,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001029,2025-11-06,EUR,67762.07,9095.58,Debit,42565,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001029,2025-12-01,EUR,-107881.66,-14480.76,Credit,42565,Packaging Materials,,Color Masterbatch Pigments,
78001029,2025-05-07,EUR,-26169.46,-3512.68,Credit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001029,2025-07-15,EUR,41101.78,5517.02,Debit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001029,2025-01-22,EUR,4601.75,617.68,Debit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001029,2025-01-17,EUR,22132.66,2970.83,Debit,42565,Packaging Materials,,Color Masterbatch Pigments,
78001029,2025-01-30,EUR,10466.28,1404.87,Debit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001029,2025-09-27,EUR,-19281.89,-2588.17,Credit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001029,2025-03-14,EUR,-15062.1,-2021.76,Credit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001029,2025-11-25,EUR,61163.52,8209.87,Debit,42565,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001029,2025-02-23,EUR,-48169.92,-6465.76,Credit,46200,Raw Materials,,Production Mold Tooling and Dies,
78001029,2025-11-06,EUR,-1133.09,-152.09,Credit,46200,Raw Materials,,Production Mold Tooling and Dies,
78001029,2025-04-29,EUR,-158498.36,-21274.95,Credit,45525,Freight-In Costs,,Production Mold Tooling and Dies,
78001029,2025-02-18,EUR,8262.62,1109.08,Debit,46200,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001029,2025-05-26,EUR,-4723.45,-634.02,Credit,42565,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001029,2025-10-04,EUR,-105175.16,-14117.47,Credit,46200,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001029,2025-07-23,EUR,2690.81,361.18,Debit,46200,Raw Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001029,2025-10-01,EUR,26142.6,3509.07,Debit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001029,2025-05-27,EUR,-43158.28,-5793.06,Credit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001029,2025-11-05,EUR,-1046.81,-140.51,Credit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001029,2025-06-21,EUR,572.29,76.82,Debit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001029,2025-06-22,EUR,-9795.46,-1314.83,Credit,59554,Research and Development,,,Global Logistics & Freight Forwarding Services
78001029,2025-04-13,EUR,59003.56,7919.94,Debit,50423,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001029,2025-08-02,EUR,284321.37,38163.94,Debit,59554,Research and Development,,,Global Logistics & Freight Forwarding Services
78001029,2025-02-01,EUR,-78.62,-10.55,Credit,59554,Research and Development,,,Product Design & Engineering Consulting
78001029,2025-10-04,EUR,200625.6,26929.61,Debit,57140,Consulting Fees,,,Product Design & Engineering Consulting
78001029,2025-08-20,EUR,234975.47,31540.33,Debit,51920,Depreciation Expense,,,Product Design & Engineering Consulting
78001029,2025-07-11,EUR,-12812.21,-1719.76,Credit,52673,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001029,2025-08-06,EUR,2698.6,362.23,Debit,51920,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001029,2025-01-23,EUR,15440.85,2072.6,Debit,52673,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001029,2025-01-04,EUR,37288.77,5005.2,Debit,52673,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001029,2025-05-28,EUR,-115824.58,-15546.92,Credit,57140,Consulting Fees,,,Digital Marketing & Advertising Agency Retainer
78001029,2025-05-05,EUR,-15716.17,-2109.55,Credit,50423,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001029,2025-12-17,EUR,-3726.77,-500.24,Credit,59554,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001029,2025-05-28,EUR,84768.73,11378.35,Debit,59554,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001029,2025-07-14,EUR,658.65,88.41,Debit,50423,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001029,2025-02-06,EUR,33879.34,4547.56,Debit,52673,Training and Development,,,Facility Management & Cleaning Contract
78001029,2025-09-19,EUR,-62314.68,-8364.39,Credit,59554,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001029,2025-09-01,EUR,1515.04,203.36,Debit,51920,Depreciation Expense,,,IT Infrastructure Support & Helpdesk Services
78001029,2025-12-20,EUR,9045.63,1214.18,Debit,51920,Depreciation Expense,,,Microsoft 365 Enterprise License
78001029,2025-01-25,EUR,45913.94,6162.94,Debit,59554,Research and Development,,,Microsoft 365 Enterprise License
78001029,2025-03-18,EUR,17.51,2.35,Debit,59554,Research and Development,,,Microsoft 365 Enterprise License
78001029,2025-05-01,EUR,28086.83,3770.04,Debit,50744,Utilities Expense,,,Cloud Storage & Backup Subscription
78001029,2025-01-29,EUR,1796.08,241.08,Debit,50744,Utilities Expense,,,Cloud Storage & Backup Subscription
78001029,2025-05-06,EUR,0.45,0.06,Debit,57140,Consulting Fees,,,Cloud Storage & Backup Subscription
78001029,2025-11-04,EUR,-267.17,-35.86,Credit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
