DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,product_id,procurement_id,service_id
78001006,2025-08-13,DKK,9935.73,1333.66,Debit,42767,Product Development Costs,,"Writing Instruments (Pens, Pencils, Markers)",
78001006,2025-11-11,DKK,-5975.13,-802.03,Credit,47086,Manufacturing Overhead,,Staplers and Staples,
78001006,2025-08-27,DKK,-3810.37,-511.46,Credit,47086,Manufacturing Overhead,,Desk Organizers and Trays,
78001006,2025-02-16,DKK,3035.54,407.46,Debit,49210,Packaging Materials,,Desk Organizers and Trays,
78001006,2025-06-14,DKK,15271.45,2049.86,Debit,49210,Packaging Materials,,Desk Organizers and Trays,
78001006,2025-02-22,DKK,565.5,75.91,Debit,42767,Product Development Costs,,General Cleaning Supplies,
78001006,2025-07-05,DKK,-5405.49,-725.57,Credit,49210,Packaging Materials,,Coffee Machines and Supplies,
78001006,2025-06-08,DKK,-1258.42,-168.92,Credit,49210,Packaging Materials,,Coffee Machines and Supplies,
78001006,2025-07-12,DKK,-2839.69,-381.17,Credit,42767,Product Development Costs,,First Aid Kits,
78001006,2025-07-14,DKK,1229.01,164.97,Debit,46616,Freight-In,,Mouse Pads and Computer Accessories,
78001006,2025-11-08,DKK,35599.67,4778.48,Debit,53454,Marketing and Advertising,,,SAP Enterprise Resource Planning License
78001006,2025-11-22,DKK,-2244.53,-301.28,Credit,55842,Consulting Fees,,,Manufacturing Automation Integration
78001006,2025-03-25,DKK,-394273.79,-52922.66,Credit,52071,Software Subscriptions,,,Manufacturing Automation Integration
78001006,2025-01-01,DKK,-239208.11,-32108.47,Credit,52071,Software Subscriptions,,,International Customs & Regulatory Advisory
78001006,2025-05-05,DKK,-172685.21,-23179.22,Credit,52071,Software Subscriptions,,,International Customs & Regulatory Advisory
78001006,2025-07-11,DKK,-9895.73,-1328.29,Credit,52071,Software Subscriptions,,,International Customs & Regulatory Advisory
78001006,2025-01-31,DKK,172685.21,23179.22,Debit,55842,Consulting Fees,,,International Customs & Regulatory Advisory
78001006,2025-06-13,DKK,15420.58,2069.88,Debit,52773,Legal Fees,,,Raw Material Sourcing Brokerage Fees
78001006,2025-02-19,DKK,-9.27,-1.24,Credit,52071,Software Subscriptions,,,Supply Chain Risk Assessment Services
78001006,2025-03-06,DKK,102989.55,13824.1,Debit,55842,Consulting Fees,,,Supply Chain Risk Assessment Services
78001006,2025-08-04,DKK,-50462.54,-6773.5,Credit,52071,Software Subscriptions,,,Environmental Compliance Auditing
78001006,2025-12-25,DKK,-0.05,-0.01,Credit,52071,Software Subscriptions,,,Environmental Compliance Auditing
78001006,2025-01-17,DKK,-259845.08,-34878.53,Credit,53454,Marketing and Advertising,,,IT Infrastructure Managed Services
78001006,2025-07-14,DKK,29066.22,3901.51,Debit,55842,Consulting Fees,,,Employee Training & Development Programs
78001006,2025-05-31,DKK,225511.86,30270.05,Debit,52773,Legal Fees,,,Employee Training & Development Programs
78001006,2025-10-13,DKK,-20502.75,-2752.05,Credit,52071,Software Subscriptions,,,Product Safety Certification Fees
78001006,2025-09-28,DKK,17742.28,2381.51,Debit,53454,Marketing and Advertising,,,Corporate Insurance Brokerage Services
78001006,2025-12-22,DKK,19528.84,2621.32,Debit,53454,Marketing and Advertising,,,Corporate Insurance Brokerage Services
78001006,2025-11-03,DKK,7718.13,1035.99,Debit,53454,Marketing and Advertising,,,Corporate Insurance Brokerage Services
78001006,2025-05-10,DKK,29795.66,3999.42,Debit,52071,Software Subscriptions,,,Custom Software Development Services
78001006,2025-05-24,DKK,18927.04,2540.54,Debit,52071,Software Subscriptions,,,Custom Software Development Services
78001006,2025-11-17,DKK,35755.92,4799.45,Debit,55842,Consulting Fees,,,Translation & Localization Services
78001006,2025-02-24,DKK,26275.36,3526.89,Debit,55842,Consulting Fees,,,Translation & Localization Services
78001006,2025-03-06,DKK,16668.76,2237.42,Debit,53454,Marketing and Advertising,,,Employee Health & Wellness Program Fees
78001006,2025-10-12,DKK,1178.74,158.22,Debit,55842,Consulting Fees,,,Janitorial & Cleaning Contract
78001006,2025-03-14,DKK,13008.09,1746.05,Debit,55842,Consulting Fees,,,Janitorial & Cleaning Contract
78001006,2025-06-14,DKK,-3685.21,-494.66,Credit,52071,Software Subscriptions,,,Internal Audit & Compliance Services
78001006,2025-06-27,DKK,-22908.86,-3075.01,Credit,52773,Legal Fees,,,Fleet Vehicle Leasing & Maintenance
78001006,2025-10-25,DKK,-9.17,-1.23,Credit,55842,Consulting Fees,,,Fleet Vehicle Leasing & Maintenance
78001006,2025-11-11,DKK,-45326.38,-6084.08,Credit,52773,Legal Fees,,,Business Continuity & Disaster Recovery Services
78001006,2025-07-08,DKK,1631.0,218.93,Debit,52071,Software Subscriptions,,,HR Benefits Administration Fees
78001006,2025-01-09,DKK,340.66,45.73,Debit,52071,Software Subscriptions,,,HR Benefits Administration Fees
78001006,2025-10-26,DKK,589.11,79.08,Debit,53454,Marketing and Advertising,,,Digital Asset Management System License
78001006,2025-02-17,DKK,2867.91,384.95,Debit,55842,Consulting Fees,,,Office Equipment Leasing
78001006,2025-02-25,DKK,-56822.86,-7627.23,Credit,53454,Marketing and Advertising,,,E-commerce Platform Service Fees
78001006,2025-01-01,DKK,-6203.93,-832.74,Credit,53454,Marketing and Advertising,,,E-commerce Platform Service Fees
78001006,2025-01-02,DKK,-30183.18,-4051.43,Credit,53454,Marketing and Advertising,,,E-commerce Platform Service Fees
78001006,2025-05-29,DKK,-15020.5,-2016.17,Credit,53454,Marketing and Advertising,,,E-commerce Platform Service Fees
78001006,2025-02-25,DKK,90687.1,12172.77,Debit,53454,Marketing and Advertising,,,E-commerce Platform Service Fees
78001006,2025-08-24,DKK,9986.34,1340.45,Debit,53454,Marketing and Advertising,,,E-commerce Platform Service Fees
78001006,2025-07-16,DKK,97577.59,13097.66,Debit,53454,Marketing and Advertising,,,Procurement Platform Subscription
78001006,2025-03-24,DKK,-86360.7,-11592.04,Credit,53454,Marketing and Advertising,,,Document Management System License
78001006,2025-03-25,DKK,-2479.46,-332.81,Credit,53454,Marketing and Advertising,,,Document Management System License
78001006,2025-07-26,DKK,993.99,133.42,Debit,53454,Marketing and Advertising,,,Document Management System License
78001006,2025-05-29,DKK,498.76,66.95,Debit,53454,Marketing and Advertising,,,Document Management System License
78001006,2025-08-04,DKK,-5249.11,-704.58,Credit,55842,Consulting Fees,,,Corporate Event Planning Services
78001006,2025-12-02,DKK,675.39,90.66,Debit,52071,Software Subscriptions,,,Corporate Event Planning Services
78001006,2025-12-29,DKK,355.38,47.7,Debit,53454,Marketing and Advertising,,,Corporate Event Planning Services
78001006,2025-08-29,DKK,-1037.94,-139.32,Credit,52071,Software Subscriptions,,,Occupational Health & Safety Consulting
78001006,2025-05-14,DKK,11484.57,1541.55,Debit,52071,Software Subscriptions,,,Occupational Health & Safety Consulting
78001006,2025-05-13,DKK,-3086.01,-414.23,Credit,52071,Software Subscriptions,,,Recruitment Advertising Fees
78001006,2025-02-25,DKK,-602.52,-80.88,Credit,52071,Software Subscriptions,,,Recruitment Advertising Fees
78001006,2025-01-17,DKK,-42.17,-5.66,Credit,52071,Software Subscriptions,,,Recruitment Advertising Fees
78001006,2025-03-23,DKK,-3757.38,-504.35,Credit,52071,Software Subscriptions,,,IT Security Audit Service
78001006,2025-01-28,DKK,2983.95,400.53,Debit,53454,Marketing and Advertising,,,IT Security Audit Service
78001006,2025-08-08,DKK,1088.52,146.11,Debit,53454,Marketing and Advertising,,,IT Security Audit Service
78001006,2025-11-26,DKK,-7068.23,-948.76,Credit,53454,Marketing and Advertising,,,Data Analytics Software License (Power BI)
78001006,2025-10-18,DKK,34063.84,4572.33,Debit,52773,Legal Fees,,,Data Analytics Software License (Power BI)
78001006,2025-12-10,DKK,-51.37,-6.9,Credit,52773,Legal Fees,,,Video Conferencing License (Zoom)
78001006,2025-11-27,DKK,-12580.78,-1688.7,Credit,52071,Software Subscriptions,,,Video Conferencing License (Zoom)
78001006,2025-04-10,DKK,17966.94,2411.67,Debit,52773,Legal Fees,,,Video Conferencing License (Zoom)
78001006,2025-01-28,DKK,-5615.1,-753.7,Credit,55842,Consulting Fees,,,Domain Registration & Web Hosting
78001006,2025-09-27,DKK,-44449.5,-5966.38,Credit,55842,Consulting Fees,,,Domain Registration & Web Hosting
78001006,2025-07-12,DKK,19064.96,2559.06,Debit,52773,Legal Fees,,,Domain Registration & Web Hosting
78001006,2025-02-22,DKK,-15008.57,-2014.57,Credit,53454,Marketing and Advertising,,,Expense Management Software Subscription
78001006,2025-06-23,DKK,-1637.0,-219.73,Credit,55842,Consulting Fees,,,Expense Management Software Subscription
78001006,2025-06-27,DKK,9007.64,1209.08,Debit,53454,Marketing and Advertising,,,Expense Management Software Subscription
78001006,2025-06-23,DKK,-45806.39,-6148.51,Credit,55842,Consulting Fees,,,Electronic Signature Platform License (DocuSign)
78001006,2025-05-11,DKK,-612.19,-82.17,Credit,55842,Consulting Fees,,,Electronic Signature Platform License (DocuSign)
78001006,2025-04-28,DKK,-1261.86,-169.38,Credit,55842,Consulting Fees,,,Electronic Signature Platform License (DocuSign)
78001006,2025-12-19,DKK,2658.66,356.87,Debit,55842,Consulting Fees,,,Electronic Signature Platform License (DocuSign)
78001006,2025-04-23,DKK,14361.2,1927.68,Debit,52071,Software Subscriptions,,,Electronic Signature Platform License (DocuSign)
78001006,2025-11-27,DKK,5138.55,689.74,Debit,53454,Marketing and Advertising,,,Electronic Signature Platform License (DocuSign)
78001006,2025-02-10,DKK,18231.01,2447.12,Debit,52071,Software Subscriptions,,,Electronic Signature Platform License (DocuSign)
78001006,2025-03-06,DKK,-22855.33,-3067.83,Credit,52773,Legal Fees,,,Time Tracking & Workforce Management License
78001006,2025-12-20,DKK,9743.09,1307.8,Debit,52773,Legal Fees,,,Time Tracking & Workforce Management License
78001006,2025-03-06,DKK,3253.21,436.67,Debit,52773,Legal Fees,,,Password Management Tool Subscription
78001006,2025-04-14,DKK,11229.6,1507.33,Debit,55842,Consulting Fees,,,Fax-to-Email Service
78001006,2025-05-29,DKK,-46781.98,-6279.46,Credit,52773,Legal Fees,,,Online Survey & Feedback Tool License
78001006,2025-05-07,DKK,-27815.65,-3733.64,Credit,53454,Marketing and Advertising,,,Online Survey & Feedback Tool License
78001006,2025-04-18,DKK,-178.9,-24.01,Credit,52071,Software Subscriptions,,,Online Survey & Feedback Tool License
78001006,2025-03-11,DKK,178.9,24.01,Debit,53454,Marketing and Advertising,,,Online Survey & Feedback Tool License
78001007,2025-06-16,DKK,-346995.26,-46576.54,Credit,52071,Software Subscriptions,,,Online Survey & Feedback Tool License
78001007,2025-01-18,DKK,397552.07,53362.69,Debit,46616,Freight-In,,Masterbatch Color Pigments,
78001007,2025-12-18,DKK,-105796.51,-14200.87,Credit,47086,Manufacturing Overhead,,High-Impact Polystyrene (HIPS) Resin,
78001007,2025-11-04,DKK,-111453.37,-14960.18,Credit,47086,Manufacturing Overhead,,High-Impact Polystyrene (HIPS) Resin,
78001007,2025-10-18,DKK,-659.03,-88.46,Credit,47086,Manufacturing Overhead,,Thermoplastic Elastomers (TPE),
78001007,2025-09-23,DKK,176071.13,23633.71,Debit,46616,Freight-In,,Thermoplastic Elastomers (TPE),
78001007,2025-11-11,DKK,-53830.97,-7225.63,Credit,42767,Product Development Costs,,Packaging Cardboard Boxes,
78001007,2025-12-15,DKK,-192974.58,-25902.63,Credit,47086,Manufacturing Overhead,,Packaging Cardboard Boxes,
78001007,2025-05-12,DKK,8970.92,1204.15,Debit,47086,Manufacturing Overhead,,Decorative Sticker Sheets,
78001007,2025-09-18,DKK,89859.2,12061.64,Debit,46616,Freight-In,,Mold Release Agents,
78001007,2025-12-14,DKK,27866.9,3740.52,Debit,49210,Packaging Materials,,Vacuum-Formed Plastic Trays,
78001007,2025-01-17,DKK,-410.95,-55.16,Credit,49210,Packaging Materials,,Motors and Electronic Components,
78001007,2025-06-15,DKK,-38303.79,-5141.45,Credit,49210,Packaging Materials,,Steel Molding Inserts,
78001007,2025-08-27,DKK,-3540.09,-475.18,Credit,42767,Product Development Costs,,Plastic Granule Storage Silos,
78001007,2025-12-18,DKK,-54861.21,-7363.92,Credit,49210,Packaging Materials,,Plastic Granule Storage Silos,
78001007,2025-06-28,DKK,501666.08,67337.73,Debit,49210,Packaging Materials,,Plastic Granule Storage Silos,
78001007,2025-05-14,DKK,22580.86,3030.99,Debit,49210,Packaging Materials,,Printed Instruction Booklets,
78001007,2025-04-05,DKK,-40603.17,-5450.09,Credit,42767,Product Development Costs,,Shrink Wrap Film,
78001007,2025-08-30,DKK,-27039.2,-3629.42,Credit,46616,Freight-In,,Shrink Wrap Film,
78001007,2025-09-19,DKK,3288.3,441.38,Debit,42767,Product Development Costs,,Shrink Wrap Film,
78001007,2025-08-21,DKK,-2945.32,-395.34,Credit,42767,Product Development Costs,,Pallets (Wood and Plastic),
78001007,2025-12-06,DKK,-9309.3,-1249.57,Credit,47086,Manufacturing Overhead,,Robotic Automation Spare Parts,
78001007,2025-01-13,DKK,622.15,83.51,Debit,49210,Packaging Materials,,Quality Control Testing Equipment,
78001007,2025-10-10,DKK,-10601.25,-1422.99,Credit,47086,Manufacturing Overhead,,Industrial Safety Equipment (PPE),
78001007,2025-03-14,DKK,-276.78,-37.15,Credit,47086,Manufacturing Overhead,,Industrial Safety Equipment (PPE),
78001007,2025-10-24,DKK,13009.7,1746.27,Debit,49210,Packaging Materials,,Industrial Safety Equipment (PPE),
78001007,2025-05-12,DKK,-36072.48,-4841.94,Credit,47086,Manufacturing Overhead,,Laser Engraving Supplies,
78001007,2025-01-16,DKK,-874.65,-117.4,Credit,42767,Product Development Costs,,Laser Engraving Supplies,
78001007,2025-04-16,DKK,-4456.86,-598.24,Credit,46616,Freight-In,,Compressed Air Systems and Filters,
78001007,2025-04-08,DKK,-204.31,-27.42,Credit,42767,Product Development Costs,,Compressed Air Systems and Filters,
78001007,2025-01-16,DKK,-35081.02,-4708.86,Credit,49210,Packaging Materials,,Compressed Air Systems and Filters,
78001007,2025-06-02,DKK,23484.48,3152.28,Debit,46616,Freight-In,,Industrial Cleaning Agents,
78001007,2025-10-01,DKK,1422.75,190.97,Debit,46616,Freight-In,,Industrial Cleaning Agents,
78001007,2025-08-14,DKK,-5118.24,-687.01,Credit,46616,Freight-In,,Cooling System Chemicals,
78001007,2025-01-19,DKK,57729.45,7748.92,Debit,49210,Packaging Materials,,Cooling System Chemicals,
78001007,2025-05-09,DKK,-51109.87,-6860.39,Credit,47086,Manufacturing Overhead,,Replacement Heating Elements,
78001007,2025-03-10,DKK,-8122.1,-1090.21,Credit,47086,Manufacturing Overhead,,Replacement Heating Elements,
78001007,2025-12-26,DKK,-62398.63,-8375.66,Credit,47086,Manufacturing Overhead,,Replacement Heating Elements,
78001007,2025-05-10,DKK,-44828.56,-6017.26,Credit,47086,Manufacturing Overhead,,Calibration Weights and Tools,
78001007,2025-08-08,DKK,-1044.52,-140.2,Credit,46616,Freight-In,,Calibration Weights and Tools,
78001007,2025-11-09,DKK,-1953.02,-262.15,Credit,46616,Freight-In,,Electrical Control Cabinets,
78001007,2025-05-15,DKK,16236.23,2179.36,Debit,47086,Manufacturing Overhead,,Electrical Control Cabinets,
78001007,2025-11-17,DKK,1953.02,262.15,Debit,47086,Manufacturing Overhead,,Electrical Control Cabinets,
78001007,2025-10-03,DKK,-147.02,-19.73,Credit,47086,Manufacturing Overhead,,Forklift Spare Parts,
78001007,2025-04-23,DKK,-7909.62,-1061.69,Credit,47086,Manufacturing Overhead,,Forklift Spare Parts,
78001007,2025-08-23,DKK,25996.58,3489.47,Debit,47086,Manufacturing Overhead,,Protective Pallet Strapping,
78001007,2025-01-18,DKK,-15301.54,-2053.9,Credit,46616,Freight-In,,RFID Tags and Readers,
78001007,2025-10-22,DKK,-22032.91,-2957.44,Credit,47086,Manufacturing Overhead,,Anti-Static Flooring Mats,
78001007,2025-10-26,DKK,6647.58,892.29,Debit,47086,Manufacturing Overhead,,Anti-Static Flooring Mats,
78001007,2025-07-08,DKK,-1740.37,-233.61,Credit,46616,Freight-In,,Industrial Racking Systems,
78001007,2025-06-27,DKK,-6056.93,-813.01,Credit,46616,Freight-In,,Industrial Racking Systems,
78001007,2025-09-28,DKK,-11968.96,-1606.57,Credit,46616,Freight-In,,Industrial Racking Systems,
78001007,2025-05-02,DKK,-17911.48,-2404.23,Credit,42767,Product Development Costs,,Waste Management Containers,
78001007,2025-01-17,DKK,14854.02,1993.83,Debit,42767,Product Development Costs,,Waste Management Containers,
78001007,2025-04-02,DKK,-1873.93,-251.53,Credit,42767,Product Development Costs,,Compressed Gas Cylinders,
78001007,2025-07-11,DKK,-7597.97,-1019.86,Credit,47086,Manufacturing Overhead,,Compressed Gas Cylinders,
78001007,2025-09-10,DKK,-42484.79,-5702.66,Credit,42767,Product Development Costs,,Compressed Gas Cylinders,
78001007,2025-09-28,DKK,-1248.62,-167.6,Credit,42767,Product Development Costs,,General Workshop Tools,
78001007,2025-10-03,DKK,2529.99,339.6,Debit,47086,Manufacturing Overhead,,General Workshop Tools,
78001007,2025-03-01,DKK,884.16,118.68,Debit,47086,Manufacturing Overhead,,General Workshop Tools,
78001007,2025-04-20,DKK,-17546.66,-2355.26,Credit,49210,Packaging Materials,,Spare Conveyor Rollers,
78001007,2025-09-28,DKK,1518.18,203.78,Debit,46616,Freight-In,,Spare Conveyor Rollers,
78001007,2025-10-14,DKK,-64.4,-8.64,Credit,46616,Freight-In,,Pneumatic Hoses and Fittings,
78001007,2025-08-24,DKK,-1290.02,-173.16,Credit,47086,Manufacturing Overhead,,Maintenance Power Tools,
78001007,2025-07-21,DKK,275.85,37.03,Debit,46616,Freight-In,,Maintenance Power Tools,
78001007,2025-04-05,DKK,-12203.84,-1638.1,Credit,47086,Manufacturing Overhead,,Heavy-Duty Shelving Units,
78001007,2025-10-27,DKK,545.25,73.19,Debit,42767,Product Development Costs,,Heavy-Duty Shelving Units,
78001007,2025-07-11,DKK,-13350.4,-1792.0,Credit,49210,Packaging Materials,,Canteen and Breakroom Supplies,
78001007,2025-09-07,DKK,8808.96,1182.41,Debit,49210,Packaging Materials,,Canteen and Breakroom Supplies,
78001007,2025-12-19,DKK,18185.77,2441.04,Debit,49210,Packaging Materials,,Canteen and Breakroom Supplies,
78001007,2025-11-24,DKK,1991.79,267.35,Debit,46616,Freight-In,,Canteen and Breakroom Supplies,
78001007,2025-12-08,DKK,5591.41,750.52,Debit,42767,Product Development Costs,,"Batteries (AA, AAA, 9V, Coin)",
78001007,2025-04-08,DKK,-3381.34,-453.87,Credit,46616,Freight-In,,Office Chairs and Desks,
78001007,2025-08-14,DKK,-15.19,-2.04,Credit,46616,Freight-In,,Office Chairs and Desks,
78001007,2025-08-21,DKK,-39650.56,-5322.22,Credit,46616,Freight-In,,Office Chairs and Desks,
78001007,2025-12-04,DKK,-189.39,-25.42,Credit,46616,Freight-In,,Office Chairs and Desks,
78001007,2025-07-31,DKK,-5710.75,-766.54,Credit,47086,Manufacturing Overhead,,Printer Ink and Toner Cartridges,
78001007,2025-06-17,DKK,-29815.09,-4002.03,Credit,47086,Manufacturing Overhead,,Printer Ink and Toner Cartridges,
78001007,2025-05-15,DKK,-5565.91,-747.1,Credit,47086,Manufacturing Overhead,,Printer Ink and Toner Cartridges,
78001007,2025-07-11,DKK,-2946.29,-395.48,Credit,47086,Manufacturing Overhead,,Printer Ink and Toner Cartridges,
78001007,2025-12-14,DKK,-3701.66,-496.87,Credit,46616,Freight-In,,Desktop and Laptop Computers,
78001007,2025-08-06,DKK,-63.37,-8.51,Credit,46616,Freight-In,,Desktop and Laptop Computers,
78001007,2025-04-08,DKK,-26473.68,-3553.51,Credit,49210,Packaging Materials,,Desktop and Laptop Computers,
78001007,2025-03-05,DKK,9366.64,1257.27,Debit,49210,Packaging Materials,,Desktop and Laptop Computers,
