document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001013,2025-07-04,DKK,-97485.4,-13085.29,Credit,46981,Mold Lubricants & Cleaning Agents,,Sterile wipes,,Staples Denmark
78001012,2021-08-06,DKK,-3369.83,-452.33,Credit,46981,Mold Lubricants & Cleaning Agents,,Sterile wipes,,Staples Denmark
78001007,2022-09-25,EUR,-218137.78,-29280.24,Credit,46981,Mold Lubricants & Cleaning Agents,,Sterile wipes,,Staples Denmark
78001021,2021-07-13,EUR,-349679.28,-46936.82,Credit,46981,Mold Lubricants & Cleaning Agents,,Sterile wipes,,Staples Denmark
78001009,2022-10-08,EUR,-847919.02,-113814.63,Credit,46981,Mold Lubricants & Cleaning Agents,,Sterile wipes,,Staples Denmark
78001008,2020-08-20,EUR,-102257.92,-13725.9,Credit,46981,Mold Lubricants & Cleaning Agents,,Sterile wipes,,Staples Denmark
78001004,2021-07-13,DKK,-1188486.74,-159528.42,Credit,46981,Mold Lubricants & Cleaning Agents,,Sterile wipes,,Staples Denmark
78001022,2023-05-16,EUR,-1634515.63,-219398.07,Credit,46981,Mold Lubricants & Cleaning Agents,,Sterile wipes,,Staples Denmark
78001026,2024-10-28,DKK,-39536.0,-5306.85,Credit,46981,Mold Lubricants & Cleaning Agents,,Sterile wipes,,Staples Denmark
78001003,2024-03-04,EUR,-715276.95,-96010.33,Credit,46981,Mold Lubricants & Cleaning Agents,,Sterile wipes,,Staples Denmark
78001005,2022-07-09,EUR,-242326.88,-32527.1,Credit,46981,Mold Lubricants & Cleaning Agents,,Sterile wipes,,Staples Denmark
78001005,2023-05-27,EUR,-135571.22,-18197.48,Credit,46981,Mold Lubricants & Cleaning Agents,,Sterile wipes,,Staples Denmark
78001012,2020-03-21,DKK,-171772.75,-23056.74,Credit,46981,Mold Lubricants & Cleaning Agents,,Sterile wipes,,Staples Denmark
78001003,2021-12-03,DKK,-213931.4,-28715.62,Credit,46981,Mold Lubricants & Cleaning Agents,,Sterile wipes,,Staples Denmark
78001021,2021-06-24,EUR,-16479.24,-2211.98,Credit,46981,Mold Lubricants & Cleaning Agents,,Sterile wipes,,Staples Denmark
78001007,2025-01-23,EUR,-340526.87,-45708.3,Credit,46981,Mold Lubricants & Cleaning Agents,,Sterile wipes,,Staples Denmark
78001026,2023-06-28,EUR,-248833.22,-33400.43,Credit,46981,Mold Lubricants & Cleaning Agents,,Sterile wipes,,Staples Denmark
78001004,2021-09-13,DKK,-54825.58,-7359.14,Credit,46981,Mold Lubricants & Cleaning Agents,,Sterile wipes,,Staples Denmark
78001001,2023-05-25,EUR,-143771.39,-19298.17,Credit,46981,Mold Lubricants & Cleaning Agents,,Sterile wipes,,Staples Denmark
78001008,2023-08-13,DKK,-20701.24,-2778.69,Credit,46981,Mold Lubricants & Cleaning Agents,,Sterile wipes,,Staples Denmark
78001010,2025-09-22,DKK,-35628.21,-4782.31,Credit,46981,Mold Lubricants & Cleaning Agents,,Sterile wipes,,Staples Denmark
78001019,2024-01-06,DKK,-49649.93,-6664.42,Credit,46981,Mold Lubricants & Cleaning Agents,,Sterile wipes,,Staples Denmark
78001019,2023-01-18,DKK,-1094656.26,-146933.73,Credit,46981,Mold Lubricants & Cleaning Agents,,Sterile wipes,,Staples Denmark
78001010,2024-07-02,EUR,-2221390.94,-298173.28,Credit,46981,Mold Lubricants & Cleaning Agents,,Sterile wipes,,Staples Denmark
78001006,2020-02-28,DKK,-145612.17,-19545.26,Credit,46981,Mold Lubricants & Cleaning Agents,,Sterile wipes,,Staples Denmark
78001025,2025-11-27,EUR,-325826.86,-43735.15,Credit,46981,Mold Lubricants & Cleaning Agents,,Sterile wipes,,Staples Denmark
78001013,2021-04-23,EUR,-932947.36,-125227.83,Credit,46981,Mold Lubricants & Cleaning Agents,,Sterile wipes,,Staples Denmark
78001025,2025-04-06,EUR,-526136.49,-70622.35,Credit,46981,Mold Lubricants & Cleaning Agents,,Sterile wipes,,Staples Denmark
78001005,2024-10-22,EUR,-49290.25,-6616.14,Credit,42106,Electricity - Billund Plant,,Drum heaters,,Braskem Europe GmbH
78001029,2024-12-03,EUR,-64528.35,-8661.52,Credit,42106,Electricity - Billund Plant,,Drum heaters,,Braskem Europe GmbH
78001003,2024-06-05,DKK,-0.44,-0.06,Credit,42106,Electricity - Billund Plant,,Drum heaters,,Braskem Europe GmbH
78001005,2022-02-22,EUR,-914632.5,-122769.46,Credit,42106,Electricity - Billund Plant,,Drum heaters,,Braskem Europe GmbH
78001002,2023-11-01,EUR,-742841.93,-99710.33,Credit,42106,Electricity - Billund Plant,,Drum heaters,,Braskem Europe GmbH
78001022,2022-11-21,EUR,-217453.27,-29188.36,Credit,42106,Electricity - Billund Plant,,Drum heaters,,Braskem Europe GmbH
78001005,2024-02-18,DKK,-9103.53,-1221.95,Credit,42106,Electricity - Billund Plant,,Drum heaters,,Braskem Europe GmbH
78001002,2022-10-23,DKK,-87939.13,-11803.91,Credit,42106,Electricity - Billund Plant,,Drum heaters,,Braskem Europe GmbH
78001000,2021-01-12,DKK,-58709.78,-7880.51,Credit,42106,Electricity - Billund Plant,,Drum heaters,,Braskem Europe GmbH
78001027,2021-07-25,DKK,-226799.12,-30442.83,Credit,42106,Electricity - Billund Plant,,Drum heaters,,Braskem Europe GmbH
78001025,2025-05-08,EUR,-780272.59,-104734.58,Credit,42106,Electricity - Billund Plant,,Drum heaters,,Braskem Europe GmbH
78001020,2024-04-13,EUR,-245783.42,-32991.06,Credit,42106,Electricity - Billund Plant,,Drum heaters,,Braskem Europe GmbH
78001025,2021-08-09,EUR,-382327.62,-51319.14,Credit,42106,Electricity - Billund Plant,,Drum heaters,,Braskem Europe GmbH
78001017,2024-06-06,EUR,-814582.57,-109339.94,Credit,42106,Electricity - Billund Plant,,Drum heaters,,Braskem Europe GmbH
78001022,2020-12-22,EUR,-1103059.8,-148061.72,Credit,42106,Electricity - Billund Plant,,Drum heaters,,Braskem Europe GmbH
78001028,2021-11-15,EUR,-960.7,-128.95,Credit,42106,Electricity - Billund Plant,,Drum heaters,,Braskem Europe GmbH
78001022,2025-04-30,EUR,-119958.24,-16101.78,Credit,42106,Electricity - Billund Plant,,Drum heaters,,Braskem Europe GmbH
78001003,2021-10-20,DKK,-411977.88,-55299.04,Credit,42106,Electricity - Billund Plant,,Drum heaters,,Braskem Europe GmbH
78001005,2023-07-20,EUR,-269203.56,-36134.71,Credit,42106,Electricity - Billund Plant,,Drum heaters,,Braskem Europe GmbH
78001016,2024-03-05,EUR,-2613.2,-350.77,Credit,42106,Electricity - Billund Plant,,Drum heaters,,Braskem Europe GmbH
78001017,2025-09-13,DKK,-317683.9,-42642.13,Credit,42106,Electricity - Billund Plant,,Drum heaters,,Braskem Europe GmbH
78001005,2024-08-20,DKK,-1178915.16,-158243.65,Credit,42106,Electricity - Billund Plant,,Drum heaters,,Braskem Europe GmbH
78001001,2024-07-15,DKK,-645.53,-86.65,Credit,42106,Electricity - Billund Plant,,Drum heaters,,Braskem Europe GmbH
78001011,2021-05-26,DKK,-659527.03,-88527.12,Credit,42106,Electricity - Billund Plant,,Drum heaters,,Braskem Europe GmbH
78001011,2022-12-07,DKK,-400603.86,-53772.33,Credit,42106,Electricity - Billund Plant,,Drum heaters,,Braskem Europe GmbH
78001026,2024-06-24,EUR,-31160.23,-4182.58,Credit,42106,Electricity - Billund Plant,,Drum heaters,,Braskem Europe GmbH
78001003,2022-10-09,EUR,-957561.36,-128531.73,Credit,42106,Electricity - Billund Plant,,Drum heaters,,Braskem Europe GmbH
78001015,2023-02-25,DKK,-744614.12,-99948.2,Credit,42106,Electricity - Billund Plant,,Drum heaters,,Braskem Europe GmbH
78001019,2020-07-28,EUR,-827967.03,-111136.51,Credit,42106,Electricity - Billund Plant,,Drum heaters,,Braskem Europe GmbH
78001009,2021-09-15,EUR,-535283.88,-71850.19,Credit,42106,Electricity - Billund Plant,,Drum heaters,,Braskem Europe GmbH
78001024,2024-12-10,EUR,-1266820.4,-170043.01,Credit,41723,Assembly Line Contractor Fees,,Industrial ladders,,NCC Danmark A/S
78001009,2023-03-11,EUR,-2542.27,-341.24,Credit,41723,Assembly Line Contractor Fees,,Industrial ladders,,NCC Danmark A/S
78001006,2020-06-21,EUR,-616379.58,-82735.51,Credit,41723,Assembly Line Contractor Fees,,Industrial ladders,,NCC Danmark A/S
78001013,2025-03-03,EUR,-470166.71,-63109.63,Credit,41723,Assembly Line Contractor Fees,,Industrial ladders,,NCC Danmark A/S
78001006,2021-03-22,EUR,-1843817.34,-247492.26,Credit,41723,Assembly Line Contractor Fees,,Industrial ladders,,NCC Danmark A/S
78001011,2020-01-11,DKK,-1317941.54,-176904.9,Credit,41723,Assembly Line Contractor Fees,,Industrial ladders,,NCC Danmark A/S
78001010,2022-01-30,DKK,-227648.85,-30556.89,Credit,41723,Assembly Line Contractor Fees,,Industrial ladders,,NCC Danmark A/S
78001016,2023-08-20,EUR,-58558.06,-7860.14,Credit,41723,Assembly Line Contractor Fees,,Industrial ladders,,NCC Danmark A/S
78001010,2024-11-18,DKK,-1530968.08,-205499.07,Credit,41723,Assembly Line Contractor Fees,,Industrial ladders,,NCC Danmark A/S
78001020,2023-03-23,EUR,-395414.37,-53075.75,Credit,41723,Assembly Line Contractor Fees,,Industrial ladders,,NCC Danmark A/S
78001002,2022-09-03,DKK,-46055.14,-6181.9,Credit,41723,Assembly Line Contractor Fees,,Industrial ladders,,NCC Danmark A/S
78001018,2025-11-27,DKK,-61.42,-8.24,Credit,41723,Assembly Line Contractor Fees,,Industrial ladders,,NCC Danmark A/S
78001021,2024-12-05,EUR,-340678.59,-45728.67,Credit,41723,Assembly Line Contractor Fees,,Industrial ladders,,NCC Danmark A/S
78001003,2020-02-09,EUR,-113860.97,-15283.35,Credit,41723,Assembly Line Contractor Fees,,Industrial ladders,,NCC Danmark A/S
78001007,2024-01-22,DKK,-68474.72,-9191.24,Credit,41723,Assembly Line Contractor Fees,,Industrial ladders,,NCC Danmark A/S
78001013,2025-01-23,EUR,-80581.75,-10816.34,Credit,41723,Assembly Line Contractor Fees,,Industrial ladders,,NCC Danmark A/S
78001019,2022-04-02,DKK,-2218.5,-297.79,Credit,41723,Assembly Line Contractor Fees,,Industrial ladders,,NCC Danmark A/S
78001023,2021-04-05,DKK,-15389.48,-2065.7,Credit,41723,Assembly Line Contractor Fees,,Industrial ladders,,NCC Danmark A/S
78001013,2023-02-15,EUR,-13148.5,-1764.9,Credit,41723,Assembly Line Contractor Fees,,Industrial ladders,,NCC Danmark A/S
78001027,2020-08-04,DKK,-115883.99,-15554.9,Credit,41723,Assembly Line Contractor Fees,,Industrial ladders,,NCC Danmark A/S
78001015,2024-10-06,EUR,-35331.0,-4742.42,Credit,41723,Assembly Line Contractor Fees,,Industrial ladders,,NCC Danmark A/S
78001014,2025-10-25,DKK,-281027.66,-37721.83,Credit,41723,Assembly Line Contractor Fees,,Industrial ladders,,NCC Danmark A/S
78001011,2023-12-15,EUR,-423892.29,-56898.29,Credit,41723,Assembly Line Contractor Fees,,Industrial ladders,,NCC Danmark A/S
78001015,2023-04-10,DKK,-1022609.74,-137263.05,Credit,41723,Assembly Line Contractor Fees,,Industrial ladders,,NCC Danmark A/S
78001019,2023-02-25,EUR,-430368.83,-57767.63,Credit,41723,Assembly Line Contractor Fees,,Industrial ladders,,NCC Danmark A/S
78001018,2021-01-08,DKK,-27.47,-3.69,Credit,41723,Assembly Line Contractor Fees,,Industrial ladders,,NCC Danmark A/S
78001004,2021-10-15,DKK,-282959.29,-37981.11,Credit,41723,Assembly Line Contractor Fees,,Industrial ladders,,NCC Danmark A/S
78001011,2022-06-22,EUR,-94035.7,-12622.24,Credit,41723,Assembly Line Contractor Fees,,Industrial ladders,,NCC Danmark A/S
78001028,2022-01-13,DKK,-955925.99,-128312.21,Credit,41723,Assembly Line Contractor Fees,,Industrial ladders,,NCC Danmark A/S
78001004,2022-05-02,EUR,-57211.75,-7679.43,Credit,41723,Assembly Line Contractor Fees,,Industrial ladders,,NCC Danmark A/S
78001009,2024-11-05,EUR,-116841.47,-15683.42,Credit,44054,Product Testing & Inspection Costs,,Emergency stop buttons,,Braskem Europe GmbH
78001025,2022-04-10,EUR,-53981.81,-7245.88,Credit,44054,Product Testing & Inspection Costs,,Emergency stop buttons,,Braskem Europe GmbH
78001016,2024-04-10,DKK,-292740.4,-39294.01,Credit,44054,Product Testing & Inspection Costs,,Emergency stop buttons,,Braskem Europe GmbH
78001014,2022-08-30,EUR,-22761.73,-3055.27,Credit,44054,Product Testing & Inspection Costs,,Emergency stop buttons,,Braskem Europe GmbH
78001007,2023-07-17,DKK,-449004.63,-60269.08,Credit,44054,Product Testing & Inspection Costs,,Emergency stop buttons,,Braskem Europe GmbH
78001007,2023-09-14,DKK,-384598.23,-51623.92,Credit,44054,Product Testing & Inspection Costs,,Emergency stop buttons,,Braskem Europe GmbH
78001007,2023-08-11,EUR,-582876.52,-78238.46,Credit,44054,Product Testing & Inspection Costs,,Emergency stop buttons,,Braskem Europe GmbH
78001029,2020-05-01,EUR,-42802.01,-5745.24,Credit,44054,Product Testing & Inspection Costs,,Emergency stop buttons,,Braskem Europe GmbH
78001009,2020-06-07,EUR,-477321.71,-64070.03,Credit,44054,Product Testing & Inspection Costs,,Emergency stop buttons,,Braskem Europe GmbH
78001019,2020-11-02,EUR,-187344.7,-25146.94,Credit,44054,Product Testing & Inspection Costs,,Emergency stop buttons,,Braskem Europe GmbH
78001012,2023-01-17,EUR,-755822.2,-101452.64,Credit,44054,Product Testing & Inspection Costs,,Emergency stop buttons,,Braskem Europe GmbH
78001029,2022-01-20,EUR,-1626779.47,-218359.66,Credit,44054,Product Testing & Inspection Costs,,Emergency stop buttons,,Braskem Europe GmbH
78001015,2022-11-27,EUR,-750616.6,-100753.91,Credit,44054,Product Testing & Inspection Costs,,Emergency stop buttons,,Braskem Europe GmbH
78001008,2025-03-11,EUR,-252758.5,-33927.32,Credit,44054,Product Testing & Inspection Costs,,Emergency stop buttons,,Braskem Europe GmbH
78001015,2021-08-13,DKK,-185.08,-24.84,Credit,44054,Product Testing & Inspection Costs,,Emergency stop buttons,,Braskem Europe GmbH
78001009,2025-02-23,EUR,-1461232.67,-196138.61,Credit,44054,Product Testing & Inspection Costs,,Emergency stop buttons,,Braskem Europe GmbH
78001002,2020-12-11,EUR,-539060.82,-72357.16,Credit,44054,Product Testing & Inspection Costs,,Emergency stop buttons,,Braskem Europe GmbH
78001022,2020-05-28,DKK,-22315.13,-2995.32,Credit,44054,Product Testing & Inspection Costs,,Emergency stop buttons,,Braskem Europe GmbH
78001021,2022-11-05,EUR,-72992.6,-9797.66,Credit,44054,Product Testing & Inspection Costs,,Emergency stop buttons,,Braskem Europe GmbH
78001024,2023-10-22,DKK,-579948.2,-77845.4,Credit,44054,Product Testing & Inspection Costs,,Emergency stop buttons,,Braskem Europe GmbH
78001027,2022-02-19,EUR,-1666.81,-223.73,Credit,44054,Product Testing & Inspection Costs,,Emergency stop buttons,,Braskem Europe GmbH
78001013,2020-04-27,DKK,-47133.51,-6326.65,Credit,44054,Product Testing & Inspection Costs,,Emergency stop buttons,,Braskem Europe GmbH
78001012,2021-12-04,EUR,-139079.63,-18668.41,Credit,44054,Product Testing & Inspection Costs,,Emergency stop buttons,,Braskem Europe GmbH
78001003,2020-10-14,EUR,-1606875.34,-215687.97,Credit,44054,Product Testing & Inspection Costs,,Emergency stop buttons,,Braskem Europe GmbH
78001003,2023-10-06,EUR,-106777.0,-14332.48,Credit,44054,Product Testing & Inspection Costs,,Emergency stop buttons,,Braskem Europe GmbH
78001005,2025-07-17,DKK,-294480.87,-39527.63,Credit,44054,Product Testing & Inspection Costs,,Emergency stop buttons,,Braskem Europe GmbH
78001023,2021-03-18,EUR,-4014.41,-538.85,Credit,44054,Product Testing & Inspection Costs,,Emergency stop buttons,,Braskem Europe GmbH
78001018,2022-06-19,EUR,-872485.11,-117112.1,Credit,44054,Product Testing & Inspection Costs,,Emergency stop buttons,,Braskem Europe GmbH
78001010,2020-10-27,DKK,-81255.11,-10906.73,Credit,44054,Product Testing & Inspection Costs,,Emergency stop buttons,,Braskem Europe GmbH
78001007,2020-09-06,EUR,-101247.7,-13590.3,Credit,44054,Product Testing & Inspection Costs,,Emergency stop buttons,,Braskem Europe GmbH
78001013,2025-05-11,EUR,-102789.75,-13797.28,Credit,41723,Assembly Line Contractor Fees,,Hearing protection earmuffs,,NCC Danmark A/S
78001007,2024-11-01,EUR,-817093.55,-109676.99,Credit,41723,Assembly Line Contractor Fees,,Hearing protection earmuffs,,NCC Danmark A/S
78001029,2024-03-18,EUR,-98044.33,-13160.31,Credit,41723,Assembly Line Contractor Fees,,Hearing protection earmuffs,,NCC Danmark A/S
78001013,2021-11-16,EUR,-753633.22,-101158.82,Credit,41723,Assembly Line Contractor Fees,,Hearing protection earmuffs,,NCC Danmark A/S
78001022,2022-09-24,EUR,-34817.32,-4673.47,Credit,41723,Assembly Line Contractor Fees,,Hearing protection earmuffs,,NCC Danmark A/S
78001006,2021-02-09,EUR,-173507.72,-23289.63,Credit,41723,Assembly Line Contractor Fees,,Hearing protection earmuffs,,NCC Danmark A/S
78001020,2020-08-31,EUR,-916438.25,-123011.85,Credit,41723,Assembly Line Contractor Fees,,Hearing protection earmuffs,,NCC Danmark A/S
78001017,2025-12-07,DKK,-115634.14,-15521.36,Credit,41723,Assembly Line Contractor Fees,,Hearing protection earmuffs,,NCC Danmark A/S
78001011,2024-05-24,EUR,-830428.6,-111466.93,Credit,41723,Assembly Line Contractor Fees,,Hearing protection earmuffs,,NCC Danmark A/S
78001013,2021-03-08,DKK,-167925.26,-22540.3,Credit,41723,Assembly Line Contractor Fees,,Hearing protection earmuffs,,NCC Danmark A/S
78001014,2020-07-01,DKK,-1817793.68,-243999.15,Credit,41723,Assembly Line Contractor Fees,,Hearing protection earmuffs,,NCC Danmark A/S
78001017,2024-01-24,EUR,-180190.85,-24186.69,Credit,41723,Assembly Line Contractor Fees,,Hearing protection earmuffs,,NCC Danmark A/S
78001028,2023-02-15,EUR,-20705.58,-2779.27,Credit,41723,Assembly Line Contractor Fees,,Hearing protection earmuffs,,NCC Danmark A/S
78001011,2020-01-31,EUR,-485448.22,-65160.83,Credit,41723,Assembly Line Contractor Fees,,Hearing protection earmuffs,,NCC Danmark A/S
78001009,2023-03-18,EUR,-314005.57,-42148.4,Credit,41723,Assembly Line Contractor Fees,,Hearing protection earmuffs,,NCC Danmark A/S
78001011,2023-07-20,DKK,-100206.44,-13450.53,Credit,41723,Assembly Line Contractor Fees,,Hearing protection earmuffs,,NCC Danmark A/S
78001007,2025-03-18,EUR,-129513.12,-17384.31,Credit,41723,Assembly Line Contractor Fees,,Hearing protection earmuffs,,NCC Danmark A/S
78001026,2020-04-11,DKK,-790645.84,-106126.96,Credit,41723,Assembly Line Contractor Fees,,Hearing protection earmuffs,,NCC Danmark A/S
78001005,2022-12-31,EUR,-111106.48,-14913.62,Credit,41723,Assembly Line Contractor Fees,,Hearing protection earmuffs,,NCC Danmark A/S
78001023,2024-09-24,EUR,-8929.71,-1198.62,Credit,41723,Assembly Line Contractor Fees,,Hearing protection earmuffs,,NCC Danmark A/S
78001018,2023-10-22,EUR,-135993.72,-18254.19,Credit,41723,Assembly Line Contractor Fees,,Hearing protection earmuffs,,NCC Danmark A/S
78001000,2022-04-09,DKK,-124457.26,-16705.67,Credit,41723,Assembly Line Contractor Fees,,Hearing protection earmuffs,,NCC Danmark A/S
78001012,2021-09-09,DKK,-19589.28,-2629.43,Credit,41723,Assembly Line Contractor Fees,,Hearing protection earmuffs,,NCC Danmark A/S
78001021,2020-10-17,EUR,-1399.59,-187.86,Credit,41723,Assembly Line Contractor Fees,,Hearing protection earmuffs,,NCC Danmark A/S
78001015,2020-06-29,EUR,-22538.6,-3025.32,Credit,41723,Assembly Line Contractor Fees,,Hearing protection earmuffs,,NCC Danmark A/S
78001017,2025-12-01,EUR,-250327.06,-33600.95,Credit,41723,Assembly Line Contractor Fees,,Hearing protection earmuffs,,NCC Danmark A/S
78001011,2023-06-15,EUR,-201100.27,-26993.32,Credit,41723,Assembly Line Contractor Fees,,Hearing protection earmuffs,,NCC Danmark A/S
78001024,2020-09-16,DKK,-1224901.78,-164416.35,Credit,41723,Assembly Line Contractor Fees,,Hearing protection earmuffs,,NCC Danmark A/S
78001004,2020-11-30,DKK,-1548937.79,-207911.11,Credit,41723,Assembly Line Contractor Fees,,Hearing protection earmuffs,,NCC Danmark A/S
78001020,2022-11-12,DKK,-336897.04,-45221.08,Credit,41723,Assembly Line Contractor Fees,,Hearing protection earmuffs,,NCC Danmark A/S
78001012,2025-03-11,DKK,-536854.09,-72060.95,Credit,46981,Mold Lubricants & Cleaning Agents,,Cable ties,,Staples Denmark
