document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001018,2021-07-10,DKK,-28526.93,-3829.12,Credit,46284,Packaging Materials,,Shipboard IT servers and routers,,Bosch
78001012,2020-04-23,EUR,-38310.42,-5142.34,Credit,43395,Fuel Costs,,Shipboard IT servers and routers,,Microsoft
78001011,2024-04-15,EUR,-625012.03,-83894.23,Credit,43395,Fuel Costs,,Shipboard IT servers and routers,,Microsoft
78001002,2022-09-03,DKK,-718582.09,-96453.97,Credit,49073,Raw Materials,,Shipboard IT servers and routers,,Capgemini
78001005,2021-12-01,DKK,-210344.6,-28234.17,Credit,46284,Packaging Materials,,Shipboard IT servers and routers,,Bosch
78001013,2023-08-09,EUR,-58632.74,-7870.17,Credit,41889,Port Charges,,Shipboard IT servers and routers,,McKinsey & Company
78001003,2020-09-17,EUR,-10875.57,-1459.81,Credit,41889,Port Charges,,Shipboard IT servers and routers,,McKinsey & Company
78001012,2025-09-27,DKK,-192451.83,-25832.46,Credit,44282,Freight-in Costs,,Shipboard IT servers and routers,,Siemens
78001018,2022-10-26,DKK,-294750.19,-39563.78,Credit,41889,Port Charges,,Shipboard IT servers and routers,,McKinsey & Company
78001017,2021-01-13,DKK,-453720.72,-60902.11,Credit,46284,Packaging Materials,,Personal protective equipment (PPE),,Microsoft
78001028,2025-03-24,DKK,-650.93,-87.37,Credit,49073,Raw Materials,,Personal protective equipment (PPE),,CBRE
78001002,2022-11-12,EUR,-340038.96,-45642.81,Credit,46284,Packaging Materials,,Personal protective equipment (PPE),,3M
78001019,2022-10-04,DKK,-1373.18,-184.32,Credit,46284,Packaging Materials,,Personal protective equipment (PPE),,3M
78001005,2020-04-19,EUR,-110455.1,-14826.19,Credit,46284,Packaging Materials,,Personal protective equipment (PPE),,Microsoft
78001015,2023-11-23,EUR,-3670.51,-492.69,Credit,46284,Packaging Materials,,Personal protective equipment (PPE),,Microsoft
78001019,2022-10-02,DKK,-249091.56,-33435.11,Credit,49073,Raw Materials,,Personal protective equipment (PPE),,CBRE
78001023,2021-11-28,DKK,-422024.12,-56647.53,Credit,46284,Packaging Materials,,Personal protective equipment (PPE),,3M
78001002,2020-11-01,DKK,-5026.32,-674.67,Credit,49073,Raw Materials,,Personal protective equipment (PPE),,CBRE
78001011,2024-05-24,DKK,-29487.63,-3958.07,Credit,46284,Packaging Materials,,Personal protective equipment (PPE),,Microsoft
78001018,2024-09-27,DKK,-570896.05,-76630.34,Credit,46284,Packaging Materials,,Personal protective equipment (PPE),,3M
78001018,2022-08-16,EUR,-338631.77,-45453.93,Credit,46284,Packaging Materials,,Personal protective equipment (PPE),,3M
78001023,2022-08-11,DKK,-899550.75,-120745.07,Credit,46284,Packaging Materials,,Personal protective equipment (PPE),,Microsoft
78001003,2023-03-20,DKK,-321461.8,-43149.23,Credit,49073,Raw Materials,,Personal protective equipment (PPE),,CBRE
78001000,2024-06-18,DKK,-874.54,-117.39,Credit,49073,Raw Materials,,Personal protective equipment (PPE),,CBRE
78001001,2024-11-26,DKK,-383054.06,-51416.65,Credit,46284,Packaging Materials,,Personal protective equipment (PPE),,3M
78001012,2025-05-25,DKK,-35995.82,-4831.65,Credit,46284,Packaging Materials,,Personal protective equipment (PPE),,Microsoft
78001029,2020-03-07,DKK,-8717.26,-1170.1,Credit,46284,Packaging Materials,,Personal protective equipment (PPE),,3M
78001025,2023-03-25,EUR,-73765.5,-9901.41,Credit,46284,Packaging Materials,,Personal protective equipment (PPE),,Microsoft
78001028,2022-04-14,DKK,-16645.82,-2234.34,Credit,49073,Raw Materials,,Personal protective equipment (PPE),,CBRE
78001012,2020-07-24,EUR,-55583.28,-7460.84,Credit,46284,Packaging Materials,,Personal protective equipment (PPE),,Microsoft
78001029,2020-06-03,EUR,-343096.01,-46053.16,Credit,49073,Raw Materials,,Personal protective equipment (PPE),,CBRE
78001001,2024-09-10,EUR,-224106.24,-30081.37,Credit,46284,Packaging Materials,,Personal protective equipment (PPE),,Microsoft
78001029,2024-03-12,EUR,-165583.82,-22226.02,Credit,46284,Packaging Materials,,Personal protective equipment (PPE),,3M
78001018,2024-05-14,EUR,-152943.53,-20529.33,Credit,49073,Raw Materials,,Personal protective equipment (PPE),,CBRE
78001021,2025-08-07,EUR,-258570.76,-34707.48,Credit,46284,Packaging Materials,,Personal protective equipment (PPE),,3M
78001023,2024-01-30,DKK,-543745.3,-72985.95,Credit,46284,Packaging Materials,,Personal protective equipment (PPE),,3M
78001015,2021-12-08,EUR,-42719.33,-5734.14,Credit,49073,Raw Materials,,Personal protective equipment (PPE),,CBRE
78001011,2025-04-18,EUR,-11694.09,-1569.68,Credit,49073,Raw Materials,,Personal protective equipment (PPE),,CBRE
78001000,2020-06-27,EUR,-300825.22,-40379.22,Credit,46284,Packaging Materials,,Personal protective equipment (PPE),,3M
78001008,2022-12-07,DKK,-7374.29,-989.84,Credit,41889,Port Charges,,Oil and fuel filters,,Maersk Supply Service
78001016,2022-12-31,DKK,-265548.89,-35644.15,Credit,46284,Packaging Materials,,Oil and fuel filters,,Oracle
78001009,2020-04-22,DKK,-31246.31,-4194.14,Credit,41889,Port Charges,,Oil and fuel filters,,Maersk Supply Service
78001017,2022-01-26,DKK,-149958.85,-20128.7,Credit,41889,Port Charges,,Oil and fuel filters,,Maersk Supply Service
78001018,2022-06-15,DKK,-607468.66,-81539.42,Credit,41889,Port Charges,,Oil and fuel filters,,Maersk Supply Service
78001006,2025-04-10,DKK,-47435.33,-6367.16,Credit,49073,Raw Materials,,Oil and fuel filters,,IBM
78001024,2020-06-07,DKK,-207471.83,-27848.57,Credit,43395,Fuel Costs,,Oil and fuel filters,,McKinsey & Company
78001018,2022-02-24,DKK,-740383.03,-99380.27,Credit,43395,Fuel Costs,,Oil and fuel filters,,McKinsey & Company
78001023,2024-12-08,DKK,-111910.12,-15021.49,Credit,46284,Packaging Materials,,Oil and fuel filters,,Oracle
78001014,2025-01-13,EUR,-207238.28,-27817.22,Credit,41889,Port Charges,,Oil and fuel filters,,Maersk Supply Service
78001008,2024-03-22,DKK,-8926.73,-1198.22,Credit,49073,Raw Materials,,Oil and fuel filters,,IBM
78001009,2020-04-22,EUR,-87624.05,-11761.62,Credit,41889,Port Charges,,Oil and fuel filters,,Maersk Supply Service
78001022,2020-09-15,DKK,-63614.28,-8538.83,Credit,41889,Port Charges,,Oil and fuel filters,,Maersk Supply Service
78001019,2025-11-24,EUR,-140131.09,-18809.54,Credit,49073,Raw Materials,,Oil and fuel filters,,IBM
78001019,2021-07-28,EUR,-42161.96,-5659.32,Credit,43395,Fuel Costs,,Oil and fuel filters,,McKinsey & Company
78001003,2023-10-13,DKK,-3255.86,-437.03,Credit,41889,Port Charges,,Oil and fuel filters,,Maersk Supply Service
78001005,2024-12-11,EUR,-68160.52,-9149.06,Credit,41889,Port Charges,,Oil and fuel filters,,Maersk Supply Service
78001003,2023-05-07,DKK,-777219.27,-104324.73,Credit,43395,Fuel Costs,,Oil and fuel filters,,McKinsey & Company
78001004,2024-02-10,EUR,-13183.08,-1769.54,Credit,49073,Raw Materials,,Oil and fuel filters,,IBM
78001008,2022-05-08,EUR,-547804.02,-73530.74,Credit,46284,Packaging Materials,,Oil and fuel filters,,Oracle
78001011,2024-05-15,DKK,-55.29,-7.42,Credit,43395,Fuel Costs,,Oil and fuel filters,,McKinsey & Company
78001022,2024-04-10,EUR,-181057.64,-24303.04,Credit,46284,Packaging Materials,,Oil and fuel filters,,Oracle
78001007,2025-12-23,DKK,-155524.21,-20875.73,Credit,46284,Packaging Materials,,Oil and fuel filters,,Oracle
78001020,2020-10-03,DKK,-776009.64,-104162.37,Credit,43395,Fuel Costs,,Oil and fuel filters,,McKinsey & Company
78001004,2025-07-05,EUR,-42363.51,-5686.38,Credit,41889,Port Charges,,Oil and fuel filters,,Maersk Supply Service
78001028,2025-09-09,DKK,-219954.69,-29524.12,Credit,46284,Packaging Materials,,Oil and fuel filters,,Oracle
78001010,2020-09-03,DKK,-14783.86,-1984.41,Credit,46284,Packaging Materials,,Oil and fuel filters,,Oracle
78001022,2021-02-14,EUR,-229161.6,-30759.95,Credit,49073,Raw Materials,,Oil and fuel filters,,IBM
78001010,2025-09-05,DKK,-209980.75,-28185.34,Credit,41889,Port Charges,,Oil and fuel filters,,Maersk Supply Service
78001012,2020-03-13,DKK,-103992.38,-13958.71,Credit,46284,Packaging Materials,,Oil and fuel filters,,Oracle
78001013,2023-01-25,DKK,-8430.73,-1131.64,Credit,49073,Raw Materials,,Paint brushes and rollers,,Schneider Electric
78001027,2021-11-03,EUR,-1032696.0,-138616.91,Credit,44282,Freight-in Costs,,Paint brushes and rollers,,Caterpillar
78001007,2023-10-01,DKK,-93745.94,-12583.35,Credit,49073,Raw Materials,,Paint brushes and rollers,,Schneider Electric
78001024,2023-08-16,DKK,-379.16,-50.89,Credit,44282,Freight-in Costs,,Paint brushes and rollers,,Caterpillar
78001029,2020-10-13,DKK,-70370.9,-9445.76,Credit,49073,Raw Materials,,Paint brushes and rollers,,Schneider Electric
78001017,2025-03-23,DKK,-145931.67,-19588.14,Credit,49073,Raw Materials,,Paint brushes and rollers,,Schneider Electric
78001018,2020-07-30,DKK,-53188.07,-7139.34,Credit,49073,Raw Materials,,Paint brushes and rollers,,Schneider Electric
78001011,2021-02-04,DKK,-61556.22,-8262.58,Credit,49073,Raw Materials,,Paint brushes and rollers,,Schneider Electric
78001011,2021-10-16,DKK,-617224.19,-82848.88,Credit,44282,Freight-in Costs,,Paint brushes and rollers,,Caterpillar
78001017,2021-05-12,EUR,-407365.57,-54679.94,Credit,44282,Freight-in Costs,,Paint brushes and rollers,,Caterpillar
78001009,2023-09-13,DKK,-18639.05,-2501.89,Credit,44282,Freight-in Costs,,Paint brushes and rollers,,Caterpillar
78001006,2020-04-07,EUR,-7824.92,-1050.32,Credit,49073,Raw Materials,,Paint brushes and rollers,,Schneider Electric
78001027,2021-04-07,DKK,-18024.11,-2419.34,Credit,49073,Raw Materials,,Paint brushes and rollers,,Schneider Electric
78001017,2025-09-06,DKK,-221522.8,-29734.6,Credit,44282,Freight-in Costs,,Paint brushes and rollers,,Caterpillar
78001011,2020-09-29,DKK,-65131.14,-8742.43,Credit,44282,Freight-in Costs,,Paint brushes and rollers,,Caterpillar
78001013,2023-02-24,DKK,-406993.56,-54630.01,Credit,49073,Raw Materials,,Paint brushes and rollers,,Schneider Electric
78001014,2023-01-16,EUR,-65926.11,-8849.14,Credit,49073,Raw Materials,,Paint brushes and rollers,,Schneider Electric
78001015,2020-01-19,DKK,-422125.45,-56661.13,Credit,44282,Freight-in Costs,,Paint brushes and rollers,,Caterpillar
78001001,2024-06-04,EUR,-271920.03,-36499.33,Credit,49073,Raw Materials,,Paint brushes and rollers,,Schneider Electric
78001029,2024-01-21,EUR,-558654.98,-74987.25,Credit,49073,Raw Materials,,Paint brushes and rollers,,Schneider Electric
78001029,2021-02-15,DKK,-14898.18,-1999.76,Credit,44282,Freight-in Costs,,Paint brushes and rollers,,Caterpillar
78001017,2022-01-11,DKK,-31160.16,-4182.57,Credit,49073,Raw Materials,,Paint brushes and rollers,,Schneider Electric
78001011,2023-11-04,DKK,-383.63,-51.49,Credit,44282,Freight-in Costs,,Paint brushes and rollers,,Caterpillar
78001015,2021-05-29,EUR,-47310.81,-6350.44,Credit,49073,Raw Materials,,Paint brushes and rollers,,Schneider Electric
78001012,2020-07-25,EUR,-523039.45,-70206.64,Credit,44282,Freight-in Costs,,Paint brushes and rollers,,Caterpillar
78001019,2022-08-05,EUR,-3219.92,-432.2,Credit,49073,Raw Materials,,Paint brushes and rollers,,Schneider Electric
78001016,2025-01-02,DKK,-808.87,-108.57,Credit,44282,Freight-in Costs,,Paint brushes and rollers,,Caterpillar
78001017,2025-06-21,EUR,-286636.93,-38474.76,Credit,44282,Freight-in Costs,,Paint brushes and rollers,,Caterpillar
78001002,2025-12-07,DKK,-373913.88,-50189.78,Credit,44282,Freight-in Costs,,Paint brushes and rollers,,Caterpillar
78001022,2024-07-30,EUR,-29977.55,-4023.83,Credit,44282,Freight-in Costs,,Paint brushes and rollers,,Caterpillar
78001009,2025-01-04,DKK,-428975.04,-57580.54,Credit,43395,Fuel Costs,,Marine hoses and couplings,,CBRE
78001000,2024-04-09,DKK,-112756.48,-15135.1,Credit,44282,Freight-in Costs,,Marine hoses and couplings,,IBM
78001005,2025-01-21,EUR,-253573.6,-34036.72,Credit,44282,Freight-in Costs,,Marine hoses and couplings,,UPS
78001002,2024-07-14,EUR,-658760.37,-88424.21,Credit,44282,Freight-in Costs,,Marine hoses and couplings,,Siemens
78001018,2021-08-24,EUR,-48019.22,-6445.53,Credit,44282,Freight-in Costs,,Marine hoses and couplings,,IBM
78001003,2023-09-05,DKK,-74001.56,-9933.1,Credit,44282,Freight-in Costs,,Marine hoses and couplings,,UPS
78001028,2021-12-12,EUR,-107297.98,-14402.41,Credit,46284,Packaging Materials,,Marine hoses and couplings,,Komatsu
78001019,2022-09-08,EUR,-495779.35,-66547.56,Credit,49073,Raw Materials,,Marine hoses and couplings,,Komatsu
78001022,2023-04-18,DKK,-14586.25,-1957.89,Credit,43395,Fuel Costs,,Marine hoses and couplings,,CBRE
78001002,2023-10-23,EUR,-111958.64,-15028.01,Credit,46284,Packaging Materials,,Marine hoses and couplings,,Komatsu
78001007,2025-10-24,DKK,-278.49,-37.38,Credit,43395,Fuel Costs,,Marine hoses and couplings,,CBRE
78001007,2022-04-09,DKK,-174818.05,-23465.51,Credit,44282,Freight-in Costs,,Marine hoses and couplings,,IBM
78001026,2021-07-03,EUR,-274039.23,-36783.79,Credit,44282,Freight-in Costs,,Marine hoses and couplings,,Siemens
78001028,2021-10-07,DKK,-85269.48,-11445.57,Credit,44282,Freight-in Costs,,Marine hoses and couplings,,Siemens
78001006,2023-05-29,EUR,-278314.42,-37357.64,Credit,44282,Freight-in Costs,,Marine hoses and couplings,,Siemens
78001001,2022-04-25,DKK,-207330.11,-27829.54,Credit,43395,Fuel Costs,,Marine hoses and couplings,,CBRE
78001020,2025-10-01,EUR,-386180.08,-51836.25,Credit,46284,Packaging Materials,,Marine hoses and couplings,,Komatsu
78001005,2021-03-25,DKK,-16481.73,-2212.31,Credit,44282,Freight-in Costs,,Marine hoses and couplings,,Siemens
78001027,2025-10-10,DKK,-6289.33,-844.21,Credit,46284,Packaging Materials,,Marine hoses and couplings,,Komatsu
78001015,2020-02-13,DKK,-9705.29,-1302.72,Credit,43395,Fuel Costs,,Marine hoses and couplings,,CBRE
78001009,2024-04-30,DKK,-793715.07,-106538.94,Credit,44282,Freight-in Costs,,Marine hoses and couplings,,IBM
78001003,2021-10-20,DKK,-620.59,-83.3,Credit,46284,Packaging Materials,,Marine hoses and couplings,,Komatsu
78001012,2021-12-28,EUR,-13173.18,-1768.21,Credit,44282,Freight-in Costs,,Marine hoses and couplings,,IBM
78001009,2025-09-25,EUR,-319767.99,-42921.88,Credit,43395,Fuel Costs,,Marine hoses and couplings,,CBRE
78001020,2022-11-13,EUR,-9209.77,-1236.21,Credit,43395,Fuel Costs,,Marine hoses and couplings,,CBRE
78001013,2024-08-07,EUR,-327947.56,-44019.81,Credit,49073,Raw Materials,,Marine hoses and couplings,,Komatsu
78001008,2025-11-06,EUR,-198524.77,-26647.62,Credit,43395,Fuel Costs,,Marine hoses and couplings,,CBRE
78001010,2023-04-12,EUR,-151728.58,-20366.25,Credit,43395,Fuel Costs,,Marine hoses and couplings,,CBRE
78001022,2023-02-16,EUR,-97729.64,-13118.07,Credit,44282,Freight-in Costs,,Marine hoses and couplings,,UPS
78001017,2024-08-18,EUR,-168.14,-22.57,Credit,44282,Freight-in Costs,,Marine hoses and couplings,,Siemens
78001010,2025-01-29,EUR,-15104.9,-2027.5,Credit,44282,Freight-in Costs,,Deck cleaning machines and supplies,,Kuehne + Nagel
78001016,2025-05-01,EUR,-51373.7,-6895.8,Credit,44282,Freight-in Costs,,Deck cleaning machines and supplies,,Kuehne + Nagel
78001001,2023-09-27,EUR,-309463.82,-41538.77,Credit,44282,Freight-in Costs,,Deck cleaning machines and supplies,,Kuehne + Nagel
78001002,2021-03-13,DKK,-38310.04,-5142.29,Credit,41889,Port Charges,,Deck cleaning machines and supplies,,ManpowerGroup
78001010,2023-12-22,DKK,-203624.91,-27332.2,Credit,41889,Port Charges,,Deck cleaning machines and supplies,,ManpowerGroup
78001017,2021-03-01,EUR,-185679.34,-24923.4,Credit,49073,Raw Materials,,Deck cleaning machines and supplies,,Oracle
78001026,2022-08-25,EUR,-57471.55,-7714.3,Credit,41889,Port Charges,,Deck cleaning machines and supplies,,ManpowerGroup
78001002,2023-11-05,DKK,-249289.52,-33461.68,Credit,41889,Port Charges,,Deck cleaning machines and supplies,,ManpowerGroup
78001025,2021-04-30,EUR,-403751.33,-54194.81,Credit,44282,Freight-in Costs,,Deck cleaning machines and supplies,,Kuehne + Nagel
78001014,2024-10-21,EUR,-2853.16,-382.97,Credit,41889,Port Charges,,Deck cleaning machines and supplies,,ManpowerGroup
78001010,2024-04-28,DKK,-49866.2,-6693.45,Credit,44282,Freight-in Costs,,Deck cleaning machines and supplies,,Kuehne + Nagel
78001010,2025-03-11,DKK,-326965.28,-43887.96,Credit,44282,Freight-in Costs,,Deck cleaning machines and supplies,,Kuehne + Nagel
78001027,2020-02-20,DKK,-1955.33,-262.46,Credit,41889,Port Charges,,Deck cleaning machines and supplies,,ManpowerGroup
78001029,2022-11-23,DKK,-1560684.03,-209487.79,Credit,49073,Raw Materials,,Deck cleaning machines and supplies,,Oracle
78001027,2024-07-17,EUR,-307843.45,-41321.27,Credit,49073,Raw Materials,,Deck cleaning machines and supplies,,Oracle
78001024,2024-05-31,EUR,-24181.34,-3245.82,Credit,41889,Port Charges,,Deck cleaning machines and supplies,,ManpowerGroup
78001019,2025-04-11,EUR,-439610.29,-59008.09,Credit,49073,Raw Materials,,Deck cleaning machines and supplies,,Oracle
78001027,2020-07-23,EUR,-47145.25,-6328.22,Credit,44282,Freight-in Costs,,Deck cleaning machines and supplies,,Kuehne + Nagel
78001024,2022-12-29,EUR,-113976.16,-15298.81,Credit,44282,Freight-in Costs,,Deck cleaning machines and supplies,,Kuehne + Nagel
78001010,2021-06-16,DKK,-2782.59,-373.5,Credit,41889,Port Charges,,Deck cleaning machines and supplies,,ManpowerGroup
78001018,2025-11-25,DKK,-19646.37,-2637.1,Credit,49073,Raw Materials,,Deck cleaning machines and supplies,,Oracle
78001027,2023-06-18,DKK,-7839.62,-1052.3,Credit,49073,Raw Materials,,Deck cleaning machines and supplies,,Oracle
78001000,2020-09-07,EUR,-413538.18,-55508.48,Credit,44282,Freight-in Costs,,Deck cleaning machines and supplies,,Kuehne + Nagel
78001026,2020-05-14,EUR,-109126.89,-14647.9,Credit,41889,Port Charges,,Deck cleaning machines and supplies,,ManpowerGroup
78001004,2024-06-02,EUR,-96544.66,-12959.01,Credit,49073,Raw Materials,,Deck cleaning machines and supplies,,Oracle
78001009,2021-02-10,EUR,-25746.94,-3455.97,Credit,41889,Port Charges,,Deck cleaning machines and supplies,,ManpowerGroup
78001009,2020-04-11,EUR,-44035.83,-5910.85,Credit,49073,Raw Materials,,Deck cleaning machines and supplies,,Oracle
78001013,2023-10-16,DKK,-289128.27,-38809.16,Credit,44282,Freight-in Costs,,Deck cleaning machines and supplies,,Kuehne + Nagel
78001001,2024-03-31,DKK,-3488.7,-468.28,Credit,44282,Freight-in Costs,,Deck cleaning machines and supplies,,Kuehne + Nagel
78001003,2024-06-19,EUR,-53972.35,-7244.61,Credit,41889,Port Charges,,Deck cleaning machines and supplies,,ManpowerGroup
78001001,2023-08-09,EUR,-248682.71,-33380.23,Credit,44282,Freight-in Costs,,Spare navigation bulbs and lamps,,Staples
78001017,2021-02-07,DKK,-130524.58,-17520.08,Credit,41889,Port Charges,,Spare navigation bulbs and lamps,,Maersk Supply Service
78001012,2022-03-24,EUR,-729483.69,-97917.27,Credit,41889,Port Charges,,Spare navigation bulbs and lamps,,Maersk Supply Service
78001018,2024-06-17,DKK,-199571.95,-26788.18,Credit,43395,Fuel Costs,,Spare navigation bulbs and lamps,,Bosch
78001004,2022-10-23,DKK,-212537.97,-28528.59,Credit,44282,Freight-in Costs,,Spare navigation bulbs and lamps,,Staples
78001019,2022-10-17,EUR,-152806.23,-20510.9,Credit,44282,Freight-in Costs,,Spare navigation bulbs and lamps,,Staples
78001001,2023-07-04,DKK,-215948.29,-28986.35,Credit,43395,Fuel Costs,,Spare navigation bulbs and lamps,,Bosch
78001010,2024-02-28,EUR,-492666.14,-66129.68,Credit,43395,Fuel Costs,,Spare navigation bulbs and lamps,,Bosch
78001029,2020-08-07,DKK,-297138.29,-39884.33,Credit,44282,Freight-in Costs,,Spare navigation bulbs and lamps,,Staples
78001029,2025-06-27,DKK,-313673.58,-42103.84,Credit,43395,Fuel Costs,,Spare navigation bulbs and lamps,,Bosch
78001025,2020-06-21,DKK,-59892.19,-8039.22,Credit,41889,Port Charges,,Spare navigation bulbs and lamps,,Maersk Supply Service
78001017,2023-11-14,EUR,-16367.48,-2196.98,Credit,41889,Port Charges,,Spare navigation bulbs and lamps,,McKinsey & Company
78001029,2021-05-16,EUR,-156561.37,-21014.95,Credit,41889,Port Charges,,Spare navigation bulbs and lamps,,Maersk Supply Service
78001005,2024-12-17,DKK,-12972.52,-1741.28,Credit,43395,Fuel Costs,,Spare navigation bulbs and lamps,,Bosch
78001022,2025-12-18,DKK,-315593.86,-42361.59,Credit,44282,Freight-in Costs,,Spare navigation bulbs and lamps,,Staples
78001027,2022-03-08,DKK,-1854.71,-248.95,Credit,44282,Freight-in Costs,,Spare navigation bulbs and lamps,,Staples
78001009,2022-07-18,DKK,-39244.16,-5267.67,Credit,41889,Port Charges,,Spare navigation bulbs and lamps,,Maersk Supply Service
78001021,2021-12-23,DKK,-14451.93,-1939.86,Credit,44282,Freight-in Costs,,Spare navigation bulbs and lamps,,Staples
