document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78002154,2020-08-16,EUR,-131036.67,163795.0,Credit,41549,Raw Materials Consumption,,RFID tags,,SABIC Innovative Plastics
78002964,2025-06-10,EUR,-446.51,558.0,Credit,41549,Raw Materials Consumption,,RFID tags,,SABIC Innovative Plastics
78001369,2022-04-09,DKK,-3296.56,4120.0,Credit,41549,Raw Materials Consumption,,RFID tags,,SABIC Innovative Plastics
78002459,2022-04-29,EUR,-586856.84,733571.0,Credit,41549,Raw Materials Consumption,,RFID tags,,SABIC Innovative Plastics
78002247,2023-05-23,EUR,-522933.09,653666.0,Credit,41549,Raw Materials Consumption,,RFID tags,,SABIC Innovative Plastics
78002011,2023-02-27,EUR,-752227.56,940284.0,Credit,41549,Raw Materials Consumption,,RFID tags,,SABIC Innovative Plastics
78001610,2022-04-24,DKK,-173182.48,216478.0,Credit,41549,Raw Materials Consumption,,RFID tags,,SABIC Innovative Plastics
78002375,2021-02-06,EUR,-64128.19,80160.0,Credit,41549,Raw Materials Consumption,,RFID tags,,SABIC Innovative Plastics
78002825,2024-05-21,EUR,-357820.09,447275.0,Credit,41549,Raw Materials Consumption,,RFID tags,,SABIC Innovative Plastics
78002508,2021-09-18,DKK,-117300.86,146626.0,Credit,41549,Raw Materials Consumption,,RFID tags,,SABIC Innovative Plastics
78002220,2024-12-28,EUR,-26713.89,33392.0,Credit,41549,Raw Materials Consumption,,RFID tags,,SABIC Innovative Plastics
78001108,2022-09-07,EUR,-128207.17,160258.0,Credit,41549,Raw Materials Consumption,,RFID tags,,SABIC Innovative Plastics
78002883,2022-12-12,DKK,-13508.87,16886.0,Credit,41549,Raw Materials Consumption,,RFID tags,,SABIC Innovative Plastics
78002243,2020-02-02,EUR,-175327.97,219159.0,Credit,41549,Raw Materials Consumption,,RFID tags,,SABIC Innovative Plastics
78002799,2022-03-09,EUR,-488431.84,610539.0,Credit,41549,Raw Materials Consumption,,RFID tags,,SABIC Innovative Plastics
78002946,2023-09-28,DKK,-1006050.32,1257562.0,Credit,41549,Raw Materials Consumption,,RFID tags,,SABIC Innovative Plastics
78001719,2023-06-16,EUR,-466395.39,582994.0,Credit,41549,Raw Materials Consumption,,RFID tags,,SABIC Innovative Plastics
78002342,2025-09-22,DKK,-23364.53,29205.0,Credit,41549,Raw Materials Consumption,,RFID tags,,SABIC Innovative Plastics
78002105,2020-10-30,DKK,-383904.96,479881.0,Credit,41549,Raw Materials Consumption,,RFID tags,,SABIC Innovative Plastics
78002560,2024-08-20,EUR,-164213.33,205266.0,Credit,41549,Raw Materials Consumption,,RFID tags,,SABIC Innovative Plastics
78002721,2025-07-23,EUR,-14035.39,11.0,Credit,41549,Raw Materials Consumption,,RFID readers,,SABIC Innovative Plastics
78001431,2024-10-22,DKK,-23088.05,18.0,Credit,41549,Raw Materials Consumption,,RFID readers,,SABIC Innovative Plastics
78002920,2021-02-03,EUR,-38054.94,30.0,Credit,41549,Raw Materials Consumption,,RFID readers,,SABIC Innovative Plastics
78002031,2022-07-10,DKK,-269092.82,215.0,Credit,41549,Raw Materials Consumption,,RFID readers,,SABIC Innovative Plastics
78001635,2021-02-24,EUR,-1216981.46,973.0,Credit,41549,Raw Materials Consumption,,RFID readers,,SABIC Innovative Plastics
78002172,2025-12-18,EUR,-104152.41,83.0,Credit,41549,Raw Materials Consumption,,RFID readers,,SABIC Innovative Plastics
78002121,2023-12-04,DKK,-284118.54,227.0,Credit,41549,Raw Materials Consumption,,RFID readers,,SABIC Innovative Plastics
78002751,2023-06-02,DKK,-137055.72,109.0,Credit,41549,Raw Materials Consumption,,RFID readers,,SABIC Innovative Plastics
78002124,2023-03-12,DKK,-17961.4,14.0,Credit,41549,Raw Materials Consumption,,RFID readers,,SABIC Innovative Plastics
78002753,2021-07-31,EUR,-163432.58,130.0,Credit,41549,Raw Materials Consumption,,RFID readers,,SABIC Innovative Plastics
78001366,2021-06-23,EUR,-5670.97,4.0,Credit,41549,Raw Materials Consumption,,RFID readers,,SABIC Innovative Plastics
78002485,2025-12-12,DKK,-640811.07,512.0,Credit,41549,Raw Materials Consumption,,RFID readers,,SABIC Innovative Plastics
78001924,2023-05-20,EUR,-934463.72,747.0,Credit,41549,Raw Materials Consumption,,RFID readers,,SABIC Innovative Plastics
78001413,2022-07-22,DKK,-198410.51,158.0,Credit,41549,Raw Materials Consumption,,RFID readers,,SABIC Innovative Plastics
78002282,2023-12-31,DKK,-935592.38,748.0,Credit,41549,Raw Materials Consumption,,RFID readers,,SABIC Innovative Plastics
78002926,2021-08-14,DKK,-66988.16,53.0,Credit,41549,Raw Materials Consumption,,RFID readers,,SABIC Innovative Plastics
78001355,2023-06-15,DKK,-13492.23,10.0,Credit,41549,Raw Materials Consumption,,RFID readers,,SABIC Innovative Plastics
78001010,2021-10-05,EUR,-143429.26,114.0,Credit,41549,Raw Materials Consumption,,RFID readers,,SABIC Innovative Plastics
78002439,2020-11-23,DKK,-301644.47,241.0,Credit,41549,Raw Materials Consumption,,RFID readers,,SABIC Innovative Plastics
78002594,2023-02-16,DKK,-441346.68,353.0,Credit,41549,Raw Materials Consumption,,RFID readers,,SABIC Innovative Plastics
78002273,2025-09-24,DKK,-843088.64,674.0,Credit,41549,Raw Materials Consumption,,RFID readers,,SABIC Innovative Plastics
78002675,2025-11-01,EUR,-424.89,0.0,Credit,41549,Raw Materials Consumption,,RFID readers,,SABIC Innovative Plastics
78002870,2020-12-17,DKK,-6473.69,5.0,Credit,41549,Raw Materials Consumption,,RFID readers,,SABIC Innovative Plastics
78002573,2022-11-02,EUR,-68576.49,54.0,Credit,41549,Raw Materials Consumption,,RFID readers,,SABIC Innovative Plastics
78002145,2021-09-28,DKK,-168826.92,135.0,Credit,41549,Raw Materials Consumption,,RFID readers,,SABIC Innovative Plastics
78002943,2023-04-10,DKK,-325656.46,260.0,Credit,41549,Raw Materials Consumption,,RFID readers,,SABIC Innovative Plastics
78001064,2020-08-21,DKK,-128146.63,102.0,Credit,41549,Raw Materials Consumption,,RFID readers,,SABIC Innovative Plastics
78002681,2022-02-19,EUR,-894001.94,715.0,Credit,41549,Raw Materials Consumption,,RFID readers,,SABIC Innovative Plastics
78002325,2023-11-19,EUR,-310791.2,248.0,Credit,41549,Raw Materials Consumption,,RFID readers,,SABIC Innovative Plastics
78001124,2022-07-21,EUR,-800190.38,640.0,Credit,41549,Raw Materials Consumption,,RFID readers,,SABIC Innovative Plastics
78001311,2024-12-28,DKK,-1017180.47,29.0,Credit,41549,Raw Materials Consumption,,Warehouse management software licenses,,SAP Denmark A/S
78002214,2022-05-10,EUR,-816415.27,23.0,Credit,41549,Raw Materials Consumption,,Warehouse management software licenses,,SAP Denmark A/S
78001774,2023-05-15,DKK,-165219.65,4.0,Credit,41549,Raw Materials Consumption,,Warehouse management software licenses,,SAP Denmark A/S
78002001,2020-10-26,EUR,-283928.84,8.0,Credit,41549,Raw Materials Consumption,,Warehouse management software licenses,,SAP Denmark A/S
78001872,2025-05-09,EUR,-46831.02,1.0,Credit,41549,Raw Materials Consumption,,Warehouse management software licenses,,SAP Denmark A/S
78002473,2024-01-16,DKK,-321029.25,9.0,Credit,41549,Raw Materials Consumption,,Warehouse management software licenses,,SAP Denmark A/S
78002831,2025-07-16,DKK,-3420.34,0.0,Credit,41549,Raw Materials Consumption,,Warehouse management software licenses,,SAP Denmark A/S
78001693,2025-05-24,DKK,-737088.61,21.0,Credit,41549,Raw Materials Consumption,,Warehouse management software licenses,,SAP Denmark A/S
78002182,2021-06-17,EUR,-49538.9,1.0,Credit,41549,Raw Materials Consumption,,Warehouse management software licenses,,SAP Denmark A/S
78002376,2023-06-10,DKK,-6181.48,0.0,Credit,41549,Raw Materials Consumption,,Warehouse management software licenses,,SAP Denmark A/S
78002843,2024-07-15,DKK,-25709.43,0.0,Credit,41549,Raw Materials Consumption,,Warehouse management software licenses,,SAP Denmark A/S
78001989,2023-02-26,DKK,-39421.3,1.0,Credit,41549,Raw Materials Consumption,,Warehouse management software licenses,,SAP Denmark A/S
78001798,2024-10-18,EUR,-2520.34,0.0,Credit,41549,Raw Materials Consumption,,Warehouse management software licenses,,SAP Denmark A/S
78001673,2024-08-10,DKK,-252374.17,7.0,Credit,41549,Raw Materials Consumption,,Warehouse management software licenses,,SAP Denmark A/S
78002286,2020-08-24,EUR,-141147.4,4.0,Credit,41549,Raw Materials Consumption,,Warehouse management software licenses,,SAP Denmark A/S
78002752,2021-12-01,DKK,-20344.92,0.0,Credit,41549,Raw Materials Consumption,,Warehouse management software licenses,,SAP Denmark A/S
78001911,2021-07-28,EUR,-3707.9,0.0,Credit,41549,Raw Materials Consumption,,Warehouse management software licenses,,SAP Denmark A/S
78001405,2024-09-16,EUR,-323975.14,9.0,Credit,41549,Raw Materials Consumption,,Warehouse management software licenses,,SAP Denmark A/S
78001995,2022-02-09,EUR,-1399747.62,39.0,Credit,41549,Raw Materials Consumption,,Warehouse management software licenses,,SAP Denmark A/S
78002716,2024-10-30,EUR,-9253.06,0.0,Credit,41549,Raw Materials Consumption,,Warehouse management software licenses,,SAP Denmark A/S
78002626,2020-08-10,EUR,-33067.96,0.0,Credit,41549,Raw Materials Consumption,,Warehouse management software licenses,,SAP Denmark A/S
78002040,2023-01-27,EUR,-2504883.16,71.0,Credit,41549,Raw Materials Consumption,,Warehouse management software licenses,,SAP Denmark A/S
78001636,2023-11-23,EUR,-27802.62,0.0,Credit,41549,Raw Materials Consumption,,Warehouse management software licenses,,SAP Denmark A/S
78002283,2024-03-20,DKK,-14641.21,0.0,Credit,41549,Raw Materials Consumption,,Warehouse management software licenses,,SAP Denmark A/S
78002980,2025-06-28,DKK,-58223.26,1.0,Credit,41549,Raw Materials Consumption,,Warehouse management software licenses,,SAP Denmark A/S
78001889,2021-03-05,DKK,-140672.4,4.0,Credit,41549,Raw Materials Consumption,,Warehouse management software licenses,,SAP Denmark A/S
78002378,2021-06-06,EUR,-483439.48,13.0,Credit,41549,Raw Materials Consumption,,Warehouse management software licenses,,SAP Denmark A/S
78001488,2023-10-03,DKK,-162555.74,4.0,Credit,41549,Raw Materials Consumption,,Warehouse management software licenses,,SAP Denmark A/S
78002237,2024-04-23,EUR,-108347.2,3.0,Credit,41549,Raw Materials Consumption,,Warehouse management software licenses,,SAP Denmark A/S
78001238,2025-05-28,DKK,-9331.87,0.0,Credit,41549,Raw Materials Consumption,,Warehouse management software licenses,,SAP Denmark A/S
78001179,2025-09-20,EUR,-243780.26,20315.0,Credit,48323,Quality Control Costs,,Protective eyewear,,SABIC Innovative Plastics
78002442,2024-10-04,EUR,-64992.57,5416.0,Credit,48323,Quality Control Costs,,Protective eyewear,,SABIC Innovative Plastics
78002707,2020-04-03,DKK,-36682.45,3056.0,Credit,48323,Quality Control Costs,,Protective eyewear,,SABIC Innovative Plastics
78002166,2023-03-19,DKK,-20945.94,1745.0,Credit,48323,Quality Control Costs,,Protective eyewear,,SABIC Innovative Plastics
78001316,2021-05-13,EUR,-338133.89,28177.0,Credit,48323,Quality Control Costs,,Protective eyewear,,SABIC Innovative Plastics
78002267,2022-09-07,EUR,-147499.91,12291.0,Credit,48323,Quality Control Costs,,Protective eyewear,,SABIC Innovative Plastics
78001231,2021-04-29,DKK,-3457.22,288.0,Credit,48323,Quality Control Costs,,Protective eyewear,,SABIC Innovative Plastics
78002707,2021-10-26,EUR,-80024.33,6668.0,Credit,48323,Quality Control Costs,,Protective eyewear,,SABIC Innovative Plastics
78002812,2021-09-19,EUR,-926007.46,77167.0,Credit,48323,Quality Control Costs,,Protective eyewear,,SABIC Innovative Plastics
78002612,2024-08-11,EUR,-32982.35,2748.0,Credit,48323,Quality Control Costs,,Protective eyewear,,SABIC Innovative Plastics
78002326,2022-01-01,EUR,-109676.76,9139.0,Credit,48323,Quality Control Costs,,Protective eyewear,,SABIC Innovative Plastics
78001330,2020-07-10,DKK,-21383.48,1781.0,Credit,48323,Quality Control Costs,,Protective eyewear,,SABIC Innovative Plastics
78001560,2024-11-03,EUR,-72985.09,6082.0,Credit,48323,Quality Control Costs,,Protective eyewear,,SABIC Innovative Plastics
78001948,2023-05-29,DKK,-115282.01,9606.0,Credit,48323,Quality Control Costs,,Protective eyewear,,SABIC Innovative Plastics
78001247,2022-12-06,EUR,-716563.68,59713.0,Credit,48323,Quality Control Costs,,Protective eyewear,,SABIC Innovative Plastics
78001282,2025-12-14,EUR,-879286.67,73273.0,Credit,48323,Quality Control Costs,,Protective eyewear,,SABIC Innovative Plastics
78002310,2021-11-26,EUR,-360115.25,30009.0,Credit,48323,Quality Control Costs,,Protective eyewear,,SABIC Innovative Plastics
78001939,2023-02-13,EUR,-112992.07,9416.0,Credit,48323,Quality Control Costs,,Protective eyewear,,SABIC Innovative Plastics
78001031,2021-07-17,DKK,-105995.79,8832.0,Credit,48323,Quality Control Costs,,Protective eyewear,,SABIC Innovative Plastics
78002523,2020-01-23,EUR,-335104.1,27925.0,Credit,48323,Quality Control Costs,,Protective eyewear,,SABIC Innovative Plastics
78002693,2021-03-20,EUR,-11561.32,963.0,Credit,48323,Quality Control Costs,,Protective eyewear,,SABIC Innovative Plastics
78001529,2022-02-15,DKK,-1766379.23,147198.0,Credit,48323,Quality Control Costs,,Protective eyewear,,SABIC Innovative Plastics
78001380,2025-08-06,EUR,-1175565.1,97963.0,Credit,48323,Quality Control Costs,,Protective eyewear,,SABIC Innovative Plastics
78001062,2021-12-08,DKK,-28358.48,2363.0,Credit,48323,Quality Control Costs,,Protective eyewear,,SABIC Innovative Plastics
78001127,2021-03-08,EUR,-326255.44,27187.0,Credit,48323,Quality Control Costs,,Protective eyewear,,SABIC Innovative Plastics
78002551,2021-04-17,DKK,-114393.63,9532.0,Credit,48323,Quality Control Costs,,Protective eyewear,,SABIC Innovative Plastics
78001162,2020-02-17,EUR,-238291.73,19857.0,Credit,48323,Quality Control Costs,,Protective eyewear,,SABIC Innovative Plastics
78001957,2025-03-29,DKK,-17035.64,1419.0,Credit,48323,Quality Control Costs,,Protective eyewear,,SABIC Innovative Plastics
78002274,2023-01-10,DKK,-202419.74,16868.0,Credit,48323,Quality Control Costs,,Protective eyewear,,SABIC Innovative Plastics
78002672,2025-03-05,EUR,-28848.42,2404.0,Credit,48323,Quality Control Costs,,Protective eyewear,,SABIC Innovative Plastics
78002853,2020-12-23,EUR,-526.51,13.0,Credit,41549,Raw Materials Consumption,,Ear protection earmuffs,,SABIC Innovative Plastics
78001294,2021-07-21,DKK,-688089.96,18107.0,Credit,41549,Raw Materials Consumption,,Ear protection earmuffs,,SABIC Innovative Plastics
78001178,2021-04-24,DKK,-56552.9,1488.0,Credit,41549,Raw Materials Consumption,,Ear protection earmuffs,,SABIC Innovative Plastics
78001228,2022-05-16,DKK,-271651.87,7148.0,Credit,41549,Raw Materials Consumption,,Ear protection earmuffs,,SABIC Innovative Plastics
78001882,2022-10-25,EUR,-554108.48,14581.0,Credit,41549,Raw Materials Consumption,,Ear protection earmuffs,,SABIC Innovative Plastics
78001393,2024-12-18,EUR,-56626.8,1490.0,Credit,41549,Raw Materials Consumption,,Ear protection earmuffs,,SABIC Innovative Plastics
78001691,2023-11-18,EUR,-309232.07,8137.0,Credit,41549,Raw Materials Consumption,,Ear protection earmuffs,,SABIC Innovative Plastics
78002419,2021-12-08,EUR,-204181.14,5373.0,Credit,41549,Raw Materials Consumption,,Ear protection earmuffs,,SABIC Innovative Plastics
78001071,2022-11-16,EUR,-291528.08,7671.0,Credit,41549,Raw Materials Consumption,,Ear protection earmuffs,,SABIC Innovative Plastics
78001317,2020-05-06,EUR,-25221.6,663.0,Credit,41549,Raw Materials Consumption,,Ear protection earmuffs,,SABIC Innovative Plastics
78002922,2025-12-22,EUR,-6930.03,182.0,Credit,41549,Raw Materials Consumption,,Ear protection earmuffs,,SABIC Innovative Plastics
78001594,2024-07-10,EUR,-253810.64,6679.0,Credit,41549,Raw Materials Consumption,,Ear protection earmuffs,,SABIC Innovative Plastics
78001378,2020-01-08,DKK,-225798.26,5942.0,Credit,41549,Raw Materials Consumption,,Ear protection earmuffs,,SABIC Innovative Plastics
78001906,2021-09-04,EUR,-1082228.25,28479.0,Credit,41549,Raw Materials Consumption,,Ear protection earmuffs,,SABIC Innovative Plastics
78001135,2023-07-08,DKK,-1316497.14,34644.0,Credit,41549,Raw Materials Consumption,,Ear protection earmuffs,,SABIC Innovative Plastics
78001729,2023-05-07,EUR,-803182.78,21136.0,Credit,41549,Raw Materials Consumption,,Ear protection earmuffs,,SABIC Innovative Plastics
78002644,2021-08-20,EUR,-593848.26,15627.0,Credit,41549,Raw Materials Consumption,,Ear protection earmuffs,,SABIC Innovative Plastics
78002401,2024-10-29,DKK,-276896.82,7286.0,Credit,41549,Raw Materials Consumption,,Ear protection earmuffs,,SABIC Innovative Plastics
78002942,2021-01-20,EUR,-59907.92,1576.0,Credit,41549,Raw Materials Consumption,,Ear protection earmuffs,,SABIC Innovative Plastics
78002142,2020-06-27,EUR,-50527.11,1329.0,Credit,41549,Raw Materials Consumption,,Ear protection earmuffs,,SABIC Innovative Plastics
78001905,2022-03-25,DKK,-258553.9,6804.0,Credit,41549,Raw Materials Consumption,,Ear protection earmuffs,,SABIC Innovative Plastics
78001529,2024-12-22,DKK,-150824.19,3969.0,Credit,41549,Raw Materials Consumption,,Ear protection earmuffs,,SABIC Innovative Plastics
78002867,2020-12-23,DKK,-5517.56,145.0,Credit,41549,Raw Materials Consumption,,Ear protection earmuffs,,SABIC Innovative Plastics
78001934,2021-12-02,EUR,-24480.97,644.0,Credit,41549,Raw Materials Consumption,,Ear protection earmuffs,,SABIC Innovative Plastics
78001665,2024-10-16,DKK,-37969.89,999.0,Credit,41549,Raw Materials Consumption,,Ear protection earmuffs,,SABIC Innovative Plastics
78001522,2022-02-20,EUR,-132871.7,3496.0,Credit,41549,Raw Materials Consumption,,Ear protection earmuffs,,SABIC Innovative Plastics
78002673,2020-03-22,EUR,-159.33,4.0,Credit,41549,Raw Materials Consumption,,Ear protection earmuffs,,SABIC Innovative Plastics
78001386,2020-07-03,DKK,-413346.89,10877.0,Credit,41549,Raw Materials Consumption,,Ear protection earmuffs,,SABIC Innovative Plastics
78001573,2022-06-01,DKK,-19608.94,516.0,Credit,41549,Raw Materials Consumption,,Ear protection earmuffs,,SABIC Innovative Plastics
78001582,2021-05-21,EUR,-174320.03,4587.0,Credit,41549,Raw Materials Consumption,,Ear protection earmuffs,,SABIC Innovative Plastics
78001572,2025-08-03,EUR,-188598.78,5547.0,Credit,41549,Raw Materials Consumption,,High visibility vests,,SABIC Innovative Plastics
78001643,2024-01-25,EUR,-867666.72,25519.0,Credit,41549,Raw Materials Consumption,,High visibility vests,,SABIC Innovative Plastics
78001572,2020-01-30,DKK,-242191.83,7123.0,Credit,41549,Raw Materials Consumption,,High visibility vests,,SABIC Innovative Plastics
78002927,2025-04-16,DKK,-570268.16,16772.0,Credit,41549,Raw Materials Consumption,,High visibility vests,,SABIC Innovative Plastics
78001869,2025-09-09,EUR,-20712.08,609.0,Credit,41549,Raw Materials Consumption,,High visibility vests,,SABIC Innovative Plastics
78002292,2023-08-09,EUR,-25458.06,748.0,Credit,41549,Raw Materials Consumption,,High visibility vests,,SABIC Innovative Plastics
78002547,2023-04-11,EUR,-7400.18,217.0,Credit,41549,Raw Materials Consumption,,High visibility vests,,SABIC Innovative Plastics
78001546,2023-02-25,EUR,-96992.26,2852.0,Credit,41549,Raw Materials Consumption,,High visibility vests,,SABIC Innovative Plastics
78002509,2020-03-26,EUR,-22168.33,652.0,Credit,41549,Raw Materials Consumption,,High visibility vests,,SABIC Innovative Plastics
78001437,2023-08-31,EUR,-291561.52,8575.0,Credit,41549,Raw Materials Consumption,,High visibility vests,,SABIC Innovative Plastics
78002586,2025-09-06,DKK,-65419.7,1924.0,Credit,41549,Raw Materials Consumption,,High visibility vests,,SABIC Innovative Plastics
