document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001015,2024-05-22,EUR,-54144.44,-7267.71,Entry,48043,Freight-In,,Spare parts for injection molding machines,,Jones Lang LaSalle
78001010,2023-02-20,DKK,-21285.3,-2857.09,Entry,48043,Freight-In,,Spare parts for injection molding machines,,Jones Lang LaSalle
78001009,2024-04-06,EUR,-150417.19,-20190.23,Entry,48043,Freight-In,,Spare parts for injection molding machines,,BASF
78001014,2025-11-27,DKK,-219363.76,-29444.8,Entry,42512,Manufacturing Supplies,,Spare parts for injection molding machines,,HP
78001006,2023-07-18,EUR,-924743.87,-124126.69,Entry,48043,Freight-In,,Spare parts for injection molding machines,,BASF
78001022,2020-10-26,DKK,-142712.74,-19156.07,Entry,48043,Freight-In,,Spare parts for injection molding machines,,Jones Lang LaSalle
78001001,2024-10-31,EUR,-618.5,-83.02,Entry,42512,Manufacturing Supplies,,Spare parts for injection molding machines,,HP
78001011,2022-02-02,DKK,-366818.56,-49237.39,Entry,42512,Manufacturing Supplies,,Spare parts for injection molding machines,,HP
78001018,2020-09-05,DKK,-54426.63,-7305.59,Entry,48043,Freight-In,,Spare parts for injection molding machines,,BASF
78001011,2020-02-03,DKK,-1942012.2,-260672.78,Entry,48043,Freight-In,,Spare parts for injection molding machines,,Jones Lang LaSalle
78001015,2020-08-15,EUR,-7680.91,-1030.99,Entry,48043,Freight-In,,Spare parts for injection molding machines,,BASF
78001005,2021-08-07,DKK,-56711.15,-7612.23,Entry,48043,Freight-In,,Spare parts for injection molding machines,,BASF
78001002,2021-12-24,EUR,-354523.55,-47587.05,Entry,48043,Freight-In,,Spare parts for injection molding machines,,BASF
78001001,2021-07-23,EUR,-262066.72,-35176.74,Entry,42512,Manufacturing Supplies,,Spare parts for injection molding machines,,HP
78001019,2020-08-07,DKK,-298980.11,-40131.56,Entry,42512,Manufacturing Supplies,,Spare parts for injection molding machines,,HP
78001004,2023-10-26,EUR,-478.53,-64.23,Entry,48043,Freight-In,,Spare parts for injection molding machines,,Jones Lang LaSalle
78001010,2025-10-23,EUR,-24416.84,-3277.43,Entry,48043,Freight-In,,Spare parts for injection molding machines,,Jones Lang LaSalle
78001025,2024-06-29,EUR,-48785.73,-6548.42,Entry,48043,Freight-In,,Spare parts for injection molding machines,,BASF
78001024,2020-05-15,EUR,-6806.89,-913.68,Entry,48043,Freight-In,,Spare parts for injection molding machines,,BASF
78001002,2025-10-22,EUR,-3110902.2,-417570.77,Entry,48043,Freight-In,,Spare parts for injection molding machines,,BASF
78001002,2020-09-10,DKK,-257168.56,-34519.27,Entry,48043,Freight-In,,Spare parts for injection molding machines,,Jones Lang LaSalle
78001021,2025-05-08,DKK,-35895.59,-4818.2,Entry,42512,Manufacturing Supplies,,Spare parts for injection molding machines,,HP
78001004,2020-02-19,EUR,-816326.03,-109573.96,Entry,42512,Manufacturing Supplies,,Spare parts for injection molding machines,,HP
78001021,2021-05-29,DKK,-33133.11,-4447.4,Entry,48043,Freight-In,,Spare parts for injection molding machines,,BASF
78001022,2025-01-11,DKK,-4217.95,-566.17,Entry,48043,Freight-In,,Spare parts for injection molding machines,,BASF
78001010,2021-07-29,DKK,-3882.65,-521.16,Entry,42512,Manufacturing Supplies,,Machine vision inspection systems,,Jones Lang LaSalle
78001002,2023-03-11,DKK,-879132.67,-118004.39,Entry,48350,Packaging Materials,,Machine vision inspection systems,,Siemens
78001012,2022-06-21,DKK,-498762.56,-66947.99,Entry,42512,Manufacturing Supplies,,Machine vision inspection systems,,Jones Lang LaSalle
78001020,2021-02-18,DKK,-489466.14,-65700.15,Entry,42512,Manufacturing Supplies,,Machine vision inspection systems,,Jones Lang LaSalle
78001007,2023-01-09,EUR,-35407.51,-4752.69,Entry,42512,Manufacturing Supplies,,Machine vision inspection systems,,Jones Lang LaSalle
78001019,2022-02-01,EUR,-2282.19,-306.33,Entry,42512,Manufacturing Supplies,,Machine vision inspection systems,,Jones Lang LaSalle
78001009,2021-07-16,EUR,-301692.69,-40495.66,Entry,42512,Manufacturing Supplies,,Machine vision inspection systems,,Jones Lang LaSalle
78001001,2024-02-24,DKK,-0.02,-0.0,Entry,42512,Manufacturing Supplies,,Machine vision inspection systems,,Jones Lang LaSalle
78001003,2025-04-18,DKK,-99279.61,-13326.12,Entry,48350,Packaging Materials,,Machine vision inspection systems,,Siemens
78001017,2023-10-01,EUR,-33595.91,-4509.52,Entry,42512,Manufacturing Supplies,,Machine vision inspection systems,,Jones Lang LaSalle
78001018,2020-07-22,EUR,-10849.93,-1456.37,Entry,48350,Packaging Materials,,Machine vision inspection systems,,SAP
78001003,2024-04-25,DKK,-607408.03,-81531.28,Entry,42512,Manufacturing Supplies,,Machine vision inspection systems,,Jones Lang LaSalle
78001019,2020-03-09,EUR,-211.75,-28.42,Entry,42512,Manufacturing Supplies,,Machine vision inspection systems,,Jones Lang LaSalle
78001025,2021-05-30,DKK,-482.62,-64.78,Entry,48350,Packaging Materials,,Machine vision inspection systems,,Siemens
78001008,2020-12-26,EUR,-10616.31,-1425.01,Entry,48350,Packaging Materials,,Machine vision inspection systems,,Siemens
78001015,2024-01-04,EUR,-2498481.63,-335366.66,Entry,48350,Packaging Materials,,Machine vision inspection systems,,SAP
78001025,2022-11-20,DKK,-371812.6,-49907.73,Entry,48350,Packaging Materials,,Machine vision inspection systems,,SAP
78001005,2025-04-06,DKK,-207142.92,-27804.42,Entry,48350,Packaging Materials,,Machine vision inspection systems,,Siemens
78001024,2024-07-10,DKK,-186213.81,-24995.14,Entry,48350,Packaging Materials,,Machine vision inspection systems,,Siemens
78001003,2021-12-07,EUR,-132247.45,-17751.34,Entry,42512,Manufacturing Supplies,,Machine vision inspection systems,,Jones Lang LaSalle
78001008,2024-06-13,DKK,-9449.68,-1268.41,Entry,48350,Packaging Materials,,Machine vision inspection systems,,Siemens
78001026,2021-10-18,EUR,-213924.26,-28714.67,Entry,48350,Packaging Materials,,Machine vision inspection systems,,SAP
78001012,2023-09-07,DKK,-684720.97,-91908.86,Entry,42512,Manufacturing Supplies,,Machine vision inspection systems,,Jones Lang LaSalle
78001008,2020-12-09,EUR,-33483.71,-4494.46,Entry,48350,Packaging Materials,,Machine vision inspection systems,,SAP
78001005,2021-06-19,DKK,-944518.34,-126780.99,Entry,42512,Manufacturing Supplies,,Machine vision inspection systems,,Jones Lang LaSalle
78001020,2020-12-20,EUR,-71345.74,-9576.61,Entry,48350,Packaging Materials,,Machine vision inspection systems,,Siemens
78001018,2022-07-16,DKK,-185201.91,-24859.32,Entry,48350,Packaging Materials,,Machine vision inspection systems,,SAP
78001013,2022-09-09,EUR,-53191.35,-7139.78,Entry,42512,Manufacturing Supplies,,Machine vision inspection systems,,Jones Lang LaSalle
78001020,2025-07-10,DKK,-46861.09,-6290.08,Entry,42512,Manufacturing Supplies,,Machine vision inspection systems,,Jones Lang LaSalle
78001014,2025-11-22,DKK,-219333.95,-29440.8,Entry,48350,Packaging Materials,,Machine vision inspection systems,,Siemens
78001002,2023-09-07,EUR,-33863.55,-4545.44,Entry,42512,Manufacturing Supplies,,Maintenance hand tools,,HP
78001004,2024-05-14,DKK,-6525.15,-875.86,Entry,44819,Product Development Costs,,Maintenance hand tools,,McKinsey & Company
78001020,2025-03-21,EUR,-142855.01,-19175.17,Entry,42512,Manufacturing Supplies,,Maintenance hand tools,,HP
78001017,2021-06-10,EUR,-1648543.54,-221281.01,Entry,44819,Product Development Costs,,Maintenance hand tools,,SAP
78001013,2022-07-19,DKK,-417734.48,-56071.74,Entry,44819,Product Development Costs,,Maintenance hand tools,,SAP
78001015,2025-04-30,DKK,-38873.54,-5217.92,Entry,44819,Product Development Costs,,Maintenance hand tools,,McKinsey & Company
78001013,2023-07-10,EUR,-11777.53,-1580.88,Entry,44819,Product Development Costs,,Maintenance hand tools,,McKinsey & Company
78001008,2025-03-31,EUR,-234817.62,-31519.14,Entry,42512,Manufacturing Supplies,,Maintenance hand tools,,HP
78001014,2024-05-12,DKK,-25737.01,-3454.63,Entry,42512,Manufacturing Supplies,,Maintenance hand tools,,HP
78001006,2023-10-05,EUR,-18.21,-2.44,Entry,44819,Product Development Costs,,Maintenance hand tools,,SAP
78001013,2023-05-08,EUR,-7009.76,-940.91,Entry,44819,Product Development Costs,,Maintenance hand tools,,McKinsey & Company
78001005,2025-05-13,DKK,-558971.53,-75029.74,Entry,44819,Product Development Costs,,Maintenance hand tools,,McKinsey & Company
78001020,2022-08-23,EUR,-157978.17,-21205.12,Entry,44819,Product Development Costs,,Maintenance hand tools,,McKinsey & Company
78001014,2022-08-21,DKK,-1343885.66,-180387.34,Entry,42512,Manufacturing Supplies,,Maintenance hand tools,,HP
78001019,2022-06-15,DKK,-4556.3,-611.58,Entry,44819,Product Development Costs,,Maintenance hand tools,,McKinsey & Company
78001007,2023-09-20,EUR,-7784.42,-1044.89,Entry,44819,Product Development Costs,,Maintenance hand tools,,SAP
78001001,2020-08-04,EUR,-154690.96,-20763.89,Entry,44819,Product Development Costs,,Maintenance hand tools,,SAP
78001007,2021-09-14,DKK,-146320.41,-19640.32,Entry,42512,Manufacturing Supplies,,Maintenance hand tools,,HP
78001000,2020-12-18,EUR,-45338.34,-6085.68,Entry,47914,Raw Materials,,Maintenance hand tools,,HP
78001025,2021-11-22,EUR,-106885.74,-14347.08,Entry,42512,Manufacturing Supplies,,Maintenance hand tools,,HP
78001016,2021-09-22,EUR,-1085528.1,-145708.47,Entry,47914,Raw Materials,,Maintenance hand tools,,HP
78001018,2023-03-14,EUR,-232061.92,-31149.25,Entry,44819,Product Development Costs,,Maintenance hand tools,,McKinsey & Company
78001004,2021-10-15,EUR,-626754.13,-84128.07,Entry,42512,Manufacturing Supplies,,Maintenance hand tools,,HP
78001029,2021-01-26,EUR,-617825.9,-82929.65,Entry,44819,Product Development Costs,,Maintenance hand tools,,SAP
78001021,2022-02-07,DKK,-228185.24,-30628.89,Entry,44819,Product Development Costs,,Maintenance hand tools,,McKinsey & Company
78001019,2022-03-07,EUR,-7873.46,-1056.84,Entry,44819,Product Development Costs,,Maintenance hand tools,,SAP
78001015,2022-07-20,DKK,-125034.16,-16783.11,Entry,44819,Product Development Costs,,Maintenance hand tools,,McKinsey & Company
78001006,2025-05-24,EUR,-8798.3,-1180.98,Entry,42512,Manufacturing Supplies,,Maintenance hand tools,,HP
78001006,2020-06-13,DKK,-432910.13,-58108.74,Entry,47914,Raw Materials,,Maintenance hand tools,,HP
78001017,2022-01-02,EUR,-3861.72,-518.35,Entry,44819,Product Development Costs,,Maintenance hand tools,,McKinsey & Company
78001017,2021-08-03,DKK,-163056.5,-21886.78,Entry,47914,Raw Materials,,Personal protective equipment (PPE),,BASF
78001001,2022-03-31,DKK,-216230.08,-29024.17,Entry,44819,Product Development Costs,,Personal protective equipment (PPE),,McKinsey & Company
78001014,2023-06-01,EUR,-1751.39,-235.09,Entry,42512,Manufacturing Supplies,,Personal protective equipment (PPE),,Randstad
78001013,2020-05-03,DKK,-289532.12,-38863.37,Entry,47914,Raw Materials,,Personal protective equipment (PPE),,BASF
78001017,2025-05-25,EUR,-595554.14,-79940.15,Entry,42512,Manufacturing Supplies,,Personal protective equipment (PPE),,Randstad
78001028,2020-12-09,EUR,-1082772.08,-145338.53,Entry,47914,Raw Materials,,Personal protective equipment (PPE),,BASF
78001008,2025-02-17,DKK,-169215.59,-22713.5,Entry,47914,Raw Materials,,Personal protective equipment (PPE),,BASF
78001013,2021-06-07,DKK,-69424.25,-9318.69,Entry,42512,Manufacturing Supplies,,Personal protective equipment (PPE),,Randstad
78001004,2020-05-08,EUR,-794070.44,-106586.64,Entry,48350,Packaging Materials,,Personal protective equipment (PPE),,3M
78001010,2023-03-04,EUR,-833377.72,-111862.78,Entry,47914,Raw Materials,,Personal protective equipment (PPE),,BASF
78001007,2025-10-19,EUR,-1164519.55,-156311.35,Entry,48043,Freight-In,,Personal protective equipment (PPE),,Maersk
78001004,2023-04-25,EUR,-170046.4,-22825.02,Entry,44819,Product Development Costs,,Personal protective equipment (PPE),,McKinsey & Company
78001028,2022-10-23,DKK,-318459.26,-42746.21,Entry,48350,Packaging Materials,,Personal protective equipment (PPE),,3M
78001010,2023-08-01,EUR,-343910.17,-46162.44,Entry,42512,Manufacturing Supplies,,Personal protective equipment (PPE),,Randstad
78001004,2020-01-22,DKK,-496514.02,-66646.18,Entry,48350,Packaging Materials,,Personal protective equipment (PPE),,3M
78001016,2020-06-14,EUR,-25488.73,-3421.31,Entry,48043,Freight-In,,Personal protective equipment (PPE),,BASF
78001021,2023-08-26,EUR,-18614.27,-2498.56,Entry,48043,Freight-In,,Personal protective equipment (PPE),,BASF
78001003,2024-02-09,EUR,-109518.43,-14700.46,Entry,47914,Raw Materials,,Personal protective equipment (PPE),,BASF
78001014,2021-05-12,DKK,-592.85,-79.58,Entry,47914,Raw Materials,,Personal protective equipment (PPE),,BASF
78001018,2021-03-09,DKK,-398738.88,-53522.0,Entry,48043,Freight-In,,Personal protective equipment (PPE),,Maersk
78001021,2022-04-16,DKK,-4707.88,-631.93,Entry,44819,Product Development Costs,,Personal protective equipment (PPE),,McKinsey & Company
78001001,2024-08-20,DKK,-88668.77,-11901.85,Entry,48350,Packaging Materials,,Personal protective equipment (PPE),,3M
78001023,2021-10-24,DKK,-350599.6,-47060.35,Entry,48043,Freight-In,,Personal protective equipment (PPE),,BASF
78001016,2021-12-25,EUR,-43463.78,-5834.06,Entry,47914,Raw Materials,,Personal protective equipment (PPE),,BASF
78001011,2021-01-10,DKK,-188693.74,-25328.02,Entry,44819,Product Development Costs,,Personal protective equipment (PPE),,McKinsey & Company
78001024,2020-10-29,EUR,-18085.18,-2427.54,Entry,48350,Packaging Materials,,Personal protective equipment (PPE),,3M
78001023,2024-08-13,DKK,-694.17,-93.18,Entry,47914,Raw Materials,,Personal protective equipment (PPE),,BASF
78001016,2021-12-08,DKK,-1392.14,-186.86,Entry,47914,Raw Materials,,Personal protective equipment (PPE),,BASF
78001009,2022-07-05,EUR,-137808.66,-18497.81,Entry,48043,Freight-In,,Personal protective equipment (PPE),,BASF
78001027,2025-08-30,EUR,-499.22,-67.01,Entry,48043,Freight-In,,Personal protective equipment (PPE),,BASF
78001024,2020-09-13,EUR,-34164.85,-4585.89,Entry,48350,Packaging Materials,,Industrial gloves and wipes,,Siemens
78001017,2021-02-02,EUR,-71099.08,-9543.5,Entry,48350,Packaging Materials,,Industrial gloves and wipes,,Siemens
78001018,2020-02-20,EUR,-332846.16,-44677.34,Entry,42512,Manufacturing Supplies,,Industrial gloves and wipes,,Maersk
78001017,2021-08-17,EUR,-144340.2,-19374.52,Entry,42512,Manufacturing Supplies,,Industrial gloves and wipes,,DHL
78001012,2022-03-28,EUR,-30958.82,-4155.55,Entry,48350,Packaging Materials,,Industrial gloves and wipes,,Siemens
78001013,2021-09-27,DKK,-195572.25,-26251.31,Entry,42512,Manufacturing Supplies,,Industrial gloves and wipes,,Maersk
78001023,2022-12-08,EUR,-12697.21,-1704.32,Entry,42512,Manufacturing Supplies,,Industrial gloves and wipes,,Maersk
78001015,2024-07-10,EUR,-24085.05,-3232.89,Entry,48350,Packaging Materials,,Industrial gloves and wipes,,McKinsey & Company
78001017,2023-02-15,DKK,-373745.58,-50167.19,Entry,42512,Manufacturing Supplies,,Industrial gloves and wipes,,DHL
78001025,2024-01-16,EUR,-59494.24,-7985.8,Entry,48350,Packaging Materials,,Industrial gloves and wipes,,McKinsey & Company
78001017,2022-02-13,EUR,-119330.65,-16017.54,Entry,42512,Manufacturing Supplies,,Industrial gloves and wipes,,DHL
78001015,2025-05-24,EUR,-12272.74,-1647.35,Entry,48350,Packaging Materials,,Industrial gloves and wipes,,Siemens
78001016,2024-07-22,DKK,-335637.96,-45052.08,Entry,42512,Manufacturing Supplies,,Industrial gloves and wipes,,DHL
78001006,2021-01-31,EUR,-9819.87,-1318.1,Entry,42512,Manufacturing Supplies,,Industrial gloves and wipes,,Maersk
78001011,2023-10-27,EUR,-208855.1,-28034.24,Entry,42512,Manufacturing Supplies,,Industrial gloves and wipes,,Maersk
78001001,2023-01-25,EUR,-393888.94,-52871.0,Entry,42512,Manufacturing Supplies,,Industrial gloves and wipes,,DHL
78001009,2021-06-12,EUR,-1868.45,-250.8,Entry,42512,Manufacturing Supplies,,Industrial gloves and wipes,,DHL
78001004,2021-11-15,EUR,-2023551.6,-271617.66,Entry,42512,Manufacturing Supplies,,Industrial gloves and wipes,,DHL
78001020,2025-09-07,EUR,-410544.06,-55106.59,Entry,48350,Packaging Materials,,Industrial gloves and wipes,,McKinsey & Company
78001002,2020-04-11,EUR,-51263.83,-6881.05,Entry,42512,Manufacturing Supplies,,Industrial gloves and wipes,,DHL
78001018,2020-05-02,EUR,-153268.85,-20573.0,Entry,48350,Packaging Materials,,Industrial gloves and wipes,,Siemens
78001012,2025-10-02,EUR,-109101.03,-14644.43,Entry,48350,Packaging Materials,,Industrial gloves and wipes,,McKinsey & Company
78001011,2023-07-30,DKK,-1111707.84,-149222.53,Entry,48350,Packaging Materials,,Industrial gloves and wipes,,McKinsey & Company
78001002,2024-06-25,EUR,-358866.62,-48170.02,Entry,42512,Manufacturing Supplies,,Industrial gloves and wipes,,DHL
78001005,2023-02-14,DKK,-116520.24,-15640.3,Entry,48350,Packaging Materials,,Industrial gloves and wipes,,Siemens
78001013,2021-09-07,EUR,-211429.79,-28379.84,Entry,48350,Packaging Materials,,Industrial gloves and wipes,,McKinsey & Company
78001003,2021-07-10,EUR,-532632.81,-71494.34,Entry,42512,Manufacturing Supplies,,Industrial gloves and wipes,,Maersk
78001012,2020-04-23,EUR,-5.62,-0.75,Entry,48350,Packaging Materials,,Industrial gloves and wipes,,McKinsey & Company
78001018,2024-04-15,DKK,-49912.62,-6699.68,Entry,42512,Manufacturing Supplies,,Industrial gloves and wipes,,DHL
78001017,2022-09-03,EUR,-54517.93,-7317.84,Entry,48350,Packaging Materials,,Industrial gloves and wipes,,Siemens
78001028,2021-12-01,EUR,-561141.53,-75321.01,Entry,42512,Manufacturing Supplies,,Hydraulic oils,,Jones Lang LaSalle
78001002,2023-08-09,DKK,-25465.26,-3418.16,Entry,47914,Raw Materials,,Hydraulic oils,,DHL
78001019,2020-09-17,DKK,-1233.56,-165.58,Entry,47914,Raw Materials,,Hydraulic oils,,DHL
78001005,2025-09-27,EUR,-20.3,-2.72,Entry,44819,Product Development Costs,,Hydraulic oils,,SAP
78001015,2022-10-26,EUR,-653174.22,-87674.39,Entry,44819,Product Development Costs,,Hydraulic oils,,SAP
78001019,2021-01-13,EUR,-960565.91,-128935.02,Entry,47914,Raw Materials,,Hydraulic oils,,DHL
78001023,2025-03-24,EUR,-6894.47,-925.43,Entry,44819,Product Development Costs,,Hydraulic oils,,SAP
78001002,2022-11-12,DKK,-400328.84,-53735.41,Entry,47914,Raw Materials,,Hydraulic oils,,DHL
78001011,2022-10-04,EUR,-59278.6,-7956.86,Entry,44819,Product Development Costs,,Hydraulic oils,,SAP
78001018,2020-04-19,EUR,-270024.5,-36244.9,Entry,42512,Manufacturing Supplies,,Hydraulic oils,,Jones Lang LaSalle
