document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001007,2020-01-12,EUR,-588478.8,280228.0,Credit,46554,COGS Assembly Costs,,Temperature controllers,,INEOS Styrolution
78001006,2023-01-18,EUR,-2780.4,1324.0,Credit,46554,COGS Assembly Costs,,Temperature controllers,,INEOS Styrolution
78001007,2021-01-22,DKK,-2083517.1,992151.0,Credit,46554,COGS Assembly Costs,,Temperature controllers,,INEOS Styrolution
78001012,2025-10-31,DKK,-111129.90000000001,52919.0,Credit,46554,COGS Assembly Costs,,Temperature controllers,,INEOS Styrolution
78001004,2025-04-03,EUR,-31871.7,15177.0,Credit,46554,COGS Assembly Costs,,Temperature controllers,,INEOS Styrolution
78001027,2021-01-30,EUR,-340834.2,162302.0,Credit,46554,COGS Assembly Costs,,Temperature controllers,,INEOS Styrolution
78001026,2021-10-01,DKK,-809199.3,385333.0,Credit,46554,COGS Assembly Costs,,Temperature controllers,,INEOS Styrolution
78001017,2020-04-09,EUR,-125216.70000000001,59627.0,Credit,46554,COGS Assembly Costs,,Temperature controllers,,INEOS Styrolution
78001023,2021-04-01,DKK,-56137.200000000004,26732.0,Credit,46554,COGS Assembly Costs,,Temperature controllers,,INEOS Styrolution
78001008,2025-07-15,DKK,-1630792.8,776568.0,Credit,46554,COGS Assembly Costs,,Temperature controllers,,INEOS Styrolution
78001001,2020-03-14,EUR,-183571.5,87415.0,Credit,46554,COGS Assembly Costs,,Temperature controllers,,INEOS Styrolution
78001015,2025-11-09,EUR,-490755.30000000005,233693.0,Credit,46554,COGS Assembly Costs,,Temperature controllers,,INEOS Styrolution
78001013,2025-02-06,DKK,-353070.9,168129.0,Credit,46554,COGS Assembly Costs,,Temperature controllers,,INEOS Styrolution
78001016,2020-06-23,EUR,-14983.5,7135.0,Credit,46554,COGS Assembly Costs,,Temperature controllers,,INEOS Styrolution
78001027,2024-10-26,DKK,-233952.6,111406.0,Credit,46554,COGS Assembly Costs,,Temperature controllers,,INEOS Styrolution
78001005,2021-05-11,DKK,-208267.5,99175.0,Credit,46554,COGS Assembly Costs,,Temperature controllers,,INEOS Styrolution
78001002,2023-07-16,EUR,-4830.0,2300.0,Credit,46554,COGS Assembly Costs,,Temperature controllers,,INEOS Styrolution
78001016,2021-03-03,EUR,-791439.6,376876.0,Credit,46554,COGS Assembly Costs,,Temperature controllers,,INEOS Styrolution
78001012,2020-02-04,EUR,-250383.0,119230.0,Credit,46554,COGS Assembly Costs,,Temperature controllers,,INEOS Styrolution
78001005,2025-12-06,EUR,-1600.2,762.0,Credit,46554,COGS Assembly Costs,,Temperature controllers,,INEOS Styrolution
78001027,2023-10-26,EUR,-164971.80000000002,78558.0,Credit,46554,COGS Assembly Costs,,Temperature controllers,,INEOS Styrolution
78001007,2023-10-12,EUR,-2074.8,988.0,Credit,46554,COGS Assembly Costs,,Temperature controllers,,INEOS Styrolution
78001024,2020-06-24,EUR,-3806571.3000000003,1812653.0,Credit,46554,COGS Assembly Costs,,Temperature controllers,,INEOS Styrolution
78001028,2025-11-23,DKK,-1032763.2000000001,491792.0,Credit,46554,COGS Assembly Costs,,Temperature controllers,,INEOS Styrolution
78001005,2021-08-14,EUR,-2306108.7,1098147.0,Credit,46554,COGS Assembly Costs,,Temperature controllers,,INEOS Styrolution
78001027,2023-04-01,EUR,-499598.4,237904.0,Credit,46554,COGS Assembly Costs,,Temperature controllers,,INEOS Styrolution
78001015,2022-07-02,EUR,-274652.7,130787.0,Credit,46554,COGS Assembly Costs,,Temperature controllers,,INEOS Styrolution
78001005,2023-07-14,DKK,-158703.30000000002,75573.0,Credit,46554,COGS Assembly Costs,,Temperature controllers,,INEOS Styrolution
78001016,2024-05-05,DKK,-4437.3,2113.0,Credit,46554,COGS Assembly Costs,,Temperature controllers,,INEOS Styrolution
78001020,2023-07-26,EUR,-734277.6,349656.0,Credit,46554,COGS Assembly Costs,,Temperature controllers,,INEOS Styrolution
78001002,2023-08-19,DKK,-2336490.81,25961009.0,Credit,49770,COGS Moulds & Tooling Amortization,,Mold temperature sensors,,Arburg GmbH
78001022,2022-08-10,EUR,-251145.0,2790500.0,Credit,49770,COGS Moulds & Tooling Amortization,,Mold temperature sensors,,Arburg GmbH
78001011,2022-05-10,EUR,-684093.78,7601042.0,Credit,49770,COGS Moulds & Tooling Amortization,,Mold temperature sensors,,Arburg GmbH
78001024,2025-12-14,EUR,-209675.97,2329733.0,Credit,49770,COGS Moulds & Tooling Amortization,,Mold temperature sensors,,Arburg GmbH
78001028,2023-06-23,EUR,-56400.57,626673.0,Credit,49770,COGS Moulds & Tooling Amortization,,Mold temperature sensors,,Arburg GmbH
78001026,2020-08-21,DKK,-455146.47,5057183.0,Credit,49770,COGS Moulds & Tooling Amortization,,Mold temperature sensors,,Arburg GmbH
78001005,2024-01-02,EUR,-299247.57,3324973.0,Credit,49770,COGS Moulds & Tooling Amortization,,Mold temperature sensors,,Arburg GmbH
78001020,2025-12-24,EUR,-75.24,836.0,Credit,49770,COGS Moulds & Tooling Amortization,,Mold temperature sensors,,Arburg GmbH
78001006,2024-12-14,EUR,-1955983.5,21733150.0,Credit,49770,COGS Moulds & Tooling Amortization,,Mold temperature sensors,,Arburg GmbH
78001010,2023-03-18,EUR,-397322.1,4414690.0,Credit,49770,COGS Moulds & Tooling Amortization,,Mold temperature sensors,,Arburg GmbH
78001008,2020-02-25,EUR,-95392.62,1059918.0,Credit,49770,COGS Moulds & Tooling Amortization,,Mold temperature sensors,,Arburg GmbH
78001015,2022-03-23,EUR,-598896.9,6654410.0,Credit,49770,COGS Moulds & Tooling Amortization,,Mold temperature sensors,,Arburg GmbH
78001004,2025-01-23,EUR,-213199.19999999998,2368880.0,Credit,49770,COGS Moulds & Tooling Amortization,,Mold temperature sensors,,Arburg GmbH
78001014,2025-05-13,EUR,-12946.41,143849.0,Credit,49770,COGS Moulds & Tooling Amortization,,Mold temperature sensors,,Arburg GmbH
78001020,2022-12-22,EUR,-145916.1,1621290.0,Credit,49770,COGS Moulds & Tooling Amortization,,Mold temperature sensors,,Arburg GmbH
78001025,2022-03-16,EUR,-696341.34,7737126.0,Credit,49770,COGS Moulds & Tooling Amortization,,Mold temperature sensors,,Arburg GmbH
78001003,2024-04-24,EUR,-141997.41,1577749.0,Credit,49770,COGS Moulds & Tooling Amortization,,Mold temperature sensors,,Arburg GmbH
78001004,2021-08-22,DKK,-1823916.8699999999,20265743.0,Credit,49770,COGS Moulds & Tooling Amortization,,Mold temperature sensors,,Arburg GmbH
78001006,2021-09-03,EUR,-314171.45999999996,3490794.0,Credit,49770,COGS Moulds & Tooling Amortization,,Mold temperature sensors,,Arburg GmbH
78001002,2023-05-23,EUR,-793855.7999999999,8820620.0,Credit,49770,COGS Moulds & Tooling Amortization,,Mold temperature sensors,,Arburg GmbH
78001003,2025-12-28,EUR,-298028.88,3311432.0,Credit,49770,COGS Moulds & Tooling Amortization,,Mold temperature sensors,,Arburg GmbH
78001024,2025-05-03,EUR,-436260.69,4847341.0,Credit,49770,COGS Moulds & Tooling Amortization,,Mold temperature sensors,,Arburg GmbH
78001014,2024-03-10,EUR,-33841.71,376019.0,Credit,49770,COGS Moulds & Tooling Amortization,,Mold temperature sensors,,Arburg GmbH
78001027,2021-07-14,EUR,-9554.76,106164.0,Credit,49770,COGS Moulds & Tooling Amortization,,Mold temperature sensors,,Arburg GmbH
78001001,2021-09-18,EUR,-1196.01,13289.0,Credit,49770,COGS Moulds & Tooling Amortization,,Mold temperature sensors,,Arburg GmbH
78001023,2024-05-29,DKK,-1243248.39,13813871.0,Credit,49770,COGS Moulds & Tooling Amortization,,Mold temperature sensors,,Arburg GmbH
78001024,2021-11-05,DKK,-2527929.09,28088101.0,Credit,49770,COGS Moulds & Tooling Amortization,,Mold temperature sensors,,Arburg GmbH
78001004,2020-02-18,EUR,-175747.59,1952751.0,Credit,49770,COGS Moulds & Tooling Amortization,,Mold temperature sensors,,Arburg GmbH
78001006,2023-10-18,EUR,-246403.71,2737819.0,Credit,49770,COGS Moulds & Tooling Amortization,,Mold temperature sensors,,Arburg GmbH
78001021,2025-03-17,EUR,-73573.02,817478.0,Credit,49770,COGS Moulds & Tooling Amortization,,Mold temperature sensors,,Arburg GmbH
78001016,2021-09-18,DKK,-1899720.0,31662.0,Credit,49798,COGS Outsourced Manufacturing,,Laser engraving machines,,Arburg GmbH
78001007,2020-10-03,EUR,-1878360.0,31306.0,Credit,49798,COGS Outsourced Manufacturing,,Laser engraving machines,,Arburg GmbH
78001008,2025-09-25,EUR,-968940.0,16149.0,Credit,49798,COGS Outsourced Manufacturing,,Laser engraving machines,,Arburg GmbH
78001009,2020-08-03,EUR,-420840.0,7014.0,Credit,49798,COGS Outsourced Manufacturing,,Laser engraving machines,,Arburg GmbH
78001010,2020-08-17,DKK,-128220.0,2137.0,Credit,49798,COGS Outsourced Manufacturing,,Laser engraving machines,,Arburg GmbH
78001000,2024-08-12,EUR,-49980.0,833.0,Credit,49798,COGS Outsourced Manufacturing,,Laser engraving machines,,Arburg GmbH
78001014,2023-08-03,DKK,-5520.0,92.0,Credit,49798,COGS Outsourced Manufacturing,,Laser engraving machines,,Arburg GmbH
78001007,2020-02-15,EUR,-299820.0,4997.0,Credit,49798,COGS Outsourced Manufacturing,,Laser engraving machines,,Arburg GmbH
78001018,2025-01-10,EUR,-1134540.0,18909.0,Credit,49798,COGS Outsourced Manufacturing,,Laser engraving machines,,Arburg GmbH
78001011,2022-11-03,DKK,-128700.0,2145.0,Credit,49798,COGS Outsourced Manufacturing,,Laser engraving machines,,Arburg GmbH
78001005,2021-09-24,DKK,-925620.0,15427.0,Credit,49798,COGS Outsourced Manufacturing,,Laser engraving machines,,Arburg GmbH
78001009,2022-09-13,EUR,-26760.0,446.0,Credit,49798,COGS Outsourced Manufacturing,,Laser engraving machines,,Arburg GmbH
78001023,2020-11-28,EUR,-341100.0,5685.0,Credit,49798,COGS Outsourced Manufacturing,,Laser engraving machines,,Arburg GmbH
78001004,2025-02-22,EUR,-19020.0,317.0,Credit,49798,COGS Outsourced Manufacturing,,Laser engraving machines,,Arburg GmbH
78001023,2021-05-21,DKK,-0.0,0.0,Credit,49798,COGS Outsourced Manufacturing,,Laser engraving machines,,Arburg GmbH
78001006,2020-04-26,EUR,-107940.0,1799.0,Credit,49798,COGS Outsourced Manufacturing,,Laser engraving machines,,Arburg GmbH
78001006,2022-07-31,EUR,-759600.0,12660.0,Credit,49798,COGS Outsourced Manufacturing,,Laser engraving machines,,Arburg GmbH
78001022,2021-09-27,DKK,-58680.0,978.0,Credit,49798,COGS Outsourced Manufacturing,,Laser engraving machines,,Arburg GmbH
78001024,2024-05-08,DKK,-804960.0,13416.0,Credit,49798,COGS Outsourced Manufacturing,,Laser engraving machines,,Arburg GmbH
78001021,2024-01-02,EUR,-208380.0,3473.0,Credit,49798,COGS Outsourced Manufacturing,,Laser engraving machines,,Arburg GmbH
78001021,2025-06-14,DKK,-123420.0,2057.0,Credit,49798,COGS Outsourced Manufacturing,,Laser engraving machines,,Arburg GmbH
78001026,2022-05-18,EUR,-1171320.0,19522.0,Credit,49798,COGS Outsourced Manufacturing,,Laser engraving machines,,Arburg GmbH
78001008,2023-07-18,DKK,-160500.0,2675.0,Credit,49798,COGS Outsourced Manufacturing,,Laser engraving machines,,Arburg GmbH
78001014,2024-09-30,DKK,-1109460.0,18491.0,Credit,49798,COGS Outsourced Manufacturing,,Laser engraving machines,,Arburg GmbH
78001005,2020-04-22,DKK,-853200.0,14220.0,Credit,49798,COGS Outsourced Manufacturing,,Laser engraving machines,,Arburg GmbH
78001015,2021-03-02,EUR,-420000.0,7000.0,Credit,49798,COGS Outsourced Manufacturing,,Laser engraving machines,,Arburg GmbH
78001006,2023-03-04,DKK,-7140.0,119.0,Credit,49798,COGS Outsourced Manufacturing,,Laser engraving machines,,Arburg GmbH
78001014,2022-12-02,EUR,-693900.0,11565.0,Credit,49798,COGS Outsourced Manufacturing,,Laser engraving machines,,Arburg GmbH
78001022,2020-10-10,EUR,-970260.0,16171.0,Credit,49798,COGS Outsourced Manufacturing,,Laser engraving machines,,Arburg GmbH
78001001,2022-04-13,EUR,-82080.0,1368.0,Credit,49798,COGS Outsourced Manufacturing,,Laser engraving machines,,Arburg GmbH
78001028,2020-08-17,EUR,-83415.7,43903.0,Credit,46554,COGS Assembly Costs,,Static eliminators,,INEOS Styrolution
78001027,2025-04-03,EUR,-709530.2999999999,373437.0,Credit,46554,COGS Assembly Costs,,Static eliminators,,INEOS Styrolution
78001007,2024-07-24,EUR,-250629.0,131910.0,Credit,46554,COGS Assembly Costs,,Static eliminators,,INEOS Styrolution
78001011,2021-01-19,EUR,-129340.59999999999,68074.0,Credit,46554,COGS Assembly Costs,,Static eliminators,,INEOS Styrolution
78001010,2020-06-07,DKK,-1010383.8999999999,531781.0,Credit,46554,COGS Assembly Costs,,Static eliminators,,INEOS Styrolution
78001005,2022-04-03,DKK,-576868.5,303615.0,Credit,46554,COGS Assembly Costs,,Static eliminators,,INEOS Styrolution
78001019,2020-07-26,EUR,-1919353.4,1010186.0,Credit,46554,COGS Assembly Costs,,Static eliminators,,INEOS Styrolution
78001026,2020-06-22,DKK,-616479.7,324463.0,Credit,46554,COGS Assembly Costs,,Static eliminators,,INEOS Styrolution
78001012,2024-12-28,EUR,-71244.3,37497.0,Credit,46554,COGS Assembly Costs,,Static eliminators,,INEOS Styrolution
78001022,2023-01-09,EUR,-36153.2,19028.0,Credit,46554,COGS Assembly Costs,,Static eliminators,,INEOS Styrolution
78001015,2022-11-07,DKK,-106829.4,56226.0,Credit,46554,COGS Assembly Costs,,Static eliminators,,INEOS Styrolution
78001007,2022-10-13,EUR,-1198839.2,630968.0,Credit,46554,COGS Assembly Costs,,Static eliminators,,INEOS Styrolution
78001016,2021-12-08,DKK,-611079.9,321621.0,Credit,46554,COGS Assembly Costs,,Static eliminators,,INEOS Styrolution
78001025,2023-10-15,DKK,-2498431.6,1314964.0,Credit,46554,COGS Assembly Costs,,Static eliminators,,INEOS Styrolution
78001028,2025-03-06,EUR,-137332.0,72280.0,Credit,46554,COGS Assembly Costs,,Static eliminators,,INEOS Styrolution
78001012,2023-07-26,EUR,-811176.5,426935.0,Credit,46554,COGS Assembly Costs,,Static eliminators,,INEOS Styrolution
78001003,2021-11-07,EUR,-1078996.7,567893.0,Credit,46554,COGS Assembly Costs,,Static eliminators,,INEOS Styrolution
78001019,2021-10-23,EUR,-550169.7,289563.0,Credit,46554,COGS Assembly Costs,,Static eliminators,,INEOS Styrolution
78001009,2024-04-12,DKK,-181676.1,95619.0,Credit,46554,COGS Assembly Costs,,Static eliminators,,INEOS Styrolution
78001024,2023-06-14,EUR,-553033.0,291070.0,Credit,46554,COGS Assembly Costs,,Static eliminators,,INEOS Styrolution
78001028,2020-12-23,EUR,-285587.1,150309.0,Credit,46554,COGS Assembly Costs,,Static eliminators,,INEOS Styrolution
78001021,2023-08-01,DKK,-2530.7999999999997,1332.0,Credit,46554,COGS Assembly Costs,,Static eliminators,,INEOS Styrolution
78001019,2023-08-09,DKK,-587683.2999999999,309307.0,Credit,46554,COGS Assembly Costs,,Static eliminators,,INEOS Styrolution
78001015,2021-02-22,EUR,-30476.0,16040.0,Credit,46554,COGS Assembly Costs,,Static eliminators,,INEOS Styrolution
78001028,2024-01-31,EUR,-292885.0,154150.0,Credit,46554,COGS Assembly Costs,,Static eliminators,,INEOS Styrolution
78001016,2021-10-03,DKK,-16454.0,8660.0,Credit,46554,COGS Assembly Costs,,Static eliminators,,INEOS Styrolution
78001007,2024-05-12,DKK,-23459.3,12347.0,Credit,46554,COGS Assembly Costs,,Static eliminators,,INEOS Styrolution
78001010,2021-05-21,EUR,-79790.5,41995.0,Credit,46554,COGS Assembly Costs,,Static eliminators,,INEOS Styrolution
78001024,2024-08-08,EUR,-480644.89999999997,252971.0,Credit,46554,COGS Assembly Costs,,Static eliminators,,INEOS Styrolution
78001004,2024-02-10,DKK,-59500.399999999994,31316.0,Credit,46554,COGS Assembly Costs,,Static eliminators,,INEOS Styrolution
78001020,2023-10-17,DKK,-532421.12,1663816.0,Credit,46554,COGS Assembly Costs,,Precision scales,,Yushin Precision Equipment
78001025,2020-11-07,EUR,-485498.56,1517183.0,Credit,46554,COGS Assembly Costs,,Precision scales,,Yushin Precision Equipment
78001015,2024-07-15,EUR,-150271.68,469599.0,Credit,46554,COGS Assembly Costs,,Precision scales,,Yushin Precision Equipment
78001023,2020-09-01,EUR,-651821.4400000001,2036942.0,Credit,46554,COGS Assembly Costs,,Precision scales,,Yushin Precision Equipment
78001007,2021-04-21,DKK,-1055695.04,3299047.0,Credit,46554,COGS Assembly Costs,,Precision scales,,Yushin Precision Equipment
78001020,2021-09-06,DKK,-7460.16,23313.0,Credit,46554,COGS Assembly Costs,,Precision scales,,Yushin Precision Equipment
78001015,2020-09-06,EUR,-130385.92,407456.0,Credit,46554,COGS Assembly Costs,,Precision scales,,Yushin Precision Equipment
78001003,2024-05-14,DKK,-854921.28,2671629.0,Credit,46554,COGS Assembly Costs,,Precision scales,,Yushin Precision Equipment
78001005,2024-11-08,EUR,-5112.64,15977.0,Credit,46554,COGS Assembly Costs,,Precision scales,,Yushin Precision Equipment
78001025,2025-04-13,EUR,-4080746.24,12752332.0,Credit,46554,COGS Assembly Costs,,Precision scales,,Yushin Precision Equipment
78001020,2025-02-18,EUR,-804923.2000000001,2515385.0,Credit,46554,COGS Assembly Costs,,Precision scales,,Yushin Precision Equipment
78001007,2021-05-25,EUR,-63227.200000000004,197585.0,Credit,46554,COGS Assembly Costs,,Precision scales,,Yushin Precision Equipment
78001008,2024-07-27,EUR,-1149456.32,3592051.0,Credit,46554,COGS Assembly Costs,,Precision scales,,Yushin Precision Equipment
78001012,2025-02-15,EUR,-123271.36,385223.0,Credit,46554,COGS Assembly Costs,,Precision scales,,Yushin Precision Equipment
78001016,2022-02-12,EUR,-298015.04,931297.0,Credit,46554,COGS Assembly Costs,,Precision scales,,Yushin Precision Equipment
78001008,2023-09-27,DKK,-7275.52,22736.0,Credit,46554,COGS Assembly Costs,,Precision scales,,Yushin Precision Equipment
78001012,2022-07-12,EUR,-51369.6,160530.0,Credit,46554,COGS Assembly Costs,,Precision scales,,Yushin Precision Equipment
78001008,2020-03-14,EUR,-20498.24,64057.0,Credit,46554,COGS Assembly Costs,,Precision scales,,Yushin Precision Equipment
78001005,2022-03-19,EUR,-1081285.12,3379016.0,Credit,46554,COGS Assembly Costs,,Precision scales,,Yushin Precision Equipment
78001026,2022-11-11,EUR,-285335.68,891674.0,Credit,46554,COGS Assembly Costs,,Precision scales,,Yushin Precision Equipment
78001009,2025-10-27,DKK,-252436.80000000002,788865.0,Credit,46554,COGS Assembly Costs,,Precision scales,,Yushin Precision Equipment
78001004,2020-08-22,EUR,-67320.96,210378.0,Credit,46554,COGS Assembly Costs,,Precision scales,,Yushin Precision Equipment
78001006,2021-10-03,EUR,-115141.12,359816.0,Credit,46554,COGS Assembly Costs,,Precision scales,,Yushin Precision Equipment
78001010,2021-09-12,DKK,-755988.48,2362464.0,Credit,46554,COGS Assembly Costs,,Precision scales,,Yushin Precision Equipment
78001023,2022-09-11,EUR,-9121.92,28506.0,Credit,46554,COGS Assembly Costs,,Precision scales,,Yushin Precision Equipment
78001008,2023-07-22,EUR,-141122.24,441007.0,Credit,46554,COGS Assembly Costs,,Precision scales,,Yushin Precision Equipment
78001024,2024-06-05,DKK,-594883.52,1859011.0,Credit,46554,COGS Assembly Costs,,Precision scales,,Yushin Precision Equipment
78001009,2024-11-30,EUR,-730114.56,2281608.0,Credit,46554,COGS Assembly Costs,,Precision scales,,Yushin Precision Equipment
78001010,2022-05-09,EUR,-364.48,1139.0,Credit,46554,COGS Assembly Costs,,Precision scales,,Yushin Precision Equipment
78001002,2025-09-16,EUR,-100510.08,314094.0,Credit,46554,COGS Assembly Costs,,Precision scales,,Yushin Precision Equipment
78001028,2025-12-05,EUR,-568461.6,315812.0,Credit,46554,COGS Assembly Costs,,Industrial fans,,Nissei Plastic Industrial
78001007,2021-01-11,DKK,-94712.40000000001,52618.0,Credit,46554,COGS Assembly Costs,,Industrial fans,,Nissei Plastic Industrial
78001016,2025-03-12,DKK,-358372.8,199096.0,Credit,46554,COGS Assembly Costs,,Industrial fans,,Nissei Plastic Industrial
