DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,product_id,procurement_id,service_id
78001003,2025-01-28,DKK,2174.52,291.88,Debit,47981,Raw Materials,,Anti-corrosion sprays,
78001003,2025-03-24,DKK,29538.8,3964.94,Debit,47981,Raw Materials,,Anti-corrosion sprays,
78001003,2025-12-04,DKK,-2967.41,-398.31,Credit,49144,Packaging Materials,,Paint brushes and rollers,
78001003,2025-08-06,DKK,-413.25,-55.47,Credit,49144,Packaging Materials,,Paint brushes and rollers,
78001003,2025-08-11,DKK,6.74,0.9,Debit,46705,Cost of Goods Sold,,Paint brushes and rollers,
78001003,2025-02-22,DKK,841.42,112.94,Debit,49144,Packaging Materials,,Ladders and work platforms,
78001003,2025-06-28,DKK,-6445.06,-865.11,Credit,45270,Direct Labor,,First aid kits,
78001003,2025-10-31,DKK,2915.82,391.39,Debit,49144,Packaging Materials,,General-purpose printers,
78001003,2025-09-07,DKK,6488.69,870.97,Debit,46705,Cost of Goods Sold,,General-purpose printers,
78001003,2025-09-19,DKK,2144.62,287.87,Debit,45270,Direct Labor,,General-purpose printers,
78001003,2025-07-08,DKK,51.2,6.87,Debit,49144,Packaging Materials,,Office chairs and desks,
78001003,2025-07-07,DKK,-167.37,-22.47,Credit,47981,Raw Materials,,Monitors and display screens,
78001003,2025-05-23,DKK,10165.32,1364.47,Debit,47981,Raw Materials,,Monitors and display screens,
78001003,2025-10-02,DKK,167.37,22.47,Debit,47981,Raw Materials,,Monitors and display screens,
78001003,2025-01-31,DKK,-694.24,-93.19,Credit,47981,Raw Materials,,Printer toner and ink cartridges,
78001003,2025-05-13,DKK,2273.72,305.2,Debit,45270,Direct Labor,,Standard office paper,
78001003,2025-03-27,DKK,95.67,12.84,Debit,45270,Direct Labor,,Standard office paper,
78001003,2025-03-16,DKK,-17437.97,-2340.67,Credit,49144,Packaging Materials,,"Stationery (pens, pencils, markers)",
78001003,2025-01-18,DKK,536.46,72.01,Debit,47981,Raw Materials,,"Stationery (pens, pencils, markers)",
78001003,2025-09-02,DKK,991.56,133.1,Debit,47981,Raw Materials,,"Stationery (pens, pencils, markers)",
78001003,2025-10-01,DKK,-650.91,-87.37,Credit,45270,Direct Labor,,Coffee and kitchen supplies,
78001003,2025-08-30,DKK,742.6,99.68,Debit,46705,Cost of Goods Sold,,Coffee and kitchen supplies,
78001003,2025-07-13,DKK,633.67,85.06,Debit,45270,Direct Labor,,Coffee and kitchen supplies,
78001003,2025-08-05,DKK,-36670.73,-4922.25,Credit,50104,Research and Development,,,Grid Connection Engineering Services
78001003,2025-11-21,DKK,-123833.31,-16621.92,Credit,50465,Rent Expense,,,Grid Connection Engineering Services
78001003,2025-05-02,DKK,-16521.68,-2217.68,Credit,55306,Consulting Fees,,,Grid Connection Engineering Services
78001003,2025-06-07,DKK,36670.73,4922.25,Debit,58335,Software Subscriptions,,,Grid Connection Engineering Services
78001003,2025-12-08,DKK,170685.09,22910.75,Debit,58335,Software Subscriptions,,,Grid Connection Engineering Services
78001003,2025-03-27,DKK,-107530.33,-14433.6,Credit,52569,Legal Fees,,,Project Management Consulting
78001003,2025-07-21,DKK,4950.7,664.52,Debit,52569,Legal Fees,,,Project Management Consulting
78001003,2025-01-06,DKK,-166713.71,-22377.68,Credit,59262,Marketing Expenses,,,Turbine Maintenance Contracts
78001003,2025-05-10,DKK,12614.49,1693.22,Debit,50104,Research and Development,,,Turbine Maintenance Contracts
78001003,2025-07-16,DKK,7548.94,1013.28,Debit,59262,Marketing Expenses,,,Environmental Impact Assessment Services
78001003,2025-03-06,DKK,-850287.97,-114132.61,Credit,58602,Office Supplies,,,Site Security Services
78001003,2025-05-22,DKK,-45889.84,-6159.71,Credit,55306,Consulting Fees,,,Heavy Transportation Logistics
78001003,2025-06-27,DKK,-74195.99,-9959.19,Credit,59850,Travel Expenses,,,Heavy Transportation Logistics
78001003,2025-03-16,DKK,-5540.3,-743.66,Credit,52569,Legal Fees,,,Legal Advisory Retainer
78001003,2025-03-07,DKK,-242004.22,-32483.79,Credit,50182,Training Expenses,,,Quality Assurance Audits
78001003,2025-04-30,DKK,33568.7,4505.87,Debit,58335,Software Subscriptions,,,Customs Clearance Services
78001003,2025-10-25,DKK,-5743.46,-770.93,Credit,59262,Marketing Expenses,,,Health and Safety Compliance Consulting
78001003,2025-12-13,DKK,16276.29,2184.74,Debit,51937,Utilities,,,Health and Safety Compliance Consulting
78001003,2025-05-03,DKK,171871.88,23070.05,Debit,50182,Training Expenses,,,Health and Safety Compliance Consulting
78001003,2025-02-10,DKK,-3824.73,-513.39,Credit,50465,Rent Expense,,,Accounting and Audit Services
78001003,2025-10-09,DKK,-33801.02,-4537.05,Credit,50104,Research and Development,,,Accounting and Audit Services
78001003,2025-01-10,DKK,-39156.84,-5255.95,Credit,58602,Office Supplies,,,Recruitment Agency Fees
78001003,2025-07-10,DKK,-53625.32,-7198.03,Credit,50182,Training Expenses,,,Recruitment Agency Fees
78001003,2025-01-13,DKK,-28.5,-3.83,Credit,51937,Utilities,,,Technical Training Services
78001003,2025-11-01,DKK,-3430.53,-460.47,Credit,51937,Utilities,,,Technical Training Services
78001003,2025-02-28,DKK,153424.22,20593.86,Debit,51937,Utilities,,,Technical Training Services
78001003,2025-12-24,DKK,80.25,10.77,Debit,59262,Marketing Expenses,,,SAP ERP License and Maintenance
78001003,2025-03-03,DKK,-1.62,-0.22,Credit,50104,Research and Development,,,Procurement Outsourcing Services
78001003,2025-10-15,DKK,-1441.73,-193.52,Credit,50104,Research and Development,,,Fleet Vehicle Leasing
78001003,2025-02-12,DKK,-10170.83,-1365.21,Credit,50104,Research and Development,,,Fleet Vehicle Leasing
78001003,2025-09-06,DKK,-462.1,-62.03,Credit,59850,Travel Expenses,,,Fleet Vehicle Leasing
78001003,2025-07-12,DKK,3565.88,478.64,Debit,59850,Travel Expenses,,,Fleet Vehicle Leasing
78001003,2025-12-24,DKK,-592.3,-79.5,Credit,55306,Consulting Fees,,,Waste Management Services
78001003,2025-12-09,DKK,-56657.45,-7605.03,Credit,50465,Rent Expense,,,Waste Management Services
78001003,2025-12-11,DKK,75872.45,10184.22,Debit,59850,Travel Expenses,,,Waste Management Services
78001003,2025-08-30,DKK,11.5,1.54,Debit,59262,Marketing Expenses,,,Translation and Localization Services
78001003,2025-07-25,DKK,-767.58,-103.03,Credit,50182,Training Expenses,,,Travel Management Services
78001003,2025-11-05,DKK,56468.74,7579.7,Debit,50182,Training Expenses,,,Travel Management Services
78001003,2025-10-25,DKK,-61.82,-8.3,Credit,55306,Consulting Fees,,,Market Research Consulting
78001003,2025-11-30,DKK,-142.91,-19.18,Credit,50182,Training Expenses,,,Corporate Tax Advisory
78001003,2025-08-28,DKK,2598.98,348.86,Debit,50182,Training Expenses,,,Corporate Tax Advisory
78001003,2025-03-06,DKK,-82415.59,-11062.5,Credit,51937,Utilities,,,Patent and IP Legal Services
78001003,2025-10-29,DKK,35349.3,4744.87,Debit,55306,Consulting Fees,,,Telecom and Mobile Services
78001003,2025-12-01,DKK,-3971.04,-533.03,Credit,55306,Consulting Fees,,,Facility Management Services
78001003,2025-06-11,DKK,-10154.42,-1363.01,Credit,55306,Consulting Fees,,,Facility Management Services
78001003,2025-01-17,DKK,-3399.23,-456.27,Credit,55306,Consulting Fees,,,Facility Management Services
78001003,2025-05-14,DKK,30037.24,4031.84,Debit,59850,Travel Expenses,,,Facility Management Services
78001003,2025-01-31,DKK,-3.6,-0.48,Credit,58602,Office Supplies,,,Document Digitization Services
78001003,2025-10-27,DKK,72344.92,9710.73,Debit,50182,Training Expenses,,,Document Digitization Services
78001003,2025-10-05,DKK,9767.28,1311.04,Debit,58335,Software Subscriptions,,,Document Digitization Services
78001003,2025-08-24,DKK,-894.49,-120.07,Credit,50465,Rent Expense,,,Workforce Health Screening Services
78001003,2025-12-22,DKK,-938.05,-125.91,Credit,50104,Research and Development,,,Workforce Health Screening Services
78001003,2025-06-26,DKK,1.45,0.19,Debit,50104,Research and Development,,,Energy Management Consulting
78001003,2025-12-14,DKK,-22257.29,-2987.56,Credit,50182,Training Expenses,,,Business Continuity Planning Services
78001003,2025-07-07,DKK,-15029.41,-2017.37,Credit,50182,Training Expenses,,,Business Continuity Planning Services
78001003,2025-12-23,DKK,-1713.92,-230.06,Credit,50104,Research and Development,,,Cybersecurity Audit and Advisory
78001003,2025-11-14,DKK,8411.72,1129.09,Debit,50104,Research and Development,,,Cybersecurity Audit and Advisory
78001003,2025-12-09,DKK,15052.63,2020.49,Debit,58335,Software Subscriptions,,,Cybersecurity Audit and Advisory
78001003,2025-09-02,DKK,19316.73,2592.85,Debit,58335,Software Subscriptions,,,Cybersecurity Audit and Advisory
78001003,2025-05-22,DKK,10895.6,1462.5,Debit,58335,Software Subscriptions,,,Cybersecurity Audit and Advisory
78001003,2025-09-01,DKK,-32.0,-4.3,Credit,58335,Software Subscriptions,,,Cloud Infrastructure Subscription
78001003,2025-05-23,DKK,-2159.38,-289.85,Credit,52569,Legal Fees,,,Microsoft 365 Enterprise License
78001003,2025-05-29,DKK,36490.23,4898.02,Debit,59850,Travel Expenses,,,Microsoft 365 Enterprise License
78001003,2025-11-08,DKK,2155.2,289.29,Debit,59850,Travel Expenses,,,Microsoft 365 Enterprise License
78001003,2025-09-16,DKK,8816.42,1183.41,Debit,50465,Rent Expense,,,AutoCAD License
78001003,2025-01-09,DKK,34583.69,4642.11,Debit,50104,Research and Development,,,Salesforce CRM License
78001003,2025-01-22,DKK,5234.15,702.57,Debit,50104,Research and Development,,,Salesforce CRM License
78001003,2025-06-09,DKK,-1521.84,-204.27,Credit,52569,Legal Fees,,,Power BI Pro License
78001003,2025-07-26,DKK,5155.65,692.03,Debit,50465,Rent Expense,,,Power BI Pro License
78001003,2025-10-29,DKK,-15915.41,-2136.3,Credit,58335,Software Subscriptions,,,Zoom Enterprise Subscription
78001003,2025-06-13,DKK,30.32,4.07,Debit,50104,Research and Development,,,Zoom Enterprise Subscription
78001003,2025-05-07,DKK,-5488.83,-736.76,Credit,55306,Consulting Fees,,,DocuSign eSignature License
78001003,2025-12-15,DKK,-844.76,-113.39,Credit,50104,Research and Development,,,Antivirus Software Subscription
78001003,2025-09-28,DKK,45693.89,6133.41,Debit,50104,Research and Development,,,Antivirus Software Subscription
78001003,2025-12-09,DKK,15389.13,2065.66,Debit,50182,Training Expenses,,,Antivirus Software Subscription
78001003,2025-03-30,DKK,12.63,1.7,Debit,50104,Research and Development,,,Antivirus Software Subscription
78001003,2025-07-25,DKK,-114.68,-15.39,Credit,55306,Consulting Fees,,,VPN and Remote Access Services
78001003,2025-11-11,DKK,8713.17,1169.55,Debit,58335,Software Subscriptions,,,VPN and Remote Access Services
78001003,2025-12-25,DKK,-15452.63,-2074.18,Credit,55306,Consulting Fees,,,File Storage Plan (OneDrive/SharePoint)
78001003,2025-12-05,DKK,-2126.39,-285.42,Credit,59262,Marketing Expenses,,,Domain Hosting and SSL Certificates
78001003,2025-05-15,DKK,-56175.25,-7540.3,Credit,58602,Office Supplies,,,SurveyMonkey Business License
78001003,2025-06-06,DKK,-81.93,-11.0,Credit,59262,Marketing Expenses,,,Slack Business Subscription
78001003,2025-02-14,DKK,6771.47,908.92,Debit,59262,Marketing Expenses,,,Slack Business Subscription
78001004,2025-12-03,DKK,-283006.94,-37987.51,Credit,47981,Raw Materials,,Portable diagnostic devices,
78001004,2025-11-09,DKK,-592317.12,-79505.65,Credit,46705,Cost of Goods Sold,,"Wind turbine blades (fiberglass, carbon fiber)",
78001004,2025-09-01,DKK,-11386.81,-1528.43,Credit,46705,Cost of Goods Sold,,"Wind turbine blades (fiberglass, carbon fiber)",
78001004,2025-06-11,DKK,471197.21,63247.95,Debit,47981,Raw Materials,,Gearboxes (precision machined),
78001004,2025-07-25,DKK,-349668.11,-46935.32,Credit,49144,Packaging Materials,,Generator units (direct drive/DFIG),
78001004,2025-03-23,DKK,-143376.54,-19245.17,Credit,45270,Direct Labor,,Steel tower sections,
78001004,2025-03-24,DKK,-14949.58,-2006.66,Credit,47981,Raw Materials,,Steel tower sections,
78001004,2025-05-09,DKK,241070.15,32358.41,Debit,47981,Raw Materials,,Steel tower sections,
78001004,2025-11-02,DKK,123484.24,16575.07,Debit,49144,Packaging Materials,,Main shaft forgings,
78001004,2025-02-05,DKK,27292.73,3663.45,Debit,49144,Packaging Materials,,Main shaft forgings,
78001004,2025-05-07,DKK,304759.37,40907.3,Debit,49144,Packaging Materials,,Main shaft forgings,
78001004,2025-06-27,DKK,-67180.2,-9017.48,Credit,46705,Cost of Goods Sold,,Pitch system components,
78001004,2025-11-27,DKK,-35005.48,-4698.72,Credit,45270,Direct Labor,,Pitch system components,
78001004,2025-07-22,DKK,74325.43,9976.57,Debit,45270,Direct Labor,,Yaw system components,
78001004,2025-11-03,DKK,310988.34,41743.4,Debit,46705,Cost of Goods Sold,,Yaw system components,
78001004,2025-03-12,DKK,80249.16,10771.7,Debit,46705,Cost of Goods Sold,,Controller and power electronics,
78001004,2025-01-30,DKK,784610.7,105316.87,Debit,49144,Packaging Materials,,Controller and power electronics,
78001004,2025-06-21,DKK,-83199.91,-11167.77,Credit,45270,Direct Labor,,HV electrical cables,
78001004,2025-11-04,DKK,120844.63,16220.76,Debit,47981,Raw Materials,,HV electrical cables,
78001004,2025-07-30,DKK,-25641.12,-3441.76,Credit,49144,Packaging Materials,,Hydraulic systems,
78001004,2025-05-28,DKK,-136996.32,-18388.77,Credit,49144,Packaging Materials,,Transformer units,
78001004,2025-12-08,DKK,-991.32,-133.06,Credit,45270,Direct Labor,,Transformer units,
78001004,2025-06-26,DKK,4173.06,560.14,Debit,49144,Packaging Materials,,Transformer units,
78001004,2025-04-14,DKK,23551.61,3161.29,Debit,45270,Direct Labor,,Brake systems and brake pads,
78001004,2025-03-27,DKK,-26728.5,-3587.72,Credit,46705,Cost of Goods Sold,,SCADA hardware,
78001004,2025-12-24,DKK,-69965.34,-9391.32,Credit,46705,Cost of Goods Sold,,SCADA hardware,
78001004,2025-05-27,DKK,1346.46,180.73,Debit,45270,Direct Labor,,Shaft seals,
78001004,2025-03-07,DKK,13648.41,1832.0,Debit,47981,Raw Materials,,Shaft seals,
78001004,2025-02-24,DKK,870.05,116.79,Debit,46705,Cost of Goods Sold,,Lubrication systems,
78001004,2025-09-06,DKK,-86326.26,-11587.42,Credit,47981,Raw Materials,,Anemometers and wind vanes,
78001004,2025-12-25,DKK,-276.36,-37.1,Credit,49144,Packaging Materials,,Anemometers and wind vanes,
78001004,2025-03-28,DKK,276.36,37.1,Debit,47981,Raw Materials,,Anemometers and wind vanes,
78001004,2025-03-10,DKK,17696.03,2375.31,Debit,49144,Packaging Materials,,Anemometers and wind vanes,
78001004,2025-11-27,DKK,-27024.7,-3627.48,Credit,46705,Cost of Goods Sold,,Vibration sensors,
78001004,2025-07-22,DKK,-5907.48,-792.95,Credit,47981,Raw Materials,,Vibration sensors,
78001004,2025-12-23,DKK,-33046.07,-4435.71,Credit,47981,Raw Materials,,"Fasteners (bolts, nuts, washers)",
78001004,2025-07-06,DKK,-9381.79,-1259.3,Credit,47981,Raw Materials,,"Fasteners (bolts, nuts, washers)",
78001004,2025-01-30,DKK,-15196.77,-2039.83,Credit,45270,Direct Labor,,Composite resins and adhesives,
78001004,2025-07-11,DKK,-8944.81,-1200.65,Credit,45270,Direct Labor,,Surface coatings and paints,
78001004,2025-03-04,DKK,7847.97,1053.42,Debit,45270,Direct Labor,,Surface coatings and paints,
78001004,2025-01-13,DKK,-13988.68,-1877.68,Credit,47981,Raw Materials,,High-tension anchor bolts,
78001004,2025-01-15,DKK,48353.4,6490.39,Debit,46705,Cost of Goods Sold,,High-tension anchor bolts,
78001004,2025-07-21,DKK,-5907.16,-792.91,Credit,47981,Raw Materials,,Greases and lubricants,
78001004,2025-10-26,DKK,-1978.45,-265.56,Credit,46705,Cost of Goods Sold,,Epoxy compounds,
78001004,2025-09-20,DKK,418.78,56.21,Debit,45270,Direct Labor,,Switchgear components,
78001004,2025-09-03,DKK,4750.59,637.66,Debit,47981,Raw Materials,,Cable management systems,
78001004,2025-11-17,DKK,-65591.71,-8804.26,Credit,45270,Direct Labor,,Replacement filters,
78001004,2025-12-15,DKK,-5655.2,-759.09,Credit,49144,Packaging Materials,,Condition monitoring modules,
78001004,2025-08-27,DKK,2930.77,393.39,Debit,46705,Cost of Goods Sold,,Condition monitoring modules,
78001004,2025-03-06,DKK,3497.74,469.5,Debit,46705,Cost of Goods Sold,,Turbine access ladders,
78001004,2025-03-19,DKK,-340.63,-45.72,Credit,47981,Raw Materials,,Maintenance tool kits,
78001004,2025-09-02,DKK,-1648.56,-221.28,Credit,49144,Packaging Materials,,Safety harnesses and PPE,
78001004,2025-12-03,DKK,10184.15,1367.0,Debit,47981,Raw Materials,,Portable diagnostic devices,
78001004,2025-03-28,DKK,-4652.5,-624.5,Credit,47981,Raw Materials,,Service lifts and elevators,
78001004,2025-11-28,DKK,-13010.76,-1746.41,Credit,49144,Packaging Materials,,Service lifts and elevators,
78001004,2025-10-24,DKK,25040.27,3361.11,Debit,47981,Raw Materials,,Service lifts and elevators,
78001004,2025-09-23,DKK,-5777.63,-775.52,Credit,47981,Raw Materials,,"Hand tools (wrenches, screwdrivers, etc.)",
78001004,2025-09-05,DKK,-12349.09,-1657.6,Credit,46705,Cost of Goods Sold,,"Workshop consumables (rags, solvents)",
78001004,2025-05-09,DKK,2256.1,302.83,Debit,49144,Packaging Materials,,Spill containment kits,
78001004,2025-10-23,DKK,9944.68,1334.86,Debit,45270,Direct Labor,,Spill containment kits,
78001004,2025-05-29,DKK,-11783.96,-1581.74,Credit,47981,Raw Materials,,Lockout/tagout devices,
78001004,2025-01-18,DKK,558.11,74.91,Debit,46705,Cost of Goods Sold,,Lockout/tagout devices,
78001004,2025-09-19,DKK,6075.77,815.54,Debit,49144,Packaging Materials,,Lockout/tagout devices,
78001004,2025-01-22,DKK,23829.28,3198.56,Debit,46705,Cost of Goods Sold,,Lockout/tagout devices,
78001004,2025-12-14,DKK,-82797.89,-11113.81,Credit,47981,Raw Materials,,Anti-corrosion sprays,
78001004,2025-11-12,DKK,-1224.32,-164.34,Credit,46705,Cost of Goods Sold,,Paint brushes and rollers,
78001004,2025-10-02,DKK,2967.41,398.31,Debit,49144,Packaging Materials,,Paint brushes and rollers,
78001004,2025-12-12,DKK,413.25,55.47,Debit,46705,Cost of Goods Sold,,Paint brushes and rollers,
78001004,2025-06-02,DKK,12503.17,1678.28,Debit,49144,Packaging Materials,,Paint brushes and rollers,
78001004,2025-06-15,DKK,-623.69,-83.72,Credit,49144,Packaging Materials,,Ladders and work platforms,
78001004,2025-09-02,DKK,-6244.7,-838.21,Credit,49144,Packaging Materials,,Ladders and work platforms,
78001004,2025-07-05,DKK,805.92,108.18,Debit,45270,Direct Labor,,General-purpose printers,
78001004,2025-10-05,DKK,-51.2,-6.87,Credit,47981,Raw Materials,,Office chairs and desks,
78001004,2025-09-05,DKK,0.4,0.05,Debit,46705,Cost of Goods Sold,,Monitors and display screens,
78001004,2025-01-19,DKK,-3647.09,-489.54,Credit,47981,Raw Materials,,Printer toner and ink cartridges,
78001004,2025-03-27,DKK,2618.65,351.5,Debit,47981,Raw Materials,,Printer toner and ink cartridges,
78001004,2025-09-27,DKK,-7501.31,-1006.89,Credit,45270,Direct Labor,,Standard office paper,
78001004,2025-10-13,DKK,-2273.72,-305.2,Credit,45270,Direct Labor,,Standard office paper,
78001004,2025-07-14,DKK,-847.16,-113.71,Credit,46705,Cost of Goods Sold,,Standard office paper,
78001004,2025-02-02,DKK,-8.45,-1.13,Credit,49144,Packaging Materials,,"Stationery (pens, pencils, markers)",
78001004,2025-01-19,DKK,581.66,78.08,Debit,45270,Direct Labor,,"Stationery (pens, pencils, markers)",
78001004,2025-07-09,DKK,-4064.96,-545.63,Credit,46705,Cost of Goods Sold,,Coffee and kitchen supplies,
78001004,2025-02-22,DKK,-12249.49,-1644.23,Credit,47981,Raw Materials,,Coffee and kitchen supplies,
78001004,2025-05-29,DKK,-1729.52,-232.15,Credit,45270,Direct Labor,,Coffee and kitchen supplies,
78001004,2025-01-28,DKK,-220622.29,-29613.73,Credit,52569,Legal Fees,,,Wind Turbine Installation Services
78001004,2025-03-08,DKK,365620.68,49076.6,Debit,52569,Legal Fees,,,Wind Turbine Installation Services
