document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001020,2024-07-27,DKK,-10558.26,-1417.22,Entry,41474,Freight-In,,Spare Generator Components,,Honeywell
78001008,2020-08-26,EUR,-291536.94,-39132.48,Entry,41474,Freight-In,,Spare Generator Components,,Honeywell
78001007,2024-05-22,EUR,-355340.86,-47696.76,Entry,45445,Warranty Expense,,Spare Generator Components,,Cargill
78001012,2023-02-20,DKK,-11408.73,-1531.37,Entry,45445,Warranty Expense,,Spare Generator Components,,Cargill
78001016,2024-04-06,EUR,-18986.59,-2548.54,Entry,41474,Freight-In,,Spare Generator Components,,Honeywell
78001018,2025-11-27,EUR,-44920.53,-6029.6,Entry,41474,Freight-In,,Spare Generator Components,,Honeywell
78001027,2023-07-18,EUR,-176617.29,-23707.02,Entry,41474,Freight-In,,Spare Generator Components,,Honeywell
78001006,2020-10-26,EUR,-101013.24,-13558.82,Entry,41474,Freight-In,,Spare Generator Components,,Honeywell
78001016,2024-10-31,DKK,-52759.87,-7081.86,Entry,44131,Raw Materials,,Service Cranes and Hoists,,Siemens Gamesa
78001000,2022-02-02,DKK,-109796.43,-14737.78,Entry,44131,Raw Materials,,Service Cranes and Hoists,,Siemens Gamesa
78001004,2020-09-05,EUR,-514005.54,-68994.03,Entry,44131,Raw Materials,,Service Cranes and Hoists,,Siemens Gamesa
78001024,2020-02-03,EUR,-222900.76,-29919.57,Entry,47425,Cost of Goods Sold,,Service Cranes and Hoists,,Veolia
78001005,2020-08-15,DKK,-47808.89,-6417.3,Entry,44131,Raw Materials,,Service Cranes and Hoists,,Siemens Gamesa
78001025,2021-08-07,DKK,-302017.07,-40539.2,Entry,41474,Freight-In,,Service Cranes and Hoists,,Rexel
78001001,2021-12-24,DKK,-19607.96,-2631.94,Entry,41474,Freight-In,,Service Cranes and Hoists,,Rexel
78001026,2021-07-23,DKK,-37193.9,-4992.47,Entry,47425,Cost of Goods Sold,,Service Cranes and Hoists,,Veolia
78001024,2020-08-07,EUR,-577165.43,-77471.87,Entry,47425,Cost of Goods Sold,,Service Cranes and Hoists,,Veolia
78001015,2023-10-26,DKK,-91875.39,-12332.27,Entry,44131,Raw Materials,,Service Cranes and Hoists,,Siemens Gamesa
78001021,2025-10-23,DKK,-184279.17,-24735.46,Entry,44131,Raw Materials,,Service Cranes and Hoists,,Kuehne + Nagel
78001004,2024-06-29,EUR,-18952.47,-2543.96,Entry,47425,Cost of Goods Sold,,Service Cranes and Hoists,,Veolia
78001004,2020-05-15,DKK,-518316.84,-69572.73,Entry,42500,Manufacturing Supplies,,Service Cranes and Hoists,,Accenture
78001011,2025-10-22,DKK,-15164.57,-2035.51,Entry,41474,Freight-In,,Service Cranes and Hoists,,Rexel
78001002,2020-09-10,DKK,-322529.42,-43292.54,Entry,42500,Manufacturing Supplies,,Service Cranes and Hoists,,Accenture
78001029,2025-05-08,EUR,-608272.29,-81647.29,Entry,41474,Freight-In,,Service Cranes and Hoists,,Rexel
78001015,2020-02-19,DKK,-2885.39,-387.3,Entry,41474,Freight-In,,Service Cranes and Hoists,,Rexel
78001005,2021-05-29,DKK,-3124917.31,-419451.99,Entry,47425,Cost of Goods Sold,,Service Cranes and Hoists,,Veolia
78001014,2025-01-11,DKK,-633992.35,-85099.64,Entry,47425,Cost of Goods Sold,,Service Cranes and Hoists,,Veolia
78001014,2021-07-29,DKK,-79165.39,-10626.23,Entry,42500,Manufacturing Supplies,,Service Cranes and Hoists,,Accenture
78001028,2023-03-11,DKK,-236689.03,-31770.34,Entry,41474,Freight-In,,Service Cranes and Hoists,,Rexel
78001015,2022-06-21,DKK,-168481.84,-22615.01,Entry,42500,Manufacturing Supplies,,Service Cranes and Hoists,,Accenture
78001019,2021-02-18,EUR,-1716781.06,-230440.41,Entry,44131,Raw Materials,,Service Cranes and Hoists,,Kuehne + Nagel
78001012,2023-01-09,DKK,-554188.24,-74387.68,Entry,42500,Manufacturing Supplies,,Service Cranes and Hoists,,Accenture
78001011,2022-02-01,DKK,-179939.13,-24152.9,Entry,44131,Raw Materials,,Service Cranes and Hoists,,Siemens Gamesa
78001009,2021-07-16,EUR,-326505.44,-43826.23,Entry,42500,Manufacturing Supplies,,Service Cranes and Hoists,,Accenture
78001013,2024-02-24,EUR,-822530.78,-110406.82,Entry,44131,Raw Materials,,Service Cranes and Hoists,,Siemens Gamesa
78001001,2025-04-18,DKK,-8.68,-1.17,Entry,44131,Raw Materials,,Service Cranes and Hoists,,Siemens Gamesa
78001028,2023-10-01,DKK,-77078.75,-10346.14,Entry,44131,Raw Materials,,Service Cranes and Hoists,,Siemens Gamesa
78001002,2020-07-22,DKK,-84190.6,-11300.75,Entry,44131,Raw Materials,,Service Cranes and Hoists,,Kuehne + Nagel
78001008,2024-04-25,EUR,-657311.85,-88229.78,Entry,47425,Cost of Goods Sold,,Portable Diagnostic Tools,,Tata Steel
78001010,2020-03-09,DKK,-1632753.51,-219161.54,Entry,41474,Freight-In,,Portable Diagnostic Tools,,Tata Steel
78001010,2021-05-30,DKK,-10817.31,-1451.99,Entry,45445,Warranty Expense,,Portable Diagnostic Tools,,Randstad
78001024,2020-12-26,DKK,-8307.71,-1115.13,Entry,42500,Manufacturing Supplies,,Portable Diagnostic Tools,,DHL Supply Chain
78001021,2024-01-04,DKK,-1321056.09,-177322.97,Entry,47425,Cost of Goods Sold,,Portable Diagnostic Tools,,Tata Steel
78001009,2022-11-20,EUR,-7205.77,-967.22,Entry,42500,Manufacturing Supplies,,Portable Diagnostic Tools,,DHL Supply Chain
78001025,2025-04-06,EUR,-377032.49,-50608.39,Entry,41474,Freight-In,,Portable Diagnostic Tools,,Tata Steel
78001013,2024-07-10,EUR,-8140.1,-1092.63,Entry,47425,Cost of Goods Sold,,Portable Diagnostic Tools,,Tata Steel
78001008,2021-12-07,DKK,-1229472.82,-165029.91,Entry,41474,Freight-In,,Portable Diagnostic Tools,,Tata Steel
78001019,2024-06-13,DKK,-3475.87,-466.56,Entry,42500,Manufacturing Supplies,,Portable Diagnostic Tools,,DHL Supply Chain
78001026,2021-10-18,EUR,-223636.48,-30018.32,Entry,41474,Freight-In,,Portable Diagnostic Tools,,Tata Steel
78001020,2023-09-07,EUR,-74407.95,-9987.64,Entry,42500,Manufacturing Supplies,,Portable Diagnostic Tools,,DHL Supply Chain
78001009,2020-12-09,DKK,-1288234.17,-172917.34,Entry,41474,Freight-In,,Portable Diagnostic Tools,,Tata Steel
78001021,2021-06-19,DKK,-226118.44,-30351.47,Entry,42500,Manufacturing Supplies,,Portable Diagnostic Tools,,DHL Supply Chain
78001028,2020-12-20,DKK,-142415.1,-19116.12,Entry,45445,Warranty Expense,,Portable Diagnostic Tools,,Randstad
78001008,2022-07-16,DKK,-70393.74,-9448.82,Entry,41474,Freight-In,,Portable Diagnostic Tools,,Tata Steel
78001028,2022-09-09,EUR,-176408.93,-23679.05,Entry,41474,Freight-In,,Portable Diagnostic Tools,,Tata Steel
78001004,2025-07-10,DKK,-20818.8,-2794.47,Entry,45445,Warranty Expense,,Portable Diagnostic Tools,,Randstad
78001007,2025-11-22,EUR,-348741.09,-46810.88,Entry,45445,Warranty Expense,,Portable Diagnostic Tools,,Randstad
78001010,2023-09-07,DKK,-486499.49,-65301.94,Entry,41474,Freight-In,,Portable Diagnostic Tools,,Tata Steel
78001000,2024-05-14,EUR,-7098.42,-952.81,Entry,45445,Warranty Expense,,Portable Diagnostic Tools,,Randstad
78001020,2025-03-21,DKK,-80647.55,-10825.17,Entry,47425,Cost of Goods Sold,,Portable Diagnostic Tools,,Tata Steel
78001009,2021-06-10,EUR,-1427677.93,-191634.62,Entry,42500,Manufacturing Supplies,,Portable Diagnostic Tools,,DHL Supply Chain
78001000,2022-07-19,EUR,-425130.26,-57064.46,Entry,42500,Manufacturing Supplies,,Portable Diagnostic Tools,,DHL Supply Chain
78001025,2025-04-30,DKK,-28127.04,-3775.44,Entry,42500,Manufacturing Supplies,,Portable Diagnostic Tools,,DHL Supply Chain
78001029,2023-07-10,DKK,-101497.52,-13623.83,Entry,47425,Cost of Goods Sold,,Portable Diagnostic Tools,,Tata Steel
78001021,2025-03-31,EUR,-111347.45,-14945.97,Entry,45445,Warranty Expense,,Portable Diagnostic Tools,,Randstad
78001006,2024-05-12,EUR,-981201.54,-131704.9,Entry,45445,Warranty Expense,,Portable Diagnostic Tools,,Randstad
78001027,2023-10-05,DKK,-0.02,-0.0,Entry,41474,Freight-In,,Portable Diagnostic Tools,,Tata Steel
78001013,2023-05-08,DKK,-3024.55,-405.98,Entry,45445,Warranty Expense,,Portable Diagnostic Tools,,Randstad
78001004,2025-05-13,DKK,-1766547.07,-237120.41,Entry,47425,Cost of Goods Sold,,Safety Harnesses and PPE,,Honeywell
78001016,2022-08-23,EUR,-517106.72,-69410.3,Entry,45445,Warranty Expense,,Safety Harnesses and PPE,,Ericsson
78001021,2022-08-21,DKK,-144141.49,-19347.85,Entry,47425,Cost of Goods Sold,,Safety Harnesses and PPE,,Honeywell
78001025,2022-06-15,DKK,-26736.28,-3588.76,Entry,45445,Warranty Expense,,Safety Harnesses and PPE,,Ericsson
78001020,2023-09-20,DKK,-473119.52,-63505.98,Entry,45445,Warranty Expense,,Safety Harnesses and PPE,,Ericsson
78001005,2020-08-04,EUR,-724607.65,-97262.77,Entry,45445,Warranty Expense,,Safety Harnesses and PPE,,Ericsson
78001015,2021-09-14,EUR,-553549.36,-74301.93,Entry,45445,Warranty Expense,,Safety Harnesses and PPE,,Ericsson
78001010,2020-12-18,EUR,-10648.89,-1429.38,Entry,47425,Cost of Goods Sold,,Safety Harnesses and PPE,,Honeywell
78001009,2021-11-22,EUR,-124348.02,-16691.01,Entry,47425,Cost of Goods Sold,,Safety Harnesses and PPE,,Honeywell
78001014,2021-09-22,EUR,-240186.71,-32239.83,Entry,47425,Cost of Goods Sold,,Safety Harnesses and PPE,,Honeywell
78001006,2023-03-14,DKK,-200943.14,-26972.23,Entry,45445,Warranty Expense,,Safety Harnesses and PPE,,Ericsson
78001022,2021-10-15,EUR,-130399.31,-17503.26,Entry,45445,Warranty Expense,,Safety Harnesses and PPE,,Ericsson
78001001,2021-01-26,EUR,-2629.23,-352.92,Entry,45445,Warranty Expense,,Safety Harnesses and PPE,,Ericsson
78001011,2022-02-07,EUR,-166399.25,-22335.47,Entry,45445,Warranty Expense,,Safety Harnesses and PPE,,Ericsson
78001018,2022-03-07,DKK,-1167291.92,-156683.48,Entry,45445,Warranty Expense,,Safety Harnesses and PPE,,Ericsson
78001011,2022-07-20,DKK,-455295.16,-61113.44,Entry,47425,Cost of Goods Sold,,Safety Harnesses and PPE,,Honeywell
78001015,2025-05-24,DKK,-1414167.72,-189821.17,Entry,45445,Warranty Expense,,Safety Harnesses and PPE,,Ericsson
78001005,2020-06-13,DKK,-496891.23,-66696.81,Entry,47425,Cost of Goods Sold,,Safety Harnesses and PPE,,Honeywell
78001002,2022-01-02,DKK,-83645.65,-11227.6,Entry,45445,Warranty Expense,,Safety Harnesses and PPE,,Ericsson
78001001,2021-08-03,EUR,-444431.77,-59655.27,Entry,45445,Warranty Expense,,Safety Harnesses and PPE,,Ericsson
78001019,2022-03-31,EUR,-95556.75,-12826.41,Entry,47425,Cost of Goods Sold,,Safety Harnesses and PPE,,Honeywell
78001004,2023-06-01,DKK,-149759.41,-20101.93,Entry,47425,Cost of Goods Sold,,Safety Harnesses and PPE,,Honeywell
78001010,2020-05-03,DKK,-38067.76,-5109.77,Entry,45445,Warranty Expense,,Safety Harnesses and PPE,,Ericsson
78001025,2025-05-25,DKK,-79234.56,-10635.51,Entry,45445,Warranty Expense,,Safety Harnesses and PPE,,Ericsson
78001024,2020-12-09,DKK,-3237.01,-434.5,Entry,45445,Warranty Expense,,Safety Harnesses and PPE,,Ericsson
78001002,2025-02-17,DKK,-255512.25,-34296.95,Entry,45445,Warranty Expense,,Safety Harnesses and PPE,,Ericsson
78001002,2021-06-07,DKK,-1069217.6,-143519.14,Entry,47425,Cost of Goods Sold,,Safety Harnesses and PPE,,Honeywell
78001021,2020-05-08,EUR,-137849.77,-18503.32,Entry,45445,Warranty Expense,,Safety Harnesses and PPE,,Ericsson
78001004,2023-03-04,EUR,-358.32,-48.1,Entry,47425,Cost of Goods Sold,,Safety Harnesses and PPE,,Honeywell
78001021,2025-10-19,EUR,-164120.48,-22029.59,Entry,45445,Warranty Expense,,Safety Harnesses and PPE,,Ericsson
78001022,2023-04-25,DKK,-564498.34,-75771.59,Entry,44507,Packaging Materials,,Inspection Drones,,Rexel
78001010,2022-10-23,EUR,-10330.06,-1386.59,Entry,44507,Packaging Materials,,Inspection Drones,,Rexel
78001002,2023-08-01,EUR,-220.25,-29.56,Entry,42500,Manufacturing Supplies,,Inspection Drones,,Infosys
78001012,2020-01-22,DKK,-572829.4,-76889.85,Entry,44507,Packaging Materials,,Inspection Drones,,Rexel
78001020,2020-06-14,DKK,-86624.12,-11627.4,Entry,42500,Manufacturing Supplies,,Inspection Drones,,Infosys
78001007,2023-08-26,DKK,-1.31,-0.18,Entry,44507,Packaging Materials,,Inspection Drones,,Rexel
78001019,2024-02-09,DKK,-324088.87,-43501.86,Entry,41474,Freight-In,,Inspection Drones,,Maersk
78001009,2021-05-12,EUR,-852928.96,-114487.11,Entry,44507,Packaging Materials,,Inspection Drones,,Rexel
78001001,2021-03-09,EUR,-1203664.85,-161565.75,Entry,42500,Manufacturing Supplies,,Inspection Drones,,DHL Supply Chain
78001003,2022-04-16,EUR,-593756.27,-79698.83,Entry,44507,Packaging Materials,,Inspection Drones,,Rexel
78001017,2024-08-20,EUR,-113245.12,-15200.69,Entry,44507,Packaging Materials,,Inspection Drones,,Rexel
78001018,2021-10-24,DKK,-3085.35,-414.14,Entry,41474,Freight-In,,Inspection Drones,,Maersk
78001003,2021-12-25,DKK,-43475.11,-5835.59,Entry,42500,Manufacturing Supplies,,Inspection Drones,,SAP
78001019,2021-01-10,EUR,-506218.49,-67948.79,Entry,41474,Freight-In,,Inspection Drones,,Maersk
78001025,2020-10-29,EUR,-2392.02,-321.08,Entry,42500,Manufacturing Supplies,,Inspection Drones,,DHL Supply Chain
78001008,2024-08-13,EUR,-1792274.03,-240573.7,Entry,42500,Manufacturing Supplies,,Inspection Drones,,SAP
78001015,2021-12-08,DKK,-95597.38,-12831.86,Entry,44131,Raw Materials,,Inspection Drones,,Veolia
78001025,2022-07-05,EUR,-27416.62,-3680.08,Entry,44131,Raw Materials,,Inspection Drones,,Veolia
78001005,2025-08-30,DKK,-293190.84,-39354.48,Entry,42500,Manufacturing Supplies,,Inspection Drones,,DHL Supply Chain
78001024,2020-09-13,EUR,-696086.44,-93434.42,Entry,41474,Freight-In,,Inspection Drones,,Maersk
78001003,2021-02-02,EUR,-107714.98,-14458.39,Entry,42500,Manufacturing Supplies,,Inspection Drones,,Infosys
78001008,2020-02-20,EUR,-48291.53,-6482.08,Entry,42500,Manufacturing Supplies,,Inspection Drones,,DHL Supply Chain
78001026,2021-08-17,DKK,-1402832.77,-188299.7,Entry,42500,Manufacturing Supplies,,Inspection Drones,,SAP
78001012,2022-03-28,DKK,-157912.25,-21196.28,Entry,42500,Manufacturing Supplies,,Inspection Drones,,SAP
78001008,2021-09-27,EUR,-422156.31,-56665.28,Entry,44507,Packaging Materials,,Inspection Drones,,Rexel
78001005,2022-12-08,DKK,-303717.76,-40767.48,Entry,44131,Raw Materials,,Inspection Drones,,Veolia
78001020,2024-07-10,EUR,-12889.35,-1730.11,Entry,42500,Manufacturing Supplies,,Inspection Drones,,SAP
78001018,2023-02-15,EUR,-201250.39,-27013.48,Entry,42500,Manufacturing Supplies,,Inspection Drones,,DHL Supply Chain
78001013,2024-01-16,DKK,-179155.57,-24047.73,Entry,42500,Manufacturing Supplies,,Inspection Drones,,SAP
78001020,2022-02-13,DKK,-4155.26,-557.75,Entry,42500,Manufacturing Supplies,,Inspection Drones,,DHL Supply Chain
78001014,2025-05-24,EUR,-34383.27,-4615.2,Entry,47425,Cost of Goods Sold,,Remote Monitoring Equipment,,UPS
78001002,2024-07-22,EUR,-209273.8,-28090.44,Entry,41474,Freight-In,,Remote Monitoring Equipment,,ManpowerGroup
78001004,2021-01-31,DKK,-18447.26,-2476.14,Entry,41474,Freight-In,,Remote Monitoring Equipment,,Capgemini
78001020,2023-10-27,DKK,-924554.35,-124101.26,Entry,47425,Cost of Goods Sold,,Remote Monitoring Equipment,,UPS
78001017,2023-01-25,EUR,-1589302.72,-213329.22,Entry,47425,Cost of Goods Sold,,Remote Monitoring Equipment,,UPS
78001013,2021-06-12,DKK,-2137319.67,-286888.55,Entry,41474,Freight-In,,Remote Monitoring Equipment,,Capgemini
78001015,2021-11-15,EUR,-13341.33,-1790.78,Entry,41474,Freight-In,,Remote Monitoring Equipment,,ManpowerGroup
78001013,2025-09-07,DKK,-316092.18,-42428.48,Entry,47425,Cost of Goods Sold,,Remote Monitoring Equipment,,UPS
78001008,2020-04-11,DKK,-225795.84,-30308.17,Entry,41474,Freight-In,,Remote Monitoring Equipment,,ManpowerGroup
78001014,2020-05-02,DKK,-13511.59,-1813.64,Entry,47425,Cost of Goods Sold,,Remote Monitoring Equipment,,Accenture
78001006,2025-10-02,DKK,-405957.87,-54490.99,Entry,41474,Freight-In,,Remote Monitoring Equipment,,ManpowerGroup
78001013,2023-07-30,EUR,-74.77,-10.04,Entry,44507,Packaging Materials,,Remote Monitoring Equipment,,Rexel
78001005,2024-06-25,DKK,-65063.96,-8733.42,Entry,44507,Packaging Materials,,Remote Monitoring Equipment,,Rexel
78001020,2023-02-14,DKK,-26691.73,-3582.78,Entry,41474,Freight-In,,Remote Monitoring Equipment,,ManpowerGroup
78001014,2021-09-07,DKK,-25173.02,-3378.93,Entry,44507,Packaging Materials,,Remote Monitoring Equipment,,Rexel
78001019,2021-07-10,DKK,-612574.92,-82224.82,Entry,47425,Cost of Goods Sold,,Remote Monitoring Equipment,,Accenture
78001007,2020-04-23,DKK,-4645.4,-623.54,Entry,41474,Freight-In,,Remote Monitoring Equipment,,Capgemini
78001001,2024-04-15,DKK,-434.31,-58.3,Entry,44507,Packaging Materials,,Remote Monitoring Equipment,,Rexel
78001007,2022-09-03,DKK,-247559.47,-33229.46,Entry,44507,Packaging Materials,,Remote Monitoring Equipment,,Rexel
78001000,2021-12-01,EUR,-42597.34,-5717.76,Entry,41474,Freight-In,,Remote Monitoring Equipment,,ManpowerGroup
78001025,2023-08-09,DKK,-1019631.59,-136863.3,Entry,47425,Cost of Goods Sold,,Remote Monitoring Equipment,,Accenture
78001016,2020-09-17,DKK,-1029.54,-138.19,Entry,41474,Freight-In,,Remote Monitoring Equipment,,Capgemini
78001018,2025-09-27,EUR,-70530.02,-9467.12,Entry,41474,Freight-In,,Remote Monitoring Equipment,,ManpowerGroup
78001004,2022-10-26,DKK,-373288.68,-50105.86,Entry,41474,Freight-In,,Remote Monitoring Equipment,,ManpowerGroup
78001029,2021-01-13,EUR,-1407657.96,-188947.38,Entry,47425,Cost of Goods Sold,,Remote Monitoring Equipment,,Accenture
78001021,2025-03-24,EUR,-65097.43,-8737.91,Entry,41474,Freight-In,,Remote Monitoring Equipment,,Capgemini
78001019,2022-11-12,EUR,-32157.69,-4316.47,Entry,47425,Cost of Goods Sold,,Remote Monitoring Equipment,,Accenture
78001015,2022-10-04,EUR,-65629.8,-8809.37,Entry,41474,Freight-In,,Remote Monitoring Equipment,,Capgemini
78001006,2020-04-19,EUR,-29498.35,-3959.51,Entry,47425,Cost of Goods Sold,,Remote Monitoring Equipment,,Accenture
78001006,2023-11-23,DKK,-130684.13,-17541.49,Entry,41474,Freight-In,,Remote Monitoring Equipment,,ManpowerGroup
78001017,2022-10-02,DKK,-322549.25,-43295.2,Entry,41474,Freight-In,,Industrial Cleaning Supplies,,ABB Group
78001017,2021-11-28,DKK,-98300.01,-13194.63,Entry,41474,Freight-In,,Industrial Cleaning Supplies,,ABB Group
78001001,2020-11-01,EUR,-38342.09,-5146.59,Entry,41474,Freight-In,,Industrial Cleaning Supplies,,ABB Group
78001014,2024-05-24,EUR,-4258.05,-571.55,Entry,41474,Freight-In,,Industrial Cleaning Supplies,,UPS
78001013,2024-09-27,DKK,-229815.56,-30847.73,Entry,47425,Cost of Goods Sold,,Industrial Cleaning Supplies,,Capgemini
78001017,2022-08-16,DKK,-869495.28,-116710.78,Entry,41474,Freight-In,,Industrial Cleaning Supplies,,ABB Group
78001028,2022-08-11,EUR,-98671.75,-13244.53,Entry,41474,Freight-In,,Industrial Cleaning Supplies,,UPS
78001008,2023-03-20,DKK,-709399.54,-95221.41,Entry,45445,Warranty Expense,,Industrial Cleaning Supplies,,SAP
78001013,2024-06-18,EUR,-20548.83,-2758.23,Entry,41474,Freight-In,,Industrial Cleaning Supplies,,ABB Group
78001004,2024-11-26,EUR,-261421.88,-35090.19,Entry,41474,Freight-In,,Industrial Cleaning Supplies,,ABB Group
78001010,2025-05-25,EUR,-14619.5,-1962.35,Entry,41474,Freight-In,,Industrial Cleaning Supplies,,UPS
78001007,2020-03-07,DKK,-0.0,-0.0,Entry,47425,Cost of Goods Sold,,Industrial Cleaning Supplies,,Capgemini
78001004,2023-03-25,EUR,-82743.1,-11106.46,Entry,41474,Freight-In,,Industrial Cleaning Supplies,,ABB Group
78001028,2022-04-14,DKK,-582151.73,-78141.17,Entry,45445,Warranty Expense,,Industrial Cleaning Supplies,,SAP
78001010,2020-07-24,EUR,-44983.2,-6038.01,Entry,41474,Freight-In,,Industrial Cleaning Supplies,,ABB Group
78001004,2020-06-03,EUR,-616914.97,-82807.38,Entry,45445,Warranty Expense,,Industrial Cleaning Supplies,,SAP
78001016,2024-09-10,EUR,-159711.43,-21437.78,Entry,41474,Freight-In,,Industrial Cleaning Supplies,,ABB Group
78001021,2024-03-12,DKK,-94617.65,-12700.36,Entry,41474,Freight-In,,Industrial Cleaning Supplies,,ABB Group
78001003,2024-05-14,DKK,-897670.01,-120492.62,Entry,45445,Warranty Expense,,Industrial Cleaning Supplies,,SAP
78001014,2025-08-07,EUR,-123034.44,-16514.69,Entry,47425,Cost of Goods Sold,,Industrial Cleaning Supplies,,Capgemini
78001018,2024-01-30,DKK,-850303.06,-114134.64,Entry,41474,Freight-In,,Industrial Cleaning Supplies,,ABB Group
78001021,2021-12-08,EUR,-653874.84,-87768.43,Entry,41474,Freight-In,,Industrial Cleaning Supplies,,ABB Group
78001001,2025-04-18,EUR,-321903.12,-43208.47,Entry,41474,Freight-In,,Industrial Cleaning Supplies,,ABB Group
78001023,2020-06-27,DKK,-5503.86,-738.77,Entry,45445,Warranty Expense,,Industrial Cleaning Supplies,,SAP
78001016,2022-12-07,DKK,-531795.01,-71381.88,Entry,41474,Freight-In,,Industrial Cleaning Supplies,,ABB Group
78001011,2022-12-31,DKK,-743597.92,-99811.8,Entry,41474,Freight-In,,Industrial Cleaning Supplies,,ABB Group
78001024,2020-04-22,EUR,-62947.3,-8449.3,Entry,47425,Cost of Goods Sold,,Industrial Cleaning Supplies,,Capgemini
78001023,2022-01-26,DKK,-78639.71,-10555.67,Entry,41474,Freight-In,,Industrial Cleaning Supplies,,UPS
78001016,2022-06-15,DKK,-668906.49,-89786.11,Entry,41474,Freight-In,,Industrial Cleaning Supplies,,ABB Group
78001009,2025-04-10,DKK,-236280.45,-31715.5,Entry,41474,Freight-In,,Industrial Cleaning Supplies,,ABB Group
