document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002008,2021-12-01,DKK,62780.79,8426.95,Credit,30083,Logistics Services Revenue,Cargo Risk Management Solutions,,,Costco
78002016,2023-08-09,EUR,130650.56,17536.99,Credit,39839,Interest Income,Cargo Risk Management Solutions,,,Amazon
78002009,2020-09-17,DKK,611632.91,82098.38,Credit,30083,Logistics Services Revenue,Cargo Risk Management Solutions,,,Costco
78002017,2025-09-27,EUR,265237.3,35602.32,Credit,30083,Logistics Services Revenue,Cargo Risk Management Solutions,,,Costco
78002018,2022-10-26,EUR,56889.45,7636.17,Credit,39839,Interest Income,Cargo Risk Management Solutions,,,Amazon
78002006,2021-01-13,EUR,359380.52,48239.0,Credit,30083,Logistics Services Revenue,Cargo Risk Management Solutions,,,Costco
78002024,2025-03-24,DKK,23332.19,3131.84,Credit,30083,Logistics Services Revenue,Cargo Risk Management Solutions,,,Costco
78002018,2022-11-12,EUR,44258.3,5940.71,Credit,39839,Interest Income,Cargo Risk Management Solutions,,,Amazon
78002023,2022-10-04,EUR,686789.05,92186.45,Credit,39839,Interest Income,Cargo Risk Management Solutions,,,Amazon
78002014,2020-04-19,EUR,109325.69,14674.59,Credit,30083,Logistics Services Revenue,Cargo Risk Management Solutions,,,Costco
78002008,2023-11-23,DKK,219280.14,29433.58,Credit,39839,Interest Income,Cargo Risk Management Solutions,,,Amazon
78002009,2022-10-02,EUR,979.61,131.49,Credit,30083,Logistics Services Revenue,Air-Sea Intermodal Services,,,ExxonMobil
78002022,2021-11-28,DKK,2225344.58,298703.97,Credit,30083,Logistics Services Revenue,Air-Sea Intermodal Services,,,ExxonMobil
78002019,2020-11-01,DKK,7237.93,971.53,Credit,39839,Interest Income,Air-Sea Intermodal Services,,,Siemens
78002019,2024-05-24,DKK,199617.84,26794.34,Credit,39839,Interest Income,Air-Sea Intermodal Services,,,Siemens
78002003,2024-09-27,EUR,199201.79,26738.5,Credit,30083,Logistics Services Revenue,Air-Sea Intermodal Services,,,ExxonMobil
78002005,2022-08-16,DKK,265197.06,35596.92,Credit,30083,Logistics Services Revenue,Air-Sea Intermodal Services,,,ExxonMobil
78002003,2022-08-11,DKK,315876.2,42399.49,Credit,30083,Logistics Services Revenue,Air-Sea Intermodal Services,,,ExxonMobil
78002004,2023-03-20,DKK,108255.75,14530.97,Credit,30083,Logistics Services Revenue,Air-Sea Intermodal Services,,,ExxonMobil
78002008,2024-06-18,EUR,1346681.06,180762.56,Credit,30083,Logistics Services Revenue,Air-Sea Intermodal Services,,,ExxonMobil
78002011,2024-11-26,EUR,162215.2,21773.85,Credit,30083,Logistics Services Revenue,Air-Sea Intermodal Services,,,ExxonMobil
78002022,2025-05-25,EUR,297891.96,39985.5,Credit,30083,Logistics Services Revenue,Air-Sea Intermodal Services,,,ExxonMobil
78002007,2020-03-07,DKK,187277.81,25137.96,Credit,30083,Logistics Services Revenue,Air-Sea Intermodal Services,,,ExxonMobil
78002020,2023-03-25,DKK,364264.44,48894.56,Credit,30083,Logistics Services Revenue,Air-Sea Intermodal Services,,,ExxonMobil
78002004,2022-04-14,EUR,47664.62,6397.94,Credit,39839,Interest Income,Air-Sea Intermodal Services,,,Siemens
78002028,2020-07-24,EUR,548728.92,73654.89,Credit,30083,Logistics Services Revenue,Air-Sea Intermodal Services,,,ExxonMobil
78002010,2020-06-03,EUR,1151441.6,154555.92,Credit,39839,Interest Income,Air-Sea Intermodal Services,,,Siemens
78002022,2024-09-10,DKK,352816.99,47357.99,Credit,39839,Interest Income,Air-Sea Intermodal Services,,,Siemens
78002010,2024-03-12,DKK,841900.57,113006.79,Credit,30083,Logistics Services Revenue,Air-Sea Intermodal Services,,,ExxonMobil
78002012,2024-05-14,DKK,546260.9,73323.61,Credit,30083,Logistics Services Revenue,Air-Sea Intermodal Services,,,ExxonMobil
78002013,2025-08-07,DKK,731809.25,98229.43,Credit,39839,Interest Income,Air-Sea Intermodal Services,,,Siemens
78002027,2024-01-30,EUR,33210.36,4457.77,Credit,39839,Interest Income,Air-Sea Intermodal Services,,,Siemens
78002007,2021-12-08,EUR,1608.74,215.94,Credit,30083,Logistics Services Revenue,Air-Sea Intermodal Services,,,ExxonMobil
78002024,2025-04-18,DKK,26.48,3.55,Credit,39839,Interest Income,Air-Sea Intermodal Services,,,Siemens
78002029,2020-06-27,EUR,851833.11,114340.01,Credit,30083,Logistics Services Revenue,Air-Sea Intermodal Services,,,ExxonMobil
78002017,2022-12-07,EUR,1252716.09,168149.81,Credit,30083,Logistics Services Revenue,Air-Sea Intermodal Services,,,ExxonMobil
78002018,2022-12-31,EUR,8991.38,1206.9,Credit,30083,Logistics Services Revenue,Air-Sea Intermodal Services,,,ExxonMobil
78002011,2020-04-22,EUR,522086.37,70078.71,Credit,39839,Interest Income,Air-Sea Intermodal Services,,,Siemens
78002011,2022-01-26,DKK,77307.82,10376.89,Credit,39839,Interest Income,Air-Sea Intermodal Services,,,Siemens
78002017,2022-06-15,DKK,352150.78,47268.56,Credit,30083,Logistics Services Revenue,Air-Sea Intermodal Services,,,ExxonMobil
78002009,2025-04-10,EUR,8404.81,1128.16,Credit,39839,Interest Income,Air-Sea Intermodal Services,,,Siemens
78002006,2020-06-07,DKK,202952.79,27241.99,Credit,34961,Container Leasing Revenue,Inventory Management Solutions,,,Unilever
78002027,2022-02-24,DKK,176719.82,23720.78,Credit,30083,Logistics Services Revenue,Inventory Management Solutions,,,Greenpeace
78002017,2024-12-08,DKK,658.54,88.39,Credit,35121,Freight Revenue,Inventory Management Solutions,,,NATO
78002011,2025-01-13,DKK,100590.67,13502.1,Credit,30083,Logistics Services Revenue,Inventory Management Solutions,,,Greenpeace
78002013,2024-03-22,EUR,20497.78,2751.38,Credit,30083,Logistics Services Revenue,Inventory Management Solutions,,,Greenpeace
78002014,2020-04-22,EUR,784223.13,105264.85,Credit,34961,Container Leasing Revenue,Inventory Management Solutions,,,Unilever
78002015,2020-09-15,EUR,598266.86,80304.28,Credit,34961,Container Leasing Revenue,Inventory Management Solutions,,,Unilever
78002001,2025-11-24,EUR,253224.14,33989.82,Credit,30083,Logistics Services Revenue,Inventory Management Solutions,,,Greenpeace
78002029,2021-07-28,EUR,124624.51,16728.12,Credit,35121,Freight Revenue,Inventory Management Solutions,,,NATO
78002029,2023-10-13,DKK,53402.17,7168.08,Credit,30083,Logistics Services Revenue,Inventory Management Solutions,,,Greenpeace
78002017,2024-12-11,DKK,1133132.07,152098.26,Credit,30083,Logistics Services Revenue,Inventory Management Solutions,,,Greenpeace
78002011,2023-05-07,DKK,93620.51,12566.51,Credit,35121,Freight Revenue,Inventory Management Solutions,,,NATO
78002015,2024-02-10,EUR,867379.5,116426.78,Credit,34961,Container Leasing Revenue,Inventory Management Solutions,,,Unilever
78002012,2022-05-08,EUR,365305.46,49034.29,Credit,30083,Logistics Services Revenue,Inventory Management Solutions,,,Greenpeace
78002019,2024-05-15,DKK,20759.78,2786.55,Credit,34961,Container Leasing Revenue,Inventory Management Solutions,,,Unilever
78002016,2024-04-10,EUR,354455.12,47577.87,Credit,34961,Container Leasing Revenue,Inventory Management Solutions,,,Unilever
78002017,2025-12-23,DKK,957436.33,128514.94,Credit,35121,Freight Revenue,Inventory Management Solutions,,,NATO
78002002,2020-10-03,EUR,126675.25,17003.39,Credit,35121,Freight Revenue,Inventory Management Solutions,,,NATO
78002022,2025-07-05,DKK,1288726.68,172983.45,Credit,34961,Container Leasing Revenue,Inventory Management Solutions,,,Unilever
78002009,2025-09-09,EUR,9806.99,1316.37,Credit,30083,Logistics Services Revenue,Inventory Management Solutions,,,Greenpeace
78002000,2020-09-03,EUR,782271.85,105002.93,Credit,34961,Container Leasing Revenue,Inventory Management Solutions,,,Unilever
78002005,2021-02-14,DKK,1046343.27,140448.76,Credit,30083,Logistics Services Revenue,Inventory Management Solutions,,,Greenpeace
78002002,2025-09-05,EUR,103641.46,13911.61,Credit,30083,Logistics Services Revenue,Inventory Management Solutions,,,Greenpeace
78002018,2020-03-13,EUR,1360551.11,182624.31,Credit,35121,Freight Revenue,Inventory Management Solutions,,,NATO
78002003,2023-01-25,DKK,7819.94,1049.66,Credit,30083,Logistics Services Revenue,Inventory Management Solutions,,,Greenpeace
78002028,2021-11-03,EUR,188215.2,25263.79,Credit,30083,Logistics Services Revenue,Inventory Management Solutions,,,Greenpeace
78002019,2023-10-01,DKK,681575.27,91486.61,Credit,34961,Container Leasing Revenue,Inventory Management Solutions,,,Unilever
78002022,2023-08-16,DKK,11242.7,1509.09,Credit,35121,Freight Revenue,Inventory Management Solutions,,,NATO
78002002,2020-10-13,DKK,829843.11,111388.34,Credit,30083,Logistics Services Revenue,Inventory Management Solutions,,,Greenpeace
78002007,2025-03-23,EUR,45037.98,6045.37,Credit,30083,Logistics Services Revenue,Inventory Management Solutions,,,Greenpeace
78002007,2020-07-30,EUR,1123813.01,150847.38,Credit,34961,Container Leasing Revenue,Dangerous Goods Shipping,,,Siemens
78002026,2021-02-04,EUR,372465.85,49995.42,Credit,30083,Logistics Services Revenue,Dangerous Goods Shipping,,,Samsung
78002028,2021-10-16,EUR,597017.0,80136.51,Credit,39839,Interest Income,Dangerous Goods Shipping,,,Lidl
78002006,2021-05-12,EUR,127345.7,17093.38,Credit,30083,Logistics Services Revenue,Dangerous Goods Shipping,,,Samsung
78002001,2023-09-13,DKK,12918.52,1734.03,Credit,34961,Container Leasing Revenue,Dangerous Goods Shipping,,,Walmart
78002020,2020-04-07,DKK,431464.67,57914.72,Credit,34961,Container Leasing Revenue,Dangerous Goods Shipping,,,Walmart
78002005,2021-04-07,EUR,1511.65,202.91,Credit,30083,Logistics Services Revenue,Dangerous Goods Shipping,,,Costco
78002027,2025-09-06,EUR,850478.55,114158.19,Credit,30083,Logistics Services Revenue,Dangerous Goods Shipping,,,Samsung
78002015,2020-09-29,EUR,442568.98,59405.23,Credit,30083,Logistics Services Revenue,Dangerous Goods Shipping,,,Costco
78002009,2023-02-24,EUR,1519158.75,203913.93,Credit,30083,Logistics Services Revenue,Dangerous Goods Shipping,,,Costco
78002003,2023-01-16,EUR,486207.96,65262.81,Credit,34961,Container Leasing Revenue,Dangerous Goods Shipping,,,Walmart
78002012,2020-01-19,DKK,806.93,108.31,Credit,30083,Logistics Services Revenue,Dangerous Goods Shipping,,,Costco
78002009,2024-06-04,DKK,89133.53,11964.23,Credit,34961,Container Leasing Revenue,Dangerous Goods Shipping,,,Walmart
78002020,2024-01-21,EUR,58121.88,7801.59,Credit,39839,Interest Income,Dangerous Goods Shipping,,,Lidl
78002013,2021-02-15,EUR,1184454.66,158987.2,Credit,30083,Logistics Services Revenue,Dangerous Goods Shipping,,,Samsung
78002008,2022-01-11,DKK,129232.31,17346.62,Credit,30083,Logistics Services Revenue,Dangerous Goods Shipping,,,Costco
78002010,2023-11-04,EUR,169138.46,22703.15,Credit,34961,Container Leasing Revenue,Dangerous Goods Shipping,,,Walmart
78002022,2021-05-29,DKK,39486.71,5300.23,Credit,34961,Container Leasing Revenue,Dangerous Goods Shipping,,,Siemens
78002017,2020-07-25,DKK,1036834.75,139172.45,Credit,30083,Logistics Services Revenue,Dangerous Goods Shipping,,,Costco
78002010,2022-08-05,EUR,4768.59,640.08,Credit,39839,Interest Income,Dangerous Goods Shipping,,,Lidl
78002016,2025-01-02,EUR,110520.08,14834.91,Credit,39839,Interest Income,Dangerous Goods Shipping,,,Lidl
78002001,2025-06-21,EUR,155012.23,20807.01,Credit,34961,Container Leasing Revenue,Dangerous Goods Shipping,,,Siemens
78002002,2025-12-07,DKK,95483.42,12816.57,Credit,34961,Container Leasing Revenue,Dangerous Goods Shipping,,,Walmart
78002010,2024-07-30,EUR,40738.91,5468.31,Credit,30083,Logistics Services Revenue,Dangerous Goods Shipping,,,Costco
78002017,2025-01-04,DKK,271313.73,36417.95,Credit,34961,Container Leasing Revenue,Dangerous Goods Shipping,,,Walmart
78002026,2024-04-09,DKK,397356.87,53336.49,Credit,39839,Interest Income,Dangerous Goods Shipping,,,Lidl
78002002,2025-01-21,DKK,1197507.5,160739.26,Credit,34961,Container Leasing Revenue,Dangerous Goods Shipping,,,Walmart
78002025,2024-07-14,EUR,246615.96,33102.81,Credit,39839,Interest Income,Dangerous Goods Shipping,,,Lidl
78002014,2021-08-24,EUR,313470.81,42076.62,Credit,34961,Container Leasing Revenue,Dangerous Goods Shipping,,,Walmart
78002010,2023-09-05,EUR,35052.04,4704.97,Credit,34961,Container Leasing Revenue,Dangerous Goods Shipping,,,Siemens
78002010,2021-12-12,EUR,507340.56,68099.4,Credit,34961,Container Leasing Revenue,Sustainable Logistics Solutions,,,BP
78002027,2022-09-08,DKK,78507.75,10537.95,Credit,30083,Logistics Services Revenue,Sustainable Logistics Solutions,,,Unilever
78002029,2023-04-18,EUR,35197.14,4724.45,Credit,30083,Logistics Services Revenue,Sustainable Logistics Solutions,,,Unilever
78002027,2023-10-23,DKK,1022450.55,137241.68,Credit,34961,Container Leasing Revenue,Sustainable Logistics Solutions,,,Tesco
78002024,2025-10-24,DKK,115093.88,15448.84,Credit,30083,Logistics Services Revenue,Sustainable Logistics Solutions,,,Unilever
78002019,2022-04-09,DKK,307687.39,41300.32,Credit,34961,Container Leasing Revenue,Sustainable Logistics Solutions,,,BP
78002027,2021-07-03,EUR,221363.8,29713.26,Credit,34961,Container Leasing Revenue,Sustainable Logistics Solutions,,,Tesco
78002024,2021-10-07,EUR,9394.37,1260.99,Credit,34961,Container Leasing Revenue,Sustainable Logistics Solutions,,,Tesco
78002010,2023-05-29,EUR,146680.75,19688.69,Credit,30083,Logistics Services Revenue,Sustainable Logistics Solutions,,,Unilever
78002018,2022-04-25,DKK,130577.01,17527.12,Credit,34961,Container Leasing Revenue,Sustainable Logistics Solutions,,,BP
78002027,2025-10-01,DKK,3028.55,406.52,Credit,34961,Container Leasing Revenue,Sustainable Logistics Solutions,,,Tesco
78002000,2021-03-25,DKK,496205.69,66604.79,Credit,34961,Container Leasing Revenue,Sustainable Logistics Solutions,,,BP
78002026,2025-10-10,DKK,156982.47,21071.47,Credit,34961,Container Leasing Revenue,Sustainable Logistics Solutions,,,BP
78002004,2020-02-13,DKK,1004.17,134.79,Credit,34961,Container Leasing Revenue,Sustainable Logistics Solutions,,,BP
78002009,2024-04-30,EUR,103431.97,13883.49,Credit,30083,Logistics Services Revenue,Sustainable Logistics Solutions,,,Unilever
78002009,2021-10-20,EUR,1301.53,174.7,Credit,34961,Container Leasing Revenue,Sustainable Logistics Solutions,,,Samsung
78002013,2021-12-28,EUR,2386588.63,320347.47,Credit,34961,Container Leasing Revenue,Sustainable Logistics Solutions,,,Samsung
78002001,2025-09-25,EUR,647507.23,86913.72,Credit,34961,Container Leasing Revenue,Sustainable Logistics Solutions,,,Tesco
78002003,2022-11-13,DKK,1445850.63,194073.91,Credit,34961,Container Leasing Revenue,Sustainable Logistics Solutions,,,BP
78002001,2024-08-07,EUR,313231.71,42044.52,Credit,30083,Logistics Services Revenue,Sustainable Logistics Solutions,,,Unilever
78002017,2025-11-06,DKK,172197.74,23113.79,Credit,34961,Container Leasing Revenue,Sustainable Logistics Solutions,,,BP
78002012,2023-04-12,DKK,99502.25,13356.01,Credit,34961,Container Leasing Revenue,Sustainable Logistics Solutions,,,BP
78002018,2023-02-16,EUR,2782.88,373.54,Credit,30083,Logistics Services Revenue,Sustainable Logistics Solutions,,,Unilever
78002004,2024-08-18,DKK,460366.79,61794.2,Credit,34961,Container Leasing Revenue,Sustainable Logistics Solutions,,,Samsung
78002019,2025-01-29,DKK,1320530.58,177252.43,Credit,34961,Container Leasing Revenue,Sustainable Logistics Solutions,,,BP
78002001,2025-05-01,DKK,141941.37,19052.53,Credit,34961,Container Leasing Revenue,Sustainable Logistics Solutions,,,BP
78002010,2023-09-27,DKK,386634.01,51897.18,Credit,34961,Container Leasing Revenue,Sustainable Logistics Solutions,,,Samsung
78002029,2021-03-13,DKK,118504.01,15906.58,Credit,30083,Logistics Services Revenue,Sustainable Logistics Solutions,,,Unilever
78002029,2023-12-22,EUR,31876.31,4278.7,Credit,34961,Container Leasing Revenue,Sustainable Logistics Solutions,,,Tesco
78002025,2021-03-01,EUR,257238.3,34528.63,Credit,34961,Container Leasing Revenue,Sustainable Logistics Solutions,,,Samsung
78002017,2022-08-25,DKK,537.88,72.2,Credit,34961,Container Leasing Revenue,Automotive Supply Chain Services,,,Tesco
78002029,2023-11-05,EUR,306596.41,41153.88,Credit,39839,Interest Income,Automotive Supply Chain Services,,,Sony
78002005,2021-04-30,DKK,52755.77,7081.31,Credit,34961,Container Leasing Revenue,Automotive Supply Chain Services,,,Amazon
78002022,2024-10-21,EUR,1262789.05,169501.89,Credit,34961,Container Leasing Revenue,Automotive Supply Chain Services,,,Amazon
78002027,2024-04-28,EUR,1275.06,171.15,Credit,34961,Container Leasing Revenue,Automotive Supply Chain Services,,,Tesco
78002009,2025-03-11,DKK,87349.72,11724.79,Credit,34961,Container Leasing Revenue,Automotive Supply Chain Services,,,Amazon
78002021,2020-02-20,EUR,462308.99,62054.9,Credit,35121,Freight Revenue,Automotive Supply Chain Services,,,Procter & Gamble
78002022,2022-11-23,EUR,1743350.31,234006.75,Credit,34961,Container Leasing Revenue,Automotive Supply Chain Services,,,Tesco
78002016,2024-07-17,EUR,80621.59,10821.69,Credit,39839,Interest Income,Automotive Supply Chain Services,,,Sony
78002021,2024-05-31,EUR,39826.52,5345.84,Credit,39839,Interest Income,Automotive Supply Chain Services,,,Sony
78002010,2025-04-11,EUR,81280.91,10910.19,Credit,35121,Freight Revenue,Automotive Supply Chain Services,,,Procter & Gamble
78002018,2020-07-23,EUR,36532.99,4903.76,Credit,39839,Interest Income,Automotive Supply Chain Services,,,Sony
78002016,2022-12-29,EUR,161849.13,21724.72,Credit,34961,Container Leasing Revenue,Automotive Supply Chain Services,,,Amazon
78002023,2021-06-16,DKK,958.05,128.6,Credit,34961,Container Leasing Revenue,Automotive Supply Chain Services,,,Amazon
78002003,2025-11-25,EUR,19408.69,2605.19,Credit,35121,Freight Revenue,Automotive Supply Chain Services,,,Procter & Gamble
78002025,2023-06-18,DKK,50441.93,6770.73,Credit,39839,Interest Income,Automotive Supply Chain Services,,,Sony
78002023,2020-09-07,EUR,219389.34,29448.23,Credit,39839,Interest Income,Automotive Supply Chain Services,,,Sony
78002025,2020-05-14,DKK,218028.99,29265.64,Credit,35121,Freight Revenue,Automotive Supply Chain Services,,,Procter & Gamble
78002013,2024-06-02,EUR,472379.99,63406.71,Credit,34961,Container Leasing Revenue,Automotive Supply Chain Services,,,Tesco
78002026,2021-02-10,DKK,78794.08,10576.39,Credit,39839,Interest Income,Automotive Supply Chain Services,,,Sony
