document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002003,2024-10-21,DKK,249712.16,33518.41,Entry,38731,Service Revenue,Transformer Supply Package,,,EDF Renewables
78002024,2024-04-28,DKK,4792141.49,643240.47,Entry,38731,Service Revenue,Mobile Turbine Maintenance Team,,,Microsoft Azure
78002008,2025-03-11,DKK,301783.24,40507.82,Entry,38676,Sales Revenue,Mobile Turbine Maintenance Team,,,Amazon Web Services
78002006,2020-02-20,DKK,70318.22,9438.69,Entry,38676,Sales Revenue,Mobile Turbine Maintenance Team,,,Invenergy
78002007,2022-11-23,EUR,1256575.45,168667.85,Entry,38731,Service Revenue,Mobile Turbine Maintenance Team,,,Microsoft Azure
78002014,2024-07-17,EUR,1666612.22,223706.34,Entry,38731,Service Revenue,Mobile Turbine Maintenance Team,,,Microsoft Azure
78002018,2024-05-31,DKK,72428.62,9721.96,Entry,38676,Sales Revenue,Mobile Turbine Maintenance Team,,,Invenergy
78002014,2025-04-11,EUR,359472.16,48251.3,Entry,38676,Sales Revenue,Mobile Turbine Maintenance Team,,,Invenergy
78002004,2020-07-23,DKK,75011.34,10068.64,Entry,38676,Sales Revenue,Mobile Turbine Maintenance Team,,,Invenergy
78002018,2022-12-29,EUR,622221.93,83519.72,Entry,38731,Service Revenue,Mobile Turbine Maintenance Team,,,Microsoft Azure
78002006,2021-06-16,DKK,30072.53,4036.58,Entry,38676,Sales Revenue,Mobile Turbine Maintenance Team,,,Invenergy
78002005,2025-11-25,DKK,1094977.74,146976.88,Entry,38731,Service Revenue,Mobile Turbine Maintenance Team,,,Microsoft Azure
78002026,2023-06-18,EUR,725638.14,97401.09,Entry,38676,Sales Revenue,Mobile Turbine Maintenance Team,,,Invenergy
78002018,2020-09-07,DKK,975296.39,130912.27,Entry,38731,Service Revenue,Mobile Turbine Maintenance Team,,,Microsoft Azure
78002024,2020-05-14,DKK,2550663.65,342370.96,Entry,38731,Service Revenue,Mobile Turbine Maintenance Team,,,Microsoft Azure
78002027,2024-06-02,DKK,20040.46,2689.99,Entry,38676,Sales Revenue,Mobile Turbine Maintenance Team,,,Amazon Web Services
78002016,2021-02-10,EUR,115401.46,15490.13,Entry,38676,Sales Revenue,Mobile Turbine Maintenance Team,,,Invenergy
78002009,2020-04-11,DKK,347.94,46.7,Entry,38676,Sales Revenue,Mobile Turbine Maintenance Team,,,Invenergy
78002018,2023-10-16,DKK,24927.74,3346.01,Entry,38731,Service Revenue,Mobile Turbine Maintenance Team,,,Microsoft Azure
78002010,2024-03-31,DKK,391487.65,52548.68,Entry,38731,Service Revenue,Mobile Turbine Maintenance Team,,,Microsoft Azure
78002014,2024-06-19,DKK,456017.99,61210.47,Entry,38731,Service Revenue,Mobile Turbine Maintenance Team,,,Microsoft Azure
78002009,2023-08-09,DKK,158.72,21.3,Entry,38676,Sales Revenue,Mobile Turbine Maintenance Team,,,Amazon Web Services
78002010,2021-02-07,EUR,5271884.79,707635.54,Entry,38676,Sales Revenue,Mobile Turbine Maintenance Team,,,Amazon Web Services
78002022,2022-03-24,DKK,833882.22,111930.5,Entry,38731,Service Revenue,Mobile Turbine Maintenance Team,,,Microsoft Azure
78002002,2024-06-17,EUR,1296775.05,174063.77,Entry,38676,Sales Revenue,Mobile Turbine Maintenance Team,,,Invenergy
78002029,2022-10-23,DKK,438741.97,58891.54,Entry,38676,Sales Revenue,Mobile Turbine Maintenance Team,,,Invenergy
78002002,2022-10-17,EUR,25403.75,3409.9,Entry,38676,Sales Revenue,Mobile Turbine Maintenance Team,,,Amazon Web Services
78002017,2023-07-04,EUR,1272575.97,170815.57,Entry,38676,Sales Revenue,Mobile Turbine Maintenance Team,,,Amazon Web Services
78002024,2024-02-28,EUR,23287.56,3125.85,Entry,38731,Service Revenue,Mobile Turbine Maintenance Team,,,Microsoft Azure
78002010,2020-08-07,DKK,496.52,66.65,Entry,38676,Sales Revenue,Mobile Turbine Maintenance Team,,,Invenergy
78002019,2025-06-27,DKK,1291357.1,173336.52,Entry,38731,Service Revenue,Mobile Turbine Maintenance Team,,,Microsoft Azure
78002025,2020-06-21,EUR,337059.19,45242.84,Entry,38731,Service Revenue,Wind Measurement Equipment Rental,,,Nordex Group
78002028,2023-11-14,DKK,536232.39,71977.5,Entry,38676,Sales Revenue,Wind Measurement Equipment Rental,,,Pattern Energy
78002021,2021-05-16,DKK,973299.72,130644.26,Entry,38731,Service Revenue,Wind Measurement Equipment Rental,,,Duke Energy
78002017,2024-12-17,DKK,763099.21,102429.42,Entry,38676,Sales Revenue,Wind Measurement Equipment Rental,,,Pattern Energy
78002024,2025-12-18,DKK,1969969.45,264425.43,Entry,38731,Service Revenue,Wind Measurement Equipment Rental,,,Duke Energy
78002014,2022-03-08,EUR,118402.85,15893.0,Entry,38676,Sales Revenue,Wind Measurement Equipment Rental,,,Siemens Gamesa
78002006,2022-07-18,DKK,2133946.7,286435.8,Entry,38731,Service Revenue,Wind Measurement Equipment Rental,,,Vattenfall
78002009,2021-12-23,EUR,532262.7,71444.66,Entry,38676,Sales Revenue,Wind Measurement Equipment Rental,,,Pattern Energy
78002020,2023-08-26,EUR,3151547.18,423026.47,Entry,38676,Sales Revenue,Wind Measurement Equipment Rental,,,Pattern Energy
78002022,2023-06-28,DKK,760857.7,102128.55,Entry,38731,Service Revenue,Wind Measurement Equipment Rental,,,Duke Energy
78002029,2021-05-02,EUR,4382.23,588.22,Entry,38676,Sales Revenue,Wind Measurement Equipment Rental,,,Siemens Gamesa
78002019,2025-05-11,EUR,651371.38,87432.4,Entry,38676,Sales Revenue,Wind Measurement Equipment Rental,,,Siemens Gamesa
78002028,2023-05-02,EUR,294845.4,39576.56,Entry,38731,Service Revenue,Wind Measurement Equipment Rental,,,Duke Energy
78002009,2024-01-04,EUR,2367.56,317.79,Entry,38676,Sales Revenue,Wind Measurement Equipment Rental,,,Siemens Gamesa
78002012,2020-11-08,EUR,108670.08,14586.59,Entry,38731,Service Revenue,Wind Measurement Equipment Rental,,,Nordex Group
78002014,2020-03-19,EUR,149623.21,20083.65,Entry,38731,Service Revenue,Wind Measurement Equipment Rental,,,Vattenfall
78002022,2021-11-05,EUR,3830954.67,514222.1,Entry,38676,Sales Revenue,Wind Measurement Equipment Rental,,,Pattern Energy
78002017,2024-10-03,EUR,2588699.56,347476.45,Entry,38731,Service Revenue,Wind Measurement Equipment Rental,,,Vattenfall
78002022,2020-01-14,EUR,250726.31,33654.54,Entry,38676,Sales Revenue,Wind Measurement Equipment Rental,,,Pattern Energy
78002003,2025-08-07,DKK,1578927.23,211936.54,Entry,38731,Service Revenue,Wind Measurement Equipment Rental,,,Nordex Group
78002019,2022-11-03,EUR,1993811.89,267625.76,Entry,38676,Sales Revenue,Wind Measurement Equipment Rental,,,Siemens Gamesa
78002016,2025-11-16,EUR,22375.4,3003.41,Entry,38731,Service Revenue,Wind Measurement Equipment Rental,,,Duke Energy
78002027,2020-02-02,DKK,332358.99,44611.94,Entry,38731,Service Revenue,Wind Measurement Equipment Rental,,,Nordex Group
78002002,2023-12-30,EUR,570108.23,76524.59,Entry,38731,Service Revenue,Wind Measurement Equipment Rental,,,Vattenfall
78002020,2020-09-13,DKK,518468.75,69593.12,Entry,38731,Service Revenue,Wind Measurement Equipment Rental,,,Duke Energy
78002020,2020-02-03,DKK,197164.48,26465.03,Entry,38676,Sales Revenue,Wind Measurement Equipment Rental,,,Siemens Gamesa
78002001,2025-08-28,EUR,326170.47,43781.27,Entry,38731,Service Revenue,Wind Measurement Equipment Rental,,,Nordex Group
78002003,2023-07-07,DKK,251126.16,33708.21,Entry,38731,Service Revenue,Wind Measurement Equipment Rental,,,Duke Energy
78002000,2025-01-23,DKK,36968.52,4962.22,Entry,38731,Service Revenue,Wind Measurement Equipment Rental,,,Nordex Group
78002014,2025-12-24,EUR,202.39,27.17,Entry,38731,Service Revenue,Wind Measurement Equipment Rental,,,Nordex Group
78002024,2020-12-24,EUR,89621.64,12029.75,Entry,38676,Sales Revenue,Lightning Protection System,,,Copenhagen Infrastructure Partners
78002000,2022-01-23,DKK,84522.34,11345.28,Entry,38676,Sales Revenue,Lightning Protection System,,,Duke Energy
78002005,2024-05-21,DKK,2056815.35,276082.6,Entry,38676,Sales Revenue,Lightning Protection System,,,ScottishPower
78002006,2021-02-07,EUR,15597.64,2093.64,Entry,38731,Service Revenue,Lightning Protection System,,,Invenergy
78002018,2023-05-10,EUR,1458.26,195.74,Entry,38676,Sales Revenue,Lightning Protection System,,,Duke Energy
78002011,2023-10-31,EUR,831219.34,111573.07,Entry,38676,Sales Revenue,Lightning Protection System,,,Duke Energy
78002000,2020-10-04,DKK,143027.17,19198.28,Entry,38676,Sales Revenue,Lightning Protection System,,,Copenhagen Infrastructure Partners
78002006,2020-04-21,DKK,3423571.3,459539.77,Entry,38676,Sales Revenue,Lightning Protection System,,,Copenhagen Infrastructure Partners
78002018,2025-06-09,EUR,3456.85,464.01,Entry,38676,Sales Revenue,Lightning Protection System,,,Duke Energy
78002012,2021-01-26,EUR,236815.49,31787.31,Entry,38676,Sales Revenue,Lightning Protection System,,,Duke Energy
78002025,2022-08-26,EUR,1253374.66,168238.21,Entry,38676,Sales Revenue,Lightning Protection System,,,ScottishPower
78002011,2025-12-30,DKK,4726430.04,634420.14,Entry,38676,Sales Revenue,Lightning Protection System,,,Duke Energy
78002011,2022-11-21,EUR,218574.71,29338.89,Entry,38676,Sales Revenue,Lightning Protection System,,,ScottishPower
78002021,2020-09-25,EUR,107974.44,14493.21,Entry,38676,Sales Revenue,Lightning Protection System,,,Duke Energy
78002012,2025-07-22,EUR,220362.22,29578.82,Entry,38676,Sales Revenue,Lightning Protection System,,,Copenhagen Infrastructure Partners
78002027,2020-10-01,DKK,99045.27,13294.67,Entry,38676,Sales Revenue,Lightning Protection System,,,ScottishPower
78002013,2022-01-12,EUR,438792.25,58898.29,Entry,38731,Service Revenue,Lightning Protection System,,,Invenergy
78002021,2020-03-26,EUR,2597.39,348.64,Entry,38676,Sales Revenue,Lightning Protection System,,,Copenhagen Infrastructure Partners
78002029,2021-02-07,EUR,52619.28,7062.99,Entry,38676,Sales Revenue,Lightning Protection System,,,ScottishPower
78002011,2025-08-07,EUR,136754.08,18356.25,Entry,38676,Sales Revenue,Lightning Protection System,,,ScottishPower
78002019,2022-11-20,EUR,594790.6,79837.66,Entry,38731,Service Revenue,Lightning Protection System,,,Invenergy
78002011,2025-11-24,EUR,591102.52,79342.62,Entry,38676,Sales Revenue,Lightning Protection System,,,ScottishPower
78002026,2025-03-09,EUR,1280678.33,171903.13,Entry,38676,Sales Revenue,Lightning Protection System,,,Duke Energy
78002005,2020-10-02,EUR,213620.11,28673.84,Entry,38731,Service Revenue,Lightning Protection System,,,Invenergy
78002026,2021-10-12,EUR,4481458.6,601538.07,Entry,38676,Sales Revenue,Lightning Protection System,,,Copenhagen Infrastructure Partners
78002009,2024-06-09,EUR,301526.16,40473.31,Entry,38676,Sales Revenue,Lightning Protection System,,,Copenhagen Infrastructure Partners
78002019,2023-01-10,EUR,388861.61,52196.19,Entry,38676,Sales Revenue,Lightning Protection System,,,Duke Energy
78002028,2025-03-28,DKK,71799.27,9637.49,Entry,38676,Sales Revenue,Lightning Protection System,,,Copenhagen Infrastructure Partners
78002023,2021-08-08,DKK,59378.47,7970.26,Entry,38676,Sales Revenue,Lightning Protection System,,,ScottishPower
78002008,2020-05-08,DKK,2146154.6,288074.44,Entry,38676,Sales Revenue,Lightning Protection System,,,ScottishPower
78002001,2020-09-12,DKK,26734.15,3588.48,Entry,38676,Sales Revenue,Turbine Tower Assembly,,,NextEra Energy
78002006,2020-08-18,DKK,0.0,0.0,Entry,38676,Sales Revenue,Turbine Tower Assembly,,,GE Renewable Energy
78002008,2023-03-06,DKK,151309.25,20309.97,Entry,38731,Service Revenue,Turbine Tower Assembly,,,Repsol
78002024,2024-07-05,EUR,1064559.4,142893.88,Entry,38731,Service Revenue,Turbine Tower Assembly,,,Repsol
78002011,2025-08-09,EUR,82259.11,11041.49,Entry,38676,Sales Revenue,Turbine Tower Assembly,,,NextEra Energy
78002004,2020-09-16,DKK,1128129.65,151426.8,Entry,38676,Sales Revenue,Turbine Tower Assembly,,,Copenhagen Infrastructure Partners
78002000,2025-11-04,EUR,292058.4,39202.47,Entry,38676,Sales Revenue,Turbine Tower Assembly,,,NextEra Energy
78002021,2022-04-22,DKK,173023.8,23224.67,Entry,38676,Sales Revenue,Turbine Tower Assembly,,,GE Renewable Energy
78002014,2025-05-25,EUR,1641536.06,220340.41,Entry,38676,Sales Revenue,Turbine Tower Assembly,,,GE Renewable Energy
78002007,2020-09-21,DKK,224988.55,30199.81,Entry,38676,Sales Revenue,Turbine Tower Assembly,,,GE Renewable Energy
78002000,2021-01-26,DKK,1554917.86,208713.81,Entry,38676,Sales Revenue,Turbine Tower Assembly,,,GE Renewable Energy
78002017,2022-06-19,EUR,1195716.81,160498.9,Entry,38676,Sales Revenue,Turbine Tower Assembly,,,GE Renewable Energy
78002012,2021-08-10,EUR,588652.36,79013.74,Entry,38676,Sales Revenue,Turbine Tower Assembly,,,Copenhagen Infrastructure Partners
78002028,2023-02-26,DKK,10064.7,1350.97,Entry,38731,Service Revenue,Turbine Tower Assembly,,,Repsol
78002000,2023-07-18,EUR,972473.92,130533.41,Entry,38676,Sales Revenue,Turbine Tower Assembly,,,NextEra Energy
78002004,2021-04-10,EUR,1359790.1,182522.16,Entry,38676,Sales Revenue,Turbine Tower Assembly,,,NextEra Energy
78002017,2023-04-08,DKK,115109.4,15450.93,Entry,38676,Sales Revenue,Turbine Tower Assembly,,,GE Renewable Energy
78002015,2025-12-15,EUR,143805.53,19302.76,Entry,38676,Sales Revenue,Turbine Tower Assembly,,,NextEra Energy
78002025,2025-05-26,EUR,1223204.64,164188.54,Entry,38676,Sales Revenue,Turbine Tower Assembly,,,GE Renewable Energy
78002009,2022-11-15,DKK,432077.34,57996.96,Entry,38676,Sales Revenue,Turbine Tower Assembly,,,Copenhagen Infrastructure Partners
78002029,2021-05-02,EUR,222979.07,29930.08,Entry,38676,Sales Revenue,Turbine Tower Assembly,,,Copenhagen Infrastructure Partners
78002003,2022-08-07,DKK,1741864.05,233807.26,Entry,38731,Service Revenue,Turbine Tower Assembly,,,Repsol
78002000,2021-02-09,DKK,994502.17,133490.22,Entry,38676,Sales Revenue,Turbine Tower Assembly,,,Copenhagen Infrastructure Partners
78002022,2022-11-15,EUR,3308895.2,444147.01,Entry,38676,Sales Revenue,Turbine Tower Assembly,,,Copenhagen Infrastructure Partners
78002007,2023-01-11,DKK,1062788.26,142656.14,Entry,38731,Service Revenue,Turbine Tower Assembly,,,Repsol
78002004,2020-12-29,DKK,122822.73,16486.27,Entry,38676,Sales Revenue,Turbine Tower Assembly,,,NextEra Energy
78002001,2023-10-22,EUR,62329.12,8366.32,Entry,38676,Sales Revenue,Turbine Tower Assembly,,,GE Renewable Energy
78002023,2022-12-19,EUR,184171.18,24720.96,Entry,38676,Sales Revenue,Turbine Tower Assembly,,,GE Renewable Energy
78002016,2021-07-04,DKK,2066755.29,277416.82,Entry,38676,Sales Revenue,Turbine Tower Assembly,,,NextEra Energy
78002006,2024-07-16,EUR,1053481.88,141406.96,Entry,38731,Service Revenue,Turbine Tower Assembly,,,Repsol
78002016,2020-10-18,DKK,1378123.26,184982.99,Entry,38731,Service Revenue,Hybrid O&M Service Agreement,,,NextEra Energy
78002027,2025-05-14,DKK,349167.68,46868.14,Entry,38731,Service Revenue,Hybrid O&M Service Agreement,,,NextEra Energy
78002005,2024-12-22,DKK,1799429.02,241534.1,Entry,38676,Sales Revenue,Hybrid O&M Service Agreement,,,Enel Green Power
78002028,2020-07-09,EUR,1257864.3,168840.85,Entry,38731,Service Revenue,Hybrid O&M Service Agreement,,,NextEra Energy
78002021,2021-04-05,DKK,1830209.76,245665.74,Entry,38731,Service Revenue,Hybrid O&M Service Agreement,,,RES Group
78002014,2025-04-03,EUR,131489.74,17649.63,Entry,38731,Service Revenue,Hybrid O&M Service Agreement,,,EDF Renewables
78002004,2020-09-27,DKK,1904559.49,255645.57,Entry,38731,Service Revenue,Hybrid O&M Service Agreement,,,NextEra Energy
78002014,2023-03-03,DKK,1236329.86,165950.32,Entry,38676,Sales Revenue,Hybrid O&M Service Agreement,,,Enel Green Power
78002017,2020-06-19,DKK,567667.39,76196.97,Entry,38731,Service Revenue,Hybrid O&M Service Agreement,,,RES Group
78002017,2023-12-09,EUR,1504248.22,201912.51,Entry,38731,Service Revenue,Hybrid O&M Service Agreement,,,EDF Renewables
78002024,2020-01-28,EUR,202.49,27.18,Entry,38731,Service Revenue,Hybrid O&M Service Agreement,,,EDF Renewables
78002020,2020-05-15,EUR,3681.48,494.16,Entry,38731,Service Revenue,Hybrid O&M Service Agreement,,,NextEra Energy
78002020,2022-06-06,DKK,113354.74,15215.4,Entry,38731,Service Revenue,Hybrid O&M Service Agreement,,,EDF Renewables
78002022,2024-03-08,EUR,170690.91,22911.53,Entry,38731,Service Revenue,Hybrid O&M Service Agreement,,,NextEra Energy
78002005,2023-06-18,DKK,152892.42,20522.47,Entry,38731,Service Revenue,Hybrid O&M Service Agreement,,,NextEra Energy
78002001,2022-05-05,EUR,1157436.97,155360.67,Entry,38731,Service Revenue,Hybrid O&M Service Agreement,,,RES Group
78002026,2023-06-05,EUR,256608.55,34444.1,Entry,38731,Service Revenue,Hybrid O&M Service Agreement,,,RES Group
78002016,2021-05-23,DKK,191567.98,25713.82,Entry,38676,Sales Revenue,Hybrid O&M Service Agreement,,,Enel Green Power
78002020,2023-08-19,EUR,608948.65,81738.07,Entry,38731,Service Revenue,Hybrid O&M Service Agreement,,,RES Group
78002003,2025-09-12,DKK,585394.21,78576.4,Entry,38731,Service Revenue,Hybrid O&M Service Agreement,,,RES Group
78002011,2022-10-22,DKK,239777.89,32184.95,Entry,38731,Service Revenue,Hybrid O&M Service Agreement,,,NextEra Energy
78002018,2020-12-27,EUR,14080.13,1889.95,Entry,38731,Service Revenue,Hybrid O&M Service Agreement,,,RES Group
78002001,2023-05-03,EUR,104612.83,14041.99,Entry,38731,Service Revenue,Hybrid O&M Service Agreement,,,NextEra Energy
78002025,2021-08-28,EUR,223186.32,29957.9,Entry,38731,Service Revenue,Hybrid O&M Service Agreement,,,NextEra Energy
78002001,2025-02-06,EUR,797778.71,107084.39,Entry,38731,Service Revenue,Hybrid O&M Service Agreement,,,RES Group
78002013,2023-08-24,EUR,164524.34,22083.8,Entry,38676,Sales Revenue,Hybrid O&M Service Agreement,,,Enel Green Power
78002014,2024-07-28,EUR,95692.83,12844.68,Entry,38676,Sales Revenue,Hybrid O&M Service Agreement,,,Enel Green Power
78002019,2021-12-16,DKK,319689.77,42911.38,Entry,38731,Service Revenue,Hybrid O&M Service Agreement,,,EDF Renewables
78002001,2020-12-13,DKK,113219.95,15197.31,Entry,38731,Service Revenue,Hybrid O&M Service Agreement,,,EDF Renewables
78002003,2023-07-01,EUR,4857570.11,652022.83,Entry,38731,Service Revenue,Hybrid O&M Service Agreement,,,RES Group
78002018,2021-02-02,DKK,144955.46,19457.11,Entry,38731,Service Revenue,Turbine Generator Replacement,,,RWE Renewables
78002008,2023-09-19,EUR,548479.53,73621.41,Entry,38731,Service Revenue,Turbine Generator Replacement,,,RWE Renewables
78002006,2023-04-14,EUR,35489.95,4763.75,Entry,38676,Sales Revenue,Turbine Generator Replacement,,,RWE Renewables
78002029,2025-12-12,EUR,996311.54,133733.09,Entry,38731,Service Revenue,Turbine Generator Replacement,,,RWE Renewables
78002012,2025-12-18,DKK,60788.54,8159.54,Entry,38731,Service Revenue,Turbine Generator Replacement,,,RWE Renewables
78002026,2024-05-04,DKK,849096.21,113972.65,Entry,38676,Sales Revenue,Turbine Generator Replacement,,,RWE Renewables
