document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002419,2022-10-19,DKK,94150.0,1345.0,Credit,38260,LEGO Product Sales Export,LEGO Activity Books,,,The LEGO Store Dubai
78003589,2024-11-07,DKK,503930.0,7199.0,Credit,38260,LEGO Product Sales Export,LEGO Activity Books,,,The LEGO Store Dubai
78002215,2024-01-29,DKK,614670.0,8781.0,Credit,38260,LEGO Product Sales Export,LEGO Activity Books,,,The LEGO Store Dubai
78003443,2023-08-12,DKK,854420.0,12206.0,Credit,38260,LEGO Product Sales Export,LEGO Activity Books,,,The LEGO Store Dubai
78002708,2025-10-21,EUR,55860.0,798.0,Credit,38260,LEGO Product Sales Export,LEGO Activity Books,,,The LEGO Store Dubai
78002550,2020-12-02,EUR,86800.0,1240.0,Credit,38260,LEGO Product Sales Export,LEGO Activity Books,,,The LEGO Store Dubai
78002965,2020-07-21,EUR,103180.0,1474.0,Credit,38260,LEGO Product Sales Export,LEGO Activity Books,,,The LEGO Store Dubai
78003900,2020-08-18,DKK,5530.0,79.0,Credit,38260,LEGO Product Sales Export,LEGO Activity Books,,,The LEGO Store Dubai
78003251,2022-03-19,DKK,930090.0,13287.0,Credit,38260,LEGO Product Sales Export,LEGO Activity Books,,,The LEGO Store Dubai
78003260,2023-08-21,DKK,713300.0,10190.0,Credit,38260,LEGO Product Sales Export,LEGO Activity Books,,,The LEGO Store Dubai
78003667,2021-04-10,DKK,3905930.0,55799.0,Credit,38260,LEGO Product Sales Export,LEGO Activity Books,,,The LEGO Store Dubai
78003353,2023-04-12,EUR,1326290.0,18947.0,Credit,38260,LEGO Product Sales Export,LEGO Activity Books,,,The LEGO Store Dubai
78002832,2022-03-14,DKK,3176530.0,45379.0,Credit,38260,LEGO Product Sales Export,LEGO Activity Books,,,The LEGO Store Dubai
78003492,2020-09-22,DKK,59200.0,74.0,Credit,38260,LEGO Product Sales Export,LEGO Play Tables,,,The LEGO Store Dubai
78002679,2025-10-26,EUR,1014400.0,1268.0,Credit,38260,LEGO Product Sales Export,LEGO Play Tables,,,The LEGO Store Dubai
78002486,2024-07-28,DKK,201600.0,252.0,Credit,38260,LEGO Product Sales Export,LEGO Play Tables,,,The LEGO Store Dubai
78003572,2020-06-24,EUR,514400.0,643.0,Credit,38260,LEGO Product Sales Export,LEGO Play Tables,,,The LEGO Store Dubai
78003602,2023-12-15,EUR,106400.0,133.0,Credit,38260,LEGO Product Sales Export,LEGO Play Tables,,,The LEGO Store Dubai
78002622,2024-05-14,EUR,2405600.0,3007.0,Credit,38260,LEGO Product Sales Export,LEGO Play Tables,,,The LEGO Store Dubai
78003438,2020-09-10,EUR,1259200.0,1574.0,Credit,38260,LEGO Product Sales Export,LEGO Play Tables,,,The LEGO Store Dubai
78002218,2024-03-23,EUR,620000.0,775.0,Credit,38260,LEGO Product Sales Export,LEGO Play Tables,,,The LEGO Store Dubai
78002720,2022-06-21,EUR,856000.0,1070.0,Credit,38260,LEGO Product Sales Export,LEGO Play Tables,,,The LEGO Store Dubai
78002380,2025-11-24,DKK,287200.0,359.0,Credit,38260,LEGO Product Sales Export,LEGO Play Tables,,,The LEGO Store Dubai
78002086,2023-04-09,EUR,1535200.0,1919.0,Credit,38260,LEGO Product Sales Export,LEGO Play Tables,,,The LEGO Store Dubai
78003484,2025-10-06,EUR,132800.0,166.0,Credit,38260,LEGO Product Sales Export,LEGO Play Tables,,,The LEGO Store Dubai
78002814,2023-09-22,EUR,4800.0,6.0,Credit,38260,LEGO Product Sales Export,LEGO Play Tables,,,The LEGO Store Dubai
78002410,2020-03-24,DKK,1124000.0,1405.0,Credit,38260,LEGO Product Sales Export,LEGO Play Tables,,,The LEGO Store Dubai
78002690,2023-02-14,EUR,688800.0,861.0,Credit,38260,LEGO Product Sales Export,LEGO Play Tables,,,The LEGO Store Dubai
78003939,2021-12-12,DKK,37600.0,47.0,Credit,38260,LEGO Product Sales Export,LEGO Play Tables,,,The LEGO Store Dubai
78003012,2024-04-06,DKK,8000.0,10.0,Credit,38260,LEGO Product Sales Export,LEGO Play Tables,,,The LEGO Store Dubai
78002524,2024-10-27,DKK,715200.0,894.0,Credit,38260,LEGO Product Sales Export,LEGO Play Tables,,,The LEGO Store Dubai
78002446,2025-04-24,EUR,1448800.0,1811.0,Credit,38260,LEGO Product Sales Export,LEGO Play Tables,,,The LEGO Store Dubai
78002299,2024-12-11,EUR,18400.0,23.0,Credit,38260,LEGO Product Sales Export,LEGO Play Tables,,,The LEGO Store Dubai
78002407,2022-06-19,DKK,140800.0,176.0,Credit,38260,LEGO Product Sales Export,LEGO Play Tables,,,The LEGO Store Dubai
78003660,2021-10-18,DKK,388800.0,486.0,Credit,38260,LEGO Product Sales Export,LEGO Play Tables,,,The LEGO Store Dubai
78002374,2021-10-20,DKK,186400.0,233.0,Credit,38260,LEGO Product Sales Export,LEGO Play Tables,,,The LEGO Store Dubai
78002232,2022-04-30,DKK,1568800.0,1961.0,Credit,38260,LEGO Product Sales Export,LEGO Play Tables,,,The LEGO Store Dubai
78003786,2020-05-20,DKK,139200.0,174.0,Credit,38260,LEGO Product Sales Export,LEGO Play Tables,,,The LEGO Store Dubai
78003922,2025-04-13,EUR,184000.0,230.0,Credit,38260,LEGO Product Sales Export,LEGO Play Tables,,,The LEGO Store Dubai
78002637,2022-11-20,EUR,3605600.0,4507.0,Credit,38260,LEGO Product Sales Export,LEGO Play Tables,,,The LEGO Store Dubai
78003770,2024-02-10,DKK,16000.0,20.0,Credit,38260,LEGO Product Sales Export,LEGO Play Tables,,,The LEGO Store Dubai
78002649,2020-04-20,DKK,453600.0,567.0,Credit,38260,LEGO Product Sales Export,LEGO Play Tables,,,The LEGO Store Dubai
78002960,2022-12-27,EUR,55200.0,69.0,Credit,38260,LEGO Product Sales Export,LEGO Play Tables,,,The LEGO Store Dubai
78003072,2024-09-14,DKK,817120.0,5107.0,Credit,38260,LEGO Product Sales Export,LEGO Virtual Building Software,,,Brickworld LLC
78003915,2020-07-14,EUR,2029280.0,12683.0,Credit,38260,LEGO Product Sales Export,LEGO Virtual Building Software,,,Brickworld LLC
78002185,2020-05-05,DKK,305440.0,1909.0,Credit,38260,LEGO Product Sales Export,LEGO Virtual Building Software,,,Brickworld LLC
78003228,2020-09-18,EUR,40800.0,255.0,Credit,38260,LEGO Product Sales Export,LEGO Virtual Building Software,,,Brickworld LLC
78002077,2022-07-12,EUR,50880.0,318.0,Credit,38260,LEGO Product Sales Export,LEGO Virtual Building Software,,,Brickworld LLC
78003504,2024-12-26,EUR,83520.0,522.0,Credit,38260,LEGO Product Sales Export,LEGO Virtual Building Software,,,Brickworld LLC
78003409,2024-05-23,EUR,982400.0,6140.0,Credit,38260,LEGO Product Sales Export,LEGO Virtual Building Software,,,Brickworld LLC
78002193,2020-04-17,DKK,11200.0,70.0,Credit,38260,LEGO Product Sales Export,LEGO Virtual Building Software,,,Brickworld LLC
78003126,2025-09-13,EUR,43520.0,272.0,Credit,38260,LEGO Product Sales Export,LEGO Virtual Building Software,,,Brickworld LLC
78003640,2021-10-16,EUR,92480.0,578.0,Credit,38260,LEGO Product Sales Export,LEGO Virtual Building Software,,,Brickworld LLC
78003399,2025-07-06,EUR,17600.0,110.0,Credit,38260,LEGO Product Sales Export,LEGO Virtual Building Software,,,Brickworld LLC
78002286,2022-09-24,DKK,427520.0,2672.0,Credit,38260,LEGO Product Sales Export,LEGO Virtual Building Software,,,Brickworld LLC
78003859,2020-10-11,DKK,242240.0,1514.0,Credit,38260,LEGO Product Sales Export,LEGO Virtual Building Software,,,Brickworld LLC
78003505,2024-01-10,DKK,76480.0,478.0,Credit,38260,LEGO Product Sales Export,LEGO Virtual Building Software,,,Brickworld LLC
78003746,2020-01-27,EUR,633280.0,3958.0,Credit,38260,LEGO Product Sales Export,LEGO Virtual Building Software,,,Brickworld LLC
78002249,2024-05-10,EUR,273760.0,1711.0,Credit,38260,LEGO Product Sales Export,LEGO Virtual Building Software,,,Brickworld LLC
78003828,2023-10-23,EUR,466400.0,2915.0,Credit,38260,LEGO Product Sales Export,LEGO Virtual Building Software,,,Brickworld LLC
78003224,2022-04-27,DKK,912160.0,5701.0,Credit,38260,LEGO Product Sales Export,LEGO Virtual Building Software,,,Brickworld LLC
78002535,2023-02-02,DKK,396160.0,2476.0,Credit,38260,LEGO Product Sales Export,LEGO Virtual Building Software,,,Brickworld LLC
78003484,2020-01-18,DKK,2188160.0,13676.0,Credit,38260,LEGO Product Sales Export,LEGO Virtual Building Software,,,Brickworld LLC
78002299,2025-09-21,EUR,180160.0,1126.0,Credit,38260,LEGO Product Sales Export,LEGO Virtual Building Software,,,Brickworld LLC
78003501,2025-11-06,EUR,872640.0,5454.0,Credit,38260,LEGO Product Sales Export,LEGO Virtual Building Software,,,Brickworld LLC
78003106,2020-06-05,DKK,243200.0,1520.0,Credit,38260,LEGO Product Sales Export,LEGO Virtual Building Software,,,Brickworld LLC
78002808,2023-07-13,DKK,66240.0,414.0,Credit,38260,LEGO Product Sales Export,LEGO Virtual Building Software,,,Brickworld LLC
78002457,2025-12-21,EUR,1400160.0,8751.0,Credit,38260,LEGO Product Sales Export,LEGO Virtual Building Software,,,Brickworld LLC
78002690,2024-06-12,EUR,356160.0,2226.0,Credit,38260,LEGO Product Sales Export,LEGO Virtual Building Software,,,Brickworld LLC
78003321,2024-11-06,DKK,665760.0,4161.0,Credit,38260,LEGO Product Sales Export,LEGO Virtual Building Software,,,Brickworld LLC
78003387,2023-03-01,EUR,1003520.0,6272.0,Credit,38260,LEGO Product Sales Export,LEGO Virtual Building Software,,,Brickworld LLC
78002717,2022-11-23,DKK,1771520.0,11072.0,Credit,38260,LEGO Product Sales Export,LEGO Virtual Building Software,,,Brickworld LLC
78002039,2025-10-31,EUR,1847680.0,11548.0,Credit,38260,LEGO Product Sales Export,LEGO Virtual Building Software,,,Brickworld LLC
78003839,2023-03-01,EUR,115120.0,1439.0,Credit,38260,LEGO Product Sales Export,LEGO Water Bottles,,,The LEGO Store Dubai
78003648,2020-07-22,EUR,1294240.0,16178.0,Credit,38260,LEGO Product Sales Export,LEGO Water Bottles,,,The LEGO Store Dubai
78003363,2024-12-27,DKK,155520.0,1944.0,Credit,38260,LEGO Product Sales Export,LEGO Water Bottles,,,The LEGO Store Dubai
78003539,2023-09-21,EUR,1784240.0,22303.0,Credit,38260,LEGO Product Sales Export,LEGO Water Bottles,,,The LEGO Store Dubai
78002107,2022-08-19,DKK,4640.0,58.0,Credit,38260,LEGO Product Sales Export,LEGO Water Bottles,,,The LEGO Store Dubai
78003339,2021-03-17,EUR,156800.0,1960.0,Credit,38260,LEGO Product Sales Export,LEGO Water Bottles,,,The LEGO Store Dubai
78003137,2023-08-08,DKK,145760.0,1822.0,Credit,38260,LEGO Product Sales Export,LEGO Water Bottles,,,The LEGO Store Dubai
78003190,2023-02-22,DKK,194320.0,2429.0,Credit,38260,LEGO Product Sales Export,LEGO Water Bottles,,,The LEGO Store Dubai
78002260,2024-08-13,EUR,327600.0,4095.0,Credit,38260,LEGO Product Sales Export,LEGO Water Bottles,,,The LEGO Store Dubai
78003641,2022-05-20,EUR,50160.0,627.0,Credit,38260,LEGO Product Sales Export,LEGO Water Bottles,,,The LEGO Store Dubai
78003247,2023-04-13,EUR,141280.0,1766.0,Credit,38260,LEGO Product Sales Export,LEGO Water Bottles,,,The LEGO Store Dubai
78003285,2025-03-22,DKK,653200.0,8165.0,Credit,38260,LEGO Product Sales Export,LEGO Water Bottles,,,The LEGO Store Dubai
78003274,2024-02-24,DKK,49040.0,613.0,Credit,38260,LEGO Product Sales Export,LEGO Water Bottles,,,The LEGO Store Dubai
78002525,2020-03-20,EUR,971840.0,12148.0,Credit,38260,LEGO Product Sales Export,LEGO Water Bottles,,,The LEGO Store Dubai
78002709,2023-08-21,DKK,802000.0,10025.0,Credit,38260,LEGO Product Sales Export,LEGO Water Bottles,,,The LEGO Store Dubai
78002125,2023-09-29,EUR,865520.0,10819.0,Credit,38260,LEGO Product Sales Export,LEGO Water Bottles,,,The LEGO Store Dubai
78003229,2021-07-23,DKK,964240.0,12053.0,Credit,38260,LEGO Product Sales Export,LEGO Water Bottles,,,The LEGO Store Dubai
78003163,2023-01-19,EUR,20400.0,255.0,Credit,38260,LEGO Product Sales Export,LEGO Water Bottles,,,The LEGO Store Dubai
78003085,2021-02-02,DKK,420640.0,5258.0,Credit,38260,LEGO Product Sales Export,LEGO Water Bottles,,,The LEGO Store Dubai
78003306,2022-03-31,DKK,29840.0,373.0,Credit,38260,LEGO Product Sales Export,LEGO Water Bottles,,,The LEGO Store Dubai
78002053,2022-04-24,DKK,1638640.0,20483.0,Credit,38260,LEGO Product Sales Export,LEGO Water Bottles,,,The LEGO Store Dubai
78002345,2023-06-30,DKK,1877760.0,23472.0,Credit,38260,LEGO Product Sales Export,LEGO Water Bottles,,,The LEGO Store Dubai
78003547,2020-12-23,EUR,382240.0,4778.0,Credit,38260,LEGO Product Sales Export,LEGO Water Bottles,,,The LEGO Store Dubai
78002135,2023-11-23,EUR,1623520.0,20294.0,Credit,38260,LEGO Product Sales Export,LEGO Water Bottles,,,The LEGO Store Dubai
78002329,2021-06-04,DKK,442000.0,5525.0,Credit,38260,LEGO Product Sales Export,LEGO Water Bottles,,,The LEGO Store Dubai
78003167,2021-01-27,EUR,232240.0,2903.0,Credit,38260,LEGO Product Sales Export,LEGO Water Bottles,,,The LEGO Store Dubai
78003459,2024-07-24,EUR,75920.0,949.0,Credit,38260,LEGO Product Sales Export,LEGO Water Bottles,,,The LEGO Store Dubai
78003305,2023-10-27,DKK,101840.0,1273.0,Credit,38260,LEGO Product Sales Export,LEGO Water Bottles,,,The LEGO Store Dubai
78002135,2022-06-11,EUR,47760.0,597.0,Credit,38260,LEGO Product Sales Export,LEGO Water Bottles,,,The LEGO Store Dubai
78003512,2022-09-10,EUR,1871840.0,23398.0,Credit,38260,LEGO Product Sales Export,LEGO Water Bottles,,,The LEGO Store Dubai
78002812,2021-08-05,EUR,37650.0,251.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Puzzles,,,The LEGO Store Dubai
78003756,2025-05-09,EUR,596850.0,3979.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Puzzles,,,The LEGO Store Dubai
78002851,2020-01-20,DKK,1097850.0,7319.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Puzzles,,,The LEGO Store Dubai
78003744,2025-05-27,EUR,957600.0,6384.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Puzzles,,,The LEGO Store Dubai
78003938,2020-01-19,DKK,586950.0,3913.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Puzzles,,,The LEGO Store Dubai
78003424,2024-06-30,DKK,2563200.0,17088.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Puzzles,,,The LEGO Store Dubai
78002870,2022-06-07,EUR,112050.0,747.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Puzzles,,,The LEGO Store Dubai
78002891,2025-02-26,DKK,38850.0,259.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Puzzles,,,The LEGO Store Dubai
78003472,2021-12-26,DKK,51000.0,340.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Puzzles,,,The LEGO Store Dubai
78002634,2020-05-26,EUR,74550.0,497.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Puzzles,,,The LEGO Store Dubai
78003651,2024-09-12,DKK,1057200.0,7048.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Puzzles,,,The LEGO Store Dubai
78002668,2024-03-07,DKK,802800.0,5352.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Puzzles,,,The LEGO Store Dubai
78003293,2022-04-27,DKK,8400.0,56.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Puzzles,,,The LEGO Store Dubai
78003040,2024-01-03,DKK,144300.0,962.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Puzzles,,,The LEGO Store Dubai
78002268,2023-08-03,DKK,1050.0,7.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Puzzles,,,The LEGO Store Dubai
78002860,2021-07-18,EUR,1350.0,9.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Puzzles,,,The LEGO Store Dubai
78002481,2021-01-03,EUR,63150.0,421.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Puzzles,,,The LEGO Store Dubai
78003242,2023-06-17,DKK,1650.0,11.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Puzzles,,,The LEGO Store Dubai
78003342,2023-08-03,DKK,111000.0,740.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Puzzles,,,The LEGO Store Dubai
78003261,2024-12-23,EUR,1658100.0,11054.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Puzzles,,,The LEGO Store Dubai
78003568,2025-03-02,DKK,1824000.0,12160.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Puzzles,,,The LEGO Store Dubai
78002284,2020-02-29,EUR,1119900.0,7466.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Puzzles,,,The LEGO Store Dubai
78003060,2021-06-28,DKK,66000.0,440.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Puzzles,,,The LEGO Store Dubai
78002102,2023-06-21,EUR,4950.0,33.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Puzzles,,,The LEGO Store Dubai
78003746,2024-09-03,EUR,755850.0,5039.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Puzzles,,,The LEGO Store Dubai
78003453,2023-05-15,DKK,1356900.0,9046.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Puzzles,,,The LEGO Store Dubai
78002791,2022-11-11,DKK,600.0,4.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Puzzles,,,The LEGO Store Dubai
78003677,2021-07-12,EUR,898350.0,5989.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Puzzles,,,The LEGO Store Dubai
78002238,2024-02-21,EUR,104100.0,694.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Puzzles,,,The LEGO Store Dubai
78002740,2025-05-21,DKK,816450.0,5443.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Puzzles,,,The LEGO Store Dubai
78002644,2021-10-31,EUR,696500.0,1990.0,Credit,31432,Educational Services Revenue,LEGO Educational Workshops (In-store),,,The LEGO Store Dubai
78003148,2020-09-14,DKK,1031450.0,2947.0,Credit,31432,Educational Services Revenue,LEGO Educational Workshops (In-store),,,The LEGO Store Dubai
78003588,2022-12-06,EUR,295750.0,845.0,Credit,31432,Educational Services Revenue,LEGO Educational Workshops (In-store),,,The LEGO Store Dubai
78003623,2022-11-16,DKK,1217300.0,3478.0,Credit,31432,Educational Services Revenue,LEGO Educational Workshops (In-store),,,The LEGO Store Dubai
78003633,2022-11-16,EUR,317450.0,907.0,Credit,31432,Educational Services Revenue,LEGO Educational Workshops (In-store),,,The LEGO Store Dubai
78002881,2025-06-27,EUR,678300.0,1938.0,Credit,31432,Educational Services Revenue,LEGO Educational Workshops (In-store),,,The LEGO Store Dubai
78002606,2020-05-24,EUR,540400.0,1544.0,Credit,31432,Educational Services Revenue,LEGO Educational Workshops (In-store),,,The LEGO Store Dubai
78003949,2022-03-11,DKK,48300.0,138.0,Credit,31432,Educational Services Revenue,LEGO Educational Workshops (In-store),,,The LEGO Store Dubai
78002187,2024-01-25,DKK,1981000.0,5660.0,Credit,31432,Educational Services Revenue,LEGO Educational Workshops (In-store),,,The LEGO Store Dubai
78002887,2021-11-03,EUR,107450.0,307.0,Credit,31432,Educational Services Revenue,LEGO Educational Workshops (In-store),,,The LEGO Store Dubai
78003279,2020-11-22,DKK,41300.0,118.0,Credit,31432,Educational Services Revenue,LEGO Educational Workshops (In-store),,,The LEGO Store Dubai
78003608,2023-11-15,EUR,861000.0,2460.0,Credit,31432,Educational Services Revenue,LEGO Educational Workshops (In-store),,,The LEGO Store Dubai
78002986,2021-09-21,DKK,189700.0,542.0,Credit,31432,Educational Services Revenue,LEGO Educational Workshops (In-store),,,The LEGO Store Dubai
78002923,2025-07-12,EUR,474250.0,1355.0,Credit,31432,Educational Services Revenue,LEGO Educational Workshops (In-store),,,The LEGO Store Dubai
78003897,2025-11-01,DKK,229600.0,656.0,Credit,31432,Educational Services Revenue,LEGO Educational Workshops (In-store),,,The LEGO Store Dubai
78002793,2025-07-21,EUR,516600.0,1476.0,Credit,31432,Educational Services Revenue,LEGO Educational Workshops (In-store),,,The LEGO Store Dubai
78002529,2023-04-09,DKK,69650.0,199.0,Credit,31432,Educational Services Revenue,LEGO Educational Workshops (In-store),,,The LEGO Store Dubai
78002675,2025-07-17,DKK,397600.0,1136.0,Credit,31432,Educational Services Revenue,LEGO Educational Workshops (In-store),,,The LEGO Store Dubai
78002391,2023-09-19,EUR,29750.0,85.0,Credit,31432,Educational Services Revenue,LEGO Educational Workshops (In-store),,,The LEGO Store Dubai
78003681,2024-03-29,EUR,190050.0,543.0,Credit,31432,Educational Services Revenue,LEGO Educational Workshops (In-store),,,The LEGO Store Dubai
78003491,2021-07-22,EUR,1032850.0,2951.0,Credit,31432,Educational Services Revenue,LEGO Educational Workshops (In-store),,,The LEGO Store Dubai
78003849,2025-04-29,DKK,350.0,1.0,Credit,31432,Educational Services Revenue,LEGO Educational Workshops (In-store),,,The LEGO Store Dubai
78003276,2020-12-12,DKK,356650.0,1019.0,Credit,31432,Educational Services Revenue,LEGO Educational Workshops (In-store),,,The LEGO Store Dubai
78002671,2021-02-11,EUR,1037400.0,2964.0,Credit,31432,Educational Services Revenue,LEGO Educational Workshops (In-store),,,The LEGO Store Dubai
78002860,2020-05-12,DKK,2885400.0,8244.0,Credit,31432,Educational Services Revenue,LEGO Educational Workshops (In-store),,,The LEGO Store Dubai
78003584,2021-09-05,EUR,218750.0,625.0,Credit,31432,Educational Services Revenue,LEGO Educational Workshops (In-store),,,The LEGO Store Dubai
78003199,2020-04-15,EUR,21700.0,62.0,Credit,31432,Educational Services Revenue,LEGO Educational Workshops (In-store),,,The LEGO Store Dubai
78002465,2020-09-18,DKK,70350.0,201.0,Credit,31432,Educational Services Revenue,LEGO Educational Workshops (In-store),,,The LEGO Store Dubai
78002838,2021-05-08,DKK,320250.0,915.0,Credit,31432,Educational Services Revenue,LEGO Educational Workshops (In-store),,,The LEGO Store Dubai
78003600,2024-01-14,DKK,1050.0,3.0,Credit,31432,Educational Services Revenue,LEGO Educational Workshops (In-store),,,The LEGO Store Dubai
78002987,2020-10-16,DKK,7000.0,5.0,Credit,38260,LEGO Product Sales Export,LEGO Modular Buildings,,,The LEGO Store London
78003312,2025-02-11,DKK,1215200.0,868.0,Credit,38260,LEGO Product Sales Export,LEGO Modular Buildings,,,The LEGO Store London
78003073,2023-08-30,EUR,392000.0,280.0,Credit,38260,LEGO Product Sales Export,LEGO Modular Buildings,,,The LEGO Store London
