document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002018,2025-05-25,EUR,29274.13,3929.41,Entry,37939,Interest Income,LEGO Ninjago Spinners,,,Hamleys
78002012,2020-03-07,EUR,46627.39,6258.71,Entry,37939,Interest Income,LEGO Ninjago Spinners,,,Local Toy Shop
78002011,2023-03-25,DKK,1245758.74,167215.94,Entry,37574,Sales Revenue,LEGO Ninjago Spinners,,,Hamleys
78002002,2022-04-14,EUR,944115.04,126726.85,Entry,37574,Sales Revenue,LEGO Ninjago Spinners,,,"Toys ""R"" Us"
78002005,2020-07-24,EUR,62391.7,8374.72,Entry,37939,Interest Income,LEGO Ninjago Spinners,,,Hamleys
78002013,2020-06-03,EUR,41322.15,5546.6,Entry,37574,Sales Revenue,LEGO Ninjago Spinners,,,"Toys ""R"" Us"
78002003,2024-09-10,EUR,71778.22,9634.66,Entry,37574,Sales Revenue,LEGO Ninjago Spinners,,,Hamleys
78002012,2024-03-12,EUR,436878.18,58641.37,Entry,37939,Interest Income,LEGO Ninjago Spinners,,,Hamleys
78002018,2024-05-14,EUR,38510.34,5169.17,Entry,37574,Sales Revenue,LEGO Ninjago Spinners,,,Hamleys
78002017,2025-08-07,EUR,1710685.77,229622.25,Entry,37939,Interest Income,LEGO Duplo Train Sets,,,The LEGO Store
78002028,2024-01-30,EUR,347494.39,46643.54,Entry,37939,Interest Income,LEGO Duplo Train Sets,,,The LEGO Store
78002002,2021-12-08,DKK,83429.56,11198.6,Entry,37574,Sales Revenue,LEGO Duplo Train Sets,,,Target
78002019,2025-04-18,EUR,523789.96,70307.38,Entry,37574,Sales Revenue,LEGO Duplo Train Sets,,,Target
78002005,2020-06-27,EUR,186462.13,25028.47,Entry,37574,Sales Revenue,LEGO Duplo Train Sets,,,Target
78002015,2022-12-07,EUR,11322.83,1519.84,Entry,37574,Sales Revenue,LEGO Duplo Train Sets,,,Target
78002019,2022-12-31,DKK,127616.96,17129.79,Entry,37939,Interest Income,LEGO Duplo Train Sets,,,The LEGO Store
78002023,2020-04-22,DKK,609013.94,81746.84,Entry,37574,Sales Revenue,LEGO Duplo Train Sets,,,Target
78002002,2022-01-26,DKK,124189.72,16669.76,Entry,37574,Sales Revenue,LEGO Duplo Train Sets,,,Target
78002011,2022-06-15,EUR,1595181.46,214118.32,Entry,37574,Sales Revenue,LEGO Duplo Train Sets,,,Target
78002018,2025-04-10,EUR,274771.59,36882.09,Entry,37939,Interest Income,LEGO Duplo Train Sets,,,The LEGO Store
78002018,2020-06-07,EUR,694299.23,93194.53,Entry,37574,Sales Revenue,LEGO Duplo Train Sets,,,Target
78002023,2022-02-24,EUR,260653.43,34987.04,Entry,37939,Interest Income,LEGO Duplo Train Sets,,,The LEGO Store
78002003,2024-12-08,EUR,381549.74,51214.73,Entry,37574,Sales Revenue,LEGO Duplo Train Sets,,,Target
78002000,2025-01-13,DKK,29597.7,3972.85,Entry,37574,Sales Revenue,LEGO Duplo Train Sets,,,Target
78002001,2024-03-22,DKK,8356.53,1121.68,Entry,37939,Interest Income,LEGO Duplo Train Sets,,,The LEGO Store
78002012,2020-04-22,EUR,1046.06,140.41,Entry,37574,Sales Revenue,LEGO Duplo Train Sets,,,Target
78002029,2020-09-15,EUR,1087334.01,145950.87,Entry,37574,Sales Revenue,LEGO Duplo Train Sets,,,Target
78002025,2025-11-24,EUR,2210904.35,296765.68,Entry,37574,Sales Revenue,LEGO Duplo Train Sets,,,Target
78002028,2021-07-28,EUR,153707.33,20631.86,Entry,37574,Sales Revenue,LEGO Duplo Train Sets,,,Target
78002012,2023-10-13,EUR,215502.54,28926.52,Entry,37574,Sales Revenue,LEGO Duplo Train Sets,,,Target
78002029,2024-12-11,EUR,64346.32,8637.09,Entry,37574,Sales Revenue,LEGO Duplo Train Sets,,,Target
78002001,2023-05-07,DKK,1312865.76,176223.59,Entry,37574,Sales Revenue,LEGO Duplo Train Sets,,,Target
78002029,2024-02-10,DKK,1298091.86,174240.52,Entry,37574,Sales Revenue,LEGO Duplo Train Sets,,,Target
78002018,2022-05-08,DKK,669641.34,89884.74,Entry,37574,Sales Revenue,LEGO Duplo Train Sets,,,Target
78002021,2024-05-15,EUR,290855.92,39041.06,Entry,37574,Sales Revenue,LEGO Duplo Train Sets,,,Target
78002023,2024-04-10,EUR,88641.16,11898.14,Entry,37574,Sales Revenue,LEGO Duplo Train Sets,,,Target
78002015,2025-12-23,DKK,34574.64,4640.89,Entry,37574,Sales Revenue,LEGO Duplo Train Sets,,,Target
78002011,2020-10-03,EUR,3839.66,515.39,Entry,37939,Interest Income,LEGO Duplo Train Sets,,,The LEGO Store
78002000,2025-07-05,EUR,207234.14,27816.66,Entry,37939,Interest Income,LEGO Duplo Train Sets,,,The LEGO Store
78002008,2025-09-09,EUR,75937.87,10193.0,Entry,37574,Sales Revenue,LEGO Disney Encanto Sets,,,Target
78002016,2020-09-03,DKK,534272.53,71714.43,Entry,37574,Sales Revenue,LEGO Disney Encanto Sets,,,Target
78002009,2021-02-14,EUR,41283.54,5541.41,Entry,37574,Sales Revenue,LEGO Disney Encanto Sets,,,Target
78002017,2025-09-05,DKK,566176.65,75996.87,Entry,37574,Sales Revenue,LEGO Disney Encanto Sets,,,Target
78002018,2020-03-13,EUR,146575.93,19674.62,Entry,37574,Sales Revenue,LEGO Disney Encanto Sets,,,Carrefour
78002006,2023-01-25,EUR,86835.8,11655.81,Entry,37939,Interest Income,LEGO Disney Encanto Sets,,,Smithsonian Institution
78002024,2021-11-03,EUR,823840.94,110582.68,Entry,37939,Interest Income,LEGO Disney Encanto Sets,,,Educational Insights
78002018,2023-10-01,EUR,112915.45,15156.44,Entry,37939,Interest Income,LEGO Disney Encanto Sets,,,Educational Insights
78002023,2023-08-16,EUR,780369.69,104747.61,Entry,37574,Sales Revenue,LEGO Disney Encanto Sets,,,Target
78002014,2020-10-13,EUR,600096.75,80549.9,Entry,37939,Interest Income,LEGO Disney Encanto Sets,,,Educational Insights
78002008,2025-03-23,EUR,295428.12,39654.78,Entry,37574,Sales Revenue,LEGO Disney Encanto Sets,,,Target
78002009,2020-07-30,EUR,5051.19,678.01,Entry,37574,Sales Revenue,LEGO Disney Encanto Sets,,,Carrefour
78002022,2021-02-04,DKK,488057.41,65511.06,Entry,37574,Sales Revenue,LEGO Disney Encanto Sets,,,Carrefour
78002019,2021-10-16,EUR,682440.54,91602.76,Entry,37939,Interest Income,LEGO Disney Encanto Sets,,,Smithsonian Institution
78002019,2021-05-12,EUR,57770.18,7754.39,Entry,37574,Sales Revenue,LEGO Disney Encanto Sets,,,Carrefour
78002003,2023-09-13,EUR,72171.97,9687.51,Entry,37574,Sales Revenue,LEGO Disney Encanto Sets,,,Carrefour
78002005,2020-04-07,EUR,613892.12,82401.63,Entry,37939,Interest Income,LEGO Disney Encanto Sets,,,Smithsonian Institution
78002003,2021-04-07,EUR,216847.51,29107.05,Entry,37939,Interest Income,LEGO Disney Encanto Sets,,,Educational Insights
78002004,2025-09-06,DKK,111906.95,15021.07,Entry,37574,Sales Revenue,LEGO Disney Encanto Sets,,,Target
78002008,2020-09-29,DKK,874192.74,117341.31,Entry,37574,Sales Revenue,LEGO Disney Encanto Sets,,,Target
78002011,2023-02-24,EUR,499112.76,66995.0,Entry,37939,Interest Income,LEGO Disney Encanto Sets,,,Educational Insights
78002022,2023-01-16,DKK,1660641.76,222904.93,Entry,37939,Interest Income,LEGO Disney Encanto Sets,,,Smithsonian Institution
78002007,2020-01-19,DKK,533383.64,71595.12,Entry,37939,Interest Income,LEGO Disney Encanto Sets,,,Educational Insights
78002020,2024-06-04,EUR,61641.29,8274.0,Entry,37574,Sales Revenue,LEGO Disney Encanto Sets,,,Carrefour
78002004,2024-01-21,DKK,31281.24,4198.82,Entry,37939,Interest Income,LEGO Disney Encanto Sets,,,Smithsonian Institution
78002028,2021-02-15,DKK,92430.35,12406.76,Entry,37939,Interest Income,LEGO Disney Encanto Sets,,,Smithsonian Institution
78002010,2022-01-11,DKK,1037246.55,139227.72,Entry,37939,Interest Income,LEGO Disney Encanto Sets,,,Smithsonian Institution
78002022,2023-11-04,EUR,528713.03,70968.19,Entry,37574,Sales Revenue,LEGO Disney Encanto Sets,,,Target
78002010,2021-05-29,EUR,2161664.45,290156.3,Entry,37939,Interest Income,LEGO Disney Encanto Sets,,,Educational Insights
78002012,2020-07-25,EUR,118821.05,15949.13,Entry,37939,Interest Income,LEGO Disney Encanto Sets,,,Smithsonian Institution
78002013,2022-08-05,DKK,233972.67,31405.73,Entry,37574,Sales Revenue,LEGO Botanical Collection,,,Carrefour
78002027,2025-01-02,DKK,1205773.7,161848.82,Entry,37574,Sales Revenue,LEGO Botanical Collection,,,"Toys ""R"" Us"
78002007,2025-06-21,DKK,842878.31,113138.03,Entry,37574,Sales Revenue,LEGO Botanical Collection,,,Hamleys
78002024,2025-12-07,EUR,1226399.47,164617.38,Entry,37939,Interest Income,LEGO Botanical Collection,,,Walmart
78002029,2024-07-30,DKK,88109.55,11826.79,Entry,37574,Sales Revenue,LEGO Botanical Collection,,,Carrefour
78002017,2025-01-04,EUR,1276220.24,171304.73,Entry,37574,Sales Revenue,LEGO Botanical Collection,,,"Toys ""R"" Us"
78002018,2024-04-09,DKK,828448.36,111201.12,Entry,37574,Sales Revenue,LEGO Botanical Collection,,,"Toys ""R"" Us"
78002011,2025-01-21,DKK,380386.44,51058.58,Entry,37574,Sales Revenue,LEGO Botanical Collection,,,Hamleys
78002011,2024-07-14,EUR,1007976.93,135298.92,Entry,37574,Sales Revenue,LEGO Botanical Collection,,,"Toys ""R"" Us"
78002017,2021-08-24,DKK,135.68,18.21,Entry,37574,Sales Revenue,LEGO Botanical Collection,,,Hamleys
78002009,2023-09-05,EUR,2466.91,331.13,Entry,37574,Sales Revenue,LEGO Botanical Collection,,,Hamleys
78002006,2021-12-12,DKK,75957.52,10195.64,Entry,37574,Sales Revenue,LEGO Botanical Collection,,,Carrefour
78002027,2022-09-08,DKK,114377.73,15352.72,Entry,37574,Sales Revenue,LEGO Botanical Collection,,,Carrefour
78002017,2023-04-18,DKK,102451.2,13751.84,Entry,37939,Interest Income,LEGO Botanical Collection,,,Walmart
78002011,2023-10-23,DKK,775583.28,104105.14,Entry,37574,Sales Revenue,LEGO Botanical Collection,,,Carrefour
78002013,2025-10-24,DKK,171950.01,23080.54,Entry,37574,Sales Revenue,LEGO Botanical Collection,,,Carrefour
78002014,2022-04-09,EUR,128367.18,17230.49,Entry,37574,Sales Revenue,LEGO Botanical Collection,,,Hamleys
78002015,2021-07-03,EUR,408048.47,54771.61,Entry,37574,Sales Revenue,LEGO Botanical Collection,,,Carrefour
78002001,2021-10-07,DKK,392264.96,52653.01,Entry,37574,Sales Revenue,LEGO Botanical Collection,,,Hamleys
78002029,2023-05-29,EUR,160672.01,21566.71,Entry,37574,Sales Revenue,LEGO Botanical Collection,,,Hamleys
78002029,2022-04-25,EUR,9434.91,1266.43,Entry,37574,Sales Revenue,LEGO Botanical Collection,,,Carrefour
78002017,2025-10-01,EUR,70099.68,9409.35,Entry,37939,Interest Income,LEGO Botanical Collection,,,Walmart
78002011,2021-03-25,EUR,149554.21,20074.39,Entry,37939,Interest Income,LEGO Botanical Collection,,,Walmart
78002015,2025-10-10,EUR,534581.01,71755.84,Entry,37574,Sales Revenue,LEGO Botanical Collection,,,"Toys ""R"" Us"
78002012,2020-02-13,EUR,110245.59,14798.07,Entry,37574,Sales Revenue,LEGO Botanical Collection,,,"Toys ""R"" Us"
78002019,2024-04-30,EUR,64122.51,8607.05,Entry,37574,Sales Revenue,LEGO Botanical Collection,,,Carrefour
78002016,2021-10-20,EUR,214219.91,28754.35,Entry,37939,Interest Income,LEGO Botanical Collection,,,Walmart
78002017,2021-12-28,EUR,75867.2,10183.52,Entry,37574,Sales Revenue,LEGO Botanical Collection,,,Hamleys
78002002,2025-09-25,EUR,3254993.79,436911.92,Entry,37574,Sales Revenue,LEGO Botanical Collection,,,"Toys ""R"" Us"
78002022,2022-11-13,DKK,5440.56,730.28,Entry,37574,Sales Revenue,LEGO Botanical Collection,,,Hamleys
78002009,2024-08-07,EUR,321215.52,43116.18,Entry,37574,Sales Revenue,LEGO Jurassic Park Anniversary Sets,,,Target
78002000,2025-11-06,EUR,20784.59,2789.88,Entry,37939,Interest Income,LEGO Jurassic Park Anniversary Sets,,,Target
78002005,2023-04-12,EUR,583487.1,78320.42,Entry,37939,Interest Income,LEGO Jurassic Park Anniversary Sets,,,Target
78002002,2023-02-16,EUR,35600.64,4778.61,Entry,37574,Sales Revenue,LEGO Jurassic Park Anniversary Sets,,,Target
78002018,2024-08-18,DKK,497270.85,66747.77,Entry,37574,Sales Revenue,LEGO Jurassic Park Anniversary Sets,,,Target
78002003,2025-01-29,EUR,302504.76,40604.67,Entry,37939,Interest Income,LEGO Jurassic Park Anniversary Sets,,,Target
78002028,2025-05-01,DKK,175774.01,23593.83,Entry,37939,Interest Income,LEGO Jurassic Park Anniversary Sets,,,Target
78002019,2023-09-27,EUR,138058.04,18531.28,Entry,37574,Sales Revenue,LEGO Jurassic Park Anniversary Sets,,,Target
78002022,2021-03-13,DKK,30821.15,4137.07,Entry,37939,Interest Income,LEGO Jurassic Park Anniversary Sets,,,Target
78002002,2023-12-22,EUR,60.02,8.06,Entry,37574,Sales Revenue,LEGO Jurassic Park Anniversary Sets,,,Target
78002007,2021-03-01,DKK,7438.75,998.49,Entry,37939,Interest Income,LEGO Jurassic Park Anniversary Sets,,,Target
78002007,2022-08-25,EUR,1659170.21,222707.41,Entry,37939,Interest Income,LEGO Jurassic Park Anniversary Sets,,,Target
78002026,2023-11-05,DKK,58032.46,7789.59,Entry,37574,Sales Revenue,LEGO Jurassic Park Anniversary Sets,,,Target
78002028,2021-04-30,EUR,310637.92,41696.37,Entry,37574,Sales Revenue,LEGO Jurassic Park Anniversary Sets,,,Target
78002006,2024-10-21,EUR,378886.95,50857.31,Entry,37574,Sales Revenue,LEGO Jurassic Park Anniversary Sets,,,Target
78002001,2024-04-28,EUR,526696.2,70697.48,Entry,37574,Sales Revenue,LEGO Jurassic Park Anniversary Sets,,,Target
78002020,2025-03-11,EUR,34428.99,4621.34,Entry,37574,Sales Revenue,LEGO Jurassic Park Anniversary Sets,,,Target
78002005,2020-02-20,DKK,53488.35,7179.64,Entry,37574,Sales Revenue,LEGO Jurassic Park Anniversary Sets,,,Target
78002027,2022-11-23,DKK,63585.29,8534.94,Entry,37574,Sales Revenue,LEGO Jurassic Park Anniversary Sets,,,Target
78002015,2024-07-17,DKK,3389.72,455.0,Entry,37939,Interest Income,LEGO Jurassic Park Anniversary Sets,,,Target
78002009,2024-05-31,DKK,573341.41,76958.58,Entry,37939,Interest Income,LEGO Jurassic Park Anniversary Sets,,,Target
78002003,2025-04-11,EUR,439698.39,59019.92,Entry,37939,Interest Income,LEGO Jurassic Park Anniversary Sets,,,Target
78002012,2020-07-23,EUR,2407749.42,323187.84,Entry,37574,Sales Revenue,LEGO Jurassic Park Anniversary Sets,,,Target
78002009,2022-12-29,DKK,817541.11,109737.06,Entry,37574,Sales Revenue,LEGO Jurassic Park Anniversary Sets,,,Target
78002020,2021-06-16,EUR,1958134.64,262836.86,Entry,37574,Sales Revenue,LEGO Jurassic Park Anniversary Sets,,,Target
78002013,2025-11-25,EUR,34779.47,4668.39,Entry,37939,Interest Income,LEGO Jurassic Park Anniversary Sets,,,Target
78002008,2023-06-18,EUR,600958.59,80665.58,Entry,37574,Sales Revenue,LEGO Jurassic Park Anniversary Sets,,,Target
78002010,2020-09-07,EUR,119412.89,16028.58,Entry,37574,Sales Revenue,LEGO Jurassic Park Anniversary Sets,,,Target
78002022,2020-05-14,EUR,304381.03,40856.51,Entry,37939,Interest Income,LEGO Jurassic Park Anniversary Sets,,,Target
78002017,2024-06-02,EUR,62671.55,8412.29,Entry,37574,Sales Revenue,LEGO Jurassic Park Anniversary Sets,,,Target
78002010,2021-02-10,DKK,444.99,59.73,Entry,37574,Sales Revenue,LEGO Marvel Mechs,,,The LEGO Store
78002016,2020-04-11,EUR,223493.44,29999.12,Entry,37939,Interest Income,LEGO Marvel Mechs,,,Smithsonian Institution
78002001,2023-10-16,DKK,10293.38,1381.66,Entry,37574,Sales Revenue,LEGO Marvel Mechs,,,The LEGO Store
78002002,2024-03-31,EUR,155526.01,20875.97,Entry,37574,Sales Revenue,LEGO Marvel Mechs,,,The LEGO Store
78002010,2024-06-19,DKK,62758.02,8423.9,Entry,37574,Sales Revenue,LEGO Marvel Mechs,,,The LEGO Store
78002017,2023-08-09,DKK,23860.54,3202.76,Entry,37939,Interest Income,LEGO Marvel Mechs,,,Smithsonian Institution
78002026,2021-02-07,EUR,31937.94,4286.97,Entry,37574,Sales Revenue,LEGO Marvel Mechs,,,The LEGO Store
78002002,2022-03-24,EUR,1380754.77,185336.21,Entry,37939,Interest Income,LEGO Marvel Mechs,,,Smithsonian Institution
78002025,2024-06-17,EUR,495497.67,66509.75,Entry,37574,Sales Revenue,LEGO Marvel Mechs,,,The LEGO Store
78002014,2022-10-23,DKK,77498.15,10402.44,Entry,37574,Sales Revenue,LEGO Marvel Mechs,,,The LEGO Store
78002010,2022-10-17,DKK,57897.91,7771.53,Entry,37939,Interest Income,LEGO Marvel Mechs,,,Smithsonian Institution
78002010,2023-07-04,DKK,267109.21,35853.59,Entry,37574,Sales Revenue,LEGO Marvel Mechs,,,The LEGO Store
78002027,2024-02-28,EUR,115990.26,15569.16,Entry,37574,Sales Revenue,LEGO Marvel Mechs,,,The LEGO Store
78002029,2020-08-07,EUR,805061.37,108061.93,Entry,37939,Interest Income,LEGO Marvel Mechs,,,Smithsonian Institution
78002027,2025-06-27,EUR,1761972.93,236506.43,Entry,37574,Sales Revenue,LEGO Marvel Mechs,,,The LEGO Store
78002024,2020-06-21,EUR,98933.61,13279.68,Entry,37939,Interest Income,LEGO Marvel Mechs,,,Smithsonian Institution
78002019,2023-11-14,EUR,236951.91,31805.63,Entry,37939,Interest Income,LEGO Marvel Mechs,,,Smithsonian Institution
78002027,2021-05-16,EUR,1330988.98,178656.24,Entry,37939,Interest Income,LEGO Marvel Mechs,,,Smithsonian Institution
78002024,2024-12-17,EUR,142929.63,19185.19,Entry,37574,Sales Revenue,LEGO Marvel Mechs,,,The LEGO Store
78002010,2025-12-18,DKK,1188053.88,159470.32,Entry,37939,Interest Income,LEGO Marvel Mechs,,,Smithsonian Institution
78002018,2022-03-08,EUR,1047565.85,140612.87,Entry,37939,Interest Income,LEGO Marvel Mechs,,,Smithsonian Institution
78002027,2022-07-18,DKK,659010.93,88457.84,Entry,37574,Sales Revenue,LEGO Marvel Mechs,,,The LEGO Store
78002000,2021-12-23,EUR,361908.01,48578.26,Entry,37939,Interest Income,LEGO Marvel Mechs,,,Smithsonian Institution
78002026,2023-08-26,DKK,471510.43,63289.99,Entry,37574,Sales Revenue,LEGO Marvel Mechs,,,The LEGO Store
78002004,2023-06-28,EUR,514926.45,69117.64,Entry,37574,Sales Revenue,LEGO Marvel Mechs,,,The LEGO Store
78002009,2021-05-02,EUR,12805.23,1718.82,Entry,37574,Sales Revenue,LEGO Marvel Mechs,,,The LEGO Store
78002009,2025-05-11,EUR,3.68,0.49,Entry,37574,Sales Revenue,LEGO Marvel Mechs,,,The LEGO Store
78002013,2023-05-02,DKK,611846.74,82127.08,Entry,37939,Interest Income,LEGO Marvel Mechs,,,Smithsonian Institution
78002001,2024-01-04,DKK,24129.0,3238.79,Entry,37939,Interest Income,LEGO Marvel Mechs,,,Smithsonian Institution
78002003,2020-11-08,DKK,339.09,45.52,Entry,37939,Interest Income,LEGO Marvel Mechs,,,Smithsonian Institution
78002001,2020-03-19,EUR,135839.25,18233.46,Entry,37574,Sales Revenue,LEGO Creator Animal Sets,,,Carrefour
78002017,2021-11-05,DKK,231413.5,31062.21,Entry,37574,Sales Revenue,LEGO Creator Animal Sets,,,"Toys ""R"" Us"
78002012,2024-10-03,DKK,452683.55,60762.89,Entry,37574,Sales Revenue,LEGO Creator Animal Sets,,,Carrefour
78002018,2020-01-14,EUR,196536.94,26380.8,Entry,37574,Sales Revenue,LEGO Creator Animal Sets,,,The LEGO Store
78002004,2025-08-07,EUR,1085934.49,145763.02,Entry,37939,Interest Income,LEGO Creator Animal Sets,,,The LEGO Store
78002019,2022-11-03,DKK,89351.2,11993.45,Entry,37574,Sales Revenue,LEGO Creator Animal Sets,,,"Toys ""R"" Us"
78002001,2025-11-16,DKK,433065.41,58129.59,Entry,37574,Sales Revenue,LEGO Creator Animal Sets,,,The LEGO Store
78002010,2020-02-02,EUR,120661.52,16196.18,Entry,37574,Sales Revenue,LEGO Creator Animal Sets,,,"Toys ""R"" Us"
78002029,2023-12-30,EUR,32803.09,4403.1,Entry,37574,Sales Revenue,LEGO Creator Animal Sets,,,Carrefour
78002029,2020-09-13,EUR,694859.95,93269.79,Entry,37939,Interest Income,LEGO Creator Animal Sets,,,The LEGO Store
78002025,2020-02-03,DKK,176738.92,23723.34,Entry,37574,Sales Revenue,LEGO Creator Animal Sets,,,Carrefour
78002017,2025-08-28,DKK,330396.45,44348.52,Entry,37939,Interest Income,LEGO Creator Animal Sets,,,The LEGO Store
78002029,2023-07-07,DKK,498012.27,66847.28,Entry,37574,Sales Revenue,LEGO Creator Animal Sets,,,"Toys ""R"" Us"
78002005,2025-01-23,EUR,879139.52,118005.3,Entry,37574,Sales Revenue,LEGO Creator Animal Sets,,,"Toys ""R"" Us"
78002022,2025-12-24,EUR,916924.39,123077.1,Entry,37574,Sales Revenue,LEGO Creator Animal Sets,,,Carrefour
78002027,2020-12-24,EUR,87465.01,11740.27,Entry,37939,Interest Income,LEGO Creator Animal Sets,,,The LEGO Store
78002009,2022-01-23,EUR,983671.71,132036.47,Entry,37939,Interest Income,LEGO Creator Animal Sets,,,The LEGO Store
78002021,2024-05-21,DKK,118190.44,15864.49,Entry,37574,Sales Revenue,LEGO Creator Animal Sets,,,"Toys ""R"" Us"
78002022,2021-02-07,DKK,1356063.51,182021.95,Entry,37574,Sales Revenue,LEGO Creator Animal Sets,,,Carrefour
78002016,2023-05-10,DKK,3524.65,473.11,Entry,37939,Interest Income,LEGO Creator Animal Sets,,,The LEGO Store
78002021,2023-10-31,EUR,119154.71,15993.92,Entry,37574,Sales Revenue,LEGO Creator Animal Sets,,,"Toys ""R"" Us"
78002010,2020-10-04,DKK,110778.71,14869.63,Entry,37574,Sales Revenue,LEGO Creator Animal Sets,,,The LEGO Store
78002018,2020-04-21,EUR,147649.13,19818.68,Entry,37574,Sales Revenue,LEGO Creator Animal Sets,,,Carrefour
78002016,2025-06-09,DKK,248938.38,33414.55,Entry,37574,Sales Revenue,LEGO Creator Animal Sets,,,The LEGO Store
78002023,2021-01-26,EUR,38070.9,5110.19,Entry,37574,Sales Revenue,LEGO Creator Animal Sets,,,Carrefour
78002003,2022-08-26,DKK,107327.65,14406.4,Entry,37574,Sales Revenue,LEGO Creator Animal Sets,,,"Toys ""R"" Us"
78002025,2025-12-30,DKK,496418.81,66633.4,Entry,37939,Interest Income,LEGO Creator Animal Sets,,,The LEGO Store
78002023,2022-11-21,DKK,37230.18,4997.34,Entry,37939,Interest Income,LEGO Creator Animal Sets,,,The LEGO Store
78002025,2020-09-25,DKK,738606.35,99141.79,Entry,37939,Interest Income,LEGO Creator Animal Sets,,,The LEGO Store
78002013,2025-07-22,DKK,609549.42,81818.71,Entry,37574,Sales Revenue,LEGO Creator Animal Sets,,,Carrefour
78002026,2020-10-01,DKK,412346.66,55348.54,Entry,37574,Sales Revenue,LEGO DOTS Bag Tags,,,Local Toy Shop
