document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002023,2023-04-22,DKK,110973.14,14895.72,Credit,39655,Lego Branded Store Sales,LEGO T-Shirts,,,The LEGO Group Innovation Lab
78002003,2022-07-13,DKK,83111.58,11155.92,Credit,39655,Lego Branded Store Sales,LEGO T-Shirts,,,The LEGO Group Innovation Lab
78002024,2022-09-07,DKK,38398.3,5154.13,Credit,39655,Lego Branded Store Sales,LEGO T-Shirts,,,The LEGO Group Innovation Lab
78002019,2023-07-09,DKK,443763.12,59565.52,Credit,39655,Lego Branded Store Sales,LEGO Hoodies & Sweatshirts,,,The LEGO Group Innovation Lab
78002028,2023-08-26,EUR,34504.34,4631.46,Credit,39655,Lego Branded Store Sales,LEGO Hoodies & Sweatshirts,,,The LEGO Group Innovation Lab
78002029,2020-12-09,DKK,680642.98,91361.47,Credit,39655,Lego Branded Store Sales,LEGO Hoodies & Sweatshirts,,,The LEGO Group Innovation Lab
78002019,2021-10-18,DKK,583009.76,78256.34,Credit,39655,Lego Branded Store Sales,LEGO Hoodies & Sweatshirts,,,The LEGO Group Innovation Lab
78002012,2024-12-01,DKK,883578.43,118601.13,Credit,39655,Lego Branded Store Sales,LEGO Hoodies & Sweatshirts,,,The LEGO Group Innovation Lab
78002020,2025-01-23,DKK,64883.27,8709.16,Credit,39655,Lego Branded Store Sales,LEGO Hoodies & Sweatshirts,,,The LEGO Group Innovation Lab
78002016,2020-09-17,DKK,723568.63,97123.31,Credit,39655,Lego Branded Store Sales,LEGO Hoodies & Sweatshirts,,,The LEGO Group Innovation Lab
78002022,2023-10-17,EUR,283994.51,38120.07,Credit,39655,Lego Branded Store Sales,LEGO Hoodies & Sweatshirts,,,The LEGO Group Innovation Lab
78002024,2020-06-17,EUR,1145745.58,153791.35,Credit,39655,Lego Branded Store Sales,LEGO Hoodies & Sweatshirts,,,The LEGO Group Innovation Lab
78002015,2021-10-21,EUR,2466023.59,331009.88,Credit,39655,Lego Branded Store Sales,LEGO Hoodies & Sweatshirts,,,The LEGO Group Innovation Lab
78002027,2020-07-18,DKK,1137854.44,152732.14,Credit,39655,Lego Branded Store Sales,LEGO Hoodies & Sweatshirts,,,The LEGO Group Innovation Lab
78002024,2023-11-09,DKK,383154.84,51430.18,Credit,39655,Lego Branded Store Sales,LEGO Hoodies & Sweatshirts,,,The LEGO Group Innovation Lab
78002016,2021-08-04,DKK,280.57,37.66,Credit,39655,Lego Branded Store Sales,LEGO Hoodies & Sweatshirts,,,The LEGO Group Innovation Lab
78002005,2021-07-19,DKK,2215072.36,297325.15,Credit,39655,Lego Branded Store Sales,LEGO Hoodies & Sweatshirts,,,The LEGO Group Innovation Lab
78002002,2020-01-28,DKK,817158.52,109685.71,Credit,39655,Lego Branded Store Sales,LEGO Hoodies & Sweatshirts,,,The LEGO Group Innovation Lab
78002019,2025-03-13,DKK,33827.34,4540.58,Credit,39655,Lego Branded Store Sales,LEGO Hoodies & Sweatshirts,,,The LEGO Group Innovation Lab
78002023,2021-09-23,DKK,110648.97,14852.21,Credit,39655,Lego Branded Store Sales,LEGO Hoodies & Sweatshirts,,,The LEGO Group Innovation Lab
78002003,2024-06-13,EUR,879139.41,118005.29,Credit,39655,Lego Branded Store Sales,LEGO Hoodies & Sweatshirts,,,The LEGO Group Innovation Lab
78002007,2025-07-29,DKK,2526.7,339.15,Credit,39655,Lego Branded Store Sales,LEGO Hoodies & Sweatshirts,,,The LEGO Group Innovation Lab
78002019,2023-08-03,EUR,71449.36,9590.52,Credit,39655,Lego Branded Store Sales,LEGO Hoodies & Sweatshirts,,,The LEGO Group Innovation Lab
78002008,2024-10-31,DKK,210829.84,28299.31,Credit,39655,Lego Branded Store Sales,LEGO Hoodies & Sweatshirts,,,The LEGO Group Innovation Lab
78002021,2022-03-17,EUR,2435851.06,326959.87,Credit,39655,Lego Branded Store Sales,LEGO Hoodies & Sweatshirts,,,The LEGO Group Innovation Lab
78002000,2025-09-05,DKK,161862.51,21726.51,Credit,39655,Lego Branded Store Sales,LEGO Hoodies & Sweatshirts,,,The LEGO Group Innovation Lab
78002012,2023-02-14,EUR,446401.49,59919.66,Credit,39655,Lego Branded Store Sales,LEGO Hoodies & Sweatshirts,,,The LEGO Group Innovation Lab
78002025,2020-03-29,EUR,6085.42,816.83,Credit,39655,Lego Branded Store Sales,LEGO Hoodies & Sweatshirts,,,The LEGO Group Innovation Lab
78002001,2024-10-24,EUR,1322594.06,177529.4,Credit,39655,Lego Branded Store Sales,LEGO Hoodies & Sweatshirts,,,The LEGO Group Innovation Lab
78002022,2020-05-01,EUR,123174.06,16533.43,Credit,39655,Lego Branded Store Sales,LEGO Hoodies & Sweatshirts,,,The LEGO Group Innovation Lab
78002009,2025-04-01,EUR,153480.68,20601.43,Credit,39655,Lego Branded Store Sales,LEGO Hoodies & Sweatshirts,,,The LEGO Group Innovation Lab
78002022,2022-05-15,DKK,309737.45,41575.5,Credit,39655,Lego Branded Store Sales,LEGO Hoodies & Sweatshirts,,,The LEGO Group Innovation Lab
78002018,2020-02-02,EUR,2462156.71,330490.83,Credit,39655,Lego Branded Store Sales,LEGO Hoodies & Sweatshirts,,,The LEGO Group Innovation Lab
78002016,2021-08-25,DKK,165013.57,22149.47,Credit,39655,Lego Branded Store Sales,LEGO Gloves & Mittens,,,The LEGO Group Innovation Lab
78002023,2021-11-26,DKK,1268402.85,170255.42,Credit,39655,Lego Branded Store Sales,LEGO Gloves & Mittens,,,The LEGO Group Innovation Lab
78002012,2021-06-08,DKK,58599.31,7865.68,Credit,39655,Lego Branded Store Sales,LEGO Gloves & Mittens,,,The LEGO Group Innovation Lab
78002028,2022-11-13,DKK,292022.27,39197.62,Credit,39655,Lego Branded Store Sales,LEGO Gloves & Mittens,,,The LEGO Group Innovation Lab
78002025,2023-09-10,EUR,1542411.96,207035.16,Credit,39655,Lego Branded Store Sales,LEGO Gloves & Mittens,,,The LEGO Group Innovation Lab
78002013,2025-09-12,EUR,194618.1,26123.23,Credit,39655,Lego Branded Store Sales,LEGO Gloves & Mittens,,,The LEGO Group Innovation Lab
78002026,2020-09-03,DKK,1397653.37,187604.48,Credit,39655,Lego Branded Store Sales,LEGO Gloves & Mittens,,,The LEGO Group Innovation Lab
78002010,2025-09-27,EUR,282626.72,37936.47,Credit,39655,Lego Branded Store Sales,LEGO Gloves & Mittens,,,The LEGO Group Innovation Lab
78002009,2025-05-16,DKK,3059438.77,410662.92,Credit,39655,Lego Branded Store Sales,LEGO Gloves & Mittens,,,The LEGO Group Innovation Lab
78002006,2023-10-25,DKK,303270.32,40707.43,Credit,39655,Lego Branded Store Sales,LEGO Gloves & Mittens,,,The LEGO Group Innovation Lab
78002009,2025-03-22,EUR,34848.54,4677.66,Credit,39655,Lego Branded Store Sales,LEGO Gloves & Mittens,,,The LEGO Group Innovation Lab
78002023,2025-07-16,EUR,817033.92,109668.98,Credit,39655,Lego Branded Store Sales,LEGO Gloves & Mittens,,,The LEGO Group Innovation Lab
78002000,2022-01-07,EUR,528487.27,70937.89,Credit,39655,Lego Branded Store Sales,LEGO Gloves & Mittens,,,The LEGO Group Innovation Lab
78002013,2025-05-22,EUR,168652.5,22637.92,Credit,39655,Lego Branded Store Sales,LEGO Gloves & Mittens,,,The LEGO Group Innovation Lab
78002002,2023-12-07,DKK,217977.13,29258.68,Credit,39655,Lego Branded Store Sales,LEGO Gloves & Mittens,,,The LEGO Group Innovation Lab
78002012,2020-12-29,EUR,1330696.96,178617.04,Credit,39655,Lego Branded Store Sales,LEGO Gloves & Mittens,,,The LEGO Group Innovation Lab
78002001,2022-09-08,EUR,186997.84,25100.38,Credit,39655,Lego Branded Store Sales,LEGO Gloves & Mittens,,,The LEGO Group Innovation Lab
78002016,2023-07-26,EUR,15029.15,2017.34,Credit,39655,Lego Branded Store Sales,LEGO Gloves & Mittens,,,The LEGO Group Innovation Lab
78002020,2020-08-14,DKK,228884.31,30722.73,Credit,39655,Lego Branded Store Sales,LEGO Gloves & Mittens,,,The LEGO Group Innovation Lab
78002002,2023-06-20,DKK,209467.86,28116.49,Credit,39655,Lego Branded Store Sales,LEGO Gloves & Mittens,,,The LEGO Group Innovation Lab
78002025,2025-08-19,DKK,32969.75,4425.47,Credit,39655,Lego Branded Store Sales,LEGO Gloves & Mittens,,,The LEGO Group Innovation Lab
78002014,2023-11-16,EUR,2355.57,316.18,Credit,39655,Lego Branded Store Sales,LEGO Gloves & Mittens,,,The LEGO Group Innovation Lab
78002007,2025-09-26,DKK,37933.6,5091.76,Credit,39655,Lego Branded Store Sales,LEGO Gloves & Mittens,,,The LEGO Group Innovation Lab
78002005,2024-07-05,EUR,421313.1,56552.09,Credit,39655,Lego Branded Store Sales,LEGO Gloves & Mittens,,,The LEGO Group Innovation Lab
78002025,2020-06-05,DKK,338461.93,45431.13,Credit,39655,Lego Branded Store Sales,LEGO Gloves & Mittens,,,The LEGO Group Innovation Lab
78002029,2025-09-04,EUR,2061571.7,276721.03,Credit,39655,Lego Branded Store Sales,LEGO Gloves & Mittens,,,The LEGO Group Innovation Lab
78002008,2024-08-28,EUR,2606940.69,349924.92,Credit,39655,Lego Branded Store Sales,LEGO Gloves & Mittens,,,The LEGO Group Innovation Lab
78002024,2022-01-30,DKK,567014.77,76109.37,Credit,39655,Lego Branded Store Sales,LEGO Gloves & Mittens,,,The LEGO Group Innovation Lab
78002010,2022-02-12,EUR,971880.39,130453.74,Credit,39655,Lego Branded Store Sales,LEGO Gloves & Mittens,,,The LEGO Group Innovation Lab
78002021,2024-04-01,EUR,693425.76,93077.28,Credit,39655,Lego Branded Store Sales,LEGO Gloves & Mittens,,,The LEGO Group Innovation Lab
78002001,2022-08-15,DKK,860096.73,115449.23,Credit,39655,Lego Branded Store Sales,LEGO Scarves,,,The LEGO Group Innovation Lab
78002008,2020-09-10,EUR,28050.46,3765.16,Credit,39655,Lego Branded Store Sales,LEGO Scarves,,,The LEGO Group Innovation Lab
78002017,2024-04-18,DKK,384292.98,51582.95,Credit,39655,Lego Branded Store Sales,LEGO Scarves,,,The LEGO Group Innovation Lab
78002018,2020-04-27,DKK,243335.25,32662.45,Credit,39655,Lego Branded Store Sales,LEGO Scarves,,,The LEGO Group Innovation Lab
78002021,2021-07-03,EUR,2514082.67,337460.76,Credit,39655,Lego Branded Store Sales,LEGO Scarves,,,The LEGO Group Innovation Lab
78002017,2022-06-29,EUR,1534423.84,205962.93,Credit,39655,Lego Branded Store Sales,LEGO Scarves,,,The LEGO Group Innovation Lab
78002004,2022-05-19,DKK,345996.93,46442.54,Credit,39655,Lego Branded Store Sales,LEGO Scarves,,,The LEGO Group Innovation Lab
78002017,2022-03-18,EUR,438472.12,58855.32,Credit,39655,Lego Branded Store Sales,LEGO Scarves,,,The LEGO Group Innovation Lab
78002011,2024-07-30,EUR,2017.21,270.77,Credit,39655,Lego Branded Store Sales,LEGO Scarves,,,The LEGO Group Innovation Lab
78002003,2022-03-31,DKK,53.23,7.14,Credit,39655,Lego Branded Store Sales,LEGO Scarves,,,The LEGO Group Innovation Lab
78002014,2024-11-16,DKK,847864.33,113807.29,Credit,39655,Lego Branded Store Sales,LEGO Scarves,,,The LEGO Group Innovation Lab
78002010,2023-05-06,EUR,658332.93,88366.84,Credit,39655,Lego Branded Store Sales,LEGO Scarves,,,The LEGO Group Innovation Lab
78002026,2024-05-20,DKK,3432414.05,460726.72,Credit,39655,Lego Branded Store Sales,LEGO Scarves,,,The LEGO Group Innovation Lab
78002018,2022-05-29,DKK,1102473.59,147983.03,Credit,39655,Lego Branded Store Sales,LEGO Scarves,,,The LEGO Group Innovation Lab
78002004,2022-09-19,DKK,496372.17,66627.14,Credit,39655,Lego Branded Store Sales,LEGO Scarves,,,The LEGO Group Innovation Lab
78002005,2020-01-01,DKK,708355.6,95081.29,Credit,39655,Lego Branded Store Sales,LEGO Scarves,,,The LEGO Group Innovation Lab
78002012,2020-06-15,DKK,537231.62,72111.63,Credit,39655,Lego Branded Store Sales,LEGO Scarves,,,The LEGO Group Innovation Lab
78002022,2025-08-25,DKK,123461.49,16572.01,Credit,39655,Lego Branded Store Sales,LEGO Scarves,,,The LEGO Group Innovation Lab
78002009,2020-04-21,EUR,227676.17,30560.56,Credit,39655,Lego Branded Store Sales,LEGO Scarves,,,The LEGO Group Innovation Lab
78002023,2023-01-30,DKK,38221.86,5130.45,Credit,39655,Lego Branded Store Sales,LEGO Scarves,,,The LEGO Group Innovation Lab
78002024,2023-11-30,DKK,970527.78,130272.19,Credit,39655,Lego Branded Store Sales,LEGO Scarves,,,The LEGO Group Innovation Lab
78002013,2025-06-28,EUR,9258.07,1242.69,Credit,39655,Lego Branded Store Sales,LEGO Scarves,,,The LEGO Group Innovation Lab
78002003,2025-08-05,EUR,13145.38,1764.48,Credit,39655,Lego Branded Store Sales,LEGO Scarves,,,The LEGO Group Innovation Lab
78002019,2021-05-21,EUR,632511.59,84900.88,Credit,39655,Lego Branded Store Sales,LEGO Scarves,,,The LEGO Group Innovation Lab
78002022,2024-06-22,EUR,34763.2,4666.2,Credit,39655,Lego Branded Store Sales,LEGO Scarves,,,The LEGO Group Innovation Lab
78002011,2021-11-01,EUR,735.23,98.69,Credit,39655,Lego Branded Store Sales,LEGO Scarves,,,The LEGO Group Innovation Lab
78002014,2024-08-17,DKK,70089.29,9407.96,Credit,39655,Lego Branded Store Sales,LEGO Scarves,,,The LEGO Group Innovation Lab
78002025,2022-08-22,DKK,2782306.71,373463.99,Credit,39655,Lego Branded Store Sales,LEGO Scarves,,,The LEGO Group Innovation Lab
78002009,2020-10-07,EUR,3352.2,449.96,Credit,39655,Lego Branded Store Sales,LEGO Scarves,,,The LEGO Group Innovation Lab
78002010,2020-12-16,DKK,440085.35,59071.86,Credit,39655,Lego Branded Store Sales,LEGO Scarves,,,The LEGO Group Innovation Lab
78002008,2025-05-03,EUR,1615.08,216.79,Credit,36507,Brand Licensing Revenue,LEGO Watches for Kids,,,Amazon
78002010,2025-05-20,DKK,251.32,33.73,Credit,36507,Brand Licensing Revenue,LEGO Watches for Kids,,,Amazon
78002001,2024-03-27,EUR,701683.17,94185.66,Credit,36507,Brand Licensing Revenue,LEGO Watches for Kids,,,Amazon
78002012,2023-07-30,EUR,149036.58,20004.91,Credit,36507,Brand Licensing Revenue,LEGO Watches for Kids,,,Amazon
78002026,2025-05-18,DKK,145006.16,19463.91,Credit,36507,Brand Licensing Revenue,LEGO Watches for Kids,,,Amazon
78002021,2021-12-28,DKK,276242.61,37079.54,Credit,36507,Brand Licensing Revenue,LEGO Watches for Kids,,,Amazon
78002025,2022-04-02,DKK,5031.66,675.39,Credit,36507,Brand Licensing Revenue,LEGO Watches for Kids,,,Amazon
78002025,2023-12-08,DKK,2154131.11,289145.12,Credit,36507,Brand Licensing Revenue,LEGO Watches for Kids,,,Amazon
78002007,2025-08-23,EUR,98992.61,13287.6,Credit,36507,Brand Licensing Revenue,LEGO Watches for Kids,,,Amazon
78002028,2022-12-15,DKK,1980692.08,265864.71,Credit,36507,Brand Licensing Revenue,LEGO Watches for Kids,,,Amazon
78002020,2020-07-17,DKK,17890.12,2401.36,Credit,36507,Brand Licensing Revenue,LEGO Watches for Kids,,,Amazon
78002020,2025-02-26,EUR,224027.97,30070.87,Credit,36507,Brand Licensing Revenue,LEGO Watches for Kids,,,Amazon
78002007,2021-11-08,EUR,13724.75,1842.25,Credit,36507,Brand Licensing Revenue,LEGO Watches for Kids,,,Amazon
78002000,2024-01-04,EUR,1426517.68,191478.88,Credit,36507,Brand Licensing Revenue,LEGO Watches for Kids,,,Amazon
78002005,2020-03-18,EUR,477251.41,64060.59,Credit,36507,Brand Licensing Revenue,LEGO Watches for Kids,,,Amazon
78002025,2025-11-29,EUR,219992.54,29529.2,Credit,36507,Brand Licensing Revenue,LEGO Watches for Kids,,,Amazon
78002012,2021-06-18,DKK,656649.59,88140.88,Credit,36507,Brand Licensing Revenue,LEGO Watches for Kids,,,Amazon
78002008,2023-10-30,EUR,1479895.5,198643.69,Credit,36507,Brand Licensing Revenue,LEGO Watches for Kids,,,Amazon
78002027,2023-03-11,DKK,43822.58,5882.23,Credit,36507,Brand Licensing Revenue,LEGO Watches for Kids,,,Amazon
78002005,2023-05-05,DKK,256487.7,34427.88,Credit,36507,Brand Licensing Revenue,LEGO Watches for Kids,,,Amazon
78002014,2022-02-28,EUR,2365.09,317.46,Credit,36507,Brand Licensing Revenue,LEGO Watches for Kids,,,Amazon
78002022,2024-04-12,EUR,1108700.54,148818.86,Credit,36507,Brand Licensing Revenue,LEGO Watches for Kids,,,Amazon
78002015,2023-08-15,DKK,873518.1,117250.75,Credit,36507,Brand Licensing Revenue,LEGO Watches for Kids,,,Amazon
78002003,2023-01-04,DKK,3022896.85,405757.97,Credit,36507,Brand Licensing Revenue,LEGO Watches for Kids,,,Amazon
78002027,2025-11-17,EUR,173870.06,23338.26,Credit,36507,Brand Licensing Revenue,LEGO Watches for Kids,,,Amazon
78002025,2024-02-11,EUR,332811.38,44672.67,Credit,36507,Brand Licensing Revenue,LEGO Watches for Kids,,,Amazon
78002016,2024-01-31,EUR,995586.44,133635.76,Credit,36507,Brand Licensing Revenue,LEGO Watches for Kids,,,Amazon
78002008,2024-07-17,DKK,998617.68,134042.64,Credit,36507,Brand Licensing Revenue,LEGO Watches for Kids,,,Amazon
78002011,2025-03-15,DKK,310053.2,41617.88,Credit,36507,Brand Licensing Revenue,LEGO Watches for Kids,,,Amazon
78002021,2023-08-08,DKK,1332638.44,178877.64,Credit,36507,Brand Licensing Revenue,LEGO Watches for Kids,,,Amazon
78002018,2020-05-04,DKK,447111.29,60014.94,Credit,39655,Lego Branded Store Sales,LEGO Wristbands,,,The LEGO Group Innovation Lab
78002019,2021-06-02,DKK,5857.48,786.24,Credit,39655,Lego Branded Store Sales,LEGO Wristbands,,,The LEGO Group Innovation Lab
78002025,2025-09-01,EUR,21659.7,2907.34,Credit,39655,Lego Branded Store Sales,LEGO Wristbands,,,The LEGO Group Innovation Lab
78002011,2020-06-10,EUR,3714987.15,498655.99,Credit,39655,Lego Branded Store Sales,LEGO Wristbands,,,The LEGO Group Innovation Lab
78002021,2022-05-31,DKK,425082.61,57058.07,Credit,39655,Lego Branded Store Sales,LEGO Wristbands,,,The LEGO Group Innovation Lab
78002005,2022-11-10,DKK,1191986.67,159998.21,Credit,39655,Lego Branded Store Sales,LEGO Wristbands,,,The LEGO Group Innovation Lab
78002011,2024-11-22,DKK,194169.88,26063.07,Credit,39655,Lego Branded Store Sales,LEGO Wristbands,,,The LEGO Group Innovation Lab
78002008,2025-02-04,DKK,150095.65,20147.07,Credit,39655,Lego Branded Store Sales,LEGO Wristbands,,,The LEGO Group Innovation Lab
78002019,2021-04-27,EUR,96840.91,12998.78,Credit,39655,Lego Branded Store Sales,LEGO Wristbands,,,The LEGO Group Innovation Lab
78002004,2024-03-05,EUR,1081796.45,145207.58,Credit,39655,Lego Branded Store Sales,LEGO Wristbands,,,The LEGO Group Innovation Lab
78002020,2025-05-20,DKK,2039611.88,273773.41,Credit,39655,Lego Branded Store Sales,LEGO Wristbands,,,The LEGO Group Innovation Lab
78002002,2022-05-23,EUR,923599.51,123973.09,Credit,39655,Lego Branded Store Sales,LEGO Wristbands,,,The LEGO Group Innovation Lab
78002001,2024-04-25,DKK,734150.84,98543.74,Credit,39655,Lego Branded Store Sales,LEGO Wristbands,,,The LEGO Group Innovation Lab
78002007,2020-05-21,DKK,899036.78,120676.08,Credit,39655,Lego Branded Store Sales,LEGO Wristbands,,,The LEGO Group Innovation Lab
78002009,2025-02-22,DKK,1401924.75,188177.82,Credit,39655,Lego Branded Store Sales,LEGO Wristbands,,,The LEGO Group Innovation Lab
78002014,2022-09-30,DKK,76767.25,10304.33,Credit,39655,Lego Branded Store Sales,LEGO Wristbands,,,The LEGO Group Innovation Lab
78002008,2025-11-24,DKK,684782.97,91917.18,Credit,39655,Lego Branded Store Sales,LEGO Wristbands,,,The LEGO Group Innovation Lab
78002009,2025-07-07,EUR,1187856.47,159443.82,Credit,39655,Lego Branded Store Sales,LEGO Wristbands,,,The LEGO Group Innovation Lab
78002010,2021-06-12,EUR,14083.62,1890.42,Credit,39655,Lego Branded Store Sales,LEGO Wristbands,,,The LEGO Group Innovation Lab
78002028,2022-08-26,EUR,452065.99,60680.0,Credit,39655,Lego Branded Store Sales,LEGO Wristbands,,,The LEGO Group Innovation Lab
78002008,2024-11-07,DKK,93380.16,12534.25,Credit,39655,Lego Branded Store Sales,LEGO Wristbands,,,The LEGO Group Innovation Lab
78002013,2022-03-15,EUR,324315.27,43532.25,Credit,39655,Lego Branded Store Sales,LEGO Wristbands,,,The LEGO Group Innovation Lab
78002004,2023-08-27,DKK,469342.33,62998.97,Credit,39655,Lego Branded Store Sales,LEGO Wristbands,,,The LEGO Group Innovation Lab
78002026,2021-10-29,EUR,163426.65,21936.46,Credit,39655,Lego Branded Store Sales,LEGO Wristbands,,,The LEGO Group Innovation Lab
78002008,2021-01-19,DKK,695592.39,93368.11,Credit,39655,Lego Branded Store Sales,LEGO Wristbands,,,The LEGO Group Innovation Lab
78002003,2024-05-27,EUR,489847.04,65751.28,Credit,39655,Lego Branded Store Sales,LEGO Wristbands,,,The LEGO Group Innovation Lab
78002001,2020-01-13,EUR,368496.43,49462.61,Credit,39655,Lego Branded Store Sales,LEGO Wristbands,,,The LEGO Group Innovation Lab
78002018,2023-07-31,DKK,42465.35,5700.05,Credit,39655,Lego Branded Store Sales,LEGO Wristbands,,,The LEGO Group Innovation Lab
78002000,2025-08-17,EUR,15228.27,2044.06,Credit,39655,Lego Branded Store Sales,LEGO Wristbands,,,The LEGO Group Innovation Lab
78002020,2020-03-12,DKK,1074438.27,144219.9,Credit,39655,Lego Branded Store Sales,LEGO Wristbands,,,The LEGO Group Innovation Lab
78002000,2025-11-15,DKK,745487.68,100065.46,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Storage Heads,,,The LEGO Group Innovation Lab
78002011,2025-11-04,DKK,256475.3,34426.21,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Storage Heads,,,The LEGO Group Innovation Lab
78002010,2025-02-08,DKK,123433.14,16568.21,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Storage Heads,,,The LEGO Group Innovation Lab
78002000,2020-04-10,EUR,209.68,28.14,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Storage Heads,,,The LEGO Group Innovation Lab
78002013,2020-10-07,DKK,476735.46,63991.34,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Storage Heads,,,The LEGO Group Innovation Lab
78002026,2022-06-01,DKK,98087.6,13166.12,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Storage Heads,,,The LEGO Group Innovation Lab
78002010,2023-08-05,EUR,1774815.38,238230.25,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Storage Heads,,,The LEGO Group Innovation Lab
78002028,2021-08-31,EUR,361846.26,48569.97,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Storage Heads,,,The LEGO Group Innovation Lab
