document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002018,2024-05-10,DKK,349531.0,1169.0,Credit,32793,Domestic Product Sales,LEGO Board Games,,,Walmart
78002016,2023-10-23,DKK,251459.0,841.0,Credit,32793,Domestic Product Sales,LEGO Board Games,,,Walmart
78002006,2022-04-27,DKK,10764.0,36.0,Credit,32793,Domestic Product Sales,LEGO Board Games,,,Walmart
78002027,2023-02-02,EUR,166842.0,558.0,Credit,32793,Domestic Product Sales,LEGO Board Games,,,Walmart
78002000,2020-01-18,EUR,148603.0,497.0,Credit,32793,Domestic Product Sales,LEGO Board Games,,,Walmart
78002026,2025-09-21,DKK,3588.0,12.0,Credit,32793,Domestic Product Sales,LEGO Board Games,,,Walmart
78002019,2025-11-06,DKK,563914.0,1886.0,Credit,32793,Domestic Product Sales,LEGO Board Games,,,Walmart
78002028,2020-06-05,DKK,178503.0,597.0,Credit,32793,Domestic Product Sales,LEGO Board Games,,,Walmart
78002013,2023-07-13,DKK,1196.0,4.0,Credit,32793,Domestic Product Sales,LEGO Board Games,,,Walmart
78002016,2025-12-21,DKK,117507.0,393.0,Credit,32793,Domestic Product Sales,LEGO Board Games,,,Walmart
78002012,2024-06-12,DKK,1495.0,5.0,Credit,32793,Domestic Product Sales,LEGO Board Games,,,Walmart
78002028,2024-11-06,EUR,2711033.0,9067.0,Credit,32793,Domestic Product Sales,LEGO Board Games,,,Walmart
78002001,2023-03-01,EUR,735540.0,2460.0,Credit,32793,Domestic Product Sales,LEGO Board Games,,,Walmart
78002026,2022-11-23,EUR,1642407.0,5493.0,Credit,32793,Domestic Product Sales,LEGO Board Games,,,Walmart
78002013,2025-10-31,EUR,356109.0,1191.0,Credit,32793,Domestic Product Sales,LEGO Board Games,,,Walmart
78002000,2023-03-01,DKK,195845.0,655.0,Credit,32793,Domestic Product Sales,LEGO Board Games,,,Walmart
78002028,2020-07-22,EUR,122130.0,2070.0,Credit,32793,Domestic Product Sales,LEGO School Supplies,,,LEGO Education North America
78002004,2024-12-27,DKK,3422.0,58.0,Credit,32793,Domestic Product Sales,LEGO School Supplies,,,LEGO Education North America
78002006,2023-09-21,DKK,565102.0,9578.0,Credit,32793,Domestic Product Sales,LEGO School Supplies,,,LEGO Education North America
78002018,2022-08-19,EUR,1620848.0,27472.0,Credit,32793,Domestic Product Sales,LEGO School Supplies,,,LEGO Education North America
78002013,2021-03-17,DKK,174227.0,2953.0,Credit,32793,Domestic Product Sales,LEGO School Supplies,,,LEGO Education North America
78002023,2023-08-08,DKK,474596.0,8044.0,Credit,32793,Domestic Product Sales,LEGO School Supplies,,,LEGO Education North America
78002013,2023-02-22,EUR,145494.0,2466.0,Credit,32793,Domestic Product Sales,LEGO School Supplies,,,LEGO Education North America
78002014,2024-08-13,EUR,39176.0,664.0,Credit,32793,Domestic Product Sales,LEGO School Supplies,,,LEGO Education North America
78002004,2022-05-20,EUR,315768.0,5352.0,Credit,32793,Domestic Product Sales,LEGO School Supplies,,,LEGO Education North America
78002004,2023-04-13,DKK,207621.0,3519.0,Credit,32793,Domestic Product Sales,LEGO School Supplies,,,LEGO Education North America
78002028,2025-03-22,DKK,59.0,1.0,Credit,32793,Domestic Product Sales,LEGO School Supplies,,,LEGO Education North America
78002020,2024-02-24,DKK,1356882.0,22998.0,Credit,32793,Domestic Product Sales,LEGO School Supplies,,,LEGO Education North America
78002023,2020-03-20,EUR,275648.0,4672.0,Credit,32793,Domestic Product Sales,LEGO School Supplies,,,LEGO Education North America
78002001,2023-08-21,DKK,66198.0,1122.0,Credit,32793,Domestic Product Sales,LEGO School Supplies,,,LEGO Education North America
78002017,2023-09-29,DKK,415478.0,7042.0,Credit,32793,Domestic Product Sales,LEGO School Supplies,,,LEGO Education North America
78002029,2021-07-23,DKK,147913.0,2507.0,Credit,32793,Domestic Product Sales,LEGO School Supplies,,,LEGO Education North America
78002027,2023-01-19,DKK,9027.0,153.0,Credit,32793,Domestic Product Sales,LEGO School Supplies,,,LEGO Education North America
78002023,2021-02-02,EUR,101244.0,1716.0,Credit,32793,Domestic Product Sales,LEGO School Supplies,,,LEGO Education North America
78002008,2022-03-31,EUR,483092.0,8188.0,Credit,32793,Domestic Product Sales,LEGO School Supplies,,,LEGO Education North America
78002026,2022-04-24,EUR,98530.0,1670.0,Credit,32793,Domestic Product Sales,LEGO School Supplies,,,LEGO Education North America
78002027,2023-06-30,EUR,1265255.0,21445.0,Credit,32793,Domestic Product Sales,LEGO School Supplies,,,LEGO Education North America
78002009,2020-12-23,DKK,217946.0,3694.0,Credit,32793,Domestic Product Sales,LEGO School Supplies,,,LEGO Education North America
78002025,2023-11-23,EUR,550706.0,9334.0,Credit,32793,Domestic Product Sales,LEGO School Supplies,,,LEGO Education North America
78002017,2021-06-04,EUR,206795.0,3505.0,Credit,32793,Domestic Product Sales,LEGO School Supplies,,,LEGO Education North America
78002003,2021-01-27,EUR,302670.0,5130.0,Credit,32793,Domestic Product Sales,LEGO School Supplies,,,LEGO Education North America
78002007,2024-07-24,EUR,23482.0,398.0,Credit,32793,Domestic Product Sales,LEGO School Supplies,,,LEGO Education North America
78002017,2023-10-27,DKK,6667.0,113.0,Credit,32793,Domestic Product Sales,LEGO School Supplies,,,LEGO Education North America
78002019,2022-06-11,EUR,885.0,15.0,Credit,32793,Domestic Product Sales,LEGO School Supplies,,,LEGO Education North America
78002025,2022-09-10,EUR,862462.0,14618.0,Credit,32793,Domestic Product Sales,LEGO School Supplies,,,LEGO Education North America
78002028,2021-08-05,EUR,1753598.0,29722.0,Credit,32793,Domestic Product Sales,LEGO School Supplies,,,LEGO Education North America
78002028,2025-05-09,EUR,179488.0,2272.0,Credit,39869,Online Store Sales,LEGO Art Prints,,,Amazon
78002016,2020-01-20,DKK,251615.0,3185.0,Credit,39869,Online Store Sales,LEGO Art Prints,,,Amazon
78002015,2025-05-27,EUR,75129.0,951.0,Credit,39869,Online Store Sales,LEGO Art Prints,,,Amazon
78002017,2020-01-19,DKK,1532837.0,19403.0,Credit,39869,Online Store Sales,LEGO Art Prints,,,Amazon
78002006,2024-06-30,EUR,1515536.0,19184.0,Credit,39869,Online Store Sales,LEGO Art Prints,,,Amazon
78002000,2022-06-07,EUR,781863.0,9897.0,Credit,39869,Online Store Sales,LEGO Art Prints,,,Amazon
78002027,2025-02-26,EUR,339621.0,4299.0,Credit,39869,Online Store Sales,LEGO Art Prints,,,Amazon
78002000,2021-12-26,DKK,103490.0,1310.0,Credit,39869,Online Store Sales,LEGO Art Prints,,,Amazon
78002017,2020-05-26,EUR,40369.0,511.0,Credit,39869,Online Store Sales,LEGO Art Prints,,,Amazon
78002003,2024-09-12,DKK,4503.0,57.0,Credit,39869,Online Store Sales,LEGO Art Prints,,,Amazon
78002022,2024-03-07,DKK,241977.0,3063.0,Credit,39869,Online Store Sales,LEGO Art Prints,,,Amazon
78002019,2022-04-27,DKK,915452.0,11588.0,Credit,39869,Online Store Sales,LEGO Art Prints,,,Amazon
78002020,2024-01-03,DKK,103885.0,1315.0,Credit,39869,Online Store Sales,LEGO Art Prints,,,Amazon
78002019,2023-08-03,DKK,746866.0,9454.0,Credit,39869,Online Store Sales,LEGO Art Prints,,,Amazon
78002003,2021-07-18,DKK,21646.0,274.0,Credit,39869,Online Store Sales,LEGO Art Prints,,,Amazon
78002024,2021-01-03,EUR,275236.0,3484.0,Credit,39869,Online Store Sales,LEGO Art Prints,,,Amazon
78002005,2023-06-17,DKK,15405.0,195.0,Credit,39869,Online Store Sales,LEGO Art Prints,,,Amazon
78002027,2023-08-03,DKK,0.0,0.0,Credit,39869,Online Store Sales,LEGO Art Prints,,,Amazon
78002002,2024-12-23,DKK,87137.0,1103.0,Credit,39869,Online Store Sales,LEGO Art Prints,,,Amazon
78002005,2025-03-02,EUR,612961.0,7759.0,Credit,39869,Online Store Sales,LEGO Art Prints,,,Amazon
78002012,2020-02-29,EUR,47400.0,600.0,Credit,39869,Online Store Sales,LEGO Art Prints,,,Amazon
78002022,2021-06-28,EUR,649538.0,8222.0,Credit,39869,Online Store Sales,LEGO Art Prints,,,Amazon
78002006,2023-06-21,DKK,168191.0,2129.0,Credit,39869,Online Store Sales,LEGO Art Prints,,,Amazon
78002023,2024-09-03,DKK,99619.0,1261.0,Credit,39869,Online Store Sales,LEGO Art Prints,,,Amazon
78002028,2023-05-15,DKK,945077.0,11963.0,Credit,39869,Online Store Sales,LEGO Art Prints,,,Amazon
78002003,2022-11-11,DKK,129560.0,1640.0,Credit,39869,Online Store Sales,LEGO Art Prints,,,Amazon
78002000,2021-07-12,EUR,895228.0,11332.0,Credit,39869,Online Store Sales,LEGO Art Prints,,,Amazon
78002005,2024-02-21,EUR,688406.0,8714.0,Credit,39869,Online Store Sales,LEGO Art Prints,,,Amazon
78002023,2025-05-21,DKK,338910.0,4290.0,Credit,39869,Online Store Sales,LEGO Art Prints,,,Amazon
78002004,2021-10-31,DKK,5846.0,74.0,Credit,39869,Online Store Sales,LEGO Art Prints,,,Amazon
78002012,2020-09-14,DKK,422027.0,7153.0,Credit,39869,Online Store Sales,LEGO Cups & Mugs,,,Amazon
78002018,2022-12-06,EUR,590059.0,10001.0,Credit,39869,Online Store Sales,LEGO Cups & Mugs,,,Amazon
78002003,2022-11-16,DKK,49973.0,847.0,Credit,39869,Online Store Sales,LEGO Cups & Mugs,,,Amazon
78002023,2022-11-16,DKK,62422.0,1058.0,Credit,39869,Online Store Sales,LEGO Cups & Mugs,,,Amazon
78002005,2025-06-27,DKK,530823.0,8997.0,Credit,39869,Online Store Sales,LEGO Cups & Mugs,,,Amazon
78002012,2020-05-24,EUR,187502.0,3178.0,Credit,39869,Online Store Sales,LEGO Cups & Mugs,,,Amazon
78002028,2022-03-11,EUR,96760.0,1640.0,Credit,39869,Online Store Sales,LEGO Cups & Mugs,,,Amazon
78002004,2024-01-25,EUR,755908.0,12812.0,Credit,39869,Online Store Sales,LEGO Cups & Mugs,,,Amazon
78002012,2021-11-03,EUR,431585.0,7315.0,Credit,39869,Online Store Sales,LEGO Cups & Mugs,,,Amazon
78002024,2020-11-22,DKK,1435883.0,24337.0,Credit,39869,Online Store Sales,LEGO Cups & Mugs,,,Amazon
78002009,2023-11-15,DKK,461203.0,7817.0,Credit,39869,Online Store Sales,LEGO Cups & Mugs,,,Amazon
78002002,2021-09-21,DKK,53336.0,904.0,Credit,39869,Online Store Sales,LEGO Cups & Mugs,,,Amazon
78002022,2025-07-12,EUR,27081.0,459.0,Credit,39869,Online Store Sales,LEGO Cups & Mugs,,,Amazon
78002024,2025-11-01,DKK,79945.0,1355.0,Credit,39869,Online Store Sales,LEGO Cups & Mugs,,,Amazon
78002026,2025-07-21,DKK,896859.0,15201.0,Credit,39869,Online Store Sales,LEGO Cups & Mugs,,,Amazon
78002012,2023-04-09,EUR,457191.0,7749.0,Credit,39869,Online Store Sales,LEGO Cups & Mugs,,,Amazon
78002026,2025-07-17,DKK,1869061.0,31679.0,Credit,39869,Online Store Sales,LEGO Cups & Mugs,,,Amazon
78002011,2023-09-19,DKK,102778.0,1742.0,Credit,39869,Online Store Sales,LEGO Cups & Mugs,,,Amazon
78002003,2024-03-29,DKK,606874.0,10286.0,Credit,39869,Online Store Sales,LEGO Cups & Mugs,,,Amazon
78002009,2021-07-22,DKK,807238.0,13682.0,Credit,39869,Online Store Sales,LEGO Cups & Mugs,,,Amazon
78002025,2025-04-29,DKK,411584.0,6976.0,Credit,39869,Online Store Sales,LEGO Cups & Mugs,,,Amazon
78002002,2020-12-12,DKK,135936.0,2304.0,Credit,39869,Online Store Sales,LEGO Cups & Mugs,,,Amazon
78002016,2021-02-11,DKK,413767.0,7013.0,Credit,39869,Online Store Sales,LEGO Cups & Mugs,,,Amazon
78002008,2020-05-12,EUR,213698.0,3622.0,Credit,39869,Online Store Sales,LEGO Cups & Mugs,,,Amazon
78002028,2021-09-05,DKK,1947.0,33.0,Credit,39869,Online Store Sales,LEGO Cups & Mugs,,,Amazon
78002000,2020-04-15,EUR,439668.0,7452.0,Credit,39869,Online Store Sales,LEGO Cups & Mugs,,,Amazon
78002017,2020-09-18,DKK,22833.0,387.0,Credit,39869,Online Store Sales,LEGO Cups & Mugs,,,Amazon
78002008,2021-05-08,DKK,219126.0,3714.0,Credit,39869,Online Store Sales,LEGO Cups & Mugs,,,Amazon
78002020,2024-01-14,DKK,12331.0,209.0,Credit,39869,Online Store Sales,LEGO Cups & Mugs,,,Amazon
78002019,2020-10-16,EUR,17582.0,298.0,Credit,39869,Online Store Sales,LEGO Cups & Mugs,,,Amazon
78002024,2025-02-11,DKK,107100.0,900.0,Credit,39869,Online Store Sales,LEGO Phone Cases,,,Amazon
78002008,2023-08-30,DKK,645099.0,5421.0,Credit,39869,Online Store Sales,LEGO Phone Cases,,,Amazon
78002001,2025-11-02,EUR,79849.0,671.0,Credit,39869,Online Store Sales,LEGO Phone Cases,,,Amazon
78002018,2023-12-09,DKK,424473.0,3567.0,Credit,39869,Online Store Sales,LEGO Phone Cases,,,Amazon
78002027,2023-09-14,DKK,387107.0,3253.0,Credit,39869,Online Store Sales,LEGO Phone Cases,,,Amazon
78002015,2020-02-14,EUR,119833.0,1007.0,Credit,39869,Online Store Sales,LEGO Phone Cases,,,Amazon
78002002,2022-03-25,DKK,519673.0,4367.0,Credit,39869,Online Store Sales,LEGO Phone Cases,,,Amazon
78002015,2021-04-09,EUR,841568.0,7072.0,Credit,39869,Online Store Sales,LEGO Phone Cases,,,Amazon
78002020,2020-07-18,DKK,5950.0,50.0,Credit,39869,Online Store Sales,LEGO Phone Cases,,,Amazon
78002012,2020-11-24,DKK,104006.0,874.0,Credit,39869,Online Store Sales,LEGO Phone Cases,,,Amazon
78002002,2025-03-22,DKK,681513.0,5727.0,Credit,39869,Online Store Sales,LEGO Phone Cases,,,Amazon
78002009,2022-03-08,DKK,4165.0,35.0,Credit,39869,Online Store Sales,LEGO Phone Cases,,,Amazon
78002021,2021-12-02,EUR,3252865.0,27335.0,Credit,39869,Online Store Sales,LEGO Phone Cases,,,Amazon
78002017,2025-07-14,EUR,641648.0,5392.0,Credit,39869,Online Store Sales,LEGO Phone Cases,,,Amazon
78002005,2025-04-08,DKK,50456.0,424.0,Credit,39869,Online Store Sales,LEGO Phone Cases,,,Amazon
78002005,2023-11-02,DKK,916300.0,7700.0,Credit,39869,Online Store Sales,LEGO Phone Cases,,,Amazon
78002017,2025-10-20,EUR,98294.0,826.0,Credit,39869,Online Store Sales,LEGO Phone Cases,,,Amazon
78002005,2023-12-08,EUR,237643.0,1997.0,Credit,39869,Online Store Sales,LEGO Phone Cases,,,Amazon
78002005,2020-05-06,DKK,5831.0,49.0,Credit,39869,Online Store Sales,LEGO Phone Cases,,,Amazon
78002021,2024-02-19,DKK,41055.0,345.0,Credit,39869,Online Store Sales,LEGO Phone Cases,,,Amazon
78002027,2024-06-08,EUR,16422.0,138.0,Credit,39869,Online Store Sales,LEGO Phone Cases,,,Amazon
78002012,2021-04-26,DKK,861917.0,7243.0,Credit,39869,Online Store Sales,LEGO Phone Cases,,,Amazon
78002013,2023-08-28,EUR,227528.0,1912.0,Credit,39869,Online Store Sales,LEGO Phone Cases,,,Amazon
78002020,2020-10-09,DKK,201229.0,1691.0,Credit,39869,Online Store Sales,LEGO Phone Cases,,,Amazon
78002006,2025-10-22,DKK,53669.0,451.0,Credit,39869,Online Store Sales,LEGO Phone Cases,,,Amazon
78002012,2025-08-06,EUR,91868.0,772.0,Credit,39869,Online Store Sales,LEGO Phone Cases,,,Amazon
78002014,2020-08-26,EUR,602616.0,5064.0,Credit,39869,Online Store Sales,LEGO Phone Cases,,,Amazon
78002011,2023-11-21,DKK,7378.0,62.0,Credit,39869,Online Store Sales,LEGO Phone Cases,,,Amazon
78002020,2020-12-06,EUR,112574.0,946.0,Credit,39869,Online Store Sales,LEGO Phone Cases,,,Amazon
78002026,2022-06-10,EUR,474215.0,3985.0,Credit,39869,Online Store Sales,LEGO Phone Cases,,,Amazon
78002000,2024-01-26,EUR,376350.0,15054.0,Credit,35079,Other Operating Income,LEGO Gift Wrapping,,,Brookstone
78002027,2021-04-06,DKK,200.0,8.0,Credit,35079,Other Operating Income,LEGO Gift Wrapping,,,Brookstone
78002024,2023-08-09,DKK,51825.0,2073.0,Credit,35079,Other Operating Income,LEGO Gift Wrapping,,,Brookstone
78002002,2022-03-08,EUR,483675.0,19347.0,Credit,35079,Other Operating Income,LEGO Gift Wrapping,,,Brookstone
78002017,2022-01-02,DKK,80600.0,3224.0,Credit,35079,Other Operating Income,LEGO Gift Wrapping,,,Brookstone
78002025,2020-06-10,EUR,304925.0,12197.0,Credit,35079,Other Operating Income,LEGO Gift Wrapping,,,Brookstone
78002021,2024-01-18,EUR,19750.0,790.0,Credit,35079,Other Operating Income,LEGO Gift Wrapping,,,Brookstone
78002007,2022-10-06,EUR,553900.0,22156.0,Credit,35079,Other Operating Income,LEGO Gift Wrapping,,,Brookstone
78002001,2020-05-11,EUR,33800.0,1352.0,Credit,35079,Other Operating Income,LEGO Gift Wrapping,,,Brookstone
78002003,2025-01-31,EUR,472050.0,18882.0,Credit,35079,Other Operating Income,LEGO Gift Wrapping,,,Brookstone
78002017,2025-12-07,EUR,287175.0,11487.0,Credit,35079,Other Operating Income,LEGO Gift Wrapping,,,Brookstone
78002027,2025-03-30,EUR,166875.0,6675.0,Credit,35079,Other Operating Income,LEGO Gift Wrapping,,,Brookstone
78002027,2023-05-27,DKK,131075.0,5243.0,Credit,35079,Other Operating Income,LEGO Gift Wrapping,,,Brookstone
78002024,2021-11-02,EUR,29275.0,1171.0,Credit,35079,Other Operating Income,LEGO Gift Wrapping,,,Brookstone
78002025,2021-05-19,EUR,75.0,3.0,Credit,35079,Other Operating Income,LEGO Gift Wrapping,,,Brookstone
78002012,2025-11-26,EUR,7075.0,283.0,Credit,35079,Other Operating Income,LEGO Gift Wrapping,,,Brookstone
78002014,2023-06-15,DKK,1575000.0,63000.0,Credit,35079,Other Operating Income,LEGO Gift Wrapping,,,Brookstone
78002001,2020-10-19,DKK,55100.0,2204.0,Credit,35079,Other Operating Income,LEGO Gift Wrapping,,,Brookstone
78002009,2025-07-03,DKK,294875.0,11795.0,Credit,35079,Other Operating Income,LEGO Gift Wrapping,,,Brookstone
78002001,2022-04-07,DKK,359675.0,14387.0,Credit,35079,Other Operating Income,LEGO Gift Wrapping,,,Brookstone
78002029,2020-07-05,DKK,499975.0,19999.0,Credit,35079,Other Operating Income,LEGO Gift Wrapping,,,Brookstone
78002028,2022-11-25,DKK,32700.0,1308.0,Credit,35079,Other Operating Income,LEGO Gift Wrapping,,,Brookstone
78002020,2023-12-29,DKK,50775.0,2031.0,Credit,35079,Other Operating Income,LEGO Gift Wrapping,,,Brookstone
78002011,2024-06-30,EUR,60375.0,2415.0,Credit,35079,Other Operating Income,LEGO Gift Wrapping,,,Brookstone
78002004,2022-10-28,DKK,3225.0,129.0,Credit,35079,Other Operating Income,LEGO Gift Wrapping,,,Brookstone
78002011,2023-04-16,DKK,544250.0,21770.0,Credit,35079,Other Operating Income,LEGO Gift Wrapping,,,Brookstone
78002022,2025-09-19,EUR,417400.0,16696.0,Credit,35079,Other Operating Income,LEGO Gift Wrapping,,,Brookstone
78002000,2025-11-30,DKK,2285575.0,91423.0,Credit,35079,Other Operating Income,LEGO Gift Wrapping,,,Brookstone
78002027,2022-05-03,EUR,776075.0,31043.0,Credit,35079,Other Operating Income,LEGO Gift Wrapping,,,Brookstone
78002001,2025-10-26,DKK,1858775.0,74351.0,Credit,35079,Other Operating Income,LEGO Gift Wrapping,,,Brookstone
78002026,2021-12-19,DKK,35093.0,1847.0,Credit,32793,Domestic Product Sales,LEGO Brick Separators,,,Amazon
78002015,2025-01-20,EUR,606195.0,31905.0,Credit,32793,Domestic Product Sales,LEGO Brick Separators,,,Amazon
78002026,2022-05-27,DKK,120460.0,6340.0,Credit,32793,Domestic Product Sales,LEGO Brick Separators,,,Amazon
78002021,2021-02-05,DKK,307040.0,16160.0,Credit,32793,Domestic Product Sales,LEGO Brick Separators,,,Amazon
78002001,2020-03-04,DKK,63232.0,3328.0,Credit,32793,Domestic Product Sales,LEGO Brick Separators,,,Amazon
78002015,2023-12-19,EUR,1437331.0,75649.0,Credit,32793,Domestic Product Sales,LEGO Brick Separators,,,Amazon
78002019,2021-01-07,DKK,752476.0,39604.0,Credit,32793,Domestic Product Sales,LEGO Brick Separators,,,Amazon
78002025,2020-11-01,EUR,370519.0,19501.0,Credit,32793,Domestic Product Sales,LEGO Brick Separators,,,Amazon
78002015,2022-07-20,EUR,511290.0,26910.0,Credit,32793,Domestic Product Sales,LEGO Brick Separators,,,Amazon
78002005,2025-06-13,EUR,171285.0,9015.0,Credit,32793,Domestic Product Sales,LEGO Brick Separators,,,Amazon
78002012,2023-11-16,EUR,917377.0,48283.0,Credit,32793,Domestic Product Sales,LEGO Brick Separators,,,Amazon
78002011,2020-12-27,EUR,79268.0,4172.0,Credit,32793,Domestic Product Sales,LEGO Brick Separators,,,Amazon
78002022,2023-07-11,EUR,2774.0,146.0,Credit,32793,Domestic Product Sales,LEGO Brick Separators,,,Amazon
78002009,2021-12-16,DKK,671631.0,35349.0,Credit,32793,Domestic Product Sales,LEGO Brick Separators,,,Amazon
78002004,2024-07-03,DKK,411312.0,21648.0,Credit,32793,Domestic Product Sales,LEGO Brick Separators,,,Amazon
78002007,2021-06-26,EUR,22249.0,1171.0,Credit,32793,Domestic Product Sales,LEGO Brick Separators,,,Amazon
78002005,2024-03-27,EUR,4351.0,229.0,Credit,32793,Domestic Product Sales,LEGO Brick Separators,,,Amazon
78002004,2024-07-20,EUR,427424.0,22496.0,Credit,32793,Domestic Product Sales,LEGO Brick Separators,,,Amazon
78002019,2021-10-13,DKK,865450.0,45550.0,Credit,32793,Domestic Product Sales,LEGO Brick Separators,,,Amazon
78002021,2022-11-16,DKK,10678.0,562.0,Credit,32793,Domestic Product Sales,LEGO Brick Separators,,,Amazon
78002005,2022-12-05,EUR,83942.0,4418.0,Credit,32793,Domestic Product Sales,LEGO Brick Separators,,,Amazon
78002021,2021-10-08,EUR,232180.0,12220.0,Credit,32793,Domestic Product Sales,LEGO Brick Separators,,,Amazon
78002016,2025-01-26,DKK,111397.0,5863.0,Credit,32793,Domestic Product Sales,LEGO Brick Separators,,,Amazon
78002005,2022-12-17,EUR,937194.0,49326.0,Credit,32793,Domestic Product Sales,LEGO Brick Separators,,,Amazon
78002016,2022-08-06,EUR,82859.0,4361.0,Credit,32793,Domestic Product Sales,LEGO Brick Separators,,,Amazon
78002004,2022-08-18,EUR,109877.0,5783.0,Credit,32793,Domestic Product Sales,LEGO Brick Separators,,,Amazon
78002022,2025-09-27,DKK,2154524.0,113396.0,Credit,32793,Domestic Product Sales,LEGO Brick Separators,,,Amazon
78002016,2022-03-13,EUR,9215.0,485.0,Credit,32793,Domestic Product Sales,LEGO Brick Separators,,,Amazon
78002028,2024-08-07,DKK,270807.0,14253.0,Credit,32793,Domestic Product Sales,LEGO Brick Separators,,,Amazon
78002016,2024-05-26,EUR,32870.0,1730.0,Credit,32793,Domestic Product Sales,LEGO Brick Separators,,,Amazon
78002028,2023-11-03,EUR,261060.0,1140.0,Credit,32793,Domestic Product Sales,LEGO LEGO House Tickets,,,LEGO Education North America
