DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,CustomerName,product_id,procurement_id,service_id
78002009,2025-12-09,DKK,-10943.94,-1468.99,Credit,39056,Interest Income,Pattern Energy,3.45 MW Onshore Wind Turbine,,
78002009,2025-03-09,DKK,146660.97,19686.04,Debit,39056,Interest Income,Invenergy,3.45 MW Onshore Wind Turbine,,
78002009,2025-07-05,DKK,504805.62,67759.14,Debit,39056,Interest Income,Invenergy,3.45 MW Onshore Wind Turbine,,
78002009,2025-10-10,DKK,27625.79,3708.16,Debit,39056,Interest Income,Invenergy,Wind Turbine Operations & Maintenance (Basic),,
78002009,2025-08-08,DKK,-19811.65,-2659.28,Credit,39056,Interest Income,EDF Renewables,Turbine Blade Refurbishment,,
78002009,2025-11-10,DKK,-181806.16,-24403.51,Credit,39056,Interest Income,Nordex SE,Turbine Blade Refurbishment,,
78002009,2025-03-05,DKK,73413.79,9854.2,Debit,39056,Interest Income,EDF Renewables,Turbine Blade Refurbishment,,
78002009,2025-11-09,DKK,-866.16,-116.26,Credit,39056,Interest Income,Enel Green Power,Hybrid Power Plant Solution,,
78002009,2025-11-06,DKK,-54189.58,-7273.77,Credit,39056,Interest Income,Invenergy,Hybrid Power Plant Solution,,
78002009,2025-04-20,DKK,36639.06,4917.99,Debit,39056,Interest Income,Enel Green Power,Hybrid Power Plant Solution,,
78002009,2025-11-26,DKK,54189.58,7273.77,Debit,39056,Interest Income,Invenergy,Hybrid Power Plant Solution,,
78002009,2025-03-13,DKK,24593.71,3301.17,Debit,39056,Interest Income,Acciona Energy,Offshore Wind Turbine 10 MW,,
78002009,2025-07-12,DKK,13900.58,1865.85,Debit,39056,Interest Income,Acciona Energy,Offshore Wind Turbine 10 MW,,
78002009,2025-05-31,DKK,-39535.98,-5306.84,Credit,39056,Interest Income,Invenergy,Turbine Gearbox Retrofit Kit,,
78002009,2025-11-18,DKK,-73152.19,-9819.09,Credit,39056,Interest Income,General Electric,Turbine Gearbox Retrofit Kit,,
78002009,2025-06-14,DKK,218711.34,29357.23,Debit,39056,Interest Income,Iberdrola,Turbine Gearbox Retrofit Kit,,
78002009,2025-06-12,DKK,2299.42,308.65,Debit,39056,Interest Income,Iberdrola,Turbine Gearbox Retrofit Kit,,
78002009,2025-02-18,DKK,-200130.19,-26863.11,Credit,39056,Interest Income,EDF Renewables,Advanced Turbine Monitoring System,,
78002009,2025-12-08,DKK,-14239.31,-1911.32,Credit,39056,Interest Income,Nordex SE,Advanced Turbine Monitoring System,,
78002009,2025-05-25,DKK,-148147.83,-19885.61,Credit,39056,Interest Income,EDF Renewables,Advanced Turbine Monitoring System,,
78002009,2025-10-29,DKK,-17235.73,-2313.52,Credit,39056,Interest Income,Nordex SE,Advanced Turbine Monitoring System,,
78002009,2025-10-26,DKK,-53036.83,-7119.04,Credit,39056,Interest Income,EDF Renewables,Advanced Turbine Monitoring System,,
78002009,2025-01-31,DKK,-5289.5,-710.0,Credit,39056,Interest Income,Nordex SE,Advanced Turbine Monitoring System,,
78002009,2025-08-09,DKK,-15018.85,-2015.95,Credit,39056,Interest Income,General Electric,Wind Farm Energy Management Software,,
78002009,2025-12-17,DKK,318560.4,42759.79,Debit,39056,Interest Income,Acciona Energy,Wind Farm Energy Management Software,,
78002009,2025-09-16,DKK,55647.36,7469.44,Debit,39056,Interest Income,Acciona Energy,Wind Farm Energy Management Software,,
78002009,2025-08-04,DKK,3566.41,478.71,Debit,39056,Interest Income,Pattern Energy,Wind Farm Energy Management Software,,
78002009,2025-12-28,DKK,-8508.72,-1142.11,Credit,39056,Interest Income,Nordex SE,Turbine Nacelle Replacement Service,,
78002009,2025-12-13,DKK,-30643.19,-4113.18,Credit,39056,Interest Income,Nordex SE,Turbine Nacelle Replacement Service,,
78002009,2025-06-25,DKK,-220.97,-29.66,Credit,39056,Interest Income,Nordex SE,Turbine Condition Monitoring Service,,
78002009,2025-11-07,DKK,-10152.26,-1362.72,Credit,39056,Interest Income,Invenergy,Turbine Condition Monitoring Service,,
78002009,2025-04-11,DKK,-763.3,-102.46,Credit,39056,Interest Income,Nordex SE,Turbine Condition Monitoring Service,,
78002009,2025-01-17,DKK,-1674.01,-224.7,Credit,39056,Interest Income,Iberdrola,Turbine Condition Monitoring Service,,
78002009,2025-08-08,DKK,2499.15,335.46,Debit,39056,Interest Income,Invenergy,Turbine Condition Monitoring Service,,
78002009,2025-09-30,DKK,67487.68,9058.75,Debit,39056,Interest Income,Iberdrola,Turbine Condition Monitoring Service,,
78002009,2025-04-07,DKK,40298.31,5409.17,Debit,39056,Interest Income,Nordex SE,Turbine Condition Monitoring Service,,
78002009,2025-08-04,DKK,10044.67,1348.28,Debit,39056,Interest Income,Acciona Energy,Blade Erosion Protection Kit,,
78002009,2025-03-23,DKK,130566.23,17525.67,Debit,39056,Interest Income,Enel Green Power,Blade Erosion Protection Kit,,
78002009,2025-03-21,DKK,-5191.48,-696.84,Credit,39056,Interest Income,Pattern Energy,Offshore Turbine Service Agreement,,
78002009,2025-08-11,DKK,-40319.22,-5411.98,Credit,39056,Interest Income,Pattern Energy,Offshore Turbine Service Agreement,,
78002009,2025-12-18,DKK,17268.39,2317.9,Debit,39056,Interest Income,Pattern Energy,Offshore Turbine Service Agreement,,
78002009,2025-08-30,DKK,-15238.03,-2045.37,Credit,39056,Interest Income,Orsted,Power Plant Grid Integration System,,
78002009,2025-07-15,DKK,4712.15,632.5,Debit,39056,Interest Income,Iberdrola,Power Plant Grid Integration System,,
78002009,2025-07-04,DKK,-1613.2,-216.54,Credit,39056,Interest Income,Nordex SE,Onsite Wind Resource Assessment,,
78002009,2025-03-10,DKK,-2423.41,-325.29,Credit,39056,Interest Income,Invenergy,Remote Diagnostic Service,,
78002009,2025-01-31,DKK,536.03,71.95,Debit,39056,Interest Income,EDF Renewables,Remote Diagnostic Service,,
78002009,2025-03-10,DKK,2344.67,314.72,Debit,39056,Interest Income,EDF Renewables,Remote Diagnostic Service,,
78002009,2025-01-30,DKK,8472.38,1137.23,Debit,39056,Interest Income,Pattern Energy,Remote Diagnostic Service,,
78002009,2025-02-15,DKK,-47874.54,-6426.11,Credit,39056,Interest Income,Enel Green Power,Renewable Asset Performance Analytics,,
78002009,2025-05-17,DKK,-45.42,-6.1,Credit,39056,Interest Income,Orsted,Renewable Asset Performance Analytics,,
78002009,2025-01-25,DKK,-1475.73,-198.08,Credit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002009,2025-01-30,DKK,55399.92,7436.23,Debit,39056,Interest Income,General Electric,Scheduled Service Maintenance Pack,,
78002009,2025-06-19,DKK,666.79,89.5,Debit,39056,Interest Income,General Electric,Scheduled Service Maintenance Pack,,
78002009,2025-04-09,DKK,-23763.77,-3189.77,Credit,39056,Interest Income,Acciona Energy,Turbine Data Connectivity Solution,,
78002009,2025-10-31,DKK,27274.47,3661.0,Debit,39056,Interest Income,Siemens Gamesa,Turbine Data Connectivity Solution,,
78002009,2025-08-15,DKK,-6012.57,-807.06,Credit,39056,Interest Income,Siemens Gamesa,SCADA Integration Solution,,
78002009,2025-11-10,DKK,49977.41,6708.38,Debit,39056,Interest Income,Orsted,SCADA Integration Solution,,
78002009,2025-04-01,DKK,-10819.25,-1452.25,Credit,39056,Interest Income,EDF Renewables,Flexible OPEX Service Contract,,
78002009,2025-10-10,DKK,-61118.15,-8203.78,Credit,39056,Interest Income,Enel Green Power,Turbine Torque Tooling Package,,
78002009,2025-12-08,DKK,23704.34,3181.79,Debit,39056,Interest Income,Enel Green Power,Turbine Torque Tooling Package,,
78002009,2025-01-03,DKK,67.95,9.12,Debit,39056,Interest Income,Nordex SE,Turbine Torque Tooling Package,,
78002009,2025-04-03,DKK,-132.2,-17.74,Credit,39056,Interest Income,Invenergy,Cold Climate Turbine Adaptation Kit,,
78002009,2025-01-16,DKK,-222.13,-29.82,Credit,39056,Interest Income,Siemens Gamesa,Cold Climate Turbine Adaptation Kit,,
78002009,2025-08-03,DKK,-17976.53,-2412.96,Credit,39056,Interest Income,Pattern Energy,Cold Climate Turbine Adaptation Kit,,
78002009,2025-07-05,DKK,28907.51,3880.2,Debit,39056,Interest Income,Pattern Energy,Offshore Substation Construction,,
78002009,2025-08-31,DKK,-7384.36,-991.19,Credit,39056,Interest Income,Iberdrola,Turbine Main Shaft Replacement,,
78002009,2025-07-24,DKK,22564.18,3028.75,Debit,39056,Interest Income,Orsted,Turbine Electrical Upgrade Service,,
78002009,2025-06-13,DKK,-9342.28,-1254.0,Credit,39056,Interest Income,Iberdrola,Digital Twin Asset Management Platform,,
78002009,2025-09-12,DKK,2003.0,268.86,Debit,39056,Interest Income,Acciona Energy,Turbine Converter & Inverter Module,,
78002009,2025-05-28,DKK,-12097.28,-1623.8,Credit,39056,Interest Income,Orsted,Turbine Tower Lifting Kit,,
78002009,2025-10-27,DKK,-7174.29,-962.99,Credit,39056,Interest Income,Orsted,Turbine Tower Lifting Kit,,
78002009,2025-10-06,DKK,11219.87,1506.02,Debit,39056,Interest Income,Enel Green Power,Turbine Tower Lifting Kit,,
78002009,2025-05-13,DKK,37881.02,5084.7,Debit,39056,Interest Income,Siemens Gamesa,IEC Certification & Compliance Consulting,,
78002009,2025-08-02,DKK,818.08,109.81,Debit,39056,Interest Income,Siemens Gamesa,IEC Certification & Compliance Consulting,,
78002009,2025-06-27,DKK,413.69,55.53,Debit,39056,Interest Income,Pattern Energy,IEC Certification & Compliance Consulting,,
78002009,2025-09-16,DKK,-5148.97,-691.14,Credit,39056,Interest Income,Acciona Energy,Temporary Power Supply Solution,,
78002009,2025-06-14,DKK,6674.54,895.91,Debit,39056,Interest Income,Acciona Energy,Temporary Power Supply Solution,,
78002009,2025-10-06,DKK,-345.01,-46.31,Credit,39056,Interest Income,Acciona Energy,Mobile Turbine Diagnostic Unit,,
78002009,2025-01-16,DKK,1939.51,260.34,Debit,39056,Interest Income,Orsted,Mobile Turbine Diagnostic Unit,,
78002009,2025-02-20,DKK,455.36,61.12,Debit,39056,Interest Income,General Electric,Turbine De-icing System Kit,,
78002009,2025-05-14,DKK,-725.62,-97.4,Credit,39056,Interest Income,Pattern Energy,Onsite Spare Stock Management,,
78002009,2025-06-27,DKK,-233.76,-31.38,Credit,39056,Interest Income,Pattern Energy,Onsite Spare Stock Management,,
78002009,2025-02-27,DKK,-3099.77,-416.08,Credit,39056,Interest Income,Pattern Energy,Turbine Lubrication System Package,,
78002009,2025-03-28,DKK,19757.21,2651.97,Debit,39056,Interest Income,Pattern Energy,Turbine Lubrication System Package,,
78002009,2025-06-18,DKK,3099.77,416.08,Debit,39056,Interest Income,Pattern Energy,Turbine Lubrication System Package,,
78002009,2025-12-08,DKK,263.75,35.4,Debit,39056,Interest Income,Pattern Energy,Turbine Lubrication System Package,,
78002009,2025-05-15,DKK,11532.71,1548.01,Debit,39056,Interest Income,Nordex SE,Lightning Strike Reporting Tool,,
78002009,2025-05-18,DKK,-26426.43,-3547.17,Credit,39056,Interest Income,Nordex SE,Turbine Commissioning Support,,
78002009,2025-12-21,DKK,-0.01,-0.0,Credit,39056,Interest Income,Orsted,Turbine Commissioning Support,,
78002009,2025-01-04,DKK,-10459.9,-1404.01,Credit,39056,Interest Income,Nordex SE,Turbine Commissioning Support,,
78002009,2025-08-26,DKK,-2192.44,-294.29,Credit,39056,Interest Income,Siemens Gamesa,Turbine Commissioning Support,,
78002009,2025-03-23,DKK,1773.0,237.99,Debit,39056,Interest Income,Iberdrola,Turbine Commissioning Support,,
78002009,2025-01-12,DKK,208.51,27.99,Debit,39056,Interest Income,Iberdrola,Turbine Commissioning Support,,
78002009,2025-02-04,DKK,-23657.77,-3175.54,Credit,39056,Interest Income,Acciona Energy,Service Logistics Coordination,,
78002009,2025-05-09,DKK,5511.61,739.81,Debit,39056,Interest Income,Enel Green Power,Service Logistics Coordination,,
78002009,2025-12-03,DKK,-0.41,-0.06,Credit,39056,Interest Income,Enel Green Power,End-of-Life Recycling Program,,
78002009,2025-01-16,DKK,6932.7,930.56,Debit,39056,Interest Income,Enel Green Power,End-of-Life Recycling Program,,
78002009,2025-12-17,DKK,11581.93,1554.62,Debit,39056,Interest Income,Orsted,End-of-Life Recycling Program,,
78002009,2025-09-03,DKK,-2975.35,-399.38,Credit,39056,Interest Income,General Electric,OEM Parts Distribution,,
78002009,2025-08-04,DKK,4625.58,620.88,Debit,39056,Interest Income,General Electric,OEM Parts Distribution,,
78002009,2025-01-25,DKK,19903.69,2671.64,Debit,39056,Interest Income,Siemens Gamesa,OEM Parts Distribution,,
78002010,2025-09-15,EUR,7502363.93,1007028.72,Debit,39056,Interest Income,Pattern Energy,Turbine Component Replacement Service,,
78002010,2025-01-12,EUR,-1544.07,-207.26,Credit,39056,Interest Income,Acciona Energy,3.6 MW Onshore Wind Turbine,,
78002010,2025-01-28,EUR,-1462929.4,-196366.36,Credit,39056,Interest Income,Iberdrola,3.6 MW Onshore Wind Turbine,,
78002010,2025-10-21,EUR,-1045499.63,-140335.52,Credit,39056,Interest Income,General Electric,4.2 MW Onshore Wind Turbine,,
78002010,2025-12-25,EUR,-1760.45,-236.3,Credit,39056,Interest Income,Pattern Energy,4.2 MW Onshore Wind Turbine,,
78002010,2025-11-29,EUR,239787.71,32186.27,Debit,39056,Interest Income,General Electric,4.2 MW Onshore Wind Turbine,,
78002010,2025-11-05,EUR,-1773.66,-238.08,Credit,39056,Interest Income,EDF Renewables,Offshore Wind Turbine 8 MW,,
78002010,2025-10-10,EUR,-4434152.18,-595188.21,Credit,39056,Interest Income,Iberdrola,Offshore Wind Turbine 8 MW,,
78002010,2025-05-24,EUR,-129407.07,-17370.08,Credit,39056,Interest Income,Iberdrola,Wind Turbine Service Agreement (Full Scope),,
78002010,2025-01-31,EUR,-173583.46,-23299.79,Credit,39056,Interest Income,Invenergy,3 MW Onshore Wind Turbine,,
78002010,2025-11-22,EUR,704428.0,94554.09,Debit,39056,Interest Income,Orsted,3 MW Onshore Wind Turbine,,
78002010,2025-09-15,EUR,-325020.98,-43626.98,Credit,39056,Interest Income,Pattern Energy,Turbine Component Replacement Service,,
78002010,2025-07-23,EUR,55821.43,7492.81,Debit,39056,Interest Income,Acciona Energy,Turbine Component Replacement Service,,
78002010,2025-02-18,EUR,6267.47,841.27,Debit,39056,Interest Income,Acciona Energy,Turbine Component Replacement Service,,
78002010,2025-11-24,EUR,-504805.62,-67759.14,Credit,39056,Interest Income,EDF Renewables,3.45 MW Onshore Wind Turbine,,
78002010,2025-09-13,EUR,-14829.46,-1990.53,Credit,39056,Interest Income,Invenergy,3.45 MW Onshore Wind Turbine,,
78002010,2025-11-30,EUR,-134771.25,-18090.1,Credit,39056,Interest Income,Invenergy,Turbine Blade Refurbishment,,
78002010,2025-05-21,EUR,63.67,8.55,Debit,39056,Interest Income,Invenergy,Turbine Blade Refurbishment,,
78002010,2025-07-31,EUR,-43848.46,-5885.7,Credit,39056,Interest Income,Enel Green Power,Hybrid Power Plant Solution,,
78002010,2025-06-04,EUR,218034.89,29266.43,Debit,39056,Interest Income,Enel Green Power,Hybrid Power Plant Solution,,
78002010,2025-06-16,EUR,-254546.83,-34167.36,Credit,39056,Interest Income,EDF Renewables,2.2 MW Onshore Wind Turbine,,
78002010,2025-09-20,EUR,-118624.73,-15922.78,Credit,39056,Interest Income,Siemens Gamesa,Offshore Wind Turbine 10 MW,,
78002010,2025-05-11,EUR,-35088.76,-4709.9,Credit,39056,Interest Income,Iberdrola,Offshore Wind Turbine 10 MW,,
78002010,2025-07-29,EUR,-12744.23,-1710.63,Credit,39056,Interest Income,Acciona Energy,Offshore Wind Turbine 10 MW,,
78002010,2025-06-06,EUR,161862.4,21726.5,Debit,39056,Interest Income,Acciona Energy,Wind Farm Energy Management Software,,
78002010,2025-03-15,EUR,-3784.76,-508.02,Credit,39056,Interest Income,Invenergy,Service Lifetime Extension Package,,
78002010,2025-02-19,EUR,-6734.12,-903.91,Credit,39056,Interest Income,Orsted,Service Lifetime Extension Package,,
78002010,2025-09-06,EUR,-2776.4,-372.67,Credit,39056,Interest Income,Enel Green Power,Service Lifetime Extension Package,,
78002010,2025-04-03,EUR,-10351.58,-1389.47,Credit,39056,Interest Income,Nordex SE,Turbine Nacelle Replacement Service,,
78002010,2025-04-04,EUR,18.36,2.46,Debit,39056,Interest Income,Nordex SE,Turbine Condition Monitoring Service,,
78002010,2025-11-10,EUR,-69206.3,-9289.44,Credit,39056,Interest Income,Enel Green Power,Blade Erosion Protection Kit,,
78002010,2025-09-08,EUR,-96185.85,-12910.85,Credit,39056,Interest Income,Invenergy,Blade Erosion Protection Kit,,
78002010,2025-09-12,EUR,9660.53,1296.72,Debit,39056,Interest Income,Enel Green Power,Blade Erosion Protection Kit,,
78002010,2025-07-24,EUR,-8134.81,-1091.92,Credit,39056,Interest Income,Orsted,Power Plant Grid Integration System,,
78002010,2025-09-13,EUR,16320.13,2190.62,Debit,39056,Interest Income,Orsted,Power Plant Grid Integration System,,
78002010,2025-05-09,EUR,716.89,96.23,Debit,39056,Interest Income,Pattern Energy,Power Plant Grid Integration System,,
78002010,2025-03-03,EUR,-30549.19,-4100.56,Credit,39056,Interest Income,Nordex SE,Onsite Wind Resource Assessment,,
78002010,2025-11-17,EUR,15824.93,2124.15,Debit,39056,Interest Income,Nordex SE,Onsite Wind Resource Assessment,,
78002010,2025-06-13,EUR,62694.11,8415.32,Debit,39056,Interest Income,Enel Green Power,Onsite Wind Resource Assessment,,
78002010,2025-01-11,EUR,-10840.86,-1455.15,Credit,39056,Interest Income,General Electric,Remote Diagnostic Service,,
78002010,2025-10-02,EUR,34996.2,4697.48,Debit,39056,Interest Income,Orsted,Remote Diagnostic Service,,
78002010,2025-05-09,EUR,-24912.78,-3344.0,Credit,39056,Interest Income,Invenergy,Renewable Asset Performance Analytics,,
78002010,2025-07-15,EUR,-5017.44,-673.48,Credit,39056,Interest Income,Orsted,Renewable Asset Performance Analytics,,
78002010,2025-10-24,EUR,-2846.1,-382.03,Credit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002010,2025-01-12,EUR,-130.49,-17.52,Credit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002010,2025-06-27,EUR,2544.92,341.6,Debit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002010,2025-02-20,EUR,-117084.65,-15716.06,Credit,39056,Interest Income,Invenergy,Turbine Yaw Drive Upgrade Pack,,
78002010,2025-03-26,EUR,1374.76,184.53,Debit,39056,Interest Income,Acciona Energy,Turbine Yaw Drive Upgrade Pack,,
78002010,2025-07-24,EUR,33459.59,4491.22,Debit,39056,Interest Income,Nordex SE,Turbine Yaw Drive Upgrade Pack,,
78002010,2025-06-07,EUR,36519.21,4901.91,Debit,39056,Interest Income,Pattern Energy,Scheduled Service Maintenance Pack,,
78002010,2025-03-31,EUR,3302.65,443.31,Debit,39056,Interest Income,Acciona Energy,Turbine Data Connectivity Solution,,
78002010,2025-12-17,EUR,6542.45,878.18,Debit,39056,Interest Income,Siemens Gamesa,SCADA Integration Solution,,
78002010,2025-02-18,EUR,-22228.31,-2983.67,Credit,39056,Interest Income,EDF Renewables,Flexible OPEX Service Contract,,
78002010,2025-06-10,EUR,-49144.31,-6596.55,Credit,39056,Interest Income,EDF Renewables,Turbine Torque Tooling Package,,
78002010,2025-07-13,EUR,-17209.55,-2310.01,Credit,39056,Interest Income,Nordex SE,Turbine Torque Tooling Package,,
78002010,2025-09-12,EUR,6115.24,820.84,Debit,39056,Interest Income,Invenergy,Turbine Torque Tooling Package,,
78002010,2025-09-09,EUR,-324.21,-43.52,Credit,39056,Interest Income,Pattern Energy,Cold Climate Turbine Adaptation Kit,,
78002010,2025-03-20,EUR,20780.58,2789.34,Debit,39056,Interest Income,General Electric,Cold Climate Turbine Adaptation Kit,,
78002010,2025-01-07,EUR,-5005.24,-671.84,Credit,39056,Interest Income,Nordex SE,Offshore Substation Construction,,
78002010,2025-03-20,EUR,-14133.23,-1897.08,Credit,39056,Interest Income,Iberdrola,Turbine Main Shaft Replacement,,
78002010,2025-08-05,EUR,-12879.25,-1728.76,Credit,39056,Interest Income,Orsted,Turbine Main Shaft Replacement,,
78002010,2025-09-10,EUR,-11357.48,-1524.49,Credit,39056,Interest Income,Pattern Energy,Turbine Main Shaft Replacement,,
78002010,2025-01-28,EUR,2814.0,377.72,Debit,39056,Interest Income,Pattern Energy,Turbine Main Shaft Replacement,,
78002010,2025-03-08,EUR,12879.25,1728.76,Debit,39056,Interest Income,Orsted,Turbine Main Shaft Replacement,,
78002010,2025-12-20,EUR,-14318.43,-1921.94,Credit,39056,Interest Income,General Electric,Digital Twin Asset Management Platform,,
