document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78003983,2022-10-07,EUR,970200.0,441.0,Credit,32087,Workshop Service Revenue,Engine Diagnostics,,,GreenTech Automotive Solutions
78003184,2021-09-23,DKK,422400.0,192.0,Credit,32087,Workshop Service Revenue,Engine Diagnostics,,,GreenTech Automotive Solutions
78003163,2022-02-19,DKK,2325400.0,1057.0,Credit,32087,Workshop Service Revenue,Engine Diagnostics,,,GreenTech Automotive Solutions
78003516,2020-03-05,DKK,191400.0,87.0,Credit,32087,Workshop Service Revenue,Engine Diagnostics,,,GreenTech Automotive Solutions
78003611,2025-11-21,DKK,928400.0,422.0,Credit,32087,Workshop Service Revenue,Engine Diagnostics,,,GreenTech Automotive Solutions
78003554,2023-10-04,DKK,259600.0,118.0,Credit,32087,Workshop Service Revenue,Engine Diagnostics,,,GreenTech Automotive Solutions
78002392,2023-01-08,DKK,70400.0,32.0,Credit,32087,Workshop Service Revenue,Engine Diagnostics,,,GreenTech Automotive Solutions
78002841,2022-04-24,DKK,1487200.0,676.0,Credit,32087,Workshop Service Revenue,Engine Diagnostics,,,GreenTech Automotive Solutions
78002400,2023-04-04,EUR,378400.0,172.0,Credit,32087,Workshop Service Revenue,Engine Diagnostics,,,GreenTech Automotive Solutions
78002049,2022-04-16,DKK,708400.0,322.0,Credit,32087,Workshop Service Revenue,Engine Diagnostics,,,GreenTech Automotive Solutions
78002743,2022-03-04,EUR,1067000.0,485.0,Credit,32087,Workshop Service Revenue,Engine Diagnostics,,,GreenTech Automotive Solutions
78003318,2022-10-16,DKK,1883200.0,856.0,Credit,32087,Workshop Service Revenue,Engine Diagnostics,,,GreenTech Automotive Solutions
78003448,2021-08-30,EUR,1962400.0,892.0,Credit,32087,Workshop Service Revenue,Engine Diagnostics,,,GreenTech Automotive Solutions
78002905,2021-01-31,DKK,189200.0,86.0,Credit,32087,Workshop Service Revenue,Engine Diagnostics,,,GreenTech Automotive Solutions
78003035,2023-05-09,DKK,2105400.0,957.0,Credit,32087,Workshop Service Revenue,Engine Diagnostics,,,GreenTech Automotive Solutions
78003358,2025-01-22,EUR,253000.0,115.0,Credit,32087,Workshop Service Revenue,Engine Diagnostics,,,GreenTech Automotive Solutions
78002990,2020-12-02,DKK,2901800.0,1319.0,Credit,32087,Workshop Service Revenue,Engine Diagnostics,,,GreenTech Automotive Solutions
78003038,2020-03-14,EUR,8800.0,4.0,Credit,32087,Workshop Service Revenue,Engine Diagnostics,,,GreenTech Automotive Solutions
78002027,2021-06-26,EUR,255200.0,116.0,Credit,32087,Workshop Service Revenue,Engine Diagnostics,,,GreenTech Automotive Solutions
78002387,2025-11-17,DKK,237600.0,108.0,Credit,32087,Workshop Service Revenue,Engine Diagnostics,,,GreenTech Automotive Solutions
78003315,2024-12-25,EUR,316800.0,144.0,Credit,32087,Workshop Service Revenue,Engine Diagnostics,,,GreenTech Automotive Solutions
78003910,2023-08-02,EUR,534600.0,243.0,Credit,32087,Workshop Service Revenue,Engine Diagnostics,,,GreenTech Automotive Solutions
78002832,2025-07-29,DKK,83600.0,38.0,Credit,32087,Workshop Service Revenue,Engine Diagnostics,,,GreenTech Automotive Solutions
78002249,2022-09-06,DKK,231000.0,105.0,Credit,32087,Workshop Service Revenue,Engine Diagnostics,,,GreenTech Automotive Solutions
78003528,2025-11-25,DKK,1062600.0,483.0,Credit,32087,Workshop Service Revenue,Engine Diagnostics,,,GreenTech Automotive Solutions
78002097,2021-10-13,DKK,81400.0,37.0,Credit,32087,Workshop Service Revenue,Engine Diagnostics,,,GreenTech Automotive Solutions
78003838,2021-06-12,EUR,1581800.0,719.0,Credit,32087,Workshop Service Revenue,Engine Diagnostics,,,GreenTech Automotive Solutions
78003360,2023-11-01,EUR,1304600.0,593.0,Credit,32087,Workshop Service Revenue,Engine Diagnostics,,,GreenTech Automotive Solutions
78003062,2022-04-12,DKK,1149300.0,3831.0,Credit,32087,Workshop Service Revenue,Battery Health Checks,,,GreenTech Automotive Solutions
78003061,2023-10-07,EUR,1280400.0,4268.0,Credit,32087,Workshop Service Revenue,Battery Health Checks,,,GreenTech Automotive Solutions
78003323,2021-11-02,EUR,27300.0,91.0,Credit,32087,Workshop Service Revenue,Battery Health Checks,,,GreenTech Automotive Solutions
78002178,2023-09-19,DKK,558600.0,1862.0,Credit,32087,Workshop Service Revenue,Battery Health Checks,,,GreenTech Automotive Solutions
78003632,2021-08-29,DKK,39900.0,133.0,Credit,32087,Workshop Service Revenue,Battery Health Checks,,,GreenTech Automotive Solutions
78002891,2020-04-22,EUR,2175600.0,7252.0,Credit,32087,Workshop Service Revenue,Battery Health Checks,,,GreenTech Automotive Solutions
78003492,2025-06-23,DKK,2493000.0,8310.0,Credit,32087,Workshop Service Revenue,Battery Health Checks,,,GreenTech Automotive Solutions
78003305,2025-04-21,DKK,507600.0,1692.0,Credit,32087,Workshop Service Revenue,Battery Health Checks,,,GreenTech Automotive Solutions
78002749,2025-10-28,DKK,2155500.0,7185.0,Credit,32087,Workshop Service Revenue,Battery Health Checks,,,GreenTech Automotive Solutions
78003187,2024-04-22,DKK,586800.0,1956.0,Credit,32087,Workshop Service Revenue,Battery Health Checks,,,GreenTech Automotive Solutions
78002452,2024-02-06,DKK,308400.0,1028.0,Credit,32087,Workshop Service Revenue,Battery Health Checks,,,GreenTech Automotive Solutions
78002096,2023-05-14,EUR,100800.0,336.0,Credit,32087,Workshop Service Revenue,Battery Health Checks,,,GreenTech Automotive Solutions
78003792,2020-10-04,DKK,135300.0,451.0,Credit,32087,Workshop Service Revenue,Battery Health Checks,,,GreenTech Automotive Solutions
78002308,2021-02-19,EUR,63600.0,212.0,Credit,32087,Workshop Service Revenue,Battery Health Checks,,,GreenTech Automotive Solutions
78002261,2021-09-29,DKK,2485200.0,8284.0,Credit,32087,Workshop Service Revenue,Battery Health Checks,,,GreenTech Automotive Solutions
78002292,2025-05-07,EUR,48600.0,162.0,Credit,32087,Workshop Service Revenue,Battery Health Checks,,,GreenTech Automotive Solutions
78003793,2021-01-16,EUR,770400.0,2568.0,Credit,32087,Workshop Service Revenue,Battery Health Checks,,,GreenTech Automotive Solutions
78002248,2025-07-16,DKK,1416900.0,4723.0,Credit,32087,Workshop Service Revenue,Battery Health Checks,,,GreenTech Automotive Solutions
78002244,2023-02-25,EUR,1236000.0,4120.0,Credit,32087,Workshop Service Revenue,Battery Health Checks,,,GreenTech Automotive Solutions
78002250,2024-04-20,DKK,757500.0,2525.0,Credit,32087,Workshop Service Revenue,Battery Health Checks,,,GreenTech Automotive Solutions
78002122,2020-09-01,DKK,3308400.0,11028.0,Credit,32087,Workshop Service Revenue,Battery Health Checks,,,GreenTech Automotive Solutions
78002324,2021-08-14,EUR,144600.0,482.0,Credit,32087,Workshop Service Revenue,Battery Health Checks,,,GreenTech Automotive Solutions
78002985,2025-10-02,EUR,50100.0,167.0,Credit,32087,Workshop Service Revenue,Battery Health Checks,,,GreenTech Automotive Solutions
78003704,2021-08-08,DKK,65700.0,219.0,Credit,32087,Workshop Service Revenue,Battery Health Checks,,,GreenTech Automotive Solutions
78003970,2021-10-14,EUR,96300.0,321.0,Credit,32087,Workshop Service Revenue,Battery Health Checks,,,GreenTech Automotive Solutions
78002500,2021-03-09,EUR,1364400.0,4548.0,Credit,32087,Workshop Service Revenue,Battery Health Checks,,,GreenTech Automotive Solutions
78002686,2020-10-11,DKK,1036200.0,3454.0,Credit,32087,Workshop Service Revenue,Battery Health Checks,,,GreenTech Automotive Solutions
78003804,2021-05-27,EUR,10800.0,36.0,Credit,32087,Workshop Service Revenue,Battery Health Checks,,,GreenTech Automotive Solutions
78003739,2023-11-10,DKK,186300.0,621.0,Credit,32087,Workshop Service Revenue,Battery Health Checks,,,GreenTech Automotive Solutions
78003860,2022-09-28,DKK,1500.0,5.0,Credit,32087,Workshop Service Revenue,Battery Health Checks,,,GreenTech Automotive Solutions
78003089,2023-05-04,EUR,2400.0,2.0,Credit,32087,Workshop Service Revenue,Annual Inspection Service,,,GreenTech Automotive Solutions
78003850,2020-09-27,EUR,80400.0,67.0,Credit,32087,Workshop Service Revenue,Annual Inspection Service,,,GreenTech Automotive Solutions
78002835,2024-10-27,DKK,2400.0,2.0,Credit,32087,Workshop Service Revenue,Annual Inspection Service,,,GreenTech Automotive Solutions
78002058,2024-09-15,DKK,141600.0,118.0,Credit,32087,Workshop Service Revenue,Annual Inspection Service,,,GreenTech Automotive Solutions
78002730,2020-02-18,DKK,2112000.0,1760.0,Credit,32087,Workshop Service Revenue,Annual Inspection Service,,,GreenTech Automotive Solutions
78003521,2022-04-24,DKK,2323200.0,1936.0,Credit,32087,Workshop Service Revenue,Annual Inspection Service,,,GreenTech Automotive Solutions
78003396,2020-06-03,EUR,1426800.0,1189.0,Credit,32087,Workshop Service Revenue,Annual Inspection Service,,,GreenTech Automotive Solutions
78002265,2024-10-04,DKK,84000.0,70.0,Credit,32087,Workshop Service Revenue,Annual Inspection Service,,,GreenTech Automotive Solutions
78003676,2024-06-06,DKK,7200.0,6.0,Credit,32087,Workshop Service Revenue,Annual Inspection Service,,,GreenTech Automotive Solutions
78002235,2025-06-02,DKK,962400.0,802.0,Credit,32087,Workshop Service Revenue,Annual Inspection Service,,,GreenTech Automotive Solutions
78002897,2021-06-03,DKK,1728000.0,1440.0,Credit,32087,Workshop Service Revenue,Annual Inspection Service,,,GreenTech Automotive Solutions
78002217,2022-09-29,EUR,1200.0,1.0,Credit,32087,Workshop Service Revenue,Annual Inspection Service,,,GreenTech Automotive Solutions
78003550,2021-02-09,DKK,1144800.0,954.0,Credit,32087,Workshop Service Revenue,Annual Inspection Service,,,GreenTech Automotive Solutions
78003837,2022-03-28,DKK,133200.0,111.0,Credit,32087,Workshop Service Revenue,Annual Inspection Service,,,GreenTech Automotive Solutions
78003464,2023-02-23,DKK,1040400.0,867.0,Credit,32087,Workshop Service Revenue,Annual Inspection Service,,,GreenTech Automotive Solutions
78003673,2020-04-28,EUR,1029600.0,858.0,Credit,32087,Workshop Service Revenue,Annual Inspection Service,,,GreenTech Automotive Solutions
78003429,2024-04-18,DKK,1524000.0,1270.0,Credit,32087,Workshop Service Revenue,Annual Inspection Service,,,GreenTech Automotive Solutions
78003767,2023-04-12,DKK,436800.0,364.0,Credit,32087,Workshop Service Revenue,Annual Inspection Service,,,GreenTech Automotive Solutions
78003624,2024-12-25,EUR,1798800.0,1499.0,Credit,32087,Workshop Service Revenue,Annual Inspection Service,,,GreenTech Automotive Solutions
78002974,2021-08-20,DKK,469200.0,391.0,Credit,32087,Workshop Service Revenue,Annual Inspection Service,,,GreenTech Automotive Solutions
78002588,2025-06-04,EUR,1002000.0,835.0,Credit,32087,Workshop Service Revenue,Annual Inspection Service,,,GreenTech Automotive Solutions
78003671,2025-12-29,EUR,799200.0,666.0,Credit,32087,Workshop Service Revenue,Annual Inspection Service,,,GreenTech Automotive Solutions
78002916,2025-07-08,DKK,72000.0,60.0,Credit,32087,Workshop Service Revenue,Annual Inspection Service,,,GreenTech Automotive Solutions
78003492,2024-09-02,EUR,2928000.0,2440.0,Credit,32087,Workshop Service Revenue,Annual Inspection Service,,,GreenTech Automotive Solutions
78002917,2024-11-18,EUR,158400.0,132.0,Credit,32087,Workshop Service Revenue,Annual Inspection Service,,,GreenTech Automotive Solutions
78003133,2023-06-14,EUR,61200.0,51.0,Credit,32087,Workshop Service Revenue,Annual Inspection Service,,,GreenTech Automotive Solutions
78002352,2021-02-21,DKK,1273200.0,1061.0,Credit,32087,Workshop Service Revenue,Annual Inspection Service,,,GreenTech Automotive Solutions
78003836,2024-01-25,DKK,280800.0,234.0,Credit,32087,Workshop Service Revenue,Annual Inspection Service,,,GreenTech Automotive Solutions
78002090,2024-04-13,EUR,700800.0,584.0,Credit,32087,Workshop Service Revenue,Annual Inspection Service,,,GreenTech Automotive Solutions
78003959,2025-11-30,EUR,339600.0,283.0,Credit,32087,Workshop Service Revenue,Annual Inspection Service,,,GreenTech Automotive Solutions
78003905,2023-04-08,DKK,770000.0,7.0,Credit,35207,Used Vehicle Sales Revenue,Used Commercial Vans,,,AutoDrive Retailers
78003941,2021-08-20,EUR,110000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Used Commercial Vans,,,AutoDrive Retailers
78003437,2024-02-09,DKK,550000.0,5.0,Credit,35207,Used Vehicle Sales Revenue,Used Commercial Vans,,,AutoDrive Retailers
78002701,2025-11-16,EUR,110000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Used Commercial Vans,,,AutoDrive Retailers
78002072,2021-01-25,DKK,330000.0,3.0,Credit,35207,Used Vehicle Sales Revenue,Used Commercial Vans,,,AutoDrive Retailers
78002684,2021-12-19,DKK,1430000.0,13.0,Credit,35207,Used Vehicle Sales Revenue,Used Commercial Vans,,,AutoDrive Retailers
78003570,2023-04-09,DKK,110000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Used Commercial Vans,,,AutoDrive Retailers
78002721,2021-01-09,DKK,550000.0,5.0,Credit,35207,Used Vehicle Sales Revenue,Used Commercial Vans,,,AutoDrive Retailers
78003321,2020-02-19,EUR,1430000.0,13.0,Credit,35207,Used Vehicle Sales Revenue,Used Commercial Vans,,,AutoDrive Retailers
78003668,2022-01-14,DKK,3960000.0,36.0,Credit,35207,Used Vehicle Sales Revenue,Used Commercial Vans,,,AutoDrive Retailers
78003306,2025-03-12,DKK,330000.0,3.0,Credit,35207,Used Vehicle Sales Revenue,Used Commercial Vans,,,AutoDrive Retailers
78003528,2020-04-07,DKK,110000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Used Commercial Vans,,,AutoDrive Retailers
78003221,2022-07-31,DKK,110000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Used Commercial Vans,,,AutoDrive Retailers
78002957,2024-07-30,EUR,440000.0,4.0,Credit,35207,Used Vehicle Sales Revenue,Used Commercial Vans,,,AutoDrive Retailers
78003055,2025-09-20,DKK,110000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Used Commercial Vans,,,AutoDrive Retailers
78002647,2025-11-30,DKK,110000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Used Commercial Vans,,,AutoDrive Retailers
78002759,2022-07-17,DKK,1870000.0,17.0,Credit,35207,Used Vehicle Sales Revenue,Used Commercial Vans,,,AutoDrive Retailers
78002870,2025-09-14,DKK,660000.0,6.0,Credit,35207,Used Vehicle Sales Revenue,Used Commercial Vans,,,AutoDrive Retailers
78003364,2020-03-20,DKK,1650000.0,15.0,Credit,35207,Used Vehicle Sales Revenue,Used Commercial Vans,,,AutoDrive Retailers
78003681,2024-06-25,EUR,110000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Used Commercial Vans,,,AutoDrive Retailers
78003357,2023-11-11,DKK,110000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Used Commercial Vans,,,AutoDrive Retailers
78002142,2021-07-02,DKK,2090000.0,19.0,Credit,35207,Used Vehicle Sales Revenue,Used Commercial Vans,,,AutoDrive Retailers
78003769,2023-01-22,DKK,1540000.0,14.0,Credit,35207,Used Vehicle Sales Revenue,Used Commercial Vans,,,AutoDrive Retailers
78003433,2020-10-12,EUR,5060000.0,46.0,Credit,35207,Used Vehicle Sales Revenue,Used Commercial Vans,,,AutoDrive Retailers
78002948,2025-03-26,DKK,1540000.0,14.0,Credit,35207,Used Vehicle Sales Revenue,Used Commercial Vans,,,AutoDrive Retailers
78002043,2022-02-27,DKK,110000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Used Commercial Vans,,,AutoDrive Retailers
78002031,2023-10-07,DKK,110000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Used Commercial Vans,,,AutoDrive Retailers
78003766,2020-12-16,EUR,110000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Used Commercial Vans,,,AutoDrive Retailers
78002027,2021-03-29,EUR,110000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Used Commercial Vans,,,AutoDrive Retailers
78003019,2025-12-14,DKK,110000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Used Commercial Vans,,,AutoDrive Retailers
78002422,2024-07-11,DKK,7087500.0,405.0,Credit,30951,Vehicle Rental Revenue,Hybrid Car Leasing,,,Jysk Leasing A/S
78002490,2025-10-10,EUR,157500.0,9.0,Credit,30951,Vehicle Rental Revenue,Hybrid Car Leasing,,,Jysk Leasing A/S
78002159,2021-10-13,DKK,210000.0,12.0,Credit,30951,Vehicle Rental Revenue,Hybrid Car Leasing,,,Jysk Leasing A/S
78002844,2020-12-28,EUR,105000.0,6.0,Credit,30951,Vehicle Rental Revenue,Hybrid Car Leasing,,,Jysk Leasing A/S
78003230,2023-01-13,EUR,122500.0,7.0,Credit,30951,Vehicle Rental Revenue,Hybrid Car Leasing,,,Jysk Leasing A/S
78002017,2022-12-25,EUR,87500.0,5.0,Credit,30951,Vehicle Rental Revenue,Hybrid Car Leasing,,,Jysk Leasing A/S
78003126,2021-01-20,EUR,52500.0,3.0,Credit,30951,Vehicle Rental Revenue,Hybrid Car Leasing,,,Jysk Leasing A/S
78003605,2024-05-29,EUR,2450000.0,140.0,Credit,30951,Vehicle Rental Revenue,Hybrid Car Leasing,,,Jysk Leasing A/S
78003654,2022-03-08,EUR,17500.0,1.0,Credit,30951,Vehicle Rental Revenue,Hybrid Car Leasing,,,Jysk Leasing A/S
78003674,2021-02-13,EUR,175000.0,10.0,Credit,30951,Vehicle Rental Revenue,Hybrid Car Leasing,,,Jysk Leasing A/S
78002671,2022-01-02,DKK,1732500.0,99.0,Credit,30951,Vehicle Rental Revenue,Hybrid Car Leasing,,,Jysk Leasing A/S
78002231,2023-05-24,DKK,647500.0,37.0,Credit,30951,Vehicle Rental Revenue,Hybrid Car Leasing,,,Jysk Leasing A/S
78003683,2024-05-14,EUR,52500.0,3.0,Credit,30951,Vehicle Rental Revenue,Hybrid Car Leasing,,,Jysk Leasing A/S
78003888,2022-11-26,DKK,140000.0,8.0,Credit,30951,Vehicle Rental Revenue,Hybrid Car Leasing,,,Jysk Leasing A/S
78002423,2023-03-03,DKK,17500.0,1.0,Credit,30951,Vehicle Rental Revenue,Hybrid Car Leasing,,,Jysk Leasing A/S
78002903,2020-11-01,DKK,175000.0,10.0,Credit,30951,Vehicle Rental Revenue,Hybrid Car Leasing,,,Jysk Leasing A/S
78002754,2025-06-28,DKK,17500.0,1.0,Credit,30951,Vehicle Rental Revenue,Hybrid Car Leasing,,,Jysk Leasing A/S
78003570,2025-07-28,DKK,402500.0,23.0,Credit,30951,Vehicle Rental Revenue,Hybrid Car Leasing,,,Jysk Leasing A/S
78002836,2024-02-08,DKK,630000.0,36.0,Credit,30951,Vehicle Rental Revenue,Hybrid Car Leasing,,,Jysk Leasing A/S
78002893,2020-02-09,DKK,1505000.0,86.0,Credit,30951,Vehicle Rental Revenue,Hybrid Car Leasing,,,Jysk Leasing A/S
78003890,2023-03-30,DKK,192500.0,11.0,Credit,30951,Vehicle Rental Revenue,Hybrid Car Leasing,,,Jysk Leasing A/S
78002238,2023-10-13,EUR,2117500.0,121.0,Credit,30951,Vehicle Rental Revenue,Hybrid Car Leasing,,,Jysk Leasing A/S
78003357,2025-12-19,EUR,2905000.0,166.0,Credit,30951,Vehicle Rental Revenue,Hybrid Car Leasing,,,Jysk Leasing A/S
78002148,2025-12-23,DKK,87500.0,5.0,Credit,30951,Vehicle Rental Revenue,Hybrid Car Leasing,,,Jysk Leasing A/S
78002622,2025-02-23,EUR,1277500.0,73.0,Credit,30951,Vehicle Rental Revenue,Hybrid Car Leasing,,,Jysk Leasing A/S
78003431,2020-05-23,DKK,437500.0,25.0,Credit,30951,Vehicle Rental Revenue,Hybrid Car Leasing,,,Jysk Leasing A/S
78002016,2025-09-20,EUR,245000.0,14.0,Credit,30951,Vehicle Rental Revenue,Hybrid Car Leasing,,,Jysk Leasing A/S
78002913,2023-09-07,EUR,315000.0,18.0,Credit,30951,Vehicle Rental Revenue,Hybrid Car Leasing,,,Jysk Leasing A/S
78002225,2024-10-24,EUR,385000.0,22.0,Credit,30951,Vehicle Rental Revenue,Hybrid Car Leasing,,,Jysk Leasing A/S
78002651,2022-06-15,EUR,35000.0,2.0,Credit,30951,Vehicle Rental Revenue,Hybrid Car Leasing,,,Jysk Leasing A/S
78003679,2021-12-04,EUR,656000.0,328.0,Credit,32842,Accessories Sales Revenue,Car Personalization Packages,,,Capital Car Distributors
78002259,2022-10-15,EUR,480000.0,240.0,Credit,32842,Accessories Sales Revenue,Car Personalization Packages,,,Capital Car Distributors
78003752,2020-11-19,EUR,106000.0,53.0,Credit,32842,Accessories Sales Revenue,Car Personalization Packages,,,Capital Car Distributors
78002673,2022-02-25,DKK,278000.0,139.0,Credit,32842,Accessories Sales Revenue,Car Personalization Packages,,,Capital Car Distributors
78003627,2025-02-23,DKK,40000.0,20.0,Credit,32842,Accessories Sales Revenue,Car Personalization Packages,,,Capital Car Distributors
78002173,2020-03-26,DKK,70000.0,35.0,Credit,32842,Accessories Sales Revenue,Car Personalization Packages,,,Capital Car Distributors
