document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002028,2024-08-28,DKK,824114.95,110619.46,Credit,36189,Grid Connection Revenue,Self-Service App Premium Features,,,Netto
78002021,2020-08-08,DKK,245577.62,32963.44,Credit,36189,Grid Connection Revenue,Self-Service App Premium Features,,,Vestas Wind Systems
78002024,2023-06-07,DKK,241839.07,32461.62,Credit,39586,District Heating Revenue,Self-Service App Premium Features,,,Atea Danmark
78002026,2020-08-09,EUR,1116296.98,149838.52,Credit,39586,District Heating Revenue,Self-Service App Premium Features,,,Atea Danmark
78002003,2022-07-31,EUR,3988.29,535.34,Credit,36189,Grid Connection Revenue,Self-Service App Premium Features,,,Netto
78002019,2022-12-13,EUR,2042312.13,274135.86,Credit,36189,Grid Connection Revenue,Self-Service App Premium Features,,,Vestas Wind Systems
78002021,2024-07-12,DKK,2525974.82,339057.02,Credit,39586,District Heating Revenue,Self-Service App Premium Features,,,Atea Danmark
78002005,2025-05-12,EUR,2769684.4,371769.72,Credit,35583,Residential Electricity Revenue,Self-Service App Premium Features,,,Kamstrup
78002002,2023-07-20,DKK,3567033.91,478796.5,Credit,36189,Grid Connection Revenue,Self-Service App Premium Features,,,Vestas Wind Systems
78002029,2025-12-15,DKK,233478.74,31339.43,Credit,39586,District Heating Revenue,Self-Service App Premium Features,,,Atea Danmark
78002000,2024-06-15,DKK,495537.53,66515.1,Credit,36189,Grid Connection Revenue,Self-Service App Premium Features,,,Vestas Wind Systems
78002002,2022-10-29,DKK,128891.66,17300.89,Credit,36189,Grid Connection Revenue,Self-Service App Premium Features,,,Netto
78002023,2022-09-13,DKK,43641.85,5857.97,Credit,39586,District Heating Revenue,Satellite TV Plans,,,XL-BYG
78002007,2020-08-14,EUR,2516527.52,337788.93,Credit,39586,District Heating Revenue,Satellite TV Plans,,,XL-BYG
78002015,2025-06-10,EUR,504299.25,67691.17,Credit,33956,Equipment Leasing Revenue,Satellite TV Plans,,,Horsens Kommune
78002021,2022-05-04,EUR,817501.46,109731.74,Credit,38520,Fiber Internet Residential Revenue,Satellite TV Plans,,,Kolding Kommune
78002006,2024-01-15,EUR,3125837.84,419575.55,Credit,39586,District Heating Revenue,Satellite TV Plans,,,XL-BYG
78002017,2022-07-24,EUR,466873.6,62667.6,Credit,33956,Equipment Leasing Revenue,Satellite TV Plans,,,Horsens Kommune
78002008,2022-08-15,DKK,2124122.23,285117.08,Credit,38520,Fiber Internet Residential Revenue,Satellite TV Plans,,,Kolding Kommune
78002002,2023-08-12,EUR,1146415.9,153881.33,Credit,33956,Equipment Leasing Revenue,Satellite TV Plans,,,Horsens Kommune
78002017,2024-05-12,EUR,13752.37,1845.96,Credit,39586,District Heating Revenue,Satellite TV Plans,,,XL-BYG
78002015,2020-08-29,EUR,407208.38,54658.84,Credit,38520,Fiber Internet Residential Revenue,Satellite TV Plans,,,Kolding Kommune
78002020,2025-08-15,EUR,1146.72,153.92,Credit,38520,Fiber Internet Residential Revenue,Satellite TV Plans,,,Kolding Kommune
78002000,2024-12-19,DKK,1285159.14,172504.58,Credit,33956,Equipment Leasing Revenue,Satellite TV Plans,,,Horsens Kommune
78002020,2023-07-20,DKK,647703.38,86940.05,Credit,38520,Fiber Internet Residential Revenue,Satellite TV Plans,,,Kolding Kommune
78002025,2024-07-05,DKK,159263.59,21377.66,Credit,39586,District Heating Revenue,Satellite TV Plans,,,XL-BYG
78002019,2020-12-25,EUR,1769030.54,237453.76,Credit,39586,District Heating Revenue,Satellite TV Plans,,,XL-BYG
78002015,2023-03-10,DKK,110689.66,14857.67,Credit,39586,District Heating Revenue,Satellite TV Plans,,,XL-BYG
78002011,2024-03-13,DKK,10099.73,1355.67,Credit,33956,Equipment Leasing Revenue,Satellite TV Plans,,,Horsens Kommune
78002005,2025-06-23,EUR,2571436.67,345159.28,Credit,38520,Fiber Internet Residential Revenue,Satellite TV Plans,,,Kolding Kommune
78002027,2021-05-17,DKK,526073.18,70613.85,Credit,38520,Fiber Internet Residential Revenue,Satellite TV Plans,,,Kolding Kommune
78002020,2024-05-08,DKK,387612.3,52028.5,Credit,38520,Fiber Internet Residential Revenue,Satellite TV Plans,,,Kolding Kommune
78002008,2020-04-18,EUR,279991.39,37582.74,Credit,39586,District Heating Revenue,Satellite TV Plans,,,XL-BYG
78002020,2022-01-12,DKK,2458554.7,330007.34,Credit,38520,Fiber Internet Residential Revenue,Satellite TV Plans,,,Kolding Kommune
78002012,2023-09-05,DKK,1393780.36,187084.61,Credit,39586,District Heating Revenue,Satellite TV Plans,,,XL-BYG
78002023,2022-03-21,DKK,7978.18,1070.9,Credit,38520,Fiber Internet Residential Revenue,Satellite TV Plans,,,Kolding Kommune
78002011,2022-02-24,DKK,1210033.72,162420.63,Credit,39586,District Heating Revenue,Satellite TV Plans,,,XL-BYG
78002012,2020-08-15,DKK,347.63,46.66,Credit,38520,Fiber Internet Residential Revenue,Satellite TV Plans,,,Kolding Kommune
78002017,2022-05-01,DKK,1498037.18,201078.82,Credit,33956,Equipment Leasing Revenue,Satellite TV Plans,,,Horsens Kommune
78002018,2022-04-07,EUR,3356372.87,450519.85,Credit,33956,Equipment Leasing Revenue,Satellite TV Plans,,,Horsens Kommune
78002018,2021-01-13,DKK,614419.56,82472.42,Credit,39586,District Heating Revenue,Satellite TV Plans,,,XL-BYG
78002018,2024-05-25,EUR,46089.08,6186.45,Credit,39586,District Heating Revenue,Satellite TV Plans,,,XL-BYG
78002005,2025-07-18,DKK,619.51,83.16,Credit,33956,Equipment Leasing Revenue,Business IT Support,,,FLSmidth
78002015,2025-11-30,EUR,677455.68,90933.65,Credit,33956,Equipment Leasing Revenue,Business IT Support,,,FLSmidth
78002006,2023-02-02,DKK,216003.59,28993.77,Credit,33956,Equipment Leasing Revenue,Business IT Support,,,XL-BYG
78002006,2025-06-09,DKK,745544.13,100073.04,Credit,39586,District Heating Revenue,Business IT Support,,,GreenLab Skive
78002027,2020-10-17,EUR,1432.5,192.28,Credit,36189,Grid Connection Revenue,Business IT Support,,,Falck
78002022,2020-02-29,EUR,840980.4,112883.28,Credit,39586,District Heating Revenue,Business IT Support,,,GreenLab Skive
78002027,2023-08-28,EUR,1394561.96,187189.52,Credit,39586,District Heating Revenue,Business IT Support,,,DFDS
78002018,2020-04-15,EUR,85762.22,11511.71,Credit,36189,Grid Connection Revenue,Business IT Support,,,Falck
78002015,2025-11-06,DKK,32178.02,4319.2,Credit,39586,District Heating Revenue,Business IT Support,,,GreenLab Skive
78002016,2022-06-18,EUR,1040834.3,139709.3,Credit,33956,Equipment Leasing Revenue,Business IT Support,,,XL-BYG
78002021,2023-12-23,EUR,6542695.59,878214.17,Credit,33956,Equipment Leasing Revenue,Business IT Support,,,XL-BYG
78002018,2022-10-03,DKK,68576.15,9204.85,Credit,36189,Grid Connection Revenue,Business IT Support,,,Falck
78002015,2025-05-23,DKK,1988449.54,266905.98,Credit,39586,District Heating Revenue,Business IT Support,,,DFDS
78002028,2020-11-01,DKK,815758.38,109497.77,Credit,33956,Equipment Leasing Revenue,Business IT Support,,,XL-BYG
78002015,2020-07-20,DKK,1171440.07,157240.28,Credit,33956,Equipment Leasing Revenue,Business IT Support,,,XL-BYG
78002018,2022-11-12,DKK,6393.62,858.2,Credit,39586,District Heating Revenue,Business IT Support,,,DFDS
78002014,2021-04-15,EUR,2469765.68,331512.17,Credit,39586,District Heating Revenue,Business IT Support,,,GreenLab Skive
78002002,2022-01-02,EUR,894411.81,120055.28,Credit,33956,Equipment Leasing Revenue,Business IT Support,,,XL-BYG
78002014,2021-01-10,DKK,696998.95,93556.91,Credit,33956,Equipment Leasing Revenue,Business IT Support,,,FLSmidth
78002024,2020-05-21,EUR,1219027.71,163627.88,Credit,38520,Fiber Internet Residential Revenue,Business IT Support,,,SEAS-NVE
78002027,2024-09-17,EUR,112101.25,15047.15,Credit,38520,Fiber Internet Residential Revenue,Business IT Support,,,SEAS-NVE
78002015,2025-03-22,DKK,3881183.41,520964.22,Credit,33956,Equipment Leasing Revenue,Business IT Support,,,XL-BYG
78002019,2025-01-13,DKK,42095.03,5650.34,Credit,39586,District Heating Revenue,Business IT Support,,,GreenLab Skive
78002004,2020-12-13,DKK,507078.91,68064.28,Credit,39586,District Heating Revenue,Business IT Support,,,GreenLab Skive
78002018,2024-05-20,EUR,43492.41,5837.91,Credit,36189,Grid Connection Revenue,Business IT Support,,,Falck
78002009,2022-04-07,DKK,109728.77,14728.69,Credit,33956,Equipment Leasing Revenue,Business IT Support,,,FLSmidth
78002012,2021-02-28,DKK,1073878.86,144144.81,Credit,39586,District Heating Revenue,Business IT Support,,,GreenLab Skive
78002014,2024-12-28,DKK,1483660.25,199149.03,Credit,39586,District Heating Revenue,Business IT Support,,,DFDS
78002011,2023-12-30,DKK,406032.11,54500.95,Credit,33956,Equipment Leasing Revenue,Business IT Support,,,FLSmidth
78002016,2020-11-17,DKK,175859.18,23605.26,Credit,38520,Fiber Internet Residential Revenue,Business IT Support,,,SEAS-NVE
78002014,2024-11-02,DKK,359385.59,48239.68,Credit,33202,Fiber Internet Business Revenue,Small Business Telecom Bundles,,,LEGO Group
78002027,2020-06-28,EUR,2009856.21,269779.36,Credit,39586,District Heating Revenue,Small Business Telecom Bundles,,,Vestas Wind Systems
78002003,2022-09-30,EUR,13226.6,1775.38,Credit,38520,Fiber Internet Residential Revenue,Small Business Telecom Bundles,,,Føtex
78002014,2024-09-08,EUR,47774.9,6412.74,Credit,33202,Fiber Internet Business Revenue,Small Business Telecom Bundles,,,LEGO Group
78002016,2020-01-29,DKK,235126.97,31560.67,Credit,38520,Fiber Internet Residential Revenue,Small Business Telecom Bundles,,,Føtex
78002026,2025-07-26,EUR,83694.93,11234.22,Credit,39586,District Heating Revenue,Small Business Telecom Bundles,,,EnergiMidt
78002010,2022-01-07,DKK,548.35,73.6,Credit,38520,Fiber Internet Residential Revenue,Small Business Telecom Bundles,,,Føtex
78002022,2020-02-24,EUR,52075.43,6989.99,Credit,38520,Fiber Internet Residential Revenue,Small Business Telecom Bundles,,,Føtex
78002022,2023-12-04,EUR,316894.17,42536.13,Credit,33202,Fiber Internet Business Revenue,Small Business Telecom Bundles,,,LEGO Group
78002014,2025-08-26,EUR,383041.9,51415.02,Credit,39586,District Heating Revenue,Small Business Telecom Bundles,,,Vestas Wind Systems
78002019,2020-03-28,EUR,89921.06,12069.94,Credit,38520,Fiber Internet Residential Revenue,Small Business Telecom Bundles,,,Føtex
78002020,2022-12-17,EUR,2716939.17,364689.82,Credit,33202,Fiber Internet Business Revenue,Small Business Telecom Bundles,,,LEGO Group
78002025,2021-12-25,EUR,87815.65,11787.34,Credit,39586,District Heating Revenue,Small Business Telecom Bundles,,,EnergiMidt
78002006,2023-06-07,DKK,1766259.2,237081.77,Credit,33202,Fiber Internet Business Revenue,Small Business Telecom Bundles,,,LEGO Group
78002012,2023-03-23,DKK,420359.81,56424.14,Credit,33202,Fiber Internet Business Revenue,Small Business Telecom Bundles,,,LEGO Group
78002021,2023-07-20,EUR,10767.66,1445.32,Credit,39586,District Heating Revenue,Small Business Telecom Bundles,,,Vestas Wind Systems
78002012,2022-12-05,DKK,16985.69,2279.96,Credit,38520,Fiber Internet Residential Revenue,Small Business Telecom Bundles,,,Føtex
78002019,2022-06-13,DKK,4297492.58,576844.64,Credit,39586,District Heating Revenue,Small Business Telecom Bundles,,,EnergiMidt
78002019,2023-08-22,DKK,100596.27,13502.86,Credit,33202,Fiber Internet Business Revenue,Small Business Telecom Bundles,,,LEGO Group
78002001,2025-12-05,EUR,394707.81,52980.91,Credit,38520,Fiber Internet Residential Revenue,Small Business Telecom Bundles,,,Føtex
78002009,2022-10-18,EUR,46410.17,6229.55,Credit,38520,Fiber Internet Residential Revenue,Small Business Telecom Bundles,,,Føtex
78002017,2020-09-07,EUR,175059.86,23497.97,Credit,33202,Fiber Internet Business Revenue,Small Business Telecom Bundles,,,LEGO Group
78002027,2024-10-31,DKK,920620.94,123573.28,Credit,38520,Fiber Internet Residential Revenue,Small Business Telecom Bundles,,,Føtex
78002019,2023-03-15,EUR,2947666.05,395659.87,Credit,33202,Fiber Internet Business Revenue,Small Business Telecom Bundles,,,LEGO Group
78002004,2022-12-10,DKK,7778536.56,1044098.87,Credit,33202,Fiber Internet Business Revenue,Small Business Telecom Bundles,,,LEGO Group
78002019,2020-07-17,DKK,53147.46,7133.89,Credit,33202,Fiber Internet Business Revenue,Small Business Telecom Bundles,,,LEGO Group
78002029,2024-01-04,EUR,604514.59,81142.9,Credit,39586,District Heating Revenue,Small Business Telecom Bundles,,,EnergiMidt
78002018,2022-12-18,EUR,1659515.62,222753.77,Credit,33202,Fiber Internet Business Revenue,Small Business Telecom Bundles,,,LEGO Group
78002026,2024-09-26,EUR,300582.02,40346.58,Credit,39586,District Heating Revenue,Small Business Telecom Bundles,,,Vestas Wind Systems
78002001,2025-12-30,EUR,98476.78,13218.36,Credit,38520,Fiber Internet Residential Revenue,Small Business Telecom Bundles,,,Føtex
78002003,2023-01-28,DKK,920982.36,123621.79,Credit,35583,Residential Electricity Revenue,Mobile Device Recycling,,,Trustpilot
78002029,2021-06-09,EUR,29423.72,3949.49,Credit,35945,O&M Contract Revenue,Mobile Device Recycling,,,Vestas Wind Systems
78002015,2025-12-09,EUR,532.63,71.49,Credit,35945,O&M Contract Revenue,Mobile Device Recycling,,,Vestas Wind Systems
78002026,2024-01-28,EUR,738061.15,99068.61,Credit,35583,Residential Electricity Revenue,Mobile Device Recycling,,,Trustpilot
78002020,2020-09-21,EUR,1328515.47,178324.22,Credit,35945,O&M Contract Revenue,Mobile Device Recycling,,,Vestas Wind Systems
78002015,2025-07-22,EUR,145130.58,19480.61,Credit,35945,O&M Contract Revenue,Mobile Device Recycling,,,Vestas Wind Systems
78002016,2023-05-28,EUR,6191.79,831.11,Credit,35945,O&M Contract Revenue,Mobile Device Recycling,,,Vestas Wind Systems
78002014,2021-01-30,DKK,1126680.86,151232.33,Credit,35945,O&M Contract Revenue,Mobile Device Recycling,,,Vestas Wind Systems
78002012,2024-01-20,DKK,25337.1,3400.95,Credit,35945,O&M Contract Revenue,Mobile Device Recycling,,,Vestas Wind Systems
78002000,2020-04-17,EUR,670020.27,89935.61,Credit,35945,O&M Contract Revenue,Mobile Device Recycling,,,Sydbank
78002021,2021-09-27,EUR,184362.69,24746.67,Credit,35945,O&M Contract Revenue,Mobile Device Recycling,,,Vestas Wind Systems
78002004,2024-01-23,DKK,2469148.82,331429.37,Credit,33782,Energy Consulting Revenue,Mobile Device Recycling,,,XL-BYG
78002026,2022-07-21,EUR,945999.38,126979.78,Credit,35583,Residential Electricity Revenue,Mobile Device Recycling,,,Trustpilot
78002019,2025-04-23,EUR,2862863.67,384277.0,Credit,35945,O&M Contract Revenue,Mobile Device Recycling,,,Sydbank
78002000,2023-03-31,EUR,695096.18,93301.5,Credit,35945,O&M Contract Revenue,Mobile Device Recycling,,,Sydbank
78002011,2020-02-05,DKK,313628.85,42097.83,Credit,35945,O&M Contract Revenue,Mobile Device Recycling,,,Vestas Wind Systems
78002029,2021-02-16,EUR,46289.74,6213.39,Credit,35583,Residential Electricity Revenue,Mobile Device Recycling,,,Trustpilot
78002022,2021-04-27,EUR,2315561.33,310813.6,Credit,33782,Energy Consulting Revenue,Mobile Device Recycling,,,XL-BYG
78002014,2021-08-25,EUR,57382.92,7702.41,Credit,35945,O&M Contract Revenue,Mobile Device Recycling,,,Vestas Wind Systems
78002003,2022-12-17,EUR,758375.48,101795.37,Credit,35583,Residential Electricity Revenue,Mobile Device Recycling,,,Trustpilot
78002018,2023-03-09,DKK,565.78,75.94,Credit,35945,O&M Contract Revenue,Mobile Device Recycling,,,Vestas Wind Systems
78002029,2020-06-20,DKK,4011172.54,538412.42,Credit,35945,O&M Contract Revenue,Mobile Device Recycling,,,Vestas Wind Systems
78002015,2020-09-16,EUR,293885.06,39447.66,Credit,35945,O&M Contract Revenue,Mobile Device Recycling,,,Vestas Wind Systems
78002022,2020-01-25,EUR,61810.34,8296.69,Credit,35945,O&M Contract Revenue,Mobile Device Recycling,,,Vestas Wind Systems
78002017,2020-07-16,DKK,1092996.79,146710.98,Credit,35945,O&M Contract Revenue,Mobile Device Recycling,,,Vestas Wind Systems
78002025,2021-02-26,DKK,2252871.91,302398.91,Credit,35945,O&M Contract Revenue,Mobile Device Recycling,,,Vestas Wind Systems
78002016,2023-02-15,EUR,49078.21,6587.68,Credit,35945,O&M Contract Revenue,Mobile Device Recycling,,,Vestas Wind Systems
78002010,2025-08-15,DKK,530903.77,71262.25,Credit,33782,Energy Consulting Revenue,Mobile Device Recycling,,,XL-BYG
78002019,2023-01-25,DKK,2898744.89,389093.27,Credit,35945,O&M Contract Revenue,Mobile Device Recycling,,,Sydbank
78002012,2020-03-12,EUR,399385.7,53608.82,Credit,33782,Energy Consulting Revenue,Mobile Device Recycling,,,XL-BYG
78002023,2021-03-07,EUR,660330.49,88634.97,Credit,36189,Grid Connection Revenue,Home Energy Monitoring Displays,,,Arla Foods
78002028,2021-01-14,DKK,3329881.26,446963.93,Credit,36189,Grid Connection Revenue,Home Energy Monitoring Displays,,,Arla Foods
78002021,2024-11-28,EUR,49976.37,6708.24,Credit,36189,Grid Connection Revenue,Home Energy Monitoring Displays,,,Region Nordjylland
78002008,2022-03-18,EUR,3909.8,524.81,Credit,35583,Residential Electricity Revenue,Home Energy Monitoring Displays,,,Stark Danmark
78002016,2020-02-25,EUR,1875000.78,251677.96,Credit,35583,Residential Electricity Revenue,Home Energy Monitoring Displays,,,Stark Danmark
78002016,2023-01-31,EUR,1898614.91,254847.64,Credit,36189,Grid Connection Revenue,Home Energy Monitoring Displays,,,Region Nordjylland
78002026,2020-01-21,DKK,644115.33,86458.43,Credit,35583,Residential Electricity Revenue,Home Energy Monitoring Displays,,,Stark Danmark
78002004,2020-10-17,DKK,279901.9,37570.72,Credit,33956,Equipment Leasing Revenue,Home Energy Monitoring Displays,,,Copenhagen Municipality
78002021,2025-06-17,EUR,4861040.53,652488.66,Credit,35583,Residential Electricity Revenue,Home Energy Monitoring Displays,,,Stark Danmark
78002007,2022-04-14,DKK,126907.99,17034.63,Credit,35583,Residential Electricity Revenue,Home Energy Monitoring Displays,,,Stark Danmark
78002002,2020-07-06,EUR,250815.74,33666.54,Credit,35583,Residential Electricity Revenue,Home Energy Monitoring Displays,,,Stark Danmark
78002005,2023-03-20,DKK,432741.85,58086.15,Credit,33956,Equipment Leasing Revenue,Home Energy Monitoring Displays,,,Copenhagen Municipality
78002002,2025-06-07,DKK,1394637.46,187199.66,Credit,35583,Residential Electricity Revenue,Home Energy Monitoring Displays,,,Stark Danmark
78002007,2020-08-01,EUR,64784.94,8695.97,Credit,33956,Equipment Leasing Revenue,Home Energy Monitoring Displays,,,Copenhagen Municipality
78002011,2025-03-29,DKK,873709.98,117276.51,Credit,36189,Grid Connection Revenue,Home Energy Monitoring Displays,,,Region Nordjylland
78002026,2024-02-10,DKK,109502.78,14698.36,Credit,33956,Equipment Leasing Revenue,Home Energy Monitoring Displays,,,Jysk
78002026,2021-08-15,EUR,1933959.34,259591.86,Credit,36189,Grid Connection Revenue,Home Energy Monitoring Displays,,,Region Nordjylland
78002003,2020-02-10,EUR,1045795.03,140375.17,Credit,33956,Equipment Leasing Revenue,Home Energy Monitoring Displays,,,Jysk
78002001,2020-01-20,EUR,22402.03,3006.98,Credit,36189,Grid Connection Revenue,Home Energy Monitoring Displays,,,Region Nordjylland
78002027,2022-10-29,DKK,2559632.41,343574.82,Credit,33956,Equipment Leasing Revenue,Home Energy Monitoring Displays,,,Jysk
78002024,2022-04-04,DKK,27211.58,3652.56,Credit,33956,Equipment Leasing Revenue,Home Energy Monitoring Displays,,,Jysk
78002009,2024-07-17,DKK,1776713.42,238485.02,Credit,36189,Grid Connection Revenue,Home Energy Monitoring Displays,,,Arla Foods
78002014,2025-04-20,EUR,9858.35,1323.27,Credit,33956,Equipment Leasing Revenue,Home Energy Monitoring Displays,,,Jysk
78002012,2025-08-27,DKK,824406.74,110658.62,Credit,33956,Equipment Leasing Revenue,Home Energy Monitoring Displays,,,Jysk
78002023,2022-01-17,DKK,70423.82,9452.86,Credit,36189,Grid Connection Revenue,Home Energy Monitoring Displays,,,Arla Foods
78002014,2022-08-25,DKK,71402.81,9584.27,Credit,35583,Residential Electricity Revenue,Home Energy Monitoring Displays,,,Stark Danmark
