DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,CustomerName,product_id,procurement_id,service_id
78002009,2025-01-06,DKK,85540.62,11481.96,Debit,32307,Licensing Revenue,Smithsonian Institution,LEGO Storage Boxes & Drawers,,
78002009,2025-06-19,DKK,4645.33,623.53,Debit,35015,Sales Revenue,Smithsonian Institution,LEGO Keychains,,
78002009,2025-06-22,DKK,-82950.28,-11134.27,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO BrickHeadz,,
78002009,2025-04-01,DKK,-15178.88,-2037.43,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO BrickHeadz,,
78002009,2025-05-10,DKK,15178.88,2037.43,Debit,35015,Sales Revenue,Educational Supply Company,LEGO BrickHeadz,,
78002009,2025-11-01,DKK,17554.18,2356.27,Debit,35015,Sales Revenue,Target,LEGO Polybags,,
78002009,2025-12-15,DKK,25144.38,3375.08,Debit,35015,Sales Revenue,The LEGO Store,LEGO Polybags,,
78002009,2025-08-30,DKK,-11308.52,-1517.92,Credit,35015,Sales Revenue,Target,LEGO Gift Cards,,
78002009,2025-05-15,DKK,5.95,0.8,Debit,32307,Licensing Revenue,Educational Supply Company,LEGO Exclusive Limited Edition Sets,,
78002009,2025-04-16,DKK,-10982.01,-1474.1,Credit,32307,Licensing Revenue,Target,LEGO Wear (Clothing and Apparel),,
78002009,2025-12-15,DKK,-9533.38,-1279.65,Credit,36629,Retail Store Revenue,Startup Toy Distributor,LEGO Wear (Clothing and Apparel),,
78002009,2025-01-13,DKK,15562.84,2088.97,Debit,32307,Licensing Revenue,Target,LEGO Wear (Clothing and Apparel),,
78002009,2025-11-28,DKK,7078.21,950.1,Debit,36629,Retail Store Revenue,Startup Toy Distributor,LEGO Wear (Clothing and Apparel),,
78002009,2025-02-27,DKK,-43577.15,-5849.28,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Watches & Clocks,,
78002009,2025-04-17,DKK,916.17,122.98,Debit,36629,Retail Store Revenue,Carrefour,LEGO Buildable Figures,,
78002009,2025-01-20,DKK,110724.78,14862.39,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Buildable Figures,,
78002009,2025-11-23,DKK,7709.69,1034.86,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Stationery Products,,
78002009,2025-07-15,DKK,68519.96,9197.31,Debit,32307,Licensing Revenue,Startup Toy Distributor,LEGO Custom Printing Service,,
78002009,2025-01-17,DKK,-53289.01,-7152.89,Credit,36629,Retail Store Revenue,Carrefour,LEGO Board & Family Games,,
78002009,2025-01-28,DKK,2661.7,357.28,Debit,35015,Sales Revenue,Walmart,LEGO Board & Family Games,,
78002009,2025-03-28,DKK,-3386.61,-454.58,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Storage & Display Cases,,
78002009,2025-08-29,DKK,4596.09,616.92,Debit,35015,Sales Revenue,Target,LEGO Storage & Display Cases,,
78002009,2025-07-04,DKK,70645.28,9482.59,Debit,35015,Sales Revenue,Target,LEGO Storage & Display Cases,,
78002009,2025-11-30,DKK,33726.76,4527.08,Debit,35015,Sales Revenue,Educational Supply Company,LEGO Books & Activity Packs,,
78002009,2025-11-19,DKK,2479.56,332.83,Debit,36629,Retail Store Revenue,Smithsonian Institution,LEGO Books & Activity Packs,,
78002009,2025-08-03,DKK,16830.42,2259.12,Debit,36629,Retail Store Revenue,Smithsonian Institution,LEGO Books & Activity Packs,,
78002009,2025-03-28,DKK,-19437.07,-2609.0,Credit,32307,Licensing Revenue,"Toys ""R"" Us",LEGO In-Store Birthday Parties,,
78002009,2025-09-26,DKK,64404.06,8644.84,Debit,32307,Licensing Revenue,"Toys ""R"" Us",LEGO In-Store Birthday Parties,,
78002009,2025-12-13,DKK,-3390.96,-455.16,Credit,36629,Retail Store Revenue,Amazon,LEGO Pick-A-Brick Wall,,
78002009,2025-01-14,DKK,117.59,15.78,Debit,32307,Licensing Revenue,Amazon,LEGO House Admission Tickets,,
78002009,2025-10-21,DKK,4333.34,581.66,Debit,36629,Retail Store Revenue,Amazon,LEGO House Admission Tickets,,
78002009,2025-07-27,DKK,8392.52,1126.51,Debit,32307,Licensing Revenue,Amazon,LEGO House Admission Tickets,,
78002009,2025-12-31,DKK,24395.99,3274.63,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Online Instructions & Digital Content,,
78002009,2025-11-11,DKK,-451.1,-60.55,Credit,35015,Sales Revenue,Walmart,LEGO Online Masterclasses & Events,,
78002009,2025-06-21,DKK,-8238.56,-1105.85,Credit,35015,Sales Revenue,Educational Supply Company,LEGO Online Masterclasses & Events,,
78002009,2025-10-05,DKK,-13245.84,-1777.97,Credit,36629,Retail Store Revenue,Amazon,LEGO Online Masterclasses & Events,,
78002009,2025-06-08,DKK,1605.12,215.45,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Theme Park Merchandise,,
78002009,2025-11-17,DKK,522.47,70.13,Debit,35015,Sales Revenue,The LEGO Store,LEGO Theme Park Merchandise,,
78002009,2025-01-25,DKK,-4402.6,-590.95,Credit,32307,Licensing Revenue,Walmart,LEGO Pro Educational Kits (B2B),,
78002009,2025-04-11,DKK,-370.08,-49.68,Credit,32307,Licensing Revenue,"Toys ""R"" Us",LEGO Pro Educational Kits (B2B),,
78002009,2025-07-27,DKK,-16232.87,-2178.91,Credit,32307,Licensing Revenue,"Toys ""R"" Us",LEGO Pro Educational Kits (B2B),,
78002009,2025-02-11,DKK,6528.88,876.36,Debit,32307,Licensing Revenue,"Toys ""R"" Us",LEGO Pro Educational Kits (B2B),,
78002009,2025-01-26,DKK,6710.87,900.79,Debit,32307,Licensing Revenue,Walmart,LEGO Pro Educational Kits (B2B),,
78002009,2025-06-21,DKK,-933.03,-125.24,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Video Games & Apps,,
78002009,2025-06-17,DKK,2719.51,365.03,Debit,36629,Retail Store Revenue,Startup Toy Distributor,LEGO Video Games & Apps,,
78002009,2025-11-09,DKK,-9737.61,-1307.06,Credit,32307,Licensing Revenue,Walmart,LEGO Seasonal Ornaments & Gifts,,
78002009,2025-02-18,DKK,-21.05,-2.83,Credit,35015,Sales Revenue,Walmart,LEGO Seasonal Ornaments & Gifts,,
78002009,2025-06-22,DKK,1688.38,226.63,Debit,32307,Licensing Revenue,Walmart,LEGO Seasonal Ornaments & Gifts,,
78002009,2025-01-21,DKK,2490.68,334.32,Debit,35015,Sales Revenue,Walmart,LEGO Seasonal Ornaments & Gifts,,
78002009,2025-07-27,DKK,-174.75,-23.46,Credit,32307,Licensing Revenue,Carrefour,LEGO Subscription Boxes,,
78002009,2025-11-21,DKK,-28.49,-3.82,Credit,35015,Sales Revenue,Carrefour,LEGO Subscription Boxes,,
78002009,2025-10-15,DKK,1791.61,240.48,Debit,35015,Sales Revenue,Carrefour,LEGO Subscription Boxes,,
78002009,2025-02-24,DKK,6133.96,823.35,Debit,32307,Licensing Revenue,Educational Supply Company,LEGO Building Mats & Play Surfaces,,
78002009,2025-06-04,DKK,-5914.74,-793.92,Credit,35015,Sales Revenue,Amazon,LEGO Custom Mosaic Kits,,
78002009,2025-02-21,DKK,7279.84,977.16,Debit,36629,Retail Store Revenue,Walmart,LEGO Custom Mosaic Kits,,
78002010,2025-10-16,EUR,-1877923.04,-252070.21,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Keychains,,
78002010,2025-04-01,EUR,-24.97,-3.35,Credit,35015,Sales Revenue,Walmart,LEGO City Sets,,
78002010,2025-06-10,EUR,-617897.96,-82939.32,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO City Sets,,
78002010,2025-07-12,EUR,1165114.12,156391.16,Debit,32307,Licensing Revenue,Target,LEGO Technic Sets,,
78002010,2025-07-05,EUR,140863.6,18907.87,Debit,35015,Sales Revenue,Amazon,LEGO Friends Sets,,
78002010,2025-02-16,EUR,-6097.83,-818.5,Credit,36629,Retail Store Revenue,Walmart,LEGO Harry Potter Sets,,
78002010,2025-06-28,EUR,14537.35,1951.32,Debit,32307,Licensing Revenue,Startup Toy Distributor,LEGO Harry Potter Sets,,
78002010,2025-02-22,EUR,22495.21,3019.49,Debit,32307,Licensing Revenue,Startup Toy Distributor,LEGO Harry Potter Sets,,
78002010,2025-08-26,EUR,-144846.86,-19442.53,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Marvel Super Heroes Sets,,
78002010,2025-08-08,EUR,119592.89,16052.74,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Marvel Super Heroes Sets,,
78002010,2025-05-20,EUR,20648.17,2771.57,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Marvel Super Heroes Sets,,
78002010,2025-07-19,EUR,-25463.43,-3417.91,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Ninjago Sets,,
78002010,2025-07-24,EUR,284902.66,38241.97,Debit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Ninjago Sets,,
78002010,2025-05-20,EUR,-95296.86,-12791.52,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO DUPLO Sets,,
78002010,2025-05-12,EUR,236215.52,31706.78,Debit,35015,Sales Revenue,Local Toy Shop Chain,LEGO DUPLO Sets,,
78002010,2025-10-09,EUR,51424.1,6902.56,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Disney Princess Sets,,
78002010,2025-06-24,EUR,-43416.35,-5827.7,Credit,36629,Retail Store Revenue,The LEGO Store,LEGO Architecture Sets,,
78002010,2025-07-08,EUR,4157.29,558.03,Debit,35015,Sales Revenue,Target,LEGO Architecture Sets,,
78002010,2025-10-16,EUR,96849.97,13000.0,Debit,35015,Sales Revenue,Carrefour,LEGO Architecture Sets,,
78002010,2025-10-24,EUR,-58688.89,-7877.7,Credit,35015,Sales Revenue,Walmart,LEGO DOTS Sets,,
78002010,2025-11-11,EUR,150692.74,20227.21,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO DOTS Sets,,
78002010,2025-09-27,EUR,-123296.1,-16549.81,Credit,32307,Licensing Revenue,Smithsonian Institution,LEGO Super Mario Sets,,
78002010,2025-08-30,EUR,-25591.26,-3435.07,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Super Mario Sets,,
78002010,2025-08-26,EUR,164270.22,22049.69,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Super Mario Sets,,
78002010,2025-07-30,EUR,-108.99,-14.63,Credit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Jurassic World Sets,,
78002010,2025-05-15,EUR,189150.04,25389.27,Debit,32307,Licensing Revenue,Target,LEGO Minifigures Collectible Series,,
78002010,2025-02-19,EUR,37641.42,5052.54,Debit,36629,Retail Store Revenue,Educational Supply Company,LEGO Minifigures Collectible Series,,
78002010,2025-12-10,EUR,826.74,110.97,Debit,36629,Retail Store Revenue,Educational Supply Company,LEGO Minifigures Collectible Series,,
78002010,2025-05-26,EUR,2028.96,272.34,Debit,32307,Licensing Revenue,Startup Toy Distributor,LEGO Batman/DC Sets,,
78002010,2025-08-04,EUR,-189.23,-25.4,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Accessories Packs,,
78002010,2025-03-31,EUR,-93278.49,-12520.6,Credit,35015,Sales Revenue,Walmart,LEGO Accessories Packs,,
78002010,2025-01-29,EUR,1178.03,158.12,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Accessories Packs,,
78002010,2025-04-14,EUR,45026.63,6043.84,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Accessories Packs,,
78002010,2025-07-30,EUR,-1280.97,-171.94,Credit,32307,Licensing Revenue,Smithsonian Institution,LEGO Creator Expert Sets,,
78002010,2025-11-10,EUR,133227.99,17882.95,Debit,35015,Sales Revenue,Educational Supply Company,LEGO Creator Expert Sets,,
78002010,2025-11-07,EUR,16290.82,2186.69,Debit,36629,Retail Store Revenue,Smithsonian Institution,LEGO Creator Expert Sets,,
78002010,2025-07-07,EUR,-1910.63,-256.46,Credit,32307,Licensing Revenue,Walmart,LEGO Storage Boxes & Drawers,,
78002010,2025-10-18,EUR,-9101.25,-1221.64,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Storage Boxes & Drawers,,
78002010,2025-03-30,EUR,-64808.91,-8699.18,Credit,32307,Licensing Revenue,Educational Supply Company,LEGO Advent Calendars,,
78002010,2025-03-05,EUR,-10880.12,-1460.42,Credit,35015,Sales Revenue,Amazon,LEGO Advent Calendars,,
78002010,2025-10-16,EUR,-251.44,-33.75,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Keychains,,
78002010,2025-09-26,EUR,-32490.97,-4361.2,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Keychains,,
78002010,2025-01-22,EUR,9552.83,1282.26,Debit,35015,Sales Revenue,Smithsonian Institution,LEGO Keychains,,
78002010,2025-11-20,EUR,3608.4,484.35,Debit,35015,Sales Revenue,Smithsonian Institution,LEGO Keychains,,
78002010,2025-04-17,EUR,15113.9,2028.71,Debit,32307,Licensing Revenue,Educational Supply Company,LEGO BrickHeadz,,
78002010,2025-06-14,EUR,-301.5,-40.47,Credit,35015,Sales Revenue,Target,LEGO Gift Cards,,
78002010,2025-12-22,EUR,47362.57,6357.39,Debit,32307,Licensing Revenue,Carrefour,LEGO Gift Cards,,
78002010,2025-08-19,EUR,6889.6,924.78,Debit,32307,Licensing Revenue,Amazon,LEGO Exclusive Limited Edition Sets,,
78002010,2025-08-13,EUR,-244.36,-32.8,Credit,32307,Licensing Revenue,Educational Supply Company,LEGO Wear (Clothing and Apparel),,
78002010,2025-02-01,EUR,-213.61,-28.67,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Wear (Clothing and Apparel),,
78002010,2025-01-17,EUR,435.49,58.46,Debit,32307,Licensing Revenue,Educational Supply Company,LEGO Wear (Clothing and Apparel),,
78002010,2025-04-04,EUR,-6111.06,-820.28,Credit,36629,Retail Store Revenue,Carrefour,LEGO Watches & Clocks,,
78002010,2025-09-30,EUR,6111.06,820.28,Debit,36629,Retail Store Revenue,Carrefour,LEGO Watches & Clocks,,
78002010,2025-11-22,EUR,432.47,58.05,Debit,35015,Sales Revenue,Carrefour,LEGO Watches & Clocks,,
78002010,2025-02-15,EUR,7750.39,1040.32,Debit,35015,Sales Revenue,Walmart,LEGO Buildable Figures,,
78002010,2025-11-12,EUR,8507.69,1141.97,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Stationery Products,,
78002010,2025-03-23,EUR,189793.12,25475.59,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Stationery Products,,
78002010,2025-02-08,EUR,46756.83,6276.08,Debit,35015,Sales Revenue,Amazon,LEGO Stationery Products,,
78002010,2025-11-21,EUR,-17808.3,-2390.38,Credit,35015,Sales Revenue,Amazon,LEGO Custom Printing Service,,
78002010,2025-11-10,EUR,-27502.44,-3691.6,Credit,32307,Licensing Revenue,Educational Supply Company,LEGO Bags & Backpacks,,
78002010,2025-06-11,EUR,26275.06,3526.85,Debit,32307,Licensing Revenue,Educational Supply Company,LEGO Bags & Backpacks,,
78002010,2025-03-24,EUR,1402.08,188.2,Debit,36629,Retail Store Revenue,Carrefour,LEGO Board & Family Games,,
78002010,2025-11-09,EUR,6136.92,823.75,Debit,35015,Sales Revenue,Walmart,LEGO Board & Family Games,,
78002010,2025-05-10,EUR,9646.42,1294.82,Debit,35015,Sales Revenue,Walmart,LEGO Board & Family Games,,
78002010,2025-11-18,EUR,-4377.07,-587.53,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Storage & Display Cases,,
78002010,2025-11-28,EUR,-5008.28,-672.25,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Storage & Display Cases,,
78002010,2025-06-03,EUR,-17450.58,-2342.36,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Storage & Display Cases,,
78002010,2025-12-04,EUR,-12464.89,-1673.14,Credit,36629,Retail Store Revenue,Smithsonian Institution,LEGO Books & Activity Packs,,
78002010,2025-06-07,EUR,-26830.8,-3601.45,Credit,35015,Sales Revenue,Educational Supply Company,LEGO Books & Activity Packs,,
78002010,2025-10-13,EUR,16850.53,2261.82,Debit,36629,Retail Store Revenue,Amazon,LEGO Pick-A-Brick Wall,,
78002010,2025-02-06,EUR,14857.11,1994.24,Debit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Pick-A-Brick Wall,,
78002010,2025-11-26,EUR,38900.1,5221.49,Debit,36629,Retail Store Revenue,Target,LEGO Pick-A-Brick Wall,,
78002010,2025-10-28,EUR,1889.89,253.68,Debit,36629,Retail Store Revenue,Amazon,LEGO Pick-A-Brick Wall,,
78002010,2025-07-24,EUR,32443.27,4354.8,Debit,32307,Licensing Revenue,Amazon,LEGO House Admission Tickets,,
78002010,2025-04-24,EUR,-33693.61,-4522.63,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Online Instructions & Digital Content,,
78002010,2025-06-07,EUR,6970.37,935.62,Debit,32307,Licensing Revenue,Amazon,LEGO Online Instructions & Digital Content,,
78002010,2025-06-03,EUR,-8666.52,-1163.29,Credit,36629,Retail Store Revenue,Amazon,LEGO Online Masterclasses & Events,,
78002010,2025-07-24,EUR,-15847.02,-2127.12,Credit,32307,Licensing Revenue,Walmart,LEGO Pro Educational Kits (B2B),,
78002010,2025-08-31,EUR,7703.35,1034.01,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Video Games & Apps,,
78002010,2025-04-03,EUR,-902.25,-121.11,Credit,35015,Sales Revenue,Walmart,LEGO Seasonal Ornaments & Gifts,,
78002010,2025-06-03,EUR,4835.9,649.11,Debit,35015,Sales Revenue,Carrefour,LEGO Subscription Boxes,,
78002010,2025-06-25,EUR,-129.54,-17.39,Credit,36629,Retail Store Revenue,Amazon,LEGO Building Mats & Play Surfaces,,
78002010,2025-06-15,EUR,618.5,83.02,Debit,36629,Retail Store Revenue,Amazon,LEGO Building Mats & Play Surfaces,,
78002010,2025-08-30,EUR,2418.06,324.57,Debit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Custom Mosaic Kits,,
78002011,2025-03-12,EUR,-159514.38,-21411.33,Credit,32307,Licensing Revenue,"Toys ""R"" Us",LEGO House Admission Tickets,,
78002011,2025-01-30,EUR,-39.58,-5.31,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO City Sets,,
78002011,2025-03-07,EUR,1078709.31,144793.2,Debit,32307,Licensing Revenue,The LEGO Store,LEGO City Sets,,
78002011,2025-04-13,EUR,-157879.78,-21191.92,Credit,35015,Sales Revenue,Walmart,LEGO Star Wars Sets,,
78002011,2025-11-08,EUR,157879.78,21191.92,Debit,35015,Sales Revenue,Walmart,LEGO Star Wars Sets,,
78002011,2025-02-06,EUR,-713995.36,-95838.3,Credit,35015,Sales Revenue,Target,LEGO Technic Sets,,
78002011,2025-01-28,EUR,-1224.35,-164.34,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Friends Sets,,
78002011,2025-07-15,EUR,-2968.7,-398.48,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Friends Sets,,
78002011,2025-11-06,EUR,129671.81,17405.61,Debit,35015,Sales Revenue,Amazon,LEGO Friends Sets,,
78002011,2025-03-05,EUR,3044.6,408.67,Debit,35015,Sales Revenue,Smithsonian Institution,LEGO Harry Potter Sets,,
78002011,2025-09-04,EUR,866.69,116.33,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Marvel Super Heroes Sets,,
78002011,2025-09-27,EUR,-239008.45,-32081.67,Credit,35015,Sales Revenue,Amazon,LEGO Creator Sets,,
78002011,2025-09-12,EUR,-379116.21,-50888.08,Credit,32307,Licensing Revenue,Carrefour,LEGO Ninjago Sets,,
78002011,2025-02-04,EUR,9052.82,1215.14,Debit,35015,Sales Revenue,Smithsonian Institution,LEGO Ninjago Sets,,
78002011,2025-11-23,EUR,-17125.17,-2298.68,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO DUPLO Sets,,
78002011,2025-08-13,EUR,-28096.54,-3771.35,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Disney Princess Sets,,
78002011,2025-11-10,EUR,69424.97,9318.79,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Disney Princess Sets,,
78002011,2025-08-02,EUR,-35088.72,-4709.9,Credit,35015,Sales Revenue,Carrefour,LEGO Architecture Sets,,
78002011,2025-05-29,EUR,-4637.17,-622.44,Credit,36629,Retail Store Revenue,The LEGO Store,LEGO Architecture Sets,,
78002011,2025-06-08,EUR,-19555.38,-2624.88,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Minecraft Sets,,
78002011,2025-06-10,EUR,1553.19,208.48,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Minecraft Sets,,
78002011,2025-03-05,EUR,48711.69,6538.48,Debit,35015,Sales Revenue,The LEGO Store,LEGO Minecraft Sets,,
78002011,2025-07-31,EUR,65074.13,8734.78,Debit,35015,Sales Revenue,Walmart,LEGO DOTS Sets,,
78002011,2025-10-16,EUR,44536.84,5978.1,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO DOTS Sets,,
78002011,2025-08-31,EUR,-48743.61,-6542.77,Credit,36629,Retail Store Revenue,Target,LEGO Super Mario Sets,,
78002011,2025-02-19,EUR,-150890.24,-20253.72,Credit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Super Mario Sets,,
78002011,2025-06-01,EUR,171102.77,22966.81,Debit,36629,Retail Store Revenue,Carrefour,LEGO Super Mario Sets,,
78002011,2025-10-09,EUR,-1475.04,-197.99,Credit,32307,Licensing Revenue,Target,LEGO Minifigures Collectible Series,,
78002011,2025-03-25,EUR,-65353.28,-8772.25,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Minifigures Collectible Series,,
78002011,2025-04-26,EUR,-139902.16,-18778.81,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Minifigures Collectible Series,,
78002011,2025-09-15,EUR,6822.36,915.75,Debit,36629,Retail Store Revenue,Educational Supply Company,LEGO Minifigures Collectible Series,,
78002011,2025-06-07,EUR,-56.03,-7.52,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Botanical Collection,,
78002011,2025-04-17,EUR,-1705.9,-228.98,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Botanical Collection,,
78002011,2025-10-02,EUR,42702.14,5731.83,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Botanical Collection,,
78002011,2025-10-24,EUR,41577.02,5580.81,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Botanical Collection,,
78002011,2025-03-05,EUR,1340.78,179.97,Debit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Botanical Collection,,
78002011,2025-09-14,EUR,3316.04,445.11,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Botanical Collection,,
78002011,2025-05-13,EUR,-3065.51,-411.48,Credit,32307,Licensing Revenue,Target,LEGO Batman/DC Sets,,
78002011,2025-01-21,EUR,89644.82,12032.86,Debit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Batman/DC Sets,,
78002011,2025-09-24,EUR,27808.2,3732.64,Debit,35015,Sales Revenue,Walmart,LEGO Accessories Packs,,
78002011,2025-10-29,EUR,-16297.9,-2187.64,Credit,35015,Sales Revenue,Educational Supply Company,LEGO Creator Expert Sets,,
78002011,2025-01-20,EUR,32687.7,4387.61,Debit,32307,Licensing Revenue,Smithsonian Institution,LEGO Storage Boxes & Drawers,,
78002011,2025-08-09,EUR,4906.37,658.57,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO BrickHeadz,,
78002011,2025-08-23,EUR,5576.32,748.5,Debit,35015,Sales Revenue,Smithsonian Institution,LEGO Polybags,,
78002011,2025-11-30,EUR,8711.57,1169.34,Debit,32307,Licensing Revenue,Carrefour,LEGO Gift Cards,,
78002011,2025-11-12,EUR,38343.54,5146.78,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Exclusive Limited Edition Sets,,
78002011,2025-11-01,EUR,-20046.28,-2690.78,Credit,36629,Retail Store Revenue,Startup Toy Distributor,LEGO Wear (Clothing and Apparel),,
78002011,2025-06-24,EUR,37084.08,4977.73,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Wear (Clothing and Apparel),,
