document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78003374,2023-03-11,DKK,91000.0,1.0,Credit,37251,Product Sales - Denmark,Control Room Automation Systems,,,GreenGen Corp
78003209,2022-06-21,DKK,3003000.0,33.0,Credit,37251,Product Sales - Denmark,Control Room Automation Systems,,,GreenGen Corp
78002414,2021-02-18,EUR,273000.0,3.0,Credit,37251,Product Sales - Denmark,Control Room Automation Systems,,,GreenGen Corp
78003829,2023-01-09,DKK,273000.0,3.0,Credit,37251,Product Sales - Denmark,Control Room Automation Systems,,,GreenGen Corp
78002981,2022-02-01,EUR,91000.0,1.0,Credit,37251,Product Sales - Denmark,Control Room Automation Systems,,,GreenGen Corp
78002428,2021-07-16,DKK,2184000.0,24.0,Credit,37251,Product Sales - Denmark,Control Room Automation Systems,,,GreenGen Corp
78002040,2024-02-24,EUR,182000.0,2.0,Credit,37251,Product Sales - Denmark,Control Room Automation Systems,,,GreenGen Corp
78002904,2025-04-18,EUR,1820000.0,20.0,Credit,37251,Product Sales - Denmark,Control Room Automation Systems,,,GreenGen Corp
78003011,2023-10-01,EUR,2730000.0,30.0,Credit,37251,Product Sales - Denmark,Control Room Automation Systems,,,GreenGen Corp
78003416,2020-07-22,EUR,1001000.0,11.0,Credit,37251,Product Sales - Denmark,Control Room Automation Systems,,,GreenGen Corp
78002702,2024-04-25,EUR,1638000.0,18.0,Credit,37251,Product Sales - Denmark,Control Room Automation Systems,,,GreenGen Corp
78002078,2020-03-09,EUR,1183000.0,13.0,Credit,37251,Product Sales - Denmark,Control Room Automation Systems,,,GreenGen Corp
78002716,2021-05-30,EUR,91000.0,1.0,Credit,37251,Product Sales - Denmark,Control Room Automation Systems,,,GreenGen Corp
78003919,2020-12-26,EUR,6825000.0,75.0,Credit,37251,Product Sales - Denmark,Control Room Automation Systems,,,GreenGen Corp
78003813,2024-01-04,DKK,91000.0,1.0,Credit,37251,Product Sales - Denmark,Control Room Automation Systems,,,GreenGen Corp
78003807,2022-11-20,DKK,91000.0,1.0,Credit,37251,Product Sales - Denmark,Control Room Automation Systems,,,GreenGen Corp
78002543,2025-04-06,EUR,1456000.0,16.0,Credit,37251,Product Sales - Denmark,Control Room Automation Systems,,,GreenGen Corp
78003473,2024-07-10,EUR,364000.0,4.0,Credit,37251,Product Sales - Denmark,Control Room Automation Systems,,,GreenGen Corp
78002473,2021-12-07,DKK,910000.0,10.0,Credit,37251,Product Sales - Denmark,Control Room Automation Systems,,,GreenGen Corp
78003165,2024-06-13,DKK,546000.0,6.0,Credit,37251,Product Sales - Denmark,Control Room Automation Systems,,,GreenGen Corp
78003274,2021-10-18,DKK,182000.0,2.0,Credit,37251,Product Sales - Denmark,Control Room Automation Systems,,,GreenGen Corp
78002293,2023-09-07,DKK,819000.0,9.0,Credit,37251,Product Sales - Denmark,Control Room Automation Systems,,,GreenGen Corp
78002609,2020-12-09,DKK,637000.0,7.0,Credit,37251,Product Sales - Denmark,Control Room Automation Systems,,,GreenGen Corp
78002135,2021-06-19,DKK,91000.0,1.0,Credit,37251,Product Sales - Denmark,Control Room Automation Systems,,,GreenGen Corp
78002483,2020-12-20,EUR,91000.0,1.0,Credit,37251,Product Sales - Denmark,Control Room Automation Systems,,,GreenGen Corp
78003812,2022-07-16,EUR,1430000.0,13.0,Credit,37251,Product Sales - Denmark,Methane Slip Reduction Solutions,,,CleanLoop Solutions
78003335,2022-09-09,EUR,110000.0,1.0,Credit,37251,Product Sales - Denmark,Methane Slip Reduction Solutions,,,CleanLoop Solutions
78002813,2025-07-10,DKK,2090000.0,19.0,Credit,37251,Product Sales - Denmark,Methane Slip Reduction Solutions,,,CleanLoop Solutions
78002554,2025-11-22,DKK,770000.0,7.0,Credit,37251,Product Sales - Denmark,Methane Slip Reduction Solutions,,,CleanLoop Solutions
78003655,2023-09-07,EUR,990000.0,9.0,Credit,37251,Product Sales - Denmark,Methane Slip Reduction Solutions,,,CleanLoop Solutions
78003755,2024-05-14,DKK,330000.0,3.0,Credit,37251,Product Sales - Denmark,Methane Slip Reduction Solutions,,,CleanLoop Solutions
78002045,2025-03-21,EUR,1760000.0,16.0,Credit,37251,Product Sales - Denmark,Methane Slip Reduction Solutions,,,CleanLoop Solutions
78003259,2021-06-10,EUR,1650000.0,15.0,Credit,37251,Product Sales - Denmark,Methane Slip Reduction Solutions,,,CleanLoop Solutions
78003071,2022-07-19,DKK,330000.0,3.0,Credit,37251,Product Sales - Denmark,Methane Slip Reduction Solutions,,,CleanLoop Solutions
78002197,2025-04-30,DKK,220000.0,2.0,Credit,37251,Product Sales - Denmark,Methane Slip Reduction Solutions,,,CleanLoop Solutions
78002083,2023-07-10,DKK,550000.0,5.0,Credit,37251,Product Sales - Denmark,Methane Slip Reduction Solutions,,,CleanLoop Solutions
78002542,2025-03-31,DKK,3410000.0,31.0,Credit,37251,Product Sales - Denmark,Methane Slip Reduction Solutions,,,CleanLoop Solutions
78003184,2024-05-12,DKK,440000.0,4.0,Credit,37251,Product Sales - Denmark,Methane Slip Reduction Solutions,,,CleanLoop Solutions
78003451,2023-10-05,EUR,990000.0,9.0,Credit,37251,Product Sales - Denmark,Methane Slip Reduction Solutions,,,CleanLoop Solutions
78002070,2023-05-08,DKK,1980000.0,18.0,Credit,37251,Product Sales - Denmark,Methane Slip Reduction Solutions,,,CleanLoop Solutions
78002519,2025-05-13,EUR,880000.0,8.0,Credit,37251,Product Sales - Denmark,Methane Slip Reduction Solutions,,,CleanLoop Solutions
78003992,2022-08-23,EUR,770000.0,7.0,Credit,37251,Product Sales - Denmark,Methane Slip Reduction Solutions,,,CleanLoop Solutions
78002897,2022-08-21,DKK,770000.0,7.0,Credit,37251,Product Sales - Denmark,Methane Slip Reduction Solutions,,,CleanLoop Solutions
78002912,2022-06-15,EUR,1210000.0,11.0,Credit,37251,Product Sales - Denmark,Methane Slip Reduction Solutions,,,CleanLoop Solutions
78003075,2023-09-20,EUR,220000.0,2.0,Credit,37251,Product Sales - Denmark,Methane Slip Reduction Solutions,,,CleanLoop Solutions
78003068,2020-08-04,EUR,110000.0,1.0,Credit,37251,Product Sales - Denmark,Methane Slip Reduction Solutions,,,CleanLoop Solutions
78002292,2021-09-14,DKK,1980000.0,18.0,Credit,37251,Product Sales - Denmark,Methane Slip Reduction Solutions,,,CleanLoop Solutions
78002937,2020-12-18,DKK,1980000.0,18.0,Credit,37251,Product Sales - Denmark,Methane Slip Reduction Solutions,,,CleanLoop Solutions
78002811,2021-11-22,DKK,330000.0,3.0,Credit,37251,Product Sales - Denmark,Methane Slip Reduction Solutions,,,CleanLoop Solutions
78003488,2021-09-22,EUR,110000.0,1.0,Credit,37251,Product Sales - Denmark,Methane Slip Reduction Solutions,,,CleanLoop Solutions
78003908,2023-03-14,EUR,880000.0,8.0,Credit,37251,Product Sales - Denmark,Methane Slip Reduction Solutions,,,CleanLoop Solutions
78003573,2021-10-15,DKK,990000.0,9.0,Credit,37251,Product Sales - Denmark,Methane Slip Reduction Solutions,,,CleanLoop Solutions
78002866,2021-01-26,EUR,990000.0,9.0,Credit,37251,Product Sales - Denmark,Methane Slip Reduction Solutions,,,CleanLoop Solutions
78002379,2022-02-07,DKK,110000.0,1.0,Credit,37251,Product Sales - Denmark,Methane Slip Reduction Solutions,,,CleanLoop Solutions
78003006,2022-03-07,DKK,2530000.0,23.0,Credit,37251,Product Sales - Denmark,Methane Slip Reduction Solutions,,,CleanLoop Solutions
78003766,2022-07-20,EUR,714800.0,1787.0,Credit,37251,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,VitalCycle Wholesale
78003501,2025-05-24,EUR,73200.0,183.0,Credit,37251,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,VitalCycle Wholesale
78002261,2020-06-13,DKK,1600.0,4.0,Credit,37251,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,VitalCycle Wholesale
78002579,2022-01-02,EUR,160000.0,400.0,Credit,37251,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,VitalCycle Wholesale
78003202,2021-08-03,EUR,191200.0,478.0,Credit,37251,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,VitalCycle Wholesale
78002356,2022-03-31,EUR,144000.0,360.0,Credit,37251,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,VitalCycle Wholesale
78003442,2023-06-01,DKK,3003200.0,7508.0,Credit,37251,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,VitalCycle Wholesale
78002697,2020-05-03,DKK,74400.0,186.0,Credit,37251,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,VitalCycle Wholesale
78003976,2025-05-25,EUR,450000.0,1125.0,Credit,37251,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,VitalCycle Wholesale
78003224,2020-12-09,EUR,38400.0,96.0,Credit,37251,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,VitalCycle Wholesale
78003925,2025-02-17,EUR,1385600.0,3464.0,Credit,37251,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,VitalCycle Wholesale
78003036,2021-06-07,EUR,408800.0,1022.0,Credit,37251,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,VitalCycle Wholesale
78002442,2020-05-08,DKK,1653600.0,4134.0,Credit,37251,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,VitalCycle Wholesale
78002725,2023-03-04,DKK,835600.0,2089.0,Credit,37251,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,VitalCycle Wholesale
78003755,2025-10-19,DKK,1545200.0,3863.0,Credit,37251,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,VitalCycle Wholesale
78002285,2023-04-25,EUR,7200.0,18.0,Credit,37251,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,VitalCycle Wholesale
78003779,2022-10-23,EUR,146800.0,367.0,Credit,37251,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,VitalCycle Wholesale
78003891,2023-08-01,DKK,3828400.0,9571.0,Credit,37251,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,VitalCycle Wholesale
78003281,2020-01-22,DKK,158400.0,396.0,Credit,37251,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,VitalCycle Wholesale
78002569,2020-06-14,EUR,433200.0,1083.0,Credit,37251,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,VitalCycle Wholesale
78003571,2023-08-26,EUR,9200.0,23.0,Credit,37251,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,VitalCycle Wholesale
78002839,2024-02-09,DKK,2800.0,7.0,Credit,37251,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,VitalCycle Wholesale
78003964,2021-05-12,DKK,3834000.0,9585.0,Credit,37251,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,VitalCycle Wholesale
78003513,2021-03-09,DKK,610000.0,1525.0,Credit,37251,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,VitalCycle Wholesale
78002497,2022-04-16,EUR,258400.0,646.0,Credit,37251,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,VitalCycle Wholesale
78003928,2024-08-20,DKK,1200.0,3.0,Credit,37251,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,VitalCycle Wholesale
78003917,2021-10-24,EUR,6994800.0,17487.0,Credit,37251,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,VitalCycle Wholesale
78002704,2021-12-25,EUR,376000.0,940.0,Credit,37251,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,VitalCycle Wholesale
78003356,2021-01-10,DKK,1404000.0,3510.0,Credit,37251,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,VitalCycle Wholesale
78002561,2020-10-29,DKK,141200.0,353.0,Credit,37251,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,VitalCycle Wholesale
78003998,2024-08-13,EUR,76500.0,45.0,Credit,34709,Service Revenue - Maintenance,Flow Meter Calibration Services,,,Clearstream Solutions
78002031,2021-12-08,EUR,418200.0,246.0,Credit,34709,Service Revenue - Maintenance,Flow Meter Calibration Services,,,Clearstream Solutions
78003633,2022-07-05,DKK,751400.0,442.0,Credit,34709,Service Revenue - Maintenance,Flow Meter Calibration Services,,,Clearstream Solutions
78002042,2025-08-30,DKK,25500.0,15.0,Credit,34709,Service Revenue - Maintenance,Flow Meter Calibration Services,,,Clearstream Solutions
78003916,2020-09-13,EUR,98600.0,58.0,Credit,34709,Service Revenue - Maintenance,Flow Meter Calibration Services,,,Clearstream Solutions
78003374,2021-02-02,EUR,2364700.0,1391.0,Credit,34709,Service Revenue - Maintenance,Flow Meter Calibration Services,,,Clearstream Solutions
78003357,2020-02-20,DKK,2507500.0,1475.0,Credit,34709,Service Revenue - Maintenance,Flow Meter Calibration Services,,,Clearstream Solutions
78003845,2021-08-17,DKK,10200.0,6.0,Credit,34709,Service Revenue - Maintenance,Flow Meter Calibration Services,,,Clearstream Solutions
78002558,2022-03-28,EUR,408000.0,240.0,Credit,34709,Service Revenue - Maintenance,Flow Meter Calibration Services,,,Clearstream Solutions
78002269,2021-09-27,DKK,54400.0,32.0,Credit,34709,Service Revenue - Maintenance,Flow Meter Calibration Services,,,Clearstream Solutions
78003967,2022-12-08,EUR,2356200.0,1386.0,Credit,34709,Service Revenue - Maintenance,Flow Meter Calibration Services,,,Clearstream Solutions
78003846,2024-07-10,DKK,414800.0,244.0,Credit,34709,Service Revenue - Maintenance,Flow Meter Calibration Services,,,Clearstream Solutions
78003436,2023-02-15,DKK,897600.0,528.0,Credit,34709,Service Revenue - Maintenance,Flow Meter Calibration Services,,,Clearstream Solutions
78002942,2024-01-16,DKK,8500.0,5.0,Credit,34709,Service Revenue - Maintenance,Flow Meter Calibration Services,,,Clearstream Solutions
78003598,2022-02-13,DKK,1842800.0,1084.0,Credit,34709,Service Revenue - Maintenance,Flow Meter Calibration Services,,,Clearstream Solutions
78003042,2025-05-24,EUR,6800.0,4.0,Credit,34709,Service Revenue - Maintenance,Flow Meter Calibration Services,,,Clearstream Solutions
78003370,2024-07-22,DKK,79900.0,47.0,Credit,34709,Service Revenue - Maintenance,Flow Meter Calibration Services,,,Clearstream Solutions
78003928,2021-01-31,EUR,52700.0,31.0,Credit,34709,Service Revenue - Maintenance,Flow Meter Calibration Services,,,Clearstream Solutions
78003636,2023-10-27,DKK,1436500.0,845.0,Credit,34709,Service Revenue - Maintenance,Flow Meter Calibration Services,,,Clearstream Solutions
78002036,2023-01-25,EUR,81600.0,48.0,Credit,34709,Service Revenue - Maintenance,Flow Meter Calibration Services,,,Clearstream Solutions
78003642,2021-06-12,EUR,2849200.0,1676.0,Credit,34709,Service Revenue - Maintenance,Flow Meter Calibration Services,,,Clearstream Solutions
78002091,2021-11-15,EUR,112200.0,66.0,Credit,34709,Service Revenue - Maintenance,Flow Meter Calibration Services,,,Clearstream Solutions
78003843,2025-09-07,DKK,1700.0,1.0,Credit,34709,Service Revenue - Maintenance,Flow Meter Calibration Services,,,Clearstream Solutions
78002184,2020-04-11,EUR,418200.0,246.0,Credit,34709,Service Revenue - Maintenance,Flow Meter Calibration Services,,,Clearstream Solutions
78002727,2020-05-02,EUR,566100.0,333.0,Credit,34709,Service Revenue - Maintenance,Flow Meter Calibration Services,,,Clearstream Solutions
78003051,2025-10-02,EUR,22100.0,13.0,Credit,34709,Service Revenue - Maintenance,Flow Meter Calibration Services,,,Clearstream Solutions
78003571,2023-07-30,EUR,2006000.0,1180.0,Credit,34709,Service Revenue - Maintenance,Flow Meter Calibration Services,,,Clearstream Solutions
78002371,2024-06-25,EUR,1574200.0,926.0,Credit,34709,Service Revenue - Maintenance,Flow Meter Calibration Services,,,Clearstream Solutions
78002831,2023-02-14,EUR,81600.0,48.0,Credit,34709,Service Revenue - Maintenance,Flow Meter Calibration Services,,,Clearstream Solutions
78003553,2021-09-07,EUR,161500.0,95.0,Credit,34709,Service Revenue - Maintenance,Flow Meter Calibration Services,,,Clearstream Solutions
78002344,2021-07-10,DKK,540900.0,601.0,Credit,33322,Service Revenue - Consulting,Feedstock Analysis Services,,,GreenGen Corp
78003442,2020-04-23,EUR,1436400.0,1596.0,Credit,33322,Service Revenue - Consulting,Feedstock Analysis Services,,,GreenGen Corp
78003219,2024-04-15,DKK,3041100.0,3379.0,Credit,33322,Service Revenue - Consulting,Feedstock Analysis Services,,,GreenGen Corp
78002077,2022-09-03,DKK,39600.0,44.0,Credit,33322,Service Revenue - Consulting,Feedstock Analysis Services,,,GreenGen Corp
78002166,2021-12-01,EUR,1403100.0,1559.0,Credit,33322,Service Revenue - Consulting,Feedstock Analysis Services,,,GreenGen Corp
78003113,2023-08-09,EUR,2007900.0,2231.0,Credit,33322,Service Revenue - Consulting,Feedstock Analysis Services,,,GreenGen Corp
78002263,2020-09-17,EUR,121500.0,135.0,Credit,33322,Service Revenue - Consulting,Feedstock Analysis Services,,,GreenGen Corp
78003495,2025-09-27,EUR,31500.0,35.0,Credit,33322,Service Revenue - Consulting,Feedstock Analysis Services,,,GreenGen Corp
78003231,2022-10-26,EUR,54000.0,60.0,Credit,33322,Service Revenue - Consulting,Feedstock Analysis Services,,,GreenGen Corp
78002723,2021-01-13,EUR,741600.0,824.0,Credit,33322,Service Revenue - Consulting,Feedstock Analysis Services,,,GreenGen Corp
78003294,2025-03-24,DKK,306900.0,341.0,Credit,33322,Service Revenue - Consulting,Feedstock Analysis Services,,,GreenGen Corp
78003286,2022-11-12,DKK,11700.0,13.0,Credit,33322,Service Revenue - Consulting,Feedstock Analysis Services,,,GreenGen Corp
78003529,2022-10-04,DKK,1480500.0,1645.0,Credit,33322,Service Revenue - Consulting,Feedstock Analysis Services,,,GreenGen Corp
78003808,2020-04-19,DKK,683100.0,759.0,Credit,33322,Service Revenue - Consulting,Feedstock Analysis Services,,,GreenGen Corp
78002511,2023-11-23,EUR,2360700.0,2623.0,Credit,33322,Service Revenue - Consulting,Feedstock Analysis Services,,,GreenGen Corp
78003877,2022-10-02,EUR,503100.0,559.0,Credit,33322,Service Revenue - Consulting,Feedstock Analysis Services,,,GreenGen Corp
78003749,2021-11-28,DKK,984600.0,1094.0,Credit,33322,Service Revenue - Consulting,Feedstock Analysis Services,,,GreenGen Corp
78003909,2020-11-01,DKK,10800.0,12.0,Credit,33322,Service Revenue - Consulting,Feedstock Analysis Services,,,GreenGen Corp
78002575,2024-05-24,EUR,55800.0,62.0,Credit,33322,Service Revenue - Consulting,Feedstock Analysis Services,,,GreenGen Corp
78003547,2024-09-27,DKK,1608300.0,1787.0,Credit,33322,Service Revenue - Consulting,Feedstock Analysis Services,,,GreenGen Corp
78002721,2022-08-16,EUR,945000.0,1050.0,Credit,33322,Service Revenue - Consulting,Feedstock Analysis Services,,,GreenGen Corp
78003335,2022-08-11,DKK,351900.0,391.0,Credit,33322,Service Revenue - Consulting,Feedstock Analysis Services,,,GreenGen Corp
78003197,2023-03-20,EUR,333900.0,371.0,Credit,33322,Service Revenue - Consulting,Feedstock Analysis Services,,,GreenGen Corp
78002430,2024-06-18,EUR,387000.0,430.0,Credit,33322,Service Revenue - Consulting,Feedstock Analysis Services,,,GreenGen Corp
78002767,2024-11-26,EUR,178200.0,198.0,Credit,33322,Service Revenue - Consulting,Feedstock Analysis Services,,,GreenGen Corp
78002462,2025-05-25,EUR,952200.0,1058.0,Credit,33322,Service Revenue - Consulting,Feedstock Analysis Services,,,GreenGen Corp
78002100,2020-03-07,DKK,16200.0,18.0,Credit,33322,Service Revenue - Consulting,Feedstock Analysis Services,,,GreenGen Corp
78003039,2023-03-25,DKK,32400.0,36.0,Credit,33322,Service Revenue - Consulting,Feedstock Analysis Services,,,GreenGen Corp
78003732,2022-04-14,DKK,321300.0,357.0,Credit,33322,Service Revenue - Consulting,Feedstock Analysis Services,,,GreenGen Corp
78003281,2020-07-24,EUR,731700.0,813.0,Credit,33322,Service Revenue - Consulting,Feedstock Analysis Services,,,GreenGen Corp
78003919,2020-06-03,DKK,240000.0,20.0,Credit,33322,Service Revenue - Consulting,Energy Efficiency Consulting,,,GreenGen Corp
78002243,2024-09-10,EUR,420000.0,35.0,Credit,33322,Service Revenue - Consulting,Energy Efficiency Consulting,,,GreenGen Corp
78003371,2024-03-12,DKK,804000.0,67.0,Credit,33322,Service Revenue - Consulting,Energy Efficiency Consulting,,,GreenGen Corp
