document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002184,2023-08-21,EUR,194436.0,1964.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs,,,Walmart
78002963,2020-10-16,DKK,40590.0,410.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs,,,Walmart
78002030,2024-12-14,EUR,336501.0,3399.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs,,,Walmart
78002613,2021-08-04,DKK,16335.0,165.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs,,,Walmart
78003794,2021-01-04,EUR,592119.0,5981.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs,,,Walmart
78002098,2020-08-07,EUR,392436.0,3964.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs,,,Walmart
78003362,2025-03-11,EUR,527373.0,5327.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs,,,Walmart
78002810,2020-12-14,EUR,1379169.0,13931.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs,,,Walmart
78003820,2021-03-27,EUR,10890.0,110.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs,,,Walmart
78003289,2025-12-29,EUR,62469.0,631.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs,,,Walmart
78002651,2020-03-29,EUR,198.0,2.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs,,,Walmart
78002813,2022-05-20,EUR,13563.0,137.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs,,,Walmart
78003821,2023-03-05,EUR,211761.0,2139.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs,,,Walmart
78003373,2025-08-04,EUR,246609.0,2491.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs,,,Walmart
78003019,2025-02-17,EUR,99.0,1.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs,,,Walmart
78002977,2021-06-06,DKK,2741623.0,13777.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Magical Moments,,,Amazon
78003751,2022-06-28,DKK,433820.0,2180.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Magical Moments,,,Amazon
78003567,2021-03-17,DKK,674411.0,3389.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Magical Moments,,,Amazon
78003480,2020-02-07,DKK,228253.0,1147.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Magical Moments,,,Amazon
78003838,2025-02-23,DKK,13333.0,67.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Magical Moments,,,Amazon
78002087,2020-07-28,DKK,661874.0,3326.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Magical Moments,,,Amazon
78003086,2024-05-19,DKK,12139.0,61.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Magical Moments,,,Amazon
78002921,2022-09-07,DKK,398.0,2.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Magical Moments,,,Amazon
78003410,2021-01-15,DKK,671625.0,3375.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Magical Moments,,,Amazon
78003814,2024-04-09,DKK,101689.0,511.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Magical Moments,,,Amazon
78003482,2021-01-28,EUR,199.0,1.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Magical Moments,,,Amazon
78002585,2022-12-09,EUR,380090.0,1910.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Magical Moments,,,Amazon
78002817,2021-01-30,EUR,999975.0,5025.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Magical Moments,,,Amazon
78002931,2024-11-11,DKK,1411109.0,7091.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Magical Moments,,,Amazon
78003659,2025-09-10,DKK,696102.0,3498.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Magical Moments,,,Amazon
78003292,2021-06-28,EUR,132932.0,668.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Magical Moments,,,Amazon
78003917,2022-12-20,EUR,3781.0,19.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Magical Moments,,,Amazon
78002796,2021-07-06,DKK,51143.0,257.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Magical Moments,,,Amazon
78003957,2024-01-04,EUR,593617.0,2983.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Magical Moments,,,Amazon
78003018,2023-02-27,EUR,2985.0,15.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Magical Moments,,,Amazon
78003012,2023-10-09,EUR,2101241.0,10559.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Magical Moments,,,Amazon
78002972,2024-08-13,EUR,112236.0,564.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Magical Moments,,,Amazon
78002632,2024-10-05,DKK,32238.0,162.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Magical Moments,,,Amazon
78002345,2021-11-24,EUR,343872.0,1728.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Magical Moments,,,Amazon
78002723,2024-10-05,EUR,816099.0,4101.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Magical Moments,,,Amazon
78002900,2021-05-12,EUR,126365.0,635.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Magical Moments,,,Amazon
78003683,2025-09-26,DKK,56715.0,285.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Magical Moments,,,Amazon
78003101,2023-04-10,DKK,1644735.0,8265.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Magical Moments,,,Amazon
78003388,2021-09-04,EUR,185269.0,931.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Magical Moments,,,Amazon
78003037,2023-08-31,DKK,494913.0,2487.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Magical Moments,,,Amazon
78002135,2021-01-10,EUR,317988.0,3212.0,Credit,39642,Product Sales Denmark,Lego DOTS Photo Holders,,,Smyths Toys
78003327,2022-03-16,EUR,13563.0,137.0,Credit,39642,Product Sales Denmark,Lego DOTS Photo Holders,,,Smyths Toys
78002396,2022-07-09,EUR,210672.0,2128.0,Credit,39642,Product Sales Denmark,Lego DOTS Photo Holders,,,Smyths Toys
78002791,2022-05-24,DKK,187605.0,1895.0,Credit,39642,Product Sales Denmark,Lego DOTS Photo Holders,,,Smyths Toys
78002078,2023-12-14,EUR,4356.0,44.0,Credit,39642,Product Sales Denmark,Lego DOTS Photo Holders,,,Smyths Toys
78003778,2023-11-20,DKK,712701.0,7199.0,Credit,39642,Product Sales Denmark,Lego DOTS Photo Holders,,,Smyths Toys
78002704,2024-03-25,EUR,225522.0,2278.0,Credit,39642,Product Sales Denmark,Lego DOTS Photo Holders,,,Smyths Toys
78002981,2023-04-25,EUR,1485.0,15.0,Credit,39642,Product Sales Denmark,Lego DOTS Photo Holders,,,Smyths Toys
78003441,2022-10-02,DKK,148599.0,1501.0,Credit,39642,Product Sales Denmark,Lego DOTS Photo Holders,,,Smyths Toys
78003265,2025-09-11,DKK,1881.0,19.0,Credit,39642,Product Sales Denmark,Lego DOTS Photo Holders,,,Smyths Toys
78003074,2025-10-17,EUR,3427677.0,34623.0,Credit,39642,Product Sales Denmark,Lego DOTS Photo Holders,,,Smyths Toys
78002743,2021-08-14,DKK,930006.0,9394.0,Credit,39642,Product Sales Denmark,Lego DOTS Photo Holders,,,Smyths Toys
78003794,2023-04-29,EUR,2076525.0,20975.0,Credit,39642,Product Sales Denmark,Lego DOTS Photo Holders,,,Smyths Toys
78002383,2025-11-18,DKK,449955.0,4545.0,Credit,39642,Product Sales Denmark,Lego DOTS Photo Holders,,,Smyths Toys
78002374,2024-02-17,EUR,247401.0,2499.0,Credit,39642,Product Sales Denmark,Lego DOTS Photo Holders,,,Smyths Toys
78003753,2023-08-01,DKK,142956.0,1444.0,Credit,39642,Product Sales Denmark,Lego DOTS Photo Holders,,,Smyths Toys
78002205,2022-07-02,EUR,4059.0,41.0,Credit,39642,Product Sales Denmark,Lego DOTS Photo Holders,,,Smyths Toys
78003849,2021-01-24,EUR,661221.0,6679.0,Credit,39642,Product Sales Denmark,Lego DOTS Photo Holders,,,Smyths Toys
78002488,2020-06-08,DKK,1896543.0,19157.0,Credit,39642,Product Sales Denmark,Lego DOTS Photo Holders,,,Smyths Toys
78003404,2022-06-10,EUR,203940.0,2060.0,Credit,39642,Product Sales Denmark,Lego DOTS Photo Holders,,,Smyths Toys
78003991,2022-12-06,DKK,555291.0,5609.0,Credit,39642,Product Sales Denmark,Lego DOTS Photo Holders,,,Smyths Toys
78002880,2024-01-09,EUR,170280.0,1720.0,Credit,39642,Product Sales Denmark,Lego DOTS Photo Holders,,,Smyths Toys
78003334,2021-11-26,DKK,45837.0,463.0,Credit,39642,Product Sales Denmark,Lego DOTS Photo Holders,,,Smyths Toys
78003398,2022-01-27,EUR,369468.0,3732.0,Credit,39642,Product Sales Denmark,Lego DOTS Photo Holders,,,Smyths Toys
78002631,2020-12-04,DKK,242946.0,2454.0,Credit,39642,Product Sales Denmark,Lego DOTS Photo Holders,,,Smyths Toys
78002591,2025-05-30,DKK,99.0,1.0,Credit,39642,Product Sales Denmark,Lego DOTS Photo Holders,,,Smyths Toys
78003065,2022-03-05,DKK,1587762.0,16038.0,Credit,39642,Product Sales Denmark,Lego DOTS Photo Holders,,,Smyths Toys
78002532,2024-09-18,EUR,322542.0,3258.0,Credit,39642,Product Sales Denmark,Lego DOTS Photo Holders,,,Smyths Toys
78002521,2024-05-16,DKK,77517.0,783.0,Credit,39642,Product Sales Denmark,Lego DOTS Photo Holders,,,Smyths Toys
78002824,2022-06-17,EUR,486189.0,4911.0,Credit,39642,Product Sales Denmark,Lego DOTS Photo Holders,,,Smyths Toys
78003176,2023-03-13,DKK,217664.0,1216.0,Credit,39642,Product Sales Denmark,Lego Rebuildable Puzzles,,,Walmart
78003335,2020-04-12,EUR,13246.0,74.0,Credit,39642,Product Sales Denmark,Lego Rebuildable Puzzles,,,Walmart
78003317,2020-04-02,DKK,148928.0,832.0,Credit,39642,Product Sales Denmark,Lego Rebuildable Puzzles,,,Walmart
78002597,2022-09-01,DKK,710809.0,3971.0,Credit,39642,Product Sales Denmark,Lego Rebuildable Puzzles,,,Walmart
78002112,2023-12-18,DKK,144990.0,810.0,Credit,39642,Product Sales Denmark,Lego Rebuildable Puzzles,,,Walmart
78003724,2020-04-28,EUR,1861421.0,10399.0,Credit,39642,Product Sales Denmark,Lego Rebuildable Puzzles,,,Walmart
78003135,2025-07-25,EUR,320768.0,1792.0,Credit,39642,Product Sales Denmark,Lego Rebuildable Puzzles,,,Walmart
78003198,2025-09-07,DKK,810154.0,4526.0,Credit,39642,Product Sales Denmark,Lego Rebuildable Puzzles,,,Walmart
78003845,2024-03-14,DKK,304300.0,1700.0,Credit,39642,Product Sales Denmark,Lego Rebuildable Puzzles,,,Walmart
78003325,2023-10-21,DKK,445352.0,2488.0,Credit,39642,Product Sales Denmark,Lego Rebuildable Puzzles,,,Walmart
78003987,2021-04-19,EUR,34547.0,193.0,Credit,39642,Product Sales Denmark,Lego Rebuildable Puzzles,,,Walmart
78003539,2021-03-10,DKK,9845.0,55.0,Credit,39642,Product Sales Denmark,Lego Rebuildable Puzzles,,,Walmart
78002733,2023-06-11,EUR,1253.0,7.0,Credit,39642,Product Sales Denmark,Lego Rebuildable Puzzles,,,Walmart
78003985,2020-02-24,EUR,1268931.0,7089.0,Credit,39642,Product Sales Denmark,Lego Rebuildable Puzzles,,,Walmart
78003244,2022-07-19,EUR,2579927.0,14413.0,Credit,39642,Product Sales Denmark,Lego Rebuildable Puzzles,,,Walmart
78003194,2023-08-08,DKK,179358.0,1002.0,Credit,39642,Product Sales Denmark,Lego Rebuildable Puzzles,,,Walmart
78002317,2020-11-07,EUR,251495.0,1405.0,Credit,39642,Product Sales Denmark,Lego Rebuildable Puzzles,,,Walmart
78002995,2024-04-20,EUR,75180.0,420.0,Credit,39642,Product Sales Denmark,Lego Rebuildable Puzzles,,,Walmart
78002212,2022-08-14,DKK,1532061.0,8559.0,Credit,39642,Product Sales Denmark,Lego Rebuildable Puzzles,,,Walmart
78002252,2025-03-15,EUR,1514698.0,8462.0,Credit,39642,Product Sales Denmark,Lego Rebuildable Puzzles,,,Walmart
78002123,2022-01-26,EUR,781514.0,4366.0,Credit,39642,Product Sales Denmark,Lego Rebuildable Puzzles,,,Walmart
78003663,2023-12-03,EUR,339563.0,1897.0,Credit,39642,Product Sales Denmark,Lego Rebuildable Puzzles,,,Walmart
78003236,2023-06-17,EUR,103462.0,578.0,Credit,39642,Product Sales Denmark,Lego Rebuildable Puzzles,,,Walmart
78002623,2025-01-29,EUR,40454.0,226.0,Credit,39642,Product Sales Denmark,Lego Rebuildable Puzzles,,,Walmart
78003108,2022-12-29,DKK,4654.0,26.0,Credit,39642,Product Sales Denmark,Lego Rebuildable Puzzles,,,Walmart
78003539,2022-01-13,EUR,241829.0,1351.0,Credit,39642,Product Sales Denmark,Lego Rebuildable Puzzles,,,Walmart
78003088,2020-08-20,EUR,915048.0,5112.0,Credit,39642,Product Sales Denmark,Lego Rebuildable Puzzles,,,Walmart
78003341,2025-10-02,EUR,103999.0,581.0,Credit,39642,Product Sales Denmark,Lego Rebuildable Puzzles,,,Walmart
78003369,2020-09-13,DKK,746609.0,4171.0,Credit,39642,Product Sales Denmark,Lego Rebuildable Puzzles,,,Walmart
78003655,2025-07-21,DKK,21659.0,121.0,Credit,39642,Product Sales Denmark,Lego Rebuildable Puzzles,,,Walmart
78003266,2025-11-07,DKK,332334.0,666.0,Credit,32592,Online Sales,Lego Super Mario Starter Course,,,Amazon
78002897,2024-10-27,DKK,18962.0,38.0,Credit,32592,Online Sales,Lego Super Mario Starter Course,,,Amazon
78003160,2025-04-13,DKK,0.0,0.0,Credit,32592,Online Sales,Lego Super Mario Starter Course,,,Amazon
78002246,2023-12-29,EUR,105289.0,211.0,Credit,32592,Online Sales,Lego Super Mario Starter Course,,,Amazon
78002440,2024-07-06,EUR,740017.0,1483.0,Credit,32592,Online Sales,Lego Super Mario Starter Course,,,Amazon
78002044,2021-02-11,DKK,57385.0,115.0,Credit,32592,Online Sales,Lego Super Mario Starter Course,,,Amazon
78002657,2024-08-19,DKK,783929.0,1571.0,Credit,32592,Online Sales,Lego Super Mario Starter Course,,,Amazon
78002879,2025-05-31,EUR,203093.0,407.0,Credit,32592,Online Sales,Lego Super Mario Starter Course,,,Amazon
78003711,2023-08-15,DKK,120259.0,241.0,Credit,32592,Online Sales,Lego Super Mario Starter Course,,,Amazon
78003016,2025-04-13,EUR,1140714.0,2286.0,Credit,32592,Online Sales,Lego Super Mario Starter Course,,,Amazon
78002553,2023-03-28,DKK,156686.0,314.0,Credit,32592,Online Sales,Lego Super Mario Starter Course,,,Amazon
78002808,2022-04-21,DKK,1080834.0,2166.0,Credit,32592,Online Sales,Lego Super Mario Starter Course,,,Amazon
78002970,2022-09-10,DKK,830835.0,1665.0,Credit,32592,Online Sales,Lego Super Mario Starter Course,,,Amazon
78003112,2024-10-26,EUR,409180.0,820.0,Credit,32592,Online Sales,Lego Super Mario Starter Course,,,Amazon
78002729,2023-10-10,DKK,7485.0,15.0,Credit,32592,Online Sales,Lego Super Mario Starter Course,,,Amazon
78003020,2021-09-12,EUR,676145.0,1355.0,Credit,32592,Online Sales,Lego Super Mario Starter Course,,,Amazon
78002953,2022-07-18,DKK,945106.0,1894.0,Credit,32592,Online Sales,Lego Super Mario Starter Course,,,Amazon
78003251,2024-09-26,DKK,80339.0,161.0,Credit,32592,Online Sales,Lego Super Mario Starter Course,,,Amazon
78003833,2022-09-01,EUR,100299.0,201.0,Credit,32592,Online Sales,Lego Super Mario Starter Course,,,Amazon
78003314,2021-01-26,DKK,850296.0,1704.0,Credit,32592,Online Sales,Lego Super Mario Starter Course,,,Amazon
78003445,2020-12-17,EUR,300398.0,602.0,Credit,32592,Online Sales,Lego Super Mario Starter Course,,,Amazon
78003090,2024-08-16,EUR,155189.0,311.0,Credit,32592,Online Sales,Lego Super Mario Starter Course,,,Amazon
78003274,2021-07-29,EUR,1210574.0,2426.0,Credit,32592,Online Sales,Lego Super Mario Starter Course,,,Amazon
78003064,2024-08-20,DKK,691115.0,1385.0,Credit,32592,Online Sales,Lego Super Mario Starter Course,,,Amazon
78002098,2023-08-04,DKK,2299392.0,4608.0,Credit,32592,Online Sales,Lego Super Mario Starter Course,,,Amazon
78003329,2021-06-06,EUR,738520.0,1480.0,Credit,32592,Online Sales,Lego Super Mario Starter Course,,,Amazon
78002871,2021-12-26,EUR,85828.0,172.0,Credit,32592,Online Sales,Lego Super Mario Starter Course,,,Amazon
78003877,2020-06-10,EUR,43413.0,87.0,Credit,32592,Online Sales,Lego Super Mario Starter Course,,,Amazon
78003479,2025-04-21,EUR,128243.0,257.0,Credit,32592,Online Sales,Lego Super Mario Starter Course,,,Amazon
78003614,2021-10-20,DKK,1436122.0,2878.0,Credit,32592,Online Sales,Lego Super Mario Starter Course,,,Amazon
78002300,2024-04-21,EUR,710587.0,3103.0,Credit,39642,Product Sales Denmark,Lego Storage Drawers,,,Amazon
78003222,2025-10-30,DKK,2904865.0,12685.0,Credit,39642,Product Sales Denmark,Lego Storage Drawers,,,Amazon
78003682,2021-06-07,EUR,159842.0,698.0,Credit,39642,Product Sales Denmark,Lego Storage Drawers,,,Amazon
78002487,2020-01-04,EUR,943251.0,4119.0,Credit,39642,Product Sales Denmark,Lego Storage Drawers,,,Amazon
78003129,2024-04-27,DKK,1254691.0,5479.0,Credit,39642,Product Sales Denmark,Lego Storage Drawers,,,Amazon
78003424,2022-12-10,DKK,639826.0,2794.0,Credit,39642,Product Sales Denmark,Lego Storage Drawers,,,Amazon
78003728,2023-07-08,DKK,211367.0,923.0,Credit,39642,Product Sales Denmark,Lego Storage Drawers,,,Amazon
78003004,2024-06-10,DKK,643032.0,2808.0,Credit,39642,Product Sales Denmark,Lego Storage Drawers,,,Amazon
78002476,2022-05-27,EUR,332050.0,1450.0,Credit,39642,Product Sales Denmark,Lego Storage Drawers,,,Amazon
78003145,2022-12-27,EUR,2977.0,13.0,Credit,39642,Product Sales Denmark,Lego Storage Drawers,,,Amazon
78003100,2023-03-12,DKK,683336.0,2984.0,Credit,39642,Product Sales Denmark,Lego Storage Drawers,,,Amazon
78003335,2024-04-26,DKK,35495.0,155.0,Credit,39642,Product Sales Denmark,Lego Storage Drawers,,,Amazon
78003135,2024-08-01,DKK,340752.0,1488.0,Credit,39642,Product Sales Denmark,Lego Storage Drawers,,,Amazon
78002860,2024-05-27,EUR,19236.0,84.0,Credit,39642,Product Sales Denmark,Lego Storage Drawers,,,Amazon
78002808,2023-05-02,EUR,27480.0,120.0,Credit,39642,Product Sales Denmark,Lego Storage Drawers,,,Amazon
78003705,2024-08-17,EUR,92974.0,406.0,Credit,39642,Product Sales Denmark,Lego Storage Drawers,,,Amazon
78002517,2020-11-09,DKK,558989.0,2441.0,Credit,39642,Product Sales Denmark,Lego Storage Drawers,,,Amazon
78003220,2021-12-30,DKK,69387.0,303.0,Credit,39642,Product Sales Denmark,Lego Storage Drawers,,,Amazon
78003121,2021-01-18,DKK,367774.0,1606.0,Credit,39642,Product Sales Denmark,Lego Storage Drawers,,,Amazon
78002458,2024-11-23,EUR,335485.0,1465.0,Credit,39642,Product Sales Denmark,Lego Storage Drawers,,,Amazon
78003864,2024-12-17,EUR,103966.0,454.0,Credit,39642,Product Sales Denmark,Lego Storage Drawers,,,Amazon
78002229,2022-12-31,DKK,450214.0,1966.0,Credit,39642,Product Sales Denmark,Lego Storage Drawers,,,Amazon
78003191,2023-02-26,EUR,729136.0,3184.0,Credit,39642,Product Sales Denmark,Lego Storage Drawers,,,Amazon
78003832,2024-03-28,DKK,5267.0,23.0,Credit,39642,Product Sales Denmark,Lego Storage Drawers,,,Amazon
78003800,2025-02-07,DKK,90226.0,394.0,Credit,39642,Product Sales Denmark,Lego Storage Drawers,,,Amazon
78002007,2022-01-20,DKK,590591.0,2579.0,Credit,39642,Product Sales Denmark,Lego Storage Drawers,,,Amazon
78003195,2022-09-09,EUR,3664.0,16.0,Credit,39642,Product Sales Denmark,Lego Storage Drawers,,,Amazon
78003977,2020-08-15,EUR,2818303.0,12307.0,Credit,39642,Product Sales Denmark,Lego Storage Drawers,,,Amazon
78003383,2025-08-05,DKK,556012.0,2428.0,Credit,39642,Product Sales Denmark,Lego Storage Drawers,,,Amazon
78002194,2025-05-31,EUR,43739.0,191.0,Credit,39642,Product Sales Denmark,Lego Storage Drawers,,,Amazon
78003292,2025-08-26,DKK,1680129.0,16971.0,Credit,39642,Product Sales Denmark,Lego Stationery Sets,,,Amazon
78003042,2024-05-27,EUR,180180.0,1820.0,Credit,39642,Product Sales Denmark,Lego Stationery Sets,,,Amazon
78002353,2020-01-12,DKK,435600.0,4400.0,Credit,39642,Product Sales Denmark,Lego Stationery Sets,,,Amazon
78003887,2024-03-02,EUR,10692.0,108.0,Credit,39642,Product Sales Denmark,Lego Stationery Sets,,,Amazon
78003072,2021-11-22,EUR,75141.0,759.0,Credit,39642,Product Sales Denmark,Lego Stationery Sets,,,Amazon
78002463,2024-10-05,EUR,29997.0,303.0,Credit,39642,Product Sales Denmark,Lego Stationery Sets,,,Amazon
78002355,2024-03-05,EUR,1580535.0,15965.0,Credit,39642,Product Sales Denmark,Lego Stationery Sets,,,Amazon
78002849,2020-03-10,EUR,417087.0,4213.0,Credit,39642,Product Sales Denmark,Lego Stationery Sets,,,Amazon
78002973,2025-11-25,DKK,368973.0,3727.0,Credit,39642,Product Sales Denmark,Lego Stationery Sets,,,Amazon
78003181,2024-04-21,EUR,98406.0,994.0,Credit,39642,Product Sales Denmark,Lego Stationery Sets,,,Amazon
78002065,2021-09-20,DKK,168300.0,1700.0,Credit,39642,Product Sales Denmark,Lego Stationery Sets,,,Amazon
78003996,2023-07-11,EUR,1105038.0,11162.0,Credit,39642,Product Sales Denmark,Lego Stationery Sets,,,Amazon
78002858,2022-06-24,EUR,13365.0,135.0,Credit,39642,Product Sales Denmark,Lego Stationery Sets,,,Amazon
78002570,2021-07-29,EUR,206316.0,2084.0,Credit,39642,Product Sales Denmark,Lego Stationery Sets,,,Amazon
78003844,2025-12-12,DKK,869517.0,8783.0,Credit,39642,Product Sales Denmark,Lego Stationery Sets,,,Amazon
78002307,2025-07-13,DKK,1067220.0,10780.0,Credit,39642,Product Sales Denmark,Lego Stationery Sets,,,Amazon
78003360,2022-05-08,EUR,594.0,6.0,Credit,39642,Product Sales Denmark,Lego Stationery Sets,,,Amazon
78003694,2022-01-14,DKK,146916.0,1484.0,Credit,39642,Product Sales Denmark,Lego Stationery Sets,,,Amazon
78002782,2025-12-19,DKK,1371546.0,13854.0,Credit,39642,Product Sales Denmark,Lego Stationery Sets,,,Amazon
78002120,2020-04-24,EUR,228591.0,2309.0,Credit,39642,Product Sales Denmark,Lego Stationery Sets,,,Amazon
78002765,2021-04-25,EUR,864666.0,8734.0,Credit,39642,Product Sales Denmark,Lego Stationery Sets,,,Amazon
78003427,2022-09-07,DKK,56034.0,566.0,Credit,39642,Product Sales Denmark,Lego Stationery Sets,,,Amazon
78002772,2022-10-21,DKK,1570635.0,15865.0,Credit,39642,Product Sales Denmark,Lego Stationery Sets,,,Amazon
78003670,2024-05-19,EUR,95832.0,968.0,Credit,39642,Product Sales Denmark,Lego Stationery Sets,,,Amazon
78003809,2022-07-30,EUR,1338579.0,13521.0,Credit,39642,Product Sales Denmark,Lego Stationery Sets,,,Amazon
78003591,2022-08-12,DKK,814275.0,8225.0,Credit,39642,Product Sales Denmark,Lego Stationery Sets,,,Amazon
78003866,2024-07-18,DKK,473220.0,4780.0,Credit,39642,Product Sales Denmark,Lego Stationery Sets,,,Amazon
