document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id
78001011,Credit,2025-12-04,-57214.16,Packaging Materials,,Compressed Gas Cylinders,
78001011,Debit,2025-07-21,57214.16,Packaging Materials,,Compressed Gas Cylinders,
78001011,Credit,2025-01-06,-5847.48,Packaging Materials,,General Workshop Tools,
78001011,Credit,2025-11-01,-27685.79,Product Development Costs,,General Workshop Tools,
78001011,Credit,2025-03-08,-3149.35,Manufacturing Overhead,,General Workshop Tools,
78001011,Credit,2025-01-09,-13140.97,Manufacturing Overhead,,General Workshop Tools,
78001011,Debit,2025-06-09,6063.32,Product Development Costs,,General Workshop Tools,
78001011,Debit,2025-07-12,13140.97,Product Development Costs,,General Workshop Tools,
78001011,Debit,2025-12-08,2980.81,Freight-In,,Spare Conveyor Rollers,
78001011,Debit,2025-05-17,92797.1,Freight-In,,Spare Conveyor Rollers,
78001011,Credit,2025-02-05,-952.69,Product Development Costs,,Pneumatic Hoses and Fittings,
78001011,Debit,2025-11-14,72876.99,Freight-In,,Maintenance Power Tools,
78001011,Credit,2025-03-07,-86682.89,Freight-In,,Heavy-Duty Shelving Units,
78001011,Credit,2025-09-28,-701.62,Packaging Materials,,Canteen and Breakroom Supplies,
78001011,Credit,2025-07-16,-7437.49,Manufacturing Overhead,,"Batteries (AA, AAA, 9V, Coin)",
78001011,Debit,2025-01-29,11870.7,Product Development Costs,,"Batteries (AA, AAA, 9V, Coin)",
78001011,Credit,2025-07-03,-4543.07,Manufacturing Overhead,,Printer Ink and Toner Cartridges,
78001011,Credit,2025-07-18,-43636.13,Manufacturing Overhead,,Printer Ink and Toner Cartridges,
78001011,Debit,2025-07-02,29815.09,Manufacturing Overhead,,Printer Ink and Toner Cartridges,
78001011,Debit,2025-02-16,18434.73,Packaging Materials,,Desktop and Laptop Computers,
78001011,Debit,2025-12-04,52.3,Freight-In,,"Writing Instruments (Pens, Pencils, Markers)",
78001011,Credit,2025-11-26,-690.59,Packaging Materials,,Staplers and Staples,
78001011,Credit,2025-01-15,-8321.27,Product Development Costs,,Staplers and Staples,
78001011,Debit,2025-06-01,18893.53,Product Development Costs,,Staplers and Staples,
78001011,Credit,2025-09-24,-9532.06,Packaging Materials,,Desk Organizers and Trays,
78001011,Debit,2025-09-11,484.21,Product Development Costs,,General Cleaning Supplies,
78001011,Debit,2025-08-28,2806.4,Product Development Costs,,General Cleaning Supplies,
78001011,Credit,2025-08-01,-4159.36,Freight-In,,Coffee Machines and Supplies,
78001011,Debit,2025-03-12,2167.25,Packaging Materials,,Coffee Machines and Supplies,
78001011,Credit,2025-02-07,-19560.87,Manufacturing Overhead,,First Aid Kits,
78001011,Debit,2025-07-22,3932.12,Manufacturing Overhead,,First Aid Kits,
78001011,Debit,2025-08-12,2338.45,Packaging Materials,,Mouse Pads and Computer Accessories,
78001011,Debit,2025-08-24,4487.71,Packaging Materials,,Mouse Pads and Computer Accessories,
78001011,Credit,2025-08-18,-47421.76,Legal Fees,,,SAP Enterprise Resource Planning License
78001011,Debit,2025-10-03,1270.21,Consulting Fees,,,SAP Enterprise Resource Planning License
78001011,Debit,2025-10-13,71028.73,Marketing and Advertising,,,SAP Enterprise Resource Planning License
78001011,Debit,2025-10-10,48966.73,Consulting Fees,,,SAP Enterprise Resource Planning License
78001011,Credit,2025-09-18,-21697.63,Software Subscriptions,,,Manufacturing Automation Integration
78001011,Debit,2025-08-28,3288.89,Consulting Fees,,,Manufacturing Automation Integration
78001011,Debit,2025-07-16,120097.36,Consulting Fees,,,International Customs & Regulatory Advisory
78001011,Credit,2025-01-16,-17325.22,Legal Fees,,,Raw Material Sourcing Brokerage Fees
78001011,Credit,2025-10-09,-170926.24,Consulting Fees,,,Supply Chain Risk Assessment Services
78001011,Credit,2025-07-21,-5039.0,Software Subscriptions,,,Supply Chain Risk Assessment Services
78001011,Debit,2025-11-20,5.09,Software Subscriptions,,,Facility Construction Project Management
78001011,Debit,2025-06-13,10457.94,Software Subscriptions,,,Facility Construction Project Management
78001011,Credit,2025-05-02,-769.75,Software Subscriptions,,,Environmental Compliance Auditing
78001011,Debit,2025-06-01,241682.53,Software Subscriptions,,,Environmental Compliance Auditing
78001011,Debit,2025-01-03,1278.02,Software Subscriptions,,,Environmental Compliance Auditing
78001011,Credit,2025-07-20,-2209.65,Marketing and Advertising,,,Packaging Design & Branding Services
78001011,Credit,2025-05-07,-209.51,Legal Fees,,,Packaging Design & Branding Services
78001011,Debit,2025-11-12,63415.22,Marketing and Advertising,,,Packaging Design & Branding Services
78001011,Debit,2025-07-18,2015.26,Legal Fees,,,Packaging Design & Branding Services
78001011,Credit,2025-08-24,-3451.86,Consulting Fees,,,IT Infrastructure Managed Services
78001011,Credit,2025-07-01,-143849.36,Consulting Fees,,,IT Infrastructure Managed Services
78001011,Debit,2025-03-20,14268.46,Marketing and Advertising,,,IT Infrastructure Managed Services
78001011,Credit,2025-11-22,-6398.49,Marketing and Advertising,,,Workforce Recruitment Agency Fees
78001011,Debit,2025-08-12,59997.71,Consulting Fees,,,Workforce Recruitment Agency Fees
78001011,Debit,2025-11-06,6398.49,Consulting Fees,,,Workforce Recruitment Agency Fees
78001011,Credit,2025-03-07,-84887.27,Consulting Fees,,,Employee Training & Development Programs
78001011,Debit,2025-03-19,56132.57,Consulting Fees,,,Employee Training & Development Programs
78001011,Debit,2025-07-08,2344.62,Software Subscriptions,,,Employee Training & Development Programs
78001011,Credit,2025-04-16,-19982.64,Marketing and Advertising,,,Product Safety Certification Fees
78001011,Credit,2025-04-14,-10554.43,Consulting Fees,,,Patent & Intellectual Property Legal Fees
78001011,Credit,2025-03-27,-4424.75,Software Subscriptions,,,Patent & Intellectual Property Legal Fees
78001011,Credit,2025-12-12,-3586.74,Consulting Fees,,,Patent & Intellectual Property Legal Fees
78001011,Debit,2025-05-13,39846.52,Consulting Fees,,,Corporate Insurance Brokerage Services
78001011,Debit,2025-06-19,465.79,Consulting Fees,,,Corporate Insurance Brokerage Services
78001011,Credit,2025-03-03,-36197.93,Marketing and Advertising,,,Custom Software Development Services
78001011,Credit,2025-03-23,-29795.66,Software Subscriptions,,,Custom Software Development Services
78001011,Credit,2025-12-23,-22890.04,Consulting Fees,,,Translation & Localization Services
78001011,Credit,2025-01-12,-19956.19,Legal Fees,,,Corporate Travel Management Services
78001011,Credit,2025-07-30,-14198.16,Legal Fees,,,Corporate Travel Management Services
78001011,Debit,2025-03-26,59844.17,Marketing and Advertising,,,Corporate Travel Management Services
78001011,Debit,2025-08-28,13303.62,Consulting Fees,,,Corporate Travel Management Services
78001011,Debit,2025-06-15,12093.71,Legal Fees,,,Corporate Travel Management Services
78001011,Credit,2025-10-17,-441.15,Software Subscriptions,,,Employee Health & Wellness Program Fees
78001011,Debit,2025-01-18,12797.58,Consulting Fees,,,Janitorial & Cleaning Contract
78001011,Debit,2025-02-16,2533.79,Marketing and Advertising,,,Janitorial & Cleaning Contract
78001011,Credit,2025-08-12,-46686.85,Legal Fees,,,Internal Audit & Compliance Services
78001011,Credit,2025-07-30,-19577.97,Consulting Fees,,,Fleet Vehicle Leasing & Maintenance
78001011,Debit,2025-05-29,17100.73,Legal Fees,,,Fleet Vehicle Leasing & Maintenance
78001011,Credit,2025-03-23,-8068.89,Legal Fees,,,Business Continuity & Disaster Recovery Services
78001011,Credit,2025-07-17,-42368.45,Legal Fees,,,HR Benefits Administration Fees
78001011,Debit,2025-11-03,23210.57,Legal Fees,,,HR Benefits Administration Fees
78001011,Credit,2025-10-24,-682.43,Consulting Fees,,,Digital Asset Management System License
78001011,Debit,2025-11-03,2935.86,Marketing and Advertising,,,Office Equipment Leasing
78001011,Credit,2025-11-03,-5863.01,Marketing and Advertising,,,E-commerce Platform Service Fees
78001011,Debit,2025-09-07,1889.42,Marketing and Advertising,,,Remote Collaboration Tools (MS Teams)
78001011,Credit,2025-12-12,-7326.92,Software Subscriptions,,,Facility Waste Management Services
78001011,Debit,2025-06-07,9327.94,Marketing and Advertising,,,Facility Waste Management Services
78001011,Credit,2025-02-07,-477.03,Marketing and Advertising,,,Document Management System License
78001011,Credit,2025-11-03,-973.86,Consulting Fees,,,Corporate Event Planning Services
78001011,Debit,2025-06-02,32507.83,Marketing and Advertising,,,Corporate Event Planning Services
78001011,Credit,2025-02-10,-27838.53,Software Subscriptions,,,Occupational Health & Safety Consulting
78001011,Debit,2025-05-17,1365.75,Software Subscriptions,,,Occupational Health & Safety Consulting
78001011,Debit,2025-01-11,23529.75,Software Subscriptions,,,Occupational Health & Safety Consulting
78001011,Debit,2025-08-29,14095.33,Software Subscriptions,,,Recruitment Advertising Fees
78001011,Credit,2025-06-03,-4723.54,Software Subscriptions,,,IT Security Audit Service
78001011,Credit,2025-10-13,-82983.59,Software Subscriptions,,,IT Security Audit Service
78001011,Credit,2025-10-20,-132.94,Legal Fees,,,Data Analytics Software License (Power BI)
78001011,Credit,2025-05-02,-3320.42,Legal Fees,,,Video Conferencing License (Zoom)
78001011,Credit,2025-01-08,-112660.55,Software Subscriptions,,,Video Conferencing License (Zoom)
78001011,Credit,2025-11-26,-2028.92,Consulting Fees,,,Business Intelligence Tools License
78001011,Credit,2025-05-30,-12653.21,Software Subscriptions,,,Business Intelligence Tools License
78001011,Debit,2025-06-24,12283.3,Software Subscriptions,,,Business Intelligence Tools License
78001011,Credit,2025-04-19,-968.05,Legal Fees,,,File Sharing & Backup Service
78001011,Credit,2025-01-29,-14685.35,Software Subscriptions,,,File Sharing & Backup Service
78001011,Debit,2025-05-12,13835.9,Legal Fees,,,File Sharing & Backup Service
78001011,Credit,2025-01-30,-4035.69,Legal Fees,,,Domain Registration & Web Hosting
78001011,Debit,2025-07-26,3532.25,Legal Fees,,,Domain Registration & Web Hosting
78001011,Credit,2025-05-27,-50795.45,Marketing and Advertising,,,Expense Management Software Subscription
78001011,Credit,2025-01-10,-13584.86,Consulting Fees,,,Expense Management Software Subscription
78001011,Debit,2025-12-03,50795.45,Marketing and Advertising,,,Expense Management Software Subscription
78001011,Credit,2025-03-21,-35163.73,Consulting Fees,,,Electronic Signature Platform License (DocuSign)
78001011,Credit,2025-05-28,-5138.55,Legal Fees,,,Electronic Signature Platform License (DocuSign)
78001011,Credit,2025-11-11,-2582.89,Software Subscriptions,,,Time Tracking & Workforce Management License
78001011,Credit,2025-10-09,-15433.01,Consulting Fees,,,Time Tracking & Workforce Management License
78001011,Credit,2025-01-16,-24395.42,Legal Fees,,,Password Management Tool Subscription
78001011,Credit,2025-09-18,-4367.26,Marketing and Advertising,,,Password Management Tool Subscription
78001011,Debit,2025-12-20,10767.91,Marketing and Advertising,,,Password Management Tool Subscription
78001011,Debit,2025-03-16,37336.22,Consulting Fees,,,Password Management Tool Subscription
78001011,Debit,2025-05-10,646.46,Marketing and Advertising,,,Fax-to-Email Service
78001011,Debit,2025-12-18,22517.07,Marketing and Advertising,,,Fax-to-Email Service
78001011,Debit,2025-08-29,5868.87,Consulting Fees,,,Fax-to-Email Service
78001011,Credit,2025-03-03,-178.69,Marketing and Advertising,,,Online Survey & Feedback Tool License
78001011,Debit,2025-05-22,88761.89,Marketing and Advertising,,,Online Survey & Feedback Tool License
78001012,Credit,2025-04-15,-822776.69,Marketing and Advertising,,,IT Security Audit Service
78001012,Credit,2025-03-31,-5465.99,Packaging Materials,,Acrylonitrile Butadiene Styrene (ABS) Polymer Resin,
78001012,Credit,2025-08-14,-116477.71,Packaging Materials,,Acrylonitrile Butadiene Styrene (ABS) Polymer Resin,
78001012,Debit,2025-05-07,555908.26,Packaging Materials,,Acrylonitrile Butadiene Styrene (ABS) Polymer Resin,
78001012,Credit,2025-11-02,-184293.26,Packaging Materials,,Polycarbonate (PC) Resin,
78001012,Credit,2025-02-22,-658127.83,Freight-In,,Polycarbonate (PC) Resin,
78001012,Debit,2025-06-28,658127.83,Packaging Materials,,Polycarbonate (PC) Resin,
78001012,Credit,2025-11-16,-582700.77,Freight-In,,Masterbatch Color Pigments,
78001012,Debit,2025-09-16,38172.08,Freight-In,,Masterbatch Color Pigments,
78001012,Credit,2025-02-27,-67491.52,Manufacturing Overhead,,High-Impact Polystyrene (HIPS) Resin,
78001012,Debit,2025-06-05,111453.37,Manufacturing Overhead,,High-Impact Polystyrene (HIPS) Resin,
78001012,Debit,2025-01-16,399781.07,Freight-In,,High-Impact Polystyrene (HIPS) Resin,
78001012,Credit,2025-03-27,-15700.79,Manufacturing Overhead,,Thermoplastic Elastomers (TPE),
78001012,Debit,2025-03-19,2668.86,Freight-In,,Thermoplastic Elastomers (TPE),
78001012,Credit,2025-08-27,-19314.87,Product Development Costs,,Packaging Cardboard Boxes,
78001012,Credit,2025-12-06,-51637.3,Manufacturing Overhead,,Decorative Sticker Sheets,
78001012,Debit,2025-03-06,1295.4,Manufacturing Overhead,,Decorative Sticker Sheets,
78001012,Credit,2025-12-18,-270377.57,Manufacturing Overhead,,Mold Release Agents,
78001012,Debit,2025-01-20,18773.13,Product Development Costs,,Mold Release Agents,
78001012,Credit,2025-12-18,-0.87,Manufacturing Overhead,,Vacuum-Formed Plastic Trays,
78001012,Credit,2025-07-05,-105508.93,Packaging Materials,,Motors and Electronic Components,
78001012,Debit,2025-11-02,25942.75,Freight-In,,Motors and Electronic Components,
78001012,Debit,2025-03-03,46.7,Packaging Materials,,Steel Molding Inserts,
78001012,Debit,2025-04-14,3540.09,Packaging Materials,,Plastic Granule Storage Silos,
78001012,Debit,2025-06-02,340.88,Packaging Materials,,Plastic Granule Storage Silos,
78001012,Credit,2025-08-27,-129501.88,Packaging Materials,,Printed Instruction Booklets,
78001012,Credit,2025-09-30,-2153.63,Packaging Materials,,Printed Instruction Booklets,
78001012,Debit,2025-12-23,88628.49,Packaging Materials,,Printed Instruction Booklets,
78001012,Credit,2025-11-26,-15727.74,Manufacturing Overhead,,Shrink Wrap Film,
78001012,Credit,2025-05-09,-93463.66,Freight-In,,Shrink Wrap Film,
78001012,Debit,2025-12-08,14453.55,Freight-In,,Shrink Wrap Film,
78001012,Debit,2025-12-13,365.75,Freight-In,,Pallets (Wood and Plastic),
78001012,Debit,2025-12-22,8872.04,Freight-In,,Pallets (Wood and Plastic),
78001012,Credit,2025-09-22,-279.91,Freight-In,,Label Printing Consumables,
78001012,Credit,2025-10-16,-117666.9,Product Development Costs,,Robotic Automation Spare Parts,
78001012,Debit,2025-01-18,117666.9,Packaging Materials,,Robotic Automation Spare Parts,
78001012,Credit,2025-09-16,-50923.4,Packaging Materials,,Quality Control Testing Equipment,
78001012,Credit,2025-03-27,-34415.37,Packaging Materials,,Quality Control Testing Equipment,
78001012,Debit,2025-02-20,12149.0,Packaging Materials,,Quality Control Testing Equipment,
78001012,Credit,2025-05-14,-1661.09,Packaging Materials,,Industrial Safety Equipment (PPE),
78001012,Debit,2025-01-25,68.29,Packaging Materials,,Industrial Safety Equipment (PPE),
78001012,Debit,2025-01-23,97984.35,Product Development Costs,,Laser Engraving Supplies,
78001012,Credit,2025-10-17,-35015.36,Packaging Materials,,Compressed Air Systems and Filters,
78001012,Debit,2025-11-29,4456.86,Packaging Materials,,Compressed Air Systems and Filters,
78001012,Debit,2025-06-21,73774.14,Product Development Costs,,Compressed Air Systems and Filters,
78001012,Debit,2025-06-08,11996.85,Freight-In,,Compressed Air Systems and Filters,
78001012,Credit,2025-07-14,-12413.01,Packaging Materials,,Industrial Cleaning Agents,
78001012,Credit,2025-01-06,-383.38,Packaging Materials,,Industrial Cleaning Agents,
78001012,Credit,2025-09-21,-32925.97,Packaging Materials,,Industrial Cleaning Agents,
78001012,Credit,2025-12-01,-5595.37,Freight-In,,Industrial Cleaning Agents,
78001012,Debit,2025-09-17,139597.8,Freight-In,,Cooling System Chemicals,
78001012,Credit,2025-03-08,-13226.96,Freight-In,,Replacement Heating Elements,
78001012,Credit,2025-12-15,-4352.05,Manufacturing Overhead,,Calibration Weights and Tools,
78001012,Credit,2025-04-23,-58728.07,Manufacturing Overhead,,Calibration Weights and Tools,
78001012,Debit,2025-11-11,14034.32,Freight-In,,Calibration Weights and Tools,
78001012,Debit,2025-10-29,7571.56,Manufacturing Overhead,,Calibration Weights and Tools,
78001012,Debit,2025-09-28,42170.04,Manufacturing Overhead,,Calibration Weights and Tools,
78001012,Debit,2025-12-06,15.13,Freight-In,,Calibration Weights and Tools,
78001012,Credit,2025-06-07,-5247.76,Product Development Costs,,Forklift Spare Parts,
78001012,Credit,2025-05-09,-3949.86,Manufacturing Overhead,,Forklift Spare Parts,
78001012,Debit,2025-12-05,43896.8,Manufacturing Overhead,,Forklift Spare Parts,
78001012,Debit,2025-10-31,13044.28,Packaging Materials,,Protective Pallet Strapping,
78001012,Debit,2025-05-17,2278.48,Manufacturing Overhead,,Protective Pallet Strapping,
