document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001007,Credit,2021-11-24,-22326.76,Subcontracted Meter Assembly,,Folding work tables,,DS Smith Packaging,
78001025,Credit,2025-11-16,-405.03,Subcontracted Meter Assembly,,Folding work tables,,HOFOR,
78001009,Credit,2024-09-21,-23167.88,Meter Packaging Costs,,Folding work tables,,Nordic Power Trading,
78001008,Credit,2022-06-28,-20524.57,Meter Packaging Costs,,Folding work tables,,ISS Facility Services,
78001002,Credit,2023-08-22,-1159.76,Meter Packaging Costs,,Folding work tables,,Nordic Power Trading,
78001006,Credit,2024-09-29,-9413.02,Meter Packaging Costs,,Folding work tables,,Nordic Power Trading,
78001007,Credit,2024-01-05,-25.85,Meter Packaging Costs,,Industrial scissors,,Elogic Systems A/S,
78001002,Credit,2024-05-11,-171815.13,Purchased Power for Resale,,Industrial scissors,,CGI Danmark,
78001015,Credit,2021-02-28,-1585.19,Meter Packaging Costs,,Industrial scissors,,Sweco Danmark,
78001021,Credit,2022-03-05,-1672.45,Meter Packaging Costs,,Industrial scissors,,Elogic Systems A/S,
78001028,Credit,2022-12-17,-33877.28,Meter Packaging Costs,,Industrial scissors,,Sweco Danmark,
78001013,Credit,2024-02-16,-16468.72,Subcontracted Meter Assembly,,Industrial scissors,,Sweco Danmark,
78001006,Credit,2024-03-02,-9983.48,Purchased Power for Resale,,Industrial scissors,,CGI Danmark,
78001003,Credit,2022-04-27,-44709.63,Purchased Power for Resale,,Industrial scissors,,CGI Danmark,
78001005,Credit,2020-03-02,-22941.01,Purchased Power for Resale,,Industrial scissors,,CGI Danmark,
78001006,Credit,2022-08-20,-17705.34,Subcontracted Meter Assembly,,Industrial scissors,,Arkil A/S,
78001011,Credit,2024-11-19,-82290.02,Meter Packaging Costs,,Industrial scissors,,Sweco Danmark,
78001006,Credit,2021-05-29,-4778.98,Subcontracted Meter Assembly,,Industrial scissors,,Sweco Danmark,
78001026,Credit,2022-01-17,-5897.99,Meter Packaging Costs,,Industrial scissors,,Elogic Systems A/S,
78001000,Credit,2025-09-29,-208919.91,Subcontracted Meter Assembly,,Industrial scissors,,Sweco Danmark,
78001017,Credit,2021-09-08,-15036.54,Meter Packaging Costs,,Industrial scissors,,Sweco Danmark,
78001010,Credit,2020-04-08,-16266.67,Purchased Power for Resale,,Industrial scissors,,CGI Danmark,
78001010,Credit,2020-11-18,-22441.72,Subcontracted Meter Assembly,,Industrial scissors,,Arkil A/S,
78001016,Credit,2024-01-04,-16569.74,Meter Packaging Costs,,Industrial scissors,,Sweco Danmark,
78001024,Credit,2025-04-09,-125998.34,Meter Packaging Costs,,Industrial scissors,,Sweco Danmark,
78001011,Credit,2023-12-11,-5257.47,Meter Packaging Costs,,Industrial scissors,,Elogic Systems A/S,
78001022,Credit,2020-06-03,-1957.24,Subcontracted Meter Assembly,,Industrial scissors,,Sweco Danmark,
78001026,Credit,2021-06-25,-2196.85,Subcontracted Meter Assembly,,Industrial scissors,,Sweco Danmark,
78001022,Credit,2020-05-25,-87339.05,Meter Packaging Costs,,Industrial scissors,,Elogic Systems A/S,
78001018,Credit,2023-06-12,-29603.9,Subcontracted Meter Assembly,,Industrial scissors,,Arkil A/S,
78001020,Credit,2024-02-06,-18726.29,Purchased Power for Resale,,Industrial scissors,,CGI Danmark,
78001017,Credit,2023-11-23,-13684.83,Purchased Power for Resale,,Industrial scissors,,CGI Danmark,
78001020,Credit,2022-05-13,-5983.36,Subcontracted Meter Assembly,,Industrial scissors,,Arkil A/S,
78001023,Credit,2024-06-22,-1877.02,Meter Packaging Costs,,Industrial scissors,,Elogic Systems A/S,
78001012,Credit,2024-01-23,-14626.59,Meter Packaging Costs,,Industrial scissors,,Sweco Danmark,
78001009,Credit,2022-02-27,-9763.41,Subcontracted Meter Assembly,,Industrial scissors,,Sweco Danmark,
78001018,Credit,2025-04-15,-4873.25,Subcontracted Meter Assembly,,Tape measures,,Securitas Danmark,
78001003,Credit,2020-09-13,-8019.66,Freight In – Materials,,Tape measures,,Danske Bank Erhverv,
78001023,Credit,2021-03-14,-7641.45,Subcontracted Meter Assembly,,Tape measures,,Securitas Danmark,
78001014,Credit,2021-06-20,-22485.96,Distribution – Meters,,Tape measures,,Bygma Gruppen,
78001017,Credit,2021-12-13,-65338.8,Distribution – Meters,,Tape measures,,Bygma Gruppen,
78001000,Credit,2025-01-04,-12514.01,Distribution – Meters,,Tape measures,,Bygma Gruppen,
78001018,Credit,2023-07-30,-22307.84,Subcontracted Meter Assembly,,Tape measures,,Securitas Danmark,
78001001,Credit,2020-08-06,-18041.95,Distribution – Meters,,Tape measures,,Bygma Gruppen,
78001009,Credit,2023-03-25,-200126.16,Meter Packaging Costs,,Tape measures,,Danske Fragtmænd,
78001029,Credit,2020-02-26,-42249.29,Freight In – Materials,,Tape measures,,Danske Bank Erhverv,
78001017,Credit,2024-03-14,-1423.7,Subcontracted Meter Assembly,,Tape measures,,Securitas Danmark,
78001003,Credit,2022-01-12,-10256.33,Distribution – Meters,,Tape measures,,Bygma Gruppen,
78001028,Credit,2023-07-19,-5249.46,Meter Packaging Costs,,Tape measures,,Danske Fragtmænd,
78001028,Credit,2024-10-16,-1889.81,Freight In – Materials,,Tape measures,,Danske Bank Erhverv,
78001021,Credit,2022-09-16,-1664.93,Freight In – Materials,,Tape measures,,Danske Bank Erhverv,
78001009,Credit,2020-10-28,-6015.48,Distribution – Meters,,Tape measures,,Bygma Gruppen,
78001025,Credit,2022-10-09,-1719.29,Meter Packaging Costs,,Tape measures,,Danske Fragtmænd,
78001020,Credit,2020-09-03,-2.9,Subcontracted Meter Assembly,,Tape measures,,Securitas Danmark,
78001003,Credit,2025-08-25,-26327.45,Distribution – Meters,,Tape measures,,Bygma Gruppen,
78001023,Credit,2023-09-20,-12198.19,Freight In – Materials,,Tape measures,,Danske Bank Erhverv,
78001026,Credit,2020-07-29,-6555.74,Freight In – Materials,,Tape measures,,Danske Bank Erhverv,
78001020,Credit,2024-05-28,-82768.78,Freight In – Materials,,Tape measures,,Danske Bank Erhverv,
78001017,Credit,2023-10-28,-63205.81,Distribution – Meters,,Tape measures,,Bygma Gruppen,
78001019,Credit,2023-11-30,-1092.9,Meter Packaging Costs,,Tape measures,,Elogic Systems A/S,
78001022,Credit,2022-11-11,-170632.1,Meter Packaging Costs,,Tape measures,,Elogic Systems A/S,
78001003,Credit,2020-04-28,-40390.26,Meter Packaging Costs,,Tape measures,,Elogic Systems A/S,
78001014,Credit,2024-03-31,-2670.9,Meter Packaging Costs,,Tape measures,,Danske Fragtmænd,
78001021,Credit,2024-03-18,-30101.94,Distribution – Meters,,Tape measures,,Bygma Gruppen,
78001017,Credit,2024-02-24,-49795.51,Freight In – Materials,,Tape measures,,Danske Bank Erhverv,
78001008,Credit,2021-05-20,-44440.16,Meter Packaging Costs,,Tape measures,,Danske Fragtmænd,
78001019,Credit,2024-11-13,-675.79,Freight In – Materials,,Marker pens (industrial),,Jysk Firmatøj,
78001028,Credit,2021-03-12,-4220.42,Purchased Power for Resale,,Marker pens (industrial),,Bosch Rexroth Danmark,
78001016,Credit,2022-03-13,-1788.52,Purchased Power for Resale,,Marker pens (industrial),,Bosch Rexroth Danmark,
78001029,Credit,2020-04-12,-38998.64,Purchased Power for Resale,,Marker pens (industrial),,DSV Road A/S,
78001002,Credit,2024-08-11,-18592.28,Purchased Power for Resale,,Marker pens (industrial),,Bosch Rexroth Danmark,
78001012,Credit,2021-12-05,-62681.09,Freight In – Materials,,Marker pens (industrial),,Jysk Firmatøj,
78001029,Credit,2022-04-04,-19747.61,Freight In – Materials,,Marker pens (industrial),,Jysk Firmatøj,
78001006,Credit,2022-12-06,-5982.74,Freight In – Materials,,Marker pens (industrial),,Jysk Firmatøj,
78001013,Credit,2025-05-07,-38.47,Purchased Power for Resale,,Marker pens (industrial),,DSV Road A/S,
78001029,Credit,2020-10-30,-28802.3,Freight In – Materials,,Marker pens (industrial),,Jysk Firmatøj,
78001025,Credit,2021-05-08,-71473.83,Purchased Power for Resale,,Marker pens (industrial),,Bosch Rexroth Danmark,
78001024,Credit,2020-03-27,-3.52,Purchased Power for Resale,,Marker pens (industrial),,DSV Road A/S,
78001005,Credit,2025-12-07,-471.55,Freight In – Materials,,Marker pens (industrial),,Jysk Firmatøj,
78001013,Credit,2025-05-03,-28411.26,Purchased Power for Resale,,Marker pens (industrial),,DSV Road A/S,
78001013,Credit,2024-11-03,-10279.41,Purchased Power for Resale,,Marker pens (industrial),,DSV Road A/S,
78001028,Credit,2024-03-18,-1504.69,Freight In – Materials,,Marker pens (industrial),,Jysk Firmatøj,
78001013,Credit,2022-10-14,-10650.85,Purchased Power for Resale,,Marker pens (industrial),,DSV Road A/S,
78001019,Credit,2022-11-15,-7584.48,Purchased Power for Resale,,Marker pens (industrial),,Bosch Rexroth Danmark,
78001017,Credit,2020-05-10,-478.95,Freight In – Materials,,Marker pens (industrial),,Jysk Firmatøj,
78001008,Credit,2025-08-26,-31873.88,Freight In – Materials,,Marker pens (industrial),,Jysk Firmatøj,
78001011,Credit,2022-02-08,-25378.71,Purchased Power for Resale,,Marker pens (industrial),,DSV Road A/S,
78001013,Credit,2022-04-03,-168.22,Freight In – Materials,,Marker pens (industrial),,Jysk Firmatøj,
78001023,Credit,2025-10-24,-118051.01,Purchased Power for Resale,,Marker pens (industrial),,DSV Road A/S,
78001022,Credit,2024-12-17,-48354.27,Freight In – Materials,,Marker pens (industrial),,Jysk Firmatøj,
78001015,Credit,2021-06-11,-19485.02,Purchased Power for Resale,,Marker pens (industrial),,Bosch Rexroth Danmark,
78001001,Credit,2020-02-03,-139213.38,Freight In – Materials,,Marker pens (industrial),,Jysk Firmatøj,
78001015,Credit,2025-10-07,-35141.58,Freight In – Materials,,Marker pens (industrial),,Jysk Firmatøj,
78001017,Credit,2022-12-26,-16375.29,Purchased Power for Resale,,Marker pens (industrial),,Bosch Rexroth Danmark,
78001023,Credit,2025-09-10,-115663.74,Freight In – Materials,,Marker pens (industrial),,Jysk Firmatøj,
78001008,Credit,2020-01-10,-3908.5,Freight In – Materials,,Marker pens (industrial),,Jysk Firmatøj,
78001024,Credit,2024-09-23,-6547.32,Freight In – Materials,,USB flash drives,,ManpowerGroup Danmark,
78001007,Credit,2023-03-22,-51575.26,Subcontracted Meter Assembly,,USB flash drives,,KMD A/S,
78001000,Credit,2023-08-01,-10249.81,Subcontracted Meter Assembly,,USB flash drives,,KMD A/S,
78001004,Credit,2021-09-19,-129.28,Freight In – Materials,,USB flash drives,,ManpowerGroup Danmark,
78001006,Credit,2023-06-27,-2238.53,Subcontracted Meter Assembly,,USB flash drives,,KMD A/S,
78001009,Credit,2024-04-29,-16232.18,Distribution – Meters,,USB flash drives,,Solar Danmark A/S,
78001021,Credit,2023-08-02,-59941.18,Distribution – Meters,,USB flash drives,,Solar Danmark A/S,
78001010,Credit,2021-03-19,-5611.42,Subcontracted Meter Assembly,,USB flash drives,,KMD A/S,
78001011,Credit,2020-10-14,-45409.81,Distribution – Meters,,USB flash drives,,Solar Danmark A/S,
78001000,Credit,2024-02-13,-43438.0,Subcontracted Meter Assembly,,USB flash drives,,KMD A/S,
78001025,Credit,2025-07-20,-1662.92,Distribution – Meters,,USB flash drives,,Solar Danmark A/S,
78001005,Credit,2021-09-22,-385.0,Subcontracted Meter Assembly,,USB flash drives,,KMD A/S,
78001003,Credit,2022-03-09,-190.11,Distribution – Meters,,USB flash drives,,Solar Danmark A/S,
78001002,Credit,2025-06-22,-17504.54,Freight In – Materials,,USB flash drives,,ManpowerGroup Danmark,
78001003,Credit,2021-08-31,-7629.82,Freight In – Materials,,USB flash drives,,ManpowerGroup Danmark,
78001023,Credit,2024-03-01,-2396.14,Distribution – Meters,,USB flash drives,,Solar Danmark A/S,
78001026,Credit,2022-10-21,-132286.96,Subcontracted Meter Assembly,,USB flash drives,,KMD A/S,
78001005,Credit,2024-06-09,-982.82,Distribution – Meters,,USB flash drives,,Solar Danmark A/S,
78001024,Credit,2021-04-20,-106085.59,Subcontracted Meter Assembly,,USB flash drives,,KMD A/S,
78001004,Credit,2025-10-13,-13554.35,Distribution – Meters,,USB flash drives,,Solar Danmark A/S,
78001026,Credit,2022-06-29,-4614.31,Distribution – Meters,,USB flash drives,,Solar Danmark A/S,
78001008,Credit,2021-09-06,-165547.09,Freight In – Materials,,USB flash drives,,ManpowerGroup Danmark,
78001003,Credit,2025-05-25,-1101.4,Subcontracted Meter Assembly,,USB flash drives,,KMD A/S,
78001013,Credit,2021-02-25,-1944.15,Subcontracted Meter Assembly,,USB flash drives,,KMD A/S,
78001014,Credit,2022-10-01,-4.26,Subcontracted Meter Assembly,,USB flash drives,,KMD A/S,
78001027,Credit,2025-08-08,-2573.86,Subcontracted Meter Assembly,,USB flash drives,,KMD A/S,
78001003,Credit,2022-10-12,-93787.51,Subcontracted Meter Assembly,,USB flash drives,,KMD A/S,
78001021,Credit,2020-01-07,-9726.92,Freight In – Materials,,USB flash drives,,ManpowerGroup Danmark,
78001013,Credit,2022-08-30,-14522.56,Distribution – Meters,,USB flash drives,,Solar Danmark A/S,
78001028,Credit,2022-10-16,-126.89,Subcontracted Meter Assembly,,USB flash drives,,KMD A/S,
78001009,Credit,2020-04-13,-1116.3,Freight In – Materials,,Replacement light bulbs,,Siemens Energy Danmark,
78001026,Credit,2024-06-05,-20085.65,Freight In – Materials,,Replacement light bulbs,,Siemens Energy Danmark,
78001006,Credit,2024-05-02,-48889.69,Purchased Power for Resale,,Replacement light bulbs,,Lemvigh-Müller A/S,
78001029,Credit,2025-03-31,-78607.7,Subcontracted Meter Assembly,,Replacement light bulbs,,Siemens Energy Danmark,
78001017,Credit,2020-06-30,-131358.16,Purchased Power for Resale,,Replacement light bulbs,,Lemvigh-Müller A/S,
78001019,Credit,2020-08-07,-16717.83,Purchased Power for Resale,,Replacement light bulbs,,Lemvigh-Müller A/S,
78001014,Credit,2023-05-16,-32807.49,Purchased Power for Resale,,Replacement light bulbs,,Lemvigh-Müller A/S,
78001028,Credit,2025-03-06,-2769.09,Purchased Power for Resale,,Replacement light bulbs,,Lemvigh-Müller A/S,
78001007,Credit,2020-02-04,-613.13,Subcontracted Meter Assembly,,Replacement light bulbs,,Siemens Energy Danmark,
78001008,Credit,2021-11-05,-13653.17,Subcontracted Meter Assembly,,Replacement light bulbs,,Siemens Energy Danmark,
78001004,Credit,2023-12-15,-1930.03,Purchased Power for Resale,,Replacement light bulbs,,Lemvigh-Müller A/S,
78001005,Credit,2023-05-11,-6407.03,Purchased Power for Resale,,Replacement light bulbs,,Lemvigh-Müller A/S,
78001025,Credit,2025-03-15,-28737.79,Freight In – Materials,,Replacement light bulbs,,Siemens Energy Danmark,
78001011,Credit,2021-02-11,-1168.61,Freight In – Materials,,Replacement light bulbs,,Siemens Energy Danmark,
78001006,Credit,2023-10-04,-4540.91,Subcontracted Meter Assembly,,Replacement light bulbs,,Siemens Energy Danmark,
78001006,Credit,2020-01-04,-16951.72,Freight In – Materials,,Replacement light bulbs,,Siemens Energy Danmark,
78001014,Credit,2020-12-26,-35622.62,Subcontracted Meter Assembly,,Replacement light bulbs,,Siemens Energy Danmark,
78001018,Credit,2025-05-23,-5725.53,Subcontracted Meter Assembly,,Replacement light bulbs,,Siemens Energy Danmark,
78001012,Credit,2021-08-12,-2723.85,Subcontracted Meter Assembly,,Replacement light bulbs,,Siemens Energy Danmark,
78001017,Credit,2023-10-13,-13.7,Freight In – Materials,,Replacement light bulbs,,Siemens Energy Danmark,
78001009,Credit,2024-07-09,-15139.16,Freight In – Materials,,Replacement light bulbs,,Siemens Energy Danmark,
78001007,Credit,2025-03-04,-3639.7,Subcontracted Meter Assembly,,Replacement light bulbs,,Siemens Energy Danmark,
78001024,Credit,2022-11-25,-39295.4,Subcontracted Meter Assembly,,Replacement light bulbs,,Siemens Energy Danmark,
78001010,Credit,2021-01-29,-119151.73,Purchased Power for Resale,,Replacement light bulbs,,Lemvigh-Müller A/S,
78001007,Credit,2021-07-20,-22412.12,Subcontracted Meter Assembly,,Replacement light bulbs,,Siemens Energy Danmark,
78001007,Credit,2022-12-08,-85920.61,Subcontracted Meter Assembly,,Replacement light bulbs,,Siemens Energy Danmark,
78001014,Credit,2025-06-27,-16122.97,Purchased Power for Resale,,Replacement light bulbs,,Lemvigh-Müller A/S,
78001001,Credit,2025-10-03,-4566.2,Subcontracted Meter Assembly,,Replacement light bulbs,,Siemens Energy Danmark,
78001026,Credit,2022-04-21,-0.02,Subcontracted Meter Assembly,,Replacement light bulbs,,Siemens Energy Danmark,
78001019,Credit,2020-09-16,-13312.1,Subcontracted Meter Assembly,,Replacement light bulbs,,Siemens Energy Danmark,
78001021,Credit,2022-05-26,-63759.48,Freight In – Materials,,Whiteboard markers,,Fujitsu Danmark,
78001023,Credit,2024-07-23,-3795.47,Purchased Power for Resale,,Whiteboard markers,,ManpowerGroup Danmark,
78001012,Credit,2022-07-03,-3931.14,Purchased Power for Resale,,Whiteboard markers,,ManpowerGroup Danmark,
78001017,Credit,2023-01-16,-69710.62,Freight In – Materials,,Whiteboard markers,,Fujitsu Danmark,
78001011,Credit,2022-06-22,-408.66,Subcontracted Meter Assembly,,Whiteboard markers,,Dansk Transport og Logistik,
78001007,Credit,2023-09-05,-51170.55,Subcontracted Meter Assembly,,Whiteboard markers,,Dansk Transport og Logistik,
78001016,Credit,2025-03-10,-1120.81,Subcontracted Meter Assembly,,Whiteboard markers,,Dansk Transport og Logistik,
78001026,Credit,2022-08-23,-6791.13,Subcontracted Meter Assembly,,Whiteboard markers,,Verdo A/S,
78001005,Credit,2023-02-23,-24490.3,Freight In – Materials,,Whiteboard markers,,Kinnarps Danmark,
78001015,Credit,2020-12-30,-388.52,Subcontracted Meter Assembly,,Whiteboard markers,,Dansk Transport og Logistik,
78001023,Credit,2021-12-20,-12362.73,Subcontracted Meter Assembly,,Whiteboard markers,,Verdo A/S,
78001023,Credit,2022-10-28,-1664.66,Freight In – Materials,,Whiteboard markers,,Kinnarps Danmark,
78001027,Credit,2021-10-15,-18524.16,Subcontracted Meter Assembly,,Whiteboard markers,,Dansk Transport og Logistik,
78001026,Credit,2025-01-13,-11925.5,Purchased Power for Resale,,Whiteboard markers,,ManpowerGroup Danmark,
78001022,Credit,2023-10-11,-93590.23,Distribution – Meters,,Whiteboard markers,,ISS Facility Services,
78001022,Credit,2020-11-18,-5187.31,Subcontracted Meter Assembly,,Whiteboard markers,,Dansk Transport og Logistik,
78001013,Credit,2022-06-24,-50690.06,Distribution – Meters,,Whiteboard markers,,ISS Facility Services,
78001026,Credit,2025-11-19,-4150.46,Subcontracted Meter Assembly,,Whiteboard markers,,Dansk Transport og Logistik,
78001009,Credit,2022-03-05,-20139.41,Purchased Power for Resale,,Whiteboard markers,,ManpowerGroup Danmark,
78001026,Credit,2024-01-29,-3960.78,Distribution – Meters,,Whiteboard markers,,ISS Facility Services,
78001027,Credit,2023-12-23,-359.04,Subcontracted Meter Assembly,,Whiteboard markers,,Verdo A/S,
78001024,Credit,2025-10-23,-39808.53,Purchased Power for Resale,,Whiteboard markers,,ManpowerGroup Danmark,
78001001,Credit,2023-01-28,-5522.14,Distribution – Meters,,Whiteboard markers,,ISS Facility Services,
