document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001014,Entry,2022-03-19,-1007.51,Freight-In,,Desk organizers and filing folders,,Siemens,
78001013,Entry,2022-08-28,-111.31,Freight-In,,Desk organizers and filing folders,,Siemens,
78001018,Entry,2023-01-17,-107269.37,Freight-In,,Desk organizers and filing folders,,Siemens,
78001008,Entry,2025-01-07,-1001.13,Freight-In,,Desk organizers and filing folders,,Jones Lang LaSalle,
78001003,Entry,2023-08-07,-60838.98,Freight-In,,Desk organizers and filing folders,,Jones Lang LaSalle,
78001020,Entry,2023-06-28,-13096.02,Freight-In,,Desk organizers and filing folders,,Jones Lang LaSalle,
78001006,Entry,2020-04-08,-6250.71,Freight-In,,Desk organizers and filing folders,,Siemens,
78001021,Entry,2024-01-19,-27793.62,Freight-In,,Desk organizers and filing folders,,Jones Lang LaSalle,
78001025,Entry,2024-06-02,-5508.98,Freight-In,,Desk organizers and filing folders,,Siemens,
78001007,Entry,2020-10-27,-11.47,Freight-In,,Desk organizers and filing folders,,Siemens,
78001023,Entry,2023-05-07,-523.44,Freight-In,,Desk organizers and filing folders,,Jones Lang LaSalle,
78001007,Entry,2024-08-09,-100711.38,Freight-In,,Desk organizers and filing folders,,Siemens,
78001018,Entry,2021-05-02,-104081.59,Freight-In,,Desk organizers and filing folders,,Jones Lang LaSalle,
78001014,Entry,2023-11-25,-60454.45,Freight-In,,Desk organizers and filing folders,,Siemens,
78001015,Entry,2022-10-01,-30422.9,Freight-In,,Desk organizers and filing folders,,Jones Lang LaSalle,
78001029,Entry,2021-04-21,-3144.34,Freight-In,,Desk organizers and filing folders,,Siemens,
78001025,Entry,2023-02-19,-405.27,Freight-In,,Desk organizers and filing folders,,Siemens,
78001021,Entry,2023-08-28,-474.09,Freight-In,,Desk organizers and filing folders,,Siemens,
78001022,Entry,2023-02-09,-98453.14,Freight-In,,Desk organizers and filing folders,,Siemens,
78001008,Entry,2024-09-01,-6320.24,Freight-In,,Desk organizers and filing folders,,Siemens,
78001025,Entry,2021-06-01,-6252.36,Freight-In,,Desk organizers and filing folders,,Jones Lang LaSalle,
78001025,Entry,2023-05-05,-42142.33,Freight-In,,Flip charts and whiteboard supplies,,HP,
78001029,Entry,2020-08-17,-13090.76,Freight-In,,Flip charts and whiteboard supplies,,HP,
78001011,Entry,2023-04-06,-2923.74,Freight-In,,Flip charts and whiteboard supplies,,HP,
78001015,Entry,2025-08-17,-16585.24,Freight-In,,Flip charts and whiteboard supplies,,HP,
78001003,Entry,2025-05-31,-4307.69,Freight-In,,Flip charts and whiteboard supplies,,HP,
78001004,Entry,2023-10-15,-4173.92,Freight-In,,Flip charts and whiteboard supplies,,HP,
78001007,Entry,2025-03-02,-25078.97,Freight-In,,Flip charts and whiteboard supplies,,HP,
78001000,Entry,2022-12-08,-240.5,Freight-In,,Flip charts and whiteboard supplies,,HP,
78001027,Entry,2021-04-08,-4726.49,Freight-In,,Flip charts and whiteboard supplies,,HP,
78001005,Entry,2022-08-31,-14832.63,Freight-In,,Flip charts and whiteboard supplies,,HP,
78001014,Entry,2023-03-27,-8614.84,Freight-In,,Flip charts and whiteboard supplies,,HP,
78001003,Entry,2020-03-06,-25190.2,Freight-In,,Flip charts and whiteboard supplies,,HP,
78001020,Entry,2025-06-19,-995.46,Freight-In,,Flip charts and whiteboard supplies,,HP,
78001010,Entry,2021-07-24,-301.21,Freight-In,,Flip charts and whiteboard supplies,,HP,
78001004,Entry,2020-11-03,-42753.73,Freight-In,,Flip charts and whiteboard supplies,,HP,
78001017,Entry,2022-02-21,-133857.64,Freight-In,,Flip charts and whiteboard supplies,,HP,
78001023,Entry,2020-04-30,-35696.32,Freight-In,,Flip charts and whiteboard supplies,,HP,
78001014,Entry,2022-02-04,-216590.97,Freight-In,,Flip charts and whiteboard supplies,,HP,
78001017,Entry,2022-02-11,-4964.48,Freight-In,,Flip charts and whiteboard supplies,,HP,
78001019,Entry,2025-11-13,-22704.52,Freight-In,,Flip charts and whiteboard supplies,,HP,
78001027,Entry,2022-09-13,-27802.96,Freight-In,,Flip charts and whiteboard supplies,,HP,
78001012,Entry,2025-07-02,-7402.86,Freight-In,,Flip charts and whiteboard supplies,,HP,
78001004,Entry,2021-06-23,-47144.69,Freight-In,,Flip charts and whiteboard supplies,,HP,
78001029,Entry,2025-08-11,-18620.98,Freight-In,,Flip charts and whiteboard supplies,,HP,
78001000,Entry,2021-08-02,-53982.36,Freight-In,,Flip charts and whiteboard supplies,,HP,
78001021,Entry,2024-07-21,-318.26,Freight-In,,Flip charts and whiteboard supplies,,HP,
78001017,Entry,2022-11-13,-201.88,Freight-In,,Flip charts and whiteboard supplies,,HP,
78001013,Entry,2021-05-20,-611.38,Freight-In,,Flip charts and whiteboard supplies,,HP,
78001004,Entry,2025-03-25,-133092.49,Freight-In,,Flip charts and whiteboard supplies,,HP,
78001005,Entry,2022-01-02,-11050.49,Freight-In,,Flip charts and whiteboard supplies,,HP,
78001026,Entry,2024-04-20,-5745.19,Manufacturing Supplies,,Post-it notes and notepads,,Jones Lang LaSalle,
78001023,Entry,2021-05-28,-26378.81,Raw Materials,,Post-it notes and notepads,,McKinsey & Company,
78001024,Entry,2020-12-26,-881.5,Raw Materials,,Post-it notes and notepads,,DHL,
78001028,Entry,2021-06-10,-5672.25,Raw Materials,,Post-it notes and notepads,,Maersk,
78001027,Entry,2020-10-05,-33741.8,Raw Materials,,Post-it notes and notepads,,Maersk,
78001015,Entry,2023-10-04,-1430.11,Raw Materials,,Post-it notes and notepads,,McKinsey & Company,
78001021,Entry,2025-04-30,-94884.82,Manufacturing Supplies,,Post-it notes and notepads,,3M,
78001020,Entry,2023-12-15,-89444.05,Manufacturing Supplies,,Post-it notes and notepads,,3M,
78001011,Entry,2025-10-12,-25780.03,Raw Materials,,Post-it notes and notepads,,McKinsey & Company,
78001019,Entry,2020-10-16,-6616.87,Manufacturing Supplies,,Post-it notes and notepads,,Jones Lang LaSalle,
78001017,Entry,2025-08-27,-6447.4,Raw Materials,,Post-it notes and notepads,,DHL,
78001001,Entry,2020-03-04,-125649.96,Manufacturing Supplies,,Post-it notes and notepads,,Jones Lang LaSalle,
78001022,Entry,2020-11-25,-6122.56,Manufacturing Supplies,,Post-it notes and notepads,,Jones Lang LaSalle,
78001020,Entry,2025-03-08,-33756.26,Raw Materials,,Post-it notes and notepads,,McKinsey & Company,
78001022,Entry,2022-02-01,-10093.16,Manufacturing Supplies,,Post-it notes and notepads,,Jones Lang LaSalle,
78001012,Entry,2025-05-17,-60175.91,Raw Materials,,Post-it notes and notepads,,McKinsey & Company,
78001026,Entry,2020-05-20,-11606.71,Raw Materials,,Post-it notes and notepads,,McKinsey & Company,
78001016,Entry,2023-08-24,-7.15,Raw Materials,,Post-it notes and notepads,,McKinsey & Company,
78001016,Entry,2021-03-19,-1445.2,Raw Materials,,Post-it notes and notepads,,McKinsey & Company,
78001015,Entry,2024-02-07,-26157.96,Manufacturing Supplies,,Post-it notes and notepads,,Jones Lang LaSalle,
78001020,Entry,2023-06-22,-3338.89,Raw Materials,,Post-it notes and notepads,,McKinsey & Company,
78001017,Entry,2021-03-25,-8029.53,Raw Materials,,Post-it notes and notepads,,McKinsey & Company,
78001007,Entry,2024-12-30,-37.77,Raw Materials,,Post-it notes and notepads,,McKinsey & Company,
78001029,Entry,2020-12-16,-1049.54,Raw Materials,,Post-it notes and notepads,,McKinsey & Company,
78001002,Entry,2021-08-21,-13708.42,Raw Materials,,Post-it notes and notepads,,Maersk,
78001016,Entry,2021-12-11,-115486.67,Manufacturing Supplies,,Post-it notes and notepads,,Jones Lang LaSalle,
78001028,Entry,2022-05-19,-2518.68,Raw Materials,,Post-it notes and notepads,,McKinsey & Company,
78001017,Entry,2025-06-06,-2583.66,Raw Materials,,Post-it notes and notepads,,DHL,
78001025,Entry,2023-03-30,-3092.73,Raw Materials,,Post-it notes and notepads,,Maersk,
78001025,Entry,2021-01-27,-14116.39,Raw Materials,,Post-it notes and notepads,,DHL,
78001022,Entry,2022-04-21,-15854.21,Raw Materials,,Staplers and staples,,Jones Lang LaSalle,
78001005,Entry,2025-09-28,-8866.91,Raw Materials,,Staplers and staples,,Jones Lang LaSalle,
78001027,Entry,2023-08-11,-1278.07,Manufacturing Supplies,,Staplers and staples,,McKinsey & Company,
78001007,Entry,2022-11-01,-232.93,Product Development Costs,,Staplers and staples,,DHL,
78001022,Entry,2023-09-20,-20352.2,Manufacturing Supplies,,Staplers and staples,,McKinsey & Company,
78001029,Entry,2022-09-17,-87932.49,Raw Materials,,Staplers and staples,,Jones Lang LaSalle,
78001025,Entry,2022-11-04,-581.28,Manufacturing Supplies,,Staplers and staples,,McKinsey & Company,
78001012,Entry,2020-01-28,-2077.34,Raw Materials,,Staplers and staples,,Jones Lang LaSalle,
78001007,Entry,2021-01-22,-157357.39,Product Development Costs,,Staplers and staples,,Maersk,
78001018,Entry,2023-08-08,-1746.57,Freight-In,,Staplers and staples,,DHL,
78001005,Entry,2022-04-12,-919.76,Product Development Costs,,Staplers and staples,,DHL,
78001028,Entry,2020-09-06,-3657.6,Product Development Costs,,Staplers and staples,,Maersk,
78001022,Entry,2025-07-20,-8837.08,Freight-In,,Staplers and staples,,SAP,
78001014,Entry,2024-03-08,-30369.79,Manufacturing Supplies,,Staplers and staples,,McKinsey & Company,
78001009,Entry,2020-04-07,-10211.79,Freight-In,,Staplers and staples,,SAP,
78001026,Entry,2025-01-12,-6806.4,Manufacturing Supplies,,Staplers and staples,,McKinsey & Company,
78001016,Entry,2023-09-22,-586.23,Freight-In,,Staplers and staples,,DHL,
78001000,Entry,2022-11-28,-22574.76,Product Development Costs,,Staplers and staples,,Maersk,
78001006,Entry,2023-08-16,-6018.5,Freight-In,,Staplers and staples,,DHL,
78001028,Entry,2022-06-10,-3396.9,Raw Materials,,Staplers and staples,,Jones Lang LaSalle,
78001026,Entry,2024-02-01,-1939.65,Freight-In,,Staplers and staples,,DHL,
78001012,Entry,2023-07-29,-31312.18,Freight-In,,Staplers and staples,,DHL,
78001002,Entry,2023-04-02,-13658.92,Raw Materials,,Staplers and staples,,Jones Lang LaSalle,
78001018,Entry,2021-03-28,-320.15,Manufacturing Supplies,,Staplers and staples,,McKinsey & Company,
78001014,Entry,2020-04-06,-7410.48,Raw Materials,,Staplers and staples,,Jones Lang LaSalle,
78001004,Entry,2020-09-18,-85750.97,Product Development Costs,,Staplers and staples,,Maersk,
78001010,Entry,2024-11-28,-3054.26,Freight-In,,Staplers and staples,,DHL,
78001021,Entry,2025-12-10,-10156.39,Raw Materials,,Staplers and staples,,Jones Lang LaSalle,
78001017,Entry,2020-11-20,-1980.17,Freight-In,,Staplers and staples,,DHL,
78001002,Entry,2022-09-12,-6758.63,Product Development Costs,,Staplers and staples,,Maersk,
78001005,Entry,2021-11-17,-1020768.76,Marketing Expenses,,,Global Logistics Management Services,Siemens,
78001002,Entry,2024-10-05,-559367.74,Consulting Fees,,,Global Logistics Management Services,SAP,
78001029,Entry,2025-02-03,-3491882.08,Office Supplies,,,Global Logistics Management Services,Jones Lang LaSalle,
78001004,Entry,2022-04-15,-14637742.55,Utilities Expense,,,Global Logistics Management Services,Maersk,
78001008,Entry,2020-02-28,-362555.29,Office Supplies,,,Global Logistics Management Services,Jones Lang LaSalle,
78001027,Entry,2024-03-01,-241098.29,Consulting Fees,,,Global Logistics Management Services,SAP,
78001018,Entry,2023-10-28,-307700.98,Consulting Fees,,,Global Logistics Management Services,SAP,
78001027,Entry,2024-08-03,-6497480.72,Office Supplies,,,Global Logistics Management Services,Jones Lang LaSalle,
78001026,Entry,2020-08-23,-3470589.75,Utilities Expense,,,Global Logistics Management Services,Maersk,
78001012,Entry,2020-08-05,-4264566.58,Legal Fees,,,Global Logistics Management Services,Randstad,
78001028,Entry,2024-03-30,-233737.48,Consulting Fees,,,Global Logistics Management Services,SAP,
78001005,Entry,2025-01-11,-103884.63,Legal Fees,,,Global Logistics Management Services,Randstad,
78001010,Entry,2023-11-30,-614122.6,Legal Fees,,,Global Logistics Management Services,Randstad,
78001020,Entry,2021-08-11,-22643.53,Marketing Expenses,,,Global Logistics Management Services,Siemens,
78001020,Entry,2024-07-29,-203713.71,Utilities Expense,,,Global Logistics Management Services,Maersk,
78001026,Entry,2022-07-05,-1053104.32,Legal Fees,,,Global Logistics Management Services,Randstad,
78001029,Entry,2024-02-01,-358925.01,Utilities Expense,,,Global Logistics Management Services,Maersk,
78001013,Entry,2022-07-06,-619492.05,Marketing Expenses,,,Global Logistics Management Services,Siemens,
78001005,Entry,2023-02-07,-100869.1,Utilities Expense,,,Global Logistics Management Services,Maersk,
78001005,Entry,2025-01-10,-22623.62,Consulting Fees,,,Global Logistics Management Services,SAP,
78001016,Entry,2025-11-08,-3711294.98,Legal Fees,,,Global Logistics Management Services,Randstad,
78001010,Entry,2025-03-20,-95879.17,Utilities Expense,,,Global Logistics Management Services,Maersk,
78001014,Entry,2021-12-02,-2714925.07,Office Supplies,,,Global Logistics Management Services,Jones Lang LaSalle,
78001008,Entry,2025-10-21,-2173260.91,Utilities Expense,,,Global Logistics Management Services,Maersk,
78001020,Entry,2023-08-14,-2549177.58,Legal Fees,,,Global Logistics Management Services,Randstad,
78001016,Entry,2024-03-08,-2392921.64,Marketing Expenses,,,Global Logistics Management Services,Siemens,
78001023,Entry,2023-05-06,-398942.07,Marketing Expenses,,,Global Logistics Management Services,Siemens,
78001006,Entry,2022-11-21,-165298.09,Legal Fees,,,Global Logistics Management Services,Randstad,
78001006,Entry,2021-10-09,-5336951.55,Consulting Fees,,,Global Logistics Management Services,SAP,
78001029,Entry,2022-01-29,-1159480.15,Consulting Fees,,,Global Logistics Management Services,SAP,
78001020,Entry,2023-09-19,-3925327.22,Legal Fees,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle,
78001000,Entry,2025-12-30,-2633807.46,Legal Fees,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle,
78001024,Entry,2024-11-04,-69352.93,Consulting Fees,,,Enterprise SAP ERP Implementation,DHL,
78001026,Entry,2022-08-06,-172193.29,Consulting Fees,,,Enterprise SAP ERP Implementation,DHL,
78001024,Entry,2025-09-22,-499027.41,Legal Fees,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle,
78001007,Entry,2025-09-10,-6370.94,Legal Fees,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle,
78001004,Entry,2024-11-01,-2056745.93,Consulting Fees,,,Enterprise SAP ERP Implementation,DHL,
78001029,Entry,2020-01-28,-1596151.61,Marketing Expenses,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle,
78001018,Entry,2020-06-08,-27513.21,Consulting Fees,,,Enterprise SAP ERP Implementation,DHL,
78001007,Entry,2023-05-15,-548847.87,Legal Fees,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle,
78001016,Entry,2020-01-18,-89932.76,Consulting Fees,,,Enterprise SAP ERP Implementation,DHL,
78001018,Entry,2023-01-31,-130664.49,Marketing Expenses,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle,
78001011,Entry,2022-06-22,-719601.92,Consulting Fees,,,Enterprise SAP ERP Implementation,DHL,
78001026,Entry,2022-01-24,-2517879.0,Legal Fees,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle,
78001022,Entry,2024-04-19,-85075.97,Consulting Fees,,,Enterprise SAP ERP Implementation,DHL,
78001029,Entry,2022-04-16,-385176.17,Legal Fees,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle,
78001014,Entry,2022-06-12,-1077578.85,Legal Fees,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle,
78001003,Entry,2023-12-02,-3841301.39,Consulting Fees,,,Enterprise SAP ERP Implementation,DHL,
78001022,Entry,2020-01-17,-3512038.63,Legal Fees,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle,
78001011,Entry,2021-10-13,-3025138.65,Legal Fees,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle,
78001026,Entry,2024-08-06,-1865863.11,Marketing Expenses,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle,
78001012,Entry,2020-09-16,-2566.17,Marketing Expenses,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle,
78001013,Entry,2024-10-18,-6851534.03,Marketing Expenses,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle,
78001004,Entry,2024-06-15,-3847779.12,Marketing Expenses,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle,
78001021,Entry,2025-08-09,-1467808.41,Legal Fees,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle,
78001015,Entry,2025-02-09,-1179407.98,Consulting Fees,,,Enterprise SAP ERP Implementation,DHL,
78001029,Entry,2020-07-23,-5452304.28,Legal Fees,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle,
78001006,Entry,2023-03-22,-294019.59,Legal Fees,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle,
78001014,Entry,2022-03-02,-37317.22,Legal Fees,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle,
78001012,Entry,2023-02-14,-1960674.41,Consulting Fees,,,Enterprise SAP ERP Implementation,DHL,
78001025,Entry,2023-01-10,-226344.49,Legal Fees,,,Manufacturing Equipment Maintenance Contract,3M,
78001015,Entry,2025-01-31,-18644.34,Marketing Expenses,,,Manufacturing Equipment Maintenance Contract,Siemens,
78001011,Entry,2022-12-26,-2458966.43,Legal Fees,,,Manufacturing Equipment Maintenance Contract,3M,
78001006,Entry,2024-05-26,-1041305.15,Marketing Expenses,,,Manufacturing Equipment Maintenance Contract,HP,
78001015,Entry,2025-01-13,-819964.89,Marketing Expenses,,,Manufacturing Equipment Maintenance Contract,Siemens,
78001022,Entry,2022-09-05,-546364.16,Marketing Expenses,,,Manufacturing Equipment Maintenance Contract,HP,
78001022,Entry,2020-03-07,-11002984.74,Marketing Expenses,,,Manufacturing Equipment Maintenance Contract,Siemens,
78001026,Entry,2021-11-14,-5481200.93,Consulting Fees,,,Manufacturing Equipment Maintenance Contract,DHL,
78001012,Entry,2023-07-02,-527275.56,Utilities Expense,,,Manufacturing Equipment Maintenance Contract,DHL,
78001028,Entry,2020-03-03,-222084.95,Marketing Expenses,,,Manufacturing Equipment Maintenance Contract,HP,
78001022,Entry,2022-03-24,-942662.66,Legal Fees,,,Manufacturing Equipment Maintenance Contract,3M,
78001002,Entry,2021-02-06,-293569.56,Consulting Fees,,,Manufacturing Equipment Maintenance Contract,DHL,
78001014,Entry,2025-06-25,-130336.01,Marketing Expenses,,,Manufacturing Equipment Maintenance Contract,Siemens,
78001027,Entry,2023-09-14,-1013854.1,Marketing Expenses,,,Manufacturing Equipment Maintenance Contract,HP,
78001002,Entry,2020-03-11,-41987.67,Marketing Expenses,,,Manufacturing Equipment Maintenance Contract,Siemens,
78001006,Entry,2022-12-22,-836084.36,Marketing Expenses,,,Manufacturing Equipment Maintenance Contract,Siemens,
