document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001019,Credit,2022-04-20,-114279.64,Product Testing & Inspection Costs,,Tool calibration blocks,,Norner AS,
78001001,Credit,2025-07-20,-675012.35,Product Testing & Inspection Costs,,Tool calibration blocks,,Norner AS,
78001006,Credit,2022-06-12,-897877.38,Product Testing & Inspection Costs,,Tool calibration blocks,,Norner AS,
78001018,Credit,2025-04-16,-457818.02,Product Testing & Inspection Costs,,Tool calibration blocks,,Norner AS,
78001006,Credit,2023-08-31,-151180.39,Product Testing & Inspection Costs,,Tool calibration blocks,,Norner AS,
78001009,Credit,2020-02-07,-460201.93,Product Testing & Inspection Costs,,Tool calibration blocks,,Norner AS,
78001011,Credit,2023-09-26,-237648.94,Product Testing & Inspection Costs,,Tool calibration blocks,,Norner AS,
78001022,Credit,2022-04-30,-2107.05,Product Testing & Inspection Costs,,Tool calibration blocks,,Norner AS,
78001026,Credit,2020-08-18,-489035.93,Product Testing & Inspection Costs,,Tool calibration blocks,,Norner AS,
78001017,Credit,2023-09-27,-25360.9,Product Testing & Inspection Costs,,Tool calibration blocks,,Norner AS,
78001022,Credit,2020-07-27,-243722.45,Product Testing & Inspection Costs,,Tool calibration blocks,,Norner AS,
78001005,Credit,2023-05-09,-26133.67,Electricity - Billund Plant,,Industrial fans,,Schenck Process,
78001025,Credit,2025-12-24,-37259.69,Electricity - Billund Plant,,Industrial fans,,Schenck Process,
78001019,Credit,2025-09-14,-126724.94,Electricity - Billund Plant,,Industrial fans,,Schenck Process,
78001026,Credit,2023-05-23,-763363.07,Electricity - Billund Plant,,Industrial fans,,Schenck Process,
78001020,Credit,2025-09-05,-94500.45,Electricity - Billund Plant,,Industrial fans,,Schenck Process,
78001027,Credit,2025-08-27,-502287.26,Electricity - Billund Plant,,Industrial fans,,Schenck Process,
78001007,Credit,2021-09-21,-458020.43,Electricity - Billund Plant,,Industrial fans,,Schenck Process,
78001004,Credit,2021-08-01,-141766.68,Electricity - Billund Plant,,Industrial fans,,Schenck Process,
78001002,Credit,2022-06-21,-614929.45,Electricity - Billund Plant,,Industrial fans,,Schenck Process,
78001001,Credit,2025-01-23,-995944.72,Electricity - Billund Plant,,Industrial fans,,Schenck Process,
78001021,Credit,2022-11-19,-7037.97,Electricity - Billund Plant,,Industrial fans,,Schenck Process,
78001005,Credit,2020-05-02,-123006.34,Electricity - Billund Plant,,Industrial fans,,Schenck Process,
78001006,Credit,2022-08-14,-806534.42,Electricity - Billund Plant,,Industrial fans,,Schenck Process,
78001007,Credit,2022-09-27,-4823.28,Electricity - Billund Plant,,Industrial fans,,Schenck Process,
78001003,Credit,2022-09-13,-3849783.05,Electricity - Billund Plant,,Industrial fans,,Schenck Process,
78001011,Credit,2023-06-05,-759366.07,Electricity - Billund Plant,,Industrial fans,,Schenck Process,
78001023,Credit,2020-12-03,-59648.78,Electricity - Billund Plant,,Industrial fans,,Schenck Process,
78001011,Credit,2022-09-17,-1084399.03,Electricity - Billund Plant,,Industrial fans,,Schenck Process,
78001016,Credit,2023-12-31,-116294.51,Electricity - Billund Plant,,Industrial fans,,Schenck Process,
78001021,Credit,2022-06-20,-281148.18,Electricity - Billund Plant,,Industrial fans,,Schenck Process,
78001021,Credit,2025-09-17,-6863.89,Electricity - Billund Plant,,Industrial fans,,Schenck Process,
78001018,Credit,2021-03-01,-48462.25,Electricity - Billund Plant,,Industrial fans,,Schenck Process,
78001008,Credit,2021-09-05,-19338.22,Electricity - Billund Plant,,Industrial fans,,Schenck Process,
78001011,Credit,2022-05-21,-1020086.23,Electricity - Billund Plant,,Industrial fans,,Schenck Process,
78001027,Credit,2025-06-22,-269186.37,Electricity - Billund Plant,,Industrial fans,,Schenck Process,
78001020,Credit,2025-03-08,-238149.41,Electricity - Billund Plant,,Industrial fans,,Schenck Process,
78001016,Credit,2021-09-26,-63510.71,Electricity - Billund Plant,,Industrial fans,,Schenck Process,
78001022,Credit,2025-09-25,-108624.43,Electricity - Billund Plant,,Industrial fans,,Schenck Process,
78001009,Credit,2025-08-19,-713200.82,Electricity - Billund Plant,,Industrial fans,,Schenck Process,
78001029,Credit,2025-12-31,-8605.68,Electricity - Billund Plant,,Industrial fans,,Schenck Process,
78001018,Credit,2023-12-25,-100908.75,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH,
78001025,Credit,2021-05-01,-425368.15,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH,
78001025,Credit,2025-03-11,-522064.31,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH,
78001010,Credit,2023-12-26,-260.7,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH,
78001019,Credit,2020-07-25,-71869.26,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH,
78001021,Credit,2024-06-12,-670947.06,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH,
78001023,Credit,2024-03-05,-111788.61,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH,
78001012,Credit,2024-01-22,-422983.47,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH,
78001003,Credit,2020-09-15,-27369.59,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH,
78001014,Credit,2023-09-14,-768348.31,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH,
78001011,Credit,2021-03-29,-46879.68,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH,
78001024,Credit,2022-03-09,-654816.9,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH,
78001023,Credit,2021-01-09,-398344.74,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH,
78001025,Credit,2020-03-15,-231462.98,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH,
78001009,Credit,2020-08-29,-181797.78,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH,
78001021,Credit,2022-11-06,-40585.95,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH,
78001006,Credit,2024-09-08,-79.03,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH,
78001023,Credit,2020-05-02,-9795.51,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH,
78001001,Credit,2025-06-25,-2184830.85,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH,
78001020,Credit,2025-11-28,-76418.38,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH,
78001028,Credit,2021-05-11,-409054.66,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH,
78001006,Credit,2023-02-19,-498926.45,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH,
78001007,Credit,2024-01-13,-693564.83,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH,
78001020,Credit,2021-12-27,-45336.84,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH,
78001018,Credit,2025-01-05,-70434.6,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH,
78001005,Credit,2024-12-26,-83730.47,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH,
78001020,Credit,2024-12-21,-4463.66,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH,
78001007,Credit,2020-04-01,-754988.25,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH,
78001024,Credit,2025-05-23,-579004.25,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH,
78001024,Credit,2021-05-27,-3170575.99,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH,
78001027,Credit,2021-08-25,-748209.98,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S,
78001027,Credit,2021-03-03,-1792076.09,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S,
78001021,Credit,2025-07-12,-31830.01,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S,
78001019,Credit,2023-12-27,-549994.62,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S,
78001003,Credit,2020-01-07,-109286.14,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S,
78001024,Credit,2025-12-07,-278568.16,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S,
78001019,Credit,2023-10-05,-57356.73,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S,
78001023,Credit,2021-10-02,-1304102.66,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S,
78001008,Credit,2023-01-26,-682721.81,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S,
78001004,Credit,2022-12-02,-336173.72,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S,
78001028,Credit,2021-07-18,-463894.57,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S,
78001005,Credit,2024-08-23,-155406.36,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S,
78001018,Credit,2021-03-21,-832345.8,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S,
78001011,Credit,2025-04-14,-71914.9,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S,
78001004,Credit,2020-07-18,-2504.12,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S,
78001004,Credit,2021-05-27,-609370.04,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S,
78001029,Credit,2022-09-16,-373187.58,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S,
78001017,Credit,2023-11-02,-20185.16,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S,
78001025,Credit,2024-12-17,-3943.05,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S,
78001005,Credit,2021-06-29,-387793.48,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S,
78001008,Credit,2025-07-02,-785230.44,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S,
78001010,Credit,2024-12-10,-9677.02,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S,
78001022,Credit,2022-06-08,-76161.42,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S,
78001013,Credit,2022-07-19,-210651.41,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S,
78001023,Credit,2022-04-07,-101067.58,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S,
78001001,Credit,2025-12-24,-850315.46,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S,
78001026,Credit,2025-12-02,-75175.86,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S,
78001028,Credit,2023-06-29,-99678.5,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S,
78001013,Credit,2024-02-25,-1954829.46,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S,
78001024,Credit,2023-08-05,-8347.88,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S,
78001018,Credit,2022-12-08,-411106.96,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions,
78001009,Credit,2021-05-30,-49900.87,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions,
78001004,Credit,2025-03-29,-685226.18,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions,
78001029,Credit,2021-11-18,-1701684.42,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions,
78001022,Credit,2022-10-16,-256131.84,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions,
78001003,Credit,2023-07-19,-34145.96,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions,
78001006,Credit,2022-11-15,-42663.06,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions,
78001023,Credit,2022-12-29,-69993.02,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions,
78001012,Credit,2023-06-11,-823757.76,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions,
78001009,Credit,2024-05-28,-9269.49,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions,
78001029,Credit,2023-02-18,-36476.69,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions,
78001009,Credit,2021-06-01,-77461.29,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions,
78001003,Credit,2021-12-06,-14734.99,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions,
78001015,Credit,2025-04-18,-358478.22,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions,
78001014,Credit,2024-10-11,-203022.64,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions,
78001020,Credit,2024-07-26,-64003.0,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions,
78001010,Credit,2022-08-27,-530965.39,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions,
78001018,Credit,2023-04-12,-229527.6,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions,
78001020,Credit,2024-08-13,-391019.43,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions,
78001023,Credit,2024-03-12,-764899.46,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions,
78001002,Credit,2022-02-16,-332088.49,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions,
78001014,Credit,2023-08-26,-1834903.65,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions,
78001015,Credit,2025-10-18,-150976.73,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions,
78001013,Credit,2020-04-27,-731750.68,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions,
78001028,Credit,2020-01-15,-203881.78,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions,
78001004,Credit,2023-09-07,-55427.38,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions,
78001025,Credit,2025-08-03,-1174104.94,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions,
78001016,Credit,2025-08-04,-298635.77,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions,
78001017,Credit,2022-06-29,-558270.93,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions,
78001018,Credit,2024-04-04,-841491.39,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions,
78001000,Credit,2021-11-20,-824894.7,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG,
78001028,Credit,2022-02-12,-860348.16,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG,
78001026,Credit,2024-06-02,-82068.22,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG,
78001027,Credit,2024-03-14,-922977.02,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG,
78001026,Credit,2020-04-29,-110897.83,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG,
78001024,Credit,2025-09-04,-1272391.45,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG,
78001008,Credit,2024-10-02,-3307.17,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG,
78001020,Credit,2020-03-04,-111802.61,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG,
78001013,Credit,2021-04-04,-103943.43,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG,
78001019,Credit,2024-10-15,-138538.85,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG,
78001020,Credit,2024-06-01,-233578.34,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG,
78001019,Credit,2024-04-12,-35721.84,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG,
78001027,Credit,2022-09-08,-100705.3,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG,
78001020,Credit,2023-02-23,-465788.7,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG,
78001022,Credit,2022-08-29,-34932.99,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG,
78001010,Credit,2021-12-07,-693032.74,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG,
78001023,Credit,2024-09-05,-571938.89,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG,
78001001,Credit,2023-09-28,-617245.21,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG,
78001019,Credit,2025-01-20,-687606.83,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG,
78001023,Credit,2021-01-29,-14518.31,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG,
78001022,Credit,2021-04-28,-299968.42,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG,
78001024,Credit,2021-10-27,-21278.39,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG,
78001004,Credit,2021-03-31,-1168560.89,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG,
78001021,Credit,2020-07-28,-1339076.06,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG,
78001026,Credit,2021-06-08,-272581.82,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG,
78001023,Credit,2021-11-06,-1157793.85,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG,
78001014,Credit,2022-09-28,-315160.38,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG,
78001011,Credit,2022-06-14,-165600.38,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG,
78001013,Credit,2022-09-30,-54125.75,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG,
78001010,Credit,2024-05-18,-72615.46,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG,
78001020,Credit,2020-02-29,-33991.75,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process,
78001029,Credit,2021-01-20,-1332411.11,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process,
78001008,Credit,2025-10-04,-25989.47,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process,
78001019,Credit,2023-12-06,-412921.83,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process,
78001007,Credit,2024-11-29,-759597.81,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process,
78001011,Credit,2025-04-26,-662570.5,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process,
78001029,Credit,2024-05-09,-406103.62,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process,
78001002,Credit,2022-03-06,-1773670.57,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process,
