document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001016,Credit,2022-09-18,-427.12,IT Support Services,,,Strategic HR Outsourcing,FedEx,
78001011,Credit,2023-12-31,-256607.53,IT Support Services,,,Strategic HR Outsourcing,FedEx,
78001009,Credit,2020-10-19,-453120.33,IT Support Services,,,Strategic HR Outsourcing,FedEx,
78001019,Credit,2024-07-01,-36745.22,IT Support Services,,,Strategic HR Outsourcing,Komatsu,
78001005,Credit,2022-04-17,-56151.83,Marketing and Advertising,,,Strategic HR Outsourcing,Maersk Supply Service,
78001007,Credit,2022-11-03,-96848.26,Marketing and Advertising,,,Strategic HR Outsourcing,Maersk Supply Service,
78001012,Credit,2024-10-16,-8189.3,IT Support Services,,,Strategic HR Outsourcing,Komatsu,
78001001,Credit,2020-09-28,-454064.97,IT Support Services,,,Strategic HR Outsourcing,FedEx,
78001028,Credit,2022-11-14,-112834.39,IT Support Services,,,Strategic HR Outsourcing,FedEx,
78001018,Credit,2025-05-12,-11819.71,IT Support Services,,,Strategic HR Outsourcing,FedEx,
78001021,Credit,2022-03-16,-41176.09,IT Support Services,,,Strategic HR Outsourcing,Komatsu,
78001009,Credit,2024-08-31,-17884.91,IT Support Services,,,Strategic HR Outsourcing,FedEx,
78001003,Credit,2025-03-04,-377187.4,IT Support Services,,,Strategic HR Outsourcing,FedEx,
78001011,Credit,2022-06-01,-35784.93,IT Support Services,,,Strategic HR Outsourcing,Komatsu,
78001017,Credit,2022-04-11,-8591.22,Marketing and Advertising,,,Strategic HR Outsourcing,Maersk Supply Service,
78001006,Credit,2023-01-17,-180854.44,IT Support Services,,,Strategic HR Outsourcing,Komatsu,
78001019,Credit,2025-12-31,-960196.77,IT Support Services,,,Strategic HR Outsourcing,Komatsu,
78001023,Credit,2025-08-02,-9839.74,IT Support Services,,,Strategic HR Outsourcing,Komatsu,
78001023,Credit,2023-01-10,-469554.64,IT Support Services,,,Strategic HR Outsourcing,Komatsu,
78001022,Credit,2024-05-13,-2130.61,Marketing and Advertising,,,Strategic HR Outsourcing,Maersk Supply Service,
78001025,Credit,2024-06-14,-65637.18,IT Support Services,,,Strategic HR Outsourcing,FedEx,
78001024,Credit,2025-03-04,-46064.73,IT Support Services,,,Strategic HR Outsourcing,Komatsu,
78001003,Credit,2024-12-09,-1062.95,Marketing and Advertising,,,Strategic HR Outsourcing,Maersk Supply Service,
78001006,Credit,2023-05-05,-6160.52,IT Support Services,,,Strategic HR Outsourcing,FedEx,
78001009,Credit,2020-09-30,-74719.48,Marketing and Advertising,,,Accounting and Audit Services,DHL,
78001025,Credit,2021-08-12,-37312.88,Marketing and Advertising,,,Accounting and Audit Services,Honeywell,
78001014,Credit,2021-08-05,-45409.47,Marketing and Advertising,,,Accounting and Audit Services,DHL,
78001011,Credit,2022-08-25,-13817.21,Consulting Fees,,,Accounting and Audit Services,Kuehne + Nagel,
78001000,Credit,2025-06-13,-193565.08,Consulting Fees,,,Accounting and Audit Services,Kuehne + Nagel,
78001019,Credit,2023-06-12,-51273.85,Marketing and Advertising,,,Accounting and Audit Services,DHL,
78001017,Credit,2023-08-03,-2486.66,IT Support Services,,,Accounting and Audit Services,IBM,
78001024,Credit,2021-07-25,-476543.1,Marketing and Advertising,,,Accounting and Audit Services,Honeywell,
78001015,Credit,2021-06-28,-31955.97,IT Support Services,,,Accounting and Audit Services,IBM,
78001004,Credit,2023-12-31,-584345.64,Marketing and Advertising,,,Accounting and Audit Services,Honeywell,
78001018,Credit,2020-05-06,-66554.74,Consulting Fees,,,Accounting and Audit Services,Kuehne + Nagel,
78001003,Credit,2022-01-02,-10804.65,Consulting Fees,,,Accounting and Audit Services,Kuehne + Nagel,
78001005,Credit,2021-02-20,-392987.24,Consulting Fees,,,Accounting and Audit Services,Kuehne + Nagel,
78001025,Credit,2021-09-29,-504531.75,Marketing and Advertising,,,Accounting and Audit Services,Honeywell,
78001016,Credit,2020-02-10,-149572.6,Consulting Fees,,,Accounting and Audit Services,Kuehne + Nagel,
78001006,Credit,2022-02-25,-60981.65,Consulting Fees,,,Accounting and Audit Services,Kuehne + Nagel,
78001023,Credit,2020-10-23,-946219.05,Consulting Fees,,,Accounting and Audit Services,Kuehne + Nagel,
78001022,Credit,2024-06-08,-121766.03,Consulting Fees,,,Accounting and Audit Services,Kuehne + Nagel,
78001006,Credit,2020-02-11,-360109.87,IT Support Services,,,Accounting and Audit Services,IBM,
78001008,Credit,2020-02-02,-278692.6,Consulting Fees,,,Accounting and Audit Services,Kuehne + Nagel,
78001012,Credit,2023-07-23,-1160.0,Consulting Fees,,,Accounting and Audit Services,Kuehne + Nagel,
78001019,Credit,2021-09-07,-3125.29,IT Support Services,,,Accounting and Audit Services,IBM,
78001013,Credit,2022-08-05,-2156.64,IT Support Services,,,Accounting and Audit Services,IBM,
78001015,Credit,2024-03-27,-207856.97,Marketing and Advertising,,,Accounting and Audit Services,Honeywell,
78001022,Credit,2020-06-08,-183845.44,Marketing and Advertising,,,Accounting and Audit Services,DHL,
78001008,Credit,2025-05-06,-168523.54,Consulting Fees,,,Accounting and Audit Services,Kuehne + Nagel,
78001014,Credit,2024-09-27,-150336.11,Consulting Fees,,,Accounting and Audit Services,Kuehne + Nagel,
78001004,Credit,2025-01-16,-126526.98,Consulting Fees,,,Accounting and Audit Services,Kuehne + Nagel,
78001017,Credit,2024-12-02,-96765.18,Marketing and Advertising,,,Accounting and Audit Services,Honeywell,
78001020,Credit,2024-09-28,-54.33,Consulting Fees,,,Accounting and Audit Services,Kuehne + Nagel,
78001019,Credit,2021-08-03,-53877.8,Consulting Fees,,,IT Infrastructure Maintenance,Komatsu,
78001007,Credit,2020-08-07,-147666.87,Consulting Fees,,,IT Infrastructure Maintenance,Oracle,
78001014,Credit,2021-01-13,-156789.6,Consulting Fees,,,IT Infrastructure Maintenance,Oracle,
78001020,Credit,2024-10-15,-16720.91,Consulting Fees,,,IT Infrastructure Maintenance,Komatsu,
78001024,Credit,2024-01-10,-44257.45,Consulting Fees,,,IT Infrastructure Maintenance,Oracle,
78001008,Credit,2022-08-21,-4684.84,Consulting Fees,,,IT Infrastructure Maintenance,Komatsu,
78001018,Credit,2023-03-15,-225486.13,Consulting Fees,,,IT Infrastructure Maintenance,Komatsu,
78001028,Credit,2020-08-20,-145257.71,Consulting Fees,,,IT Infrastructure Maintenance,Komatsu,
78001025,Credit,2023-10-26,-149800.1,Consulting Fees,,,IT Infrastructure Maintenance,Komatsu,
78001021,Credit,2022-07-10,-280544.25,Consulting Fees,,,IT Infrastructure Maintenance,Komatsu,
78001005,Credit,2021-01-01,-403535.78,Consulting Fees,,,IT Infrastructure Maintenance,Oracle,
78001003,Credit,2021-04-25,-167596.45,Consulting Fees,,,IT Infrastructure Maintenance,Komatsu,
78001010,Credit,2024-05-15,-30.33,Consulting Fees,,,IT Infrastructure Maintenance,Komatsu,
78001028,Credit,2023-01-23,-240781.09,Consulting Fees,,,IT Infrastructure Maintenance,Oracle,
78001009,Credit,2025-02-08,-59370.46,Consulting Fees,,,IT Infrastructure Maintenance,Komatsu,
78001002,Credit,2025-07-27,-592776.94,Consulting Fees,,,IT Infrastructure Maintenance,Komatsu,
78001000,Credit,2020-08-03,-12957.4,Consulting Fees,,,IT Infrastructure Maintenance,Oracle,
78001011,Credit,2021-12-25,-528980.26,Consulting Fees,,,IT Infrastructure Maintenance,Oracle,
78001022,Credit,2025-01-13,-125172.52,Consulting Fees,,,IT Infrastructure Maintenance,Komatsu,
78001014,Credit,2021-12-12,-273317.56,Consulting Fees,,,IT Infrastructure Maintenance,Oracle,
78001014,Credit,2025-03-02,-574057.85,Consulting Fees,,,IT Infrastructure Maintenance,Komatsu,
78001020,Credit,2024-12-30,-11007.97,Consulting Fees,,,IT Infrastructure Maintenance,Oracle,
78001013,Credit,2022-09-11,-153347.94,Consulting Fees,,,IT Infrastructure Maintenance,Komatsu,
78001025,Credit,2023-03-04,-183406.8,Consulting Fees,,,IT Infrastructure Maintenance,Komatsu,
78001006,Credit,2023-01-11,-3346.62,Consulting Fees,,,IT Infrastructure Maintenance,Komatsu,
78001016,Credit,2021-01-25,-162038.45,Consulting Fees,,,IT Infrastructure Maintenance,Oracle,
78001023,Credit,2022-12-06,-475556.11,Consulting Fees,,,IT Infrastructure Maintenance,Komatsu,
78001018,Credit,2021-01-26,-76637.17,Consulting Fees,,,IT Infrastructure Maintenance,Oracle,
78001006,Credit,2021-01-19,-20994.21,Consulting Fees,,,IT Infrastructure Maintenance,Komatsu,
78001027,Credit,2023-07-06,-54002.4,Consulting Fees,,,IT Infrastructure Maintenance,Komatsu,
78001002,Credit,2022-07-22,-171.36,Software Subscriptions,,,Global Travel Management,Honeywell,
78001029,Credit,2025-05-24,-27570.31,Software Subscriptions,,,Global Travel Management,DHL,
78001002,Credit,2021-02-02,-13355.6,Software Subscriptions,,,Global Travel Management,Tata Steel,
78001025,Credit,2025-11-17,-11058.18,Software Subscriptions,,,Global Travel Management,Honeywell,
78001024,Credit,2021-01-17,-29779.56,Software Subscriptions,,,Global Travel Management,DHL,
78001028,Credit,2025-08-19,-248879.43,Software Subscriptions,,,Global Travel Management,Honeywell,
78001017,Credit,2023-12-01,-278755.92,Software Subscriptions,,,Global Travel Management,Tata Steel,
78001029,Credit,2025-03-28,-477653.6,Software Subscriptions,,,Global Travel Management,Tata Steel,
78001019,Credit,2025-11-14,-34829.7,Software Subscriptions,,,Global Travel Management,Honeywell,
78001021,Credit,2022-01-27,-3260.26,Software Subscriptions,,,Global Travel Management,Tata Steel,
78001013,Credit,2025-11-04,-46169.15,Software Subscriptions,,,Global Travel Management,DHL,
78001002,Credit,2022-09-17,-205499.76,Software Subscriptions,,,Global Travel Management,DHL,
78001027,Credit,2025-10-25,-123916.92,Software Subscriptions,,,Global Travel Management,Honeywell,
78001025,Credit,2025-03-27,-44147.83,Software Subscriptions,,,Global Travel Management,Tata Steel,
78001029,Credit,2024-10-05,-435863.57,Software Subscriptions,,,Global Travel Management,DHL,
78001025,Credit,2024-02-15,-186688.92,Software Subscriptions,,,Global Travel Management,DHL,
78001006,Credit,2021-10-22,-145803.8,Software Subscriptions,,,Global Travel Management,DHL,
78001006,Credit,2025-07-21,-6384.43,Software Subscriptions,,,Global Travel Management,Honeywell,
78001004,Credit,2023-02-08,-126246.34,Software Subscriptions,,,Global Travel Management,Honeywell,
78001002,Credit,2025-07-18,-25565.77,Software Subscriptions,,,Global Travel Management,DHL,
78001017,Credit,2022-02-03,-757.23,Software Subscriptions,,,Global Travel Management,DHL,
78001014,Credit,2024-07-30,-332.37,Software Subscriptions,,,Global Travel Management,Tata Steel,
78001019,Credit,2024-03-26,-193169.52,Software Subscriptions,,,Global Travel Management,Tata Steel,
78001013,Credit,2021-08-05,-164669.71,Software Subscriptions,,,Global Travel Management,Tata Steel,
78001028,Credit,2021-11-01,-168960.6,Software Subscriptions,,,Global Travel Management,Honeywell,
78001003,Credit,2024-10-17,-821611.44,Software Subscriptions,,,Global Travel Management,DHL,
78001026,Credit,2021-06-21,-177503.94,Software Subscriptions,,,Global Travel Management,Honeywell,
78001023,Credit,2024-12-26,-39152.75,Software Subscriptions,,,Global Travel Management,DHL,
78001007,Credit,2023-03-31,-806383.77,Software Subscriptions,,,Global Travel Management,Tata Steel,
78001028,Credit,2021-03-05,-14858.24,Software Subscriptions,,,Global Travel Management,Tata Steel,
78001020,Credit,2024-06-25,-24209.63,Marketing and Advertising,,,Facility Management Contract,Komatsu,
78001012,Credit,2025-12-20,-19920.23,Marketing and Advertising,,,Facility Management Contract,PwC,
78001021,Credit,2020-07-07,-3536.64,Marketing and Advertising,,,Facility Management Contract,Bosch,
78001007,Credit,2024-10-12,-391170.71,Marketing and Advertising,,,Facility Management Contract,PwC,
78001014,Credit,2024-08-28,-614413.81,Marketing and Advertising,,,Facility Management Contract,Bosch,
78001016,Credit,2024-07-06,-1348.01,Marketing and Advertising,,,Facility Management Contract,Bosch,
78001004,Credit,2025-07-04,-581832.35,Marketing and Advertising,,,Facility Management Contract,Bosch,
78001019,Credit,2023-03-30,-127296.29,Marketing and Advertising,,,Facility Management Contract,Komatsu,
78001003,Credit,2022-04-30,-581206.48,Marketing and Advertising,,,Facility Management Contract,Bosch,
78001010,Credit,2020-06-18,-25065.26,Marketing and Advertising,,,Facility Management Contract,Bosch,
78001017,Credit,2022-04-09,-434758.35,Marketing and Advertising,,,Facility Management Contract,Bosch,
78001009,Credit,2022-12-16,-2187.13,Software Subscriptions,,,Facility Management Contract,Accenture,
78001016,Credit,2023-06-17,-303.15,Marketing and Advertising,,,Facility Management Contract,Komatsu,
78001029,Credit,2022-02-07,-65705.8,Software Subscriptions,,,Facility Management Contract,Accenture,
78001014,Credit,2020-12-23,-153167.21,Marketing and Advertising,,,Facility Management Contract,Komatsu,
78001005,Credit,2023-08-18,-2799.16,Marketing and Advertising,,,Facility Management Contract,PwC,
78001022,Credit,2025-11-18,-245834.09,Software Subscriptions,,,Facility Management Contract,Accenture,
78001020,Credit,2023-01-25,-104124.15,Marketing and Advertising,,,Facility Management Contract,PwC,
78001015,Credit,2024-08-15,-17489.1,Marketing and Advertising,,,Facility Management Contract,Bosch,
78001014,Credit,2025-09-07,-155978.37,Marketing and Advertising,,,Facility Management Contract,PwC,
78001007,Credit,2024-03-09,-10268.32,Marketing and Advertising,,,Facility Management Contract,PwC,
78001008,Credit,2024-01-01,-54942.76,Marketing and Advertising,,,Facility Management Contract,PwC,
78001010,Credit,2023-11-03,-371766.05,Marketing and Advertising,,,Facility Management Contract,PwC,
78001026,Credit,2020-03-13,-361108.73,Marketing and Advertising,,,Facility Management Contract,Komatsu,
78001001,Credit,2020-09-10,-28386.8,Software Subscriptions,,,Facility Management Contract,Accenture,
78001026,Credit,2025-04-18,-16630.2,Marketing and Advertising,,,Facility Management Contract,Komatsu,
78001012,Credit,2021-05-30,-11801.02,Marketing and Advertising,,,Facility Management Contract,Komatsu,
78001003,Credit,2022-11-09,-277204.01,Marketing and Advertising,,,Facility Management Contract,Komatsu,
78001026,Credit,2024-07-06,-73512.35,Marketing and Advertising,,,Facility Management Contract,PwC,
78001008,Credit,2021-02-24,-3033.85,Marketing and Advertising,,,Facility Management Contract,Komatsu,
78001004,Credit,2022-05-28,-278908.85,Marketing and Advertising,,,Onboard Catering Services,FedEx,
78001018,Credit,2020-05-15,-29033.84,Marketing and Advertising,,,Onboard Catering Services,FedEx,
78001021,Credit,2023-08-17,-397986.65,Consulting Fees,,,Onboard Catering Services,Capgemini,
78001002,Credit,2024-06-20,-23659.58,Marketing and Advertising,,,Onboard Catering Services,Oracle,
78001029,Credit,2020-02-02,-20260.85,Marketing and Advertising,,,Onboard Catering Services,FedEx,
78001020,Credit,2024-11-25,-110713.1,Consulting Fees,,,Onboard Catering Services,Capgemini,
78001002,Credit,2020-10-04,-117587.23,Marketing and Advertising,,,Onboard Catering Services,FedEx,
78001005,Credit,2025-12-20,-304069.26,Software Subscriptions,,,Onboard Catering Services,John Deere,
78001027,Credit,2022-01-19,-4348.71,Marketing and Advertising,,,Onboard Catering Services,FedEx,
78001009,Credit,2025-12-13,-92446.98,Consulting Fees,,,Onboard Catering Services,Komatsu,
78001004,Credit,2020-01-17,-30335.87,Consulting Fees,,,Onboard Catering Services,Komatsu,
78001029,Credit,2023-11-02,-244604.76,Marketing and Advertising,,,Onboard Catering Services,FedEx,
78001024,Credit,2022-03-28,-421.36,Consulting Fees,,,Onboard Catering Services,Oracle,
78001002,Credit,2025-10-08,-206914.42,Software Subscriptions,,,Onboard Catering Services,John Deere,
78001021,Credit,2024-07-18,-43978.91,Marketing and Advertising,,,Onboard Catering Services,Oracle,
78001023,Credit,2021-04-11,-204076.65,Marketing and Advertising,,,Onboard Catering Services,FedEx,
78001006,Credit,2021-09-19,-52686.36,Marketing and Advertising,,,Onboard Catering Services,Oracle,
78001021,Credit,2023-04-25,-93930.61,Software Subscriptions,,,Onboard Catering Services,John Deere,
78001029,Credit,2021-08-22,-9403.57,Marketing and Advertising,,,Onboard Catering Services,FedEx,
78001017,Credit,2024-10-04,-176456.4,Consulting Fees,,,Onboard Catering Services,Oracle,
78001022,Credit,2023-10-16,-181688.22,Consulting Fees,,,Onboard Catering Services,Capgemini,
78001007,Credit,2025-01-20,-6111.1,Consulting Fees,,,Onboard Catering Services,Oracle,
78001000,Credit,2025-01-29,-88040.08,Consulting Fees,,,Onboard Catering Services,Oracle,
78001024,Credit,2025-03-02,-36449.61,Consulting Fees,,,Onboard Catering Services,Capgemini,
78001003,Credit,2021-11-10,-64551.93,Consulting Fees,,,Onboard Catering Services,Capgemini,
78001023,Credit,2025-01-09,-284134.38,Consulting Fees,,,Onboard Catering Services,Komatsu,
78001025,Credit,2025-12-17,-522020.34,Consulting Fees,,,Onboard Catering Services,Capgemini,
78001006,Credit,2020-05-28,-53789.53,Marketing and Advertising,,,Onboard Catering Services,FedEx,
78001013,Credit,2024-02-04,-527930.92,Marketing and Advertising,,,Onboard Catering Services,Oracle,
78001012,Credit,2022-03-28,-409459.9,Consulting Fees,,,Onboard Catering Services,Komatsu,
78001009,Credit,2024-10-10,-26889.83,Software Subscriptions,,,Janitorial Services,PwC,
78001022,Credit,2024-07-04,-485757.68,Software Subscriptions,,,Janitorial Services,Microsoft,
78001017,Credit,2024-07-30,-374166.31,Consulting Fees,,,Janitorial Services,Kuehne + Nagel,
