document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001262,Credit,2020-01-22,-364680.47,4052.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
78001069,Credit,2025-03-18,-26111.02,290.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
78001660,Credit,2020-01-14,-5259.08,58.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
78002315,Credit,2021-06-02,-55906.67,621.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
78002237,Credit,2025-04-19,-117576.68,1306.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
78001871,Credit,2021-09-07,-172030.6,1911.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
78001821,Credit,2022-08-19,-328623.84,3651.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
78001146,Credit,2020-10-13,-192.17,0.0,COGS - Materials,,Filter cartridges (process),,FlowGuard Devices,
78001024,Credit,2025-04-07,-2927.88,13.0,COGS - Materials,,Filter cartridges (process),,FlowGuard Devices,
78002346,Credit,2023-01-19,-31015.31,147.0,COGS - Materials,,Filter cartridges (process),,FlowGuard Devices,
78002132,Credit,2022-04-05,-76355.89,363.0,COGS - Materials,,Filter cartridges (process),,FlowGuard Devices,
78001692,Credit,2025-09-21,-147285.7,701.0,COGS - Materials,,Filter cartridges (process),,FlowGuard Devices,
78001250,Credit,2023-01-02,-57957.29,275.0,COGS - Materials,,Filter cartridges (process),,FlowGuard Devices,
78001481,Credit,2022-09-19,-404333.15,1925.0,COGS - Materials,,Filter cartridges (process),,FlowGuard Devices,
78001714,Credit,2024-05-03,-140562.54,669.0,COGS - Materials,,Filter cartridges (process),,FlowGuard Devices,
78001815,Credit,2025-03-18,-361904.69,1723.0,COGS - Materials,,Filter cartridges (process),,FlowGuard Devices,
78001681,Credit,2022-05-25,-416730.37,1984.0,COGS - Materials,,Filter cartridges (process),,FlowGuard Devices,
78001174,Credit,2022-01-03,-334478.54,1592.0,COGS - Materials,,Filter cartridges (process),,FlowGuard Devices,
78002370,Credit,2025-02-28,-67689.12,322.0,COGS - Materials,,Filter cartridges (process),,FlowGuard Devices,
78002193,Credit,2020-05-23,-116323.28,553.0,COGS - Materials,,Filter cartridges (process),,FlowGuard Devices,
78001001,Credit,2023-01-27,-19186.28,91.0,COGS - Materials,,Filter cartridges (process),,FlowGuard Devices,
78002669,Credit,2021-11-30,-131523.01,626.0,COGS - Materials,,Filter cartridges (process),,FlowGuard Devices,
78001638,Credit,2020-04-23,-1401.29,6.0,COGS - Materials,,Filter cartridges (process),,FlowGuard Devices,
78002581,Credit,2020-09-27,-301979.07,1437.0,COGS - Materials,,Filter cartridges (process),,FlowGuard Devices,
78001705,Credit,2020-03-03,-20295.67,96.0,COGS - Materials,,Filter cartridges (process),,FlowGuard Devices,
78001361,Credit,2022-10-04,-2532.5,12.0,COGS - Materials,,Filter cartridges (process),,FlowGuard Devices,
78002744,Credit,2023-11-28,-10532.94,50.0,COGS - Materials,,Filter cartridges (process),,FlowGuard Devices,
78002319,Credit,2025-06-05,-16150.58,76.0,COGS - Materials,,Filter cartridges (process),,FlowGuard Devices,
78001569,Credit,2020-11-13,-1032.56,4.0,COGS - Materials,,Filter cartridges (process),,FlowGuard Devices,
78001589,Credit,2023-07-16,-103395.6,492.0,COGS - Materials,,Filter cartridges (process),,FlowGuard Devices,
78001201,Credit,2022-11-29,-57826.91,275.0,COGS - Materials,,Filter cartridges (process),,FlowGuard Devices,
78002004,Credit,2021-02-17,-8335.14,39.0,COGS - Materials,,Filter cartridges (process),,FlowGuard Devices,
78002312,Credit,2023-05-30,-1519.1,7.0,COGS - Materials,,Filter cartridges (process),,FlowGuard Devices,
78002085,Credit,2023-07-28,-132729.92,632.0,COGS - Materials,,Filter cartridges (process),,FlowGuard Devices,
78002525,Credit,2020-08-12,-573464.95,2730.0,COGS - Materials,,Filter cartridges (process),,FlowGuard Devices,
78002803,Credit,2024-01-20,-3790.9,18.0,COGS - Materials,,Filter cartridges (process),,FlowGuard Devices,
78001125,Credit,2023-03-23,-13547.67,64.0,COGS - Materials,,Filter cartridges (process),,FlowGuard Devices,
78001991,Credit,2023-10-08,-818772.28,2481.0,COGS - Materials,,Grounding rods,,HarvestCore Suppliers,
78001048,Credit,2021-09-12,-9087.86,27.0,COGS - Materials,,Grounding rods,,HarvestCore Suppliers,
78002623,Credit,2022-10-04,-4785.78,14.0,COGS - Materials,,Grounding rods,,HarvestCore Suppliers,
78001845,Credit,2025-05-22,-19031.46,57.0,COGS - Materials,,Grounding rods,,HarvestCore Suppliers,
78002796,Credit,2023-05-06,-45981.65,139.0,COGS - Materials,,Grounding rods,,HarvestCore Suppliers,
78001178,Credit,2023-07-23,-158022.08,478.0,COGS - Materials,,Grounding rods,,HarvestCore Suppliers,
78002604,Credit,2023-04-10,-53134.67,161.0,COGS - Materials,,Grounding rods,,HarvestCore Suppliers,
78002902,Credit,2021-05-22,-35415.5,107.0,COGS - Materials,,Grounding rods,,HarvestCore Suppliers,
78002951,Credit,2021-02-08,-3050.31,9.0,COGS - Materials,,Grounding rods,,HarvestCore Suppliers,
78001492,Credit,2023-07-18,-117462.46,355.0,COGS - Materials,,Grounding rods,,HarvestCore Suppliers,
78002456,Credit,2025-05-12,-31315.86,94.0,COGS - Materials,,Grounding rods,,HarvestCore Suppliers,
78001571,Credit,2021-10-25,-17674.98,53.0,COGS - Materials,,Grounding rods,,HarvestCore Suppliers,
78001301,Credit,2025-12-18,-10092.54,30.0,COGS - Materials,,Grounding rods,,HarvestCore Suppliers,
78001963,Credit,2024-07-07,-162925.57,493.0,COGS - Materials,,Grounding rods,,HarvestCore Suppliers,
78002784,Credit,2023-11-09,-71070.98,215.0,COGS - Materials,,Grounding rods,,HarvestCore Suppliers,
78001989,Credit,2024-10-23,-1665.82,5.0,COGS - Materials,,Grounding rods,,HarvestCore Suppliers,
78002192,Credit,2025-02-16,-38558.72,116.0,COGS - Materials,,Grounding rods,,HarvestCore Suppliers,
78001976,Credit,2023-08-12,-446185.08,1352.0,COGS - Materials,,Grounding rods,,HarvestCore Suppliers,
78002986,Credit,2023-11-07,-15892.13,48.0,COGS - Materials,,Grounding rods,,HarvestCore Suppliers,
78001268,Credit,2023-11-19,-52846.37,160.0,COGS - Materials,,Grounding rods,,HarvestCore Suppliers,
78002387,Credit,2024-04-26,-10303.36,31.0,COGS - Materials,,Grounding rods,,HarvestCore Suppliers,
78001623,Credit,2023-07-07,-35166.95,106.0,COGS - Materials,,Grounding rods,,HarvestCore Suppliers,
78001099,Credit,2020-10-07,-55547.19,168.0,COGS - Materials,,Grounding rods,,HarvestCore Suppliers,
78002937,Credit,2023-04-30,-345267.22,1046.0,COGS - Materials,,Grounding rods,,HarvestCore Suppliers,
78001214,Credit,2021-09-28,-423673.25,1283.0,COGS - Materials,,Grounding rods,,HarvestCore Suppliers,
78001624,Credit,2023-12-22,-173517.02,525.0,COGS - Materials,,Grounding rods,,HarvestCore Suppliers,
78001096,Credit,2022-03-18,-54443.81,164.0,COGS - Materials,,Grounding rods,,HarvestCore Suppliers,
78001818,Credit,2021-03-04,-51072.74,154.0,COGS - Materials,,Grounding rods,,HarvestCore Suppliers,
78001629,Credit,2023-11-16,-161465.7,489.0,COGS - Materials,,Grounding rods,,HarvestCore Suppliers,
78001547,Credit,2021-10-26,-5570.68,16.0,COGS - Materials,,Grounding rods,,HarvestCore Suppliers,
78001336,Credit,2022-01-19,-607772.87,2894.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
78001358,Credit,2021-09-28,-404486.51,1926.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
78002313,Credit,2025-11-04,-9757.54,46.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
78002419,Credit,2021-05-29,-112257.44,534.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
78002924,Credit,2022-09-30,-39360.37,187.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
78001815,Credit,2023-08-13,-81991.03,390.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
78001359,Credit,2023-09-28,-5861.59,27.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
78002014,Credit,2020-12-06,-69648.25,331.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
78001346,Credit,2024-01-24,-9926.12,47.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
78002147,Credit,2023-11-16,-142.78,0.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
78001551,Credit,2024-04-09,-186599.01,888.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
78002676,Credit,2024-04-23,-15336.24,73.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
78001537,Credit,2025-08-14,-73667.65,350.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
78001653,Credit,2025-07-20,-150265.37,715.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
78002887,Credit,2020-11-11,-15356.28,73.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
78002930,Credit,2025-01-19,-83858.8,399.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
78001421,Credit,2023-01-06,-55370.66,263.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
78001335,Credit,2021-06-14,-79057.76,376.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
78002526,Credit,2025-02-02,-6839.69,32.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
78001056,Credit,2021-10-23,-1879.31,8.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
78002685,Credit,2023-07-19,-68829.39,327.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
78002016,Credit,2023-05-04,-61232.88,291.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
78002902,Credit,2020-05-06,-293483.02,1397.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
78001911,Credit,2020-12-14,-357013.0,1700.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
78001716,Credit,2024-11-01,-217810.34,1037.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
78002099,Credit,2022-12-03,-161042.17,766.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
78002489,Credit,2021-12-28,-75090.0,357.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
78001284,Credit,2020-08-31,-16246.07,77.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
78001721,Credit,2025-08-18,-13702.14,65.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
78001385,Credit,2024-11-20,-70115.69,333.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
78001949,Credit,2021-12-12,-45449.55,87.0,COGS - Materials,,Industrial LED luminaires,,SupplyWorks Depot,
78001769,Credit,2020-03-26,-1662.67,3.0,COGS - Materials,,Industrial LED luminaires,,SupplyWorks Depot,
78002282,Credit,2024-02-17,-7377.13,14.0,COGS - Materials,,Industrial LED luminaires,,SupplyWorks Depot,
78002500,Credit,2020-09-27,-11441.9,22.0,COGS - Materials,,Industrial LED luminaires,,SupplyWorks Depot,
78002719,Credit,2024-12-02,-40039.73,76.0,COGS - Materials,,Industrial LED luminaires,,SupplyWorks Depot,
78001839,Credit,2022-11-09,-48.01,0.0,COGS - Materials,,Industrial LED luminaires,,SupplyWorks Depot,
78001010,Credit,2025-12-17,-124558.48,239.0,COGS - Materials,,Industrial LED luminaires,,SupplyWorks Depot,
78001971,Credit,2022-04-17,-5908.98,11.0,COGS - Materials,,Industrial LED luminaires,,SupplyWorks Depot,
78001671,Credit,2024-11-11,-52529.82,101.0,COGS - Materials,,Industrial LED luminaires,,SupplyWorks Depot,
78001259,Credit,2022-07-25,-121488.47,233.0,COGS - Materials,,Industrial LED luminaires,,SupplyWorks Depot,
78001392,Credit,2023-08-26,-558919.33,1074.0,COGS - Materials,,Industrial LED luminaires,,SupplyWorks Depot,
78001599,Credit,2025-01-06,-156011.16,300.0,COGS - Materials,,Industrial LED luminaires,,SupplyWorks Depot,
78002392,Credit,2024-07-08,-367346.0,706.0,COGS - Materials,,Industrial LED luminaires,,SupplyWorks Depot,
78002207,Credit,2020-11-14,-13341.97,25.0,COGS - Materials,,Industrial LED luminaires,,SupplyWorks Depot,
78002039,Credit,2024-03-16,-16399.16,31.0,COGS - Materials,,Industrial LED luminaires,,SupplyWorks Depot,
78001755,Credit,2022-11-14,-4766.93,9.0,COGS - Materials,,Industrial LED luminaires,,SupplyWorks Depot,
78002529,Credit,2020-05-22,-62478.89,120.0,COGS - Materials,,Industrial LED luminaires,,SupplyWorks Depot,
78002109,Credit,2024-09-28,-14280.03,27.0,COGS - Materials,,Industrial LED luminaires,,SupplyWorks Depot,
78001710,Credit,2023-03-18,-187813.32,361.0,COGS - Materials,,Industrial LED luminaires,,SupplyWorks Depot,
78002033,Credit,2024-09-12,-42140.99,81.0,COGS - Materials,,Industrial LED luminaires,,SupplyWorks Depot,
78001476,Credit,2020-12-28,-574701.35,1105.0,COGS - Materials,,Industrial LED luminaires,,SupplyWorks Depot,
78002187,Credit,2021-10-11,-209098.27,402.0,COGS - Materials,,Industrial LED luminaires,,SupplyWorks Depot,
78001023,Credit,2021-07-02,-137449.55,264.0,COGS - Materials,,Industrial LED luminaires,,SupplyWorks Depot,
78002599,Credit,2023-02-09,-126078.57,242.0,COGS - Materials,,Industrial LED luminaires,,SupplyWorks Depot,
78001311,Credit,2020-09-19,-84438.13,162.0,COGS - Materials,,Industrial LED luminaires,,SupplyWorks Depot,
78002261,Credit,2023-04-16,-63587.67,122.0,COGS - Materials,,Industrial LED luminaires,,SupplyWorks Depot,
78001461,Credit,2022-02-04,-45655.83,87.0,COGS - Materials,,Industrial LED luminaires,,SupplyWorks Depot,
78002485,Credit,2025-08-10,-175081.4,336.0,COGS - Materials,,Industrial LED luminaires,,SupplyWorks Depot,
78002880,Credit,2022-05-25,-41048.72,78.0,COGS - Materials,,Industrial LED luminaires,,SupplyWorks Depot,
78002261,Credit,2025-02-02,-9858.0,18.0,COGS - Materials,,Industrial LED luminaires,,SupplyWorks Depot,
78001021,Credit,2023-02-26,-290367.93,145.0,COGS - Materials,,Outdoor CCTV cameras,,SterilEquip Systems,
78001179,Credit,2025-04-06,-114324.61,57.0,COGS - Materials,,Outdoor CCTV cameras,,SterilEquip Systems,
78002841,Credit,2021-09-20,-188114.95,94.0,COGS - Materials,,Outdoor CCTV cameras,,SterilEquip Systems,
78002582,Credit,2024-03-05,-9794.34,4.0,COGS - Materials,,Outdoor CCTV cameras,,SterilEquip Systems,
78001790,Credit,2024-09-20,-152498.98,76.0,COGS - Materials,,Outdoor CCTV cameras,,SterilEquip Systems,
78002759,Credit,2021-10-14,-14505.65,7.0,COGS - Materials,,Outdoor CCTV cameras,,SterilEquip Systems,
78001729,Credit,2025-07-29,-201275.97,100.0,COGS - Materials,,Outdoor CCTV cameras,,SterilEquip Systems,
78002522,Credit,2023-02-02,-3412.04,1.0,COGS - Materials,,Outdoor CCTV cameras,,SterilEquip Systems,
78002498,Credit,2021-04-10,-407862.76,203.0,COGS - Materials,,Outdoor CCTV cameras,,SterilEquip Systems,
78001748,Credit,2022-02-02,-17436.38,8.0,COGS - Materials,,Outdoor CCTV cameras,,SterilEquip Systems,
78001715,Credit,2022-10-16,-71658.42,35.0,COGS - Materials,,Outdoor CCTV cameras,,SterilEquip Systems,
78001338,Credit,2022-07-17,-2281.42,1.0,COGS - Materials,,Outdoor CCTV cameras,,SterilEquip Systems,
78001530,Credit,2023-10-13,-147398.09,73.0,COGS - Materials,,Outdoor CCTV cameras,,SterilEquip Systems,
78001691,Credit,2021-11-05,-2988.99,1.0,COGS - Materials,,Outdoor CCTV cameras,,SterilEquip Systems,
78001161,Credit,2022-10-05,-17143.78,8.0,COGS - Materials,,Outdoor CCTV cameras,,SterilEquip Systems,
78002820,Credit,2023-05-11,-114620.8,57.0,COGS - Materials,,Outdoor CCTV cameras,,SterilEquip Systems,
78002084,Credit,2024-06-23,-411248.68,205.0,COGS - Materials,,Outdoor CCTV cameras,,SterilEquip Systems,
78002108,Credit,2020-10-07,-202882.36,101.0,COGS - Materials,,Outdoor CCTV cameras,,SterilEquip Systems,
78002570,Credit,2023-07-04,-92520.92,46.0,COGS - Materials,,Outdoor CCTV cameras,,SterilEquip Systems,
78001489,Credit,2020-11-19,-82103.92,41.0,COGS - Materials,,Outdoor CCTV cameras,,SterilEquip Systems,
78001004,Credit,2024-08-12,-222791.52,111.0,COGS - Materials,,Outdoor CCTV cameras,,SterilEquip Systems,
78001075,Credit,2022-12-21,-456.12,0.0,COGS - Materials,,Outdoor CCTV cameras,,SterilEquip Systems,
78002276,Credit,2021-06-25,-35845.93,17.0,COGS - Materials,,Outdoor CCTV cameras,,SterilEquip Systems,
78001006,Credit,2023-08-20,-23306.71,11.0,COGS - Materials,,Outdoor CCTV cameras,,SterilEquip Systems,
78001680,Credit,2024-12-15,-177723.99,88.0,COGS - Materials,,Outdoor CCTV cameras,,SterilEquip Systems,
78002665,Credit,2021-09-30,-5675.53,2.0,COGS - Materials,,Outdoor CCTV cameras,,SterilEquip Systems,
78001472,Credit,2021-03-11,-41441.09,20.0,COGS - Materials,,Outdoor CCTV cameras,,SterilEquip Systems,
78002161,Credit,2023-11-30,-33681.66,16.0,COGS - Materials,,Outdoor CCTV cameras,,SterilEquip Systems,
78002381,Credit,2022-08-19,-170875.02,85.0,COGS - Materials,,Outdoor CCTV cameras,,SterilEquip Systems,
78001811,Credit,2023-03-03,-1761.47,0.0,COGS - Materials,,Outdoor CCTV cameras,,SterilEquip Systems,
78001837,Credit,2022-07-05,-119851.59,133.0,COGS - Materials,,Access control card readers,,FlowGuard Devices,
78001602,Credit,2024-02-08,-31387.9,34.0,COGS - Materials,,Access control card readers,,FlowGuard Devices,
78002186,Credit,2020-05-08,-152310.49,169.0,COGS - Materials,,Access control card readers,,FlowGuard Devices,
78001317,Credit,2020-10-30,-39613.0,44.0,COGS - Materials,,Access control card readers,,FlowGuard Devices,
78002481,Credit,2022-07-05,-530.66,0.0,COGS - Materials,,Access control card readers,,FlowGuard Devices,
78002276,Credit,2023-03-31,-124127.53,137.0,COGS - Materials,,Access control card readers,,FlowGuard Devices,
78002224,Credit,2022-07-10,-17438.73,19.0,COGS - Materials,,Access control card readers,,FlowGuard Devices,
78002555,Credit,2022-11-25,-592891.84,658.0,COGS - Materials,,Access control card readers,,FlowGuard Devices,
78002764,Credit,2023-06-04,-193125.6,214.0,COGS - Materials,,Access control card readers,,FlowGuard Devices,
78002698,Credit,2021-08-15,-71107.59,79.0,COGS - Materials,,Access control card readers,,FlowGuard Devices,
78002188,Credit,2025-09-25,-32461.11,36.0,COGS - Materials,,Access control card readers,,FlowGuard Devices,
78001231,Credit,2022-07-28,-28205.79,31.0,COGS - Materials,,Access control card readers,,FlowGuard Devices,
78001327,Credit,2024-04-11,-46260.15,51.0,COGS - Materials,,Access control card readers,,FlowGuard Devices,
78001237,Credit,2022-09-28,-60886.49,67.0,COGS - Materials,,Access control card readers,,FlowGuard Devices,
78002143,Credit,2024-05-29,-4561.25,5.0,COGS - Materials,,Access control card readers,,FlowGuard Devices,
78001949,Credit,2024-06-15,-14885.93,16.0,COGS - Materials,,Access control card readers,,FlowGuard Devices,
78002886,Credit,2024-05-16,-115891.92,128.0,COGS - Materials,,Access control card readers,,FlowGuard Devices,
78001894,Credit,2023-01-08,-41057.37,45.0,COGS - Materials,,Access control card readers,,FlowGuard Devices,
78002904,Credit,2025-12-27,-202571.3,225.0,COGS - Materials,,Access control card readers,,FlowGuard Devices,
78001618,Credit,2025-05-09,-243751.59,270.0,COGS - Materials,,Access control card readers,,FlowGuard Devices,
78001249,Credit,2020-05-09,-41817.25,46.0,COGS - Materials,,Access control card readers,,FlowGuard Devices,
78002359,Credit,2020-01-29,-15691.45,17.0,COGS - Materials,,Access control card readers,,FlowGuard Devices,
78002307,Credit,2023-05-10,-62704.44,69.0,COGS - Materials,,Access control card readers,,FlowGuard Devices,
78001197,Credit,2023-06-14,-87675.63,97.0,COGS - Materials,,Access control card readers,,FlowGuard Devices,
78001415,Credit,2024-06-19,-45132.79,50.0,COGS - Materials,,Access control card readers,,FlowGuard Devices,
78001731,Credit,2022-03-09,-9937.58,11.0,COGS - Materials,,Access control card readers,,FlowGuard Devices,
78002418,Credit,2023-09-24,-457623.92,508.0,COGS - Materials,,Access control card readers,,FlowGuard Devices,
78001937,Credit,2023-11-23,-164664.76,182.0,COGS - Materials,,Access control card readers,,FlowGuard Devices,
