DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,CostCenter,Department,CustomerName,ItemName,SourceType
78001011,2025-10-23,DKK,9959856.31,1336893.46,Debit,57086,CC105,,,Cybersecurity Risk Assessment,Service
78001011,2025-04-16,DKK,1334097.77,179073.53,Debit,57086,CC105,,,Cybersecurity Risk Assessment,Service
78001011,2025-06-16,DKK,-3080852.61,-413537.26,Credit,52773,CC102,,,Operations & Maintenance (O&M) Contract,Service
78001011,2025-08-28,DKK,-2008600.27,-269610.77,Credit,52767,CC100,,,Operations & Maintenance (O&M) Contract,Service
78001011,2025-08-04,DKK,-885062.55,-118800.34,Credit,57086,CC109,,,Technical Training & Certification Programs,Service
78001011,2025-12-14,DKK,-672055.49,-90208.79,Credit,54857,CC100,,,Customs Clearance & Export Documentation,Service
78001011,2025-06-27,DKK,210952.06,28315.71,Debit,52071,CC104,,,IT Infrastructure Maintenance Contract,Service
78001011,2025-12-04,DKK,8024.82,1077.16,Debit,52773,CC106,,,IT Infrastructure Maintenance Contract,Service
78001011,2025-10-07,DKK,-3720248.61,-499362.23,Credit,52773,CC106,,,Fleet Vehicle Leasing,Service
78001011,2025-05-02,DKK,-6782901.99,-910456.64,Credit,55842,CC101,,,Fleet Vehicle Leasing,Service
78001011,2025-05-27,DKK,-335.73,-45.06,Credit,52773,CC106,,,Fleet Vehicle Leasing,Service
78001011,2025-05-22,DKK,1344648.13,180489.68,Debit,52773,CC106,,,Fleet Vehicle Leasing,Service
78001011,2025-07-16,DKK,2497348.1,335214.51,Debit,52773,CC106,,,Fleet Vehicle Leasing,Service
78001011,2025-11-14,DKK,-228320.13,-30647.0,Credit,52071,CC105,,,Translation & Localization Services,Service
78001011,2025-11-04,DKK,-272096.33,-36523.0,Credit,57086,CC107,,,Market Research & Feasibility Study,Service
78001011,2025-10-31,DKK,4072829.83,546688.57,Debit,57086,CC102,,,Waste Management Services,Service
78001011,2025-02-02,DKK,6862.42,921.13,Debit,54859,CC104,,,Corporate Tax Advisory Services,Service
78001011,2025-12-23,DKK,262083.43,35178.98,Debit,54859,CC104,,,Corporate Tax Advisory Services,Service
78001011,2025-06-27,DKK,-4230669.12,-567875.05,Credit,58510,CC104,,,Document Management System License,Service
78001011,2025-11-26,DKK,-1086617.38,-145854.68,Credit,55842,CC102,,,Document Management System License,Service
78001011,2025-05-02,DKK,1257227.54,168755.37,Debit,55842,CC102,,,Document Management System License,Service
78001011,2025-01-17,DKK,759827.43,101990.26,Debit,55842,CC103,,,Document Management System License,Service
78001011,2025-04-23,DKK,1567783.0,210440.67,Debit,58510,CC104,,,Document Management System License,Service
78001011,2025-05-24,DKK,-330.69,-44.39,Credit,58510,CC107,,,Network Security Monitoring Subscription,Service
78001011,2025-03-10,DKK,-693559.81,-93095.28,Credit,56495,CC102,,,Network Security Monitoring Subscription,Service
78001011,2025-06-03,DKK,-835451.02,-112141.08,Credit,52767,CC101,,,Catering & Office Hospitality Services,Service
78001011,2025-10-09,DKK,-2241849.87,-300919.45,Credit,52071,CC103,,,Catering & Office Hospitality Services,Service
78001011,2025-11-28,DKK,325971.95,43754.62,Debit,52071,CC103,,,Catering & Office Hospitality Services,Service
78001011,2025-12-08,DKK,59232.22,7950.63,Debit,55842,CC100,,,Catering & Office Hospitality Services,Service
78001011,2025-04-13,DKK,319743.63,42918.61,Debit,55842,CC100,,,Catering & Office Hospitality Services,Service
78001011,2025-08-27,DKK,-1218630.81,-163574.61,Credit,56495,CC103,,,Conference & Event Organization,Service
78001011,2025-03-09,DKK,-2265262.26,-304062.05,Credit,52767,CC105,,,Conference & Event Organization,Service
78001011,2025-08-11,DKK,-55612.0,-7464.7,Credit,56495,CC103,,,Conference & Event Organization,Service
78001011,2025-02-14,DKK,4533836.8,608568.7,Debit,56495,CC103,,,Conference & Event Organization,Service
78001011,2025-11-08,DKK,3188013.04,427921.21,Debit,57086,CC107,,,Conference & Event Organization,Service
78001011,2025-11-24,DKK,-2179749.05,-292583.77,Credit,54857,CC103,,,Branding & Marketing Agency Fees,Service
78001011,2025-05-29,DKK,189153.39,25389.72,Debit,52767,CC106,,,Branding & Marketing Agency Fees,Service
78001011,2025-11-21,DKK,12185383.75,1635621.98,Debit,54857,CC105,,,Branding & Marketing Agency Fees,Service
78001011,2025-12-20,DKK,-17198.13,-2308.47,Credit,52773,CC107,,,Regulatory Compliance Consulting,Service
78001011,2025-01-26,DKK,-123656.32,-16598.16,Credit,52773,CC107,,,Regulatory Compliance Consulting,Service
78001011,2025-01-04,DKK,-666527.29,-89466.75,Credit,52767,CC107,,,Regulatory Compliance Consulting,Service
78001011,2025-02-15,DKK,441154.03,59215.31,Debit,58510,CC108,,,Regulatory Compliance Consulting,Service
78001011,2025-02-06,DKK,-1026337.44,-137763.41,Credit,52767,CC107,,,IT Helpdesk Support Contract,Service
78001011,2025-09-01,DKK,10224139.68,1372367.74,Debit,52767,CC108,,,IT Helpdesk Support Contract,Service
78001011,2025-10-17,DKK,3245262.94,435605.76,Debit,57086,CC101,,,IT Helpdesk Support Contract,Service
78001011,2025-09-20,DKK,1588830.24,213265.8,Debit,55842,CC106,,,IT Helpdesk Support Contract,Service
78001011,2025-04-23,DKK,-2091588.91,-280750.19,Credit,56495,CC100,,,Telecom & Unified Communications Service,Service
78001011,2025-10-25,DKK,46367.44,6223.82,Debit,55842,CC101,,,Microsoft 365 Enterprise License,Service
78001011,2025-06-16,DKK,-57577.63,-7728.54,Credit,52071,CC102,,,Adobe Creative Cloud License,Service
78001011,2025-03-04,DKK,-445997.65,-59865.46,Credit,52773,CC107,,,Adobe Creative Cloud License,Service
78001011,2025-05-27,DKK,83650.69,11228.28,Debit,54859,CC103,,,Adobe Creative Cloud License,Service
78001011,2025-01-05,DKK,497228.13,66742.03,Debit,52071,CC102,,,Adobe Creative Cloud License,Service
78001011,2025-09-03,DKK,-2165828.69,-290715.26,Credit,57086,CC105,,,Workplace Ergonomics Assessment,Service
78001011,2025-07-12,DKK,1987248.19,266744.72,Debit,57086,CC105,,,Workplace Ergonomics Assessment,Service
78001011,2025-05-12,DKK,-1943390.93,-260857.84,Credit,52071,CC104,,,Data Backup & Recovery Service,Service
78001011,2025-11-09,DKK,114658.29,15390.37,Debit,54857,CC107,,,Data Backup & Recovery Service,Service
78001011,2025-09-27,DKK,-3044930.7,-408715.53,Credit,58510,CC109,,,Cloud Storage Subscription (e.g. OneDrive),Service
78001011,2025-05-28,DKK,-64815.9,-8700.12,Credit,54859,CC103,,,Zoom Video Conferencing License,Service
78001011,2025-01-31,DKK,-258.33,-34.68,Credit,52071,CC102,,,Zoom Video Conferencing License,Service
78001011,2025-09-27,DKK,1032911.05,138645.78,Debit,52767,CC101,,,E-signature Platform License (e.g. DocuSign),Service
78001011,2025-01-04,DKK,-739836.87,-99306.96,Credit,52773,CC105,,,VPN & Remote Access Service,Service
78001011,2025-11-29,DKK,-2823072.68,-378935.93,Credit,58510,CC101,,,Online Training Platform Subscription,Service
78001011,2025-10-05,DKK,115091.37,15448.51,Debit,57086,CC101,,,Online Training Platform Subscription,Service
78001011,2025-05-28,DKK,344041.39,46180.05,Debit,55842,CC108,,,Online Training Platform Subscription,Service
78001011,2025-12-01,DKK,-2604702.79,-349624.54,Credit,57086,CC103,,,Secure File Transfer Service,Service
78001011,2025-06-17,DKK,-23977.76,-3218.49,Credit,52767,CC108,,,Time Tracking Software License,Service
78001011,2025-12-25,DKK,137196.9,18415.69,Debit,55842,CC107,,,Time Tracking Software License,Service
78001012,2025-12-05,DKK,41362293.73,5551985.74,Debit,49210,CC105,,,Lubrication Systems,Procurement
78001012,2025-11-22,DKK,5941671.37,797539.78,Debit,49210,CC105,,,Wind Turbine Blades,Procurement
78001012,2025-07-19,DKK,5544517.85,744230.58,Debit,49210,CC100,,,Large Diameter Steel Towers,Procurement
78001012,2025-01-08,DKK,37886529.19,5085440.16,Debit,49210,CC100,,,Large Diameter Steel Towers,Procurement
78001012,2025-11-05,DKK,-404718.21,-54324.59,Credit,49210,CC108,,,Permanent Magnets (Rare Earth),Procurement
78001012,2025-12-01,DKK,-62106479.69,-8336440.23,Credit,49210,CC108,,,Permanent Magnets (Rare Earth),Procurement
78001012,2025-05-27,DKK,-13914762.29,-1867753.33,Credit,49210,CC108,,,Permanent Magnets (Rare Earth),Procurement
78001012,2025-02-11,DKK,106075.91,14238.38,Debit,49210,CC103,,,Permanent Magnets (Rare Earth),Procurement
78001012,2025-08-28,DKK,21649669.15,2905995.86,Debit,49210,CC108,,,Permanent Magnets (Rare Earth),Procurement
78001012,2025-02-04,DKK,24185136.77,3246327.08,Debit,49210,CC103,,,Permanent Magnets (Rare Earth),Procurement
78001012,2025-05-26,DKK,-74909915.41,-10055022.2,Credit,46616,CC109,,,Generator Assemblies,Procurement
78001012,2025-07-02,DKK,-325139.5,-43642.89,Credit,49210,CC102,,,Pitch Systems,Procurement
78001012,2025-09-28,DKK,-34292014.4,-4602954.95,Credit,46616,CC107,,,Main Bearings,Procurement
78001012,2025-09-09,DKK,254260.85,34128.97,Debit,46616,CC107,,,Main Bearings,Procurement
78001012,2025-03-09,DKK,-591144.11,-79348.2,Credit,46616,CC108,,,Yaw Drive Systems,Procurement
78001012,2025-04-06,DKK,-39159014.91,-5256243.61,Credit,46616,CC108,,,Yaw Drive Systems,Procurement
78001012,2025-11-29,DKK,-6384701.59,-857006.92,Credit,46616,CC109,,,Power Converters,Procurement
78001012,2025-09-22,DKK,42692823.91,5730580.39,Debit,49210,CC109,,,Power Converters,Procurement
78001012,2025-09-15,DKK,-17616441.93,-2364623.08,Credit,46616,CC105,,,Control Panels,Procurement
78001012,2025-08-07,DKK,-19129949.56,-2567778.46,Credit,46616,CC105,,,Control Panels,Procurement
78001012,2025-06-26,DKK,-101270.88,-13593.41,Credit,49210,CC109,,,Hub Castings,Procurement
78001012,2025-12-08,DKK,-5365966.5,-720263.96,Credit,49210,CC109,,,Hub Castings,Procurement
78001012,2025-09-18,DKK,16372263.63,2197619.28,Debit,49210,CC104,,,Hub Castings,Procurement
78001012,2025-04-09,DKK,-1091905.79,-146564.54,Credit,46616,CC109,,,Rotor Shafts,Procurement
78001012,2025-12-22,DKK,8375403.51,1124215.24,Debit,46616,CC109,,,Rotor Shafts,Procurement
78001012,2025-05-26,DKK,-1114299.97,-149570.47,Credit,46616,CC102,,,High-Voltage Cabling,Procurement
78001012,2025-10-27,DKK,-8487889.68,-1139314.05,Credit,46616,CC100,,,High-Voltage Cabling,Procurement
78001012,2025-09-03,DKK,-2231852.31,-299577.49,Credit,46616,CC100,,,High-Voltage Cabling,Procurement
78001012,2025-12-25,DKK,6810849.1,914207.93,Debit,49210,CC105,,,High-Voltage Cabling,Procurement
78001012,2025-06-15,DKK,3583195.24,480965.8,Debit,49210,CC105,,,High-Voltage Cabling,Procurement
78001012,2025-07-18,DKK,-2344.27,-314.67,Credit,49210,CC104,,,Blade Bearings,Procurement
78001012,2025-09-07,DKK,1537944.89,206435.56,Debit,49210,CC103,,,Blade Bearings,Procurement
78001012,2025-06-27,DKK,-1232091.24,-165381.37,Credit,46616,CC106,,,Hydraulic Units and Fluids,Procurement
78001012,2025-01-25,DKK,14302277.93,1919768.85,Debit,49210,CC109,,,Switchgear Equipment,Procurement
78001012,2025-07-31,DKK,-25639140.38,-3441495.35,Credit,49210,CC107,,,Cooling Systems (Liquid & Air),Procurement
78001012,2025-08-16,DKK,-1172683.63,-157407.2,Credit,46616,CC109,,,Cooling Systems (Liquid & Air),Procurement
78001012,2025-12-09,DKK,-3973080.64,-533299.41,Credit,46616,CC109,,,Cooling Systems (Liquid & Air),Procurement
78001012,2025-07-08,DKK,-492.44,-66.1,Credit,46616,CC109,,,Composite Resin for Blades,Procurement
78001012,2025-09-06,DKK,9952.36,1335.89,Debit,49210,CC105,,,Composite Resin for Blades,Procurement
78001012,2025-02-12,DKK,500670.52,67204.1,Debit,46616,CC109,,,Composite Resin for Blades,Procurement
78001012,2025-06-11,DKK,-1217217.27,-163384.87,Credit,49210,CC107,,,Lightning Protection Systems,Procurement
78001012,2025-01-19,DKK,4907298.57,658697.79,Debit,49210,CC109,,,Lightning Protection Systems,Procurement
78001012,2025-02-25,DKK,-2670736.74,-358488.15,Credit,46616,CC101,,,"Fasteners (Bolts, Nuts, Washers)",Procurement
78001012,2025-01-05,DKK,-818771.46,-109902.21,Credit,46616,CC101,,,"Fasteners (Bolts, Nuts, Washers)",Procurement
78001012,2025-01-27,DKK,1712285.73,229837.01,Debit,46616,CC108,,,"Fasteners (Bolts, Nuts, Washers)",Procurement
78001012,2025-02-25,DKK,6232477.6,836574.17,Debit,46616,CC101,,,"Fasteners (Bolts, Nuts, Washers)",Procurement
78001012,2025-01-10,DKK,9324886.55,1251662.62,Debit,49210,CC107,,,Braking Systems,Procurement
78001012,2025-01-10,DKK,-1516737.06,-203588.87,Credit,46616,CC100,,,Lubrication Systems,Procurement
78001012,2025-12-05,DKK,214259.12,28759.61,Debit,49210,CC105,,,Lubrication Systems,Procurement
78001012,2025-01-04,DKK,351182.54,47138.6,Debit,49210,CC102,,,Steel Plates and Profiles,Procurement
78001012,2025-09-15,DKK,21120.6,2834.98,Debit,46616,CC102,,,Paints & Surface Coatings,Procurement
78001012,2025-05-31,DKK,22873893.44,3070321.27,Debit,46616,CC102,,,Paints & Surface Coatings,Procurement
78001012,2025-04-11,DKK,308688.63,41434.72,Debit,46616,CC102,,,Paints & Surface Coatings,Procurement
78001012,2025-07-11,DKK,4821602.37,647194.95,Debit,46616,CC102,,,Paints & Surface Coatings,Procurement
78001012,2025-04-17,DKK,-10701992.9,-1436509.11,Credit,46616,CC102,,,Industrial Sensors,Procurement
78001012,2025-09-06,DKK,2873465.33,385700.04,Debit,49210,CC104,,,Industrial Sensors,Procurement
78001012,2025-08-06,DKK,815235.93,109427.64,Debit,46616,CC102,,,Industrial Sensors,Procurement
78001012,2025-04-25,DKK,-2613743.62,-350838.07,Credit,49210,CC107,,,Turbine Control Software Licenses,Procurement
78001012,2025-07-04,DKK,-4748531.62,-637386.79,Credit,49210,CC100,,,Turbine Control Software Licenses,Procurement
78001012,2025-10-16,DKK,-230487.05,-30937.86,Credit,49210,CC109,,,Auxiliary Motors,Procurement
78001012,2025-04-03,DKK,-2455116.76,-329545.87,Credit,49210,CC109,,,Auxiliary Motors,Procurement
78001012,2025-08-08,DKK,-15166182.06,-2035729.14,Credit,46616,CC101,,,Sealants and Adhesives,Procurement
78001012,2025-07-04,DKK,3460182.95,464454.09,Debit,46616,CC102,,,Sealants and Adhesives,Procurement
78001012,2025-06-27,DKK,102953.33,13819.24,Debit,49210,CC102,,,Sealants and Adhesives,Procurement
78001012,2025-08-10,DKK,558488.45,74964.89,Debit,46616,CC101,,,Sealants and Adhesives,Procurement
78001012,2025-10-05,DKK,-1280.63,-171.9,Credit,49210,CC105,,,Anemometers and Wind Vanes,Procurement
78001012,2025-09-04,DKK,-1464215.7,-196539.02,Credit,46616,CC102,,,Ballasts for Lighting,Procurement
78001012,2025-05-14,DKK,484034.17,64971.03,Debit,49210,CC107,,,Ballasts for Lighting,Procurement
78001012,2025-12-23,DKK,1259152.38,169013.74,Debit,46616,CC102,,,Ballasts for Lighting,Procurement
78001012,2025-02-01,DKK,-4596659.66,-617001.3,Credit,49210,CC102,,,Vibration Dampers,Procurement
78001012,2025-09-03,DKK,-3439728.28,-461708.49,Credit,49210,CC109,,,Spare Parts Kits,Procurement
78001012,2025-05-02,DKK,-102485.15,-13756.4,Credit,49210,CC109,,,Spare Parts Kits,Procurement
78001012,2025-03-28,DKK,170317.56,22861.42,Debit,49210,CC107,,,Spare Parts Kits,Procurement
78001012,2025-08-19,DKK,1608999.66,215973.11,Debit,49210,CC103,,,Machine Tools (Handheld & Stationary),Procurement
78001012,2025-06-28,DKK,-2004453.85,-269054.21,Credit,49210,CC106,,,Mechanical Seals and Gaskets,Procurement
78001012,2025-10-20,DKK,-259675.86,-34855.82,Credit,49210,CC108,,,Safety Harnesses and PPE,Procurement
78001012,2025-04-23,DKK,-131535.71,-17655.8,Credit,49210,CC104,,,Safety Harnesses and PPE,Procurement
78001012,2025-08-29,DKK,124444.22,16703.92,Debit,49210,CC108,,,Safety Harnesses and PPE,Procurement
78001012,2025-04-26,DKK,124711.29,16739.77,Debit,49210,CC101,,,Hydraulic Hoses,Procurement
78001012,2025-07-03,DKK,-404742.99,-54327.92,Credit,46616,CC108,,,Grounding Equipment,Procurement
78001012,2025-02-21,DKK,-619333.43,-83132.0,Credit,46616,CC108,,,Grounding Equipment,Procurement
78001012,2025-11-28,DKK,235157.96,31564.83,Debit,46616,CC101,,,Grounding Equipment,Procurement
78001012,2025-04-15,DKK,2738201.64,367543.84,Debit,49210,CC103,,,Grounding Equipment,Procurement
78001012,2025-11-19,DKK,1798771.69,241445.86,Debit,46616,CC101,,,Grounding Equipment,Procurement
78001012,2025-12-21,DKK,-1458177.58,-195728.53,Credit,49210,CC108,,,Maintenance Lubricants & Oils,Procurement
78001012,2025-08-14,DKK,81143.6,10891.76,Debit,46616,CC106,,,Maintenance Lubricants & Oils,Procurement
78001012,2025-04-27,DKK,0.0,0.0,Debit,49210,CC108,,,Maintenance Lubricants & Oils,Procurement
78001012,2025-03-05,DKK,1535327.13,206084.18,Debit,46616,CC107,,,Maintenance Lubricants & Oils,Procurement
78001012,2025-07-09,DKK,-13347971.89,-1791674.08,Credit,46616,CC100,,,Inspection Cameras & Testers,Procurement
78001012,2025-12-10,DKK,866223.82,116271.65,Debit,46616,CC100,,,Inspection Cameras & Testers,Procurement
78001012,2025-07-04,DKK,-79177.11,-10627.8,Credit,46616,CC106,,,Printer Paper & Toner,Procurement
78001012,2025-06-06,DKK,-1351426.79,-181399.57,Credit,49210,CC100,,,"IT Peripherals (Mice, Keyboards, etc.)",Procurement
78001012,2025-07-21,DKK,4395697.77,590026.55,Debit,49210,CC106,,,"IT Peripherals (Mice, Keyboards, etc.)",Procurement
78001012,2025-04-02,DKK,141661.04,19014.9,Debit,46616,CC109,,,Standard Office Furniture,Procurement
78001012,2025-09-15,DKK,4770.0,640.27,Debit,46616,CC100,,,Standard Office Furniture,Procurement
78001012,2025-01-31,DKK,-3278.21,-440.03,Credit,49210,CC106,,,Laptops & Workstations,Procurement
78001012,2025-11-03,DKK,-2614513.36,-350941.39,Credit,46616,CC108,,,Laptops & Workstations,Procurement
78001012,2025-01-19,DKK,-79066.19,-10612.91,Credit,46616,CC104,,,Laptops & Workstations,Procurement
78001012,2025-11-09,DKK,89986.91,12078.78,Debit,46616,CC108,,,Laptops & Workstations,Procurement
78001012,2025-12-13,DKK,-561987.12,-75434.51,Credit,49210,CC106,,,Office Stationery,Procurement
78001012,2025-05-13,DKK,-328372.32,-44076.82,Credit,49210,CC106,,,Office Stationery,Procurement
78001012,2025-01-09,DKK,-1350853.4,-181322.6,Credit,49210,CC106,,,Office Stationery,Procurement
78001012,2025-03-19,DKK,-1093555.13,-146785.92,Credit,46616,CC105,,,Coffee & Beverage Supplies,Procurement
78001012,2025-11-23,DKK,859725.78,115399.43,Debit,49210,CC107,,,Coffee & Beverage Supplies,Procurement
78001012,2025-01-14,DKK,52310.51,7021.54,Debit,46616,CC105,,,Coffee & Beverage Supplies,Procurement
78001012,2025-09-13,DKK,66800.35,8966.49,Debit,49210,CC101,,,First Aid Kits,Procurement
78001012,2025-11-17,DKK,-10727480.58,-1439930.28,Credit,52071,CC104,,,"Engineering, Procurement & Construction (EPC) Management",Service
78001012,2025-04-08,DKK,-3493285.67,-468897.41,Credit,52071,CC104,,,"Engineering, Procurement & Construction (EPC) Management",Service
78001012,2025-08-07,DKK,104451794.84,14020375.15,Debit,55842,CC101,,,"Engineering, Procurement & Construction (EPC) Management",Service
78001012,2025-03-01,DKK,3027172.51,406331.88,Debit,52071,CC104,,,"Engineering, Procurement & Construction (EPC) Management",Service
78001012,2025-07-31,DKK,-5293534.18,-710541.5,Credit,54859,CC104,,,Major Equipment Transportation & Logistics,Service
78001012,2025-01-20,DKK,-886230.07,-118957.06,Credit,56495,CC101,,,Turbine Blade Repair & Refurbishment,Service
78001012,2025-12-13,DKK,-1876.66,-251.9,Credit,54857,CC101,,,Turbine Blade Repair & Refurbishment,Service
78001012,2025-11-29,DKK,3583034.0,480944.16,Debit,54857,CC101,,,Turbine Blade Repair & Refurbishment,Service
78001012,2025-12-05,DKK,4775693.41,641032.67,Debit,55842,CC105,,,Foundation Construction Services,Service
78001012,2025-04-21,DKK,-35139088.39,-4716656.16,Credit,54859,CC106,,,Substation Design & Build,Service
78001012,2025-04-08,DKK,-10990041.94,-1475173.41,Credit,54859,CC106,,,Substation Design & Build,Service
