document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id
78001010,Credit,2025-09-15,-35267.84,Direct Labor,,High-tension anchor bolts,
78001010,Debit,2025-10-16,167.3,Direct Labor,,High-tension anchor bolts,
78001010,Debit,2025-09-22,4469.05,Direct Labor,,High-tension anchor bolts,
78001010,Debit,2025-12-13,38191.85,Direct Labor,,High-tension anchor bolts,
78001010,Debit,2025-02-26,118456.41,Cost of Goods Sold,,High-tension anchor bolts,
78001010,Debit,2025-09-22,20838.05,Raw Materials,,Epoxy compounds,
78001010,Credit,2025-06-21,-5919.78,Direct Labor,,Switchgear components,
78001010,Debit,2025-07-11,63270.38,Direct Labor,,Switchgear components,
78001010,Debit,2025-10-01,22108.58,Direct Labor,,Spare gear sets,
78001010,Debit,2025-05-02,3398.35,Cost of Goods Sold,,Replacement filters,
78001010,Credit,2025-10-14,-469.22,Cost of Goods Sold,,Condition monitoring modules,
78001010,Credit,2025-09-09,-20381.45,Direct Labor,,Condition monitoring modules,
78001010,Debit,2025-03-23,1987.85,Direct Labor,,Condition monitoring modules,
78001010,Debit,2025-05-22,3770.52,Cost of Goods Sold,,Condition monitoring modules,
78001010,Credit,2025-01-13,-11253.65,Cost of Goods Sold,,Turbine access ladders,
78001010,Credit,2025-04-15,-8.27,Direct Labor,,Maintenance tool kits,
78001010,Credit,2025-09-04,-38325.51,Raw Materials,,Maintenance tool kits,
78001010,Credit,2025-06-26,-4815.5,Raw Materials,,Maintenance tool kits,
78001010,Credit,2025-01-11,-103.28,Direct Labor,,Maintenance tool kits,
78001010,Credit,2025-12-15,-140.51,Packaging Materials,,Safety harnesses and PPE,
78001010,Credit,2025-06-14,-66746.61,Direct Labor,,Portable diagnostic devices,
78001010,Credit,2025-01-16,-54428.62,Direct Labor,,Portable diagnostic devices,
78001010,Debit,2025-10-17,50031.83,Raw Materials,,Portable diagnostic devices,
78001010,Credit,2025-03-04,-7220.07,Packaging Materials,,Service lifts and elevators,
78001010,Debit,2025-05-15,97.13,Raw Materials,,Service lifts and elevators,
78001010,Debit,2025-04-19,13010.76,Packaging Materials,,Service lifts and elevators,
78001010,Credit,2025-05-29,-5327.49,Raw Materials,,"Hand tools (wrenches, screwdrivers, etc.)",
78001010,Credit,2025-07-12,-17880.59,Cost of Goods Sold,,"Workshop consumables (rags, solvents)",
78001010,Debit,2025-03-03,1957.96,Raw Materials,,"Workshop consumables (rags, solvents)",
78001010,Debit,2025-07-26,1143.85,Cost of Goods Sold,,"Workshop consumables (rags, solvents)",
78001010,Debit,2025-12-05,17322.66,Direct Labor,,Spill containment kits,
78001010,Debit,2025-04-08,82797.89,Packaging Materials,,Anti-corrosion sprays,
78001010,Credit,2025-04-25,-16003.79,Packaging Materials,,Paint brushes and rollers,
78001010,Debit,2025-01-09,9515.9,Packaging Materials,,Ladders and work platforms,
78001010,Credit,2025-09-01,-2422.08,Direct Labor,,First aid kits,
78001010,Debit,2025-03-31,313.48,Raw Materials,,First aid kits,
78001010,Credit,2025-10-03,-143.28,Packaging Materials,,General-purpose printers,
78001010,Credit,2025-09-28,-25888.31,Packaging Materials,,Office chairs and desks,
78001010,Debit,2025-07-07,1295.8,Cost of Goods Sold,,Monitors and display screens,
78001010,Debit,2025-04-30,7590.46,Raw Materials,,Monitors and display screens,
78001010,Credit,2025-02-03,-1692.81,Direct Labor,,Standard office paper,
78001010,Debit,2025-04-28,1189.71,Direct Labor,,Standard office paper,
78001010,Debit,2025-04-02,12562.72,Direct Labor,,Standard office paper,
78001010,Credit,2025-11-02,-144.86,Cost of Goods Sold,,"Stationery (pens, pencils, markers)",
78001010,Debit,2025-10-22,15396.59,Direct Labor,,"Stationery (pens, pencils, markers)",
78001010,Debit,2025-01-01,1109.9,Direct Labor,,"Stationery (pens, pencils, markers)",
78001010,Debit,2025-09-19,16671.84,Cost of Goods Sold,,Coffee and kitchen supplies,
78001010,Credit,2025-10-12,-32906.44,Travel Expenses,,,Wind Turbine Installation Services
78001010,Debit,2025-03-01,3744.13,Travel Expenses,,,Wind Turbine Installation Services
78001010,Debit,2025-06-02,273370.34,Utilities,,,Major Equipment Commissioning Fee
78001010,Credit,2025-05-27,-465500.11,Legal Fees,,,Project Management Consulting
78001010,Credit,2025-12-07,-3367.0,Software Subscriptions,,,Project Management Consulting
78001010,Credit,2025-11-29,-10175.88,Research and Development,,,Turbine Maintenance Contracts
78001010,Debit,2025-12-11,5569.86,Rent Expense,,,Turbine Maintenance Contracts
78001010,Credit,2025-11-05,-7378.07,Utilities,,,SCADA System Integration Services
78001010,Debit,2025-11-22,45336.9,Utilities,,,SCADA System Integration Services
78001010,Credit,2025-09-11,-194337.77,Utilities,,,Environmental Impact Assessment Services
78001010,Debit,2025-09-18,9715.91,Marketing Expenses,,,Environmental Impact Assessment Services
78001010,Debit,2025-04-01,219.93,Marketing Expenses,,,Environmental Impact Assessment Services
78001010,Debit,2025-10-03,37280.86,Legal Fees,,,Environmental Impact Assessment Services
78001010,Credit,2025-11-28,-274328.86,Consulting Fees,,,Site Security Services
78001010,Debit,2025-02-07,2591.18,Travel Expenses,,,Site Security Services
78001010,Debit,2025-09-15,5691.0,Travel Expenses,,,Site Security Services
78001010,Debit,2025-12-28,60748.75,Office Supplies,,,Site Security Services
78001010,Credit,2025-07-07,-7143.05,Research and Development,,,Heavy Transportation Logistics
78001010,Debit,2025-01-19,359122.94,Consulting Fees,,,Heavy Transportation Logistics
78001010,Debit,2025-01-01,19751.89,Training Expenses,,,Legal Advisory Retainer
78001010,Debit,2025-04-23,42139.62,Training Expenses,,,Quality Assurance Audits
78001010,Debit,2025-05-27,64215.3,Training Expenses,,,Quality Assurance Audits
78001010,Credit,2025-11-08,-23153.28,Rent Expense,,,Customs Clearance Services
78001010,Credit,2025-07-12,-58309.19,Software Subscriptions,,,Customs Clearance Services
78001010,Debit,2025-01-14,70281.72,Rent Expense,,,Customs Clearance Services
78001010,Credit,2025-05-28,-5300.64,Office Supplies,,,Health and Safety Compliance Consulting
78001010,Debit,2025-07-07,209.88,Rent Expense,,,Health and Safety Compliance Consulting
78001010,Credit,2025-07-05,-1453.68,Office Supplies,,,IT Infrastructure Support Services
78001010,Credit,2025-04-20,-36170.73,Rent Expense,,,IT Infrastructure Support Services
78001010,Credit,2025-08-15,-75.21,Travel Expenses,,,SAP ERP License and Maintenance
78001010,Credit,2025-12-04,-2074.9,Research and Development,,,Procurement Outsourcing Services
78001010,Debit,2025-09-06,11465.82,Research and Development,,,Procurement Outsourcing Services
78001010,Credit,2025-10-26,-103515.71,Software Subscriptions,,,Fleet Vehicle Leasing
78001010,Credit,2025-08-12,-42972.78,Research and Development,,,Fleet Vehicle Leasing
78001010,Debit,2025-03-27,32846.71,Office Supplies,,,Fleet Vehicle Leasing
78001010,Credit,2025-05-29,-8129.11,Consulting Fees,,,Translation and Localization Services
78001010,Credit,2025-04-27,-14845.01,Training Expenses,,,Translation and Localization Services
78001010,Debit,2025-04-25,207.81,Training Expenses,,,Travel Management Services
78001010,Credit,2025-11-27,-33838.65,Consulting Fees,,,Market Research Consulting
78001010,Debit,2025-10-28,5490.26,Travel Expenses,,,Market Research Consulting
78001010,Credit,2025-12-13,-37211.07,Legal Fees,,,Catering and Hospitality Contracts
78001010,Credit,2025-06-06,-35493.9,Training Expenses,,,Catering and Hospitality Contracts
78001010,Credit,2025-12-22,-25469.87,Utilities,,,Patent and IP Legal Services
78001010,Debit,2025-07-12,25469.87,Software Subscriptions,,,Patent and IP Legal Services
78001010,Debit,2025-07-16,93.67,Consulting Fees,,,Telecom and Mobile Services
78001010,Credit,2025-02-07,-97.87,Research and Development,,,Facility Management Services
78001010,Credit,2025-09-06,-1470.72,Travel Expenses,,,Payroll Processing Services
78001010,Debit,2025-03-16,16467.41,Utilities,,,Payroll Processing Services
78001010,Debit,2025-09-13,3859.74,Utilities,,,Payroll Processing Services
78001010,Credit,2025-05-08,-42361.47,Office Supplies,,,Document Digitization Services
78001010,Credit,2025-09-15,-18347.52,Training Expenses,,,Workforce Health Screening Services
78001010,Credit,2025-12-27,-11200.94,Rent Expense,,,Workforce Health Screening Services
78001010,Debit,2025-08-08,837.2,Research and Development,,,Energy Management Consulting
78001010,Debit,2025-11-30,1952.07,Training Expenses,,,Business Continuity Planning Services
78001010,Debit,2025-10-31,15029.41,Rent Expense,,,Business Continuity Planning Services
78001010,Debit,2025-12-24,5833.86,Research and Development,,,Business Continuity Planning Services
78001010,Debit,2025-09-22,7884.56,Research and Development,,,Business Continuity Planning Services
78001010,Credit,2025-01-19,-21696.33,Research and Development,,,Cybersecurity Audit and Advisory
78001010,Debit,2025-05-29,34313.92,Software Subscriptions,,,Cybersecurity Audit and Advisory
78001010,Credit,2025-06-12,-17615.14,Research and Development,,,Cloud Infrastructure Subscription
78001010,Debit,2025-06-17,976.11,Rent Expense,,,Cloud Infrastructure Subscription
78001010,Credit,2025-12-15,-2699.66,Travel Expenses,,,Microsoft 365 Enterprise License
78001010,Debit,2025-12-24,6730.17,Legal Fees,,,AutoCAD License
78001010,Debit,2025-03-03,663.37,Software Subscriptions,,,AutoCAD License
78001010,Credit,2025-05-31,-1819.98,Research and Development,,,Salesforce CRM License
78001010,Credit,2025-05-20,-107.32,Travel Expenses,,,Salesforce CRM License
78001010,Debit,2025-07-08,174.21,Travel Expenses,,,Salesforce CRM License
78001010,Debit,2025-04-05,1819.98,Travel Expenses,,,Salesforce CRM License
78001010,Credit,2025-04-17,-40227.61,Software Subscriptions,,,Adobe Creative Cloud License
78001010,Credit,2025-09-27,-3494.55,Software Subscriptions,,,Adobe Creative Cloud License
78001010,Credit,2025-09-07,-3260.59,Consulting Fees,,,Adobe Creative Cloud License
78001010,Debit,2025-03-08,1884.98,Consulting Fees,,,Adobe Creative Cloud License
78001010,Credit,2025-12-18,-7843.78,Rent Expense,,,Power BI Pro License
78001010,Debit,2025-11-29,1239.52,Rent Expense,,,Power BI Pro License
78001010,Credit,2025-07-21,-44448.85,Training Expenses,,,DocuSign eSignature License
78001010,Debit,2025-07-18,2871.25,Training Expenses,,,DocuSign eSignature License
78001010,Credit,2025-10-27,-3698.74,Research and Development,,,Antivirus Software Subscription
78001010,Credit,2025-06-27,-15389.13,Research and Development,,,Antivirus Software Subscription
78001010,Credit,2025-10-25,-2268.29,Marketing Expenses,,,Antivirus Software Subscription
78001010,Credit,2025-09-06,-713.09,Marketing Expenses,,,VPN and Remote Access Services
78001010,Debit,2025-10-31,1878.47,Legal Fees,,,VPN and Remote Access Services
78001010,Credit,2025-07-12,-6016.57,Consulting Fees,,,File Storage Plan (OneDrive/SharePoint)
78001010,Credit,2025-01-10,-4609.38,Consulting Fees,,,Domain Hosting and SSL Certificates
78001010,Debit,2025-09-20,4609.38,Training Expenses,,,Domain Hosting and SSL Certificates
78001010,Debit,2025-02-15,4092.45,Travel Expenses,,,Domain Hosting and SSL Certificates
78001010,Credit,2025-08-26,-17739.93,Office Supplies,,,SurveyMonkey Business License
78001010,Debit,2025-10-29,13067.02,Research and Development,,,SurveyMonkey Business License
78001010,Credit,2025-08-29,-3749.51,Research and Development,,,Slack Business Subscription
78001011,Credit,2025-12-16,-172316.46,Packaging Materials,,Paint brushes and rollers,
78001011,Credit,2025-02-24,-664080.93,Cost of Goods Sold,,"Wind turbine blades (fiberglass, carbon fiber)",
78001011,Credit,2025-04-06,-264504.6,Raw Materials,,Nacelle housing assemblies,
78001011,Credit,2025-06-01,-84748.52,Raw Materials,,Nacelle housing assemblies,
78001011,Credit,2025-11-26,-1860858.44,Cost of Goods Sold,,Nacelle housing assemblies,
78001011,Debit,2025-10-02,1216038.67,Direct Labor,,Nacelle housing assemblies,
78001011,Debit,2025-05-29,176580.13,Raw Materials,,Gearboxes (precision machined),
78001011,Credit,2025-11-27,-16375.94,Raw Materials,,Steel tower sections,
78001011,Credit,2025-09-12,-12697.78,Raw Materials,,Main shaft forgings,
78001011,Debit,2025-05-10,259109.8,Raw Materials,,Main shaft forgings,
78001011,Debit,2025-05-14,1295785.35,Raw Materials,,Main shaft forgings,
78001011,Credit,2025-05-10,-381.85,Raw Materials,,HV electrical cables,
78001011,Credit,2025-08-18,-10476.85,Direct Labor,,HV electrical cables,
78001011,Credit,2025-09-04,-721.05,Cost of Goods Sold,,HV electrical cables,
78001011,Debit,2025-03-15,136569.27,Direct Labor,,HV electrical cables,
78001011,Credit,2025-12-25,-109944.28,Packaging Materials,,Hydraulic systems,
78001011,Credit,2025-06-04,-109942.21,Cost of Goods Sold,,Hydraulic systems,
78001011,Debit,2025-11-17,987.77,Packaging Materials,,Hydraulic systems,
78001011,Credit,2025-03-12,-64670.47,Packaging Materials,,Transformer units,
78001011,Debit,2025-09-30,48770.55,Cost of Goods Sold,,Transformer units,
78001011,Debit,2025-04-12,207303.4,Direct Labor,,Transformer units,
78001011,Credit,2025-07-23,-4281.24,Cost of Goods Sold,,Lightning protection systems,
78001011,Debit,2025-08-24,71893.34,Packaging Materials,,Lightning protection systems,
78001011,Credit,2025-08-05,-84370.75,Direct Labor,,Brake systems and brake pads,
78001011,Debit,2025-09-22,587.36,Raw Materials,,Brake systems and brake pads,
78001011,Credit,2025-11-08,-127147.74,Cost of Goods Sold,,SCADA hardware,
78001011,Debit,2025-02-16,59320.1,Cost of Goods Sold,,Shaft seals,
78001011,Debit,2025-04-12,28818.6,Raw Materials,,Lubrication systems,
78001011,Credit,2025-05-27,-3534.75,Direct Labor,,Anemometers and wind vanes,
78001011,Credit,2025-10-03,-43169.75,Raw Materials,,Vibration sensors,
78001011,Credit,2025-10-22,-88144.28,Direct Labor,,Vibration sensors,
78001011,Debit,2025-10-31,14869.33,Cost of Goods Sold,,Vibration sensors,
78001011,Debit,2025-07-01,9455.06,Cost of Goods Sold,,Vibration sensors,
78001011,Debit,2025-09-06,19066.66,Packaging Materials,,"Fasteners (bolts, nuts, washers)",
78001011,Debit,2025-09-20,15861.7,Raw Materials,,"Fasteners (bolts, nuts, washers)",
78001011,Credit,2025-01-30,-8609.68,Packaging Materials,,Composite resins and adhesives,
78001011,Debit,2025-06-15,210705.81,Packaging Materials,,Surface coatings and paints,
78001011,Credit,2025-12-07,-13128.23,Raw Materials,,Epoxy compounds,
78001011,Credit,2025-05-11,-3504.77,Cost of Goods Sold,,Epoxy compounds,
78001011,Credit,2025-11-28,-40778.94,Raw Materials,,Epoxy compounds,
78001011,Credit,2025-09-18,-3426.11,Cost of Goods Sold,,Epoxy compounds,
78001011,Credit,2025-09-04,-63270.38,Raw Materials,,Switchgear components,
78001011,Debit,2025-02-05,22128.45,Direct Labor,,Switchgear components,
78001011,Credit,2025-05-22,-294.78,Packaging Materials,,Spare gear sets,
78001011,Debit,2025-09-02,20609.82,Packaging Materials,,Spare gear sets,
78001011,Debit,2025-08-28,21253.41,Direct Labor,,Spare gear sets,
78001011,Credit,2025-10-26,-4788.59,Cost of Goods Sold,,Replacement filters,
78001011,Credit,2025-04-28,-5.68,Cost of Goods Sold,,Replacement filters,
78001011,Debit,2025-11-08,18823.1,Direct Labor,,Replacement filters,
78001011,Debit,2025-12-07,5741.01,Packaging Materials,,Condition monitoring modules,
78001011,Debit,2025-03-28,49850.1,Packaging Materials,,Condition monitoring modules,
78001011,Credit,2025-07-15,-7315.96,Direct Labor,,Turbine access ladders,
78001011,Debit,2025-12-01,2879.38,Cost of Goods Sold,,Turbine access ladders,
78001011,Credit,2025-12-23,-36558.45,Raw Materials,,Maintenance tool kits,
78001011,Credit,2025-09-27,-68392.59,Raw Materials,,Maintenance tool kits,
78001011,Debit,2025-09-27,50.41,Raw Materials,,Maintenance tool kits,
78001011,Credit,2025-05-27,-166404.25,Packaging Materials,,Safety harnesses and PPE,
78001011,Credit,2025-11-27,-14964.5,Packaging Materials,,Safety harnesses and PPE,
78001011,Debit,2025-11-04,313.46,Packaging Materials,,Safety harnesses and PPE,
78001011,Debit,2025-07-10,934.26,Raw Materials,,Safety harnesses and PPE,
78001011,Debit,2025-12-01,35356.21,Raw Materials,,Safety harnesses and PPE,
78001011,Credit,2025-01-02,-15412.23,Direct Labor,,Portable diagnostic devices,
78001011,Debit,2025-08-29,1339.43,Raw Materials,,Portable diagnostic devices,
78001011,Debit,2025-09-26,23426.97,Raw Materials,,Portable diagnostic devices,
78001011,Credit,2025-01-31,-25040.27,Cost of Goods Sold,,Service lifts and elevators,
78001011,Debit,2025-11-27,1416.43,Raw Materials,,"Hand tools (wrenches, screwdrivers, etc.)",
78001011,Credit,2025-09-23,-372.39,Cost of Goods Sold,,"Workshop consumables (rags, solvents)",
78001011,Debit,2025-01-21,1865.45,Cost of Goods Sold,,"Workshop consumables (rags, solvents)",
78001011,Credit,2025-11-29,-25297.11,Raw Materials,,Lockout/tagout devices,
78001011,Debit,2025-03-27,2024.07,Cost of Goods Sold,,Lockout/tagout devices,
78001011,Debit,2025-12-16,16003.79,Packaging Materials,,Paint brushes and rollers,
78001011,Debit,2025-10-14,10.16,Cost of Goods Sold,,Paint brushes and rollers,
78001011,Debit,2025-01-26,621.19,Packaging Materials,,Paint brushes and rollers,
78001011,Debit,2025-04-30,5903.98,Packaging Materials,,Ladders and work platforms,
78001011,Credit,2025-08-28,-3373.38,Raw Materials,,First aid kits,
78001011,Credit,2025-08-12,-2504.5,Direct Labor,,General-purpose printers,
78001011,Debit,2025-05-29,18122.54,Direct Labor,,General-purpose printers,
78001011,Debit,2025-09-07,461.66,Direct Labor,,General-purpose printers,
78001011,Credit,2025-05-27,-18399.07,Raw Materials,,Office chairs and desks,
78001011,Debit,2025-07-17,8920.65,Direct Labor,,Monitors and display screens,
