document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id
78002012,Credit,2025-08-08,-10259960.36,Interest Income,LEGO Architecture Series,,
78002012,Credit,2021-11-30,-468186.79,Sales Revenue,LEGO Themed Playsets,,
78002012,Credit,2025-10-27,-5168768.98,Sales Revenue,LEGO Themed Playsets,,
78002012,Credit,2020-08-13,-380298.73,Sales Revenue,LEGO Themed Playsets,,
78002012,Debit,2024-05-15,17391785.11,Sales Revenue,LEGO Themed Playsets,,
78002012,Debit,2025-12-09,3843981.5,Sales Revenue,LEGO Themed Playsets,,
78002012,Credit,2021-05-04,-437851.39,Sales Revenue,LEGO Licensed Franchise Sets,,
78002012,Credit,2021-09-21,-2433156.87,Sales Revenue,LEGO Licensed Franchise Sets,,
78002012,Debit,2024-08-09,351667.14,Sales Revenue,LEGO Licensed Franchise Sets,,
78002012,Credit,2022-02-19,-2997790.9,Licensing Revenue,LEGO Collectible Minifigures,,
78002012,Debit,2024-12-03,412977.4,Licensing Revenue,LEGO Collectible Minifigures,,
78002012,Debit,2023-01-30,167712.03,Licensing Revenue,LEGO Collectible Minifigures,,
78002012,Debit,2021-11-23,180697.63,Sales Revenue,LEGO Duplo Sets,,
78002012,Credit,2022-04-01,-6751.52,Interest Income,LEGO Technic Series,,
78002012,Credit,2024-05-16,-63754.01,Interest Income,LEGO Technic Series,,
78002012,Credit,2021-12-05,-188.39,Interest Income,LEGO Technic Series,,
78002012,Credit,2021-03-03,-95299.14,Sales Revenue,LEGO Creator Series,,
78002012,Credit,2022-04-14,-176991.49,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002012,Debit,2021-02-10,6724.9,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002012,Debit,2023-10-20,81625.24,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002012,Credit,2023-08-04,-212554.46,Licensing Revenue,LEGO Architecture Series,,
78002012,Debit,2021-06-26,78334.73,Sales Revenue,LEGO Architecture Series,,
78002012,Debit,2025-08-08,119409.73,Interest Income,LEGO Architecture Series,,
78002012,Debit,2023-06-10,1552.83,Licensing Revenue,LEGO Architecture Series,,
78002012,Debit,2022-06-11,65084.79,Sales Revenue,LEGO Education & Robotics Kits,,
78002013,Debit,2021-10-23,2535826.72,Sales Revenue,LEGO Themed Playsets,,
78002013,Credit,2021-12-04,-1452512.86,Sales Revenue,LEGO Themed Playsets,,
78002013,Debit,2021-10-23,159302.18,Sales Revenue,LEGO Themed Playsets,,
78002013,Debit,2025-01-12,71763.98,Sales Revenue,LEGO Themed Playsets,,
78002013,Credit,2023-07-14,-452976.8,Sales Revenue,LEGO Licensed Franchise Sets,,
78002013,Debit,2025-12-16,2433156.87,Sales Revenue,LEGO Licensed Franchise Sets,,
78002013,Credit,2024-05-26,-424409.34,Licensing Revenue,LEGO Collectible Minifigures,,
78002013,Credit,2024-08-08,-1118531.32,Licensing Revenue,LEGO Collectible Minifigures,,
78002013,Credit,2021-04-28,-217351.06,Licensing Revenue,LEGO Duplo Sets,,
78002013,Debit,2025-11-18,100167.99,Sales Revenue,LEGO Duplo Sets,,
78002013,Credit,2023-09-17,-157030.48,Licensing Revenue,LEGO Technic Series,,
78002013,Credit,2021-01-04,-1042227.97,Interest Income,LEGO Technic Series,,
78002013,Debit,2020-06-18,356177.76,Licensing Revenue,LEGO Technic Series,,
78002013,Credit,2023-06-06,-481010.09,Sales Revenue,LEGO Creator Series,,
78002013,Credit,2023-01-17,-184486.53,Sales Revenue,LEGO Creator Series,,
78002013,Debit,2022-06-19,19436.39,Licensing Revenue,LEGO Architecture Series,,
78002013,Credit,2025-06-26,-341.66,Interest Income,LEGO Friends Series,,
78002013,Debit,2020-04-01,341.66,Interest Income,LEGO Friends Series,,
78002013,Debit,2021-08-14,112535.26,Interest Income,LEGO Friends Series,,
78002013,Debit,2020-01-02,90876.45,Interest Income,LEGO Friends Series,,
78002013,Debit,2021-08-13,1805.26,Interest Income,LEGO Friends Series,,
78002013,Credit,2023-05-19,-1238.94,Licensing Revenue,LEGO Education & Robotics Kits,,
78002013,Credit,2020-10-21,-410524.24,Licensing Revenue,LEGO Education & Robotics Kits,,
78002013,Debit,2022-04-17,10555.69,Licensing Revenue,LEGO Education & Robotics Kits,,
78002013,Debit,2023-01-12,24825.74,Licensing Revenue,LEGO Education & Robotics Kits,,
78002013,Debit,2022-12-28,25869.34,Sales Revenue,LEGO Education & Robotics Kits,,
78002014,Debit,2024-09-20,2170195.33,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002014,Credit,2023-06-16,-2566401.14,Sales Revenue,LEGO Themed Playsets,,
78002014,Debit,2024-12-14,322682.97,Sales Revenue,LEGO Themed Playsets,,
78002014,Debit,2023-08-17,218.54,Licensing Revenue,LEGO Collectible Minifigures,,
78002014,Debit,2020-08-03,1323243.76,Licensing Revenue,LEGO Collectible Minifigures,,
78002014,Credit,2024-08-28,-1741631.73,Licensing Revenue,LEGO Duplo Sets,,
78002014,Debit,2021-09-22,149890.67,Interest Income,LEGO Duplo Sets,,
78002014,Credit,2025-03-26,-4042.48,Interest Income,LEGO Technic Series,,
78002014,Debit,2022-01-17,1120843.42,Licensing Revenue,LEGO Technic Series,,
78002014,Credit,2020-06-18,-672630.64,Licensing Revenue,LEGO Creator Series,,
78002014,Debit,2023-03-15,166630.55,Sales Revenue,LEGO Creator Series,,
78002014,Debit,2024-09-20,34091.24,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002014,Debit,2021-11-25,173252.78,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002014,Debit,2023-05-04,77108.44,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002014,Credit,2025-06-02,-119409.73,Sales Revenue,LEGO Architecture Series,,
78002014,Credit,2020-12-31,-103847.76,Licensing Revenue,LEGO Architecture Series,,
78002014,Credit,2024-01-26,-510473.79,Licensing Revenue,LEGO Architecture Series,,
78002014,Debit,2024-06-12,103847.76,Sales Revenue,LEGO Architecture Series,,
78002014,Debit,2025-07-16,88052.29,Sales Revenue,LEGO Friends Series,,
78002014,Credit,2020-02-19,-104641.46,Sales Revenue,LEGO Education & Robotics Kits,,
78002014,Debit,2021-04-20,24601.37,Sales Revenue,LEGO Education & Robotics Kits,,
78002014,Debit,2024-04-09,68419.61,Licensing Revenue,LEGO Education & Robotics Kits,,
78002015,Credit,2022-03-24,-8652209.79,Licensing Revenue,LEGO Friends Series,,
78002015,Debit,2023-08-09,4723193.49,Sales Revenue,LEGO Licensed Franchise Sets,,
78002015,Debit,2020-06-12,54582.6,Sales Revenue,LEGO Licensed Franchise Sets,,
78002015,Credit,2022-03-19,-8026.91,Licensing Revenue,LEGO Collectible Minifigures,,
78002015,Credit,2025-08-20,-218.54,Licensing Revenue,LEGO Collectible Minifigures,,
78002015,Debit,2020-07-01,34870.16,Licensing Revenue,LEGO Collectible Minifigures,,
78002015,Debit,2024-04-22,1118531.32,Licensing Revenue,LEGO Collectible Minifigures,,
78002015,Debit,2025-05-31,515183.96,Licensing Revenue,LEGO Collectible Minifigures,,
78002015,Credit,2023-04-21,-180697.63,Licensing Revenue,LEGO Duplo Sets,,
78002015,Credit,2025-03-29,-164.38,Interest Income,LEGO Technic Series,,
78002015,Debit,2025-11-30,188.39,Interest Income,LEGO Technic Series,,
78002015,Debit,2021-10-13,2945.75,Licensing Revenue,LEGO Creator Series,,
78002015,Debit,2023-08-04,76693.11,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002015,Debit,2021-05-07,746265.91,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002015,Debit,2022-06-05,578948.16,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002015,Credit,2020-07-16,-292257.9,Interest Income,LEGO Architecture Series,,
78002015,Credit,2023-07-14,-256333.06,Interest Income,LEGO Architecture Series,,
78002015,Debit,2025-03-28,292257.9,Sales Revenue,LEGO Architecture Series,,
78002015,Credit,2022-08-17,-220897.77,Interest Income,LEGO Friends Series,,
78002015,Credit,2022-12-16,-28423.58,Interest Income,LEGO Friends Series,,
78002015,Credit,2021-08-15,-192371.55,Interest Income,LEGO Friends Series,,
78002015,Debit,2020-06-14,273014.36,Licensing Revenue,LEGO Friends Series,,
78002015,Debit,2022-03-24,1374541.34,Licensing Revenue,LEGO Friends Series,,
78002015,Credit,2023-12-11,-10555.69,Licensing Revenue,LEGO Education & Robotics Kits,,
78002015,Debit,2025-05-17,50940.35,Sales Revenue,LEGO Education & Robotics Kits,,
78002016,Debit,2024-12-31,5563793.43,Licensing Revenue,LEGO Collectible Minifigures,,
78002016,Credit,2022-01-05,-2834499.5,Sales Revenue,LEGO Themed Playsets,,
78002016,Debit,2022-10-05,1011256.41,Sales Revenue,LEGO Licensed Franchise Sets,,
78002016,Credit,2023-03-25,-434671.58,Licensing Revenue,LEGO Collectible Minifigures,,
78002016,Credit,2025-08-12,-1467174.91,Licensing Revenue,LEGO Collectible Minifigures,,
78002016,Credit,2024-12-31,-363862.56,Licensing Revenue,LEGO Collectible Minifigures,,
78002016,Debit,2023-10-04,277997.03,Licensing Revenue,LEGO Collectible Minifigures,,
78002016,Debit,2023-06-01,2138747.74,Licensing Revenue,LEGO Collectible Minifigures,,
78002016,Credit,2020-05-25,-17468.01,Licensing Revenue,LEGO Duplo Sets,,
78002016,Debit,2023-08-09,113352.51,Sales Revenue,LEGO Duplo Sets,,
78002016,Credit,2025-05-04,-3502961.29,Licensing Revenue,LEGO Technic Series,,
78002016,Credit,2023-02-14,-229491.42,Interest Income,LEGO Technic Series,,
78002016,Credit,2022-02-01,-154938.66,Licensing Revenue,LEGO Creator Series,,
78002016,Credit,2025-11-04,-6724.9,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002016,Credit,2023-09-01,-36511.18,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002016,Credit,2025-08-20,-78334.73,Interest Income,LEGO Architecture Series,,
78002016,Debit,2022-04-14,7167.64,Interest Income,LEGO Architecture Series,,
78002016,Debit,2023-06-10,14323.98,Interest Income,LEGO Friends Series,,
78002017,Debit,2021-02-25,9142640.71,Interest Income,LEGO Architecture Series,,
78002017,Debit,2023-06-28,20390.63,Sales Revenue,LEGO Themed Playsets,,
78002017,Credit,2021-12-04,-2482142.41,Sales Revenue,LEGO Licensed Franchise Sets,,
78002017,Credit,2020-09-18,-4723193.49,Sales Revenue,LEGO Licensed Franchise Sets,,
78002017,Credit,2020-07-08,-146817.66,Sales Revenue,LEGO Licensed Franchise Sets,,
78002017,Credit,2022-08-26,-639115.09,Licensing Revenue,LEGO Duplo Sets,,
78002017,Credit,2023-11-17,-501.68,Interest Income,LEGO Duplo Sets,,
78002017,Debit,2021-11-28,4042.48,Interest Income,LEGO Technic Series,,
78002017,Debit,2024-03-20,17613.67,Licensing Revenue,LEGO Technic Series,,
78002017,Credit,2023-09-16,-605212.51,Licensing Revenue,LEGO Creator Series,,
78002017,Credit,2024-06-19,-219897.13,Licensing Revenue,LEGO Architecture Series,,
78002017,Credit,2021-02-25,-367807.52,Interest Income,LEGO Architecture Series,,
78002018,Debit,2022-07-05,188908.42,Interest Income,LEGO Duplo Sets,,
78002018,Credit,2021-06-26,-20390.63,Sales Revenue,LEGO Themed Playsets,,
78002018,Debit,2025-01-25,380298.73,Sales Revenue,LEGO Themed Playsets,,
78002018,Debit,2024-04-08,437851.39,Licensing Revenue,LEGO Licensed Franchise Sets,,
78002018,Credit,2023-04-05,-551033.04,Licensing Revenue,LEGO Collectible Minifigures,,
78002018,Credit,2024-03-24,-147.88,Licensing Revenue,LEGO Duplo Sets,,
78002018,Credit,2022-07-05,-340731.19,Interest Income,LEGO Duplo Sets,,
78002018,Debit,2023-01-12,340731.19,Sales Revenue,LEGO Duplo Sets,,
78002018,Debit,2024-07-25,501.68,Licensing Revenue,LEGO Duplo Sets,,
78002018,Credit,2023-01-12,-17613.67,Interest Income,LEGO Technic Series,,
78002018,Credit,2025-09-21,-226180.72,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002018,Credit,2021-06-25,-124771.43,Licensing Revenue,LEGO Architecture Series,,
78002018,Credit,2022-07-27,-14323.98,Interest Income,LEGO Friends Series,,
78002018,Credit,2022-06-19,-290386.21,Interest Income,LEGO Friends Series,,
78002018,Debit,2024-04-09,192371.55,Interest Income,LEGO Friends Series,,
78002018,Credit,2020-10-28,-24601.37,Sales Revenue,LEGO Education & Robotics Kits,,
78002018,Credit,2023-12-06,-25869.34,Licensing Revenue,LEGO Education & Robotics Kits,,
78002018,Debit,2022-02-18,95386.5,Sales Revenue,LEGO Education & Robotics Kits,,
78002019,Credit,2023-02-11,-22254600.47,Sales Revenue,LEGO Duplo Sets,,
78002019,Credit,2024-12-26,-322682.97,Sales Revenue,LEGO Themed Playsets,,
78002019,Debit,2022-03-19,16291312.84,Sales Revenue,LEGO Themed Playsets,,
78002019,Debit,2022-04-01,95694.28,Sales Revenue,LEGO Themed Playsets,,
78002019,Credit,2021-12-03,-1314292.89,Sales Revenue,LEGO Licensed Franchise Sets,,
78002019,Debit,2021-07-29,1115991.35,Sales Revenue,LEGO Licensed Franchise Sets,,
78002019,Debit,2024-03-20,4185594.79,Sales Revenue,LEGO Licensed Franchise Sets,,
78002019,Debit,2021-03-07,424409.34,Licensing Revenue,LEGO Collectible Minifigures,,
78002019,Credit,2024-07-13,-797937.79,Licensing Revenue,LEGO Duplo Sets,,
78002019,Credit,2024-11-06,-1510.53,Licensing Revenue,LEGO Duplo Sets,,
78002019,Debit,2022-03-30,209978.15,Interest Income,LEGO Duplo Sets,,
78002019,Debit,2021-09-06,896209.48,Interest Income,LEGO Duplo Sets,,
78002019,Debit,2023-02-11,1741631.73,Sales Revenue,LEGO Duplo Sets,,
78002019,Credit,2022-09-10,-1252895.94,Interest Income,LEGO Technic Series,,
78002019,Debit,2023-09-05,543827.98,Licensing Revenue,LEGO Technic Series,,
78002019,Credit,2023-11-17,-58391.54,Sales Revenue,LEGO Architecture Series,,
78002019,Credit,2025-12-09,-88052.29,Interest Income,LEGO Friends Series,,
78002019,Debit,2023-10-21,30716.22,Interest Income,LEGO Friends Series,,
78002019,Debit,2020-12-25,30721.92,Interest Income,LEGO Friends Series,,
78002019,Debit,2020-07-16,78224.13,Interest Income,LEGO Friends Series,,
78002019,Debit,2025-06-21,410524.24,Sales Revenue,LEGO Education & Robotics Kits,,
78002019,Debit,2025-03-29,35527.97,Licensing Revenue,LEGO Education & Robotics Kits,,
78002020,Credit,2022-02-11,-210428.19,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002020,Credit,2022-07-07,-899024.71,Sales Revenue,LEGO Themed Playsets,,
78002020,Credit,2025-07-05,-1011256.41,Licensing Revenue,LEGO Licensed Franchise Sets,,
78002020,Credit,2020-06-07,-4322.54,Sales Revenue,LEGO Licensed Franchise Sets,,
78002020,Debit,2024-09-20,146817.66,Sales Revenue,LEGO Licensed Franchise Sets,,
78002020,Debit,2022-04-10,267524.1,Sales Revenue,LEGO Licensed Franchise Sets,,
78002020,Credit,2022-08-19,-9418.71,Licensing Revenue,LEGO Collectible Minifigures,,
78002020,Credit,2021-07-28,-412977.4,Licensing Revenue,LEGO Collectible Minifigures,,
78002020,Credit,2025-02-18,-79309.08,Licensing Revenue,LEGO Collectible Minifigures,,
78002020,Credit,2024-05-13,-21412.6,Licensing Revenue,LEGO Duplo Sets,,
78002020,Debit,2023-06-10,2068841.71,Licensing Revenue,LEGO Duplo Sets,,
78002020,Debit,2022-09-14,10607.86,Interest Income,LEGO Technic Series,,
78002020,Debit,2024-08-22,63754.01,Interest Income,LEGO Technic Series,,
78002020,Credit,2022-08-21,-118744.58,Licensing Revenue,LEGO Creator Series,,
78002020,Debit,2024-03-28,28833.89,Sales Revenue,LEGO Creator Series,,
78002020,Debit,2021-05-31,292136.78,Sales Revenue,LEGO Creator Series,,
78002020,Debit,2024-04-08,203000.76,Sales Revenue,LEGO Creator Series,,
78002020,Credit,2022-02-11,-578948.16,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002020,Credit,2024-10-01,-205933.24,Interest Income,LEGO Architecture Series,,
78002020,Debit,2023-07-04,240909.25,Licensing Revenue,LEGO Architecture Series,,
78002020,Debit,2020-08-03,101227.59,Sales Revenue,LEGO Architecture Series,,
78002020,Debit,2024-07-26,23480.55,Interest Income,LEGO Friends Series,,
78002020,Debit,2020-02-06,104641.46,Licensing Revenue,LEGO Education & Robotics Kits,,
78002021,Debit,2020-12-25,1653551.92,Sales Revenue,LEGO Friends Series,,
78002021,Credit,2021-09-21,-727935.7,Sales Revenue,LEGO Themed Playsets,,
78002021,Debit,2023-12-10,1002253.7,Sales Revenue,LEGO Themed Playsets,,
78002021,Credit,2021-08-03,-342912.26,Licensing Revenue,LEGO Duplo Sets,,
78002021,Credit,2021-11-30,-2256389.99,Interest Income,LEGO Duplo Sets,,
78002021,Debit,2022-10-09,107549.39,Sales Revenue,LEGO Duplo Sets,,
78002021,Credit,2021-05-04,-15767.76,Interest Income,LEGO Technic Series,,
78002021,Credit,2024-11-30,-897055.9,Interest Income,LEGO Technic Series,,
78002021,Debit,2025-11-10,6751.52,Licensing Revenue,LEGO Technic Series,,
78002021,Credit,2020-02-09,-292136.78,Sales Revenue,LEGO Creator Series,,
78002021,Credit,2020-04-15,-203000.76,Sales Revenue,LEGO Creator Series,,
78002021,Debit,2023-01-16,481010.09,Licensing Revenue,LEGO Creator Series,,
78002021,Debit,2020-01-21,731063.87,Licensing Revenue,LEGO Creator Series,,
78002021,Debit,2022-08-05,567.8,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002021,Credit,2025-07-02,-1552.83,Licensing Revenue,LEGO Architecture Series,,
78002021,Credit,2020-05-27,-73073.47,Licensing Revenue,LEGO Architecture Series,,
78002021,Debit,2021-04-18,251354.54,Interest Income,LEGO Architecture Series,,
78002021,Debit,2022-08-09,367807.52,Interest Income,LEGO Architecture Series,,
78002021,Credit,2020-12-25,-1805.26,Sales Revenue,LEGO Friends Series,,
78002021,Debit,2020-01-22,69427.08,Sales Revenue,LEGO Friends Series,,
78002021,Credit,2024-12-10,-35678.45,Licensing Revenue,LEGO Education & Robotics Kits,,
78002021,Debit,2020-07-31,685.08,Sales Revenue,LEGO Education & Robotics Kits,,
78002021,Debit,2023-01-12,175286.65,Sales Revenue,LEGO Education & Robotics Kits,,
78002022,Credit,2020-06-18,-6434482.85,Sales Revenue,LEGO Friends Series,,
78002022,Credit,2020-05-27,-262912.91,Licensing Revenue,LEGO Licensed Franchise Sets,,
78002022,Credit,2022-12-28,-6889.76,Licensing Revenue,LEGO Licensed Franchise Sets,,
78002022,Debit,2021-08-06,1467174.91,Licensing Revenue,LEGO Collectible Minifigures,,
78002022,Debit,2024-06-01,3502961.29,Interest Income,LEGO Technic Series,,
78002022,Debit,2021-01-24,178628.99,Licensing Revenue,LEGO Technic Series,,
78002022,Debit,2020-09-22,1042227.97,Interest Income,LEGO Technic Series,,
78002022,Credit,2021-04-09,-39025.43,Sales Revenue,LEGO Creator Series,,
78002022,Debit,2023-10-08,1241941.75,Licensing Revenue,LEGO Creator Series,,
78002022,Credit,2024-08-20,-10835.69,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002022,Credit,2021-03-20,-718258.32,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002022,Credit,2024-08-08,-38755.63,Licensing Revenue,LEGO Architecture Series,,
78002022,Credit,2020-06-18,-8675.07,Sales Revenue,LEGO Friends Series,,
78002022,Debit,2021-04-07,24400.9,Interest Income,LEGO Friends Series,,
78002022,Debit,2025-08-12,62499.85,Sales Revenue,LEGO Education & Robotics Kits,,
78002023,Credit,2024-01-03,-5115849.66,Sales Revenue,LEGO Licensed Franchise Sets,,
78002023,Debit,2021-03-16,192113.01,Sales Revenue,LEGO Themed Playsets,,
78002023,Debit,2021-07-28,11665924.14,Sales Revenue,LEGO Themed Playsets,,
78002023,Credit,2024-01-03,-5701649.19,Sales Revenue,LEGO Licensed Franchise Sets,,
78002023,Credit,2024-09-05,-54582.6,Sales Revenue,LEGO Licensed Franchise Sets,,
78002023,Debit,2021-01-27,2997790.9,Licensing Revenue,LEGO Collectible Minifigures,,
78002023,Credit,2021-11-03,-2068841.71,Sales Revenue,LEGO Duplo Sets,,
78002023,Credit,2024-04-23,-3554.59,Licensing Revenue,LEGO Duplo Sets,,
78002023,Debit,2022-12-18,221880.33,Sales Revenue,LEGO Duplo Sets,,
78002023,Credit,2020-12-29,-748090.26,Interest Income,LEGO Technic Series,,
78002023,Debit,2022-11-02,9178.21,Interest Income,LEGO Technic Series,,
78002023,Credit,2024-01-26,-241051.84,Licensing Revenue,LEGO Creator Series,,
78002023,Credit,2024-12-04,-207436.72,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002023,Debit,2024-03-20,203.5,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002023,Credit,2025-04-23,-194221.85,Licensing Revenue,LEGO Architecture Series,,
78002023,Credit,2020-10-31,-273014.36,Interest Income,LEGO Friends Series,,
78002023,Credit,2023-10-31,-418219.71,Interest Income,LEGO Friends Series,,
78002023,Credit,2022-09-18,-99614.4,Interest Income,LEGO Friends Series,,
78002023,Debit,2023-03-23,3358.35,Licensing Revenue,LEGO Friends Series,,
78002023,Debit,2023-05-19,35678.45,Sales Revenue,LEGO Education & Robotics Kits,,
78002024,Debit,2025-12-01,13871667.88,Licensing Revenue,LEGO Architecture Series,,
78002024,Credit,2023-10-20,-16291312.84,Sales Revenue,LEGO Themed Playsets,,
78002024,Credit,2025-06-21,-5698.25,Sales Revenue,LEGO Themed Playsets,,
78002024,Debit,2022-02-01,1786829.51,Sales Revenue,LEGO Themed Playsets,,
78002024,Credit,2024-01-13,-817482.05,Licensing Revenue,LEGO Collectible Minifigures,,
78002024,Debit,2024-09-07,2237477.92,Licensing Revenue,LEGO Collectible Minifigures,,
78002024,Debit,2021-02-05,118216.87,Licensing Revenue,LEGO Collectible Minifigures,,
78002024,Debit,2025-08-16,190469.67,Licensing Revenue,LEGO Duplo Sets,,
78002024,Credit,2025-03-14,-1241941.75,Sales Revenue,LEGO Creator Series,,
78002024,Debit,2022-05-20,39025.43,Sales Revenue,LEGO Creator Series,,
78002024,Credit,2022-10-27,-50318.66,Interest Income,LEGO Architecture Series,,
78002024,Credit,2023-09-16,-53622.96,Interest Income,LEGO Architecture Series,,
78002024,Debit,2025-12-01,212554.46,Licensing Revenue,LEGO Architecture Series,,
78002024,Debit,2021-04-25,4134.77,Licensing Revenue,LEGO Friends Series,,
78002025,Credit,2021-11-28,-2137399.43,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002025,Credit,2021-05-24,-1002253.7,Sales Revenue,LEGO Themed Playsets,,
78002025,Debit,2020-04-15,26780.43,Sales Revenue,LEGO Themed Playsets,,
78002025,Debit,2023-09-21,2834499.5,Sales Revenue,LEGO Themed Playsets,,
78002025,Credit,2024-10-14,-218272.7,Sales Revenue,LEGO Licensed Franchise Sets,,
78002025,Credit,2024-02-09,-1116576.76,Sales Revenue,LEGO Licensed Franchise Sets,,
78002025,Debit,2020-09-10,262912.91,Sales Revenue,LEGO Licensed Franchise Sets,,
78002025,Debit,2023-06-03,96858.41,Licensing Revenue,LEGO Collectible Minifigures,,
78002025,Credit,2021-04-14,-113352.51,Sales Revenue,LEGO Duplo Sets,,
78002025,Debit,2021-10-03,172510.67,Sales Revenue,LEGO Duplo Sets,,
78002025,Credit,2022-11-20,-2375.42,Interest Income,LEGO Technic Series,,
78002025,Debit,2024-04-16,154938.66,Sales Revenue,LEGO Creator Series,,
78002025,Debit,2024-12-16,125.51,Licensing Revenue,LEGO Creator Series,,
78002025,Debit,2025-05-04,241051.84,Licensing Revenue,LEGO Creator Series,,
78002025,Debit,2021-11-28,176102.82,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002025,Debit,2022-07-09,87729.81,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002025,Debit,2020-10-28,71466.91,Licensing Revenue,LEGO Architecture Series,,
78002025,Debit,2020-02-27,38755.63,Licensing Revenue,LEGO Architecture Series,,
78002025,Debit,2023-08-20,357111.91,Interest Income,LEGO Friends Series,,
78002025,Debit,2024-04-24,68678.34,Interest Income,LEGO Friends Series,,
78002025,Debit,2023-08-18,707.17,Sales Revenue,LEGO Education & Robotics Kits,,
78002026,Credit,2025-11-18,-4022015.44,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002026,Credit,2023-01-03,-71763.98,Sales Revenue,LEGO Themed Playsets,,
78002026,Debit,2021-12-08,1891959.74,Sales Revenue,LEGO Themed Playsets,,
78002026,Credit,2023-07-10,-125.66,Sales Revenue,LEGO Licensed Franchise Sets,,
78002026,Credit,2021-08-03,-21194.6,Sales Revenue,LEGO Licensed Franchise Sets,,
78002026,Credit,2022-01-28,-267524.1,Sales Revenue,LEGO Licensed Franchise Sets,,
78002026,Debit,2023-04-09,2482142.41,Sales Revenue,LEGO Licensed Franchise Sets,,
78002026,Debit,2020-04-15,452976.8,Sales Revenue,LEGO Licensed Franchise Sets,,
78002026,Debit,2021-05-30,6889.76,Licensing Revenue,LEGO Licensed Franchise Sets,,
78002026,Credit,2024-05-15,-17950.65,Licensing Revenue,LEGO Collectible Minifigures,,
78002026,Credit,2022-05-23,-515183.96,Licensing Revenue,LEGO Collectible Minifigures,,
78002026,Credit,2023-08-05,-118216.87,Licensing Revenue,LEGO Collectible Minifigures,,
78002026,Credit,2025-10-10,-90447.69,Licensing Revenue,LEGO Duplo Sets,,
78002026,Credit,2020-09-19,-100167.99,Licensing Revenue,LEGO Duplo Sets,,
78002026,Credit,2024-08-13,-10607.86,Licensing Revenue,LEGO Technic Series,,
78002026,Debit,2025-04-11,248600.2,Interest Income,LEGO Technic Series,,
78002026,Credit,2025-03-31,-125.51,Sales Revenue,LEGO Creator Series,,
78002026,Debit,2022-08-28,95299.14,Sales Revenue,LEGO Creator Series,,
78002026,Debit,2025-11-18,2376.53,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002026,Credit,2021-06-04,-19436.39,Sales Revenue,LEGO Architecture Series,,
78002026,Credit,2021-09-06,-102576.59,Interest Income,LEGO Architecture Series,,
78002026,Credit,2022-04-05,-240909.25,Licensing Revenue,LEGO Architecture Series,,
78002026,Debit,2025-06-26,124771.43,Sales Revenue,LEGO Architecture Series,,
78002026,Credit,2025-06-09,-122332.84,Sales Revenue,LEGO Friends Series,,
78002026,Debit,2020-05-13,418219.71,Sales Revenue,LEGO Friends Series,,
78002026,Credit,2023-08-10,-2656.34,Sales Revenue,LEGO Education & Robotics Kits,,
78002027,Credit,2023-07-11,-3999968.48,Licensing Revenue,LEGO Friends Series,,
78002027,Debit,2023-02-14,1858779.38,Sales Revenue,LEGO Themed Playsets,,
78002027,Debit,2025-05-31,37733.55,Sales Revenue,LEGO Themed Playsets,,
78002027,Credit,2022-11-14,-420265.01,Licensing Revenue,LEGO Collectible Minifigures,,
78002027,Debit,2021-09-22,9418.71,Licensing Revenue,LEGO Collectible Minifigures,,
78002027,Debit,2025-08-18,551033.04,Licensing Revenue,LEGO Collectible Minifigures,,
78002027,Debit,2022-08-17,79309.08,Licensing Revenue,LEGO Collectible Minifigures,,
78002027,Credit,2020-02-04,-209978.15,Licensing Revenue,LEGO Duplo Sets,,
78002027,Debit,2021-06-05,457855.05,Sales Revenue,LEGO Duplo Sets,,
78002027,Debit,2022-08-09,639115.09,Licensing Revenue,LEGO Duplo Sets,,
78002027,Debit,2021-03-01,342912.26,Licensing Revenue,LEGO Duplo Sets,,
78002027,Debit,2023-05-24,125671.05,Sales Revenue,LEGO Duplo Sets,,
78002027,Credit,2020-11-06,-178628.99,Licensing Revenue,LEGO Technic Series,,
78002027,Debit,2022-02-17,9020.74,Interest Income,LEGO Technic Series,,
