document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id
78002011,Credit,2025-06-27,-4744.81,Sales Revenue,Duplo Sets (Preschool Range),,
78002011,Debit,2025-03-07,23545.76,Sales Revenue,Duplo Sets (Preschool Range),,
78002011,Debit,2025-06-07,7746.63,Sales Revenue,Duplo Sets (Preschool Range),,
78002011,Debit,2025-11-27,3976.78,Licensing Revenue,Customizable Building Kits,,
78002011,Debit,2025-05-14,11416.28,Licensing Revenue,Customizable Building Kits,,
78002011,Credit,2025-11-09,-655.64,Interest Income,Lego Accessories and Storage,,
78002011,Credit,2025-06-02,-47793.0,Sales Revenue,Lego Accessories and Storage,,
78002011,Debit,2025-03-28,19068.23,Interest Income,Lego Accessories and Storage,,
78002011,Debit,2025-01-14,9665.39,Interest Income,Lego Accessories and Storage,,
78002011,Credit,2025-08-31,-21454.5,Licensing Revenue,Lego Video Games,,
78002011,Credit,2025-09-23,-2363.74,Interest Income,Lego Video Games,,
78002011,Debit,2025-01-05,2363.74,Interest Income,Lego Video Games,,
78002011,Credit,2025-06-29,-2076.9,Interest Income,Replacement Parts and Bricks,,
78002011,Credit,2025-11-13,-13115.4,Interest Income,Replacement Parts and Bricks,,
78002012,Credit,2025-05-23,-509718.44,Interest Income,Collectible Mini Figures,,
78002012,Credit,2025-11-12,-277305.33,Licensing Revenue,Licensed Franchise Building Sets,,
78002012,Credit,2025-04-21,-14851.18,Licensing Revenue,Licensed Franchise Building Sets,,
78002012,Debit,2025-11-17,387870.37,Sales Revenue,Classic Building Sets,,
78002012,Debit,2025-08-20,28275.01,Sales Revenue,Classic Building Sets,,
78002012,Debit,2025-05-23,384126.66,Interest Income,Collectible Mini Figures,,
78002012,Debit,2025-05-30,24326.33,Licensing Revenue,Duplo Sets (Preschool Range),,
78002012,Debit,2025-02-09,137616.13,Licensing Revenue,Customizable Building Kits,,
78002012,Credit,2025-11-19,-32744.65,Interest Income,Lego Accessories and Storage,,
78002012,Debit,2025-03-02,20198.06,Interest Income,Lego Accessories and Storage,,
78002012,Credit,2025-09-08,-5419.95,Interest Income,Lego Video Games,,
78002012,Credit,2025-09-02,-14812.89,Interest Income,Lego Video Games,,
78002012,Credit,2025-01-07,-2312.34,Interest Income,Lego Video Games,,
78002012,Credit,2025-08-27,-11308.64,Licensing Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002012,Credit,2025-11-12,-2054.14,Sales Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002012,Credit,2025-08-07,-103825.79,Sales Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002012,Debit,2025-12-16,13239.97,Sales Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002012,Credit,2025-11-08,-2.84,Interest Income,Replacement Parts and Bricks,,
78002012,Credit,2025-05-29,-5775.88,Interest Income,Replacement Parts and Bricks,,
78002012,Credit,2025-01-21,-15520.46,Interest Income,Replacement Parts and Bricks,,
78002013,Debit,2025-04-27,617640.19,Licensing Revenue,Lego Video Games,,
78002013,Credit,2025-01-08,-398290.22,Interest Income,Licensed Franchise Building Sets,,
78002013,Credit,2025-09-18,-47904.09,Licensing Revenue,Classic Building Sets,,
78002013,Debit,2025-02-09,0.18,Licensing Revenue,Classic Building Sets,,
78002013,Debit,2025-08-13,30957.45,Sales Revenue,Classic Building Sets,,
78002013,Credit,2025-09-29,-104661.51,Licensing Revenue,Themed Playsets,,
78002013,Credit,2025-12-27,-33725.36,Licensing Revenue,Themed Playsets,,
78002013,Credit,2025-05-25,-58688.53,Interest Income,Collectible Mini Figures,,
78002013,Debit,2025-05-10,4602.62,Interest Income,Collectible Mini Figures,,
78002013,Credit,2025-04-08,-9232.09,Licensing Revenue,Duplo Sets (Preschool Range),,
78002013,Debit,2025-04-02,1132.34,Licensing Revenue,Duplo Sets (Preschool Range),,
78002013,Credit,2025-02-01,-36568.94,Licensing Revenue,Customizable Building Kits,,
78002013,Credit,2025-10-27,-53417.95,Licensing Revenue,Customizable Building Kits,,
78002013,Credit,2025-05-24,-4616.65,Interest Income,Lego Accessories and Storage,,
78002013,Debit,2025-05-13,57352.22,Sales Revenue,Lego Accessories and Storage,,
78002013,Debit,2025-03-17,675.43,Licensing Revenue,Lego Accessories and Storage,,
78002013,Debit,2025-01-19,3569.81,Interest Income,Lego Accessories and Storage,,
78002013,Credit,2025-04-27,-6206.38,Licensing Revenue,Lego Video Games,,
78002013,Credit,2025-08-08,-9289.68,Licensing Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002013,Credit,2025-01-14,-3565.38,Interest Income,Replacement Parts and Bricks,,
78002013,Credit,2025-05-27,-62.22,Interest Income,Replacement Parts and Bricks,,
78002013,Debit,2025-02-03,44967.23,Interest Income,Replacement Parts and Bricks,,
78002013,Debit,2025-03-14,5331.53,Interest Income,Replacement Parts and Bricks,,
78002014,Debit,2025-10-08,1114391.6,Interest Income,Licensed Franchise Building Sets,,
78002014,Credit,2025-10-08,-288471.52,Interest Income,Licensed Franchise Building Sets,,
78002014,Credit,2025-03-02,-46038.63,Interest Income,Classic Building Sets,,
78002014,Credit,2025-11-26,-648172.17,Sales Revenue,Classic Building Sets,,
78002014,Debit,2025-08-10,357064.25,Licensing Revenue,Classic Building Sets,,
78002014,Credit,2025-07-10,-27534.92,Licensing Revenue,Themed Playsets,,
78002014,Debit,2025-10-09,40284.56,Interest Income,Themed Playsets,,
78002014,Credit,2025-03-09,-13773.05,Licensing Revenue,Collectible Mini Figures,,
78002014,Credit,2025-06-01,-250961.85,Licensing Revenue,Collectible Mini Figures,,
78002014,Debit,2025-11-02,61192.57,Interest Income,Collectible Mini Figures,,
78002014,Credit,2025-01-12,-97516.6,Sales Revenue,Duplo Sets (Preschool Range),,
78002014,Credit,2025-03-12,-60722.68,Licensing Revenue,Lego Accessories and Storage,,
78002014,Credit,2025-10-20,-53661.24,Sales Revenue,Lego Accessories and Storage,,
78002014,Credit,2025-05-21,-50851.08,Licensing Revenue,Lego Accessories and Storage,,
78002014,Debit,2025-02-28,262.9,Sales Revenue,Lego Accessories and Storage,,
78002014,Credit,2025-12-22,-1373.53,Interest Income,Lego Video Games,,
78002014,Credit,2025-01-03,-55851.41,Sales Revenue,Lego Video Games,,
78002014,Credit,2025-12-06,-2707.56,Licensing Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002014,Credit,2025-05-11,-22492.3,Licensing Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002014,Credit,2025-03-01,-8455.41,Interest Income,Replacement Parts and Bricks,,
78002014,Debit,2025-07-11,55388.07,Interest Income,Replacement Parts and Bricks,,
78002015,Credit,2025-11-19,-2641455.25,Licensing Revenue,Lego Video Games,,
78002015,Credit,2025-06-21,-3164.5,Licensing Revenue,Licensed Franchise Building Sets,,
78002015,Credit,2025-10-08,-225421.37,Sales Revenue,Licensed Franchise Building Sets,,
78002015,Debit,2025-03-01,2699101.77,Interest Income,Licensed Franchise Building Sets,,
78002015,Debit,2025-05-31,22.8,Sales Revenue,Licensed Franchise Building Sets,,
78002015,Credit,2025-05-03,-0.18,Licensing Revenue,Classic Building Sets,,
78002015,Debit,2025-01-22,363172.95,Interest Income,Classic Building Sets,,
78002015,Debit,2025-06-27,14185.55,Licensing Revenue,Classic Building Sets,,
78002015,Credit,2025-12-19,-141174.24,Licensing Revenue,Themed Playsets,,
78002015,Credit,2025-05-11,-11414.76,Licensing Revenue,Themed Playsets,,
78002015,Credit,2025-12-21,-162093.06,Interest Income,Collectible Mini Figures,,
78002015,Debit,2025-07-02,25845.5,Interest Income,Collectible Mini Figures,,
78002015,Debit,2025-02-25,57.57,Interest Income,Collectible Mini Figures,,
78002015,Credit,2025-03-08,-172.1,Sales Revenue,Duplo Sets (Preschool Range),,
78002015,Debit,2025-09-29,937.77,Sales Revenue,Duplo Sets (Preschool Range),,
78002015,Debit,2025-03-09,32744.65,Sales Revenue,Lego Accessories and Storage,,
78002015,Debit,2025-08-15,50851.08,Interest Income,Lego Accessories and Storage,,
78002015,Credit,2025-01-26,-90986.39,Sales Revenue,Lego Video Games,,
78002015,Credit,2025-07-23,-35134.83,Interest Income,Lego Video Games,,
78002015,Debit,2025-11-04,163416.96,Interest Income,Lego Video Games,,
78002015,Debit,2025-09-23,2312.34,Licensing Revenue,Lego Video Games,,
78002015,Debit,2025-11-19,1230.22,Licensing Revenue,Lego Video Games,,
78002015,Debit,2025-08-01,2132.73,Licensing Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002015,Debit,2025-06-19,4723.42,Sales Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002015,Credit,2025-05-11,-8706.65,Interest Income,Replacement Parts and Bricks,,
78002015,Credit,2025-03-03,-55388.07,Interest Income,Replacement Parts and Bricks,,
78002015,Credit,2025-12-29,-1618.17,Interest Income,Replacement Parts and Bricks,,
78002015,Debit,2025-11-01,51.89,Interest Income,Replacement Parts and Bricks,,
78002015,Debit,2025-03-06,15942.37,Interest Income,Replacement Parts and Bricks,,
78002016,Debit,2025-01-27,88556.47,Licensing Revenue,Lego Accessories and Storage,,
78002016,Credit,2025-09-27,-439897.49,Interest Income,Licensed Franchise Building Sets,,
78002016,Credit,2025-07-07,-173618.65,Sales Revenue,Classic Building Sets,,
78002016,Debit,2025-08-10,11414.76,Sales Revenue,Themed Playsets,,
78002016,Credit,2025-12-06,-2335.82,Licensing Revenue,Collectible Mini Figures,,
78002016,Debit,2025-07-07,317255.47,Sales Revenue,Duplo Sets (Preschool Range),,
78002016,Credit,2025-06-09,-60681.16,Licensing Revenue,Customizable Building Kits,,
78002016,Debit,2025-07-07,178907.56,Licensing Revenue,Customizable Building Kits,,
78002016,Debit,2025-01-17,74236.56,Licensing Revenue,Customizable Building Kits,,
78002016,Credit,2025-11-14,-53085.61,Sales Revenue,Lego Accessories and Storage,,
78002016,Credit,2025-01-27,-57352.22,Licensing Revenue,Lego Accessories and Storage,,
78002016,Debit,2025-08-11,1373.53,Sales Revenue,Lego Video Games,,
78002016,Debit,2025-08-31,40825.42,Sales Revenue,Lego Video Games,,
78002016,Debit,2025-04-30,1633.68,Interest Income,Lego Video Games,,
78002016,Debit,2025-12-01,90986.39,Interest Income,Lego Video Games,,
78002016,Debit,2025-06-09,1571.21,Sales Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002016,Credit,2025-01-03,-40053.67,Interest Income,Replacement Parts and Bricks,,
78002016,Debit,2025-08-21,1618.17,Interest Income,Replacement Parts and Bricks,,
78002016,Debit,2025-05-18,18645.4,Interest Income,Replacement Parts and Bricks,,
78002017,Credit,2025-08-16,-297529.28,Interest Income,Collectible Mini Figures,,
78002017,Debit,2025-10-05,141174.24,Sales Revenue,Themed Playsets,,
78002017,Credit,2025-05-10,-4602.62,Licensing Revenue,Collectible Mini Figures,,
78002017,Credit,2025-08-16,-25845.5,Interest Income,Collectible Mini Figures,,
78002017,Credit,2025-04-05,-29517.2,Interest Income,Collectible Mini Figures,,
78002017,Credit,2025-01-21,-551.79,Sales Revenue,Duplo Sets (Preschool Range),,
78002017,Debit,2025-08-19,27451.49,Licensing Revenue,Customizable Building Kits,,
78002017,Debit,2025-03-18,134040.4,Licensing Revenue,Customizable Building Kits,,
78002017,Debit,2025-05-09,55851.41,Interest Income,Lego Video Games,,
78002017,Credit,2025-01-26,-471.15,Sales Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002018,Credit,2025-04-24,-62593.41,Licensing Revenue,Licensed Franchise Building Sets,,
78002018,Credit,2025-04-24,-69388.72,Licensing Revenue,Licensed Franchise Building Sets,,
78002018,Credit,2025-04-26,-11137.34,Interest Income,Licensed Franchise Building Sets,,
78002018,Debit,2025-11-24,293620.92,Licensing Revenue,Licensed Franchise Building Sets,,
78002018,Debit,2025-08-27,29814.8,Sales Revenue,Licensed Franchise Building Sets,,
78002018,Debit,2025-04-18,11137.34,Licensing Revenue,Licensed Franchise Building Sets,,
78002018,Debit,2025-06-30,14851.18,Interest Income,Licensed Franchise Building Sets,,
78002018,Credit,2025-05-26,-41705.25,Licensing Revenue,Classic Building Sets,,
78002018,Credit,2025-03-14,-88390.27,Sales Revenue,Classic Building Sets,,
78002018,Credit,2025-11-10,-68728.72,Sales Revenue,Classic Building Sets,,
78002018,Debit,2025-05-25,68049.83,Sales Revenue,Classic Building Sets,,
78002018,Debit,2025-01-07,77024.72,Licensing Revenue,Classic Building Sets,,
78002018,Debit,2025-11-13,13669.71,Interest Income,Themed Playsets,,
78002018,Credit,2025-12-15,-355.84,Licensing Revenue,Collectible Mini Figures,,
78002018,Credit,2025-12-21,-307700.2,Interest Income,Collectible Mini Figures,,
78002018,Debit,2025-12-16,69202.49,Interest Income,Collectible Mini Figures,,
78002018,Credit,2025-08-19,-23545.76,Licensing Revenue,Duplo Sets (Preschool Range),,
78002018,Credit,2025-03-05,-1132.34,Sales Revenue,Duplo Sets (Preschool Range),,
78002018,Debit,2025-01-16,172.1,Licensing Revenue,Duplo Sets (Preschool Range),,
78002018,Credit,2025-01-09,-8959.93,Licensing Revenue,Customizable Building Kits,,
78002018,Credit,2025-06-06,-53423.99,Licensing Revenue,Customizable Building Kits,,
78002018,Debit,2025-08-12,89165.62,Licensing Revenue,Customizable Building Kits,,
78002018,Debit,2025-05-07,19957.82,Licensing Revenue,Customizable Building Kits,,
78002018,Debit,2025-03-25,45788.16,Interest Income,Lego Accessories and Storage,,
78002018,Credit,2025-11-21,-5282.6,Interest Income,Lego Video Games,,
78002018,Debit,2025-12-10,19382.93,Sales Revenue,Lego Video Games,,
78002018,Credit,2025-08-15,-1571.21,Sales Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002018,Debit,2025-05-28,3174.93,Licensing Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002018,Credit,2025-06-10,-11537.36,Interest Income,Replacement Parts and Bricks,,
78002018,Debit,2025-06-27,440.39,Interest Income,Replacement Parts and Bricks,,
78002019,Debit,2025-12-31,86023.91,Licensing Revenue,Licensed Franchise Building Sets,,
78002019,Debit,2025-12-31,112971.3,Licensing Revenue,Licensed Franchise Building Sets,,
78002019,Debit,2025-10-08,4156.16,Sales Revenue,Licensed Franchise Building Sets,,
78002019,Debit,2025-02-15,47904.09,Licensing Revenue,Classic Building Sets,,
78002019,Debit,2025-09-24,46038.63,Interest Income,Classic Building Sets,,
78002019,Credit,2025-06-03,-245368.96,Sales Revenue,Themed Playsets,,
78002019,Credit,2025-07-25,-1576.15,Sales Revenue,Themed Playsets,,
78002019,Credit,2025-05-30,-141182.6,Interest Income,Collectible Mini Figures,,
78002019,Debit,2025-07-12,1659.44,Interest Income,Collectible Mini Figures,,
78002019,Credit,2025-04-15,-26397.42,Sales Revenue,Duplo Sets (Preschool Range),,
78002019,Credit,2025-05-03,-7746.63,Licensing Revenue,Duplo Sets (Preschool Range),,
78002019,Debit,2025-05-23,10547.87,Sales Revenue,Duplo Sets (Preschool Range),,
78002019,Credit,2025-01-07,-89165.62,Licensing Revenue,Customizable Building Kits,,
78002019,Credit,2025-05-22,-32565.13,Licensing Revenue,Customizable Building Kits,,
78002019,Debit,2025-12-11,53423.99,Licensing Revenue,Customizable Building Kits,,
78002019,Debit,2025-08-27,49326.59,Interest Income,Lego Video Games,,
78002019,Debit,2025-01-12,71229.02,Interest Income,Lego Video Games,,
78002019,Debit,2025-11-07,62726.31,Licensing Revenue,Lego Video Games,,
78002019,Credit,2025-01-11,-2004.8,Sales Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002020,Debit,2025-02-09,1447975.81,Licensing Revenue,Customizable Building Kits,,
78002020,Credit,2025-06-10,-1583324.97,Licensing Revenue,Classic Building Sets,,
78002020,Debit,2025-09-23,41705.25,Licensing Revenue,Classic Building Sets,,
78002020,Credit,2025-08-20,-834.09,Interest Income,Collectible Mini Figures,,
78002020,Credit,2025-09-28,-27058.33,Licensing Revenue,Duplo Sets (Preschool Range),,
78002020,Credit,2025-07-15,-11136.2,Licensing Revenue,Duplo Sets (Preschool Range),,
78002020,Debit,2025-02-28,10195.15,Sales Revenue,Duplo Sets (Preschool Range),,
78002020,Debit,2025-02-09,8959.93,Licensing Revenue,Customizable Building Kits,,
78002020,Credit,2025-12-17,-675.43,Sales Revenue,Lego Accessories and Storage,,
78002020,Credit,2025-05-06,-1230.22,Interest Income,Lego Video Games,,
78002020,Debit,2025-10-29,113.02,Interest Income,Lego Video Games,,
78002020,Debit,2025-09-26,2343.06,Sales Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002020,Debit,2025-05-16,471.15,Licensing Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002020,Debit,2025-09-06,103825.79,Licensing Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002020,Credit,2025-08-06,-4448.16,Interest Income,Replacement Parts and Bricks,,
78002020,Debit,2025-01-22,2.84,Interest Income,Replacement Parts and Bricks,,
78002020,Debit,2025-12-20,13115.4,Interest Income,Replacement Parts and Bricks,,
78002021,Debit,2025-09-29,525347.89,Licensing Revenue,Collectible Mini Figures,,
78002021,Credit,2025-08-18,-68049.83,Licensing Revenue,Classic Building Sets,,
78002021,Credit,2025-05-27,-60088.19,Interest Income,Classic Building Sets,,
78002021,Credit,2025-06-25,-129702.43,Sales Revenue,Classic Building Sets,,
78002021,Debit,2025-05-08,60088.19,Sales Revenue,Classic Building Sets,,
78002021,Credit,2025-11-12,-238.86,Sales Revenue,Themed Playsets,,
78002021,Credit,2025-11-29,-60213.33,Licensing Revenue,Themed Playsets,,
78002021,Debit,2025-09-29,13773.05,Licensing Revenue,Collectible Mini Figures,,
78002021,Debit,2025-10-20,1878.2,Licensing Revenue,Duplo Sets (Preschool Range),,
78002021,Debit,2025-05-25,11136.2,Sales Revenue,Duplo Sets (Preschool Range),,
78002021,Credit,2025-11-19,-53150.69,Licensing Revenue,Customizable Building Kits,,
78002021,Credit,2025-03-01,-29767.84,Sales Revenue,Lego Accessories and Storage,,
78002021,Credit,2025-06-26,-12942.02,Licensing Revenue,Lego Video Games,,
78002021,Credit,2025-10-30,-40825.42,Licensing Revenue,Lego Video Games,,
78002021,Credit,2025-05-12,-163416.96,Sales Revenue,Lego Video Games,,
78002021,Debit,2025-10-16,2004.8,Licensing Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002021,Debit,2025-03-07,3810.35,Licensing Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002021,Debit,2025-03-13,45.36,Sales Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002021,Credit,2025-03-23,-5331.53,Interest Income,Replacement Parts and Bricks,,
78002021,Credit,2025-02-18,-132.82,Interest Income,Replacement Parts and Bricks,,
78002021,Debit,2025-09-26,5775.88,Interest Income,Replacement Parts and Bricks,,
78002022,Credit,2025-10-09,-1999745.58,Licensing Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002022,Credit,2025-02-06,-884.33,Sales Revenue,Licensed Franchise Building Sets,,
78002022,Credit,2025-11-14,-59020.1,Interest Income,Licensed Franchise Building Sets,,
78002022,Debit,2025-08-31,63824.24,Interest Income,Licensed Franchise Building Sets,,
78002022,Debit,2025-08-16,38551.29,Sales Revenue,Classic Building Sets,,
78002022,Credit,2025-09-04,-48788.81,Interest Income,Themed Playsets,,
78002022,Debit,2025-03-25,74199.79,Licensing Revenue,Themed Playsets,,
78002022,Debit,2025-05-21,222055.61,Licensing Revenue,Themed Playsets,,
78002022,Debit,2025-05-08,104661.51,Sales Revenue,Themed Playsets,,
78002022,Debit,2025-06-06,807.22,Licensing Revenue,Themed Playsets,,
78002022,Debit,2025-11-25,1458122.56,Sales Revenue,Themed Playsets,,
78002022,Debit,2025-09-15,2335.82,Licensing Revenue,Collectible Mini Figures,,
78002022,Debit,2025-03-12,219073.7,Interest Income,Collectible Mini Figures,,
78002022,Credit,2025-02-28,-3976.78,Licensing Revenue,Customizable Building Kits,,
78002022,Credit,2025-12-20,-198.94,Licensing Revenue,Customizable Building Kits,,
78002022,Debit,2025-06-25,33248.32,Licensing Revenue,Customizable Building Kits,,
78002022,Debit,2025-05-01,21071.69,Licensing Revenue,Lego Accessories and Storage,,
78002022,Debit,2025-03-21,52594.08,Interest Income,Lego Accessories and Storage,,
78002022,Credit,2025-05-10,-21517.14,Interest Income,Lego Video Games,,
78002022,Credit,2025-08-06,-62726.31,Interest Income,Lego Video Games,,
78002022,Credit,2025-08-12,-3314.7,Interest Income,Lego Video Games,,
78002022,Debit,2025-01-02,5419.95,Interest Income,Lego Video Games,,
78002022,Credit,2025-06-24,-278.22,Licensing Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002022,Credit,2025-12-11,-12518.34,Sales Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002022,Credit,2025-10-09,-81024.29,Licensing Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002022,Debit,2025-10-16,2707.56,Licensing Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002022,Credit,2025-06-24,-4679.8,Interest Income,Replacement Parts and Bricks,,
78002023,Credit,2025-09-30,-34247.8,Interest Income,Licensed Franchise Building Sets,,
78002023,Credit,2025-09-18,-24722.75,Licensing Revenue,Licensed Franchise Building Sets,,
78002023,Credit,2025-09-18,-22.8,Interest Income,Licensed Franchise Building Sets,,
78002023,Debit,2025-09-30,155543.82,Interest Income,Licensed Franchise Building Sets,,
78002023,Debit,2025-10-16,398290.22,Interest Income,Licensed Franchise Building Sets,,
78002023,Credit,2025-08-29,-339301.7,Sales Revenue,Classic Building Sets,,
78002023,Debit,2025-04-10,603695.73,Licensing Revenue,Classic Building Sets,,
78002023,Credit,2025-01-05,-377286.02,Licensing Revenue,Themed Playsets,,
78002023,Credit,2025-12-02,-185925.17,Interest Income,Themed Playsets,,
78002023,Credit,2025-04-06,-131393.22,Licensing Revenue,Themed Playsets,,
78002023,Credit,2025-08-31,-807.22,Licensing Revenue,Themed Playsets,,
78002023,Debit,2025-04-02,29517.2,Licensing Revenue,Collectible Mini Figures,,
78002023,Debit,2025-01-01,31906.71,Interest Income,Collectible Mini Figures,,
78002023,Credit,2025-06-01,-31105.77,Sales Revenue,Duplo Sets (Preschool Range),,
78002023,Credit,2025-12-01,-46.55,Licensing Revenue,Customizable Building Kits,,
78002023,Credit,2025-06-08,-45788.16,Licensing Revenue,Lego Accessories and Storage,,
78002023,Credit,2025-03-05,-27427.26,Interest Income,Lego Accessories and Storage,,
78002023,Credit,2025-02-28,-57045.62,Interest Income,Lego Accessories and Storage,,
78002023,Debit,2025-07-10,38864.04,Sales Revenue,Lego Accessories and Storage,,
78002023,Debit,2025-08-31,57045.62,Interest Income,Lego Accessories and Storage,,
78002023,Credit,2025-05-10,-19382.93,Sales Revenue,Lego Video Games,,
78002023,Debit,2025-08-29,5282.6,Licensing Revenue,Lego Video Games,,
78002023,Credit,2025-10-27,-46172.71,Sales Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002023,Credit,2025-05-26,-4723.42,Licensing Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002023,Credit,2025-09-19,-3453.49,Interest Income,Replacement Parts and Bricks,,
78002023,Debit,2025-10-16,8706.65,Interest Income,Replacement Parts and Bricks,,
78002024,Debit,2025-11-08,2374431.9,Interest Income,Replacement Parts and Bricks,,
78002024,Credit,2025-05-24,-155543.82,Sales Revenue,Licensed Franchise Building Sets,,
78002024,Debit,2025-09-19,277305.33,Interest Income,Licensed Franchise Building Sets,,
78002024,Credit,2025-02-28,-603695.73,Licensing Revenue,Classic Building Sets,,
78002024,Credit,2025-11-17,-1458122.56,Licensing Revenue,Themed Playsets,,
78002024,Credit,2025-10-16,-384126.66,Interest Income,Collectible Mini Figures,,
78002024,Debit,2025-05-16,32565.13,Licensing Revenue,Customizable Building Kits,,
78002024,Debit,2025-08-28,4309.8,Sales Revenue,Lego Accessories and Storage,,
78002024,Credit,2025-11-28,-6372.82,Interest Income,Lego Video Games,,
78002024,Debit,2025-07-23,15480.37,Sales Revenue,Lego Video Games,,
78002024,Credit,2025-02-10,-108076.89,Licensing Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002024,Credit,2025-05-25,-698.41,Licensing Revenue,"Brand Merchandise (Apparel, Bags, etc.)",,
78002024,Credit,2025-04-05,-2976.1,Interest Income,Replacement Parts and Bricks,,
78002024,Debit,2025-11-08,15520.46,Interest Income,Replacement Parts and Bricks,,
78002025,Debit,2025-06-14,1828674.91,Licensing Revenue,Classic Building Sets,,
78002025,Credit,2025-08-02,-2528315.01,Sales Revenue,Licensed Franchise Building Sets,,
78002025,Debit,2025-07-25,50078.48,Sales Revenue,Licensed Franchise Building Sets,,
78002025,Debit,2025-01-17,72659.81,Licensing Revenue,Licensed Franchise Building Sets,,
78002025,Debit,2025-03-25,802162.25,Interest Income,Licensed Franchise Building Sets,,
78002025,Debit,2025-06-14,185361.15,Licensing Revenue,Classic Building Sets,,
78002025,Credit,2025-07-04,-1777.98,Interest Income,Themed Playsets,,
78002025,Debit,2025-12-29,60213.33,Interest Income,Themed Playsets,,
78002025,Credit,2025-04-17,-17639.83,Interest Income,Collectible Mini Figures,,
78002025,Credit,2025-07-09,-344672.84,Licensing Revenue,Duplo Sets (Preschool Range),,
78002025,Credit,2025-08-29,-1878.2,Sales Revenue,Duplo Sets (Preschool Range),,
78002025,Debit,2025-01-25,551.79,Licensing Revenue,Duplo Sets (Preschool Range),,
78002025,Credit,2025-10-20,-74236.56,Licensing Revenue,Customizable Building Kits,,
78002025,Credit,2025-11-08,-19068.23,Interest Income,Lego Accessories and Storage,,
78002025,Credit,2025-02-24,-21071.69,Licensing Revenue,Lego Accessories and Storage,,
78002025,Debit,2025-01-29,27427.26,Licensing Revenue,Lego Accessories and Storage,,
78002025,Debit,2025-02-11,26747.8,Sales Revenue,Lego Accessories and Storage,,
78002025,Credit,2025-12-13,-44967.23,Interest Income,Replacement Parts and Bricks,,
78002025,Credit,2025-03-14,-51.89,Interest Income,Replacement Parts and Bricks,,
78002025,Credit,2025-03-30,-197.32,Interest Income,Replacement Parts and Bricks,,
78002026,Debit,2025-01-12,595478.6,Licensing Revenue,Customizable Building Kits,,
78002026,Credit,2025-06-03,-293620.92,Sales Revenue,Licensed Franchise Building Sets,,
78002026,Credit,2025-11-16,-4156.16,Licensing Revenue,Licensed Franchise Building Sets,,
78002026,Credit,2025-08-19,-30957.45,Licensing Revenue,Classic Building Sets,,
78002026,Credit,2025-05-25,-77024.72,Interest Income,Classic Building Sets,,
78002026,Credit,2025-12-30,-362389.64,Licensing Revenue,Classic Building Sets,,
78002026,Debit,2025-11-12,24476.87,Sales Revenue,Themed Playsets,,
78002026,Debit,2025-06-06,27534.92,Sales Revenue,Themed Playsets,,
78002026,Debit,2025-08-21,287.6,Interest Income,Collectible Mini Figures,,
78002026,Debit,2025-06-07,52032.75,Interest Income,Collectible Mini Figures,,
78002026,Credit,2025-12-21,-3542.05,Licensing Revenue,Duplo Sets (Preschool Range),,
78002026,Debit,2025-08-07,8964.36,Sales Revenue,Duplo Sets (Preschool Range),,
78002026,Debit,2025-03-27,27058.33,Sales Revenue,Duplo Sets (Preschool Range),,
78002026,Debit,2025-11-29,86568.21,Sales Revenue,Duplo Sets (Preschool Range),,
78002026,Credit,2025-05-10,-13504.29,Licensing Revenue,Customizable Building Kits,,
78002026,Credit,2025-05-06,-7139.2,Licensing Revenue,Customizable Building Kits,,
78002026,Credit,2025-01-12,-83239.1,Licensing Revenue,Customizable Building Kits,,
78002026,Credit,2025-04-02,-21797.03,Licensing Revenue,Customizable Building Kits,,
78002026,Credit,2025-11-12,-134040.4,Licensing Revenue,Customizable Building Kits,,
