document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001008,Entry,2020-02-20,-48291.53,Manufacturing Supplies,,Inspection Drones,,DHL Supply Chain,
78001026,Entry,2021-08-17,-1402832.77,Manufacturing Supplies,,Inspection Drones,,SAP,
78001012,Entry,2022-03-28,-157912.25,Manufacturing Supplies,,Inspection Drones,,SAP,
78001008,Entry,2021-09-27,-422156.31,Packaging Materials,,Inspection Drones,,Rexel,
78001005,Entry,2022-12-08,-303717.76,Raw Materials,,Inspection Drones,,Veolia,
78001020,Entry,2024-07-10,-12889.35,Manufacturing Supplies,,Inspection Drones,,SAP,
78001018,Entry,2023-02-15,-201250.39,Manufacturing Supplies,,Inspection Drones,,DHL Supply Chain,
78001013,Entry,2024-01-16,-179155.57,Manufacturing Supplies,,Inspection Drones,,SAP,
78001020,Entry,2022-02-13,-4155.26,Manufacturing Supplies,,Inspection Drones,,DHL Supply Chain,
78001014,Entry,2025-05-24,-34383.27,Cost of Goods Sold,,Remote Monitoring Equipment,,UPS,
78001002,Entry,2024-07-22,-209273.8,Freight-In,,Remote Monitoring Equipment,,ManpowerGroup,
78001004,Entry,2021-01-31,-18447.26,Freight-In,,Remote Monitoring Equipment,,Capgemini,
78001020,Entry,2023-10-27,-924554.35,Cost of Goods Sold,,Remote Monitoring Equipment,,UPS,
78001017,Entry,2023-01-25,-1589302.72,Cost of Goods Sold,,Remote Monitoring Equipment,,UPS,
78001013,Entry,2021-06-12,-2137319.67,Freight-In,,Remote Monitoring Equipment,,Capgemini,
78001015,Entry,2021-11-15,-13341.33,Freight-In,,Remote Monitoring Equipment,,ManpowerGroup,
78001013,Entry,2025-09-07,-316092.18,Cost of Goods Sold,,Remote Monitoring Equipment,,UPS,
78001008,Entry,2020-04-11,-225795.84,Freight-In,,Remote Monitoring Equipment,,ManpowerGroup,
78001014,Entry,2020-05-02,-13511.59,Cost of Goods Sold,,Remote Monitoring Equipment,,Accenture,
78001006,Entry,2025-10-02,-405957.87,Freight-In,,Remote Monitoring Equipment,,ManpowerGroup,
78001013,Entry,2023-07-30,-74.77,Packaging Materials,,Remote Monitoring Equipment,,Rexel,
78001005,Entry,2024-06-25,-65063.96,Packaging Materials,,Remote Monitoring Equipment,,Rexel,
78001020,Entry,2023-02-14,-26691.73,Freight-In,,Remote Monitoring Equipment,,ManpowerGroup,
78001014,Entry,2021-09-07,-25173.02,Packaging Materials,,Remote Monitoring Equipment,,Rexel,
78001019,Entry,2021-07-10,-612574.92,Cost of Goods Sold,,Remote Monitoring Equipment,,Accenture,
78001007,Entry,2020-04-23,-4645.4,Freight-In,,Remote Monitoring Equipment,,Capgemini,
78001001,Entry,2024-04-15,-434.31,Packaging Materials,,Remote Monitoring Equipment,,Rexel,
78001007,Entry,2022-09-03,-247559.47,Packaging Materials,,Remote Monitoring Equipment,,Rexel,
78001000,Entry,2021-12-01,-42597.34,Freight-In,,Remote Monitoring Equipment,,ManpowerGroup,
78001025,Entry,2023-08-09,-1019631.59,Cost of Goods Sold,,Remote Monitoring Equipment,,Accenture,
78001016,Entry,2020-09-17,-1029.54,Freight-In,,Remote Monitoring Equipment,,Capgemini,
78001018,Entry,2025-09-27,-70530.02,Freight-In,,Remote Monitoring Equipment,,ManpowerGroup,
78001004,Entry,2022-10-26,-373288.68,Freight-In,,Remote Monitoring Equipment,,ManpowerGroup,
78001029,Entry,2021-01-13,-1407657.96,Cost of Goods Sold,,Remote Monitoring Equipment,,Accenture,
78001021,Entry,2025-03-24,-65097.43,Freight-In,,Remote Monitoring Equipment,,Capgemini,
78001019,Entry,2022-11-12,-32157.69,Cost of Goods Sold,,Remote Monitoring Equipment,,Accenture,
78001015,Entry,2022-10-04,-65629.8,Freight-In,,Remote Monitoring Equipment,,Capgemini,
78001006,Entry,2020-04-19,-29498.35,Cost of Goods Sold,,Remote Monitoring Equipment,,Accenture,
78001006,Entry,2023-11-23,-130684.13,Freight-In,,Remote Monitoring Equipment,,ManpowerGroup,
78001017,Entry,2022-10-02,-322549.25,Freight-In,,Industrial Cleaning Supplies,,ABB Group,
78001017,Entry,2021-11-28,-98300.01,Freight-In,,Industrial Cleaning Supplies,,ABB Group,
78001001,Entry,2020-11-01,-38342.09,Freight-In,,Industrial Cleaning Supplies,,ABB Group,
78001014,Entry,2024-05-24,-4258.05,Freight-In,,Industrial Cleaning Supplies,,UPS,
78001013,Entry,2024-09-27,-229815.56,Cost of Goods Sold,,Industrial Cleaning Supplies,,Capgemini,
78001017,Entry,2022-08-16,-869495.28,Freight-In,,Industrial Cleaning Supplies,,ABB Group,
78001028,Entry,2022-08-11,-98671.75,Freight-In,,Industrial Cleaning Supplies,,UPS,
78001008,Entry,2023-03-20,-709399.54,Warranty Expense,,Industrial Cleaning Supplies,,SAP,
78001013,Entry,2024-06-18,-20548.83,Freight-In,,Industrial Cleaning Supplies,,ABB Group,
78001004,Entry,2024-11-26,-261421.88,Freight-In,,Industrial Cleaning Supplies,,ABB Group,
78001010,Entry,2025-05-25,-14619.5,Freight-In,,Industrial Cleaning Supplies,,UPS,
78001007,Entry,2020-03-07,-0.0,Cost of Goods Sold,,Industrial Cleaning Supplies,,Capgemini,
78001004,Entry,2023-03-25,-82743.1,Freight-In,,Industrial Cleaning Supplies,,ABB Group,
78001028,Entry,2022-04-14,-582151.73,Warranty Expense,,Industrial Cleaning Supplies,,SAP,
78001010,Entry,2020-07-24,-44983.2,Freight-In,,Industrial Cleaning Supplies,,ABB Group,
78001004,Entry,2020-06-03,-616914.97,Warranty Expense,,Industrial Cleaning Supplies,,SAP,
78001016,Entry,2024-09-10,-159711.43,Freight-In,,Industrial Cleaning Supplies,,ABB Group,
78001021,Entry,2024-03-12,-94617.65,Freight-In,,Industrial Cleaning Supplies,,ABB Group,
78001003,Entry,2024-05-14,-897670.01,Warranty Expense,,Industrial Cleaning Supplies,,SAP,
78001014,Entry,2025-08-07,-123034.44,Cost of Goods Sold,,Industrial Cleaning Supplies,,Capgemini,
78001018,Entry,2024-01-30,-850303.06,Freight-In,,Industrial Cleaning Supplies,,ABB Group,
78001021,Entry,2021-12-08,-653874.84,Freight-In,,Industrial Cleaning Supplies,,ABB Group,
78001001,Entry,2025-04-18,-321903.12,Freight-In,,Industrial Cleaning Supplies,,ABB Group,
78001023,Entry,2020-06-27,-5503.86,Warranty Expense,,Industrial Cleaning Supplies,,SAP,
78001016,Entry,2022-12-07,-531795.01,Freight-In,,Industrial Cleaning Supplies,,ABB Group,
78001011,Entry,2022-12-31,-743597.92,Freight-In,,Industrial Cleaning Supplies,,ABB Group,
78001024,Entry,2020-04-22,-62947.3,Cost of Goods Sold,,Industrial Cleaning Supplies,,Capgemini,
78001023,Entry,2022-01-26,-78639.71,Freight-In,,Industrial Cleaning Supplies,,UPS,
78001016,Entry,2022-06-15,-668906.49,Freight-In,,Industrial Cleaning Supplies,,ABB Group,
78001009,Entry,2025-04-10,-236280.45,Freight-In,,Industrial Cleaning Supplies,,ABB Group,
78001027,Entry,2020-06-07,-941971.83,Freight-In,,Torque Wrenches,,Cargill,
78001024,Entry,2022-02-24,-480301.31,Warranty Expense,,Torque Wrenches,,Rexel,
78001017,Entry,2024-12-08,-158604.81,Manufacturing Supplies,,Torque Wrenches,,Kuehne + Nagel,
78001018,Entry,2025-01-13,-482802.29,Warranty Expense,,Torque Wrenches,,Rexel,
78001017,Entry,2024-03-22,-249319.79,Packaging Materials,,Torque Wrenches,,Accenture,
78001012,Entry,2020-04-22,-2210.52,Packaging Materials,,Torque Wrenches,,IBM,
78001013,Entry,2020-09-15,-513052.32,Manufacturing Supplies,,Torque Wrenches,,Kuehne + Nagel,
78001023,Entry,2025-11-24,-26606.36,Freight-In,,Torque Wrenches,,Cargill,
78001015,Entry,2021-07-28,-255691.57,Packaging Materials,,Torque Wrenches,,Accenture,
78001017,Entry,2023-10-13,-14365.17,Warranty Expense,,Torque Wrenches,,Rexel,
78001025,Entry,2024-12-11,-20480.92,Warranty Expense,,Torque Wrenches,,Rexel,
78001017,Entry,2023-05-07,-69658.22,Packaging Materials,,Torque Wrenches,,IBM,
78001015,Entry,2024-02-10,-419605.74,Freight-In,,Torque Wrenches,,Cargill,
78001016,Entry,2022-05-08,-51945.05,Freight-In,,Torque Wrenches,,Cargill,
78001006,Entry,2024-05-15,-276097.48,Freight-In,,Torque Wrenches,,SAP,
78001011,Entry,2024-04-10,-251764.86,Freight-In,,Torque Wrenches,,Cargill,
78001001,Entry,2025-12-23,-77926.37,Packaging Materials,,Torque Wrenches,,IBM,
78001009,Entry,2020-10-03,-338014.68,Freight-In,,Torque Wrenches,,SAP,
78001004,Entry,2025-07-05,-547451.31,Freight-In,,Torque Wrenches,,SAP,
78001020,Entry,2025-09-09,-3868.63,Warranty Expense,,Torque Wrenches,,Rexel,
78001002,Entry,2020-09-03,-67614.18,Warranty Expense,,Torque Wrenches,,Rexel,
78001018,Entry,2021-02-14,-443336.18,Freight-In,,Torque Wrenches,,Cargill,
78001012,Entry,2025-09-05,-2651.26,Freight-In,,Torque Wrenches,,SAP,
78001011,Entry,2020-03-13,-2116150.38,Warranty Expense,,Torque Wrenches,,Rexel,
78001002,Entry,2023-01-25,-417408.66,Packaging Materials,,Torque Wrenches,,IBM,
78001005,Entry,2021-11-03,-32787.77,Warranty Expense,,Torque Wrenches,,Rexel,
78001013,Entry,2023-10-01,-596072.92,Manufacturing Supplies,,Torque Wrenches,,Kuehne + Nagel,
78001003,Entry,2023-08-16,-63924.81,Manufacturing Supplies,,Torque Wrenches,,Kuehne + Nagel,
78001012,Entry,2020-10-13,-154541.65,Warranty Expense,,Torque Wrenches,,Rexel,
78001018,Entry,2025-03-23,-3772.94,Freight-In,,Torque Wrenches,,SAP,
78001017,Entry,2020-07-30,-213574.32,Manufacturing Supplies,,Electrical Testing Instruments,,Veolia,
78001028,Entry,2021-02-04,-107789.7,Manufacturing Supplies,,Electrical Testing Instruments,,Veolia,
78001002,Entry,2021-10-16,-180191.48,Raw Materials,,Electrical Testing Instruments,,DHL Supply Chain,
78001019,Entry,2021-05-12,-337703.49,Manufacturing Supplies,,Electrical Testing Instruments,,Veolia,
78001005,Entry,2023-09-13,-187811.76,Manufacturing Supplies,,Electrical Testing Instruments,,Veolia,
78001015,Entry,2020-04-07,-294089.53,Manufacturing Supplies,,Electrical Testing Instruments,,Veolia,
78001019,Entry,2021-04-07,-161282.37,Raw Materials,,Electrical Testing Instruments,,DHL Supply Chain,
78001023,Entry,2025-09-06,-2.37,Raw Materials,,Electrical Testing Instruments,,DHL Supply Chain,
78001002,Entry,2020-09-29,-7975.27,Manufacturing Supplies,,Electrical Testing Instruments,,Veolia,
78001011,Entry,2023-02-24,-228878.3,Raw Materials,,Electrical Testing Instruments,,DHL Supply Chain,
78001018,Entry,2023-01-16,-464376.66,Raw Materials,,Electrical Testing Instruments,,DHL Supply Chain,
78001018,Entry,2020-01-19,-243734.56,Manufacturing Supplies,,Electrical Testing Instruments,,Veolia,
78001023,Entry,2024-06-04,-1362198.47,Manufacturing Supplies,,Electrical Testing Instruments,,Veolia,
78001003,Entry,2024-01-21,-372669.88,Raw Materials,,Electrical Testing Instruments,,DHL Supply Chain,
78001000,Entry,2021-02-15,-396881.94,Manufacturing Supplies,,Electrical Testing Instruments,,Veolia,
78001001,Entry,2022-01-11,-285342.11,Raw Materials,,Electrical Testing Instruments,,DHL Supply Chain,
78001012,Entry,2023-11-04,-403250.17,Raw Materials,,Electrical Testing Instruments,,DHL Supply Chain,
78001029,Entry,2021-05-29,-919978.15,Manufacturing Supplies,,Electrical Testing Instruments,,Veolia,
78001025,Entry,2020-07-25,-554860.0,Raw Materials,,Electrical Testing Instruments,,DHL Supply Chain,
78001028,Entry,2022-08-05,-585737.12,Raw Materials,,Electrical Testing Instruments,,DHL Supply Chain,
78001012,Entry,2025-01-02,-111839.45,Manufacturing Supplies,,Electrical Testing Instruments,,Veolia,
78001029,Entry,2025-06-21,-30563.75,Manufacturing Supplies,,Electrical Testing Instruments,,Veolia,
78001001,Entry,2025-12-07,-292354.25,Manufacturing Supplies,,Electrical Testing Instruments,,Veolia,
78001029,Entry,2024-07-30,-24224.18,Raw Materials,,Electrical Testing Instruments,,DHL Supply Chain,
78001018,Entry,2025-01-04,-589322.93,Manufacturing Supplies,,Electrical Testing Instruments,,Veolia,
78001021,Entry,2024-04-09,-3463.39,Manufacturing Supplies,,Electrical Testing Instruments,,Veolia,
78001023,Entry,2025-01-21,-73282.42,Manufacturing Supplies,,Electrical Testing Instruments,,Veolia,
78001015,Entry,2024-07-14,-26986.76,Manufacturing Supplies,,Electrical Testing Instruments,,Veolia,
78001011,Entry,2021-08-24,-213090.12,Raw Materials,,Electrical Testing Instruments,,DHL Supply Chain,
78001000,Entry,2023-09-05,-64545.08,Raw Materials,,Electrical Testing Instruments,,DHL Supply Chain,
78001008,Entry,2021-12-12,-1375282.28,Freight-In,,Hydraulic Jacks,,UPS,
78001016,Entry,2022-09-08,-875.51,Freight-In,,Hydraulic Jacks,,Honeywell,
78001009,Entry,2023-04-18,-120873.38,Raw Materials,,Hydraulic Jacks,,IBM,
78001017,Entry,2023-10-23,-312523.68,Freight-In,,Hydraulic Jacks,,UPS,
78001018,Entry,2025-10-24,-178189.55,Freight-In,,Hydraulic Jacks,,Honeywell,
78001006,Entry,2022-04-09,-14893.26,Freight-In,,Hydraulic Jacks,,Honeywell,
78001024,Entry,2021-07-03,-125650.79,Raw Materials,,Hydraulic Jacks,,IBM,
78001018,Entry,2021-10-07,-607563.59,Freight-In,,Hydraulic Jacks,,Honeywell,
78001023,Entry,2023-05-29,-28890.07,Raw Materials,,Hydraulic Jacks,,IBM,
78001014,Entry,2022-04-25,-118704.79,Freight-In,,Hydraulic Jacks,,Honeywell,
78001008,Entry,2025-10-01,-572.6,Raw Materials,,Hydraulic Jacks,,Johnson Controls,
78001009,Entry,2021-03-25,-56423.53,Freight-In,,Hydraulic Jacks,,UPS,
78001022,Entry,2025-10-10,-94.35,Raw Materials,,Hydraulic Jacks,,Johnson Controls,
78001019,Entry,2020-02-13,-190724.8,Raw Materials,,Hydraulic Jacks,,IBM,
78001019,Entry,2024-04-30,-1787184.02,Raw Materials,,Hydraulic Jacks,,Johnson Controls,
78001003,Entry,2021-10-20,-446884.41,Raw Materials,,Hydraulic Jacks,,IBM,
78001005,Entry,2021-12-28,-142230.06,Freight-In,,Hydraulic Jacks,,Honeywell,
78001003,Entry,2025-09-25,-45.31,Freight-In,,Hydraulic Jacks,,Honeywell,
78001004,Entry,2022-11-13,-140390.63,Raw Materials,,Hydraulic Jacks,,IBM,
78001008,Entry,2024-08-07,-46409.73,Raw Materials,,Hydraulic Jacks,,Johnson Controls,
78001011,Entry,2025-11-06,-4195.59,Freight-In,,Hydraulic Jacks,,Honeywell,
78001022,Entry,2023-04-12,-763631.9,Freight-In,,Hydraulic Jacks,,UPS,
78001007,Entry,2023-02-16,-688918.96,Freight-In,,Hydraulic Jacks,,Honeywell,
78001020,Entry,2024-08-18,-305138.34,Freight-In,,Hydraulic Jacks,,UPS,
78001004,Entry,2025-01-29,-52658.15,Raw Materials,,Hydraulic Jacks,,Johnson Controls,
78001028,Entry,2025-05-01,-72518.01,Freight-In,,Hydraulic Jacks,,UPS,
78001010,Entry,2023-09-27,-4306.35,Freight-In,,Hydraulic Jacks,,UPS,
78001022,Entry,2021-03-13,-86957.52,Freight-In,,Hydraulic Jacks,,UPS,
78001010,Entry,2023-12-22,-637347.36,Freight-In,,Hydraulic Jacks,,UPS,
78001012,Entry,2021-03-01,-84921.49,Freight-In,,Hydraulic Jacks,,Honeywell,
78001013,Entry,2022-08-25,-70975.78,Manufacturing Supplies,,Cable Management Supplies,,Maersk,
78001027,Entry,2023-11-05,-393214.06,Cost of Goods Sold,,Cable Management Supplies,,Honeywell,
78001007,Entry,2021-04-30,-8790.49,Manufacturing Supplies,,Cable Management Supplies,,Maersk,
78001024,Entry,2024-10-21,-26738.19,Cost of Goods Sold,,Cable Management Supplies,,Honeywell,
78001029,Entry,2024-04-28,-16594.63,Cost of Goods Sold,,Cable Management Supplies,,Honeywell,
78001017,Entry,2025-03-11,-42645.0,Cost of Goods Sold,,Cable Management Supplies,,Honeywell,
78001018,Entry,2020-02-20,-425571.49,Raw Materials,,Cable Management Supplies,,Honeywell,
78001011,Entry,2022-11-23,-434689.61,Raw Materials,,Cable Management Supplies,,Honeywell,
78001011,Entry,2024-07-17,-310045.99,Cost of Goods Sold,,Cable Management Supplies,,Honeywell,
78001017,Entry,2024-05-31,-434131.06,Cost of Goods Sold,,Cable Management Supplies,,Honeywell,
78001009,Entry,2025-04-11,-63893.14,Raw Materials,,Cable Management Supplies,,Honeywell,
78001006,Entry,2020-07-23,-1533445.38,Manufacturing Supplies,,Cable Management Supplies,,Maersk,
78001027,Entry,2022-12-29,-146331.45,Cost of Goods Sold,,Cable Management Supplies,,Honeywell,
78001017,Entry,2021-06-16,-114818.37,Manufacturing Supplies,,Cable Management Supplies,,Maersk,
78001011,Entry,2025-11-25,-458120.38,Raw Materials,,Cable Management Supplies,,Honeywell,
78001013,Entry,2023-06-18,-476809.63,Cost of Goods Sold,,Cable Management Supplies,,Honeywell,
78001014,Entry,2020-09-07,-485131.3,Manufacturing Supplies,,Cable Management Supplies,,Maersk,
78001015,Entry,2020-05-14,-756332.15,Manufacturing Supplies,,Cable Management Supplies,,Maersk,
78001001,Entry,2024-06-02,-99189.8,Manufacturing Supplies,,Cable Management Supplies,,Maersk,
78001029,Entry,2021-02-10,-29323.09,Raw Materials,,Cable Management Supplies,,Honeywell,
78001029,Entry,2020-04-11,-886533.33,Raw Materials,,Cable Management Supplies,,Honeywell,
78001017,Entry,2023-10-16,-335775.2,Manufacturing Supplies,,Cable Management Supplies,,Maersk,
78001011,Entry,2024-03-31,-128796.0,Manufacturing Supplies,,Cable Management Supplies,,Maersk,
78001015,Entry,2024-06-19,-24646.25,Raw Materials,,Cable Management Supplies,,Honeywell,
78001012,Entry,2023-08-09,-48543.62,Manufacturing Supplies,,Cable Management Supplies,,Maersk,
78001019,Entry,2021-02-07,-155303.9,Manufacturing Supplies,,Cable Management Supplies,,Maersk,
78001016,Entry,2022-03-24,-97471.52,Raw Materials,,Cable Management Supplies,,Honeywell,
78001017,Entry,2024-06-17,-106.42,Manufacturing Supplies,,Cable Management Supplies,,Maersk,
78001002,Entry,2022-10-23,-46983.02,Manufacturing Supplies,,Cable Management Supplies,,Maersk,
78001022,Entry,2022-10-17,-1049.76,Manufacturing Supplies,,Cable Management Supplies,,Maersk,
78001009,Entry,2023-07-04,-71544.83,Warranty Expense,,Fall Protection Systems,,Bosch Rexroth,
78001000,Entry,2024-02-28,-577088.73,Warranty Expense,,Fall Protection Systems,,Bosch Rexroth,
78001005,Entry,2020-08-07,-5347.6,Raw Materials,,Fall Protection Systems,,Ericsson,
78001002,Entry,2025-06-27,-172229.03,Warranty Expense,,Fall Protection Systems,,Bosch Rexroth,
78001018,Entry,2020-06-21,-150762.55,Raw Materials,,Fall Protection Systems,,Ericsson,
78001003,Entry,2023-11-14,-61012.74,Cost of Goods Sold,,Fall Protection Systems,,GE Renewable Energy,
78001028,Entry,2021-05-16,-21366.71,Warranty Expense,,Fall Protection Systems,,Wipro,
78001019,Entry,2024-12-17,-74361.79,Warranty Expense,,Fall Protection Systems,,Wipro,
78001022,Entry,2025-12-18,-59888.89,Cost of Goods Sold,,Fall Protection Systems,,GE Renewable Energy,
78001002,Entry,2022-03-08,-12526.19,Cost of Goods Sold,,Fall Protection Systems,,GE Renewable Energy,
78001007,Entry,2022-07-18,-190237.18,Raw Materials,,Fall Protection Systems,,UPS,
78001007,Entry,2021-12-23,-400912.59,Cost of Goods Sold,,Fall Protection Systems,,GE Renewable Energy,
78001026,Entry,2023-08-26,-146944.62,Warranty Expense,,Fall Protection Systems,,Bosch Rexroth,
78001028,Entry,2023-06-28,-46858.39,Warranty Expense,,Fall Protection Systems,,Wipro,
78001006,Entry,2021-05-02,-300482.58,Warranty Expense,,Fall Protection Systems,,UPS,
78001001,Entry,2025-05-11,-177549.43,Warranty Expense,,Fall Protection Systems,,Wipro,
78001020,Entry,2023-05-02,-185895.85,Raw Materials,,Fall Protection Systems,,Ericsson,
78001005,Entry,2024-01-04,-679067.96,Warranty Expense,,Fall Protection Systems,,Wipro,
78001027,Entry,2020-11-08,-349482.99,Raw Materials,,Fall Protection Systems,,UPS,
78001015,Entry,2020-03-19,-98010.19,Cost of Goods Sold,,Fall Protection Systems,,GE Renewable Energy,
78001009,Entry,2021-11-05,-1513869.8,Cost of Goods Sold,,Fall Protection Systems,,GE Renewable Energy,
78001003,Entry,2024-10-03,-151558.71,Warranty Expense,,Fall Protection Systems,,Wipro,
78001012,Entry,2020-01-14,-216556.83,Warranty Expense,,Fall Protection Systems,,UPS,
78001009,Entry,2025-08-07,-25194.6,Warranty Expense,,Fall Protection Systems,,UPS,
78001020,Entry,2022-11-03,-525264.76,Raw Materials,,Fall Protection Systems,,UPS,
78001013,Entry,2025-11-16,-38574.37,Raw Materials,,Fall Protection Systems,,Ericsson,
78001008,Entry,2020-02-02,-519007.87,Warranty Expense,,Fall Protection Systems,,Wipro,
78001010,Entry,2023-12-30,-405877.91,Cost of Goods Sold,,Fall Protection Systems,,GE Renewable Energy,
78001022,Entry,2020-09-13,-105966.2,Warranty Expense,,Fall Protection Systems,,Wipro,
78001017,Entry,2020-02-03,-426558.1,Raw Materials,,Fall Protection Systems,,UPS,
78001010,Entry,2025-08-28,-305065.95,Warranty Expense,,Consumable Cutting Tools,,Schneider Electric,
78001016,Entry,2023-07-07,-547692.41,Warranty Expense,,Consumable Cutting Tools,,Schneider Electric,
78001001,Entry,2025-01-23,-215.92,Raw Materials,,Consumable Cutting Tools,,Rexel,
78001002,Entry,2025-12-24,-362637.33,Warranty Expense,,Consumable Cutting Tools,,Schneider Electric,
